region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Piauí,2020-10-10,,estimate,363,378,127,201,288,333,395,453,608
Piauí,2020-10-11,,estimate,253,263,89,135,200,231,272,314,425
Piauí,2020-10-12,,estimate,484,502,168,259,384,445,528,598,809
Piauí,2020-10-13,,estimate,663,690,230,364,527,611,719,823,1111
Piauí,2020-10-14,,estimate,650,675,224,350,514,598,707,802,1078
Piauí,2020-10-15,,estimate,660,688,227,370,529,608,717,823,1099
Piauí,2020-10-16,,estimate,642,663,219,351,505,591,700,795,1042
Piauí,2020-10-17,,estimate,352,365,122,190,279,322,382,436,586
Piauí,2020-10-18,,estimate,248,257,86,136,197,228,267,307,416
Piauí,2020-10-19,,estimate,466,489,165,256,372,430,508,586,799
Piauí,2020-10-20,,estimate,638,664,223,352,504,583,691,790,1075
Piauí,2020-10-21,,estimate,621,645,214,340,491,571,674,771,1035
Piauí,2020-10-22,,estimate,632,656,217,350,501,579,685,782,1043
Piauí,2020-10-23,,estimate,601,628,210,330,478,554,656,753,1013
Piauí,2020-10-24,,estimate,337,349,116,185,268,310,364,413,563
Piauí,2020-10-25,,estimate,235,245,84,129,184,215,256,296,399
Piauí,2020-10-26,,estimate,441,458,151,246,352,405,478,543,737
Piauí,2020-10-27,,estimate,604,627,208,326,480,557,655,747,1001
Piauí,2020-10-28,,estimate,593,618,207,326,466,543,643,740,996
Piauí,2020-10-29,,estimate,595,623,210,328,475,548,648,740,1003
Piauí,2020-10-30,,estimate,566,591,200,312,446,522,617,708,957
Piauí,2020-10-31,,estimate,319,332,114,172,251,294,347,396,540
Piauí,2020-11-01,,estimate,222,230,78,119,175,205,241,275,366
Piauí,2020-11-02,,estimate,420,436,143,230,335,385,454,519,691
Piauí,2020-11-03,,estimate,573,598,204,311,457,529,621,714,970
Piauí,2020-11-04,,estimate,552,579,198,305,435,508,602,691,934
Piauí,2020-11-05,,estimate,572,594,198,317,454,529,618,709,958
Piauí,2020-11-06,,estimate,537,564,191,299,429,496,588,674,913
Piauí,2020-11-07,,estimate,300,312,105,163,239,276,328,375,502
Piauí,2020-11-08,,estimate,206,216,74,113,165,189,225,260,352
Piauí,2020-11-09,,estimate,397,416,143,218,316,365,434,497,671
Piauí,2020-11-10,,estimate,546,569,195,300,430,497,592,682,919
Piauí,2020-11-11,,estimate,533,558,192,289,423,485,583,666,911
Piauí,2020-11-12,,estimate,534,565,196,292,427,495,585,674,926
Piauí,2020-11-13,,estimate,523,549,192,288,414,478,569,654,904
Piauí,2020-11-14,,estimate,295,308,107,157,232,269,321,371,501
Piauí,2020-11-15,,estimate,203,213,76,110,159,185,221,257,351
Piauí,2020-11-16,,estimate,400,418,142,218,315,368,437,499,678
Piauí,2020-11-17,,estimate,554,576,188,308,439,504,606,690,913
Piauí,2020-11-18,,estimate,548,572,198,296,431,501,594,684,940
Piauí,2020-11-19,,estimate,576,598,204,309,455,529,626,715,964
Piauí,2020-11-20,,estimate,569,591,203,306,445,520,621,710,946
Piauí,2020-11-21,,estimate,321,334,113,172,252,295,350,399,533
Piauí,2020-11-22,,estimate,227,237,80,124,181,210,246,284,385
Piauí,2020-11-23,,estimate,445,468,157,250,355,412,486,559,752
Piauí,2020-11-24,,estimate,634,659,220,353,505,583,687,782,1065
Piauí,2020-11-25,,estimate,636,662,222,344,505,584,694,796,1057
Piauí,2020-11-26,,estimate,654,685,234,361,520,602,714,820,1107
Piauí,2020-11-27,,estimate,656,681,232,359,515,602,711,811,1097
Piauí,2020-11-28,,estimate,372,388,131,203,297,342,403,462,621
Piauí,2020-11-29,,estimate,268,278,94,143,210,246,293,333,445
Piauí,2020-11-30,,estimate,513,534,179,276,406,472,561,641,850
Piauí,2020-12-01,,estimate,708,739,253,374,562,645,772,888,1186
Piauí,2020-12-02,,estimate,694,723,246,375,549,640,756,867,1189
Piauí,2020-12-03,,estimate,720,749,256,390,565,656,781,902,1206
Piauí,2020-12-04,,estimate,686,717,243,374,546,631,745,856,1161
Piauí,2020-12-05,,estimate,384,401,136,207,304,352,418,480,646
Piauí,2020-12-06,,estimate,268,279,95,146,210,247,292,338,454
Piauí,2020-12-07,,estimate,506,530,179,280,402,465,553,635,855
Piauí,2020-12-08,,estimate,685,713,239,373,544,632,741,860,1150
Piauí,2020-12-09,,estimate,672,696,231,369,531,614,731,833,1120
Piauí,2020-12-10,,estimate,672,697,235,350,532,617,732,834,1124
Piauí,2020-12-11,,estimate based on partial data,636,664,223,351,508,584,690,788,1076
Piauí,2020-12-12,,estimate based on partial data,347,362,123,188,275,319,375,431,590
Piauí,2020-12-13,,estimate based on partial data,240,250,85,132,188,221,261,296,402
Piauí,2020-12-14,,estimate based on partial data,448,470,160,245,358,413,489,561,759
Piauí,2020-12-15,,estimate based on partial data,606,634,217,328,480,555,660,759,1033
Piauí,2020-12-16,,estimate based on partial data,582,606,207,313,459,535,631,722,984
Piauí,2020-12-17,,estimate based on partial data,587,613,210,318,462,535,639,733,994
Piauí,2020-12-18,,estimate based on partial data,551,579,204,304,433,504,605,691,958
Piauí,2020-12-19,,estimate based on partial data,301,318,113,161,238,277,328,381,523
Piauí,2020-12-20,,estimate based on partial data,206,218,80,109,161,188,227,264,364
Piauí,2020-12-21,,estimate based on partial data,394,415,153,207,305,357,432,501,691
Piauí,2020-12-22,,forecast,528,561,214,275,407,481,579,676,969
Piauí,2020-12-23,,forecast,511,546,220,256,390,461,565,660,941
Piauí,2020-12-24,,forecast,512,560,252,261,391,462,570,678,1012
Piauí,2020-12-25,,forecast,485,539,281,232,362,437,539,641,979
Piauí,2020-12-26,,forecast,268,307,222,127,196,239,301,365,568
Piauí,2020-12-27,,forecast,181,213,166,83,132,161,206,248,420
Piauí,2020-12-28,,forecast,346,423,450,150,247,303,394,484,819
Piauí,2020-12-29,,forecast,463,605,979,194,326,408,530,657,1206
Piauí,2020-12-30,,forecast,449,623,1292,182,307,388,517,646,1225
Piauí,2020-12-31,,forecast,450,682,1872,172,304,384,513,653,1354
Piauí,2021-01-01,,forecast,426,704,2225,156,279,361,490,632,1447
Piauí,2021-01-02,,forecast,233,446,2341,81,152,201,272,361,829
Piauí,2021-01-03,,forecast,160,388,3012,52,100,135,188,252,641
Piauí,2021-01-04,,forecast,306,851,8318,97,188,254,362,478,1273
Rio Grande do Norte,2020-09-28,,estimate,167,208,171,30,88,134,201,276,542
Rio Grande do Norte,2020-09-29,,estimate,367,451,358,64,198,288,449,608,1127
Rio Grande do Norte,2020-09-30,,estimate,225,297,254,40,122,182,286,394,785
Rio Grande do Norte,2020-10-01,,estimate,417,544,456,72,227,340,519,716,1427
Rio Grande do Norte,2020-10-02,,estimate,236,305,257,40,128,191,290,407,800
Rio Grande do Norte,2020-10-03,,estimate,271,352,304,48,143,219,337,469,924
Rio Grande do Norte,2020-10-04,,estimate,477,607,505,85,256,381,587,810,1592
Rio Grande do Norte,2020-10-05,,estimate,229,296,249,40,129,185,282,385,775
Rio Grande do Norte,2020-10-06,,estimate,490,615,504,90,259,393,600,829,1509
Rio Grande do Norte,2020-10-07,,estimate,295,376,311,50,160,239,360,501,973
Rio Grande do Norte,2020-10-08,,estimate,527,664,559,95,284,424,637,873,1683
Rio Grande do Norte,2020-10-09,,estimate,276,354,295,52,151,224,340,473,905
Rio Grande do Norte,2020-10-10,,estimate,310,396,324,56,170,249,387,530,1000
Rio Grande do Norte,2020-10-11,,estimate,520,654,526,96,286,416,635,879,1666
Rio Grande do Norte,2020-10-12,,estimate,254,329,275,44,137,202,315,442,872
Rio Grande do Norte,2020-10-13,,estimate,522,661,534,92,283,423,636,888,1656
Rio Grande do Norte,2020-10-14,,estimate,308,394,320,56,167,250,382,528,1022
Rio Grande do Norte,2020-10-15,,estimate,527,663,525,95,287,423,649,894,1693
Rio Grande do Norte,2020-10-16,,estimate,276,358,302,51,149,223,341,482,955
Rio Grande do Norte,2020-10-17,,estimate,308,381,300,55,167,249,376,515,929
Rio Grande do Norte,2020-10-18,,estimate,485,607,487,90,259,386,598,810,1536
Rio Grande do Norte,2020-10-19,,estimate,229,294,243,44,123,183,285,394,745
Rio Grande do Norte,2020-10-20,,estimate,448,558,434,82,240,362,548,757,1407
Rio Grande do Norte,2020-10-21,,estimate,257,325,263,44,141,206,320,438,829
Rio Grande do Norte,2020-10-22,,estimate,428,542,434,82,237,345,528,726,1364
Rio Grande do Norte,2020-10-23,,estimate,214,272,227,39,114,170,263,359,706
Rio Grande do Norte,2020-10-24,,estimate,231,292,234,41,128,190,283,387,743
Rio Grande do Norte,2020-10-25,,estimate,360,454,371,62,199,293,439,603,1151
Rio Grande do Norte,2020-10-26,,estimate,165,208,175,28,85,131,199,279,540
Rio Grande do Norte,2020-10-27,,estimate,323,411,342,60,178,265,395,542,1048
Rio Grande do Norte,2020-10-28,,estimate,180,228,185,33,98,145,222,305,584
Rio Grande do Norte,2020-10-29,,estimate,290,377,317,53,160,232,358,502,999
Rio Grande do Norte,2020-10-30,,estimate,154,196,162,26,83,126,191,258,497
Rio Grande do Norte,2020-10-31,,estimate,166,208,171,29,88,133,200,274,539
Rio Grande do Norte,2020-11-01,,estimate,260,332,274,47,143,211,318,443,855
Rio Grande do Norte,2020-11-02,,estimate,124,159,131,23,68,99,154,215,416
Rio Grande do Norte,2020-11-03,,estimate,242,311,265,44,127,189,295,418,811
Rio Grande do Norte,2020-11-04,,estimate,142,182,153,24,78,115,174,236,487
Rio Grande do Norte,2020-11-05,,estimate,235,310,271,41,126,188,290,412,831
Rio Grande do Norte,2020-11-06,,estimate,128,170,151,25,70,105,160,219,452
Rio Grande do Norte,2020-11-07,,estimate,150,189,153,27,80,120,185,249,480
Rio Grande do Norte,2020-11-08,,estimate,246,317,266,46,133,197,302,418,840
Rio Grande do Norte,2020-11-09,,estimate,120,155,132,23,66,96,145,207,405
Rio Grande do Norte,2020-11-10,,estimate,259,329,267,47,140,207,316,442,859
Rio Grande do Norte,2020-11-11,,estimate,163,213,180,28,88,133,204,285,550
Rio Grande do Norte,2020-11-12,,estimate,294,383,328,52,156,237,363,509,1005
Rio Grande do Norte,2020-11-13,,estimate,169,217,180,31,94,137,206,290,552
Rio Grande do Norte,2020-11-14,,estimate,210,266,217,40,112,168,257,360,674
Rio Grande do Norte,2020-11-15,,estimate,368,471,376,72,205,299,462,630,1207
Rio Grande do Norte,2020-11-16,,estimate,197,251,209,36,109,159,242,330,651
Rio Grande do Norte,2020-11-17,,estimate,444,558,447,78,245,355,541,752,1428
Rio Grande do Norte,2020-11-18,,estimate,283,371,321,52,158,228,348,489,961
Rio Grande do Norte,2020-11-19,,estimate,539,686,551,100,302,440,665,915,1745
Rio Grande do Norte,2020-11-20,,estimate,321,405,329,60,175,260,397,533,1022
Rio Grande do Norte,2020-11-21,,estimate,379,479,397,66,208,308,463,630,1244
Rio Grande do Norte,2020-11-22,,estimate,660,854,716,127,361,527,817,1152,2264
Rio Grande do Norte,2020-11-23,,estimate,356,448,371,63,193,283,442,601,1148
Rio Grande do Norte,2020-11-24,,estimate,754,972,793,143,423,612,940,1308,2489
Rio Grande do Norte,2020-11-25,,estimate,472,610,496,83,268,385,582,810,1584
Rio Grande do Norte,2020-11-26,,estimate,865,1110,898,170,482,703,1060,1477,2871
Rio Grande do Norte,2020-11-27,,estimate,486,622,525,81,264,384,603,829,1613
Rio Grande do Norte,2020-11-28,,estimate,542,695,573,100,296,442,670,931,1765
Rio Grande do Norte,2020-11-29,,estimate,948,1192,961,165,519,762,1157,1586,3050
Rio Grande do Norte,2020-11-30,,estimate,474,609,507,86,265,383,585,801,1573
Rio Grande do Norte,2020-12-01,,estimate,955,1201,977,171,523,766,1165,1602,3079
Rio Grande do Norte,2020-12-02,,estimate,590,745,600,107,329,479,724,1000,1900
Rio Grande do Norte,2020-12-03,,estimate,1019,1269,1005,187,560,826,1223,1694,3289
Rio Grande do Norte,2020-12-04,,estimate,545,698,582,106,295,442,669,921,1806
Rio Grande do Norte,2020-12-05,,estimate,597,758,612,110,329,480,728,1012,1937
Rio Grande do Norte,2020-12-06,,estimate,968,1228,1006,179,531,792,1175,1608,3193
Rio Grande do Norte,2020-12-07,,estimate,481,615,509,90,259,391,596,824,1602
Rio Grande do Norte,2020-12-08,,estimate,927,1200,1001,172,516,765,1136,1577,3090
Rio Grande do Norte,2020-12-09,,estimate,577,717,562,94,310,462,702,970,1836
Rio Grande do Norte,2020-12-10,,estimate,960,1219,985,171,518,762,1184,1656,3067
Rio Grande do Norte,2020-12-11,,estimate based on partial data,518,646,520,93,272,411,627,862,1679
Rio Grande do Norte,2020-12-12,,estimate based on partial data,573,726,610,104,312,462,704,948,1888
Rio Grande do Norte,2020-12-13,,estimate based on partial data,916,1191,984,172,512,734,1132,1584,3203
Rio Grande do Norte,2020-12-14,,estimate based on partial data,455,574,476,81,245,365,564,762,1440
Rio Grande do Norte,2020-12-15,,estimate based on partial data,915,1164,961,171,493,729,1145,1542,2984
Rio Grande do Norte,2020-12-16,,estimate based on partial data,552,702,570,104,308,453,671,931,1752
Rio Grande do Norte,2020-12-17,,estimate based on partial data,936,1207,1020,172,507,757,1152,1621,3183
Rio Grande do Norte,2020-12-18,,estimate based on partial data,528,668,550,88,280,421,653,898,1744
Rio Grande do Norte,2020-12-19,,estimate based on partial data,578,742,618,98,316,463,712,992,1945
Rio Grande do Norte,2020-12-20,,estimate based on partial data,947,1237,1072,160,519,756,1178,1618,3250
Rio Grande do Norte,2020-12-21,,estimate based on partial data,471,637,601,78,251,373,582,825,1765
Rio Grande do Norte,2020-12-22,,forecast,977,1396,1442,161,513,773,1226,1788,3869
Rio Grande do Norte,2020-12-23,,forecast,599,935,1395,97,302,474,760,1117,2858
Rio Grande do Norte,2020-12-24,,forecast,1018,1767,3262,154,491,776,1328,1983,5225
Rio Grande do Norte,2020-12-25,,forecast,571,1238,4167,78,279,438,748,1186,3511
Rio Grande do Norte,2020-12-26,,forecast,650,1707,6131,88,289,478,853,1330,4927
Rio Grande do Norte,2020-12-27,,forecast,1052,3544,16957,145,494,809,1424,2342,9321
Rio Grande do Norte,2020-12-28,,forecast,521,3128,31530,69,231,382,709,1204,5517
Rio Grande do Norte,2020-12-29,,forecast,1051,8482,73204,130,442,768,1458,2531,15119
Rio Grande do Norte,2020-12-30,,forecast,633,10110,186140,68,254,444,905,1734,11996
Rio Grande do Norte,2020-12-31,,forecast,1111,33582,680828,110,441,777,1627,3163,26096
Rio Grande do Norte,2021-01-01,,forecast,597,46493,1047160,59,233,402,887,1882,18870
Rio Grande do Norte,2021-01-02,,forecast,662,81411,1618455,63,239,444,1027,2130,30761
Rio Grande do Norte,2021-01-03,,forecast,1146,187222,2767543,85,386,729,1790,3997,58878
Rio Grande do Norte,2021-01-04,,forecast,546,226055,4535212,43,181,352,853,1942,38478
Rio Grande do Sul,2020-09-28,,estimate,660,725,352,266,478,588,750,902,1378
Rio Grande do Sul,2020-09-29,,estimate,1572,1717,831,643,1111,1380,1778,2172,3283
Rio Grande do Sul,2020-09-30,,estimate,2120,2285,1083,877,1533,1878,2352,2836,4359
Rio Grande do Sul,2020-10-01,,estimate,2106,2272,1076,873,1489,1855,2366,2845,4287
Rio Grande do Sul,2020-10-02,,estimate,2018,2180,1040,810,1427,1795,2264,2730,4076
Rio Grande do Sul,2020-10-03,,estimate,1986,2174,1027,850,1413,1760,2278,2738,4126
Rio Grande do Sul,2020-10-04,,estimate,713,780,368,293,516,629,806,980,1479
Rio Grande do Sul,2020-10-05,,estimate,687,743,350,282,492,607,770,933,1382
Rio Grande do Sul,2020-10-06,,estimate,1622,1761,847,655,1150,1429,1837,2225,3328
Rio Grande do Sul,2020-10-07,,estimate,2083,2249,1060,863,1503,1848,2312,2784,4305
Rio Grande do Sul,2020-10-08,,estimate,2144,2313,1083,882,1541,1911,2418,2898,4356
Rio Grande do Sul,2020-10-09,,estimate,2026,2177,1016,848,1448,1797,2274,2722,4088
Rio Grande do Sul,2020-10-10,,estimate,2011,2182,1018,838,1453,1788,2255,2742,4060
Rio Grande do Sul,2020-10-11,,estimate,711,775,365,296,516,632,799,972,1451
Rio Grande do Sul,2020-10-12,,estimate,685,736,344,285,486,602,776,921,1379
Rio Grande do Sul,2020-10-13,,estimate,1623,1755,848,678,1167,1432,1822,2174,3266
Rio Grande do Sul,2020-10-14,,estimate,2096,2264,1058,863,1508,1857,2371,2823,4259
Rio Grande do Sul,2020-10-15,,estimate,2150,2318,1077,889,1539,1916,2406,2900,4328
Rio Grande do Sul,2020-10-16,,estimate,2036,2201,1019,840,1454,1806,2305,2768,4072
Rio Grande do Sul,2020-10-17,,estimate,2050,2224,1065,826,1446,1794,2328,2815,4229
Rio Grande do Sul,2020-10-18,,estimate,732,798,383,295,520,646,828,1007,1504
Rio Grande do Sul,2020-10-19,,estimate,707,761,353,295,504,621,799,951,1415
Rio Grande do Sul,2020-10-20,,estimate,1720,1847,884,704,1212,1514,1922,2287,3572
Rio Grande do Sul,2020-10-21,,estimate,2198,2382,1148,914,1570,1943,2473,2970,4477
Rio Grande do Sul,2020-10-22,,estimate,2268,2437,1150,936,1608,1986,2559,3061,4523
Rio Grande do Sul,2020-10-23,,estimate,2140,2337,1103,915,1549,1892,2414,2931,4330
Rio Grande do Sul,2020-10-24,,estimate,2144,2310,1076,879,1524,1908,2400,2914,4318
Rio Grande do Sul,2020-10-25,,estimate,780,844,394,327,557,687,875,1059,1586
Rio Grande do Sul,2020-10-26,,estimate,745,805,378,311,531,656,844,1012,1535
Rio Grande do Sul,2020-10-27,,estimate,1780,1924,881,784,1280,1584,2002,2407,3589
Rio Grande do Sul,2020-10-28,,estimate,2376,2555,1207,946,1704,2095,2645,3176,4817
Rio Grande do Sul,2020-10-29,,estimate,2460,2646,1247,1010,1755,2176,2761,3306,5024
Rio Grande do Sul,2020-10-30,,estimate,2396,2574,1192,984,1717,2130,2677,3216,4811
Rio Grande do Sul,2020-10-31,,estimate,2309,2518,1196,967,1657,2031,2611,3155,4805
Rio Grande do Sul,2020-11-01,,estimate,854,923,435,355,610,754,959,1164,1701
Rio Grande do Sul,2020-11-02,,estimate,826,888,413,343,592,728,921,1114,1669
Rio Grande do Sul,2020-11-03,,estimate,1960,2115,976,809,1402,1731,2211,2658,3967
Rio Grande do Sul,2020-11-04,,estimate,2579,2797,1319,1075,1847,2278,2880,3503,5258
Rio Grande do Sul,2020-11-05,,estimate,2698,2900,1329,1123,1970,2399,3005,3594,5411
Rio Grande do Sul,2020-11-06,,estimate,2546,2782,1302,1107,1858,2283,2858,3482,5220
Rio Grande do Sul,2020-11-07,,estimate,2614,2815,1317,1071,1865,2327,2940,3518,5264
Rio Grande do Sul,2020-11-08,,estimate,942,1030,485,415,682,834,1068,1286,1942
Rio Grande do Sul,2020-11-09,,estimate,919,994,466,371,669,820,1024,1224,1870
Rio Grande do Sul,2020-11-10,,estimate,2192,2367,1093,910,1576,1944,2456,2967,4438
Rio Grande do Sul,2020-11-11,,estimate,2867,3107,1444,1180,2072,2574,3232,3902,5779
Rio Grande do Sul,2020-11-12,,estimate,2992,3252,1522,1255,2163,2659,3357,4051,6145
Rio Grande do Sul,2020-11-13,,estimate,2918,3145,1496,1164,2064,2577,3279,3927,5993
Rio Grande do Sul,2020-11-14,,estimate,2960,3212,1486,1251,2151,2641,3307,3997,6023
Rio Grande do Sul,2020-11-15,,estimate,1060,1155,555,433,767,946,1187,1446,2169
Rio Grande do Sul,2020-11-16,,estimate,1029,1117,525,430,743,922,1158,1394,2084
Rio Grande do Sul,2020-11-17,,estimate,2492,2698,1273,1046,1754,2180,2785,3384,5109
Rio Grande do Sul,2020-11-18,,estimate,3296,3552,1627,1409,2376,2938,3695,4454,6555
Rio Grande do Sul,2020-11-19,,estimate,3410,3718,1793,1399,2440,3023,3842,4648,7056
Rio Grande do Sul,2020-11-20,,estimate,3316,3552,1616,1378,2369,2932,3722,4456,6570
Rio Grande do Sul,2020-11-21,,estimate,3462,3718,1712,1445,2496,3054,3872,4632,6927
Rio Grande do Sul,2020-11-22,,estimate,1241,1352,641,528,890,1101,1396,1698,2544
Rio Grande do Sul,2020-11-23,,estimate,1193,1291,599,484,861,1071,1342,1607,2424
Rio Grande do Sul,2020-11-24,,estimate,2870,3117,1462,1203,2054,2554,3252,3907,5828
Rio Grande do Sul,2020-11-25,,estimate,3875,4170,1896,1633,2760,3453,4334,5230,7713
Rio Grande do Sul,2020-11-26,,estimate,3998,4375,2070,1693,2898,3566,4490,5461,8260
Rio Grande do Sul,2020-11-27,,estimate,3836,4167,1963,1641,2743,3358,4345,5256,7777
Rio Grande do Sul,2020-11-28,,estimate,3892,4225,1993,1609,2843,3453,4356,5238,7932
Rio Grande do Sul,2020-11-29,,estimate,1439,1559,743,580,1021,1265,1634,1982,2899
Rio Grande do Sul,2020-11-30,,estimate,1366,1489,706,568,978,1206,1545,1881,2796
Rio Grande do Sul,2020-12-01,,estimate,3390,3693,1743,1413,2472,3025,3795,4612,6958
Rio Grande do Sul,2020-12-02,,estimate,4460,4841,2272,1852,3157,3940,5019,6083,9120
Rio Grande do Sul,2020-12-03,,estimate,4668,5034,2341,1951,3367,4148,5203,6276,9340
Rio Grande do Sul,2020-12-04,,estimate,4426,4792,2248,1833,3155,3927,4956,6034,8988
Rio Grande do Sul,2020-12-05,,estimate,4515,4930,2317,1887,3246,4028,5108,6207,9378
Rio Grande do Sul,2020-12-06,,estimate,1652,1784,844,689,1170,1480,1852,2231,3368
Rio Grande do Sul,2020-12-07,,estimate,1608,1737,804,680,1168,1422,1787,2160,3270
Rio Grande do Sul,2020-12-08,,estimate,3836,4144,1931,1599,2730,3400,4339,5206,7855
