region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Piauí,2020-11-13,,estimate,507,531,177,287,405,465,551,635,855
Piauí,2020-11-14,,estimate,278,290,99,153,219,254,302,347,474
Piauí,2020-11-15,,estimate,194,203,69,109,153,178,210,241,333
Piauí,2020-11-16,,estimate,396,414,141,218,312,363,432,493,677
Piauí,2020-11-17,,estimate,529,554,192,289,418,486,577,665,910
Piauí,2020-11-18,,estimate,526,548,183,285,418,485,572,654,876
Piauí,2020-11-19,,estimate,538,561,188,295,428,496,589,670,897
Piauí,2020-11-20,,estimate,543,569,192,303,430,498,589,680,921
Piauí,2020-11-21,,estimate,308,323,111,168,246,284,336,388,522
Piauí,2020-11-22,,estimate,222,232,78,123,176,205,242,278,375
Piauí,2020-11-23,,estimate,453,479,163,257,363,417,496,570,781
Piauí,2020-11-24,,estimate,639,665,222,344,507,589,695,796,1073
Piauí,2020-11-25,,estimate,644,671,226,353,514,594,696,798,1068
Piauí,2020-11-26,,estimate,670,696,225,367,536,619,725,828,1096
Piauí,2020-11-27,,estimate,679,706,236,374,539,626,736,842,1125
Piauí,2020-11-28,,estimate,379,395,132,209,298,349,414,474,633
Piauí,2020-11-29,,estimate,276,287,97,148,217,253,302,344,460
Piauí,2020-11-30,,estimate,566,593,208,306,446,518,618,714,960
Piauí,2020-12-01,,estimate,753,788,271,409,593,690,822,946,1276
Piauí,2020-12-02,,estimate,750,783,271,403,594,690,817,936,1275
Piauí,2020-12-03,,estimate,767,792,266,412,600,698,831,951,1282
Piauí,2020-12-04,,estimate based on partial data,748,779,267,400,590,686,814,932,1280
Piauí,2020-12-05,,estimate based on partial data,404,419,141,219,319,371,438,501,671
Piauí,2020-12-06,,estimate based on partial data,271,284,97,148,214,249,296,341,456
Piauí,2020-12-07,,estimate based on partial data,546,566,187,300,430,504,591,676,907
Piauí,2020-12-08,,estimate based on partial data,703,731,244,381,561,646,765,875,1178
Piauí,2020-12-09,,estimate based on partial data,662,683,228,357,520,603,714,814,1096
Piauí,2020-12-10,,estimate based on partial data,631,661,228,344,501,583,688,789,1063
Piauí,2020-12-11,,estimate based on partial data,598,626,212,327,477,554,647,745,1016
Piauí,2020-12-12,,estimate based on partial data,313,329,121,165,243,285,341,395,551
Piauí,2020-12-13,,estimate based on partial data,207,218,82,108,161,189,226,260,369
Piauí,2020-12-14,,estimate based on partial data,385,413,162,205,299,351,424,496,712
Piauí,2020-12-15,,forecast,486,526,220,247,371,440,542,637,941
Piauí,2020-12-16,,forecast,443,487,222,215,329,397,497,596,909
Piauí,2020-12-17,,forecast,409,463,228,198,301,365,460,568,905
Piauí,2020-12-18,,forecast,384,435,225,177,273,337,438,539,890
Piauí,2020-12-19,,forecast,197,227,131,82,134,168,228,285,486
Piauí,2020-12-20,,forecast,127,152,94,52,86,109,148,192,336
Piauí,2020-12-21,,forecast,242,294,189,96,161,206,285,368,680
Piauí,2020-12-22,,forecast,298,375,262,113,193,249,356,482,902
Piauí,2020-12-23,,forecast,267,351,265,94,165,222,327,451,887
Piauí,2020-12-24,,forecast,254,341,274,85,155,211,308,437,885
Piauí,2020-12-25,,forecast,225,324,278,74,135,185,288,424,873
Piauí,2020-12-26,,forecast,118,173,158,34,66,93,147,229,495
Piauí,2020-12-27,,forecast,76,116,115,21,42,60,97,152,342
Piauí,2020-12-28,,forecast,136,224,234,38,75,108,181,291,680
Rio Grande do Norte,2020-09-21,,estimate,122,153,120,23,68,99,149,204,393
Rio Grande do Norte,2020-09-22,,estimate,255,327,271,48,142,207,311,431,841
Rio Grande do Norte,2020-09-23,,estimate,184,230,184,34,100,146,222,305,587
Rio Grande do Norte,2020-09-24,,estimate,304,393,333,55,165,245,380,526,1029
Rio Grande do Norte,2020-09-25,,estimate,166,213,182,30,91,133,204,282,546
Rio Grande do Norte,2020-09-26,,estimate,190,245,203,36,103,154,234,324,626
Rio Grande do Norte,2020-09-27,,estimate,321,407,337,61,175,259,394,534,1038
Rio Grande do Norte,2020-09-28,,estimate,177,224,182,35,98,144,213,293,586
Rio Grande do Norte,2020-09-29,,estimate,342,442,354,68,196,278,427,594,1125
Rio Grande do Norte,2020-09-30,,estimate,241,305,244,49,138,198,293,407,774
Rio Grande do Norte,2020-10-01,,estimate,392,501,411,76,219,321,481,663,1274
Rio Grande do Norte,2020-10-02,,estimate,219,273,215,40,118,175,268,363,703
Rio Grande do Norte,2020-10-03,,estimate,254,319,256,48,140,206,310,425,798
Rio Grande do Norte,2020-10-04,,estimate,420,518,411,81,230,342,507,686,1293
Rio Grande do Norte,2020-10-05,,estimate,231,290,235,43,127,184,287,387,726
Rio Grande do Norte,2020-10-06,,estimate,464,585,470,88,255,380,570,781,1467
Rio Grande do Norte,2020-10-07,,estimate,329,417,331,66,184,267,408,557,1055
Rio Grande do Norte,2020-10-08,,estimate,522,662,528,104,284,428,644,890,1679
Rio Grande do Norte,2020-10-09,,estimate,287,357,284,56,156,226,351,477,887
Rio Grande do Norte,2020-10-10,,estimate,324,399,309,61,183,262,398,531,987
Rio Grande do Norte,2020-10-11,,estimate,510,648,516,97,284,422,627,863,1648
Rio Grande do Norte,2020-10-12,,estimate,274,351,291,50,152,219,339,463,909
Rio Grande do Norte,2020-10-13,,estimate,530,674,531,106,301,436,654,908,1691
Rio Grande do Norte,2020-10-14,,estimate,374,456,353,70,207,308,454,601,1128
Rio Grande do Norte,2020-10-15,,estimate,560,698,547,102,312,453,671,932,1754
Rio Grande do Norte,2020-10-16,,estimate,285,364,292,53,156,227,351,485,951
Rio Grande do Norte,2020-10-17,,estimate,314,392,319,55,174,253,382,518,978
Rio Grande do Norte,2020-10-18,,estimate,483,604,481,89,259,385,591,813,1547
Rio Grande do Norte,2020-10-19,,estimate,248,313,255,42,133,197,306,420,784
Rio Grande do Norte,2020-10-20,,estimate,456,574,461,84,250,367,555,768,1431
Rio Grande do Norte,2020-10-21,,estimate,289,363,289,53,159,231,357,486,913
Rio Grande do Norte,2020-10-22,,estimate,421,533,423,78,234,345,519,709,1366
Rio Grande do Norte,2020-10-23,,estimate,218,274,219,41,121,177,268,368,682
Rio Grande do Norte,2020-10-24,,estimate,225,285,229,42,124,180,275,384,732
Rio Grande do Norte,2020-10-25,,estimate,349,434,340,64,191,282,428,585,1083
Rio Grande do Norte,2020-10-26,,estimate,179,223,175,33,101,147,218,296,569
Rio Grande do Norte,2020-10-27,,estimate,325,401,311,61,177,264,397,540,1002
Rio Grande do Norte,2020-10-28,,estimate,203,251,198,39,113,163,247,336,637
Rio Grande do Norte,2020-10-29,,estimate,293,373,302,53,161,236,361,498,947
Rio Grande do Norte,2020-10-30,,estimate,152,189,152,26,83,122,183,255,475
Rio Grande do Norte,2020-10-31,,estimate,159,198,159,30,88,129,192,265,496
Rio Grande do Norte,2020-11-01,,estimate,243,305,254,45,134,196,293,406,772
Rio Grande do Norte,2020-11-02,,estimate,127,159,129,24,69,103,156,209,406
Rio Grande do Norte,2020-11-03,,estimate,240,300,239,45,130,194,296,406,760
Rio Grande do Norte,2020-11-04,,estimate,154,192,156,28,83,124,188,255,490
Rio Grande do Norte,2020-11-05,,estimate,240,308,257,46,131,190,297,409,806
Rio Grande do Norte,2020-11-06,,estimate,123,158,129,23,67,99,153,211,406
Rio Grande do Norte,2020-11-07,,estimate,140,179,149,26,77,113,172,238,466
Rio Grande do Norte,2020-11-08,,estimate,227,290,246,43,124,179,278,384,757
Rio Grande do Norte,2020-11-09,,estimate,124,160,132,24,69,99,154,214,412
Rio Grande do Norte,2020-11-10,,estimate,245,315,267,45,133,199,303,410,818
Rio Grande do Norte,2020-11-11,,estimate,177,227,191,31,97,143,216,300,595
Rio Grande do Norte,2020-11-12,,estimate,296,384,328,56,160,243,365,505,1010
Rio Grande do Norte,2020-11-13,,estimate,166,208,164,34,93,136,204,276,522
Rio Grande do Norte,2020-11-14,,estimate,207,256,210,38,111,164,251,336,653
Rio Grande do Norte,2020-11-15,,estimate,349,439,355,65,193,287,425,583,1098
Rio Grande do Norte,2020-11-16,,estimate,208,255,200,38,111,166,251,342,647
Rio Grande do Norte,2020-11-17,,estimate,428,543,444,77,233,350,524,718,1366
Rio Grande do Norte,2020-11-18,,estimate,318,396,320,58,172,249,387,523,1022
Rio Grande do Norte,2020-11-19,,estimate,548,699,579,111,302,436,668,910,1833
Rio Grande do Norte,2020-11-20,,estimate,310,390,314,59,173,252,380,520,969
Rio Grande do Norte,2020-11-21,,estimate,393,489,375,78,214,315,480,658,1227
Rio Grande do Norte,2020-11-22,,estimate,652,832,672,125,368,533,797,1105,2128
Rio Grande do Norte,2020-11-23,,estimate,372,475,388,76,203,299,464,637,1203
Rio Grande do Norte,2020-11-24,,estimate,779,977,786,161,434,628,952,1294,2458
Rio Grande do Norte,2020-11-25,,estimate,570,714,576,104,305,457,698,952,1816
Rio Grande do Norte,2020-11-26,,estimate,920,1156,927,187,516,753,1126,1540,2926
Rio Grande do Norte,2020-11-27,,estimate,509,639,517,95,275,406,619,852,1654
Rio Grande do Norte,2020-11-28,,estimate,577,730,592,117,313,470,696,959,1896
Rio Grande do Norte,2020-11-29,,estimate,917,1153,930,165,493,724,1127,1538,2936
Rio Grande do Norte,2020-11-30,,estimate,514,656,546,90,272,405,636,887,1703
Rio Grande do Norte,2020-12-01,,estimate,996,1257,996,195,549,804,1223,1692,3188
Rio Grande do Norte,2020-12-02,,estimate,667,831,649,127,363,540,818,1104,2113
Rio Grande do Norte,2020-12-03,,estimate,1080,1320,1022,206,577,856,1321,1776,3258
Rio Grande do Norte,2020-12-04,,estimate based on partial data,535,674,542,101,293,437,663,891,1739
Rio Grande do Norte,2020-12-05,,estimate based on partial data,607,769,628,119,336,492,743,1025,1960
Rio Grande do Norte,2020-12-06,,estimate based on partial data,950,1185,946,192,528,766,1156,1589,2942
Rio Grande do Norte,2020-12-07,,estimate based on partial data,494,630,510,95,280,407,603,825,1595
Rio Grande do Norte,2020-12-08,,estimate based on partial data,932,1189,967,185,520,747,1145,1600,2998
Rio Grande do Norte,2020-12-09,,estimate based on partial data,616,783,649,121,335,489,758,1025,2057
Rio Grande do Norte,2020-12-10,,estimate based on partial data,960,1221,1012,180,522,777,1167,1608,3176
Rio Grande do Norte,2020-12-11,,estimate based on partial data,480,627,525,90,266,392,599,830,1650
Rio Grande do Norte,2020-12-12,,estimate based on partial data,524,674,554,100,293,426,643,891,1727
Rio Grande do Norte,2020-12-13,,estimate based on partial data,806,1054,910,153,436,648,1000,1376,2825
Rio Grande do Norte,2020-12-14,,estimate based on partial data,420,564,521,77,225,336,524,741,1485
Rio Grande do Norte,2020-12-15,,forecast,802,1113,1119,145,417,633,1010,1434,3075
Rio Grande do Norte,2020-12-16,,forecast,515,748,838,93,267,395,646,960,2129
Rio Grande do Norte,2020-12-17,,forecast,804,1222,1425,123,398,623,1020,1500,3739
Rio Grande do Norte,2020-12-18,,forecast,402,685,1135,61,199,308,512,762,2166
Rio Grande do Norte,2020-12-19,,forecast,439,884,2196,69,214,332,570,880,2783
Rio Grande do Norte,2020-12-20,,forecast,658,1524,4691,94,305,497,879,1418,4430
Rio Grande do Norte,2020-12-21,,forecast,338,1066,6174,47,164,258,459,742,2751
Rio Grande do Norte,2020-12-22,,forecast,635,2929,27436,84,284,472,862,1499,6429
Rio Grande do Norte,2020-12-23,,forecast,416,2245,18804,52,178,304,588,1032,4968
Rio Grande do Norte,2020-12-24,,forecast,646,3787,26824,66,252,454,923,1668,8365
Rio Grande do Norte,2020-12-25,,forecast,331,3651,45524,35,127,227,465,894,5202
Rio Grande do Norte,2020-12-26,,forecast,344,6931,110725,36,133,235,499,1008,6856
Rio Grande do Norte,2020-12-27,,forecast,533,18530,298231,49,196,365,807,1626,12392
Rio Grande do Norte,2020-12-28,,forecast,264,22675,433996,25,99,179,405,894,8008
Rio Grande do Sul,2020-09-21,,estimate,528,578,277,222,380,466,598,726,1090
Rio Grande do Sul,2020-09-22,,estimate,1425,1556,743,592,1011,1253,1616,1958,2962
Rio Grande do Sul,2020-09-23,,estimate,1871,2017,948,766,1334,1661,2086,2518,3744
Rio Grande do Sul,2020-09-24,,estimate,1924,2107,1025,806,1378,1704,2178,2616,4046
Rio Grande do Sul,2020-09-25,,estimate,1853,2041,996,779,1346,1632,2098,2543,3917
Rio Grande do Sul,2020-09-26,,estimate,1940,2109,1012,789,1382,1718,2176,2634,4067
Rio Grande do Sul,2020-09-27,,estimate,656,712,345,257,466,576,739,898,1372
Rio Grande do Sul,2020-09-28,,estimate,659,711,338,269,468,583,741,889,1346
Rio Grande do Sul,2020-09-29,,estimate,1670,1801,854,669,1188,1475,1884,2252,3326
Rio Grande do Sul,2020-09-30,,estimate,2029,2191,1021,846,1448,1792,2280,2757,4085
Rio Grande do Sul,2020-10-01,,estimate,2038,2213,1039,842,1474,1812,2295,2784,4128
Rio Grande do Sul,2020-10-02,,estimate,1950,2108,1000,790,1381,1714,2202,2654,3951
Rio Grande do Sul,2020-10-03,,estimate,1998,2157,1008,822,1438,1754,2235,2687,4029
Rio Grande do Sul,2020-10-04,,estimate,660,716,333,280,473,585,746,900,1326
Rio Grande do Sul,2020-10-05,,estimate,666,719,336,272,475,590,746,901,1365
Rio Grande do Sul,2020-10-06,,estimate,1671,1824,853,687,1203,1492,1890,2309,3431
Rio Grande do Sul,2020-10-07,,estimate,2051,2217,1034,824,1483,1830,2307,2777,4199
Rio Grande do Sul,2020-10-08,,estimate,2084,2239,1052,847,1470,1843,2346,2806,4113
Rio Grande do Sul,2020-10-09,,estimate,1970,2154,1019,840,1421,1756,2223,2699,4063
Rio Grande do Sul,2020-10-10,,estimate,2010,2179,1040,840,1420,1773,2270,2755,4089
Rio Grande do Sul,2020-10-11,,estimate,674,728,347,274,477,595,756,917,1367
Rio Grande do Sul,2020-10-12,,estimate,663,724,344,280,477,590,748,913,1359
Rio Grande do Sul,2020-10-13,,estimate,1710,1848,860,707,1233,1508,1929,2317,3453
Rio Grande do Sul,2020-10-14,,estimate,2100,2280,1070,867,1498,1852,2384,2883,4239
Rio Grande do Sul,2020-10-15,,estimate,2130,2304,1077,911,1514,1878,2384,2883,4281
Rio Grande do Sul,2020-10-16,,estimate,2010,2193,1047,829,1459,1795,2265,2733,4177
Rio Grande do Sul,2020-10-17,,estimate,2038,2206,1027,843,1469,1815,2284,2774,4094
Rio Grande do Sul,2020-10-18,,estimate,694,749,361,281,484,609,773,948,1392
Rio Grande do Sul,2020-10-19,,estimate,696,749,354,279,494,615,780,943,1412
Rio Grande do Sul,2020-10-20,,estimate,1803,1932,896,729,1307,1605,1996,2404,3583
Rio Grande do Sul,2020-10-21,,estimate,2176,2363,1115,897,1546,1935,2451,2995,4415
Rio Grande do Sul,2020-10-22,,estimate,2256,2429,1137,933,1626,1982,2545,3018,4515
Rio Grande do Sul,2020-10-23,,estimate,2108,2307,1094,906,1528,1873,2382,2882,4358
Rio Grande do Sul,2020-10-24,,estimate,2152,2349,1110,902,1555,1920,2413,2931,4431
Rio Grande do Sul,2020-10-25,,estimate,737,793,373,298,531,655,826,991,1484
Rio Grande do Sul,2020-10-26,,estimate,733,795,372,315,529,651,823,990,1494
Rio Grande do Sul,2020-10-27,,estimate,1912,2066,963,796,1366,1679,2162,2599,3855
Rio Grande do Sul,2020-10-28,,estimate,2340,2557,1231,957,1673,2089,2657,3192,4851
Rio Grande do Sul,2020-10-29,,estimate,2366,2569,1223,967,1707,2085,2672,3227,4846
Rio Grande do Sul,2020-10-30,,estimate,2316,2501,1193,936,1640,2027,2590,3123,4721
Rio Grande do Sul,2020-10-31,,estimate,2366,2577,1229,977,1707,2098,2669,3194,4960
Rio Grande do Sul,2020-11-01,,estimate,795,870,405,340,574,709,906,1102,1650
Rio Grande do Sul,2020-11-02,,estimate,805,874,414,335,579,717,900,1089,1666
Rio Grande do Sul,2020-11-03,,estimate,2025,2221,1056,850,1467,1794,2311,2790,4219
Rio Grande do Sul,2020-11-04,,estimate,2547,2774,1311,1073,1839,2241,2887,3498,5138
Rio Grande do Sul,2020-11-05,,estimate,2698,2902,1349,1124,1931,2373,3025,3634,5433
Rio Grande do Sul,2020-11-06,,estimate,2516,2735,1300,1026,1790,2240,2827,3468,5127
Rio Grande do Sul,2020-11-07,,estimate,2634,2857,1338,1093,1897,2344,2959,3598,5304
Rio Grande do Sul,2020-11-08,,estimate,883,955,456,353,630,780,999,1203,1811
Rio Grande do Sul,2020-11-09,,estimate,892,964,460,368,625,782,1001,1219,1804
Rio Grande do Sul,2020-11-10,,estimate,2348,2529,1192,981,1658,2063,2633,3187,4719
Rio Grande do Sul,2020-11-11,,estimate,2846,3122,1481,1198,2086,2534,3217,3958,5851
Rio Grande do Sul,2020-11-12,,estimate,2960,3190,1480,1212,2132,2623,3347,4027,5907
Rio Grande do Sul,2020-11-13,,estimate,2888,3089,1451,1138,2035,2542,3243,3881,5731
Rio Grande do Sul,2020-11-14,,estimate,2963,3196,1499,1225,2143,2645,3314,4007,5868
Rio Grande do Sul,2020-11-15,,estimate,992,1074,503,412,715,874,1123,1354,2022
Rio Grande do Sul,2020-11-16,,estimate,1031,1121,533,424,746,921,1154,1411,2107
Rio Grande do Sul,2020-11-17,,estimate,2620,2850,1363,1039,1881,2315,2967,3583,5394
Rio Grande do Sul,2020-11-18,,estimate,3236,3515,1611,1358,2384,2885,3610,4384,6591
Rio Grande do Sul,2020-11-19,,estimate,3373,3702,1773,1446,2427,2987,3816,4656,7072
Rio Grande do Sul,2020-11-20,,estimate,3306,3542,1674,1322,2350,2889,3689,4426,6583
Rio Grande do Sul,2020-11-21,,estimate,3370,3702,1757,1418,2446,3012,3824,4656,7078
Rio Grande do Sul,2020-11-22,,estimate,1160,1259,602,478,830,1025,1298,1573,2348
Rio Grande do Sul,2020-11-23,,estimate,1198,1306,635,497,854,1056,1345,1635,2472
Rio Grande do Sul,2020-11-24,,estimate,3037,3316,1566,1263,2214,2707,3441,4156,6191
Rio Grande do Sul,2020-11-25,,estimate,3784,4146,1980,1602,2731,3366,4266,5174,7830
Rio Grande do Sul,2020-11-26,,estimate,3964,4317,2028,1669,2858,3534,4480,5390,8011
Rio Grande do Sul,2020-11-27,,estimate,3807,4157,2017,1575,2722,3341,4296,5238,7917
Rio Grande do Sul,2020-11-28,,estimate,3966,4367,2150,1611,2855,3528,4569,5495,8277
Rio Grande do Sul,2020-11-29,,estimate,1384,1484,692,570,985,1223,1540,1859,2763
Rio Grande do Sul,2020-11-30,,estimate,1376,1506,708,576,1000,1224,1548,1902,2865
Rio Grande do Sul,2020-12-01,,estimate,3603,3898,1882,1445,2546,3159,4060,4886,7372
Rio Grande do Sul,2020-12-02,,estimate,4454,4854,2313,1869,3189,3962,5056,6040,9158
Rio Grande do Sul,2020-12-03,,estimate,4654,5088,2418,1968,3367,4145,5261,6368,9627
Rio Grande do Sul,2020-12-04,,estimate based on partial data,4525,4903,2315,1856,3215,4000,5098,6175,9237
Rio Grande do Sul,2020-12-05,,estimate based on partial data,4719,5102,2382,1970,3346,4178,5358,6402,9502
Rio Grande do Sul,2020-12-06,,estimate based on partial data,1644,1782,860,665,1161,1451,1854,2214,3409
Rio Grande do Sul,2020-12-07,,estimate based on partial data,1633,1809,888,673,1199,1449,1856,2260,3434
Rio Grande do Sul,2020-12-08,,estimate based on partial data,4311,4736,2292,1792,3106,3833,4833,5889,9107
Rio Grande do Sul,2020-12-09,,estimate based on partial data,5452,5920,2835,2197,3901,4848,6114,7437,11176
Rio Grande do Sul,2020-12-10,,estimate based on partial data,5679,6223,3015,2277,4036,5000,6423,7813,11943
Rio Grande do Sul,2020-12-11,,estimate based on partial data,5518,5968,2835,2269,3921,4890,6228,7389,11165
Rio Grande do Sul,2020-12-12,,estimate based on partial data,5758,6309,3120,2330,4094,5125,6504,7848,12111
Rio Grande do Sul,2020-12-13,,estimate based on partial data,1984,2189,1088,830,1423,1753,2237,2740,4259
Rio Grande do Sul,2020-12-14,,estimate based on partial data,2058,2261,1137,803,1452,1810,2333,2850,4352
Rio Grande do Sul,2020-12-15,,forecast,5263,5788,2955,2063,3682,4616,5985,7266,11245
Rio Grande do Sul,2020-12-16,,forecast,6646,7365,3821,2661,4648,5847,7539,9224,14515
Rio Grande do Sul,2020-12-17,,forecast,6998,7744,4089,2740,4920,6088,7958,9746,15130
Rio Grande do Sul,2020-12-18,,forecast,6792,7638,4244,2573,4689,5978,7726,9546,15674
Rio Grande do Sul,2020-12-19,,forecast,7006,7987,4482,2791,4899,6129,8079,9985,16457
Rio Grande do Sul,2020-12-20,,forecast,2443,2765,1573,949,1666,2125,2812,3489,5677
Rio Grande do Sul,2020-12-21,,forecast,2458,2864,1789,923,1693,2157,2819,3533,6200
Rio Grande do Sul,2020-12-22,,forecast,6450,7608,4941,2304,4315,5571,7500,9582,16386
Rio Grande do Sul,2020-12-23,,forecast,8092,9561,6301,2931,5404,6947,9343,11966,20736
Rio Grande do Sul,2020-12-24,,forecast,8486,10193,7195,2972,5673,7398,9857,12662,23505
Rio Grande do Sul,2020-12-25,,forecast,8024,9957,7561,2820,5480,6921,9448,12212,22828
Rio Grande do Sul,2020-12-26,,forecast,8505,10535,8612,2990,5567,7220,9803,12588,24695
Rio Grande do Sul,2020-12-27,,forecast,2938,3674,3088,996,1933,2520,3460,4500,8521
Rio Grande do Sul,2020-12-28,,forecast,3018,3893,3495,992,1983,2596,3558,4688,9276
Rio de Janeiro,2020-09-21,,estimate,496,616,481,95,276,404,598,815,1552
Rio de Janeiro,2020-09-22,,estimate,1386,1685,1267,271,770,1136,1677,2252,4147
