region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Goiás,2020-12-10,,forecast,870,1023,700,297,567,742,1023,1291,2234
Mato Grosso,2020-12-10,,forecast,871,963,473,401,637,776,987,1179,1807
Espirito Santo,2020-10-06,,estimate,872,900,265,516,714,807,936,1056,1390
Maranhão,2020-09-16,,estimate,872,912,306,472,695,803,954,1092,1456
Distrito Federal,2020-12-11,,forecast,872,922,348,459,671,792,960,1112,1568
Amazonas,2020-10-21,,estimate,872,931,392,419,652,785,964,1146,1647
São Paulo,2020-10-05,,estimate,872,957,476,349,614,766,990,1208,1838
Amazonas,2020-09-29,,estimate,873,934,401,399,639,782,970,1166,1679
Pará,2020-10-28,,estimate,874,996,607,251,566,745,1022,1287,2128
Espirito Santo,2020-10-23,,estimate,875,900,266,512,713,807,938,1054,1370
Distrito Federal,2020-10-02,,estimate,875,909,269,511,718,812,945,1077,1394
Piauí,2020-12-19,,forecast,877,1094,817,350,600,759,1023,1338,2522
Pernambuco,2020-11-17,,estimate,878,953,479,330,612,764,995,1201,1839
Ceará,2020-10-14,,estimate,878,1075,818,172,497,718,1062,1424,2582
Maranhão,2020-09-18,,estimate,879,922,324,465,682,800,959,1114,1529
Mato Grosso do Sul,2020-11-24,,estimate,879,944,396,413,660,787,982,1169,1674
Amazonas,2020-10-06,,estimate,880,938,388,410,654,786,986,1167,1636
Paraná,2020-09-27,,estimate,880,956,457,366,633,778,986,1193,1804
Distrito Federal,2020-12-17,,forecast,881,978,520,357,634,784,992,1202,1890
Goiás,2020-11-30,,estimate based on partial data,882,982,539,296,594,765,1010,1257,1983
Pará,2020-09-21,,estimate,883,1003,608,255,567,754,1024,1297,2191
Mato Grosso do Sul,2020-12-17,,forecast,884,1168,1058,188,472,700,1088,1522,3083
Bahia,2020-10-11,,estimate,885,928,352,445,679,801,967,1119,1590
Amazonas,2020-10-14,,estimate,885,949,401,413,667,800,985,1160,1672
Rio de Janeiro,2020-11-22,,estimate,885,1117,883,182,497,724,1087,1489,2779
Sergipe,2020-12-06,,estimate based on partial data,887,1028,658,274,580,757,1034,1305,2248
Pernambuco,2020-12-20,,forecast,888,1251,2506,229,519,725,1081,1509,3140
Amazonas,2020-09-23,,estimate,889,941,393,404,656,797,992,1158,1652
Pará,2020-11-03,,estimate,889,1015,622,271,572,756,1040,1320,2174
Espirito Santo,2020-11-02,,estimate,890,919,272,531,723,825,956,1074,1410
Bahia,2020-11-08,,estimate,890,931,352,439,679,806,970,1131,1572
São Paulo,2020-11-16,,estimate,890,978,486,355,627,788,1018,1232,1868
Santa Catarina,2020-10-19,,estimate,893,927,283,516,730,830,963,1093,1443
Mato Grosso do Sul,2020-12-02,,estimate based on partial data,896,958,414,402,656,801,1000,1189,1719
Rio Grande do Sul,2020-11-15,,estimate,898,966,451,381,634,791,1009,1207,1787
Mato Grosso,2020-10-06,,estimate,899,955,362,455,703,821,991,1154,1632
Amazonas,2020-10-07,,estimate,901,951,390,421,666,807,995,1176,1671
Goiás,2020-12-15,,forecast,903,1131,1015,279,582,767,1050,1384,2656
Rio Grande do Sul,2020-11-09,,estimate,904,978,457,385,651,803,1013,1230,1822
Minas Gerais,2020-10-19,,estimate,905,929,250,566,754,841,969,1076,1383
Amazonas,2020-09-30,,estimate,905,968,410,418,677,818,1012,1186,1717
Espirito Santo,2020-10-13,,estimate,907,932,270,530,740,838,972,1095,1408
Rio Grande do Norte,2020-11-29,,estimate based on partial data,907,1124,891,167,496,733,1108,1498,2844
Mato Grosso,2020-10-07,,estimate,908,960,363,451,698,825,998,1182,1623
Pará,2020-10-27,,estimate,908,1037,633,260,568,769,1062,1368,2287
Mato Grosso do Sul,2020-12-18,,forecast,908,1213,1149,169,459,714,1131,1584,3359
Mato Grosso,2020-10-02,,estimate,910,961,366,457,701,825,996,1160,1655
Pará,2020-12-02,,estimate based on partial data,911,1060,657,266,597,781,1073,1393,2309
Rio de Janeiro,2020-11-30,,estimate based on partial data,911,1157,939,186,498,748,1124,1530,3039
Paraná,2020-11-08,,estimate,915,989,467,380,645,802,1031,1245,1876
Mato Grosso do Sul,2020-12-07,,forecast,915,1025,528,377,648,804,1044,1300,2060
Distrito Federal,2020-09-19,,estimate,919,953,295,536,748,848,991,1123,1481
Espirito Santo,2020-10-28,,estimate,919,954,279,550,760,857,995,1121,1458
Goiás,2020-12-02,,estimate based on partial data,922,1026,580,323,605,794,1055,1310,2113
Minas Gerais,2020-11-16,,estimate,923,947,252,579,767,867,987,1104,1399
Mato Grosso,2020-09-28,,estimate,923,971,374,451,704,838,1013,1184,1644
Mato Grosso,2020-10-15,,estimate,926,973,377,456,700,833,1018,1178,1667
Goiás,2020-11-23,,estimate,928,1028,540,324,640,811,1058,1319,2050
Ceará,2020-11-05,,estimate,928,1151,877,186,534,757,1131,1548,2842
Bahia,2020-10-04,,estimate,929,981,373,476,711,844,1019,1190,1658
Pará,2020-09-30,,estimate,929,1061,641,289,603,791,1088,1376,2264
Espirito Santo,2020-10-29,,estimate,930,960,284,556,759,864,997,1121,1457
Mato Grosso do Sul,2020-12-08,,forecast,931,1042,557,360,641,818,1062,1319,2082
Paraná,2020-09-28,,estimate,937,1014,471,396,671,828,1052,1274,1893
Rio Grande do Norte,2020-11-26,,estimate based on partial data,938,1172,934,163,510,756,1146,1568,2977
Ceará,2020-10-22,,estimate,940,1175,932,181,522,763,1158,1558,3021
Distrito Federal,2020-09-23,,estimate,941,976,296,553,764,870,1012,1153,1509
Goiás,2020-12-08,,forecast,941,1096,696,306,624,814,1104,1397,2352
Bahia,2020-09-13,,estimate,942,989,375,467,717,848,1035,1204,1673
Pará,2020-12-01,,estimate based on partial data,942,1100,707,281,599,797,1106,1435,2445
Goiás,2020-12-03,,estimate based on partial data,943,1068,604,326,639,816,1089,1381,2214
Espirito Santo,2020-10-30,,estimate,944,970,287,551,767,877,1014,1132,1496
Distrito Federal,2020-09-22,,estimate,944,978,298,548,770,879,1023,1152,1509
Paraná,2020-09-14,,estimate,944,1022,477,393,676,837,1061,1283,1922
Espirito Santo,2020-10-20,,estimate,946,975,284,566,771,878,1016,1142,1502
Goiás,2020-11-13,,estimate,948,1060,574,339,647,820,1095,1359,2150
Distrito Federal,2020-09-24,,estimate,950,984,296,559,777,881,1027,1166,1514
Espirito Santo,2020-11-21,,estimate,951,979,288,572,773,879,1027,1148,1490
Paraná,2020-09-20,,estimate,951,1029,485,395,686,843,1072,1287,1934
Ceará,2020-12-07,,forecast,952,1252,1086,181,519,767,1181,1608,3361
Goiás,2020-11-25,,estimate,954,1065,577,327,650,832,1096,1357,2157
Ceará,2020-10-07,,estimate,954,1183,931,179,529,774,1163,1563,2919
Mato Grosso do Sul,2020-11-30,,estimate based on partial data,957,1024,430,438,714,856,1064,1269,1838
Rio Grande do Norte,2020-12-03,,estimate based on partial data,958,1223,1046,165,518,765,1173,1620,3181
Ceará,2020-09-23,,estimate,960,1172,885,186,557,790,1165,1534,2868
Rio Grande do Norte,2020-12-01,,estimate based on partial data,960,1209,991,183,520,775,1169,1623,3107
Mato Grosso,2020-12-17,,forecast,960,1299,1956,387,661,830,1102,1412,2918
Distrito Federal,2020-12-18,,forecast,962,1060,587,381,681,846,1076,1314,2082
Pará,2020-09-18,,estimate,964,1101,681,288,604,819,1118,1420,2425
Ceará,2020-12-03,,estimate based on partial data,965,1209,950,205,545,773,1171,1612,3058
Goiás,2020-12-01,,estimate based on partial data,970,1087,599,351,659,854,1100,1369,2227
Bahia,2020-09-27,,estimate,975,1035,389,500,758,893,1073,1259,1771
Pará,2020-09-24,,estimate,976,1127,694,302,627,836,1139,1450,2432
São Paulo,2020-09-28,,estimate,977,1080,552,369,688,858,1119,1362,2119
Goiás,2020-11-26,,estimate based on partial data,977,1087,585,335,666,849,1130,1401,2160
Mato Grosso do Sul,2020-12-10,,forecast,980,1126,661,343,661,851,1120,1426,2439
Pernambuco,2020-11-18,,estimate,984,1076,542,388,694,863,1113,1355,2064
Distrito Federal,2020-09-15,,estimate,987,1016,311,570,794,914,1061,1200,1563
Mato Grosso do Sul,2020-12-01,,estimate based on partial data,990,1059,456,452,730,887,1102,1313,1902
Distrito Federal,2020-09-25,,estimate,991,1023,306,580,810,915,1066,1205,1570
Bahia,2020-11-15,,estimate,992,1035,387,493,752,900,1078,1262,1742
Espirito Santo,2020-11-09,,estimate,995,1027,301,598,811,924,1078,1207,1553
Paraná,2020-10-24,,estimate,995,1074,499,416,711,881,1125,1353,2019
Ceará,2020-09-30,,estimate,996,1214,930,198,563,808,1194,1618,2938
Goiás,2020-11-16,,estimate,999,1094,588,335,665,853,1138,1399,2216
Pará,2020-09-29,,estimate,1002,1146,699,312,660,847,1171,1476,2459
Mato Grosso do Sul,2020-11-26,,estimate based on partial data,1003,1070,468,455,732,892,1115,1310,1966
Paraná,2020-10-27,,estimate,1004,1100,516,424,729,899,1140,1380,2059
Espirito Santo,2020-10-27,,estimate,1005,1038,312,599,814,930,1080,1222,1588
Pernambuco,2020-11-21,,estimate,1007,1092,526,400,708,892,1147,1363,2080
Mato Grosso do Sul,2020-12-11,,forecast,1008,1179,741,354,649,866,1173,1508,2611
São Paulo,2020-09-14,,estimate,1009,1124,583,399,722,902,1146,1407,2166
Espirito Santo,2020-11-29,,estimate based on partial data,1010,1039,306,591,826,937,1085,1218,1598
Espirito Santo,2020-11-04,,estimate,1010,1041,305,609,826,940,1079,1205,1606
Ceará,2020-11-12,,estimate,1011,1239,986,197,568,820,1208,1641,3085
Paraná,2020-10-20,,estimate,1012,1094,506,437,728,902,1130,1368,2042
Minas Gerais,2020-10-12,,estimate,1013,1039,278,630,842,952,1085,1209,1531
Pernambuco,2020-11-20,,estimate,1016,1109,549,394,715,893,1151,1406,2143
Distrito Federal,2020-09-16,,estimate,1017,1049,319,592,820,941,1098,1235,1628
Rio Grande do Sul,2020-11-16,,estimate,1017,1095,520,408,728,905,1133,1362,2071
Ceará,2020-10-26,,estimate,1018,1282,1017,198,575,823,1231,1700,3227
Pará,2020-12-14,,forecast,1019,3112,47472,228,564,803,1268,1932,6715
Espirito Santo,2020-11-05,,estimate,1021,1054,316,598,829,942,1102,1242,1615
Goiás,2020-11-18,,estimate,1022,1129,606,368,694,891,1165,1446,2264
Paraná,2020-09-21,,estimate,1023,1114,530,438,740,903,1149,1400,2115
Goiás,2020-11-24,,estimate,1028,1149,620,352,708,899,1189,1470,2324
Ceará,2020-11-02,,estimate,1028,1274,987,203,569,837,1263,1710,3184
São Paulo,2020-11-23,,estimate,1030,1125,563,401,712,898,1164,1434,2177
Distrito Federal,2020-09-17,,estimate,1031,1067,329,598,834,950,1110,1265,1658
Rio Grande do Sul,2020-11-22,,estimate,1031,1116,510,436,751,917,1158,1398,2107
Rio de Janeiro,2020-11-29,,estimate based on partial data,1032,1282,1024,195,579,843,1244,1691,3258
Mato Grosso,2020-09-14,,estimate,1033,1088,417,517,789,938,1129,1324,1855
Paraná,2020-11-09,,estimate,1034,1121,522,442,750,922,1166,1407,2094
Piauí,2020-12-14,,forecast,1036,1173,620,472,755,919,1177,1445,2332
Paraíba,2020-12-12,,forecast,1040,2436,17310,307,631,873,1252,1730,6580
Paraná,2020-10-17,,estimate,1041,1127,528,435,747,925,1156,1425,2116
Espirito Santo,2020-11-06,,estimate,1042,1069,318,610,839,965,1116,1259,1635
Paraná,2020-10-28,,estimate,1043,1127,531,439,745,920,1171,1415,2116
Santa Catarina,2020-11-01,,estimate,1046,1085,335,608,844,966,1134,1288,1683
Goiás,2020-11-19,,estimate,1046,1167,634,375,712,898,1202,1495,2372
Pará,2020-12-11,,forecast,1047,1715,10461,249,594,857,1275,1759,4241
Bahia,2020-11-23,,estimate,1050,1103,417,512,808,956,1151,1333,1877
Paraná,2020-10-21,,estimate,1051,1142,528,456,764,936,1183,1423,2141
Paraíba,2020-12-10,,forecast,1056,1607,3717,341,678,902,1255,1688,4311
Bahia,2020-09-20,,estimate,1058,1115,435,522,802,960,1165,1350,1921
Mato Grosso do Sul,2020-11-27,,estimate based on partial data,1058,1125,479,471,779,941,1181,1397,2032
Paraná,2020-10-31,,estimate,1066,1160,538,467,771,946,1201,1446,2124
Mato Grosso do Sul,2020-12-03,,estimate based on partial data,1067,1153,505,489,794,960,1204,1418,2074
Piauí,2020-12-08,,forecast,1072,1139,426,572,836,977,1179,1374,1909
Mato Grosso,2020-09-21,,estimate,1074,1134,440,539,820,969,1178,1378,1938
Goiás,2020-11-06,,estimate,1076,1187,637,376,725,922,1231,1516,2418
Pará,2020-09-17,,estimate,1076,1221,744,316,692,913,1251,1587,2645
Mato Grosso,2020-10-08,,estimate,1077,1134,435,534,817,973,1179,1376,1943
Pará,2020-12-10,,forecast,1078,1547,2630,258,621,870,1314,1827,4036
Ceará,2020-11-09,,estimate,1079,1361,1067,222,611,893,1316,1808,3432
Santa Catarina,2020-10-01,,estimate,1082,1121,350,622,872,1001,1176,1327,1746
Paraíba,2020-12-11,,forecast,1083,1929,5639,334,681,916,1298,1739,4988
Espirito Santo,2020-11-03,,estimate,1084,1121,329,644,889,1005,1168,1326,1701
Mato Grosso,2020-09-29,,estimate,1084,1139,435,538,827,975,1193,1372,1926
Piauí,2020-12-09,,forecast,1086,1163,473,549,824,990,1209,1412,2039
São Paulo,2020-09-21,,estimate,1086,1195,592,442,767,946,1232,1520,2325
Ceará,2020-10-15,,estimate,1089,1331,997,218,609,884,1316,1792,3266
Ceará,2020-11-26,,estimate based on partial data,1089,1355,1042,219,616,894,1316,1816,3376
Pernambuco,2020-11-26,,estimate based on partial data,1091,1186,597,424,759,951,1229,1495,2294
Goiás,2020-11-17,,estimate,1091,1223,655,396,746,954,1271,1576,2473
Ceará,2020-10-19,,estimate,1091,1363,1079,225,606,874,1346,1820,3413
Goiás,2020-11-09,,estimate,1093,1230,672,392,750,953,1255,1592,2496
Mato Grosso,2020-09-25,,estimate,1094,1142,436,541,820,981,1198,1402,1931
Distrito Federal,2020-09-18,,estimate,1095,1132,347,653,886,1016,1173,1334,1764
Paraná,2020-10-13,,estimate,1098,1181,542,456,798,975,1229,1465,2197
Mato Grosso do Sul,2020-12-04,,estimate based on partial data,1098,1195,544,481,811,975,1232,1494,2209
Pernambuco,2020-11-24,,estimate,1098,1209,597,441,776,969,1243,1540,2296
Santa Catarina,2020-09-24,,estimate,1101,1138,363,617,882,1009,1187,1355,1798
Mato Grosso,2020-09-30,,estimate,1102,1152,438,550,838,996,1212,1408,1925
Pará,2020-09-23,,estimate,1104,1244,748,320,703,933,1289,1634,2669
Rio de Janeiro,2020-12-07,,forecast,1104,1421,1239,215,601,890,1341,1813,3748
Santa Catarina,2020-10-26,,estimate,1106,1147,357,633,893,1024,1202,1349,1768
Paraná,2020-10-22,,estimate,1107,1193,559,465,788,973,1243,1499,2209
Espirito Santo,2020-11-28,,estimate based on partial data,1111,1149,339,664,908,1034,1199,1347,1759
Minas Gerais,2020-11-23,,estimate,1117,1158,320,702,927,1041,1204,1351,1737
Espirito Santo,2020-11-16,,estimate,1119,1162,338,665,922,1041,1211,1369,1769
Ceará,2020-11-19,,estimate,1120,1387,1084,219,618,914,1368,1863,3457
Santa Catarina,2020-09-30,,estimate,1124,1166,366,641,901,1035,1218,1394,1834
Pará,2020-09-16,,estimate,1124,1294,797,335,717,959,1326,1694,2804
Paraíba,2020-12-15,,forecast,1124,10547,268935,318,685,941,1410,2066,17355
Sergipe,2020-12-09,,forecast,1126,1448,1270,307,690,935,1335,1772,3591
Espirito Santo,2020-11-11,,estimate,1127,1164,343,674,923,1047,1210,1362,1760
Rio de Janeiro,2020-10-31,,estimate,1129,1429,1119,223,636,914,1400,1911,3601
Pará,2020-12-08,,forecast,1130,1456,1276,298,699,951,1360,1826,3684
Ceará,2020-09-17,,estimate,1134,1428,1147,221,634,933,1382,1876,3574
Minas Gerais,2020-10-05,,estimate,1136,1168,315,707,946,1063,1219,1358,1730
Paraná,2020-10-14,,estimate,1136,1228,584,465,807,998,1278,1551,2296
Santa Catarina,2020-10-02,,estimate,1137,1189,377,663,920,1052,1239,1411,1876
Ceará,2020-11-30,,estimate based on partial data,1138,1431,1151,229,638,940,1389,1872,3598
Goiás,2020-11-11,,estimate,1141,1251,672,402,771,985,1296,1595,2506
Paraná,2020-10-10,,estimate,1143,1236,576,491,821,1006,1284,1546,2303
Paraná,2020-10-29,,estimate,1144,1233,565,487,815,1014,1286,1552,2273
Santa Catarina,2020-10-03,,estimate,1146,1191,369,666,923,1060,1243,1412,1850
Goiás,2020-11-12,,estimate,1146,1275,685,418,784,996,1305,1618,2549
Santa Catarina,2020-09-26,,estimate,1147,1189,376,649,922,1056,1245,1410,1880
Paraíba,2020-12-09,,forecast,1148,1536,1793,362,746,982,1350,1801,3718
Santa Catarina,2020-10-08,,estimate,1150,1190,370,660,930,1063,1232,1403,1856
Paraná,2020-11-03,,estimate,1150,1251,591,490,808,1021,1307,1567,2371
Piauí,2020-12-10,,forecast,1152,1235,492,593,884,1051,1271,1501,2152
Santa Catarina,2020-09-25,,estimate,1153,1200,376,667,932,1069,1255,1418,1861
Pará,2020-09-15,,estimate,1153,1312,815,332,732,972,1344,1693,2847
Pará,2020-12-09,,forecast,1153,1536,1680,309,684,949,1384,1892,3988
Santa Catarina,2020-09-17,,estimate,1156,1196,374,654,928,1058,1250,1429,1868
Piauí,2020-12-11,,forecast,1156,1264,553,575,895,1046,1289,1526,2311
Ceará,2020-09-14,,estimate,1156,1416,1072,250,669,945,1398,1875,3453
Santa Catarina,2020-09-23,,estimate,1157,1199,368,679,935,1066,1254,1416,1868
Espirito Santo,2020-11-12,,estimate,1160,1190,356,673,935,1072,1247,1405,1829
Rio de Janeiro,2020-10-03,,estimate,1162,1467,1144,252,665,945,1414,1962,3635
Rio de Janeiro,2020-09-19,,estimate,1163,1442,1117,228,663,956,1421,1907,3604
Paraná,2020-10-15,,estimate,1164,1263,581,498,834,1035,1316,1587,2358
Rio de Janeiro,2020-10-17,,estimate,1164,1432,1088,221,658,935,1427,1939,3566
Rio de Janeiro,2020-10-10,,estimate,1164,1436,1098,229,667,952,1422,1909,3488
Rio de Janeiro,2020-09-26,,estimate,1166,1441,1128,226,649,944,1401,1919,3609
São Paulo,2020-11-30,,estimate based on partial data,1170,1272,631,449,812,1033,1324,1607,2452
Ceará,2020-10-08,,estimate,1170,1439,1112,237,664,944,1417,1911,3552
Minas Gerais,2020-11-03,,estimate,1171,1201,324,741,971,1093,1253,1394,1776
Pará,2020-09-22,,estimate,1173,1330,829,332,743,990,1358,1739,2912
Ceará,2020-09-24,,estimate,1174,1474,1155,250,686,961,1431,1942,3670
Rio Grande do Sul,2020-11-23,,estimate,1181,1279,598,491,850,1049,1324,1602,2376
Santa Catarina,2020-10-07,,estimate,1182,1227,385,686,951,1087,1274,1455,1919
Espirito Santo,2020-11-13,,estimate,1186,1217,354,705,960,1100,1274,1427,1865
Rio de Janeiro,2020-11-07,,estimate,1192,1481,1143,231,655,970,1458,1980,3696
Minas Gerais,2020-09-14,,estimate,1200,1236,341,744,990,1117,1285,1443,1851
Rio de Janeiro,2020-10-24,,estimate,1200,1436,1074,223,645,970,1445,1921,3474
Santa Catarina,2020-09-29,,estimate,1202,1251,392,696,964,1107,1304,1491,1974
Espirito Santo,2020-12-06,,estimate based on partial data,1202,1255,394,707,973,1116,1300,1480,1952
Ceará,2020-10-01,,estimate,1202,1504,1168,249,690,994,1467,1976,3723
Santa Catarina,2020-09-18,,estimate,1208,1265,405,698,981,1119,1309,1502,2009
Rio de Janeiro,2020-12-06,,estimate based on partial data,1208,1574,1364,229,659,971,1493,2072,4132
Santa Catarina,2020-09-16,,estimate,1209,1245,393,679,964,1107,1310,1479,1941
Mato Grosso,2020-09-18,,estimate,1211,1282,491,610,931,1102,1336,1554,2191
Minas Gerais,2020-11-10,,estimate,1214,1247,340,764,1007,1129,1301,1453,1841
Minas Gerais,2020-10-27,,estimate,1218,1251,345,750,1005,1135,1306,1462,1870
Rio de Janeiro,2020-12-14,,forecast,1219,1786,1935,210,644,979,1528,2240,5195
Santa Catarina,2020-09-19,,estimate,1222,1259,395,699,971,1121,1321,1493,1963
Pernambuco,2020-11-25,,estimate,1224,1337,654,498,868,1092,1388,1672,2565
Paraná,2020-10-06,,estimate,1225,1319,614,526,882,1092,1372,1621,2457
Pará,2020-12-18,,forecast,1225,23151,702850,237,625,951,1617,2738,13807
Espirito Santo,2020-11-10,,estimate,1226,1260,358,740,1000,1142,1320,1482,1898
Bahia,2020-11-22,,estimate,1227,1300,506,610,935,1108,1360,1586,2232
Ceará,2020-11-16,,estimate,1228,1531,1206,255,693,1004,1482,2032,3794
Santa Catarina,2020-10-09,,estimate,1232,1281,400,713,993,1131,1344,1530,2001
Goiás,2020-11-10,,estimate,1236,1372,741,444,843,1076,1405,1758,2789
Santa Catarina,2020-10-10,,estimate,1249,1291,399,718,999,1152,1350,1535,2015
Santa Catarina,2020-10-06,,estimate,1250,1297,405,719,1011,1153,1357,1530,2034
Goiás,2020-10-30,,estimate,1250,1383,761,434,838,1077,1433,1765,2779
Goiás,2020-11-02,,estimate,1250,1404,775,433,849,1087,1425,1814,2877
Santa Catarina,2020-09-22,,estimate,1256,1297,404,719,1006,1164,1354,1536,2012
Goiás,2020-11-05,,estimate,1258,1404,756,446,865,1107,1443,1791,2859
Pernambuco,2020-11-27,,estimate based on partial data,1260,1382,672,509,913,1128,1417,1722,2666
