region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Piauí,2020-10-10,,estimate,359,373,124,198,285,330,389,443,595
Piauí,2020-10-11,,estimate,246,257,86,138,197,225,268,306,415
Piauí,2020-10-12,,estimate,480,495,165,262,377,440,520,590,789
Piauí,2020-10-13,,estimate,672,706,236,375,540,618,737,848,1132
Piauí,2020-10-14,,estimate,649,674,222,357,517,596,704,808,1083
Piauí,2020-10-15,,estimate,662,683,225,361,521,609,720,814,1078
Piauí,2020-10-16,,estimate,655,681,220,356,527,600,713,814,1078
Piauí,2020-10-17,,estimate,348,363,123,192,278,321,378,433,581
Piauí,2020-10-18,,estimate,236,247,82,130,191,218,256,295,394
Piauí,2020-10-19,,estimate,460,478,157,258,367,423,499,569,761
Piauí,2020-10-20,,estimate,648,674,228,354,514,598,705,802,1079
Piauí,2020-10-21,,estimate,616,645,218,343,488,569,670,765,1059
Piauí,2020-10-22,,estimate,639,663,217,351,505,586,697,797,1051
Piauí,2020-10-23,,estimate,628,653,214,351,498,579,685,780,1044
Piauí,2020-10-24,,estimate,332,346,116,181,263,306,361,413,557
Piauí,2020-10-25,,estimate,228,237,78,125,183,210,248,283,378
Piauí,2020-10-26,,estimate,433,450,152,237,342,400,470,533,723
Piauí,2020-10-27,,estimate,616,641,212,339,488,567,671,767,1017
Piauí,2020-10-28,,estimate,588,613,206,320,468,539,639,725,993
Piauí,2020-10-29,,estimate,603,626,206,328,477,557,651,745,1007
Piauí,2020-10-30,,estimate,589,612,199,321,472,542,639,732,969
Piauí,2020-10-31,,estimate,310,324,109,172,249,286,337,386,521
Piauí,2020-11-01,,estimate,217,226,75,119,172,199,236,270,365
Piauí,2020-11-02,,estimate,410,428,143,225,324,377,447,512,684
Piauí,2020-11-03,,estimate,579,607,207,316,456,529,636,727,988
Piauí,2020-11-04,,estimate,550,576,187,308,444,510,599,690,910
Piauí,2020-11-05,,estimate,562,587,194,315,449,517,610,693,944
Piauí,2020-11-06,,estimate,559,579,194,302,444,512,606,693,924
Piauí,2020-11-07,,estimate,293,307,101,168,234,271,320,367,491
Piauí,2020-11-08,,estimate,204,212,71,111,163,188,222,253,340
Piauí,2020-11-09,,estimate,391,407,136,213,310,357,424,485,652
Piauí,2020-11-10,,estimate,550,571,189,304,434,506,597,686,909
Piauí,2020-11-11,,estimate,526,549,183,288,419,483,572,658,884
Piauí,2020-11-12,,estimate,536,562,189,298,427,494,585,671,909
Piauí,2020-11-13,,estimate,529,555,191,290,417,485,576,663,905
Piauí,2020-11-14,,estimate,282,299,106,155,225,259,307,356,498
Piauí,2020-11-15,,estimate,196,205,71,107,154,180,215,247,335
Piauí,2020-11-16,,estimate,383,402,141,208,303,350,418,483,659
Piauí,2020-11-17,,estimate,547,573,194,302,433,500,596,686,930
Piauí,2020-11-18,,estimate,536,563,196,296,422,491,586,677,912
Piauí,2020-11-19,,estimate,560,587,208,308,442,511,612,696,966
Piauí,2020-11-20,,estimate,566,594,202,313,449,517,616,715,968
Piauí,2020-11-21,,estimate,311,322,109,167,244,287,337,387,517
Piauí,2020-11-22,,estimate,220,231,80,120,174,201,240,277,380
Piauí,2020-11-23,,estimate,441,459,158,236,343,404,480,552,751
Piauí,2020-11-24,,estimate,646,668,220,354,511,590,703,795,1060
Piauí,2020-11-25,,estimate,634,661,223,349,504,584,688,790,1058
Piauí,2020-11-26,,estimate,673,704,237,380,531,613,737,843,1131
Piauí,2020-11-27,,estimate,688,713,234,380,546,628,748,849,1133
Piauí,2020-11-28,,estimate,371,387,127,209,295,341,405,464,620
Piauí,2020-11-29,,estimate,264,277,94,145,212,245,288,331,444
Piauí,2020-11-30,,estimate,514,538,183,282,409,471,560,644,870
Piauí,2020-12-01,,estimate,743,776,269,399,581,678,805,937,1266
Piauí,2020-12-02,,estimate,726,756,258,387,574,667,792,908,1236
Piauí,2020-12-03,,estimate,751,780,268,402,584,678,828,941,1260
Piauí,2020-12-04,,estimate,733,761,258,394,580,668,793,912,1238
Piauí,2020-12-05,,estimate,393,408,135,216,311,360,428,490,652
Piauí,2020-12-06,,estimate,268,278,95,142,211,245,291,332,449
Piauí,2020-12-07,,estimate,512,532,178,278,405,471,555,638,858
Piauí,2020-12-08,,estimate based on partial data,709,738,249,382,564,648,768,880,1187
Piauí,2020-12-09,,estimate based on partial data,666,695,239,356,527,609,727,833,1129
Piauí,2020-12-10,,estimate based on partial data,674,700,236,371,535,615,730,833,1118
Piauí,2020-12-11,,estimate based on partial data,651,677,229,357,512,598,703,808,1096
Piauí,2020-12-12,,estimate based on partial data,334,350,119,182,266,306,364,421,567
Piauí,2020-12-13,,estimate based on partial data,229,240,85,124,181,211,248,286,395
Piauí,2020-12-14,,estimate based on partial data,424,445,151,236,337,391,462,532,724
Piauí,2020-12-15,,estimate based on partial data,589,618,210,320,469,541,643,741,1002
Piauí,2020-12-16,,estimate based on partial data,551,580,203,301,437,508,600,693,945
Piauí,2020-12-17,,estimate based on partial data,547,577,206,299,429,501,598,693,951
Piauí,2020-12-18,,estimate based on partial data,529,560,205,288,415,486,579,671,935
Piauí,2020-12-19,,forecast,276,294,117,140,210,251,304,356,507
Piauí,2020-12-20,,forecast,186,201,85,91,141,168,208,245,361
Piauí,2020-12-21,,forecast,346,378,166,169,261,311,387,460,693
Piauí,2020-12-22,,forecast,479,541,277,226,353,427,537,663,1056
Piauí,2020-12-23,,forecast,452,510,276,205,328,404,513,630,987
Piauí,2020-12-24,,forecast,458,528,344,200,320,400,522,653,1048
Piauí,2020-12-25,,forecast,431,519,383,186,303,377,498,629,1091
Piauí,2020-12-26,,forecast,227,282,278,85,152,196,264,341,589
Piauí,2020-12-27,,forecast,154,202,301,55,101,131,181,234,432
Piauí,2020-12-28,,forecast,284,401,800,101,183,242,339,457,873
Piauí,2020-12-29,,forecast,386,631,1859,125,243,326,469,625,1589
Piauí,2020-12-30,,forecast,367,643,3130,115,218,303,447,612,1493
Piauí,2020-12-31,,forecast,360,725,4409,108,216,295,445,616,1597
Piauí,2021-01-01,,forecast,358,805,7676,101,202,286,433,619,1713
Rio Grande do Norte,2020-09-25,,estimate,159,201,166,31,85,127,197,265,521
Rio Grande do Norte,2020-09-26,,estimate,177,226,189,34,99,146,215,302,570
Rio Grande do Norte,2020-09-27,,estimate,314,398,328,55,171,251,388,533,1024
Rio Grande do Norte,2020-09-28,,estimate,167,211,175,30,89,135,207,285,534
Rio Grande do Norte,2020-09-29,,estimate,367,474,403,67,201,298,447,624,1231
Rio Grande do Norte,2020-09-30,,estimate,226,292,247,42,125,183,277,386,769
Rio Grande do Norte,2020-10-01,,estimate,402,518,444,75,225,330,487,676,1351
Rio Grande do Norte,2020-10-02,,estimate,226,296,250,45,127,184,276,387,779
Rio Grande do Norte,2020-10-03,,estimate,254,320,272,45,134,202,305,419,827
Rio Grande do Norte,2020-10-04,,estimate,426,535,436,78,238,346,509,706,1413
Rio Grande do Norte,2020-10-05,,estimate,218,280,236,39,119,176,265,371,734
Rio Grande do Norte,2020-10-06,,estimate,476,607,501,87,264,389,580,817,1520
Rio Grande do Norte,2020-10-07,,estimate,302,370,285,54,165,242,360,493,937
Rio Grande do Norte,2020-10-08,,estimate,520,642,496,97,286,414,642,859,1627
Rio Grande do Norte,2020-10-09,,estimate,296,369,297,55,162,238,360,489,916
Rio Grande do Norte,2020-10-10,,estimate,318,398,316,62,175,251,393,534,995
Rio Grande do Norte,2020-10-11,,estimate,522,651,509,101,289,424,646,885,1640
Rio Grande do Norte,2020-10-12,,estimate,257,326,266,47,139,206,313,435,814
Rio Grande do Norte,2020-10-13,,estimate,550,691,561,95,300,446,674,925,1771
Rio Grande do Norte,2020-10-14,,estimate,330,415,329,64,175,265,404,550,1069
Rio Grande do Norte,2020-10-15,,estimate,540,678,553,104,299,433,661,893,1709
Rio Grande do Norte,2020-10-16,,estimate,308,384,300,64,172,248,374,508,951
Rio Grande do Norte,2020-10-17,,estimate,315,396,315,55,172,254,386,533,1009
Rio Grande do Norte,2020-10-18,,estimate,478,603,481,93,264,383,587,806,1523
Rio Grande do Norte,2020-10-19,,estimate,235,293,239,40,128,184,288,393,745
Rio Grande do Norte,2020-10-20,,estimate,478,593,463,91,268,389,591,789,1482
Rio Grande do Norte,2020-10-21,,estimate,262,334,276,48,145,210,320,445,860
Rio Grande do Norte,2020-10-22,,estimate,428,543,441,83,239,351,527,717,1349
Rio Grande do Norte,2020-10-23,,estimate,228,283,225,43,124,184,282,380,713
Rio Grande do Norte,2020-10-24,,estimate,225,277,218,40,123,183,271,373,692
Rio Grande do Norte,2020-10-25,,estimate,347,436,351,66,198,287,418,582,1089
Rio Grande do Norte,2020-10-26,,estimate,171,209,165,32,91,137,208,279,526
Rio Grande do Norte,2020-10-27,,estimate,329,409,323,61,184,266,394,553,1028
Rio Grande do Norte,2020-10-28,,estimate,185,236,197,33,97,148,226,315,606
Rio Grande do Norte,2020-10-29,,estimate,288,372,306,53,158,234,358,498,986
Rio Grande do Norte,2020-10-30,,estimate,159,198,158,30,87,127,195,266,502
Rio Grande do Norte,2020-10-31,,estimate,156,197,160,28,86,126,192,259,512
Rio Grande do Norte,2020-11-01,,estimate,250,318,266,48,140,202,304,417,820
Rio Grande do Norte,2020-11-02,,estimate,119,149,123,21,65,95,146,200,375
Rio Grande do Norte,2020-11-03,,estimate,242,312,268,47,133,192,294,406,824
Rio Grande do Norte,2020-11-04,,estimate,144,181,147,27,78,115,175,240,465
Rio Grande do Norte,2020-11-05,,estimate,239,307,265,45,131,193,296,399,793
Rio Grande do Norte,2020-11-06,,estimate,132,172,144,27,73,106,165,230,438
Rio Grande do Norte,2020-11-07,,estimate,141,181,158,25,77,113,171,237,480
Rio Grande do Norte,2020-11-08,,estimate,234,300,259,42,126,184,288,392,785
Rio Grande do Norte,2020-11-09,,estimate,122,153,123,23,67,99,149,203,393
Rio Grande do Norte,2020-11-10,,estimate,266,335,272,47,143,217,326,446,853
Rio Grande do Norte,2020-11-11,,estimate,162,209,173,30,89,132,204,278,537
Rio Grande do Norte,2020-11-12,,estimate,300,388,337,58,162,239,367,505,1023
Rio Grande do Norte,2020-11-13,,estimate,176,224,186,30,97,143,216,293,571
Rio Grande do Norte,2020-11-14,,estimate,195,253,209,36,110,159,243,337,671
Rio Grande do Norte,2020-11-15,,estimate,351,451,377,63,193,282,433,600,1174
Rio Grande do Norte,2020-11-16,,estimate,195,244,197,35,109,159,238,326,619
Rio Grande do Norte,2020-11-17,,estimate,444,563,455,80,242,355,545,749,1465
Rio Grande do Norte,2020-11-18,,estimate,294,370,296,54,160,236,356,496,937
Rio Grande do Norte,2020-11-19,,estimate,544,689,548,103,297,440,683,927,1738
Rio Grande do Norte,2020-11-20,,estimate,338,422,347,65,180,270,413,558,1060
Rio Grande do Norte,2020-11-21,,estimate,373,472,380,74,208,301,462,623,1190
Rio Grande do Norte,2020-11-22,,estimate,671,840,675,126,368,545,814,1127,2144
Rio Grande do Norte,2020-11-23,,estimate,354,448,359,63,196,286,441,595,1133
Rio Grande do Norte,2020-11-24,,estimate,789,1005,817,161,432,638,972,1340,2544
Rio Grande do Norte,2020-11-25,,estimate,532,663,533,91,285,427,651,879,1702
Rio Grande do Norte,2020-11-26,,estimate,956,1161,909,165,537,777,1141,1536,2904
Rio Grande do Norte,2020-11-27,,estimate,528,665,538,97,285,423,657,897,1685
Rio Grande do Norte,2020-11-28,,estimate,574,724,580,110,321,463,704,951,1872
Rio Grande do Norte,2020-11-29,,estimate,932,1171,942,173,510,765,1145,1552,3011
Rio Grande do Norte,2020-11-30,,estimate,467,603,496,89,264,382,580,784,1557
Rio Grande do Norte,2020-12-01,,estimate,1020,1285,1026,193,547,814,1254,1723,3260
Rio Grande do Norte,2020-12-02,,estimate,628,786,629,116,343,501,759,1037,2027
Rio Grande do Norte,2020-12-03,,estimate,1036,1322,1055,200,574,843,1281,1760,3353
Rio Grande do Norte,2020-12-04,,estimate,571,720,588,118,313,462,695,950,1869
Rio Grande do Norte,2020-12-05,,estimate,615,776,624,108,336,501,746,1037,1975
Rio Grande do Norte,2020-12-06,,estimate,960,1224,975,181,545,787,1187,1618,3136
Rio Grande do Norte,2020-12-07,,estimate,480,597,474,88,264,380,588,793,1507
Rio Grande do Norte,2020-12-08,,estimate based on partial data,985,1228,1010,177,535,787,1186,1643,3105
Rio Grande do Norte,2020-12-09,,estimate based on partial data,575,718,582,112,321,467,700,937,1791
Rio Grande do Norte,2020-12-10,,estimate based on partial data,940,1174,942,189,507,755,1146,1526,3020
Rio Grande do Norte,2020-12-11,,estimate based on partial data,506,637,501,93,279,411,622,852,1617
Rio Grande do Norte,2020-12-12,,estimate based on partial data,515,655,524,98,292,419,629,864,1687
Rio Grande do Norte,2020-12-13,,estimate based on partial data,838,1055,881,158,451,661,1021,1392,2730
Rio Grande do Norte,2020-12-14,,estimate based on partial data,404,513,418,72,219,325,494,685,1298
Rio Grande do Norte,2020-12-15,,estimate based on partial data,810,1027,844,146,450,662,987,1362,2649
Rio Grande do Norte,2020-12-16,,estimate based on partial data,472,611,509,81,253,374,586,825,1603
Rio Grande do Norte,2020-12-17,,estimate based on partial data,783,1027,912,140,411,629,984,1356,2672
Rio Grande do Norte,2020-12-18,,estimate based on partial data,421,551,511,75,223,329,517,725,1454
Rio Grande do Norte,2020-12-19,,forecast,432,603,643,72,225,345,540,762,1706
Rio Grande do Norte,2020-12-20,,forecast,686,986,1022,108,357,553,869,1265,2848
Rio Grande do Norte,2020-12-21,,forecast,324,515,650,52,161,255,421,631,1557
Rio Grande do Norte,2020-12-22,,forecast,680,1174,2001,111,346,534,878,1342,3480
Rio Grande do Norte,2020-12-23,,forecast,387,757,1736,57,190,292,499,786,2240
Rio Grande do Norte,2020-12-24,,forecast,623,1591,9051,93,294,479,819,1324,4229
Rio Grande do Norte,2020-12-25,,forecast,334,1044,8380,47,155,254,440,728,2552
Rio Grande do Norte,2020-12-26,,forecast,344,1685,19985,45,152,250,460,794,3682
Rio Grande do Norte,2020-12-27,,forecast,534,4507,70212,62,230,380,759,1368,6686
Rio Grande do Norte,2020-12-28,,forecast,251,3056,38692,28,107,182,355,662,3891
Rio Grande do Norte,2020-12-29,,forecast,497,10942,215152,59,214,361,703,1348,8574
Rio Grande do Norte,2020-12-30,,forecast,310,15918,381046,31,120,215,451,844,6369
Rio Grande do Norte,2020-12-31,,forecast,480,37924,775740,46,177,319,706,1407,12634
Rio Grande do Norte,2021-01-01,,forecast,244,50563,1455374,22,88,168,366,847,8535
Rio Grande do Sul,2020-09-25,,estimate,1832,1982,933,754,1305,1618,2062,2489,3733
Rio Grande do Sul,2020-09-26,,estimate,1927,2084,992,772,1375,1711,2168,2596,3891
Rio Grande do Sul,2020-09-27,,estimate,659,716,350,261,465,574,747,903,1364
Rio Grande do Sul,2020-09-28,,estimate,657,725,355,279,471,578,749,921,1387
Rio Grande do Sul,2020-09-29,,estimate,1556,1710,850,629,1114,1374,1758,2137,3309
Rio Grande do Sul,2020-09-30,,estimate,2050,2233,1066,825,1464,1820,2315,2808,4234
Rio Grande do Sul,2020-10-01,,estimate,2103,2261,1084,879,1483,1843,2336,2822,4261
Rio Grande do Sul,2020-10-02,,estimate,1982,2136,1010,809,1402,1755,2234,2688,4010
Rio Grande do Sul,2020-10-03,,estimate,2024,2221,1073,825,1440,1804,2307,2788,4212
Rio Grande do Sul,2020-10-04,,estimate,677,738,366,263,475,597,771,931,1412
Rio Grande do Sul,2020-10-05,,estimate,663,721,343,270,474,587,749,914,1340
Rio Grande do Sul,2020-10-06,,estimate,1616,1751,826,681,1157,1410,1828,2199,3286
Rio Grande do Sul,2020-10-07,,estimate,2073,2244,1062,871,1478,1824,2344,2819,4217
Rio Grande do Sul,2020-10-08,,estimate,2090,2274,1062,880,1514,1859,2362,2865,4260
Rio Grande do Sul,2020-10-09,,estimate,1995,2145,988,831,1427,1774,2232,2690,3956
Rio Grande do Sul,2020-10-10,,estimate,2050,2217,1058,816,1438,1803,2330,2814,4212
Rio Grande do Sul,2020-10-11,,estimate,681,734,342,279,487,603,766,927,1376
Rio Grande do Sul,2020-10-12,,estimate,682,743,351,290,487,603,777,938,1386
Rio Grande do Sul,2020-10-13,,estimate,1618,1745,831,670,1159,1427,1809,2176,3270
Rio Grande do Sul,2020-10-14,,estimate,2076,2253,1079,858,1492,1851,2327,2787,4269
Rio Grande do Sul,2020-10-15,,estimate,2178,2356,1111,919,1563,1935,2451,2929,4428
Rio Grande do Sul,2020-10-16,,estimate,2046,2216,1056,828,1470,1809,2304,2777,4169
Rio Grande do Sul,2020-10-17,,estimate,2084,2273,1078,871,1511,1855,2336,2844,4221
Rio Grande do Sul,2020-10-18,,estimate,714,772,358,295,514,633,800,972,1443
Rio Grande do Sul,2020-10-19,,estimate,694,757,359,283,497,617,789,945,1435
Rio Grande do Sul,2020-10-20,,estimate,1712,1850,887,686,1207,1508,1928,2317,3487
Rio Grande do Sul,2020-10-21,,estimate,2194,2366,1133,873,1551,1915,2463,2960,4478
Rio Grande do Sul,2020-10-22,,estimate,2279,2462,1174,913,1625,2029,2552,3080,4637
Rio Grande do Sul,2020-10-23,,estimate,2134,2296,1075,893,1529,1877,2395,2853,4269
Rio Grande do Sul,2020-10-24,,estimate,2216,2397,1141,892,1557,1950,2504,3023,4589
Rio Grande do Sul,2020-10-25,,estimate,744,808,386,316,528,652,830,1008,1553
Rio Grande do Sul,2020-10-26,,estimate,744,804,379,317,530,653,836,1003,1511
Rio Grande do Sul,2020-10-27,,estimate,1823,1967,931,735,1300,1621,2024,2470,3693
Rio Grande do Sul,2020-10-28,,estimate,2320,2532,1202,963,1670,2056,2637,3196,4732
Rio Grande do Sul,2020-10-29,,estimate,2399,2612,1219,1017,1739,2144,2722,3260,4915
Rio Grande do Sul,2020-10-30,,estimate,2304,2491,1154,938,1662,2062,2588,3127,4675
Rio Grande do Sul,2020-10-31,,estimate,2378,2584,1237,965,1692,2096,2673,3271,4876
Rio Grande do Sul,2020-11-01,,estimate,813,884,415,339,588,719,923,1107,1659
Rio Grande do Sul,2020-11-02,,estimate,822,891,415,342,590,731,927,1118,1666
Rio Grande do Sul,2020-11-03,,estimate,1964,2123,999,815,1412,1735,2225,2671,3950
Rio Grande do Sul,2020-11-04,,estimate,2594,2787,1302,1080,1858,2289,2907,3470,5231
Rio Grande do Sul,2020-11-05,,estimate,2718,2970,1415,1134,1954,2400,3066,3736,5557
Rio Grande do Sul,2020-11-06,,estimate,2595,2808,1335,1078,1846,2296,2910,3518,5272
Rio Grande do Sul,2020-11-07,,estimate,2622,2880,1377,1121,1910,2330,2953,3618,5452
Rio Grande do Sul,2020-11-08,,estimate,922,993,478,377,639,806,1036,1249,1884
Rio Grande do Sul,2020-11-09,,estimate,909,984,464,375,654,806,1023,1236,1833
Rio Grande do Sul,2020-11-10,,estimate,2158,2349,1111,933,1557,1920,2429,2906,4421
Rio Grande do Sul,2020-11-11,,estimate,2920,3155,1493,1196,2072,2558,3280,3964,5975
Rio Grande do Sul,2020-11-12,,estimate,2993,3268,1553,1255,2168,2669,3372,4090,6129
Rio Grande do Sul,2020-11-13,,estimate,2865,3108,1495,1168,2028,2530,3206,3899,5890
Rio Grande do Sul,2020-11-14,,estimate,2990,3245,1527,1250,2122,2650,3391,4074,6045
Rio Grande do Sul,2020-11-15,,estimate,1025,1107,526,409,724,903,1144,1386,2084
Rio Grande do Sul,2020-11-16,,estimate,1024,1113,534,401,730,914,1150,1399,2134
Rio Grande do Sul,2020-11-17,,estimate,2506,2713,1267,1039,1800,2230,2808,3417,5090
Rio Grande do Sul,2020-11-18,,estimate,3328,3602,1680,1383,2383,2960,3732,4540,6735
Rio Grande do Sul,2020-11-19,,estimate,3478,3764,1782,1433,2498,3079,3908,4698,7016
Rio Grande do Sul,2020-11-20,,estimate,3313,3587,1691,1328,2371,2934,3711,4543,6688
Rio Grande do Sul,2020-11-21,,estimate,3461,3758,1767,1456,2496,3099,3895,4689,7136
Rio Grande do Sul,2020-11-22,,estimate,1176,1282,618,482,841,1036,1330,1618,2429
Rio Grande do Sul,2020-11-23,,estimate,1200,1296,621,508,852,1056,1334,1613,2441
Rio Grande do Sul,2020-11-24,,estimate,2889,3150,1487,1194,2086,2574,3256,3963,5945
Rio Grande do Sul,2020-11-25,,estimate,3822,4121,1967,1568,2727,3357,4263,5172,7708
Rio Grande do Sul,2020-11-26,,estimate,4050,4354,2009,1662,2923,3624,4544,5420,7994
Rio Grande do Sul,2020-11-27,,estimate,3802,4129,1903,1573,2768,3391,4295,5178,7676
Rio Grande do Sul,2020-11-28,,estimate,3991,4318,2023,1590,2833,3519,4499,5521,8056
Rio Grande do Sul,2020-11-29,,estimate,1379,1509,732,551,966,1222,1564,1916,2904
Rio Grande do Sul,2020-11-30,,estimate,1405,1520,714,600,1000,1244,1588,1904,2826
Rio Grande do Sul,2020-12-01,,estimate,3380,3661,1715,1417,2431,2984,3821,4584,6959
Rio Grande do Sul,2020-12-02,,estimate,4493,4868,2323,1821,3198,3977,5037,6107,9085
Rio Grande do Sul,2020-12-03,,estimate,4743,5148,2459,1956,3406,4161,5364,6489,9758
Rio Grande do Sul,2020-12-04,,estimate,4570,4933,2315,1914,3294,4025,5104,6156,9356
Rio Grande do Sul,2020-12-05,,estimate,4672,5096,2381,2014,3388,4118,5311,6392,9575
Rio Grande do Sul,2020-12-06,,estimate,1658,1783,843,676,1171,1463,1852,2225,3377
Rio Grande do Sul,2020-12-07,,estimate,1627,1765,836,678,1176,1448,1832,2204,3337
Rio Grande do Sul,2020-12-08,,estimate based on partial data,3958,4287,2017,1661,2797,3457,4470,5358,7963
