region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Pará,2020-12-09,,forecast,0.01,0.024,0.075,-0.069,-0.007,0.003,0.02,0.042,0.145
Pará,2020-12-10,,forecast,0.01,0.024,0.075,-0.069,-0.007,0.003,0.02,0.042,0.145
Pará,2020-12-11,,forecast,0.01,0.024,0.075,-0.069,-0.007,0.003,0.02,0.042,0.145
Pará,2020-12-12,,forecast,0.01,0.024,0.075,-0.069,-0.007,0.003,0.02,0.042,0.145
Pará,2020-12-13,,forecast,0.01,0.024,0.075,-0.069,-0.007,0.003,0.02,0.042,0.145
Pará,2020-12-14,,forecast,0.01,0.024,0.075,-0.069,-0.007,0.003,0.02,0.042,0.145
Pará,2020-12-15,,forecast,0.01,0.024,0.075,-0.069,-0.007,0.003,0.02,0.042,0.145
Pará,2020-12-16,,forecast,0.01,0.024,0.075,-0.069,-0.007,0.003,0.02,0.042,0.145
Pará,2020-12-17,,forecast,0.01,0.024,0.075,-0.069,-0.007,0.003,0.02,0.042,0.145
Pará,2020-12-18,,forecast,0.01,0.024,0.075,-0.069,-0.007,0.003,0.02,0.042,0.145
Pará,2020-12-19,,forecast,0.01,0.024,0.075,-0.069,-0.007,0.003,0.02,0.042,0.145
Pará,2020-12-20,,forecast,0.01,0.024,0.075,-0.069,-0.007,0.003,0.02,0.042,0.145
Pará,2020-12-21,,forecast,0.01,0.024,0.075,-0.069,-0.007,0.003,0.02,0.042,0.145
Pará,2020-12-22,,forecast,0.01,0.024,0.075,-0.069,-0.007,0.003,0.02,0.042,0.145
Pernambuco,2020-09-15,,estimate,-0.032,-0.032,0.02,-0.067,-0.045,-0.037,-0.027,-0.019,0.001
Pernambuco,2020-09-16,,estimate,-0.032,-0.032,0.019,-0.064,-0.044,-0.036,-0.027,-0.02,-0.001
Pernambuco,2020-09-17,,estimate,-0.031,-0.032,0.018,-0.062,-0.043,-0.036,-0.027,-0.02,-0.003
Pernambuco,2020-09-18,,estimate,-0.031,-0.032,0.017,-0.06,-0.042,-0.035,-0.027,-0.02,-0.005
Pernambuco,2020-09-19,,estimate,-0.031,-0.031,0.016,-0.058,-0.041,-0.034,-0.027,-0.021,-0.006
Pernambuco,2020-09-20,,estimate,-0.03,-0.031,0.015,-0.056,-0.04,-0.034,-0.026,-0.021,-0.007
Pernambuco,2020-09-21,,estimate,-0.029,-0.03,0.014,-0.054,-0.039,-0.033,-0.026,-0.021,-0.008
Pernambuco,2020-09-22,,estimate,-0.029,-0.029,0.013,-0.052,-0.038,-0.032,-0.026,-0.021,-0.008
Pernambuco,2020-09-23,,estimate,-0.028,-0.029,0.013,-0.05,-0.037,-0.031,-0.025,-0.02,-0.008
Pernambuco,2020-09-24,,estimate,-0.027,-0.028,0.012,-0.049,-0.035,-0.03,-0.025,-0.02,-0.008
Pernambuco,2020-09-25,,estimate,-0.026,-0.027,0.012,-0.047,-0.034,-0.029,-0.024,-0.019,-0.008
Pernambuco,2020-09-26,,estimate,-0.025,-0.026,0.011,-0.045,-0.033,-0.028,-0.023,-0.019,-0.008
Pernambuco,2020-09-27,,estimate,-0.024,-0.025,0.011,-0.044,-0.031,-0.027,-0.022,-0.018,-0.008
Pernambuco,2020-09-28,,estimate,-0.023,-0.024,0.01,-0.042,-0.03,-0.026,-0.021,-0.017,-0.007
Pernambuco,2020-09-29,,estimate,-0.022,-0.022,0.01,-0.04,-0.028,-0.024,-0.02,-0.016,-0.006
Pernambuco,2020-09-30,,estimate,-0.021,-0.021,0.01,-0.037,-0.027,-0.023,-0.018,-0.015,-0.006
Pernambuco,2020-10-01,,estimate,-0.019,-0.02,0.01,-0.036,-0.025,-0.022,-0.017,-0.013,-0.005
Pernambuco,2020-10-02,,estimate,-0.018,-0.018,0.009,-0.034,-0.024,-0.02,-0.016,-0.012,-0.003
Pernambuco,2020-10-03,,estimate,-0.017,-0.017,0.009,-0.032,-0.022,-0.019,-0.014,-0.011,-0.002
Pernambuco,2020-10-04,,estimate,-0.015,-0.015,0.009,-0.031,-0.021,-0.017,-0.013,-0.009,-0.001
Pernambuco,2020-10-05,,estimate,-0.014,-0.014,0.009,-0.029,-0.019,-0.016,-0.012,-0.008,0.001
Pernambuco,2020-10-06,,estimate,-0.012,-0.012,0.009,-0.027,-0.017,-0.014,-0.01,-0.006,0.002
Pernambuco,2020-10-07,,estimate,-0.01,-0.01,0.009,-0.025,-0.016,-0.012,-0.008,-0.005,0.004
Pernambuco,2020-10-08,,estimate,-0.009,-0.009,0.009,-0.023,-0.014,-0.011,-0.007,-0.003,0.006
Pernambuco,2020-10-09,,estimate,-0.007,-0.007,0.009,-0.022,-0.013,-0.009,-0.005,-0.002,0.007
Pernambuco,2020-10-10,,estimate,-0.006,-0.005,0.009,-0.02,-0.011,-0.007,-0.004,0,0.009
Pernambuco,2020-10-11,,estimate,-0.004,-0.004,0.009,-0.018,-0.009,-0.006,-0.002,0.002,0.012
Pernambuco,2020-10-12,,estimate,-0.002,-0.002,0.009,-0.017,-0.008,-0.004,0,0.003,0.013
Pernambuco,2020-10-13,,estimate,-0.001,0,0.009,-0.015,-0.006,-0.003,0.001,0.005,0.015
Pernambuco,2020-10-14,,estimate,0.001,0.001,0.009,-0.013,-0.005,-0.001,0.003,0.006,0.017
Pernambuco,2020-10-15,,estimate,0.003,0.003,0.009,-0.012,-0.003,0,0.004,0.008,0.019
Pernambuco,2020-10-16,,estimate,0.004,0.004,0.009,-0.01,-0.001,0.002,0.006,0.01,0.02
Pernambuco,2020-10-17,,estimate,0.006,0.006,0.009,-0.009,0,0.004,0.008,0.011,0.022
Pernambuco,2020-10-18,,estimate,0.007,0.008,0.009,-0.007,0.002,0.005,0.009,0.013,0.024
Pernambuco,2020-10-19,,estimate,0.009,0.009,0.009,-0.005,0.003,0.007,0.011,0.014,0.025
Pernambuco,2020-10-20,,estimate,0.01,0.011,0.009,-0.004,0.005,0.008,0.012,0.016,0.027
Pernambuco,2020-10-21,,estimate,0.012,0.012,0.009,-0.003,0.006,0.01,0.014,0.017,0.028
Pernambuco,2020-10-22,,estimate,0.013,0.014,0.009,-0.001,0.008,0.011,0.015,0.019,0.029
Pernambuco,2020-10-23,,estimate,0.015,0.015,0.009,0,0.009,0.013,0.017,0.021,0.03
Pernambuco,2020-10-24,,estimate,0.016,0.016,0.009,0.002,0.011,0.014,0.018,0.022,0.032
Pernambuco,2020-10-25,,estimate,0.018,0.018,0.009,0.003,0.012,0.016,0.02,0.023,0.033
Pernambuco,2020-10-26,,estimate,0.019,0.019,0.009,0.004,0.014,0.017,0.021,0.025,0.035
Pernambuco,2020-10-27,,estimate,0.021,0.021,0.009,0.006,0.015,0.018,0.023,0.026,0.036
Pernambuco,2020-10-28,,estimate,0.022,0.022,0.009,0.007,0.016,0.02,0.024,0.028,0.037
Pernambuco,2020-10-29,,estimate,0.023,0.023,0.009,0.009,0.018,0.021,0.025,0.029,0.039
Pernambuco,2020-10-30,,estimate,0.024,0.025,0.009,0.01,0.019,0.022,0.027,0.03,0.04
Pernambuco,2020-10-31,,estimate,0.026,0.026,0.01,0.011,0.02,0.023,0.028,0.031,0.042
Pernambuco,2020-11-01,,estimate,0.027,0.027,0.01,0.013,0.021,0.024,0.029,0.033,0.043
Pernambuco,2020-11-02,,estimate,0.028,0.028,0.01,0.013,0.022,0.025,0.03,0.034,0.045
Pernambuco,2020-11-03,,estimate,0.029,0.029,0.01,0.014,0.023,0.026,0.031,0.035,0.046
Pernambuco,2020-11-04,,estimate,0.03,0.03,0.01,0.015,0.024,0.027,0.032,0.036,0.047
Pernambuco,2020-11-05,,estimate,0.03,0.031,0.01,0.015,0.025,0.028,0.033,0.037,0.047
Pernambuco,2020-11-06,,estimate,0.031,0.032,0.01,0.016,0.026,0.029,0.034,0.038,0.048
Pernambuco,2020-11-07,,estimate,0.032,0.032,0.01,0.016,0.027,0.03,0.034,0.038,0.049
Pernambuco,2020-11-08,,estimate,0.033,0.033,0.01,0.017,0.027,0.031,0.035,0.039,0.05
Pernambuco,2020-11-09,,estimate,0.033,0.034,0.01,0.018,0.028,0.031,0.035,0.039,0.05
Pernambuco,2020-11-10,,estimate,0.034,0.034,0.01,0.018,0.028,0.032,0.036,0.04,0.051
Pernambuco,2020-11-11,,estimate,0.035,0.035,0.01,0.019,0.028,0.032,0.037,0.041,0.051
Pernambuco,2020-11-12,,estimate,0.035,0.035,0.01,0.02,0.029,0.033,0.037,0.041,0.051
Pernambuco,2020-11-13,,estimate,0.035,0.036,0.01,0.02,0.029,0.033,0.038,0.042,0.051
Pernambuco,2020-11-14,,estimate,0.036,0.036,0.01,0.02,0.03,0.033,0.038,0.042,0.052
Pernambuco,2020-11-15,,estimate,0.036,0.036,0.01,0.02,0.03,0.034,0.039,0.043,0.052
Pernambuco,2020-11-16,,estimate,0.037,0.037,0.01,0.021,0.03,0.034,0.039,0.043,0.053
Pernambuco,2020-11-17,,estimate,0.037,0.037,0.01,0.021,0.031,0.035,0.039,0.043,0.053
Pernambuco,2020-11-18,,estimate,0.037,0.037,0.01,0.021,0.031,0.035,0.04,0.044,0.054
Pernambuco,2020-11-19,,estimate,0.038,0.038,0.011,0.021,0.031,0.035,0.04,0.045,0.055
Pernambuco,2020-11-20,,estimate,0.038,0.038,0.011,0.02,0.031,0.035,0.041,0.045,0.056
Pernambuco,2020-11-21,,estimate,0.038,0.038,0.012,0.02,0.031,0.036,0.041,0.046,0.057
Pernambuco,2020-11-22,,estimate,0.039,0.039,0.012,0.019,0.031,0.036,0.041,0.047,0.058
Pernambuco,2020-11-23,,estimate,0.039,0.039,0.013,0.019,0.031,0.036,0.042,0.047,0.06
Pernambuco,2020-11-24,,estimate,0.039,0.039,0.014,0.018,0.03,0.036,0.042,0.048,0.062
Pernambuco,2020-11-25,,estimate,0.039,0.04,0.015,0.017,0.03,0.036,0.043,0.049,0.064
Pernambuco,2020-11-26,,estimate,0.04,0.04,0.016,0.015,0.03,0.036,0.043,0.05,0.066
Pernambuco,2020-11-27,,estimate,0.04,0.04,0.017,0.013,0.029,0.036,0.044,0.051,0.068
Pernambuco,2020-11-28,,estimate based on partial data,0.04,0.04,0.018,0.011,0.029,0.036,0.045,0.052,0.071
Pernambuco,2020-11-29,,estimate based on partial data,0.04,0.041,0.02,0.009,0.028,0.036,0.045,0.053,0.073
Pernambuco,2020-11-30,,estimate based on partial data,0.041,0.041,0.022,0.008,0.028,0.036,0.046,0.054,0.076
Pernambuco,2020-12-01,,estimate based on partial data,0.041,0.041,0.023,0.005,0.027,0.036,0.046,0.055,0.079
Pernambuco,2020-12-02,,estimate based on partial data,0.041,0.041,0.025,0.003,0.026,0.035,0.047,0.056,0.082
Pernambuco,2020-12-03,,estimate based on partial data,0.041,0.042,0.027,0.001,0.026,0.035,0.047,0.057,0.085
Pernambuco,2020-12-04,,estimate based on partial data,0.041,0.042,0.029,-0.002,0.025,0.035,0.048,0.058,0.088
Pernambuco,2020-12-05,,estimate based on partial data,0.042,0.042,0.031,-0.005,0.024,0.035,0.048,0.059,0.091
Pernambuco,2020-12-06,,estimate based on partial data,0.042,0.042,0.033,-0.007,0.024,0.035,0.049,0.06,0.095
Pernambuco,2020-12-07,,estimate based on partial data,0.042,0.043,0.035,-0.009,0.023,0.034,0.049,0.061,0.098
Pernambuco,2020-12-08,,estimate based on partial data,0.042,0.043,0.037,-0.012,0.022,0.034,0.049,0.062,0.101
Pernambuco,2020-12-09,,forecast,0.042,0.043,0.037,-0.012,0.022,0.034,0.049,0.062,0.101
Pernambuco,2020-12-10,,forecast,0.042,0.043,0.037,-0.012,0.022,0.034,0.049,0.062,0.101
Pernambuco,2020-12-11,,forecast,0.042,0.043,0.037,-0.012,0.022,0.034,0.049,0.062,0.101
Pernambuco,2020-12-12,,forecast,0.042,0.043,0.037,-0.012,0.022,0.034,0.049,0.062,0.101
Pernambuco,2020-12-13,,forecast,0.042,0.043,0.037,-0.012,0.022,0.034,0.049,0.062,0.101
Pernambuco,2020-12-14,,forecast,0.042,0.043,0.037,-0.012,0.022,0.034,0.049,0.062,0.101
Pernambuco,2020-12-15,,forecast,0.042,0.043,0.037,-0.012,0.022,0.034,0.049,0.062,0.101
Pernambuco,2020-12-16,,forecast,0.042,0.043,0.037,-0.012,0.022,0.034,0.049,0.062,0.101
Pernambuco,2020-12-17,,forecast,0.042,0.043,0.037,-0.012,0.022,0.034,0.049,0.062,0.101
Pernambuco,2020-12-18,,forecast,0.042,0.043,0.037,-0.012,0.022,0.034,0.049,0.062,0.101
Pernambuco,2020-12-19,,forecast,0.042,0.043,0.037,-0.012,0.022,0.034,0.049,0.062,0.101
Pernambuco,2020-12-20,,forecast,0.042,0.043,0.037,-0.012,0.022,0.034,0.049,0.062,0.101
Pernambuco,2020-12-21,,forecast,0.042,0.043,0.037,-0.012,0.022,0.034,0.049,0.062,0.101
Pernambuco,2020-12-22,,forecast,0.042,0.043,0.037,-0.012,0.022,0.034,0.049,0.062,0.101
Piauí,2020-09-15,,estimate,-0.011,-0.013,0.018,-0.043,-0.023,-0.015,-0.008,-0.002,0.015
Piauí,2020-09-16,,estimate,-0.011,-0.012,0.016,-0.04,-0.022,-0.015,-0.008,-0.002,0.013
Piauí,2020-09-17,,estimate,-0.011,-0.012,0.015,-0.038,-0.021,-0.015,-0.008,-0.002,0.011
Piauí,2020-09-18,,estimate,-0.011,-0.012,0.014,-0.036,-0.021,-0.014,-0.008,-0.003,0.01
Piauí,2020-09-19,,estimate,-0.011,-0.012,0.013,-0.034,-0.02,-0.014,-0.008,-0.003,0.009
Piauí,2020-09-20,,estimate,-0.01,-0.011,0.012,-0.032,-0.019,-0.013,-0.008,-0.003,0.007
Piauí,2020-09-21,,estimate,-0.01,-0.011,0.011,-0.03,-0.018,-0.013,-0.008,-0.004,0.006
Piauí,2020-09-22,,estimate,-0.01,-0.01,0.01,-0.028,-0.017,-0.012,-0.007,-0.004,0.006
Piauí,2020-09-23,,estimate,-0.009,-0.01,0.01,-0.026,-0.016,-0.012,-0.007,-0.004,0.005
Piauí,2020-09-24,,estimate,-0.009,-0.009,0.009,-0.025,-0.015,-0.011,-0.007,-0.004,0.005
Piauí,2020-09-25,,estimate,-0.009,-0.009,0.009,-0.023,-0.014,-0.011,-0.007,-0.004,0.005
Piauí,2020-09-26,,estimate,-0.008,-0.008,0.008,-0.022,-0.013,-0.01,-0.006,-0.004,0.005
Piauí,2020-09-27,,estimate,-0.008,-0.008,0.008,-0.021,-0.013,-0.01,-0.006,-0.003,0.005
Piauí,2020-09-28,,estimate,-0.007,-0.007,0.008,-0.02,-0.012,-0.009,-0.006,-0.003,0.005
Piauí,2020-09-29,,estimate,-0.007,-0.007,0.008,-0.019,-0.012,-0.009,-0.005,-0.003,0.005
Piauí,2020-09-30,,estimate,-0.007,-0.007,0.007,-0.018,-0.011,-0.008,-0.005,-0.002,0.006
Piauí,2020-10-01,,estimate,-0.006,-0.006,0.007,-0.017,-0.011,-0.008,-0.005,-0.002,0.006
Piauí,2020-10-02,,estimate,-0.006,-0.006,0.007,-0.017,-0.01,-0.008,-0.005,-0.002,0.007
Piauí,2020-10-03,,estimate,-0.006,-0.005,0.007,-0.016,-0.01,-0.008,-0.004,-0.001,0.007
Piauí,2020-10-04,,estimate,-0.006,-0.005,0.008,-0.016,-0.01,-0.007,-0.004,-0.001,0.008
Piauí,2020-10-05,,estimate,-0.006,-0.005,0.008,-0.016,-0.01,-0.007,-0.004,-0.001,0.009
Piauí,2020-10-06,,estimate,-0.006,-0.005,0.008,-0.016,-0.01,-0.007,-0.004,-0.001,0.009
Piauí,2020-10-07,,estimate,-0.006,-0.005,0.008,-0.016,-0.01,-0.007,-0.004,-0.001,0.009
Piauí,2020-10-08,,estimate,-0.006,-0.005,0.008,-0.016,-0.01,-0.007,-0.004,-0.001,0.009
Piauí,2020-10-09,,estimate,-0.006,-0.005,0.008,-0.016,-0.01,-0.007,-0.004,-0.001,0.009
Piauí,2020-10-10,,estimate,-0.006,-0.005,0.008,-0.016,-0.01,-0.007,-0.004,-0.001,0.009
Piauí,2020-10-11,,estimate,-0.006,-0.005,0.008,-0.016,-0.01,-0.007,-0.004,-0.001,0.009
Piauí,2020-10-12,,estimate,-0.006,-0.005,0.008,-0.016,-0.01,-0.008,-0.004,-0.001,0.008
Piauí,2020-10-13,,estimate,-0.006,-0.006,0.007,-0.016,-0.01,-0.008,-0.005,-0.002,0.008
Piauí,2020-10-14,,estimate,-0.007,-0.006,0.007,-0.017,-0.011,-0.008,-0.005,-0.002,0.007
Piauí,2020-10-15,,estimate,-0.007,-0.006,0.007,-0.017,-0.011,-0.008,-0.005,-0.002,0.006
Piauí,2020-10-16,,estimate,-0.007,-0.007,0.007,-0.017,-0.011,-0.008,-0.006,-0.003,0.005
Piauí,2020-10-17,,estimate,-0.007,-0.007,0.007,-0.018,-0.011,-0.009,-0.006,-0.003,0.004
Piauí,2020-10-18,,estimate,-0.008,-0.007,0.007,-0.018,-0.012,-0.009,-0.006,-0.003,0.004
Piauí,2020-10-19,,estimate,-0.008,-0.008,0.007,-0.019,-0.012,-0.009,-0.006,-0.004,0.003
Piauí,2020-10-20,,estimate,-0.008,-0.008,0.007,-0.019,-0.012,-0.01,-0.006,-0.004,0.003
Piauí,2020-10-21,,estimate,-0.008,-0.008,0.007,-0.02,-0.013,-0.01,-0.007,-0.004,0.002
Piauí,2020-10-22,,estimate,-0.008,-0.009,0.007,-0.021,-0.013,-0.01,-0.007,-0.004,0.002
Piauí,2020-10-23,,estimate,-0.008,-0.009,0.007,-0.021,-0.013,-0.01,-0.007,-0.004,0.002
Piauí,2020-10-24,,estimate,-0.008,-0.009,0.007,-0.022,-0.013,-0.01,-0.007,-0.004,0.002
Piauí,2020-10-25,,estimate,-0.008,-0.009,0.008,-0.022,-0.013,-0.01,-0.007,-0.004,0.002
Piauí,2020-10-26,,estimate,-0.008,-0.009,0.008,-0.022,-0.013,-0.01,-0.006,-0.004,0.002
Piauí,2020-10-27,,estimate,-0.008,-0.009,0.008,-0.023,-0.013,-0.01,-0.006,-0.003,0.003
Piauí,2020-10-28,,estimate,-0.008,-0.008,0.008,-0.023,-0.013,-0.009,-0.006,-0.003,0.003
Piauí,2020-10-29,,estimate,-0.007,-0.008,0.008,-0.023,-0.013,-0.009,-0.005,-0.002,0.003
Piauí,2020-10-30,,estimate,-0.007,-0.008,0.008,-0.023,-0.013,-0.009,-0.005,-0.002,0.004
Piauí,2020-10-31,,estimate,-0.006,-0.007,0.009,-0.023,-0.012,-0.008,-0.004,-0.001,0.004
Piauí,2020-11-01,,estimate,-0.005,-0.007,0.009,-0.023,-0.011,-0.007,-0.003,0,0.005
Piauí,2020-11-02,,estimate,-0.004,-0.006,0.009,-0.022,-0.011,-0.007,-0.002,0.001,0.006
Piauí,2020-11-03,,estimate,-0.003,-0.005,0.009,-0.022,-0.01,-0.005,-0.001,0.001,0.007
Piauí,2020-11-04,,estimate,-0.002,-0.004,0.009,-0.02,-0.008,-0.004,0,0.002,0.008
Piauí,2020-11-05,,estimate,-0.001,-0.002,0.009,-0.019,-0.007,-0.003,0.001,0.004,0.009
Piauí,2020-11-06,,estimate,0,-0.001,0.009,-0.017,-0.005,-0.002,0.002,0.005,0.011
Piauí,2020-11-07,,estimate,0.002,0.001,0.009,-0.015,-0.004,0,0.003,0.006,0.012
Piauí,2020-11-08,,estimate,0.003,0.002,0.008,-0.013,-0.002,0.002,0.005,0.008,0.014
Piauí,2020-11-09,,estimate,0.005,0.004,0.008,-0.01,0,0.003,0.007,0.009,0.015
Piauí,2020-11-10,,estimate,0.007,0.006,0.008,-0.007,0.002,0.005,0.008,0.011,0.017
Piauí,2020-11-11,,estimate,0.009,0.008,0.007,-0.004,0.004,0.007,0.01,0.013,0.02
Piauí,2020-11-12,,estimate,0.01,0.011,0.007,-0.001,0.006,0.009,0.012,0.015,0.023
Piauí,2020-11-13,,estimate,0.012,0.013,0.008,0.001,0.008,0.011,0.014,0.017,0.026
Piauí,2020-11-14,,estimate,0.014,0.015,0.008,0.003,0.01,0.013,0.016,0.019,0.029
Piauí,2020-11-15,,estimate,0.016,0.017,0.009,0.005,0.011,0.014,0.018,0.022,0.033
Piauí,2020-11-16,,estimate,0.018,0.019,0.009,0.007,0.013,0.016,0.02,0.024,0.036
Piauí,2020-11-17,,estimate,0.02,0.021,0.01,0.008,0.015,0.018,0.022,0.026,0.041
Piauí,2020-11-18,,estimate,0.022,0.023,0.011,0.009,0.016,0.019,0.024,0.028,0.044
Piauí,2020-11-19,,estimate,0.023,0.025,0.011,0.009,0.017,0.021,0.026,0.031,0.046
Piauí,2020-11-20,,estimate,0.025,0.026,0.012,0.01,0.018,0.022,0.027,0.032,0.048
Piauí,2020-11-21,,estimate,0.026,0.027,0.012,0.01,0.019,0.023,0.029,0.034,0.05
Piauí,2020-11-22,,estimate,0.027,0.028,0.012,0.01,0.02,0.024,0.03,0.035,0.05
Piauí,2020-11-23,,estimate,0.028,0.029,0.012,0.01,0.02,0.025,0.031,0.036,0.051
Piauí,2020-11-24,,estimate,0.029,0.029,0.013,0.01,0.021,0.026,0.032,0.037,0.051
Piauí,2020-11-25,,estimate,0.029,0.03,0.013,0.01,0.021,0.026,0.032,0.038,0.051
Piauí,2020-11-26,,estimate,0.029,0.03,0.013,0.009,0.02,0.026,0.033,0.038,0.052
Piauí,2020-11-27,,estimate,0.029,0.03,0.014,0.008,0.02,0.026,0.032,0.039,0.053
Piauí,2020-11-28,,estimate based on partial data,0.029,0.029,0.015,0.006,0.019,0.025,0.033,0.039,0.055
Piauí,2020-11-29,,estimate based on partial data,0.028,0.029,0.016,0.004,0.018,0.024,0.032,0.039,0.056
Piauí,2020-11-30,,estimate based on partial data,0.028,0.029,0.018,0.001,0.017,0.024,0.032,0.04,0.058
Piauí,2020-12-01,,estimate based on partial data,0.028,0.028,0.02,-0.002,0.016,0.023,0.032,0.04,0.059
Piauí,2020-12-02,,estimate based on partial data,0.028,0.028,0.022,-0.006,0.015,0.023,0.032,0.041,0.061
Piauí,2020-12-03,,estimate based on partial data,0.027,0.027,0.024,-0.009,0.014,0.022,0.032,0.041,0.063
Piauí,2020-12-04,,estimate based on partial data,0.027,0.027,0.026,-0.014,0.013,0.022,0.032,0.042,0.066
Piauí,2020-12-05,,estimate based on partial data,0.027,0.026,0.028,-0.018,0.012,0.021,0.032,0.042,0.069
Piauí,2020-12-06,,estimate based on partial data,0.026,0.026,0.03,-0.024,0.011,0.02,0.032,0.043,0.072
Piauí,2020-12-07,,estimate based on partial data,0.026,0.026,0.032,-0.028,0.01,0.02,0.032,0.043,0.075
Piauí,2020-12-08,,estimate based on partial data,0.026,0.025,0.034,-0.033,0.009,0.019,0.032,0.044,0.077
Piauí,2020-12-09,,forecast,0.026,0.025,0.034,-0.033,0.009,0.019,0.032,0.044,0.077
Piauí,2020-12-10,,forecast,0.026,0.025,0.034,-0.033,0.009,0.019,0.032,0.044,0.077
Piauí,2020-12-11,,forecast,0.026,0.025,0.034,-0.033,0.009,0.019,0.032,0.044,0.077
Piauí,2020-12-12,,forecast,0.026,0.025,0.034,-0.033,0.009,0.019,0.032,0.044,0.077
Piauí,2020-12-13,,forecast,0.026,0.025,0.034,-0.033,0.009,0.019,0.032,0.044,0.077
Piauí,2020-12-14,,forecast,0.026,0.025,0.034,-0.033,0.009,0.019,0.032,0.044,0.077
Piauí,2020-12-15,,forecast,0.026,0.025,0.034,-0.033,0.009,0.019,0.032,0.044,0.077
Piauí,2020-12-16,,forecast,0.026,0.025,0.034,-0.033,0.009,0.019,0.032,0.044,0.077
Piauí,2020-12-17,,forecast,0.026,0.025,0.034,-0.033,0.009,0.019,0.032,0.044,0.077
Piauí,2020-12-18,,forecast,0.026,0.025,0.034,-0.033,0.009,0.019,0.032,0.044,0.077
Piauí,2020-12-19,,forecast,0.026,0.025,0.034,-0.033,0.009,0.019,0.032,0.044,0.077
Piauí,2020-12-20,,forecast,0.026,0.025,0.034,-0.033,0.009,0.019,0.032,0.044,0.077
Piauí,2020-12-21,,forecast,0.026,0.025,0.034,-0.033,0.009,0.019,0.032,0.044,0.077
Piauí,2020-12-22,,forecast,0.026,0.025,0.034,-0.033,0.009,0.019,0.032,0.044,0.077
Rio Grande do Norte,2020-09-15,,estimate,-0.005,-0.003,0.042,-0.071,-0.032,-0.015,0.006,0.025,0.067
Rio Grande do Norte,2020-09-16,,estimate,-0.002,0,0.038,-0.061,-0.026,-0.01,0.008,0.025,0.063
Rio Grande do Norte,2020-09-17,,estimate,0.002,0.003,0.035,-0.055,-0.021,-0.007,0.011,0.027,0.062
Rio Grande do Norte,2020-09-18,,estimate,0.005,0.007,0.034,-0.048,-0.016,-0.003,0.014,0.03,0.063
Rio Grande do Norte,2020-09-19,,estimate,0.009,0.01,0.033,-0.043,-0.011,0.002,0.017,0.032,0.064
Rio Grande do Norte,2020-09-20,,estimate,0.013,0.014,0.032,-0.037,-0.007,0.006,0.022,0.035,0.067
Rio Grande do Norte,2020-09-21,,estimate,0.018,0.019,0.031,-0.033,-0.001,0.01,0.026,0.038,0.071
Rio Grande do Norte,2020-09-22,,estimate,0.022,0.023,0.031,-0.027,0.003,0.015,0.03,0.042,0.074
Rio Grande do Norte,2020-09-23,,estimate,0.027,0.027,0.031,-0.022,0.007,0.019,0.033,0.046,0.077
Rio Grande do Norte,2020-09-24,,estimate,0.03,0.031,0.03,-0.017,0.011,0.023,0.037,0.05,0.08
Rio Grande do Norte,2020-09-25,,estimate,0.033,0.034,0.03,-0.013,0.015,0.027,0.041,0.053,0.083
Rio Grande do Norte,2020-09-26,,estimate,0.036,0.037,0.029,-0.009,0.017,0.029,0.044,0.057,0.086
Rio Grande do Norte,2020-09-27,,estimate,0.039,0.04,0.029,-0.007,0.02,0.032,0.046,0.059,0.089
Rio Grande do Norte,2020-09-28,,estimate,0.041,0.042,0.029,-0.005,0.022,0.034,0.049,0.061,0.092
Rio Grande do Norte,2020-09-29,,estimate,0.042,0.043,0.03,-0.005,0.023,0.034,0.049,0.062,0.094
Rio Grande do Norte,2020-09-30,,estimate,0.042,0.043,0.03,-0.004,0.023,0.034,0.05,0.062,0.095
Rio Grande do Norte,2020-10-01,,estimate,0.04,0.042,0.03,-0.005,0.021,0.033,0.048,0.062,0.095
Rio Grande do Norte,2020-10-02,,estimate,0.038,0.04,0.031,-0.007,0.018,0.03,0.046,0.06,0.092
Rio Grande do Norte,2020-10-03,,estimate,0.035,0.037,0.031,-0.009,0.015,0.027,0.043,0.056,0.091
Rio Grande do Norte,2020-10-04,,estimate,0.03,0.032,0.031,-0.014,0.01,0.022,0.038,0.052,0.086
Rio Grande do Norte,2020-10-05,,estimate,0.024,0.027,0.031,-0.019,0.005,0.017,0.032,0.046,0.081
Rio Grande do Norte,2020-10-06,,estimate,0.018,0.02,0.031,-0.025,-0.001,0.011,0.025,0.039,0.073
Rio Grande do Norte,2020-10-07,,estimate,0.01,0.013,0.03,-0.031,-0.008,0.003,0.018,0.031,0.065
Rio Grande do Norte,2020-10-08,,estimate,0.002,0.005,0.03,-0.04,-0.015,-0.005,0.009,0.022,0.056
Rio Grande do Norte,2020-10-09,,estimate,-0.006,-0.004,0.029,-0.048,-0.023,-0.012,0.001,0.012,0.045
Rio Grande do Norte,2020-10-10,,estimate,-0.015,-0.013,0.028,-0.057,-0.031,-0.021,-0.008,0.003,0.034
Rio Grande do Norte,2020-10-11,,estimate,-0.023,-0.023,0.028,-0.067,-0.04,-0.03,-0.018,-0.006,0.024
Rio Grande do Norte,2020-10-12,,estimate,-0.032,-0.032,0.028,-0.077,-0.049,-0.038,-0.026,-0.015,0.014
