region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Pernambuco,2020-10-19,,estimate,0.01,0.009,0.011,-0.012,0.002,0.007,0.013,0.018,0.025
Pernambuco,2020-10-20,,estimate,0.011,0.01,0.011,-0.011,0.003,0.008,0.014,0.018,0.025
Pernambuco,2020-10-21,,estimate,0.012,0.011,0.011,-0.008,0.005,0.01,0.015,0.019,0.025
Pernambuco,2020-10-22,,estimate,0.014,0.012,0.01,-0.007,0.006,0.011,0.016,0.019,0.026
Pernambuco,2020-10-23,,estimate,0.015,0.013,0.01,-0.005,0.008,0.012,0.017,0.02,0.026
Pernambuco,2020-10-24,,estimate,0.016,0.015,0.009,-0.003,0.009,0.014,0.018,0.021,0.027
Pernambuco,2020-10-25,,estimate,0.017,0.016,0.009,0,0.011,0.015,0.019,0.021,0.029
Pernambuco,2020-10-26,,estimate,0.018,0.017,0.009,0.001,0.012,0.016,0.02,0.022,0.03
Pernambuco,2020-10-27,,estimate,0.019,0.019,0.008,0.003,0.014,0.017,0.021,0.024,0.031
Pernambuco,2020-10-28,,estimate,0.02,0.02,0.008,0.006,0.015,0.018,0.022,0.025,0.033
Pernambuco,2020-10-29,,estimate,0.021,0.021,0.008,0.008,0.016,0.019,0.022,0.026,0.035
Pernambuco,2020-10-30,,estimate,0.022,0.022,0.008,0.01,0.017,0.02,0.024,0.027,0.037
Pernambuco,2020-10-31,,estimate,0.023,0.024,0.008,0.011,0.019,0.021,0.025,0.028,0.038
Pernambuco,2020-11-01,,estimate,0.024,0.025,0.009,0.013,0.019,0.022,0.026,0.03,0.04
Pernambuco,2020-11-02,,estimate,0.025,0.026,0.009,0.014,0.02,0.023,0.027,0.031,0.041
Pernambuco,2020-11-03,,estimate,0.026,0.027,0.009,0.014,0.02,0.023,0.028,0.032,0.043
Pernambuco,2020-11-04,,estimate,0.026,0.028,0.01,0.015,0.021,0.024,0.029,0.033,0.045
Pernambuco,2020-11-05,,estimate,0.027,0.029,0.01,0.016,0.022,0.025,0.03,0.034,0.047
Pernambuco,2020-11-06,,estimate,0.028,0.029,0.01,0.016,0.022,0.025,0.031,0.035,0.048
Pernambuco,2020-11-07,,estimate,0.028,0.03,0.01,0.016,0.022,0.026,0.031,0.036,0.049
Pernambuco,2020-11-08,,estimate,0.029,0.03,0.011,0.017,0.023,0.026,0.032,0.036,0.05
Pernambuco,2020-11-09,,estimate,0.029,0.031,0.011,0.017,0.023,0.027,0.032,0.037,0.051
Pernambuco,2020-11-10,,estimate,0.03,0.031,0.011,0.017,0.023,0.027,0.032,0.037,0.051
Pernambuco,2020-11-11,,estimate,0.03,0.031,0.011,0.017,0.023,0.027,0.033,0.038,0.051
Pernambuco,2020-11-12,,estimate,0.03,0.031,0.011,0.017,0.023,0.027,0.033,0.038,0.051
Pernambuco,2020-11-13,,estimate,0.03,0.031,0.01,0.017,0.023,0.027,0.033,0.038,0.05
Pernambuco,2020-11-14,,estimate,0.029,0.031,0.01,0.017,0.023,0.027,0.033,0.037,0.049
Pernambuco,2020-11-15,,estimate,0.029,0.03,0.01,0.017,0.023,0.027,0.032,0.037,0.048
Pernambuco,2020-11-16,,estimate,0.029,0.03,0.01,0.017,0.022,0.026,0.032,0.036,0.048
Pernambuco,2020-11-17,,estimate,0.028,0.03,0.01,0.016,0.022,0.026,0.031,0.036,0.047
Pernambuco,2020-11-18,,estimate,0.028,0.029,0.01,0.016,0.022,0.025,0.03,0.035,0.046
Pernambuco,2020-11-19,,estimate,0.027,0.028,0.009,0.016,0.021,0.025,0.029,0.034,0.045
Pernambuco,2020-11-20,,estimate,0.026,0.027,0.009,0.015,0.021,0.024,0.028,0.033,0.044
Pernambuco,2020-11-21,,estimate,0.025,0.026,0.009,0.014,0.02,0.023,0.027,0.032,0.043
Pernambuco,2020-11-22,,estimate,0.024,0.026,0.009,0.013,0.019,0.022,0.026,0.031,0.042
Pernambuco,2020-11-23,,estimate,0.023,0.024,0.009,0.012,0.019,0.021,0.025,0.029,0.04
Pernambuco,2020-11-24,,estimate,0.022,0.023,0.009,0.01,0.018,0.021,0.024,0.028,0.039
Pernambuco,2020-11-25,,estimate,0.022,0.022,0.009,0.009,0.017,0.02,0.023,0.027,0.037
Pernambuco,2020-11-26,,estimate,0.021,0.021,0.009,0.007,0.016,0.019,0.022,0.026,0.036
Pernambuco,2020-11-27,,estimate,0.02,0.02,0.009,0.005,0.015,0.018,0.021,0.025,0.034
Pernambuco,2020-11-28,,estimate,0.019,0.018,0.009,0.004,0.014,0.017,0.02,0.023,0.033
Pernambuco,2020-11-29,,estimate,0.018,0.017,0.009,0.002,0.013,0.016,0.02,0.022,0.031
Pernambuco,2020-11-30,,estimate,0.017,0.016,0.009,0,0.011,0.015,0.019,0.021,0.03
Pernambuco,2020-12-01,,estimate,0.016,0.015,0.009,-0.002,0.01,0.014,0.018,0.02,0.028
Pernambuco,2020-12-02,,estimate,0.015,0.014,0.009,-0.003,0.009,0.013,0.017,0.02,0.027
Pernambuco,2020-12-03,,estimate,0.014,0.012,0.01,-0.004,0.007,0.011,0.016,0.019,0.026
Pernambuco,2020-12-04,,estimate,0.013,0.011,0.01,-0.006,0.006,0.01,0.015,0.018,0.025
Pernambuco,2020-12-05,,estimate,0.012,0.01,0.01,-0.007,0.005,0.009,0.014,0.017,0.024
Pernambuco,2020-12-06,,estimate,0.011,0.01,0.01,-0.008,0.004,0.008,0.013,0.017,0.024
Pernambuco,2020-12-07,,estimate,0.01,0.009,0.01,-0.009,0.003,0.007,0.012,0.016,0.023
Pernambuco,2020-12-08,,estimate,0.009,0.008,0.01,-0.01,0.002,0.006,0.012,0.016,0.023
Pernambuco,2020-12-09,,estimate,0.008,0.007,0.011,-0.011,0.001,0.005,0.011,0.015,0.023
Pernambuco,2020-12-10,,estimate,0.008,0.007,0.011,-0.013,0,0.005,0.011,0.015,0.023
Pernambuco,2020-12-11,,estimate,0.007,0.006,0.011,-0.013,-0.001,0.004,0.01,0.015,0.023
Pernambuco,2020-12-12,,estimate,0.007,0.006,0.012,-0.014,-0.002,0.004,0.01,0.015,0.023
Pernambuco,2020-12-13,,estimate,0.007,0.006,0.012,-0.015,-0.002,0.003,0.01,0.015,0.024
Pernambuco,2020-12-14,,estimate,0.006,0.006,0.013,-0.016,-0.003,0.003,0.01,0.015,0.024
Pernambuco,2020-12-15,,estimate,0.006,0.005,0.013,-0.017,-0.003,0.003,0.01,0.015,0.025
Pernambuco,2020-12-16,,estimate,0.006,0.005,0.014,-0.018,-0.004,0.003,0.01,0.015,0.026
Pernambuco,2020-12-17,,estimate,0.006,0.005,0.015,-0.019,-0.004,0.002,0.01,0.016,0.027
Pernambuco,2020-12-18,,estimate,0.006,0.005,0.016,-0.022,-0.005,0.002,0.011,0.016,0.028
Pernambuco,2020-12-19,,estimate,0.006,0.005,0.017,-0.023,-0.005,0.002,0.011,0.017,0.03
Pernambuco,2020-12-20,,estimate based on partial data,0.006,0.005,0.018,-0.025,-0.006,0.002,0.011,0.017,0.032
Pernambuco,2020-12-21,,estimate based on partial data,0.007,0.006,0.019,-0.027,-0.006,0.002,0.012,0.018,0.034
Pernambuco,2020-12-22,,estimate based on partial data,0.007,0.006,0.021,-0.028,-0.006,0.002,0.012,0.018,0.037
Pernambuco,2020-12-23,,estimate based on partial data,0.007,0.006,0.022,-0.031,-0.007,0.002,0.012,0.019,0.039
Pernambuco,2020-12-24,,estimate based on partial data,0.007,0.006,0.024,-0.033,-0.008,0.002,0.013,0.019,0.041
Pernambuco,2020-12-25,,estimate based on partial data,0.007,0.006,0.026,-0.035,-0.008,0.002,0.013,0.02,0.042
Pernambuco,2020-12-26,,estimate based on partial data,0.007,0.006,0.028,-0.037,-0.008,0.002,0.013,0.02,0.045
Pernambuco,2020-12-27,,estimate based on partial data,0.008,0.007,0.03,-0.039,-0.009,0.002,0.013,0.02,0.048
Pernambuco,2020-12-28,,estimate based on partial data,0.008,0.007,0.032,-0.041,-0.009,0.002,0.013,0.021,0.051
Pernambuco,2020-12-29,,estimate based on partial data,0.008,0.007,0.034,-0.043,-0.01,0.002,0.014,0.021,0.054
Pernambuco,2020-12-30,,estimate based on partial data,0.008,0.007,0.036,-0.045,-0.011,0.002,0.014,0.022,0.056
Pernambuco,2020-12-31,,forecast,0.008,0.007,0.036,-0.045,-0.011,0.002,0.014,0.022,0.056
Pernambuco,2021-01-01,,forecast,0.008,0.007,0.036,-0.045,-0.011,0.002,0.014,0.022,0.056
Pernambuco,2021-01-02,,forecast,0.008,0.007,0.036,-0.045,-0.011,0.002,0.014,0.022,0.056
Pernambuco,2021-01-03,,forecast,0.008,0.007,0.036,-0.045,-0.011,0.002,0.014,0.022,0.056
Pernambuco,2021-01-04,,forecast,0.008,0.007,0.036,-0.045,-0.011,0.002,0.014,0.022,0.056
Pernambuco,2021-01-05,,forecast,0.008,0.007,0.036,-0.045,-0.011,0.002,0.014,0.022,0.056
Pernambuco,2021-01-06,,forecast,0.008,0.007,0.036,-0.045,-0.011,0.002,0.014,0.022,0.056
Pernambuco,2021-01-07,,forecast,0.008,0.007,0.036,-0.045,-0.011,0.002,0.014,0.022,0.056
Pernambuco,2021-01-08,,forecast,0.008,0.007,0.036,-0.045,-0.011,0.002,0.014,0.022,0.056
Pernambuco,2021-01-09,,forecast,0.008,0.007,0.036,-0.045,-0.011,0.002,0.014,0.022,0.056
Pernambuco,2021-01-10,,forecast,0.008,0.007,0.036,-0.045,-0.011,0.002,0.014,0.022,0.056
Pernambuco,2021-01-11,,forecast,0.008,0.007,0.036,-0.045,-0.011,0.002,0.014,0.022,0.056
Pernambuco,2021-01-12,,forecast,0.008,0.007,0.036,-0.045,-0.011,0.002,0.014,0.022,0.056
Pernambuco,2021-01-13,,forecast,0.008,0.007,0.036,-0.045,-0.011,0.002,0.014,0.022,0.056
Piauí,2020-10-07,,estimate,-0.011,-0.01,0.027,-0.052,-0.027,-0.017,-0.005,0.005,0.037
Piauí,2020-10-08,,estimate,-0.012,-0.011,0.024,-0.049,-0.026,-0.017,-0.006,0.003,0.031
Piauí,2020-10-09,,estimate,-0.012,-0.011,0.021,-0.046,-0.025,-0.017,-0.007,0.001,0.025
Piauí,2020-10-10,,estimate,-0.013,-0.012,0.019,-0.043,-0.024,-0.017,-0.008,0,0.02
Piauí,2020-10-11,,estimate,-0.013,-0.012,0.017,-0.04,-0.024,-0.017,-0.009,-0.002,0.017
Piauí,2020-10-12,,estimate,-0.013,-0.013,0.016,-0.039,-0.023,-0.017,-0.009,-0.002,0.013
Piauí,2020-10-13,,estimate,-0.014,-0.013,0.015,-0.038,-0.023,-0.017,-0.01,-0.004,0.011
Piauí,2020-10-14,,estimate,-0.014,-0.014,0.014,-0.037,-0.023,-0.017,-0.01,-0.004,0.009
Piauí,2020-10-15,,estimate,-0.014,-0.014,0.014,-0.037,-0.023,-0.017,-0.011,-0.005,0.007
Piauí,2020-10-16,,estimate,-0.014,-0.015,0.013,-0.037,-0.023,-0.017,-0.011,-0.006,0.006
Piauí,2020-10-17,,estimate,-0.015,-0.015,0.013,-0.037,-0.023,-0.018,-0.012,-0.006,0.006
Piauí,2020-10-18,,estimate,-0.015,-0.015,0.013,-0.036,-0.023,-0.018,-0.012,-0.007,0.005
Piauí,2020-10-19,,estimate,-0.015,-0.015,0.013,-0.036,-0.023,-0.018,-0.012,-0.007,0.005
Piauí,2020-10-20,,estimate,-0.014,-0.015,0.013,-0.035,-0.022,-0.017,-0.012,-0.007,0.005
Piauí,2020-10-21,,estimate,-0.014,-0.014,0.012,-0.035,-0.022,-0.017,-0.011,-0.007,0.004
Piauí,2020-10-22,,estimate,-0.014,-0.014,0.012,-0.034,-0.022,-0.017,-0.011,-0.006,0.005
Piauí,2020-10-23,,estimate,-0.013,-0.013,0.012,-0.034,-0.021,-0.016,-0.011,-0.006,0.006
Piauí,2020-10-24,,estimate,-0.013,-0.013,0.012,-0.033,-0.02,-0.016,-0.01,-0.005,0.007
Piauí,2020-10-25,,estimate,-0.012,-0.012,0.013,-0.032,-0.02,-0.015,-0.009,-0.005,0.008
Piauí,2020-10-26,,estimate,-0.012,-0.012,0.013,-0.032,-0.02,-0.015,-0.009,-0.004,0.009
Piauí,2020-10-27,,estimate,-0.011,-0.011,0.013,-0.032,-0.019,-0.014,-0.008,-0.003,0.009
Piauí,2020-10-28,,estimate,-0.01,-0.011,0.014,-0.032,-0.019,-0.013,-0.007,-0.003,0.01
Piauí,2020-10-29,,estimate,-0.01,-0.01,0.014,-0.033,-0.018,-0.013,-0.006,-0.002,0.011
Piauí,2020-10-30,,estimate,-0.009,-0.01,0.014,-0.033,-0.018,-0.013,-0.006,-0.002,0.011
Piauí,2020-10-31,,estimate,-0.009,-0.01,0.014,-0.033,-0.018,-0.012,-0.005,-0.001,0.01
Piauí,2020-11-01,,estimate,-0.008,-0.01,0.014,-0.034,-0.018,-0.012,-0.005,-0.001,0.01
Piauí,2020-11-02,,estimate,-0.007,-0.009,0.014,-0.036,-0.018,-0.011,-0.004,0,0.01
Piauí,2020-11-03,,estimate,-0.006,-0.009,0.015,-0.037,-0.017,-0.01,-0.003,0.001,0.01
Piauí,2020-11-04,,estimate,-0.005,-0.009,0.015,-0.038,-0.016,-0.009,-0.002,0.002,0.011
Piauí,2020-11-05,,estimate,-0.004,-0.008,0.016,-0.039,-0.015,-0.007,-0.001,0.003,0.012
Piauí,2020-11-06,,estimate,-0.002,-0.006,0.016,-0.039,-0.014,-0.005,0,0.005,0.014
Piauí,2020-11-07,,estimate,-0.001,-0.005,0.017,-0.039,-0.012,-0.003,0.002,0.006,0.016
Piauí,2020-11-08,,estimate,0.001,-0.002,0.017,-0.036,-0.009,-0.002,0.004,0.009,0.018
Piauí,2020-11-09,,estimate,0.003,0,0.016,-0.032,-0.006,0,0.006,0.011,0.021
Piauí,2020-11-10,,estimate,0.006,0.004,0.016,-0.027,-0.002,0.003,0.009,0.013,0.025
Piauí,2020-11-11,,estimate,0.009,0.007,0.015,-0.02,0,0.006,0.012,0.016,0.028
Piauí,2020-11-12,,estimate,0.012,0.011,0.014,-0.012,0.004,0.009,0.015,0.02,0.033
Piauí,2020-11-13,,estimate,0.015,0.015,0.014,-0.004,0.006,0.012,0.018,0.024,0.038
Piauí,2020-11-14,,estimate,0.018,0.019,0.014,-0.001,0.009,0.015,0.022,0.028,0.044
Piauí,2020-11-15,,estimate,0.022,0.023,0.016,0.001,0.012,0.018,0.026,0.033,0.051
Piauí,2020-11-16,,estimate,0.025,0.027,0.018,0.001,0.013,0.02,0.029,0.038,0.059
Piauí,2020-11-17,,estimate,0.027,0.03,0.021,0.001,0.014,0.022,0.032,0.042,0.067
Piauí,2020-11-18,,estimate,0.028,0.032,0.023,0.001,0.014,0.022,0.034,0.045,0.074
Piauí,2020-11-19,,estimate,0.028,0.033,0.025,0.001,0.014,0.022,0.035,0.047,0.079
Piauí,2020-11-20,,estimate,0.027,0.033,0.025,0.001,0.013,0.022,0.034,0.047,0.081
Piauí,2020-11-21,,estimate,0.026,0.031,0.025,0,0.012,0.02,0.033,0.046,0.08
Piauí,2020-11-22,,estimate,0.024,0.029,0.024,-0.001,0.011,0.019,0.03,0.043,0.076
Piauí,2020-11-23,,estimate,0.021,0.026,0.022,-0.001,0.009,0.016,0.027,0.039,0.069
Piauí,2020-11-24,,estimate,0.018,0.022,0.02,-0.003,0.007,0.013,0.022,0.032,0.06
Piauí,2020-11-25,,estimate,0.013,0.017,0.017,-0.004,0.005,0.01,0.017,0.026,0.05
Piauí,2020-11-26,,estimate,0.009,0.011,0.014,-0.008,0.002,0.006,0.012,0.018,0.039
Piauí,2020-11-27,,estimate,0.004,0.006,0.013,-0.013,-0.002,0.002,0.007,0.012,0.029
Piauí,2020-11-28,,estimate,0,0,0.012,-0.021,-0.006,-0.002,0.002,0.007,0.02
Piauí,2020-11-29,,estimate,-0.004,-0.005,0.013,-0.029,-0.012,-0.006,-0.001,0.002,0.013
Piauí,2020-11-30,,estimate,-0.008,-0.011,0.014,-0.037,-0.018,-0.011,-0.005,-0.001,0.008
Piauí,2020-12-01,,estimate,-0.012,-0.015,0.016,-0.046,-0.024,-0.016,-0.009,-0.004,0.005
Piauí,2020-12-02,,estimate,-0.016,-0.019,0.018,-0.053,-0.03,-0.021,-0.012,-0.006,0.003
Piauí,2020-12-03,,estimate,-0.02,-0.023,0.019,-0.059,-0.035,-0.025,-0.014,-0.008,0.001
Piauí,2020-12-04,,estimate,-0.023,-0.026,0.02,-0.063,-0.039,-0.029,-0.017,-0.01,0
Piauí,2020-12-05,,estimate,-0.025,-0.028,0.021,-0.066,-0.042,-0.031,-0.019,-0.011,-0.001
Piauí,2020-12-06,,estimate,-0.026,-0.029,0.021,-0.067,-0.043,-0.033,-0.021,-0.012,-0.001
Piauí,2020-12-07,,estimate,-0.027,-0.03,0.021,-0.067,-0.044,-0.034,-0.021,-0.013,-0.002
Piauí,2020-12-08,,estimate,-0.028,-0.03,0.02,-0.066,-0.044,-0.034,-0.022,-0.014,-0.002
Piauí,2020-12-09,,estimate,-0.027,-0.03,0.019,-0.064,-0.043,-0.033,-0.022,-0.015,-0.003
Piauí,2020-12-10,,estimate,-0.026,-0.028,0.018,-0.062,-0.04,-0.031,-0.022,-0.014,-0.003
Piauí,2020-12-11,,estimate,-0.024,-0.027,0.017,-0.059,-0.038,-0.029,-0.021,-0.014,-0.003
Piauí,2020-12-12,,estimate,-0.023,-0.024,0.016,-0.055,-0.034,-0.027,-0.019,-0.013,-0.002
Piauí,2020-12-13,,estimate,-0.02,-0.022,0.016,-0.049,-0.031,-0.024,-0.017,-0.011,0
Piauí,2020-12-14,,estimate,-0.018,-0.019,0.015,-0.044,-0.027,-0.021,-0.014,-0.009,0.003
Piauí,2020-12-15,,estimate,-0.015,-0.015,0.015,-0.039,-0.024,-0.018,-0.011,-0.006,0.008
Piauí,2020-12-16,,estimate,-0.011,-0.011,0.015,-0.034,-0.02,-0.015,-0.008,-0.002,0.015
Piauí,2020-12-17,,estimate,-0.008,-0.007,0.016,-0.031,-0.017,-0.011,-0.004,0.002,0.021
Piauí,2020-12-18,,estimate,-0.004,-0.002,0.018,-0.029,-0.014,-0.008,0,0.008,0.03
Piauí,2020-12-19,,estimate,-0.001,0.002,0.021,-0.028,-0.012,-0.005,0.005,0.015,0.039
Piauí,2020-12-20,,estimate based on partial data,0.003,0.007,0.024,-0.027,-0.01,-0.002,0.01,0.023,0.05
Piauí,2020-12-21,,estimate based on partial data,0.007,0.012,0.028,-0.027,-0.009,0,0.016,0.031,0.062
Piauí,2020-12-22,,estimate based on partial data,0.011,0.017,0.033,-0.028,-0.008,0.002,0.021,0.039,0.077
Piauí,2020-12-23,,estimate based on partial data,0.014,0.022,0.038,-0.028,-0.007,0.004,0.026,0.047,0.094
Piauí,2020-12-24,,estimate based on partial data,0.017,0.027,0.044,-0.028,-0.006,0.005,0.03,0.054,0.115
Piauí,2020-12-25,,estimate based on partial data,0.019,0.032,0.051,-0.03,-0.006,0.007,0.034,0.061,0.132
Piauí,2020-12-26,,estimate based on partial data,0.021,0.036,0.058,-0.031,-0.006,0.008,0.037,0.068,0.15
Piauí,2020-12-27,,estimate based on partial data,0.022,0.041,0.065,-0.032,-0.006,0.008,0.04,0.074,0.17
Piauí,2020-12-28,,estimate based on partial data,0.023,0.045,0.073,-0.035,-0.006,0.009,0.042,0.079,0.19
Piauí,2020-12-29,,estimate based on partial data,0.024,0.049,0.081,-0.037,-0.006,0.008,0.044,0.085,0.211
Piauí,2020-12-30,,estimate based on partial data,0.025,0.053,0.09,-0.04,-0.006,0.009,0.046,0.091,0.23
Piauí,2020-12-31,,forecast,0.025,0.053,0.09,-0.04,-0.006,0.009,0.046,0.091,0.23
Piauí,2021-01-01,,forecast,0.025,0.053,0.09,-0.04,-0.006,0.009,0.046,0.091,0.23
Piauí,2021-01-02,,forecast,0.025,0.053,0.09,-0.04,-0.006,0.009,0.046,0.091,0.23
Piauí,2021-01-03,,forecast,0.025,0.053,0.09,-0.04,-0.006,0.009,0.046,0.091,0.23
Piauí,2021-01-04,,forecast,0.025,0.053,0.09,-0.04,-0.006,0.009,0.046,0.091,0.23
Piauí,2021-01-05,,forecast,0.025,0.053,0.09,-0.04,-0.006,0.009,0.046,0.091,0.23
Piauí,2021-01-06,,forecast,0.025,0.053,0.09,-0.04,-0.006,0.009,0.046,0.091,0.23
Piauí,2021-01-07,,forecast,0.025,0.053,0.09,-0.04,-0.006,0.009,0.046,0.091,0.23
Piauí,2021-01-08,,forecast,0.025,0.053,0.09,-0.04,-0.006,0.009,0.046,0.091,0.23
Piauí,2021-01-09,,forecast,0.025,0.053,0.09,-0.04,-0.006,0.009,0.046,0.091,0.23
Piauí,2021-01-10,,forecast,0.025,0.053,0.09,-0.04,-0.006,0.009,0.046,0.091,0.23
Piauí,2021-01-11,,forecast,0.025,0.053,0.09,-0.04,-0.006,0.009,0.046,0.091,0.23
Piauí,2021-01-12,,forecast,0.025,0.053,0.09,-0.04,-0.006,0.009,0.046,0.091,0.23
Piauí,2021-01-13,,forecast,0.025,0.053,0.09,-0.04,-0.006,0.009,0.046,0.091,0.23
Rio Grande do Norte,2020-10-07,,estimate,-0.016,-0.011,0.047,-0.081,-0.043,-0.027,-0.004,0.019,0.07
Rio Grande do Norte,2020-10-08,,estimate,-0.021,-0.018,0.042,-0.081,-0.046,-0.031,-0.01,0.01,0.055
Rio Grande do Norte,2020-10-09,,estimate,-0.026,-0.024,0.037,-0.082,-0.05,-0.035,-0.017,0,0.041
Rio Grande do Norte,2020-10-10,,estimate,-0.032,-0.031,0.034,-0.084,-0.054,-0.04,-0.023,-0.009,0.029
Rio Grande do Norte,2020-10-11,,estimate,-0.038,-0.037,0.032,-0.087,-0.058,-0.045,-0.03,-0.017,0.017
Rio Grande do Norte,2020-10-12,,estimate,-0.044,-0.043,0.03,-0.09,-0.063,-0.051,-0.036,-0.023,0.008
Rio Grande do Norte,2020-10-13,,estimate,-0.049,-0.048,0.029,-0.095,-0.068,-0.056,-0.042,-0.03,-0.001
Rio Grande do Norte,2020-10-14,,estimate,-0.054,-0.053,0.028,-0.098,-0.072,-0.061,-0.047,-0.035,-0.007
Rio Grande do Norte,2020-10-15,,estimate,-0.058,-0.058,0.028,-0.102,-0.077,-0.065,-0.051,-0.039,-0.012
Rio Grande do Norte,2020-10-16,,estimate,-0.062,-0.061,0.028,-0.107,-0.08,-0.068,-0.054,-0.042,-0.016
Rio Grande do Norte,2020-10-17,,estimate,-0.064,-0.064,0.028,-0.111,-0.083,-0.071,-0.057,-0.045,-0.018
Rio Grande do Norte,2020-10-18,,estimate,-0.066,-0.066,0.029,-0.114,-0.085,-0.073,-0.059,-0.047,-0.019
Rio Grande do Norte,2020-10-19,,estimate,-0.067,-0.067,0.029,-0.116,-0.086,-0.074,-0.06,-0.048,-0.019
Rio Grande do Norte,2020-10-20,,estimate,-0.067,-0.067,0.03,-0.116,-0.086,-0.074,-0.06,-0.047,-0.018
Rio Grande do Norte,2020-10-21,,estimate,-0.066,-0.066,0.03,-0.116,-0.086,-0.073,-0.058,-0.046,-0.016
Rio Grande do Norte,2020-10-22,,estimate,-0.064,-0.064,0.03,-0.114,-0.084,-0.071,-0.056,-0.044,-0.014
Rio Grande do Norte,2020-10-23,,estimate,-0.06,-0.061,0.03,-0.112,-0.08,-0.068,-0.053,-0.04,-0.012
Rio Grande do Norte,2020-10-24,,estimate,-0.056,-0.057,0.03,-0.107,-0.076,-0.063,-0.048,-0.036,-0.009
Rio Grande do Norte,2020-10-25,,estimate,-0.051,-0.052,0.03,-0.101,-0.07,-0.058,-0.043,-0.031,-0.005
Rio Grande do Norte,2020-10-26,,estimate,-0.044,-0.046,0.029,-0.096,-0.064,-0.052,-0.037,-0.025,0
Rio Grande do Norte,2020-10-27,,estimate,-0.037,-0.039,0.028,-0.089,-0.056,-0.044,-0.03,-0.018,0.005
Rio Grande do Norte,2020-10-28,,estimate,-0.029,-0.031,0.028,-0.08,-0.047,-0.036,-0.022,-0.011,0.01
Rio Grande do Norte,2020-10-29,,estimate,-0.02,-0.022,0.027,-0.071,-0.038,-0.026,-0.013,-0.003,0.017
Rio Grande do Norte,2020-10-30,,estimate,-0.01,-0.012,0.026,-0.059,-0.029,-0.017,-0.004,0.006,0.026
Rio Grande do Norte,2020-10-31,,estimate,0,-0.002,0.026,-0.047,-0.018,-0.007,0.005,0.014,0.036
Rio Grande do Norte,2020-11-01,,estimate,0.01,0.008,0.026,-0.035,-0.007,0.004,0.015,0.024,0.048
Rio Grande do Norte,2020-11-02,,estimate,0.019,0.019,0.026,-0.024,0.003,0.013,0.025,0.035,0.061
Rio Grande do Norte,2020-11-03,,estimate,0.029,0.03,0.027,-0.013,0.014,0.023,0.035,0.047,0.075
Rio Grande do Norte,2020-11-04,,estimate,0.039,0.042,0.028,-0.001,0.023,0.033,0.046,0.058,0.089
Rio Grande do Norte,2020-11-05,,estimate,0.05,0.052,0.03,0.009,0.033,0.043,0.057,0.071,0.104
Rio Grande do Norte,2020-11-06,,estimate,0.06,0.063,0.031,0.017,0.041,0.053,0.068,0.082,0.118
Rio Grande do Norte,2020-11-07,,estimate,0.07,0.073,0.033,0.023,0.05,0.062,0.078,0.092,0.13
Rio Grande do Norte,2020-11-08,,estimate,0.079,0.081,0.035,0.027,0.057,0.071,0.087,0.102,0.143
Rio Grande do Norte,2020-11-09,,estimate,0.087,0.089,0.037,0.032,0.063,0.078,0.095,0.111,0.154
Rio Grande do Norte,2020-11-10,,estimate,0.093,0.095,0.038,0.034,0.068,0.084,0.102,0.118,0.16
Rio Grande do Norte,2020-11-11,,estimate,0.098,0.099,0.039,0.037,0.071,0.088,0.107,0.124,0.166
Rio Grande do Norte,2020-11-12,,estimate,0.1,0.101,0.04,0.039,0.074,0.09,0.109,0.128,0.169
Rio Grande do Norte,2020-11-13,,estimate,0.1,0.102,0.04,0.04,0.075,0.09,0.11,0.128,0.169
Rio Grande do Norte,2020-11-14,,estimate,0.099,0.101,0.039,0.039,0.074,0.089,0.108,0.125,0.169
Rio Grande do Norte,2020-11-15,,estimate,0.095,0.098,0.038,0.038,0.071,0.086,0.104,0.121,0.165
Rio Grande do Norte,2020-11-16,,estimate,0.09,0.093,0.037,0.037,0.067,0.081,0.098,0.115,0.158
Rio Grande do Norte,2020-11-17,,estimate,0.083,0.087,0.035,0.035,0.063,0.076,0.092,0.108,0.148
Rio Grande do Norte,2020-11-18,,estimate,0.076,0.079,0.032,0.031,0.057,0.069,0.084,0.099,0.137
Rio Grande do Norte,2020-11-19,,estimate,0.068,0.071,0.03,0.025,0.05,0.062,0.075,0.089,0.125
Rio Grande do Norte,2020-11-20,,estimate,0.06,0.062,0.028,0.02,0.043,0.053,0.067,0.079,0.111
Rio Grande do Norte,2020-11-21,,estimate,0.052,0.053,0.027,0.011,0.035,0.045,0.058,0.069,0.098
Rio Grande do Norte,2020-11-22,,estimate,0.043,0.043,0.026,0.002,0.027,0.038,0.05,0.06,0.086
Rio Grande do Norte,2020-11-23,,estimate,0.035,0.034,0.026,-0.009,0.019,0.029,0.042,0.051,0.075
Rio Grande do Norte,2020-11-24,,estimate,0.028,0.026,0.026,-0.02,0.01,0.021,0.034,0.044,0.066
Rio Grande do Norte,2020-11-25,,estimate,0.021,0.018,0.027,-0.029,0.002,0.014,0.027,0.037,0.058
Rio Grande do Norte,2020-11-26,,estimate,0.014,0.011,0.028,-0.038,-0.006,0.007,0.02,0.031,0.052
Rio Grande do Norte,2020-11-27,,estimate,0.008,0.005,0.028,-0.046,-0.012,0,0.015,0.025,0.046
Rio Grande do Norte,2020-11-28,,estimate,0.003,0,0.028,-0.051,-0.017,-0.005,0.009,0.021,0.042
