region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Pará,2020-12-15,,forecast,0.008,0.016,0.083,-0.116,-0.013,0,0.018,0.042,0.153
Pará,2020-12-16,,forecast,0.008,0.016,0.083,-0.116,-0.013,0,0.018,0.042,0.153
Pará,2020-12-17,,forecast,0.008,0.016,0.083,-0.116,-0.013,0,0.018,0.042,0.153
Pará,2020-12-18,,forecast,0.008,0.016,0.083,-0.116,-0.013,0,0.018,0.042,0.153
Pará,2020-12-19,,forecast,0.008,0.016,0.083,-0.116,-0.013,0,0.018,0.042,0.153
Pará,2020-12-20,,forecast,0.008,0.016,0.083,-0.116,-0.013,0,0.018,0.042,0.153
Pará,2020-12-21,,forecast,0.008,0.016,0.083,-0.116,-0.013,0,0.018,0.042,0.153
Pará,2020-12-22,,forecast,0.008,0.016,0.083,-0.116,-0.013,0,0.018,0.042,0.153
Pará,2020-12-23,,forecast,0.008,0.016,0.083,-0.116,-0.013,0,0.018,0.042,0.153
Pernambuco,2020-09-16,,estimate,-0.031,-0.031,0.02,-0.065,-0.044,-0.035,-0.026,-0.018,0.002
Pernambuco,2020-09-17,,estimate,-0.03,-0.031,0.019,-0.062,-0.043,-0.035,-0.026,-0.019,0
Pernambuco,2020-09-18,,estimate,-0.03,-0.03,0.018,-0.06,-0.042,-0.034,-0.026,-0.019,-0.002
Pernambuco,2020-09-19,,estimate,-0.03,-0.03,0.017,-0.058,-0.041,-0.034,-0.026,-0.019,-0.003
Pernambuco,2020-09-20,,estimate,-0.029,-0.03,0.016,-0.056,-0.04,-0.033,-0.025,-0.019,-0.005
Pernambuco,2020-09-21,,estimate,-0.029,-0.029,0.015,-0.055,-0.039,-0.033,-0.025,-0.019,-0.006
Pernambuco,2020-09-22,,estimate,-0.028,-0.029,0.014,-0.053,-0.038,-0.032,-0.025,-0.019,-0.007
Pernambuco,2020-09-23,,estimate,-0.028,-0.028,0.013,-0.051,-0.037,-0.031,-0.024,-0.019,-0.007
Pernambuco,2020-09-24,,estimate,-0.027,-0.027,0.013,-0.049,-0.036,-0.03,-0.024,-0.019,-0.008
Pernambuco,2020-09-25,,estimate,-0.026,-0.027,0.012,-0.047,-0.034,-0.029,-0.023,-0.018,-0.008
Pernambuco,2020-09-26,,estimate,-0.025,-0.026,0.012,-0.045,-0.033,-0.028,-0.023,-0.018,-0.008
Pernambuco,2020-09-27,,estimate,-0.024,-0.025,0.011,-0.043,-0.032,-0.027,-0.022,-0.017,-0.007
Pernambuco,2020-09-28,,estimate,-0.023,-0.024,0.011,-0.041,-0.03,-0.026,-0.021,-0.017,-0.007
Pernambuco,2020-09-29,,estimate,-0.022,-0.023,0.01,-0.04,-0.029,-0.025,-0.02,-0.016,-0.006
Pernambuco,2020-09-30,,estimate,-0.021,-0.021,0.01,-0.038,-0.028,-0.023,-0.019,-0.015,-0.005
Pernambuco,2020-10-01,,estimate,-0.019,-0.02,0.01,-0.036,-0.026,-0.022,-0.017,-0.014,-0.005
Pernambuco,2020-10-02,,estimate,-0.018,-0.019,0.01,-0.034,-0.025,-0.021,-0.016,-0.012,-0.004
Pernambuco,2020-10-03,,estimate,-0.017,-0.017,0.009,-0.033,-0.023,-0.019,-0.015,-0.011,-0.003
Pernambuco,2020-10-04,,estimate,-0.015,-0.016,0.009,-0.031,-0.022,-0.018,-0.013,-0.01,-0.001
Pernambuco,2020-10-05,,estimate,-0.014,-0.014,0.009,-0.029,-0.02,-0.016,-0.012,-0.008,0
Pernambuco,2020-10-06,,estimate,-0.013,-0.013,0.009,-0.028,-0.019,-0.015,-0.01,-0.007,0.002
Pernambuco,2020-10-07,,estimate,-0.011,-0.011,0.009,-0.026,-0.017,-0.013,-0.009,-0.005,0.004
Pernambuco,2020-10-08,,estimate,-0.009,-0.009,0.009,-0.024,-0.015,-0.011,-0.007,-0.004,0.005
Pernambuco,2020-10-09,,estimate,-0.008,-0.008,0.009,-0.022,-0.013,-0.01,-0.006,-0.002,0.007
Pernambuco,2020-10-10,,estimate,-0.006,-0.006,0.009,-0.02,-0.012,-0.008,-0.004,-0.001,0.009
Pernambuco,2020-10-11,,estimate,-0.005,-0.004,0.009,-0.019,-0.01,-0.007,-0.002,0.001,0.01
Pernambuco,2020-10-12,,estimate,-0.003,-0.003,0.009,-0.017,-0.008,-0.005,-0.001,0.003,0.012
Pernambuco,2020-10-13,,estimate,-0.001,-0.001,0.009,-0.015,-0.007,-0.003,0.001,0.004,0.014
Pernambuco,2020-10-14,,estimate,0.001,0.001,0.009,-0.014,-0.005,-0.001,0.002,0.006,0.016
Pernambuco,2020-10-15,,estimate,0.002,0.002,0.009,-0.012,-0.003,0,0.004,0.008,0.017
Pernambuco,2020-10-16,,estimate,0.004,0.004,0.009,-0.011,-0.002,0.002,0.006,0.009,0.019
Pernambuco,2020-10-17,,estimate,0.005,0.005,0.009,-0.009,0,0.003,0.007,0.011,0.021
Pernambuco,2020-10-18,,estimate,0.007,0.007,0.009,-0.008,0.001,0.005,0.009,0.013,0.023
Pernambuco,2020-10-19,,estimate,0.009,0.009,0.01,-0.006,0.003,0.006,0.011,0.014,0.024
Pernambuco,2020-10-20,,estimate,0.01,0.01,0.01,-0.005,0.005,0.008,0.012,0.016,0.026
Pernambuco,2020-10-21,,estimate,0.012,0.012,0.01,-0.003,0.006,0.01,0.014,0.018,0.028
Pernambuco,2020-10-22,,estimate,0.013,0.013,0.01,-0.001,0.008,0.011,0.015,0.019,0.03
Pernambuco,2020-10-23,,estimate,0.015,0.015,0.01,0,0.009,0.013,0.017,0.021,0.031
Pernambuco,2020-10-24,,estimate,0.016,0.017,0.01,0.002,0.011,0.014,0.018,0.022,0.033
Pernambuco,2020-10-25,,estimate,0.018,0.018,0.01,0.003,0.012,0.016,0.02,0.024,0.034
Pernambuco,2020-10-26,,estimate,0.019,0.019,0.01,0.005,0.013,0.017,0.021,0.025,0.036
Pernambuco,2020-10-27,,estimate,0.021,0.021,0.01,0.006,0.015,0.018,0.023,0.027,0.037
Pernambuco,2020-10-28,,estimate,0.022,0.022,0.01,0.007,0.016,0.02,0.024,0.028,0.039
Pernambuco,2020-10-29,,estimate,0.023,0.024,0.01,0.009,0.017,0.021,0.026,0.029,0.04
Pernambuco,2020-10-30,,estimate,0.025,0.025,0.01,0.01,0.019,0.022,0.027,0.031,0.041
Pernambuco,2020-10-31,,estimate,0.026,0.026,0.01,0.011,0.02,0.024,0.028,0.032,0.043
Pernambuco,2020-11-01,,estimate,0.027,0.027,0.01,0.012,0.021,0.025,0.029,0.033,0.044
Pernambuco,2020-11-02,,estimate,0.028,0.028,0.01,0.014,0.022,0.026,0.03,0.034,0.045
Pernambuco,2020-11-03,,estimate,0.029,0.029,0.01,0.015,0.023,0.027,0.031,0.035,0.046
Pernambuco,2020-11-04,,estimate,0.03,0.03,0.01,0.015,0.024,0.028,0.032,0.036,0.047
Pernambuco,2020-11-05,,estimate,0.031,0.031,0.01,0.016,0.025,0.028,0.033,0.037,0.047
Pernambuco,2020-11-06,,estimate,0.032,0.032,0.01,0.016,0.025,0.029,0.034,0.037,0.048
Pernambuco,2020-11-07,,estimate,0.032,0.032,0.01,0.017,0.026,0.03,0.034,0.038,0.049
Pernambuco,2020-11-08,,estimate,0.033,0.033,0.01,0.018,0.027,0.03,0.035,0.039,0.05
Pernambuco,2020-11-09,,estimate,0.033,0.034,0.01,0.018,0.027,0.031,0.035,0.039,0.05
Pernambuco,2020-11-10,,estimate,0.034,0.034,0.01,0.019,0.028,0.031,0.036,0.04,0.051
Pernambuco,2020-11-11,,estimate,0.034,0.034,0.01,0.019,0.028,0.032,0.036,0.04,0.051
Pernambuco,2020-11-12,,estimate,0.034,0.035,0.01,0.019,0.028,0.032,0.036,0.04,0.052
Pernambuco,2020-11-13,,estimate,0.035,0.035,0.01,0.019,0.029,0.032,0.037,0.041,0.052
Pernambuco,2020-11-14,,estimate,0.035,0.035,0.01,0.019,0.029,0.032,0.037,0.041,0.052
Pernambuco,2020-11-15,,estimate,0.035,0.035,0.01,0.019,0.029,0.033,0.037,0.041,0.052
Pernambuco,2020-11-16,,estimate,0.035,0.035,0.01,0.019,0.029,0.033,0.038,0.041,0.052
Pernambuco,2020-11-17,,estimate,0.035,0.035,0.01,0.019,0.029,0.033,0.038,0.042,0.053
Pernambuco,2020-11-18,,estimate,0.035,0.035,0.01,0.019,0.029,0.033,0.038,0.042,0.053
Pernambuco,2020-11-19,,estimate,0.035,0.035,0.011,0.018,0.029,0.033,0.038,0.042,0.053
Pernambuco,2020-11-20,,estimate,0.035,0.035,0.011,0.018,0.028,0.033,0.038,0.042,0.053
Pernambuco,2020-11-21,,estimate,0.035,0.035,0.011,0.017,0.028,0.033,0.038,0.042,0.054
Pernambuco,2020-11-22,,estimate,0.035,0.035,0.012,0.016,0.028,0.032,0.038,0.043,0.054
Pernambuco,2020-11-23,,estimate,0.035,0.035,0.012,0.014,0.027,0.032,0.038,0.043,0.055
Pernambuco,2020-11-24,,estimate,0.035,0.035,0.013,0.014,0.027,0.032,0.038,0.043,0.056
Pernambuco,2020-11-25,,estimate,0.035,0.035,0.014,0.011,0.026,0.031,0.038,0.044,0.058
Pernambuco,2020-11-26,,estimate,0.035,0.034,0.015,0.009,0.025,0.031,0.038,0.044,0.059
Pernambuco,2020-11-27,,estimate,0.034,0.034,0.016,0.007,0.024,0.03,0.038,0.045,0.061
Pernambuco,2020-11-28,,estimate,0.034,0.034,0.018,0.005,0.023,0.03,0.038,0.045,0.063
Pernambuco,2020-11-29,,estimate based on partial data,0.034,0.034,0.019,0.002,0.022,0.029,0.039,0.046,0.065
Pernambuco,2020-11-30,,estimate based on partial data,0.034,0.034,0.021,0,0.021,0.029,0.039,0.046,0.067
Pernambuco,2020-12-01,,estimate based on partial data,0.033,0.033,0.022,-0.003,0.02,0.028,0.039,0.047,0.07
Pernambuco,2020-12-02,,estimate based on partial data,0.033,0.033,0.024,-0.006,0.018,0.028,0.039,0.048,0.072
Pernambuco,2020-12-03,,estimate based on partial data,0.033,0.033,0.026,-0.009,0.017,0.027,0.039,0.049,0.075
Pernambuco,2020-12-04,,estimate based on partial data,0.033,0.033,0.028,-0.012,0.016,0.027,0.039,0.05,0.079
Pernambuco,2020-12-05,,estimate based on partial data,0.033,0.033,0.03,-0.015,0.015,0.026,0.04,0.05,0.082
Pernambuco,2020-12-06,,estimate based on partial data,0.033,0.033,0.032,-0.018,0.014,0.026,0.04,0.051,0.085
Pernambuco,2020-12-07,,estimate based on partial data,0.033,0.032,0.034,-0.021,0.013,0.026,0.04,0.051,0.087
Pernambuco,2020-12-08,,estimate based on partial data,0.033,0.032,0.036,-0.024,0.011,0.025,0.04,0.052,0.09
Pernambuco,2020-12-09,,estimate based on partial data,0.033,0.032,0.038,-0.027,0.011,0.025,0.041,0.053,0.092
Pernambuco,2020-12-10,,forecast,0.033,0.032,0.038,-0.027,0.011,0.025,0.041,0.053,0.092
Pernambuco,2020-12-11,,forecast,0.033,0.032,0.038,-0.027,0.011,0.025,0.041,0.053,0.092
Pernambuco,2020-12-12,,forecast,0.033,0.032,0.038,-0.027,0.011,0.025,0.041,0.053,0.092
Pernambuco,2020-12-13,,forecast,0.033,0.032,0.038,-0.027,0.011,0.025,0.041,0.053,0.092
Pernambuco,2020-12-14,,forecast,0.033,0.032,0.038,-0.027,0.011,0.025,0.041,0.053,0.092
Pernambuco,2020-12-15,,forecast,0.033,0.032,0.038,-0.027,0.011,0.025,0.041,0.053,0.092
Pernambuco,2020-12-16,,forecast,0.033,0.032,0.038,-0.027,0.011,0.025,0.041,0.053,0.092
Pernambuco,2020-12-17,,forecast,0.033,0.032,0.038,-0.027,0.011,0.025,0.041,0.053,0.092
Pernambuco,2020-12-18,,forecast,0.033,0.032,0.038,-0.027,0.011,0.025,0.041,0.053,0.092
Pernambuco,2020-12-19,,forecast,0.033,0.032,0.038,-0.027,0.011,0.025,0.041,0.053,0.092
Pernambuco,2020-12-20,,forecast,0.033,0.032,0.038,-0.027,0.011,0.025,0.041,0.053,0.092
Pernambuco,2020-12-21,,forecast,0.033,0.032,0.038,-0.027,0.011,0.025,0.041,0.053,0.092
Pernambuco,2020-12-22,,forecast,0.033,0.032,0.038,-0.027,0.011,0.025,0.041,0.053,0.092
Pernambuco,2020-12-23,,forecast,0.033,0.032,0.038,-0.027,0.011,0.025,0.041,0.053,0.092
Piauí,2020-09-16,,estimate,-0.011,-0.012,0.018,-0.041,-0.022,-0.015,-0.008,-0.002,0.017
Piauí,2020-09-17,,estimate,-0.011,-0.012,0.017,-0.039,-0.021,-0.015,-0.008,-0.002,0.015
Piauí,2020-09-18,,estimate,-0.011,-0.012,0.015,-0.038,-0.02,-0.014,-0.008,-0.003,0.013
Piauí,2020-09-19,,estimate,-0.011,-0.011,0.014,-0.035,-0.019,-0.014,-0.008,-0.003,0.011
Piauí,2020-09-20,,estimate,-0.011,-0.011,0.013,-0.034,-0.018,-0.013,-0.008,-0.003,0.008
Piauí,2020-09-21,,estimate,-0.01,-0.011,0.012,-0.032,-0.018,-0.013,-0.008,-0.004,0.007
Piauí,2020-09-22,,estimate,-0.01,-0.011,0.011,-0.03,-0.017,-0.013,-0.008,-0.004,0.006
Piauí,2020-09-23,,estimate,-0.01,-0.011,0.01,-0.028,-0.016,-0.012,-0.008,-0.004,0.005
Piauí,2020-09-24,,estimate,-0.01,-0.01,0.01,-0.027,-0.016,-0.012,-0.008,-0.004,0.005
Piauí,2020-09-25,,estimate,-0.009,-0.01,0.009,-0.026,-0.015,-0.011,-0.007,-0.004,0.004
Piauí,2020-09-26,,estimate,-0.009,-0.009,0.009,-0.025,-0.014,-0.011,-0.007,-0.004,0.004
Piauí,2020-09-27,,estimate,-0.009,-0.009,0.008,-0.023,-0.013,-0.01,-0.007,-0.004,0.004
Piauí,2020-09-28,,estimate,-0.008,-0.008,0.008,-0.022,-0.013,-0.01,-0.007,-0.004,0.004
Piauí,2020-09-29,,estimate,-0.008,-0.008,0.008,-0.021,-0.012,-0.01,-0.006,-0.003,0.005
Piauí,2020-09-30,,estimate,-0.008,-0.007,0.008,-0.02,-0.012,-0.009,-0.006,-0.003,0.005
Piauí,2020-10-01,,estimate,-0.007,-0.007,0.008,-0.019,-0.012,-0.009,-0.006,-0.003,0.006
Piauí,2020-10-02,,estimate,-0.007,-0.007,0.008,-0.019,-0.011,-0.009,-0.005,-0.002,0.007
Piauí,2020-10-03,,estimate,-0.007,-0.006,0.008,-0.018,-0.011,-0.008,-0.005,-0.002,0.007
Piauí,2020-10-04,,estimate,-0.007,-0.006,0.008,-0.017,-0.011,-0.008,-0.005,-0.002,0.008
Piauí,2020-10-05,,estimate,-0.006,-0.005,0.008,-0.016,-0.011,-0.008,-0.005,-0.002,0.009
Piauí,2020-10-06,,estimate,-0.006,-0.005,0.008,-0.016,-0.01,-0.008,-0.005,-0.001,0.009
Piauí,2020-10-07,,estimate,-0.006,-0.005,0.008,-0.016,-0.01,-0.008,-0.004,-0.001,0.01
Piauí,2020-10-08,,estimate,-0.006,-0.005,0.008,-0.016,-0.01,-0.008,-0.004,-0.001,0.01
Piauí,2020-10-09,,estimate,-0.006,-0.005,0.008,-0.016,-0.01,-0.007,-0.004,-0.001,0.01
Piauí,2020-10-10,,estimate,-0.006,-0.005,0.008,-0.016,-0.01,-0.007,-0.004,-0.001,0.01
Piauí,2020-10-11,,estimate,-0.006,-0.005,0.008,-0.016,-0.01,-0.007,-0.004,-0.001,0.01
Piauí,2020-10-12,,estimate,-0.006,-0.005,0.008,-0.016,-0.01,-0.008,-0.005,-0.001,0.01
Piauí,2020-10-13,,estimate,-0.006,-0.006,0.008,-0.017,-0.01,-0.008,-0.005,-0.002,0.009
Piauí,2020-10-14,,estimate,-0.006,-0.006,0.008,-0.017,-0.011,-0.008,-0.005,-0.002,0.008
Piauí,2020-10-15,,estimate,-0.007,-0.006,0.008,-0.018,-0.011,-0.008,-0.005,-0.002,0.008
Piauí,2020-10-16,,estimate,-0.007,-0.006,0.008,-0.018,-0.011,-0.008,-0.005,-0.003,0.007
Piauí,2020-10-17,,estimate,-0.007,-0.007,0.008,-0.019,-0.011,-0.009,-0.005,-0.003,0.006
Piauí,2020-10-18,,estimate,-0.007,-0.007,0.008,-0.019,-0.011,-0.009,-0.006,-0.003,0.005
Piauí,2020-10-19,,estimate,-0.007,-0.008,0.008,-0.02,-0.012,-0.009,-0.006,-0.003,0.004
Piauí,2020-10-20,,estimate,-0.007,-0.008,0.007,-0.02,-0.012,-0.009,-0.006,-0.004,0.004
Piauí,2020-10-21,,estimate,-0.008,-0.008,0.008,-0.021,-0.012,-0.009,-0.006,-0.004,0.003
Piauí,2020-10-22,,estimate,-0.008,-0.008,0.008,-0.022,-0.012,-0.009,-0.006,-0.004,0.003
Piauí,2020-10-23,,estimate,-0.008,-0.008,0.008,-0.022,-0.013,-0.009,-0.006,-0.004,0.002
Piauí,2020-10-24,,estimate,-0.007,-0.008,0.008,-0.023,-0.013,-0.009,-0.006,-0.004,0.002
Piauí,2020-10-25,,estimate,-0.007,-0.008,0.008,-0.023,-0.013,-0.009,-0.006,-0.003,0.002
Piauí,2020-10-26,,estimate,-0.007,-0.008,0.008,-0.024,-0.013,-0.009,-0.005,-0.003,0.003
Piauí,2020-10-27,,estimate,-0.007,-0.008,0.009,-0.024,-0.013,-0.009,-0.005,-0.003,0.003
Piauí,2020-10-28,,estimate,-0.007,-0.008,0.009,-0.024,-0.013,-0.009,-0.005,-0.002,0.003
Piauí,2020-10-29,,estimate,-0.006,-0.008,0.009,-0.025,-0.012,-0.008,-0.004,-0.002,0.004
Piauí,2020-10-30,,estimate,-0.006,-0.007,0.009,-0.025,-0.012,-0.008,-0.004,-0.001,0.005
Piauí,2020-10-31,,estimate,-0.005,-0.007,0.009,-0.025,-0.011,-0.007,-0.003,0,0.005
Piauí,2020-11-01,,estimate,-0.004,-0.006,0.009,-0.025,-0.01,-0.006,-0.002,0,0.006
Piauí,2020-11-02,,estimate,-0.003,-0.005,0.01,-0.024,-0.01,-0.006,-0.002,0.001,0.007
Piauí,2020-11-03,,estimate,-0.002,-0.004,0.009,-0.023,-0.009,-0.005,-0.001,0.002,0.008
Piauí,2020-11-04,,estimate,-0.002,-0.003,0.009,-0.022,-0.007,-0.004,0,0.003,0.009
Piauí,2020-11-05,,estimate,0,-0.002,0.009,-0.02,-0.006,-0.002,0.001,0.004,0.01
Piauí,2020-11-06,,estimate,0.001,-0.001,0.009,-0.018,-0.005,-0.001,0.002,0.005,0.011
Piauí,2020-11-07,,estimate,0.002,0.001,0.009,-0.016,-0.003,0.001,0.004,0.006,0.012
Piauí,2020-11-08,,estimate,0.004,0.002,0.008,-0.012,-0.001,0.002,0.005,0.007,0.014
Piauí,2020-11-09,,estimate,0.005,0.004,0.008,-0.009,0,0.003,0.007,0.009,0.015
Piauí,2020-11-10,,estimate,0.006,0.006,0.008,-0.006,0.002,0.005,0.008,0.011,0.018
Piauí,2020-11-11,,estimate,0.008,0.008,0.007,-0.003,0.004,0.007,0.01,0.012,0.02
Piauí,2020-11-12,,estimate,0.01,0.01,0.007,-0.001,0.006,0.008,0.012,0.014,0.023
Piauí,2020-11-13,,estimate,0.012,0.012,0.008,0.001,0.007,0.01,0.013,0.016,0.027
Piauí,2020-11-14,,estimate,0.013,0.014,0.008,0.003,0.009,0.012,0.015,0.019,0.03
Piauí,2020-11-15,,estimate,0.015,0.016,0.009,0.004,0.01,0.013,0.017,0.021,0.033
Piauí,2020-11-16,,estimate,0.017,0.018,0.01,0.005,0.012,0.015,0.019,0.023,0.037
Piauí,2020-11-17,,estimate,0.018,0.02,0.011,0.006,0.013,0.016,0.021,0.025,0.041
Piauí,2020-11-18,,estimate,0.019,0.022,0.012,0.007,0.014,0.017,0.022,0.027,0.045
Piauí,2020-11-19,,estimate,0.021,0.023,0.013,0.007,0.015,0.018,0.023,0.028,0.047
Piauí,2020-11-20,,estimate,0.022,0.024,0.013,0.008,0.015,0.019,0.025,0.03,0.049
Piauí,2020-11-21,,estimate,0.023,0.025,0.013,0.008,0.016,0.02,0.026,0.031,0.049
Piauí,2020-11-22,,estimate,0.024,0.025,0.013,0.008,0.016,0.021,0.027,0.032,0.049
Piauí,2020-11-23,,estimate,0.024,0.025,0.013,0.008,0.017,0.021,0.027,0.032,0.048
Piauí,2020-11-24,,estimate,0.024,0.025,0.012,0.008,0.017,0.021,0.027,0.033,0.047
Piauí,2020-11-25,,estimate,0.024,0.025,0.012,0.007,0.016,0.021,0.027,0.033,0.046
Piauí,2020-11-26,,estimate,0.024,0.024,0.012,0.006,0.016,0.021,0.027,0.032,0.045
Piauí,2020-11-27,,estimate,0.023,0.024,0.013,0.004,0.015,0.02,0.027,0.032,0.045
Piauí,2020-11-28,,estimate,0.023,0.023,0.013,0.002,0.014,0.019,0.026,0.032,0.045
Piauí,2020-11-29,,estimate based on partial data,0.022,0.022,0.015,-0.001,0.013,0.019,0.026,0.031,0.046
Piauí,2020-11-30,,estimate based on partial data,0.021,0.021,0.016,-0.005,0.011,0.018,0.025,0.031,0.047
Piauí,2020-12-01,,estimate based on partial data,0.021,0.02,0.018,-0.01,0.01,0.017,0.024,0.031,0.048
Piauí,2020-12-02,,estimate based on partial data,0.02,0.019,0.02,-0.016,0.009,0.016,0.024,0.031,0.049
Piauí,2020-12-03,,estimate based on partial data,0.019,0.018,0.022,-0.021,0.008,0.015,0.024,0.032,0.051
Piauí,2020-12-04,,estimate based on partial data,0.019,0.018,0.024,-0.025,0.006,0.014,0.023,0.032,0.052
Piauí,2020-12-05,,estimate based on partial data,0.018,0.017,0.026,-0.03,0.005,0.014,0.023,0.032,0.054
Piauí,2020-12-06,,estimate based on partial data,0.018,0.016,0.028,-0.034,0.004,0.013,0.023,0.033,0.055
Piauí,2020-12-07,,estimate based on partial data,0.018,0.015,0.03,-0.039,0.003,0.012,0.023,0.033,0.057
Piauí,2020-12-08,,estimate based on partial data,0.018,0.015,0.032,-0.043,0.001,0.012,0.023,0.033,0.058
Piauí,2020-12-09,,estimate based on partial data,0.017,0.014,0.033,-0.047,0,0.011,0.024,0.034,0.061
Piauí,2020-12-10,,forecast,0.017,0.014,0.033,-0.047,0,0.011,0.024,0.034,0.061
Piauí,2020-12-11,,forecast,0.017,0.014,0.033,-0.047,0,0.011,0.024,0.034,0.061
Piauí,2020-12-12,,forecast,0.017,0.014,0.033,-0.047,0,0.011,0.024,0.034,0.061
Piauí,2020-12-13,,forecast,0.017,0.014,0.033,-0.047,0,0.011,0.024,0.034,0.061
Piauí,2020-12-14,,forecast,0.017,0.014,0.033,-0.047,0,0.011,0.024,0.034,0.061
Piauí,2020-12-15,,forecast,0.017,0.014,0.033,-0.047,0,0.011,0.024,0.034,0.061
Piauí,2020-12-16,,forecast,0.017,0.014,0.033,-0.047,0,0.011,0.024,0.034,0.061
Piauí,2020-12-17,,forecast,0.017,0.014,0.033,-0.047,0,0.011,0.024,0.034,0.061
Piauí,2020-12-18,,forecast,0.017,0.014,0.033,-0.047,0,0.011,0.024,0.034,0.061
Piauí,2020-12-19,,forecast,0.017,0.014,0.033,-0.047,0,0.011,0.024,0.034,0.061
Piauí,2020-12-20,,forecast,0.017,0.014,0.033,-0.047,0,0.011,0.024,0.034,0.061
Piauí,2020-12-21,,forecast,0.017,0.014,0.033,-0.047,0,0.011,0.024,0.034,0.061
Piauí,2020-12-22,,forecast,0.017,0.014,0.033,-0.047,0,0.011,0.024,0.034,0.061
Piauí,2020-12-23,,forecast,0.017,0.014,0.033,-0.047,0,0.011,0.024,0.034,0.061
Rio Grande do Norte,2020-09-16,,estimate,0.003,0.004,0.043,-0.065,-0.026,-0.008,0.013,0.03,0.077
Rio Grande do Norte,2020-09-17,,estimate,0.006,0.007,0.039,-0.057,-0.02,-0.004,0.015,0.031,0.074
Rio Grande do Norte,2020-09-18,,estimate,0.009,0.01,0.036,-0.049,-0.014,0.001,0.017,0.033,0.072
Rio Grande do Norte,2020-09-19,,estimate,0.012,0.013,0.034,-0.042,-0.009,0.005,0.021,0.035,0.071
Rio Grande do Norte,2020-09-20,,estimate,0.016,0.017,0.032,-0.037,-0.004,0.009,0.024,0.037,0.07
Rio Grande do Norte,2020-09-21,,estimate,0.02,0.02,0.031,-0.031,0,0.012,0.028,0.041,0.07
Rio Grande do Norte,2020-09-22,,estimate,0.024,0.024,0.03,-0.027,0.004,0.016,0.031,0.044,0.073
Rio Grande do Norte,2020-09-23,,estimate,0.027,0.027,0.03,-0.022,0.007,0.02,0.034,0.046,0.076
Rio Grande do Norte,2020-09-24,,estimate,0.03,0.03,0.029,-0.017,0.011,0.023,0.037,0.049,0.078
Rio Grande do Norte,2020-09-25,,estimate,0.033,0.033,0.029,-0.014,0.014,0.025,0.04,0.052,0.081
Rio Grande do Norte,2020-09-26,,estimate,0.034,0.035,0.029,-0.011,0.016,0.027,0.042,0.054,0.084
Rio Grande do Norte,2020-09-27,,estimate,0.036,0.037,0.029,-0.008,0.018,0.029,0.043,0.055,0.087
Rio Grande do Norte,2020-09-28,,estimate,0.037,0.038,0.029,-0.007,0.019,0.03,0.044,0.056,0.088
Rio Grande do Norte,2020-09-29,,estimate,0.037,0.039,0.029,-0.007,0.019,0.03,0.045,0.057,0.088
Rio Grande do Norte,2020-09-30,,estimate,0.037,0.038,0.029,-0.007,0.018,0.029,0.044,0.057,0.089
Rio Grande do Norte,2020-10-01,,estimate,0.035,0.037,0.03,-0.008,0.017,0.028,0.043,0.056,0.089
Rio Grande do Norte,2020-10-02,,estimate,0.032,0.035,0.03,-0.01,0.014,0.025,0.04,0.054,0.088
Rio Grande do Norte,2020-10-03,,estimate,0.029,0.032,0.03,-0.013,0.01,0.021,0.037,0.05,0.084
Rio Grande do Norte,2020-10-04,,estimate,0.024,0.027,0.03,-0.016,0.006,0.017,0.032,0.045,0.08
Rio Grande do Norte,2020-10-05,,estimate,0.019,0.022,0.03,-0.021,0.001,0.012,0.026,0.04,0.074
Rio Grande do Norte,2020-10-06,,estimate,0.012,0.016,0.029,-0.025,-0.005,0.006,0.02,0.033,0.067
Rio Grande do Norte,2020-10-07,,estimate,0.006,0.009,0.029,-0.032,-0.011,-0.001,0.013,0.025,0.06
Rio Grande do Norte,2020-10-08,,estimate,-0.001,0.001,0.028,-0.04,-0.018,-0.008,0.006,0.017,0.05
Rio Grande do Norte,2020-10-09,,estimate,-0.009,-0.007,0.027,-0.047,-0.025,-0.014,-0.002,0.008,0.04
Rio Grande do Norte,2020-10-10,,estimate,-0.016,-0.015,0.026,-0.056,-0.032,-0.022,-0.01,0,0.03
Rio Grande do Norte,2020-10-11,,estimate,-0.024,-0.023,0.026,-0.065,-0.04,-0.03,-0.018,-0.008,0.019
Rio Grande do Norte,2020-10-12,,estimate,-0.031,-0.031,0.026,-0.073,-0.048,-0.037,-0.025,-0.015,0.01
Rio Grande do Norte,2020-10-13,,estimate,-0.038,-0.039,0.026,-0.082,-0.055,-0.045,-0.032,-0.022,0.002
Rio Grande do Norte,2020-10-14,,estimate,-0.045,-0.046,0.027,-0.09,-0.063,-0.052,-0.039,-0.028,-0.004
Rio Grande do Norte,2020-10-15,,estimate,-0.051,-0.052,0.027,-0.098,-0.07,-0.058,-0.045,-0.033,-0.009
Rio Grande do Norte,2020-10-16,,estimate,-0.057,-0.058,0.028,-0.106,-0.076,-0.064,-0.05,-0.039,-0.013
Rio Grande do Norte,2020-10-17,,estimate,-0.061,-0.062,0.029,-0.111,-0.081,-0.069,-0.054,-0.043,-0.016
Rio Grande do Norte,2020-10-18,,estimate,-0.065,-0.066,0.03,-0.116,-0.085,-0.072,-0.058,-0.046,-0.017
