region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Pernambuco,2020-10-21,,estimate,0.011,0.011,0.01,-0.005,0.005,0.009,0.014,0.017,0.028
Pernambuco,2020-10-22,,estimate,0.013,0.013,0.01,-0.003,0.007,0.011,0.015,0.019,0.03
Pernambuco,2020-10-23,,estimate,0.014,0.015,0.01,-0.001,0.009,0.012,0.017,0.02,0.031
Pernambuco,2020-10-24,,estimate,0.016,0.016,0.01,0,0.01,0.014,0.018,0.022,0.033
Pernambuco,2020-10-25,,estimate,0.018,0.018,0.01,0.002,0.012,0.015,0.02,0.024,0.035
Pernambuco,2020-10-26,,estimate,0.019,0.02,0.01,0.004,0.013,0.017,0.021,0.025,0.036
Pernambuco,2020-10-27,,estimate,0.02,0.021,0.01,0.006,0.015,0.018,0.023,0.027,0.038
Pernambuco,2020-10-28,,estimate,0.022,0.023,0.01,0.008,0.016,0.02,0.024,0.029,0.04
Pernambuco,2020-10-29,,estimate,0.023,0.024,0.01,0.009,0.018,0.021,0.026,0.03,0.042
Pernambuco,2020-10-30,,estimate,0.025,0.026,0.01,0.01,0.019,0.022,0.027,0.032,0.044
Pernambuco,2020-10-31,,estimate,0.026,0.027,0.01,0.011,0.02,0.024,0.029,0.033,0.046
Pernambuco,2020-11-01,,estimate,0.028,0.028,0.011,0.012,0.021,0.025,0.03,0.034,0.047
Pernambuco,2020-11-02,,estimate,0.029,0.029,0.011,0.013,0.022,0.026,0.031,0.036,0.049
Pernambuco,2020-11-03,,estimate,0.03,0.031,0.011,0.014,0.023,0.027,0.032,0.037,0.05
Pernambuco,2020-11-04,,estimate,0.031,0.032,0.011,0.015,0.024,0.028,0.033,0.038,0.051
Pernambuco,2020-11-05,,estimate,0.031,0.032,0.011,0.016,0.025,0.029,0.034,0.039,0.052
Pernambuco,2020-11-06,,estimate,0.032,0.033,0.011,0.017,0.026,0.03,0.035,0.04,0.053
Pernambuco,2020-11-07,,estimate,0.033,0.034,0.011,0.017,0.026,0.03,0.036,0.04,0.053
Pernambuco,2020-11-08,,estimate,0.034,0.034,0.011,0.018,0.027,0.031,0.036,0.041,0.053
Pernambuco,2020-11-09,,estimate,0.034,0.035,0.011,0.018,0.027,0.031,0.037,0.041,0.054
Pernambuco,2020-11-10,,estimate,0.034,0.035,0.011,0.019,0.027,0.031,0.037,0.041,0.054
Pernambuco,2020-11-11,,estimate,0.034,0.035,0.011,0.019,0.028,0.031,0.037,0.041,0.054
Pernambuco,2020-11-12,,estimate,0.034,0.035,0.011,0.019,0.028,0.031,0.037,0.041,0.055
Pernambuco,2020-11-13,,estimate,0.034,0.035,0.011,0.019,0.028,0.032,0.036,0.041,0.055
Pernambuco,2020-11-14,,estimate,0.034,0.035,0.011,0.019,0.028,0.031,0.036,0.041,0.054
Pernambuco,2020-11-15,,estimate,0.033,0.034,0.011,0.019,0.027,0.031,0.036,0.041,0.053
Pernambuco,2020-11-16,,estimate,0.033,0.034,0.011,0.018,0.027,0.031,0.036,0.04,0.052
Pernambuco,2020-11-17,,estimate,0.033,0.033,0.011,0.017,0.026,0.03,0.035,0.04,0.052
Pernambuco,2020-11-18,,estimate,0.032,0.033,0.011,0.017,0.026,0.03,0.035,0.039,0.051
Pernambuco,2020-11-19,,estimate,0.031,0.032,0.011,0.016,0.025,0.029,0.034,0.038,0.05
Pernambuco,2020-11-20,,estimate,0.03,0.031,0.011,0.015,0.024,0.028,0.033,0.037,0.049
Pernambuco,2020-11-21,,estimate,0.029,0.03,0.011,0.013,0.023,0.027,0.032,0.036,0.048
Pernambuco,2020-11-22,,estimate,0.029,0.029,0.011,0.012,0.022,0.026,0.031,0.035,0.047
Pernambuco,2020-11-23,,estimate,0.028,0.028,0.011,0.01,0.021,0.025,0.03,0.034,0.046
Pernambuco,2020-11-24,,estimate,0.026,0.026,0.012,0.008,0.019,0.024,0.029,0.033,0.045
Pernambuco,2020-11-25,,estimate,0.025,0.025,0.012,0.005,0.018,0.022,0.028,0.032,0.044
Pernambuco,2020-11-26,,estimate,0.024,0.023,0.013,0.003,0.016,0.021,0.027,0.031,0.043
Pernambuco,2020-11-27,,estimate,0.022,0.022,0.013,0,0.013,0.019,0.025,0.03,0.042
Pernambuco,2020-11-28,,estimate,0.021,0.02,0.014,-0.004,0.011,0.017,0.024,0.029,0.042
Pernambuco,2020-11-29,,estimate,0.019,0.018,0.015,-0.008,0.009,0.016,0.023,0.028,0.041
Pernambuco,2020-11-30,,estimate,0.018,0.017,0.016,-0.012,0.006,0.014,0.022,0.028,0.041
Pernambuco,2020-12-01,,estimate,0.016,0.015,0.018,-0.016,0.004,0.012,0.02,0.027,0.041
Pernambuco,2020-12-02,,estimate,0.015,0.013,0.019,-0.021,0.001,0.01,0.019,0.026,0.041
Pernambuco,2020-12-03,,estimate,0.013,0.011,0.021,-0.026,-0.001,0.008,0.018,0.026,0.042
Pernambuco,2020-12-04,,estimate based on partial data,0.012,0.01,0.023,-0.031,-0.003,0.006,0.017,0.025,0.043
Pernambuco,2020-12-05,,estimate based on partial data,0.011,0.008,0.024,-0.036,-0.005,0.005,0.016,0.025,0.044
Pernambuco,2020-12-06,,estimate based on partial data,0.01,0.007,0.026,-0.042,-0.008,0.003,0.016,0.025,0.045
Pernambuco,2020-12-07,,estimate based on partial data,0.009,0.006,0.028,-0.046,-0.01,0.002,0.015,0.025,0.046
Pernambuco,2020-12-08,,estimate based on partial data,0.008,0.004,0.03,-0.051,-0.012,0.001,0.015,0.025,0.048
Pernambuco,2020-12-09,,estimate based on partial data,0.007,0.003,0.033,-0.056,-0.015,0,0.015,0.025,0.049
Pernambuco,2020-12-10,,estimate based on partial data,0.007,0.002,0.035,-0.06,-0.017,-0.001,0.014,0.025,0.05
Pernambuco,2020-12-11,,estimate based on partial data,0.006,0.001,0.037,-0.064,-0.018,-0.002,0.014,0.026,0.051
Pernambuco,2020-12-12,,estimate based on partial data,0.005,0.001,0.039,-0.069,-0.02,-0.003,0.014,0.026,0.053
Pernambuco,2020-12-13,,estimate based on partial data,0.005,0,0.041,-0.074,-0.021,-0.004,0.014,0.026,0.056
Pernambuco,2020-12-14,,estimate based on partial data,0.005,-0.001,0.043,-0.078,-0.023,-0.005,0.014,0.027,0.059
Pernambuco,2020-12-15,,forecast,0.005,-0.001,0.043,-0.078,-0.023,-0.005,0.014,0.027,0.059
Pernambuco,2020-12-16,,forecast,0.005,-0.001,0.043,-0.078,-0.023,-0.005,0.014,0.027,0.059
Pernambuco,2020-12-17,,forecast,0.005,-0.001,0.043,-0.078,-0.023,-0.005,0.014,0.027,0.059
Pernambuco,2020-12-18,,forecast,0.005,-0.001,0.043,-0.078,-0.023,-0.005,0.014,0.027,0.059
Pernambuco,2020-12-19,,forecast,0.005,-0.001,0.043,-0.078,-0.023,-0.005,0.014,0.027,0.059
Pernambuco,2020-12-20,,forecast,0.005,-0.001,0.043,-0.078,-0.023,-0.005,0.014,0.027,0.059
Pernambuco,2020-12-21,,forecast,0.005,-0.001,0.043,-0.078,-0.023,-0.005,0.014,0.027,0.059
Pernambuco,2020-12-22,,forecast,0.005,-0.001,0.043,-0.078,-0.023,-0.005,0.014,0.027,0.059
Pernambuco,2020-12-23,,forecast,0.005,-0.001,0.043,-0.078,-0.023,-0.005,0.014,0.027,0.059
Pernambuco,2020-12-24,,forecast,0.005,-0.001,0.043,-0.078,-0.023,-0.005,0.014,0.027,0.059
Pernambuco,2020-12-25,,forecast,0.005,-0.001,0.043,-0.078,-0.023,-0.005,0.014,0.027,0.059
Pernambuco,2020-12-26,,forecast,0.005,-0.001,0.043,-0.078,-0.023,-0.005,0.014,0.027,0.059
Pernambuco,2020-12-27,,forecast,0.005,-0.001,0.043,-0.078,-0.023,-0.005,0.014,0.027,0.059
Pernambuco,2020-12-28,,forecast,0.005,-0.001,0.043,-0.078,-0.023,-0.005,0.014,0.027,0.059
Piauí,2020-09-21,,estimate,-0.019,-0.02,0.028,-0.069,-0.037,-0.025,-0.012,-0.003,0.025
Piauí,2020-09-22,,estimate,-0.018,-0.02,0.025,-0.063,-0.035,-0.024,-0.013,-0.004,0.02
Piauí,2020-09-23,,estimate,-0.018,-0.019,0.022,-0.058,-0.033,-0.023,-0.013,-0.005,0.015
Piauí,2020-09-24,,estimate,-0.017,-0.018,0.02,-0.053,-0.031,-0.022,-0.013,-0.005,0.013
Piauí,2020-09-25,,estimate,-0.016,-0.017,0.018,-0.048,-0.029,-0.021,-0.012,-0.006,0.011
Piauí,2020-09-26,,estimate,-0.015,-0.016,0.016,-0.045,-0.027,-0.019,-0.011,-0.006,0.009
Piauí,2020-09-27,,estimate,-0.014,-0.015,0.015,-0.041,-0.025,-0.018,-0.011,-0.005,0.009
Piauí,2020-09-28,,estimate,-0.013,-0.014,0.014,-0.038,-0.023,-0.016,-0.01,-0.004,0.009
Piauí,2020-09-29,,estimate,-0.012,-0.012,0.014,-0.035,-0.021,-0.015,-0.009,-0.004,0.01
Piauí,2020-09-30,,estimate,-0.011,-0.011,0.013,-0.033,-0.019,-0.014,-0.007,-0.003,0.01
Piauí,2020-10-01,,estimate,-0.009,-0.009,0.013,-0.031,-0.017,-0.012,-0.006,-0.001,0.012
Piauí,2020-10-02,,estimate,-0.008,-0.008,0.013,-0.028,-0.016,-0.011,-0.005,0,0.014
Piauí,2020-10-03,,estimate,-0.007,-0.006,0.013,-0.026,-0.014,-0.01,-0.004,0.001,0.016
Piauí,2020-10-04,,estimate,-0.006,-0.005,0.013,-0.024,-0.013,-0.009,-0.003,0.002,0.017
Piauí,2020-10-05,,estimate,-0.005,-0.004,0.013,-0.023,-0.012,-0.008,-0.002,0.003,0.018
Piauí,2020-10-06,,estimate,-0.005,-0.003,0.013,-0.022,-0.011,-0.007,-0.001,0.004,0.02
Piauí,2020-10-07,,estimate,-0.004,-0.002,0.013,-0.021,-0.011,-0.007,-0.001,0.005,0.021
Piauí,2020-10-08,,estimate,-0.003,-0.002,0.013,-0.021,-0.01,-0.006,0,0.006,0.022
Piauí,2020-10-09,,estimate,-0.003,-0.002,0.013,-0.021,-0.01,-0.006,0,0.006,0.022
Piauí,2020-10-10,,estimate,-0.003,-0.002,0.013,-0.021,-0.01,-0.006,0,0.006,0.021
Piauí,2020-10-11,,estimate,-0.003,-0.002,0.013,-0.021,-0.01,-0.006,0,0.005,0.022
Piauí,2020-10-12,,estimate,-0.004,-0.002,0.013,-0.022,-0.01,-0.006,-0.001,0.005,0.02
Piauí,2020-10-13,,estimate,-0.004,-0.003,0.013,-0.022,-0.011,-0.006,-0.001,0.004,0.019
Piauí,2020-10-14,,estimate,-0.004,-0.004,0.013,-0.023,-0.011,-0.007,-0.002,0.004,0.018
Piauí,2020-10-15,,estimate,-0.005,-0.004,0.013,-0.024,-0.012,-0.007,-0.002,0.003,0.017
Piauí,2020-10-16,,estimate,-0.006,-0.005,0.013,-0.026,-0.013,-0.008,-0.003,0.002,0.017
Piauí,2020-10-17,,estimate,-0.006,-0.006,0.013,-0.027,-0.013,-0.009,-0.003,0.001,0.015
Piauí,2020-10-18,,estimate,-0.007,-0.007,0.013,-0.028,-0.014,-0.009,-0.004,0.001,0.014
Piauí,2020-10-19,,estimate,-0.007,-0.007,0.013,-0.029,-0.015,-0.01,-0.004,0,0.014
Piauí,2020-10-20,,estimate,-0.008,-0.008,0.013,-0.029,-0.015,-0.01,-0.005,-0.001,0.014
Piauí,2020-10-21,,estimate,-0.008,-0.008,0.013,-0.029,-0.016,-0.011,-0.005,-0.001,0.013
Piauí,2020-10-22,,estimate,-0.009,-0.009,0.013,-0.03,-0.016,-0.011,-0.006,-0.002,0.012
Piauí,2020-10-23,,estimate,-0.009,-0.009,0.013,-0.03,-0.017,-0.012,-0.006,-0.002,0.012
Piauí,2020-10-24,,estimate,-0.009,-0.009,0.013,-0.03,-0.017,-0.012,-0.006,-0.002,0.011
Piauí,2020-10-25,,estimate,-0.009,-0.01,0.013,-0.031,-0.018,-0.012,-0.006,-0.002,0.012
Piauí,2020-10-26,,estimate,-0.01,-0.01,0.013,-0.031,-0.018,-0.013,-0.007,-0.002,0.012
Piauí,2020-10-27,,estimate,-0.01,-0.01,0.014,-0.032,-0.019,-0.013,-0.007,-0.002,0.012
Piauí,2020-10-28,,estimate,-0.01,-0.011,0.014,-0.033,-0.02,-0.014,-0.007,-0.002,0.011
Piauí,2020-10-29,,estimate,-0.011,-0.011,0.014,-0.033,-0.021,-0.014,-0.007,-0.002,0.01
Piauí,2020-10-30,,estimate,-0.011,-0.012,0.014,-0.035,-0.021,-0.015,-0.007,-0.002,0.009
Piauí,2020-10-31,,estimate,-0.012,-0.012,0.015,-0.036,-0.022,-0.016,-0.008,-0.002,0.008
Piauí,2020-11-01,,estimate,-0.012,-0.013,0.015,-0.038,-0.023,-0.016,-0.008,-0.002,0.008
Piauí,2020-11-02,,estimate,-0.012,-0.013,0.015,-0.04,-0.023,-0.016,-0.008,-0.001,0.008
Piauí,2020-11-03,,estimate,-0.012,-0.013,0.016,-0.041,-0.024,-0.016,-0.007,-0.001,0.008
Piauí,2020-11-04,,estimate,-0.011,-0.013,0.016,-0.042,-0.024,-0.016,-0.006,0,0.009
Piauí,2020-11-05,,estimate,-0.01,-0.012,0.017,-0.043,-0.023,-0.015,-0.005,0.001,0.01
Piauí,2020-11-06,,estimate,-0.008,-0.011,0.017,-0.044,-0.022,-0.013,-0.003,0.002,0.011
Piauí,2020-11-07,,estimate,-0.005,-0.009,0.018,-0.043,-0.019,-0.011,-0.001,0.004,0.013
Piauí,2020-11-08,,estimate,-0.003,-0.007,0.018,-0.041,-0.016,-0.007,0.001,0.006,0.016
Piauí,2020-11-09,,estimate,0,-0.003,0.018,-0.037,-0.012,-0.004,0.004,0.008,0.019
Piauí,2020-11-10,,estimate,0.004,0.001,0.017,-0.032,-0.007,0,0.006,0.011,0.023
Piauí,2020-11-11,,estimate,0.007,0.005,0.016,-0.025,-0.001,0.004,0.01,0.015,0.028
Piauí,2020-11-12,,estimate,0.011,0.01,0.015,-0.016,0.003,0.008,0.014,0.02,0.033
Piauí,2020-11-13,,estimate,0.016,0.016,0.014,-0.006,0.007,0.012,0.019,0.025,0.039
Piauí,2020-11-14,,estimate,0.021,0.021,0.015,0,0.011,0.017,0.024,0.031,0.046
Piauí,2020-11-15,,estimate,0.026,0.027,0.016,0.003,0.015,0.022,0.031,0.037,0.054
Piauí,2020-11-16,,estimate,0.032,0.032,0.018,0.004,0.018,0.026,0.036,0.044,0.063
Piauí,2020-11-17,,estimate,0.036,0.036,0.021,0.005,0.02,0.03,0.041,0.05,0.072
Piauí,2020-11-18,,estimate,0.039,0.04,0.023,0.005,0.022,0.033,0.045,0.055,0.08
Piauí,2020-11-19,,estimate,0.041,0.042,0.026,0.005,0.022,0.034,0.048,0.058,0.086
Piauí,2020-11-20,,estimate,0.042,0.043,0.027,0.005,0.021,0.034,0.049,0.06,0.091
Piauí,2020-11-21,,estimate,0.041,0.043,0.027,0.004,0.02,0.033,0.048,0.06,0.091
Piauí,2020-11-22,,estimate,0.038,0.04,0.027,0.004,0.019,0.031,0.045,0.057,0.089
Piauí,2020-11-23,,estimate,0.034,0.037,0.025,0.003,0.016,0.027,0.041,0.052,0.083
Piauí,2020-11-24,,estimate,0.029,0.032,0.023,0.002,0.014,0.023,0.035,0.045,0.074
Piauí,2020-11-25,,estimate,0.023,0.026,0.02,-0.001,0.01,0.018,0.028,0.038,0.062
Piauí,2020-11-26,,estimate,0.016,0.018,0.017,-0.005,0.006,0.012,0.02,0.028,0.05
Piauí,2020-11-27,,estimate,0.009,0.01,0.015,-0.013,0.001,0.006,0.013,0.019,0.037
Piauí,2020-11-28,,estimate,0.002,0.002,0.015,-0.022,-0.007,-0.001,0.005,0.011,0.025
Piauí,2020-11-29,,estimate,-0.005,-0.007,0.016,-0.035,-0.017,-0.009,-0.001,0.004,0.016
Piauí,2020-11-30,,estimate,-0.014,-0.016,0.019,-0.049,-0.027,-0.019,-0.009,-0.001,0.012
Piauí,2020-12-01,,estimate,-0.023,-0.024,0.023,-0.064,-0.039,-0.03,-0.017,-0.007,0.009
Piauí,2020-12-02,,estimate,-0.032,-0.033,0.027,-0.079,-0.051,-0.04,-0.024,-0.011,0.008
Piauí,2020-12-03,,estimate,-0.04,-0.041,0.032,-0.094,-0.063,-0.049,-0.031,-0.016,0.008
Piauí,2020-12-04,,estimate based on partial data,-0.048,-0.048,0.036,-0.108,-0.073,-0.058,-0.038,-0.02,0.007
Piauí,2020-12-05,,estimate based on partial data,-0.055,-0.055,0.04,-0.122,-0.084,-0.067,-0.044,-0.024,0.007
Piauí,2020-12-06,,estimate based on partial data,-0.062,-0.062,0.044,-0.134,-0.093,-0.074,-0.049,-0.027,0.007
Piauí,2020-12-07,,estimate based on partial data,-0.067,-0.067,0.048,-0.146,-0.102,-0.081,-0.054,-0.029,0.007
Piauí,2020-12-08,,estimate based on partial data,-0.073,-0.073,0.052,-0.157,-0.11,-0.087,-0.058,-0.031,0.007
Piauí,2020-12-09,,estimate based on partial data,-0.078,-0.077,0.056,-0.167,-0.117,-0.092,-0.062,-0.032,0.007
Piauí,2020-12-10,,estimate based on partial data,-0.081,-0.081,0.059,-0.177,-0.123,-0.096,-0.064,-0.033,0.007
Piauí,2020-12-11,,estimate based on partial data,-0.083,-0.085,0.062,-0.189,-0.129,-0.101,-0.066,-0.033,0.007
Piauí,2020-12-12,,estimate based on partial data,-0.087,-0.087,0.066,-0.198,-0.135,-0.104,-0.068,-0.033,0.008
Piauí,2020-12-13,,estimate based on partial data,-0.089,-0.09,0.069,-0.206,-0.139,-0.107,-0.068,-0.033,0.009
Piauí,2020-12-14,,estimate based on partial data,-0.09,-0.092,0.072,-0.214,-0.144,-0.109,-0.068,-0.032,0.01
Piauí,2020-12-15,,forecast,-0.09,-0.092,0.072,-0.214,-0.144,-0.109,-0.068,-0.032,0.01
Piauí,2020-12-16,,forecast,-0.09,-0.092,0.072,-0.214,-0.144,-0.109,-0.068,-0.032,0.01
Piauí,2020-12-17,,forecast,-0.09,-0.092,0.072,-0.214,-0.144,-0.109,-0.068,-0.032,0.01
Piauí,2020-12-18,,forecast,-0.09,-0.092,0.072,-0.214,-0.144,-0.109,-0.068,-0.032,0.01
Piauí,2020-12-19,,forecast,-0.09,-0.092,0.072,-0.214,-0.144,-0.109,-0.068,-0.032,0.01
Piauí,2020-12-20,,forecast,-0.09,-0.092,0.072,-0.214,-0.144,-0.109,-0.068,-0.032,0.01
Piauí,2020-12-21,,forecast,-0.09,-0.092,0.072,-0.214,-0.144,-0.109,-0.068,-0.032,0.01
Piauí,2020-12-22,,forecast,-0.09,-0.092,0.072,-0.214,-0.144,-0.109,-0.068,-0.032,0.01
Piauí,2020-12-23,,forecast,-0.09,-0.092,0.072,-0.214,-0.144,-0.109,-0.068,-0.032,0.01
Piauí,2020-12-24,,forecast,-0.09,-0.092,0.072,-0.214,-0.144,-0.109,-0.068,-0.032,0.01
Piauí,2020-12-25,,forecast,-0.09,-0.092,0.072,-0.214,-0.144,-0.109,-0.068,-0.032,0.01
Piauí,2020-12-26,,forecast,-0.09,-0.092,0.072,-0.214,-0.144,-0.109,-0.068,-0.032,0.01
Piauí,2020-12-27,,forecast,-0.09,-0.092,0.072,-0.214,-0.144,-0.109,-0.068,-0.032,0.01
Piauí,2020-12-28,,forecast,-0.09,-0.092,0.072,-0.214,-0.144,-0.109,-0.068,-0.032,0.01
Rio Grande do Norte,2020-09-21,,estimate,0.016,0.018,0.045,-0.053,-0.013,0.005,0.027,0.046,0.096
Rio Grande do Norte,2020-09-22,,estimate,0.02,0.021,0.041,-0.043,-0.007,0.01,0.03,0.048,0.09
Rio Grande do Norte,2020-09-23,,estimate,0.024,0.025,0.038,-0.035,-0.001,0.015,0.034,0.049,0.088
Rio Grande do Norte,2020-09-24,,estimate,0.028,0.029,0.035,-0.028,0.005,0.019,0.037,0.051,0.088
Rio Grande do Norte,2020-09-25,,estimate,0.032,0.032,0.034,-0.022,0.01,0.023,0.04,0.054,0.089
Rio Grande do Norte,2020-09-26,,estimate,0.035,0.035,0.033,-0.018,0.013,0.027,0.043,0.056,0.09
Rio Grande do Norte,2020-09-27,,estimate,0.037,0.038,0.033,-0.015,0.016,0.03,0.045,0.058,0.093
Rio Grande do Norte,2020-09-28,,estimate,0.039,0.04,0.033,-0.012,0.018,0.031,0.047,0.06,0.094
Rio Grande do Norte,2020-09-29,,estimate,0.04,0.041,0.033,-0.009,0.018,0.032,0.048,0.061,0.095
Rio Grande do Norte,2020-09-30,,estimate,0.04,0.041,0.032,-0.009,0.018,0.032,0.048,0.061,0.095
Rio Grande do Norte,2020-10-01,,estimate,0.039,0.04,0.032,-0.009,0.017,0.031,0.047,0.06,0.094
Rio Grande do Norte,2020-10-02,,estimate,0.036,0.038,0.032,-0.011,0.016,0.028,0.045,0.058,0.093
Rio Grande do Norte,2020-10-03,,estimate,0.033,0.035,0.031,-0.013,0.013,0.025,0.041,0.055,0.089
Rio Grande do Norte,2020-10-04,,estimate,0.029,0.031,0.031,-0.016,0.008,0.021,0.037,0.05,0.085
Rio Grande do Norte,2020-10-05,,estimate,0.023,0.025,0.031,-0.021,0.004,0.016,0.031,0.044,0.079
Rio Grande do Norte,2020-10-06,,estimate,0.017,0.019,0.03,-0.026,-0.002,0.009,0.024,0.037,0.072
Rio Grande do Norte,2020-10-07,,estimate,0.01,0.012,0.029,-0.031,-0.008,0.003,0.016,0.029,0.064
Rio Grande do Norte,2020-10-08,,estimate,0.002,0.004,0.029,-0.038,-0.015,-0.005,0.009,0.021,0.054
Rio Grande do Norte,2020-10-09,,estimate,-0.007,-0.004,0.028,-0.046,-0.022,-0.012,0,0.011,0.043
Rio Grande do Norte,2020-10-10,,estimate,-0.014,-0.013,0.027,-0.053,-0.03,-0.02,-0.008,0.002,0.032
Rio Grande do Norte,2020-10-11,,estimate,-0.023,-0.022,0.026,-0.062,-0.038,-0.028,-0.017,-0.006,0.022
Rio Grande do Norte,2020-10-12,,estimate,-0.03,-0.03,0.025,-0.072,-0.047,-0.036,-0.024,-0.014,0.011
Rio Grande do Norte,2020-10-13,,estimate,-0.038,-0.039,0.025,-0.08,-0.055,-0.044,-0.032,-0.022,0.002
Rio Grande do Norte,2020-10-14,,estimate,-0.045,-0.046,0.026,-0.089,-0.063,-0.051,-0.039,-0.029,-0.006
Rio Grande do Norte,2020-10-15,,estimate,-0.052,-0.053,0.027,-0.097,-0.07,-0.058,-0.046,-0.035,-0.011
Rio Grande do Norte,2020-10-16,,estimate,-0.058,-0.059,0.027,-0.105,-0.077,-0.065,-0.052,-0.041,-0.016
Rio Grande do Norte,2020-10-17,,estimate,-0.063,-0.064,0.028,-0.111,-0.082,-0.07,-0.056,-0.045,-0.019
Rio Grande do Norte,2020-10-18,,estimate,-0.067,-0.068,0.029,-0.116,-0.087,-0.074,-0.06,-0.048,-0.02
Rio Grande do Norte,2020-10-19,,estimate,-0.07,-0.07,0.03,-0.12,-0.09,-0.077,-0.063,-0.051,-0.021
Rio Grande do Norte,2020-10-20,,estimate,-0.071,-0.072,0.031,-0.122,-0.092,-0.079,-0.064,-0.052,-0.022
Rio Grande do Norte,2020-10-21,,estimate,-0.071,-0.072,0.031,-0.124,-0.092,-0.079,-0.064,-0.052,-0.021
Rio Grande do Norte,2020-10-22,,estimate,-0.07,-0.071,0.031,-0.122,-0.091,-0.078,-0.063,-0.05,-0.019
Rio Grande do Norte,2020-10-23,,estimate,-0.068,-0.068,0.031,-0.121,-0.089,-0.076,-0.06,-0.047,-0.017
Rio Grande do Norte,2020-10-24,,estimate,-0.065,-0.065,0.031,-0.117,-0.086,-0.073,-0.057,-0.043,-0.014
Rio Grande do Norte,2020-10-25,,estimate,-0.059,-0.06,0.031,-0.112,-0.081,-0.068,-0.052,-0.039,-0.01
Rio Grande do Norte,2020-10-26,,estimate,-0.053,-0.054,0.031,-0.106,-0.074,-0.061,-0.045,-0.033,-0.005
Rio Grande do Norte,2020-10-27,,estimate,-0.045,-0.047,0.03,-0.099,-0.067,-0.053,-0.038,-0.025,0.001
Rio Grande do Norte,2020-10-28,,estimate,-0.037,-0.039,0.03,-0.09,-0.058,-0.044,-0.029,-0.017,0.008
Rio Grande do Norte,2020-10-29,,estimate,-0.028,-0.029,0.029,-0.08,-0.048,-0.035,-0.02,-0.009,0.015
Rio Grande do Norte,2020-10-30,,estimate,-0.017,-0.019,0.029,-0.069,-0.037,-0.025,-0.011,0,0.024
Rio Grande do Norte,2020-10-31,,estimate,-0.007,-0.008,0.028,-0.057,-0.025,-0.013,0,0.01,0.034
Rio Grande do Norte,2020-11-01,,estimate,0.004,0.003,0.028,-0.044,-0.013,-0.002,0.01,0.02,0.047
Rio Grande do Norte,2020-11-02,,estimate,0.015,0.015,0.028,-0.029,-0.001,0.009,0.021,0.032,0.061
Rio Grande do Norte,2020-11-03,,estimate,0.027,0.028,0.028,-0.017,0.011,0.021,0.033,0.044,0.075
Rio Grande do Norte,2020-11-04,,estimate,0.039,0.04,0.029,-0.003,0.022,0.033,0.045,0.057,0.089
Rio Grande do Norte,2020-11-05,,estimate,0.051,0.053,0.03,0.009,0.033,0.044,0.058,0.071,0.104
Rio Grande do Norte,2020-11-06,,estimate,0.063,0.065,0.031,0.019,0.044,0.056,0.071,0.084,0.119
Rio Grande do Norte,2020-11-07,,estimate,0.074,0.077,0.033,0.027,0.054,0.067,0.083,0.097,0.135
Rio Grande do Norte,2020-11-08,,estimate,0.085,0.087,0.035,0.033,0.063,0.077,0.094,0.108,0.148
Rio Grande do Norte,2020-11-09,,estimate,0.095,0.097,0.037,0.039,0.071,0.086,0.104,0.119,0.161
Rio Grande do Norte,2020-11-10,,estimate,0.103,0.104,0.039,0.044,0.078,0.093,0.112,0.128,0.171
Rio Grande do Norte,2020-11-11,,estimate,0.108,0.11,0.04,0.047,0.083,0.099,0.118,0.134,0.18
Rio Grande do Norte,2020-11-12,,estimate,0.112,0.114,0.041,0.049,0.086,0.102,0.122,0.139,0.184
Rio Grande do Norte,2020-11-13,,estimate,0.114,0.115,0.041,0.05,0.087,0.103,0.123,0.141,0.188
Rio Grande do Norte,2020-11-14,,estimate,0.113,0.114,0.041,0.05,0.087,0.103,0.122,0.14,0.185
Rio Grande do Norte,2020-11-15,,estimate,0.109,0.111,0.04,0.05,0.084,0.1,0.119,0.136,0.18
Rio Grande do Norte,2020-11-16,,estimate,0.104,0.106,0.038,0.047,0.08,0.094,0.113,0.13,0.171
Rio Grande do Norte,2020-11-17,,estimate,0.097,0.099,0.036,0.044,0.074,0.088,0.106,0.122,0.163
Rio Grande do Norte,2020-11-18,,estimate,0.088,0.09,0.034,0.038,0.067,0.08,0.096,0.112,0.151
Rio Grande do Norte,2020-11-19,,estimate,0.079,0.081,0.033,0.032,0.058,0.071,0.086,0.1,0.138
Rio Grande do Norte,2020-11-20,,estimate,0.069,0.07,0.032,0.022,0.049,0.061,0.076,0.089,0.124
Rio Grande do Norte,2020-11-21,,estimate,0.059,0.059,0.031,0.01,0.04,0.051,0.066,0.078,0.109
Rio Grande do Norte,2020-11-22,,estimate,0.048,0.048,0.03,-0.002,0.03,0.042,0.055,0.067,0.096
Rio Grande do Norte,2020-11-23,,estimate,0.039,0.037,0.03,-0.013,0.02,0.032,0.045,0.056,0.085
Rio Grande do Norte,2020-11-24,,estimate,0.029,0.027,0.03,-0.026,0.01,0.022,0.035,0.046,0.073
Rio Grande do Norte,2020-11-25,,estimate,0.02,0.017,0.03,-0.037,0,0.013,0.026,0.037,0.064
Rio Grande do Norte,2020-11-26,,estimate,0.011,0.008,0.031,-0.045,-0.01,0.004,0.018,0.028,0.055
