region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraíba,2021-01-05,,forecast,0.009,0.006,0.025,-0.039,-0.004,0.005,0.012,0.016,0.04
Paraíba,2021-01-06,,forecast,0.009,0.006,0.025,-0.039,-0.004,0.005,0.012,0.016,0.04
Paraíba,2021-01-07,,forecast,0.009,0.006,0.025,-0.039,-0.004,0.005,0.012,0.016,0.04
Paraíba,2021-01-08,,forecast,0.009,0.006,0.025,-0.039,-0.004,0.005,0.012,0.016,0.04
Paraíba,2021-01-09,,forecast,0.009,0.006,0.025,-0.039,-0.004,0.005,0.012,0.016,0.04
Paraíba,2021-01-10,,forecast,0.009,0.006,0.025,-0.039,-0.004,0.005,0.012,0.016,0.04
Paraíba,2021-01-11,,forecast,0.009,0.006,0.025,-0.039,-0.004,0.005,0.012,0.016,0.04
Paraíba,2021-01-12,,forecast,0.009,0.006,0.025,-0.039,-0.004,0.005,0.012,0.016,0.04
Paraíba,2021-01-13,,forecast,0.009,0.006,0.025,-0.039,-0.004,0.005,0.012,0.016,0.04
Paraíba,2021-01-14,,forecast,0.009,0.006,0.025,-0.039,-0.004,0.005,0.012,0.016,0.04
Paraíba,2021-01-15,,forecast,0.009,0.006,0.025,-0.039,-0.004,0.005,0.012,0.016,0.04
Paraíba,2021-01-16,,forecast,0.009,0.006,0.025,-0.039,-0.004,0.005,0.012,0.016,0.04
Paraíba,2021-01-17,,forecast,0.009,0.006,0.025,-0.039,-0.004,0.005,0.012,0.016,0.04
Pará,2020-10-11,,estimate,0,0.005,0.032,-0.039,-0.013,-0.004,0.005,0.018,0.069
Pará,2020-10-12,,estimate,0,0.004,0.029,-0.037,-0.013,-0.005,0.005,0.017,0.062
Pará,2020-10-13,,estimate,-0.001,0.003,0.027,-0.037,-0.013,-0.005,0.004,0.015,0.056
Pará,2020-10-14,,estimate,-0.001,0.001,0.025,-0.035,-0.014,-0.005,0.003,0.013,0.05
Pará,2020-10-15,,estimate,-0.002,0,0.023,-0.034,-0.014,-0.006,0.002,0.011,0.044
Pará,2020-10-16,,estimate,-0.003,-0.001,0.021,-0.034,-0.014,-0.006,0.001,0.009,0.037
Pará,2020-10-17,,estimate,-0.004,-0.003,0.02,-0.034,-0.015,-0.007,0,0.007,0.032
Pará,2020-10-18,,estimate,-0.004,-0.004,0.019,-0.034,-0.015,-0.008,-0.001,0.006,0.028
Pará,2020-10-19,,estimate,-0.005,-0.005,0.017,-0.034,-0.016,-0.009,-0.002,0.004,0.024
Pará,2020-10-20,,estimate,-0.006,-0.007,0.016,-0.034,-0.016,-0.01,-0.003,0.003,0.019
Pará,2020-10-21,,estimate,-0.007,-0.008,0.015,-0.034,-0.017,-0.011,-0.004,0.001,0.016
Pará,2020-10-22,,estimate,-0.008,-0.009,0.015,-0.035,-0.018,-0.011,-0.005,0,0.014
Pará,2020-10-23,,estimate,-0.008,-0.01,0.014,-0.035,-0.019,-0.012,-0.005,-0.001,0.011
Pará,2020-10-24,,estimate,-0.009,-0.011,0.014,-0.036,-0.019,-0.013,-0.006,-0.001,0.009
Pará,2020-10-25,,estimate,-0.01,-0.012,0.014,-0.037,-0.02,-0.013,-0.006,-0.002,0.008
Pará,2020-10-26,,estimate,-0.01,-0.012,0.014,-0.038,-0.021,-0.014,-0.007,-0.002,0.007
Pará,2020-10-27,,estimate,-0.01,-0.012,0.014,-0.039,-0.021,-0.014,-0.007,-0.002,0.006
Pará,2020-10-28,,estimate,-0.01,-0.013,0.014,-0.039,-0.021,-0.014,-0.007,-0.002,0.006
Pará,2020-10-29,,estimate,-0.01,-0.013,0.014,-0.039,-0.021,-0.014,-0.007,-0.003,0.006
Pará,2020-10-30,,estimate,-0.01,-0.013,0.014,-0.039,-0.021,-0.014,-0.007,-0.002,0.006
Pará,2020-10-31,,estimate,-0.009,-0.012,0.014,-0.039,-0.021,-0.013,-0.006,-0.002,0.007
Pará,2020-11-01,,estimate,-0.009,-0.012,0.014,-0.038,-0.02,-0.013,-0.006,-0.002,0.007
Pará,2020-11-02,,estimate,-0.008,-0.011,0.014,-0.037,-0.019,-0.012,-0.005,-0.001,0.007
Pará,2020-11-03,,estimate,-0.008,-0.01,0.014,-0.036,-0.018,-0.011,-0.005,0,0.008
Pará,2020-11-04,,estimate,-0.007,-0.009,0.014,-0.035,-0.017,-0.01,-0.004,0,0.009
Pará,2020-11-05,,estimate,-0.006,-0.008,0.013,-0.034,-0.015,-0.009,-0.003,0.001,0.01
Pará,2020-11-06,,estimate,-0.005,-0.007,0.013,-0.032,-0.014,-0.008,-0.002,0.001,0.011
Pará,2020-11-07,,estimate,-0.004,-0.006,0.013,-0.03,-0.012,-0.007,-0.002,0.002,0.012
Pará,2020-11-08,,estimate,-0.003,-0.004,0.013,-0.027,-0.011,-0.005,-0.001,0.003,0.014
Pará,2020-11-09,,estimate,-0.002,-0.003,0.013,-0.025,-0.009,-0.004,0,0.004,0.016
Pará,2020-11-10,,estimate,-0.001,-0.001,0.013,-0.023,-0.007,-0.003,0.001,0.005,0.019
Pará,2020-11-11,,estimate,0,0,0.013,-0.02,-0.006,-0.002,0.002,0.007,0.021
Pará,2020-11-12,,estimate,0.001,0.002,0.013,-0.018,-0.005,-0.001,0.003,0.008,0.023
Pará,2020-11-13,,estimate,0.002,0.003,0.013,-0.016,-0.004,0,0.004,0.01,0.025
Pará,2020-11-14,,estimate,0.003,0.005,0.013,-0.014,-0.003,0.001,0.006,0.011,0.028
Pará,2020-11-15,,estimate,0.004,0.006,0.013,-0.012,-0.002,0.001,0.007,0.013,0.029
Pará,2020-11-16,,estimate,0.005,0.007,0.013,-0.011,-0.001,0.002,0.008,0.015,0.032
Pará,2020-11-17,,estimate,0.006,0.009,0.014,-0.009,-0.001,0.003,0.01,0.016,0.034
Pará,2020-11-18,,estimate,0.007,0.01,0.014,-0.008,0,0.004,0.011,0.018,0.035
Pará,2020-11-19,,estimate,0.008,0.011,0.014,-0.008,0.001,0.005,0.012,0.019,0.037
Pará,2020-11-20,,estimate,0.009,0.011,0.015,-0.007,0.001,0.005,0.013,0.02,0.039
Pará,2020-11-21,,estimate,0.01,0.012,0.015,-0.007,0.001,0.006,0.014,0.021,0.04
Pará,2020-11-22,,estimate,0.01,0.013,0.015,-0.007,0.001,0.006,0.015,0.022,0.041
Pará,2020-11-23,,estimate,0.011,0.013,0.016,-0.007,0.001,0.007,0.015,0.023,0.042
Pará,2020-11-24,,estimate,0.011,0.014,0.016,-0.007,0.001,0.007,0.015,0.023,0.042
Pará,2020-11-25,,estimate,0.011,0.014,0.016,-0.007,0.001,0.007,0.015,0.024,0.043
Pará,2020-11-26,,estimate,0.011,0.014,0.016,-0.007,0.001,0.007,0.015,0.024,0.043
Pará,2020-11-27,,estimate,0.01,0.013,0.016,-0.007,0.001,0.006,0.015,0.023,0.043
Pará,2020-11-28,,estimate,0.01,0.013,0.016,-0.007,0.001,0.006,0.014,0.023,0.043
Pará,2020-11-29,,estimate,0.009,0.012,0.016,-0.008,0,0.005,0.013,0.022,0.042
Pará,2020-11-30,,estimate,0.008,0.011,0.016,-0.008,0,0.005,0.013,0.021,0.041
Pará,2020-12-01,,estimate,0.008,0.01,0.016,-0.009,-0.001,0.004,0.011,0.019,0.04
Pará,2020-12-02,,estimate,0.006,0.009,0.015,-0.01,-0.001,0.003,0.01,0.017,0.038
Pará,2020-12-03,,estimate,0.005,0.008,0.015,-0.011,-0.002,0.002,0.008,0.015,0.036
Pará,2020-12-04,,estimate,0.003,0.006,0.015,-0.012,-0.003,0.001,0.007,0.013,0.033
Pará,2020-12-05,,estimate,0.002,0.004,0.014,-0.014,-0.004,0,0.005,0.011,0.031
Pará,2020-12-06,,estimate,0.001,0.002,0.014,-0.016,-0.006,-0.002,0.003,0.009,0.028
Pará,2020-12-07,,estimate,-0.001,0,0.013,-0.019,-0.007,-0.003,0.002,0.007,0.024
Pará,2020-12-08,,estimate,-0.002,-0.002,0.013,-0.022,-0.009,-0.005,0,0.005,0.021
Pará,2020-12-09,,estimate,-0.004,-0.004,0.013,-0.025,-0.012,-0.007,-0.001,0.003,0.017
Pará,2020-12-10,,estimate,-0.006,-0.006,0.013,-0.029,-0.014,-0.009,-0.003,0.001,0.014
Pará,2020-12-11,,estimate,-0.008,-0.009,0.014,-0.033,-0.017,-0.011,-0.005,0,0.011
Pará,2020-12-12,,estimate,-0.01,-0.011,0.014,-0.037,-0.02,-0.013,-0.006,-0.002,0.009
Pará,2020-12-13,,estimate,-0.012,-0.014,0.015,-0.042,-0.023,-0.016,-0.008,-0.003,0.008
Pará,2020-12-14,,estimate,-0.014,-0.016,0.017,-0.046,-0.026,-0.018,-0.01,-0.004,0.006
Pará,2020-12-15,,estimate,-0.017,-0.019,0.018,-0.051,-0.03,-0.021,-0.012,-0.005,0.006
Pará,2020-12-16,,estimate,-0.019,-0.021,0.019,-0.056,-0.033,-0.024,-0.014,-0.006,0.005
Pará,2020-12-17,,estimate,-0.021,-0.023,0.021,-0.061,-0.037,-0.027,-0.015,-0.007,0.004
Pará,2020-12-18,,estimate,-0.023,-0.026,0.023,-0.067,-0.04,-0.03,-0.017,-0.008,0.004
Pará,2020-12-19,,estimate,-0.025,-0.028,0.024,-0.072,-0.044,-0.032,-0.018,-0.008,0.004
Pará,2020-12-20,,estimate,-0.027,-0.03,0.026,-0.077,-0.047,-0.034,-0.019,-0.009,0.004
Pará,2020-12-21,,estimate,-0.028,-0.032,0.028,-0.084,-0.05,-0.036,-0.02,-0.009,0.004
Pará,2020-12-22,,estimate,-0.03,-0.034,0.03,-0.09,-0.053,-0.039,-0.021,-0.01,0.004
Pará,2020-12-23,,estimate,-0.031,-0.036,0.032,-0.095,-0.056,-0.04,-0.022,-0.01,0.004
Pará,2020-12-24,,estimate based on partial data,-0.032,-0.037,0.034,-0.1,-0.059,-0.042,-0.023,-0.01,0.004
Pará,2020-12-25,,estimate based on partial data,-0.033,-0.039,0.036,-0.107,-0.061,-0.044,-0.023,-0.01,0.005
Pará,2020-12-26,,estimate based on partial data,-0.034,-0.04,0.038,-0.113,-0.064,-0.045,-0.024,-0.01,0.006
Pará,2020-12-27,,estimate based on partial data,-0.034,-0.042,0.04,-0.119,-0.066,-0.047,-0.024,-0.01,0.007
Pará,2020-12-28,,estimate based on partial data,-0.035,-0.043,0.042,-0.124,-0.068,-0.048,-0.024,-0.01,0.008
Pará,2020-12-29,,estimate based on partial data,-0.036,-0.044,0.044,-0.129,-0.07,-0.049,-0.024,-0.009,0.008
Pará,2020-12-30,,estimate based on partial data,-0.037,-0.045,0.046,-0.132,-0.071,-0.05,-0.024,-0.009,0.01
Pará,2020-12-31,,estimate based on partial data,-0.037,-0.045,0.047,-0.135,-0.073,-0.05,-0.024,-0.009,0.01
Pará,2021-01-01,,estimate based on partial data,-0.037,-0.046,0.049,-0.14,-0.074,-0.051,-0.024,-0.008,0.012
Pará,2021-01-02,,estimate based on partial data,-0.037,-0.047,0.051,-0.144,-0.075,-0.051,-0.023,-0.008,0.013
Pará,2021-01-03,,estimate based on partial data,-0.037,-0.047,0.053,-0.148,-0.077,-0.052,-0.023,-0.007,0.015
Pará,2021-01-04,,forecast,-0.037,-0.047,0.053,-0.148,-0.077,-0.052,-0.023,-0.007,0.015
Pará,2021-01-05,,forecast,-0.037,-0.047,0.053,-0.148,-0.077,-0.052,-0.023,-0.007,0.015
Pará,2021-01-06,,forecast,-0.037,-0.047,0.053,-0.148,-0.077,-0.052,-0.023,-0.007,0.015
Pará,2021-01-07,,forecast,-0.037,-0.047,0.053,-0.148,-0.077,-0.052,-0.023,-0.007,0.015
Pará,2021-01-08,,forecast,-0.037,-0.047,0.053,-0.148,-0.077,-0.052,-0.023,-0.007,0.015
Pará,2021-01-09,,forecast,-0.037,-0.047,0.053,-0.148,-0.077,-0.052,-0.023,-0.007,0.015
Pará,2021-01-10,,forecast,-0.037,-0.047,0.053,-0.148,-0.077,-0.052,-0.023,-0.007,0.015
Pará,2021-01-11,,forecast,-0.037,-0.047,0.053,-0.148,-0.077,-0.052,-0.023,-0.007,0.015
Pará,2021-01-12,,forecast,-0.037,-0.047,0.053,-0.148,-0.077,-0.052,-0.023,-0.007,0.015
Pará,2021-01-13,,forecast,-0.037,-0.047,0.053,-0.148,-0.077,-0.052,-0.023,-0.007,0.015
Pará,2021-01-14,,forecast,-0.037,-0.047,0.053,-0.148,-0.077,-0.052,-0.023,-0.007,0.015
Pará,2021-01-15,,forecast,-0.037,-0.047,0.053,-0.148,-0.077,-0.052,-0.023,-0.007,0.015
Pará,2021-01-16,,forecast,-0.037,-0.047,0.053,-0.148,-0.077,-0.052,-0.023,-0.007,0.015
Pará,2021-01-17,,forecast,-0.037,-0.047,0.053,-0.148,-0.077,-0.052,-0.023,-0.007,0.015
Pernambuco,2020-10-11,,estimate,0.003,0.002,0.023,-0.038,-0.014,-0.003,0.009,0.018,0.037
Pernambuco,2020-10-12,,estimate,0.003,0.002,0.022,-0.035,-0.013,-0.003,0.009,0.017,0.035
Pernambuco,2020-10-13,,estimate,0.004,0.003,0.02,-0.032,-0.012,-0.002,0.009,0.017,0.034
Pernambuco,2020-10-14,,estimate,0.004,0.003,0.019,-0.03,-0.01,-0.001,0.009,0.017,0.032
Pernambuco,2020-10-15,,estimate,0.005,0.004,0.018,-0.027,-0.009,0,0.009,0.016,0.032
Pernambuco,2020-10-16,,estimate,0.005,0.004,0.017,-0.024,-0.007,0,0.01,0.016,0.031
Pernambuco,2020-10-17,,estimate,0.006,0.005,0.016,-0.022,-0.005,0.002,0.01,0.017,0.03
Pernambuco,2020-10-18,,estimate,0.006,0.006,0.015,-0.02,-0.003,0.002,0.01,0.017,0.03
Pernambuco,2020-10-19,,estimate,0.007,0.007,0.014,-0.017,-0.002,0.004,0.011,0.017,0.03
Pernambuco,2020-10-20,,estimate,0.008,0.008,0.013,-0.015,0,0.005,0.012,0.017,0.029
Pernambuco,2020-10-21,,estimate,0.01,0.009,0.013,-0.012,0.001,0.006,0.013,0.018,0.029
Pernambuco,2020-10-22,,estimate,0.011,0.01,0.012,-0.01,0.003,0.008,0.014,0.019,0.029
Pernambuco,2020-10-23,,estimate,0.012,0.012,0.012,-0.008,0.005,0.009,0.015,0.019,0.029
Pernambuco,2020-10-24,,estimate,0.014,0.013,0.011,-0.006,0.006,0.011,0.016,0.02,0.03
Pernambuco,2020-10-25,,estimate,0.015,0.014,0.011,-0.004,0.008,0.013,0.017,0.021,0.031
Pernambuco,2020-10-26,,estimate,0.016,0.016,0.01,-0.002,0.01,0.014,0.019,0.023,0.031
Pernambuco,2020-10-27,,estimate,0.018,0.017,0.01,0,0.011,0.016,0.02,0.024,0.033
Pernambuco,2020-10-28,,estimate,0.019,0.019,0.01,0.002,0.013,0.017,0.021,0.025,0.034
Pernambuco,2020-10-29,,estimate,0.02,0.02,0.01,0.004,0.014,0.018,0.023,0.026,0.036
Pernambuco,2020-10-30,,estimate,0.022,0.022,0.01,0.005,0.016,0.02,0.024,0.028,0.037
Pernambuco,2020-10-31,,estimate,0.023,0.023,0.01,0.007,0.017,0.021,0.025,0.029,0.039
Pernambuco,2020-11-01,,estimate,0.024,0.025,0.01,0.009,0.018,0.022,0.026,0.03,0.041
Pernambuco,2020-11-02,,estimate,0.026,0.026,0.01,0.01,0.02,0.023,0.028,0.032,0.043
Pernambuco,2020-11-03,,estimate,0.027,0.027,0.01,0.012,0.021,0.024,0.029,0.033,0.045
Pernambuco,2020-11-04,,estimate,0.028,0.028,0.011,0.013,0.022,0.025,0.03,0.034,0.046
Pernambuco,2020-11-05,,estimate,0.029,0.029,0.011,0.014,0.023,0.026,0.031,0.035,0.048
Pernambuco,2020-11-06,,estimate,0.03,0.03,0.011,0.015,0.023,0.027,0.032,0.036,0.049
Pernambuco,2020-11-07,,estimate,0.03,0.031,0.011,0.016,0.024,0.028,0.033,0.037,0.05
Pernambuco,2020-11-08,,estimate,0.031,0.032,0.011,0.016,0.025,0.029,0.034,0.038,0.051
Pernambuco,2020-11-09,,estimate,0.032,0.033,0.011,0.017,0.025,0.03,0.034,0.039,0.051
Pernambuco,2020-11-10,,estimate,0.032,0.033,0.011,0.017,0.026,0.03,0.035,0.039,0.052
Pernambuco,2020-11-11,,estimate,0.033,0.033,0.011,0.017,0.026,0.03,0.035,0.04,0.052
Pernambuco,2020-11-12,,estimate,0.033,0.034,0.011,0.018,0.026,0.03,0.036,0.04,0.052
Pernambuco,2020-11-13,,estimate,0.033,0.034,0.011,0.018,0.026,0.031,0.036,0.04,0.052
Pernambuco,2020-11-14,,estimate,0.033,0.034,0.011,0.017,0.026,0.031,0.036,0.04,0.052
Pernambuco,2020-11-15,,estimate,0.033,0.034,0.011,0.018,0.026,0.031,0.036,0.04,0.052
Pernambuco,2020-11-16,,estimate,0.033,0.033,0.011,0.017,0.026,0.03,0.036,0.04,0.052
Pernambuco,2020-11-17,,estimate,0.032,0.033,0.011,0.017,0.026,0.03,0.035,0.04,0.052
Pernambuco,2020-11-18,,estimate,0.032,0.032,0.011,0.016,0.025,0.029,0.035,0.039,0.051
Pernambuco,2020-11-19,,estimate,0.031,0.032,0.011,0.016,0.025,0.029,0.034,0.039,0.051
Pernambuco,2020-11-20,,estimate,0.03,0.031,0.011,0.015,0.024,0.028,0.033,0.038,0.049
Pernambuco,2020-11-21,,estimate,0.029,0.03,0.011,0.014,0.023,0.027,0.032,0.037,0.048
Pernambuco,2020-11-22,,estimate,0.028,0.029,0.011,0.013,0.022,0.026,0.031,0.036,0.047
Pernambuco,2020-11-23,,estimate,0.027,0.028,0.011,0.012,0.021,0.025,0.03,0.034,0.046
Pernambuco,2020-11-24,,estimate,0.026,0.026,0.011,0.011,0.019,0.023,0.028,0.033,0.044
Pernambuco,2020-11-25,,estimate,0.024,0.025,0.011,0.01,0.018,0.022,0.027,0.032,0.043
Pernambuco,2020-11-26,,estimate,0.023,0.024,0.01,0.008,0.017,0.02,0.025,0.03,0.041
Pernambuco,2020-11-27,,estimate,0.021,0.022,0.01,0.006,0.015,0.019,0.024,0.028,0.039
Pernambuco,2020-11-28,,estimate,0.02,0.02,0.01,0.005,0.014,0.017,0.022,0.026,0.037
Pernambuco,2020-11-29,,estimate,0.018,0.019,0.01,0.003,0.012,0.016,0.021,0.025,0.035
Pernambuco,2020-11-30,,estimate,0.017,0.017,0.01,0.001,0.011,0.014,0.019,0.023,0.033
Pernambuco,2020-12-01,,estimate,0.015,0.015,0.01,-0.001,0.009,0.013,0.017,0.021,0.031
Pernambuco,2020-12-02,,estimate,0.013,0.013,0.01,-0.003,0.007,0.011,0.015,0.019,0.029
Pernambuco,2020-12-03,,estimate,0.011,0.011,0.01,-0.005,0.006,0.009,0.014,0.017,0.027
Pernambuco,2020-12-04,,estimate,0.01,0.01,0.01,-0.006,0.004,0.008,0.012,0.016,0.024
Pernambuco,2020-12-05,,estimate,0.008,0.008,0.01,-0.008,0.002,0.006,0.01,0.014,0.023
Pernambuco,2020-12-06,,estimate,0.006,0.006,0.01,-0.01,0,0.004,0.008,0.012,0.021
Pernambuco,2020-12-07,,estimate,0.004,0.004,0.01,-0.012,-0.002,0.002,0.007,0.01,0.02
Pernambuco,2020-12-08,,estimate,0.002,0.002,0.01,-0.014,-0.004,0,0.005,0.009,0.018
Pernambuco,2020-12-09,,estimate,0.001,0.001,0.01,-0.016,-0.006,-0.002,0.003,0.007,0.017
Pernambuco,2020-12-10,,estimate,-0.001,-0.001,0.011,-0.018,-0.008,-0.004,0.001,0.005,0.016
Pernambuco,2020-12-11,,estimate,-0.003,-0.003,0.011,-0.02,-0.01,-0.005,0,0.004,0.015
Pernambuco,2020-12-12,,estimate,-0.005,-0.005,0.011,-0.022,-0.012,-0.007,-0.002,0.003,0.013
Pernambuco,2020-12-13,,estimate,-0.007,-0.006,0.012,-0.025,-0.014,-0.009,-0.004,0.001,0.013
Pernambuco,2020-12-14,,estimate,-0.008,-0.008,0.012,-0.027,-0.016,-0.011,-0.005,0,0.012
Pernambuco,2020-12-15,,estimate,-0.01,-0.01,0.013,-0.03,-0.018,-0.013,-0.007,-0.002,0.011
Pernambuco,2020-12-16,,estimate,-0.012,-0.012,0.013,-0.033,-0.021,-0.015,-0.009,-0.003,0.01
Pernambuco,2020-12-17,,estimate,-0.014,-0.013,0.014,-0.036,-0.023,-0.017,-0.01,-0.004,0.01
Pernambuco,2020-12-18,,estimate,-0.016,-0.015,0.015,-0.039,-0.025,-0.019,-0.012,-0.005,0.01
Pernambuco,2020-12-19,,estimate,-0.017,-0.017,0.016,-0.043,-0.028,-0.021,-0.013,-0.006,0.009
Pernambuco,2020-12-20,,estimate,-0.018,-0.019,0.017,-0.046,-0.03,-0.023,-0.014,-0.007,0.009
Pernambuco,2020-12-21,,estimate,-0.02,-0.02,0.018,-0.05,-0.033,-0.025,-0.015,-0.008,0.008
Pernambuco,2020-12-22,,estimate,-0.021,-0.022,0.02,-0.055,-0.035,-0.026,-0.016,-0.008,0.008
Pernambuco,2020-12-23,,estimate,-0.022,-0.024,0.021,-0.06,-0.038,-0.028,-0.017,-0.009,0.009
Pernambuco,2020-12-24,,estimate based on partial data,-0.023,-0.025,0.023,-0.066,-0.04,-0.03,-0.018,-0.009,0.009
Pernambuco,2020-12-25,,estimate based on partial data,-0.025,-0.027,0.025,-0.073,-0.042,-0.031,-0.019,-0.01,0.01
Pernambuco,2020-12-26,,estimate based on partial data,-0.026,-0.028,0.027,-0.078,-0.044,-0.032,-0.02,-0.01,0.011
Pernambuco,2020-12-27,,estimate based on partial data,-0.027,-0.03,0.029,-0.085,-0.046,-0.033,-0.02,-0.01,0.012
Pernambuco,2020-12-28,,estimate based on partial data,-0.028,-0.031,0.031,-0.091,-0.048,-0.035,-0.021,-0.01,0.013
Pernambuco,2020-12-29,,estimate based on partial data,-0.028,-0.032,0.033,-0.097,-0.05,-0.036,-0.021,-0.01,0.014
Pernambuco,2020-12-30,,estimate based on partial data,-0.029,-0.033,0.035,-0.102,-0.052,-0.037,-0.022,-0.01,0.016
Pernambuco,2020-12-31,,estimate based on partial data,-0.029,-0.034,0.037,-0.108,-0.053,-0.038,-0.022,-0.01,0.017
Pernambuco,2021-01-01,,estimate based on partial data,-0.03,-0.035,0.039,-0.112,-0.055,-0.039,-0.022,-0.009,0.018
Pernambuco,2021-01-02,,estimate based on partial data,-0.03,-0.036,0.042,-0.117,-0.057,-0.04,-0.022,-0.009,0.019
Pernambuco,2021-01-03,,estimate based on partial data,-0.031,-0.037,0.044,-0.123,-0.059,-0.041,-0.022,-0.009,0.021
Pernambuco,2021-01-04,,forecast,-0.031,-0.037,0.044,-0.123,-0.059,-0.041,-0.022,-0.009,0.021
Pernambuco,2021-01-05,,forecast,-0.031,-0.037,0.044,-0.123,-0.059,-0.041,-0.022,-0.009,0.021
Pernambuco,2021-01-06,,forecast,-0.031,-0.037,0.044,-0.123,-0.059,-0.041,-0.022,-0.009,0.021
Pernambuco,2021-01-07,,forecast,-0.031,-0.037,0.044,-0.123,-0.059,-0.041,-0.022,-0.009,0.021
Pernambuco,2021-01-08,,forecast,-0.031,-0.037,0.044,-0.123,-0.059,-0.041,-0.022,-0.009,0.021
Pernambuco,2021-01-09,,forecast,-0.031,-0.037,0.044,-0.123,-0.059,-0.041,-0.022,-0.009,0.021
Pernambuco,2021-01-10,,forecast,-0.031,-0.037,0.044,-0.123,-0.059,-0.041,-0.022,-0.009,0.021
Pernambuco,2021-01-11,,forecast,-0.031,-0.037,0.044,-0.123,-0.059,-0.041,-0.022,-0.009,0.021
Pernambuco,2021-01-12,,forecast,-0.031,-0.037,0.044,-0.123,-0.059,-0.041,-0.022,-0.009,0.021
Pernambuco,2021-01-13,,forecast,-0.031,-0.037,0.044,-0.123,-0.059,-0.041,-0.022,-0.009,0.021
Pernambuco,2021-01-14,,forecast,-0.031,-0.037,0.044,-0.123,-0.059,-0.041,-0.022,-0.009,0.021
Pernambuco,2021-01-15,,forecast,-0.031,-0.037,0.044,-0.123,-0.059,-0.041,-0.022,-0.009,0.021
Pernambuco,2021-01-16,,forecast,-0.031,-0.037,0.044,-0.123,-0.059,-0.041,-0.022,-0.009,0.021
Pernambuco,2021-01-17,,forecast,-0.031,-0.037,0.044,-0.123,-0.059,-0.041,-0.022,-0.009,0.021
Piauí,2020-10-11,,estimate,-0.018,-0.019,0.022,-0.057,-0.034,-0.023,-0.012,-0.005,0.014
Piauí,2020-10-12,,estimate,-0.018,-0.019,0.021,-0.054,-0.033,-0.023,-0.013,-0.005,0.011
Piauí,2020-10-13,,estimate,-0.018,-0.019,0.019,-0.052,-0.032,-0.023,-0.013,-0.006,0.009
Piauí,2020-10-14,,estimate,-0.018,-0.019,0.017,-0.049,-0.03,-0.022,-0.013,-0.007,0.006
Piauí,2020-10-15,,estimate,-0.018,-0.019,0.016,-0.047,-0.029,-0.022,-0.014,-0.007,0.005
Piauí,2020-10-16,,estimate,-0.018,-0.018,0.015,-0.044,-0.028,-0.021,-0.014,-0.008,0.004
Piauí,2020-10-17,,estimate,-0.017,-0.018,0.014,-0.042,-0.027,-0.021,-0.013,-0.008,0.003
Piauí,2020-10-18,,estimate,-0.017,-0.018,0.014,-0.041,-0.027,-0.02,-0.013,-0.008,0.002
Piauí,2020-10-19,,estimate,-0.016,-0.017,0.013,-0.04,-0.026,-0.02,-0.013,-0.008,0.001
Piauí,2020-10-20,,estimate,-0.016,-0.017,0.012,-0.038,-0.025,-0.019,-0.013,-0.008,0.001
Piauí,2020-10-21,,estimate,-0.015,-0.016,0.012,-0.036,-0.024,-0.018,-0.012,-0.008,0.001
Piauí,2020-10-22,,estimate,-0.015,-0.016,0.011,-0.035,-0.023,-0.018,-0.012,-0.007,0.001
Piauí,2020-10-23,,estimate,-0.014,-0.015,0.011,-0.034,-0.022,-0.017,-0.011,-0.007,0.001
Piauí,2020-10-24,,estimate,-0.013,-0.014,0.011,-0.033,-0.021,-0.016,-0.011,-0.007,0.001
Piauí,2020-10-25,,estimate,-0.013,-0.013,0.011,-0.031,-0.02,-0.015,-0.01,-0.006,0.002
Piauí,2020-10-26,,estimate,-0.012,-0.013,0.01,-0.031,-0.019,-0.015,-0.009,-0.005,0.002
Piauí,2020-10-27,,estimate,-0.011,-0.012,0.01,-0.03,-0.018,-0.014,-0.008,-0.005,0.003
Piauí,2020-10-28,,estimate,-0.01,-0.011,0.01,-0.03,-0.017,-0.013,-0.007,-0.004,0.004
Piauí,2020-10-29,,estimate,-0.009,-0.01,0.011,-0.03,-0.016,-0.011,-0.006,-0.003,0.005
Piauí,2020-10-30,,estimate,-0.008,-0.009,0.011,-0.029,-0.015,-0.01,-0.005,-0.002,0.006
Piauí,2020-10-31,,estimate,-0.007,-0.008,0.011,-0.029,-0.014,-0.009,-0.004,-0.001,0.007
Piauí,2020-11-01,,estimate,-0.005,-0.007,0.011,-0.028,-0.012,-0.008,-0.003,0,0.008
Piauí,2020-11-02,,estimate,-0.004,-0.006,0.011,-0.027,-0.011,-0.006,-0.002,0.001,0.01
Piauí,2020-11-03,,estimate,-0.003,-0.004,0.011,-0.025,-0.009,-0.005,-0.001,0.002,0.011
Piauí,2020-11-04,,estimate,-0.002,-0.003,0.011,-0.024,-0.008,-0.004,0,0.004,0.013
Piauí,2020-11-05,,estimate,-0.001,-0.002,0.011,-0.023,-0.006,-0.003,0.001,0.005,0.015
Piauí,2020-11-06,,estimate,0.001,0,0.011,-0.02,-0.005,-0.001,0.003,0.006,0.016
Piauí,2020-11-07,,estimate,0.002,0.002,0.011,-0.018,-0.003,0,0.004,0.008,0.018
Piauí,2020-11-08,,estimate,0.004,0.004,0.011,-0.014,-0.002,0.001,0.006,0.01,0.02
