region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Ceará,2020-10-31,,estimate,0.009,0.015,0.021,-0.009,-0.001,0.005,0.015,0.026,0.057
Pará,2020-10-11,,estimate,0.009,0.021,0.034,-0.014,-0.005,0.002,0.018,0.037,0.089
Santa Catarina,2020-12-01,,estimate based on partial data,0.01,0.005,0.028,-0.046,-0.011,0.003,0.016,0.025,0.044
Paraná,2020-10-22,,estimate,0.01,0.008,0.015,-0.02,0.001,0.007,0.013,0.018,0.028
Rio Grande do Norte,2020-09-18,,estimate,0.01,0.009,0.031,-0.044,-0.011,0.002,0.017,0.029,0.059
Espirito Santo,2020-10-19,,estimate,0.01,0.01,0.005,0.002,0.007,0.009,0.011,0.013,0.017
Espirito Santo,2020-10-20,,estimate,0.01,0.01,0.005,0.003,0.008,0.009,0.011,0.013,0.018
Piauí,2020-11-12,,estimate,0.01,0.01,0.008,-0.003,0.005,0.009,0.012,0.015,0.023
Tocantins,2020-11-01,,estimate,0.01,0.01,0.011,-0.007,0.004,0.008,0.013,0.017,0.027
Amapá,2020-11-19,,estimate,0.01,0.01,0.012,-0.01,0.003,0.007,0.013,0.017,0.029
Pernambuco,2020-10-20,,estimate,0.01,0.011,0.009,-0.003,0.004,0.008,0.012,0.016,0.026
São Paulo,2020-10-29,,estimate,0.01,0.011,0.009,-0.002,0.005,0.008,0.012,0.016,0.027
Rondônia,2020-10-18,,estimate,0.01,0.011,0.01,-0.005,0.004,0.008,0.012,0.017,0.028
Rio de Janeiro,2020-11-05,,estimate,0.01,0.011,0.011,-0.005,0.005,0.008,0.012,0.016,0.028
Paraíba,2020-10-25,,estimate,0.01,0.011,0.012,-0.005,0.004,0.007,0.012,0.017,0.033
Rio Grande do Sul,2020-10-13,,estimate,0.01,0.012,0.012,-0.002,0.005,0.008,0.013,0.018,0.034
Alagoas,2020-10-19,,estimate,0.01,0.012,0.017,-0.012,0,0.006,0.014,0.022,0.043
Pará,2020-11-18,,estimate,0.01,0.012,0.02,-0.014,0,0.006,0.014,0.022,0.046
Mato Grosso,2020-11-28,,estimate based on partial data,0.01,0.013,0.022,-0.014,0,0.006,0.014,0.023,0.053
Mato Grosso,2020-11-29,,estimate based on partial data,0.01,0.014,0.024,-0.015,0,0.006,0.015,0.025,0.058
Ceará,2020-11-11,,estimate,0.01,0.016,0.022,-0.01,0,0.005,0.015,0.027,0.06
Ceará,2020-11-01,,estimate,0.01,0.017,0.023,-0.008,0,0.006,0.017,0.03,0.062
Pará,2020-10-18,,estimate,0.01,0.019,0.029,-0.012,-0.003,0.003,0.019,0.036,0.077
Santa Catarina,2020-11-30,,estimate based on partial data,0.011,0.007,0.026,-0.041,-0.008,0.005,0.017,0.026,0.043
Mato Grosso do Sul,2020-10-27,,estimate,0.011,0.009,0.015,-0.019,0.001,0.008,0.014,0.019,0.029
Bahia,2020-11-02,,estimate,0.011,0.01,0.009,-0.004,0.005,0.009,0.013,0.016,0.022
Espirito Santo,2020-10-21,,estimate,0.011,0.011,0.005,0.003,0.008,0.01,0.012,0.014,0.018
Espirito Santo,2020-10-22,,estimate,0.011,0.011,0.005,0.004,0.009,0.01,0.012,0.014,0.019
Minas Gerais,2020-11-04,,estimate,0.011,0.011,0.006,0,0.007,0.009,0.012,0.015,0.021
Amapá,2020-10-08,,estimate,0.011,0.011,0.01,-0.004,0.005,0.009,0.013,0.017,0.028
Rondônia,2020-10-19,,estimate,0.011,0.011,0.01,-0.004,0.005,0.009,0.013,0.017,0.028
Amapá,2020-11-18,,estimate,0.011,0.011,0.011,-0.008,0.004,0.009,0.014,0.018,0.029
Santa Catarina,2020-10-01,,estimate,0.011,0.012,0.008,-0.001,0.006,0.009,0.013,0.016,0.026
São Paulo,2020-10-30,,estimate,0.011,0.012,0.009,-0.001,0.006,0.01,0.013,0.017,0.028
Distrito Federal,2020-11-08,,estimate,0.011,0.012,0.009,0,0.006,0.009,0.013,0.017,0.029
Rio de Janeiro,2020-11-06,,estimate,0.011,0.012,0.011,-0.004,0.005,0.009,0.013,0.017,0.03
Rio de Janeiro,2020-11-07,,estimate,0.011,0.012,0.011,-0.003,0.006,0.009,0.014,0.018,0.031
Paraíba,2020-10-26,,estimate,0.011,0.013,0.012,-0.004,0.005,0.009,0.014,0.019,0.035
Sergipe,2020-11-05,,estimate,0.011,0.013,0.022,-0.018,-0.002,0.006,0.016,0.025,0.053
Rio Grande do Sul,2020-10-14,,estimate,0.011,0.014,0.012,-0.001,0.006,0.009,0.014,0.019,0.036
Rio Grande do Norte,2020-10-07,,estimate,0.011,0.014,0.031,-0.03,-0.007,0.004,0.019,0.032,0.07
Mato Grosso,2020-11-30,,estimate based on partial data,0.011,0.016,0.026,-0.017,0,0.007,0.016,0.026,0.064
Mato Grosso,2020-12-01,,estimate based on partial data,0.011,0.017,0.029,-0.018,-0.001,0.007,0.017,0.028,0.071
Ceará,2020-11-10,,estimate,0.011,0.018,0.024,-0.009,0,0.006,0.017,0.03,0.065
Pará,2020-10-12,,estimate,0.011,0.024,0.038,-0.013,-0.004,0.003,0.021,0.042,0.1
Paraná,2020-11-25,,estimate,0.012,0.01,0.025,-0.034,-0.005,0.006,0.017,0.027,0.047
Sergipe,2020-09-21,,estimate,0.012,0.011,0.022,-0.027,-0.004,0.006,0.017,0.026,0.046
Espirito Santo,2020-10-23,,estimate,0.012,0.012,0.005,0.004,0.009,0.011,0.013,0.015,0.019
Espirito Santo,2020-10-24,,estimate,0.012,0.012,0.005,0.005,0.01,0.011,0.013,0.015,0.02
Bahia,2020-11-03,,estimate,0.012,0.012,0.009,-0.003,0.007,0.01,0.014,0.017,0.024
Pernambuco,2020-10-21,,estimate,0.012,0.012,0.009,-0.002,0.006,0.01,0.014,0.018,0.027
Rondônia,2020-10-20,,estimate,0.012,0.012,0.01,-0.004,0.006,0.01,0.014,0.018,0.029
Amapá,2020-11-17,,estimate,0.012,0.012,0.011,-0.006,0.005,0.01,0.015,0.019,0.03
Tocantins,2020-11-02,,estimate,0.012,0.012,0.011,-0.005,0.006,0.01,0.014,0.019,0.029
Acre,2020-10-12,,estimate,0.012,0.012,0.018,-0.017,0.001,0.008,0.015,0.022,0.042
São Paulo,2020-10-31,,estimate,0.012,0.013,0.009,0,0.007,0.011,0.014,0.018,0.03
Rio de Janeiro,2020-11-08,,estimate,0.012,0.013,0.011,-0.002,0.006,0.01,0.015,0.019,0.033
Distrito Federal,2020-11-09,,estimate,0.012,0.014,0.01,0.002,0.007,0.01,0.015,0.019,0.032
Paraíba,2020-10-27,,estimate,0.012,0.014,0.013,-0.002,0.006,0.01,0.015,0.02,0.038
Alagoas,2020-10-20,,estimate,0.012,0.014,0.017,-0.009,0.003,0.008,0.017,0.024,0.045
Pará,2020-11-19,,estimate,0.012,0.014,0.02,-0.013,0.001,0.007,0.016,0.025,0.049
Rio Grande do Sul,2020-10-15,,estimate,0.012,0.015,0.012,0,0.007,0.01,0.015,0.021,0.037
Mato Grosso,2020-12-02,,estimate based on partial data,0.012,0.018,0.031,-0.019,-0.001,0.007,0.018,0.03,0.077
Ceará,2020-11-02,,estimate,0.012,0.019,0.024,-0.008,0,0.006,0.019,0.033,0.067
Ceará,2020-11-09,,estimate,0.012,0.019,0.025,-0.008,0.001,0.007,0.019,0.032,0.069
Mato Grosso,2020-12-03,,estimate based on partial data,0.012,0.019,0.034,-0.021,-0.001,0.007,0.019,0.031,0.082
Pará,2020-10-17,,estimate,0.012,0.022,0.033,-0.011,-0.003,0.004,0.021,0.04,0.089
Pará,2020-10-13,,estimate,0.012,0.026,0.04,-0.012,-0.004,0.004,0.023,0.044,0.106
Santa Catarina,2020-11-29,,estimate based on partial data,0.013,0.009,0.024,-0.035,-0.005,0.007,0.018,0.026,0.042
Mato Grosso do Sul,2020-11-25,,estimate,0.013,0.009,0.027,-0.041,-0.007,0.006,0.02,0.028,0.046
Espirito Santo,2020-10-25,,estimate,0.013,0.013,0.005,0.005,0.01,0.012,0.014,0.016,0.02
Espirito Santo,2020-10-26,,estimate,0.013,0.013,0.005,0.006,0.011,0.012,0.014,0.016,0.021
Minas Gerais,2020-11-05,,estimate,0.013,0.013,0.006,0.002,0.009,0.011,0.014,0.017,0.023
Piauí,2020-11-13,,estimate,0.013,0.013,0.008,0,0.008,0.011,0.015,0.018,0.025
Rondônia,2020-10-21,,estimate,0.013,0.013,0.01,-0.004,0.007,0.01,0.015,0.019,0.029
Amapá,2020-11-16,,estimate,0.013,0.013,0.011,-0.004,0.007,0.011,0.016,0.02,0.03
Rio Grande do Norte,2020-11-02,,estimate,0.013,0.013,0.029,-0.033,-0.004,0.007,0.019,0.031,0.061
Rio Grande do Norte,2020-09-19,,estimate,0.013,0.013,0.031,-0.039,-0.007,0.006,0.021,0.033,0.062
Santa Catarina,2020-10-02,,estimate,0.013,0.014,0.008,0.001,0.008,0.011,0.015,0.018,0.029
Pernambuco,2020-10-22,,estimate,0.013,0.014,0.009,0,0.008,0.011,0.015,0.019,0.029
São Paulo,2020-11-01,,estimate,0.013,0.014,0.009,0.001,0.008,0.011,0.015,0.02,0.031
Amapá,2020-10-09,,estimate,0.013,0.014,0.01,-0.001,0.008,0.011,0.016,0.02,0.031
Rio de Janeiro,2020-11-09,,estimate,0.013,0.014,0.012,-0.001,0.007,0.011,0.016,0.02,0.035
Rio Grande do Sul,2020-10-16,,estimate,0.013,0.015,0.012,0.001,0.007,0.011,0.016,0.021,0.038
Pará,2020-11-20,,estimate,0.013,0.016,0.021,-0.011,0.002,0.009,0.018,0.027,0.051
Ceará,2020-11-03,,estimate,0.013,0.02,0.026,-0.008,0.001,0.007,0.02,0.035,0.07
Mato Grosso,2020-12-04,,estimate based on partial data,0.013,0.02,0.036,-0.022,-0.002,0.007,0.019,0.033,0.087
Ceará,2020-11-08,,estimate,0.013,0.021,0.026,-0.008,0.001,0.007,0.02,0.035,0.072
Ceará,2020-11-04,,estimate,0.013,0.021,0.027,-0.007,0.001,0.007,0.021,0.037,0.073
Mato Grosso,2020-12-05,,estimate based on partial data,0.013,0.021,0.039,-0.023,-0.002,0.007,0.02,0.034,0.094
Ceará,2020-11-07,,estimate,0.013,0.022,0.027,-0.007,0.001,0.008,0.022,0.036,0.075
Mato Grosso,2020-12-06,,estimate based on partial data,0.013,0.022,0.042,-0.025,-0.002,0.007,0.021,0.036,0.099
Mato Grosso,2020-12-07,,forecast,0.013,0.022,0.042,-0.025,-0.002,0.007,0.021,0.036,0.099
Mato Grosso,2020-12-08,,forecast,0.013,0.022,0.042,-0.025,-0.002,0.007,0.021,0.036,0.099
Mato Grosso,2020-12-09,,forecast,0.013,0.022,0.042,-0.025,-0.002,0.007,0.021,0.036,0.099
Mato Grosso,2020-12-10,,forecast,0.013,0.022,0.042,-0.025,-0.002,0.007,0.021,0.036,0.099
Mato Grosso,2020-12-11,,forecast,0.013,0.022,0.042,-0.025,-0.002,0.007,0.021,0.036,0.099
Mato Grosso,2020-12-12,,forecast,0.013,0.022,0.042,-0.025,-0.002,0.007,0.021,0.036,0.099
Mato Grosso,2020-12-13,,forecast,0.013,0.022,0.042,-0.025,-0.002,0.007,0.021,0.036,0.099
Mato Grosso,2020-12-14,,forecast,0.013,0.022,0.042,-0.025,-0.002,0.007,0.021,0.036,0.099
Mato Grosso,2020-12-15,,forecast,0.013,0.022,0.042,-0.025,-0.002,0.007,0.021,0.036,0.099
Mato Grosso,2020-12-16,,forecast,0.013,0.022,0.042,-0.025,-0.002,0.007,0.021,0.036,0.099
Mato Grosso,2020-12-17,,forecast,0.013,0.022,0.042,-0.025,-0.002,0.007,0.021,0.036,0.099
Mato Grosso,2020-12-18,,forecast,0.013,0.022,0.042,-0.025,-0.002,0.007,0.021,0.036,0.099
Mato Grosso,2020-12-19,,forecast,0.013,0.022,0.042,-0.025,-0.002,0.007,0.021,0.036,0.099
Mato Grosso,2020-12-20,,forecast,0.013,0.022,0.042,-0.025,-0.002,0.007,0.021,0.036,0.099
Pará,2020-10-16,,estimate,0.013,0.025,0.037,-0.011,-0.003,0.004,0.023,0.044,0.098
Pará,2020-10-15,,estimate,0.013,0.026,0.039,-0.011,-0.003,0.005,0.025,0.045,0.106
Pará,2020-10-14,,estimate,0.013,0.027,0.04,-0.012,-0.003,0.004,0.024,0.045,0.107
Distrito Federal,2020-12-05,,estimate based on partial data,0.014,0.01,0.032,-0.048,-0.004,0.008,0.02,0.029,0.056
Distrito Federal,2020-12-06,,estimate based on partial data,0.014,0.01,0.034,-0.052,-0.005,0.007,0.02,0.03,0.058
Distrito Federal,2020-12-07,,forecast,0.014,0.01,0.034,-0.052,-0.005,0.007,0.02,0.03,0.058
Distrito Federal,2020-12-08,,forecast,0.014,0.01,0.034,-0.052,-0.005,0.007,0.02,0.03,0.058
Distrito Federal,2020-12-09,,forecast,0.014,0.01,0.034,-0.052,-0.005,0.007,0.02,0.03,0.058
Distrito Federal,2020-12-10,,forecast,0.014,0.01,0.034,-0.052,-0.005,0.007,0.02,0.03,0.058
Distrito Federal,2020-12-11,,forecast,0.014,0.01,0.034,-0.052,-0.005,0.007,0.02,0.03,0.058
Distrito Federal,2020-12-12,,forecast,0.014,0.01,0.034,-0.052,-0.005,0.007,0.02,0.03,0.058
Distrito Federal,2020-12-13,,forecast,0.014,0.01,0.034,-0.052,-0.005,0.007,0.02,0.03,0.058
Distrito Federal,2020-12-14,,forecast,0.014,0.01,0.034,-0.052,-0.005,0.007,0.02,0.03,0.058
Distrito Federal,2020-12-15,,forecast,0.014,0.01,0.034,-0.052,-0.005,0.007,0.02,0.03,0.058
Distrito Federal,2020-12-16,,forecast,0.014,0.01,0.034,-0.052,-0.005,0.007,0.02,0.03,0.058
Distrito Federal,2020-12-17,,forecast,0.014,0.01,0.034,-0.052,-0.005,0.007,0.02,0.03,0.058
Distrito Federal,2020-12-18,,forecast,0.014,0.01,0.034,-0.052,-0.005,0.007,0.02,0.03,0.058
Distrito Federal,2020-12-19,,forecast,0.014,0.01,0.034,-0.052,-0.005,0.007,0.02,0.03,0.058
Distrito Federal,2020-12-20,,forecast,0.014,0.01,0.034,-0.052,-0.005,0.007,0.02,0.03,0.058
Mato Grosso do Sul,2020-10-28,,estimate,0.014,0.011,0.015,-0.017,0.003,0.01,0.017,0.021,0.031
Santa Catarina,2020-11-28,,estimate based on partial data,0.014,0.011,0.021,-0.029,-0.002,0.009,0.019,0.027,0.041
Paraná,2020-10-23,,estimate,0.014,0.012,0.015,-0.016,0.005,0.011,0.017,0.021,0.031
Bahia,2020-11-04,,estimate,0.014,0.013,0.009,-0.001,0.008,0.012,0.016,0.019,0.026
Rondônia,2020-10-22,,estimate,0.014,0.013,0.011,-0.004,0.008,0.011,0.016,0.02,0.03
Acre,2020-11-15,,estimate,0.014,0.013,0.019,-0.019,0.001,0.009,0.018,0.026,0.044
Paraná,2020-11-24,,estimate,0.014,0.013,0.022,-0.027,-0.001,0.009,0.019,0.028,0.047
Rio Grande do Norte,2020-11-24,,estimate,0.014,0.013,0.044,-0.059,-0.016,0.002,0.025,0.043,0.082
Espirito Santo,2020-10-27,,estimate,0.014,0.014,0.005,0.006,0.011,0.013,0.015,0.017,0.022
Rondônia,2020-10-23,,estimate,0.014,0.014,0.011,-0.004,0.009,0.012,0.017,0.021,0.03
Tocantins,2020-11-03,,estimate,0.014,0.014,0.011,-0.003,0.008,0.012,0.016,0.02,0.032
Espirito Santo,2020-10-28,,estimate,0.014,0.015,0.005,0.007,0.012,0.013,0.016,0.017,0.022
São Paulo,2020-11-02,,estimate,0.014,0.015,0.01,0.002,0.009,0.012,0.016,0.02,0.032
Distrito Federal,2020-11-10,,estimate,0.014,0.015,0.01,0.003,0.009,0.012,0.016,0.021,0.034
Rio de Janeiro,2020-11-10,,estimate,0.014,0.015,0.012,-0.001,0.007,0.011,0.016,0.021,0.036
Acre,2020-10-13,,estimate,0.014,0.015,0.018,-0.014,0.004,0.011,0.018,0.025,0.044
Rio Grande do Sul,2020-10-17,,estimate,0.014,0.016,0.012,0.001,0.008,0.011,0.016,0.022,0.038
Rio Grande do Sul,2020-10-18,,estimate,0.014,0.016,0.012,0.002,0.009,0.012,0.017,0.022,0.038
Paraíba,2020-10-28,,estimate,0.014,0.016,0.013,0,0.008,0.011,0.016,0.021,0.04
Alagoas,2020-10-21,,estimate,0.014,0.016,0.016,-0.007,0.005,0.01,0.019,0.026,0.046
Sergipe,2020-10-08,,estimate,0.014,0.016,0.023,-0.016,0,0.008,0.02,0.029,0.056
Ceará,2020-11-05,,estimate,0.014,0.022,0.027,-0.007,0.001,0.008,0.022,0.037,0.075
Ceará,2020-11-06,,estimate,0.014,0.022,0.027,-0.007,0.001,0.008,0.022,0.037,0.077
Distrito Federal,2020-12-03,,estimate based on partial data,0.015,0.011,0.028,-0.04,-0.001,0.009,0.02,0.028,0.051
Distrito Federal,2020-12-04,,estimate based on partial data,0.015,0.011,0.03,-0.044,-0.003,0.009,0.02,0.028,0.054
Distrito Federal,2020-12-02,,estimate based on partial data,0.015,0.012,0.026,-0.035,0,0.01,0.02,0.027,0.049
Distrito Federal,2020-11-30,,estimate based on partial data,0.015,0.013,0.022,-0.026,0.003,0.011,0.02,0.027,0.045
Distrito Federal,2020-12-01,,estimate based on partial data,0.015,0.013,0.024,-0.031,0.001,0.01,0.02,0.027,0.047
Rio Grande do Sul,2020-10-31,,estimate,0.015,0.014,0.01,-0.003,0.009,0.013,0.017,0.021,0.028
Rio Grande do Sul,2020-10-30,,estimate,0.015,0.014,0.01,-0.003,0.01,0.013,0.017,0.02,0.028
Rio Grande do Sul,2020-10-29,,estimate,0.015,0.014,0.01,-0.002,0.01,0.013,0.017,0.02,0.028
Rio Grande do Sul,2020-10-28,,estimate,0.015,0.014,0.01,-0.001,0.01,0.013,0.017,0.02,0.028
Espirito Santo,2020-10-29,,estimate,0.015,0.015,0.005,0.008,0.012,0.014,0.016,0.018,0.023
Minas Gerais,2020-11-06,,estimate,0.015,0.015,0.007,0.004,0.011,0.013,0.016,0.018,0.025
Rio Grande do Sul,2020-10-26,,estimate,0.015,0.015,0.009,0,0.01,0.013,0.017,0.02,0.03
Pernambuco,2020-10-23,,estimate,0.015,0.015,0.009,0.001,0.01,0.013,0.017,0.021,0.03
Rio Grande do Sul,2020-10-25,,estimate,0.015,0.015,0.009,0.001,0.01,0.013,0.017,0.021,0.031
Amapá,2020-11-15,,estimate,0.015,0.015,0.01,-0.003,0.008,0.012,0.017,0.021,0.031
Rio Grande do Sul,2020-10-27,,estimate,0.015,0.015,0.01,-0.001,0.01,0.013,0.017,0.02,0.029
Rondônia,2020-10-24,,estimate,0.015,0.015,0.011,-0.004,0.009,0.013,0.018,0.022,0.031
Sergipe,2020-09-22,,estimate,0.015,0.015,0.022,-0.022,0.001,0.01,0.021,0.029,0.049
Piauí,2020-11-14,,estimate,0.015,0.016,0.008,0.003,0.01,0.013,0.017,0.02,0.029
Rio Grande do Sul,2020-10-24,,estimate,0.015,0.016,0.009,0.002,0.01,0.013,0.017,0.021,0.032
Santa Catarina,2020-10-03,,estimate,0.015,0.016,0.009,0.003,0.01,0.013,0.017,0.021,0.031
Rio Grande do Sul,2020-10-23,,estimate,0.015,0.016,0.01,0.002,0.01,0.013,0.017,0.021,0.033
São Paulo,2020-11-03,,estimate,0.015,0.016,0.01,0.002,0.01,0.013,0.017,0.021,0.034
Rio Grande do Sul,2020-10-22,,estimate,0.015,0.016,0.01,0.003,0.01,0.013,0.017,0.021,0.034
Rio Grande do Sul,2020-10-21,,estimate,0.015,0.016,0.01,0.003,0.01,0.013,0.017,0.022,0.035
Rio de Janeiro,2020-11-11,,estimate,0.015,0.016,0.012,0,0.008,0.012,0.017,0.023,0.037
Distrito Federal,2020-11-11,,estimate,0.015,0.017,0.01,0.004,0.01,0.013,0.018,0.022,0.036
Rio Grande do Sul,2020-10-19,,estimate,0.015,0.017,0.011,0.002,0.009,0.012,0.017,0.022,0.037
Rio Grande do Sul,2020-10-20,,estimate,0.015,0.017,0.011,0.002,0.009,0.013,0.017,0.022,0.036
Rio de Janeiro,2020-11-12,,estimate,0.015,0.017,0.013,0,0.008,0.012,0.018,0.024,0.039
Paraíba,2020-10-29,,estimate,0.015,0.017,0.014,0,0.009,0.012,0.018,0.023,0.043
Pará,2020-11-21,,estimate,0.015,0.017,0.021,-0.011,0.003,0.01,0.02,0.03,0.054
Paraíba,2020-11-13,,estimate,0.016,0.013,0.017,-0.024,0.007,0.013,0.019,0.024,0.034
Mato Grosso do Sul,2020-10-29,,estimate,0.016,0.014,0.014,-0.013,0.007,0.013,0.019,0.023,0.033
Santa Catarina,2020-11-27,,estimate based on partial data,0.016,0.014,0.019,-0.023,0.002,0.011,0.021,0.028,0.041
Distrito Federal,2020-11-29,,estimate based on partial data,0.016,0.014,0.02,-0.022,0.004,0.012,0.02,0.026,0.043
Bahia,2020-11-05,,estimate,0.016,0.015,0.008,0.001,0.01,0.014,0.018,0.021,0.028
Rio Grande do Sul,2020-11-01,,estimate,0.016,0.015,0.01,-0.003,0.01,0.013,0.018,0.021,0.029
Rio Grande do Sul,2020-11-02,,estimate,0.016,0.015,0.01,-0.003,0.01,0.014,0.018,0.021,0.029
Rio Grande do Sul,2020-11-03,,estimate,0.016,0.015,0.01,-0.003,0.01,0.014,0.018,0.022,0.029
Distrito Federal,2020-11-28,,estimate based on partial data,0.016,0.015,0.018,-0.018,0.005,0.012,0.02,0.026,0.042
Espirito Santo,2020-10-30,,estimate,0.016,0.016,0.005,0.008,0.013,0.014,0.017,0.019,0.024
Espirito Santo,2020-10-31,,estimate,0.016,0.016,0.005,0.009,0.013,0.015,0.017,0.019,0.024
Rio Grande do Sul,2020-11-04,,estimate,0.016,0.016,0.01,-0.003,0.01,0.014,0.019,0.022,0.03
Amapá,2020-11-14,,estimate,0.016,0.016,0.01,-0.001,0.009,0.013,0.018,0.022,0.032
Rondônia,2020-10-25,,estimate,0.016,0.016,0.011,-0.003,0.01,0.014,0.019,0.022,0.032
Tocantins,2020-11-04,,estimate,0.016,0.016,0.011,-0.001,0.01,0.013,0.018,0.022,0.034
Amapá,2020-10-10,,estimate,0.016,0.017,0.01,0.002,0.01,0.014,0.018,0.023,0.034
São Paulo,2020-11-04,,estimate,0.016,0.017,0.01,0.003,0.01,0.014,0.018,0.022,0.035
São Paulo,2020-11-05,,estimate,0.016,0.018,0.01,0.004,0.011,0.014,0.019,0.023,0.035
Distrito Federal,2020-11-12,,estimate,0.016,0.018,0.01,0.005,0.011,0.014,0.019,0.023,0.037
Rio de Janeiro,2020-11-13,,estimate,0.016,0.018,0.013,0.001,0.009,0.013,0.019,0.025,0.04
Alagoas,2020-10-22,,estimate,0.016,0.018,0.016,-0.005,0.007,0.012,0.02,0.027,0.047
Paraíba,2020-10-30,,estimate,0.016,0.019,0.014,0.001,0.01,0.013,0.019,0.024,0.045
Pará,2020-11-22,,estimate,0.016,0.019,0.022,-0.01,0.004,0.011,0.022,0.032,0.058
Paraíba,2020-11-14,,estimate,0.017,0.012,0.019,-0.03,0.007,0.013,0.019,0.024,0.035
Paraíba,2020-11-15,,estimate,0.017,0.012,0.02,-0.035,0.006,0.013,0.02,0.024,0.035
Paraíba,2020-11-16,,estimate,0.017,0.012,0.021,-0.038,0.006,0.013,0.02,0.025,0.036
Paraíba,2020-11-17,,estimate,0.017,0.012,0.022,-0.039,0.006,0.014,0.02,0.026,0.037
Paraíba,2020-11-12,,estimate,0.017,0.014,0.015,-0.017,0.008,0.014,0.019,0.024,0.034
Mato Grosso do Sul,2020-11-24,,estimate,0.017,0.014,0.023,-0.029,0,0.011,0.023,0.031,0.047
Paraíba,2020-11-11,,estimate,0.017,0.015,0.014,-0.011,0.009,0.014,0.02,0.024,0.034
Paraná,2020-10-24,,estimate,0.017,0.015,0.014,-0.01,0.009,0.014,0.02,0.024,0.035
Rio Grande do Sul,2020-11-05,,estimate,0.017,0.016,0.01,-0.002,0.011,0.015,0.019,0.022,0.03
Paraíba,2020-11-10,,estimate,0.017,0.016,0.013,-0.006,0.01,0.015,0.02,0.024,0.035
Alagoas,2020-11-04,,estimate,0.017,0.016,0.014,-0.009,0.008,0.014,0.021,0.026,0.038
Alagoas,2020-11-06,,estimate,0.017,0.016,0.015,-0.01,0.007,0.014,0.021,0.026,0.038
Alagoas,2020-11-07,,estimate,0.017,0.016,0.015,-0.01,0.007,0.014,0.021,0.027,0.038
Alagoas,2020-11-05,,estimate,0.017,0.016,0.015,-0.01,0.008,0.014,0.021,0.026,0.037
Distrito Federal,2020-11-27,,estimate based on partial data,0.017,0.016,0.016,-0.014,0.007,0.013,0.02,0.026,0.04
Paraná,2020-11-23,,estimate,0.017,0.016,0.02,-0.02,0.003,0.012,0.022,0.03,0.047
Espirito Santo,2020-11-01,,estimate,0.017,0.017,0.005,0.009,0.014,0.016,0.018,0.02,0.025
Espirito Santo,2020-11-02,,estimate,0.017,0.017,0.005,0.01,0.014,0.016,0.018,0.02,0.025
Minas Gerais,2020-11-07,,estimate,0.017,0.017,0.007,0.006,0.012,0.015,0.018,0.02,0.027
Pernambuco,2020-10-24,,estimate,0.017,0.017,0.009,0.002,0.011,0.015,0.019,0.022,0.032
Amapá,2020-11-13,,estimate,0.017,0.017,0.01,0,0.011,0.015,0.019,0.023,0.033
Rondônia,2020-10-26,,estimate,0.017,0.017,0.011,-0.002,0.011,0.015,0.02,0.023,0.033
Distrito Federal,2020-11-26,,estimate based on partial data,0.017,0.017,0.015,-0.009,0.008,0.014,0.02,0.026,0.039
Rio Grande do Norte,2020-09-20,,estimate,0.017,0.017,0.03,-0.035,-0.002,0.01,0.024,0.037,0.065
Santa Catarina,2020-10-04,,estimate,0.017,0.018,0.009,0.005,0.012,0.015,0.019,0.023,0.034
São Paulo,2020-11-06,,estimate,0.017,0.018,0.01,0.004,0.012,0.015,0.019,0.023,0.036
Tocantins,2020-11-05,,estimate,0.017,0.018,0.011,0.001,0.011,0.015,0.02,0.024,0.037
Rio de Janeiro,2020-11-14,,estimate,0.017,0.018,0.013,0.001,0.009,0.013,0.02,0.026,0.042
Acre,2020-10-14,,estimate,0.017,0.018,0.018,-0.011,0.007,0.013,0.021,0.028,0.048
São Paulo,2020-11-07,,estimate,0.017,0.019,0.01,0.004,0.012,0.015,0.02,0.024,0.036
Distrito Federal,2020-11-13,,estimate,0.017,0.019,0.01,0.006,0.012,0.015,0.02,0.024,0.038
Rio de Janeiro,2020-11-15,,estimate,0.017,0.019,0.014,0.001,0.009,0.014,0.021,0.027,0.043
Paraíba,2020-10-31,,estimate,0.017,0.02,0.015,0.002,0.01,0.014,0.02,0.025,0.049
Paraíba,2020-11-01,,estimate,0.017,0.021,0.015,0.002,0.011,0.015,0.02,0.026,0.05
Paraíba,2020-11-18,,estimate,0.018,0.013,0.022,-0.037,0.007,0.014,0.021,0.026,0.038
Paraíba,2020-11-19,,estimate,0.018,0.014,0.022,-0.033,0.007,0.015,0.022,0.027,0.039
Santa Catarina,2020-11-26,,estimate based on partial data,0.018,0.016,0.017,-0.016,0.005,0.014,0.022,0.028,0.041
Bahia,2020-11-06,,estimate,0.018,0.017,0.008,0.003,0.012,0.016,0.02,0.023,0.03
Rio Grande do Sul,2020-11-06,,estimate,0.018,0.017,0.01,-0.002,0.012,0.015,0.02,0.023,0.031
Rio Grande do Sul,2020-11-07,,estimate,0.018,0.017,0.01,-0.001,0.012,0.016,0.02,0.024,0.032
Distrito Federal,2020-11-25,,estimate,0.018,0.017,0.013,-0.005,0.01,0.015,0.021,0.026,0.038
Alagoas,2020-11-03,,estimate,0.018,0.017,0.014,-0.008,0.009,0.014,0.021,0.026,0.038
Alagoas,2020-11-02,,estimate,0.018,0.017,0.014,-0.007,0.009,0.015,0.021,0.026,0.039
