region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Paraná,2020-11-26,forecast,0.03,0.046,0.058,-0.007,0.008,-0.009,0.036,-0.016,0.132
Pernambuco,2020-09-03,estimate,-0.016,-0.019,0.015,-0.015,-0.01,-0.021,-0.006,-0.042,0.003
Pernambuco,2020-09-04,estimate,-0.018,-0.021,0.015,-0.016,-0.01,-0.022,-0.007,-0.044,0.002
Pernambuco,2020-09-05,estimate,-0.019,-0.022,0.015,-0.014,-0.008,-0.023,-0.007,-0.048,-0.001
Pernambuco,2020-09-06,estimate,-0.02,-0.023,0.015,-0.015,-0.009,-0.025,-0.008,-0.048,-0.001
Pernambuco,2020-09-07,estimate,-0.021,-0.024,0.015,-0.016,-0.01,-0.026,-0.009,-0.05,-0.003
Pernambuco,2020-09-08,estimate,-0.022,-0.024,0.015,-0.017,-0.011,-0.026,-0.008,-0.05,-0.003
Pernambuco,2020-09-09,estimate,-0.022,-0.024,0.015,-0.019,-0.012,-0.026,-0.008,-0.049,-0.003
Pernambuco,2020-09-10,estimate,-0.022,-0.024,0.015,-0.02,-0.013,-0.026,-0.009,-0.048,-0.002
Pernambuco,2020-09-11,estimate,-0.022,-0.024,0.015,-0.017,-0.011,-0.026,-0.009,-0.048,-0.003
Pernambuco,2020-09-12,estimate,-0.022,-0.024,0.015,-0.017,-0.011,-0.027,-0.009,-0.048,-0.003
Pernambuco,2020-09-13,estimate,-0.022,-0.023,0.015,-0.023,-0.016,-0.026,-0.008,-0.047,-0.002
Pernambuco,2020-09-14,estimate,-0.022,-0.023,0.014,-0.02,-0.013,-0.026,-0.008,-0.047,-0.002
Pernambuco,2020-09-15,estimate,-0.021,-0.022,0.014,-0.019,-0.012,-0.027,-0.009,-0.046,-0.002
Pernambuco,2020-09-16,estimate,-0.021,-0.022,0.014,-0.024,-0.017,-0.027,-0.009,-0.046,-0.002
Pernambuco,2020-09-17,estimate,-0.021,-0.021,0.014,-0.025,-0.018,-0.027,-0.01,-0.045,-0.002
Pernambuco,2020-09-18,estimate,-0.02,-0.021,0.014,-0.023,-0.017,-0.028,-0.011,-0.044,-0.001
Pernambuco,2020-09-19,estimate,-0.02,-0.02,0.014,-0.018,-0.012,-0.028,-0.011,-0.043,0
Pernambuco,2020-09-20,estimate,-0.019,-0.02,0.013,-0.019,-0.012,-0.026,-0.009,-0.044,-0.002
Pernambuco,2020-09-21,estimate,-0.019,-0.02,0.013,-0.017,-0.011,-0.026,-0.01,-0.043,-0.001
Pernambuco,2020-09-22,estimate,-0.019,-0.019,0.013,-0.018,-0.012,-0.025,-0.008,-0.041,0.001
Pernambuco,2020-09-23,estimate,-0.018,-0.019,0.013,-0.018,-0.011,-0.024,-0.008,-0.042,0.001
Pernambuco,2020-09-24,estimate,-0.018,-0.019,0.013,-0.014,-0.008,-0.022,-0.006,-0.041,0.002
Pernambuco,2020-09-25,estimate,-0.017,-0.019,0.014,-0.016,-0.01,-0.023,-0.007,-0.041,0.002
Pernambuco,2020-09-26,estimate,-0.017,-0.018,0.014,-0.016,-0.01,-0.023,-0.007,-0.041,0.003
Pernambuco,2020-09-27,estimate,-0.016,-0.018,0.014,-0.016,-0.01,-0.022,-0.007,-0.04,0.004
Pernambuco,2020-09-28,estimate,-0.016,-0.017,0.014,-0.014,-0.008,-0.022,-0.007,-0.039,0.005
Pernambuco,2020-09-29,estimate,-0.015,-0.016,0.014,-0.015,-0.01,-0.021,-0.006,-0.039,0.005
Pernambuco,2020-09-30,estimate,-0.014,-0.016,0.014,-0.013,-0.008,-0.021,-0.006,-0.039,0.006
Pernambuco,2020-10-01,estimate,-0.014,-0.015,0.014,-0.012,-0.006,-0.019,-0.004,-0.039,0.006
Pernambuco,2020-10-02,estimate,-0.013,-0.014,0.014,-0.012,-0.006,-0.019,-0.004,-0.038,0.007
Pernambuco,2020-10-03,estimate,-0.012,-0.013,0.013,-0.012,-0.007,-0.019,-0.004,-0.036,0.008
Pernambuco,2020-10-04,estimate,-0.011,-0.011,0.013,-0.01,-0.005,-0.019,-0.004,-0.035,0.009
Pernambuco,2020-10-05,estimate,-0.009,-0.01,0.013,-0.01,-0.005,-0.018,-0.003,-0.031,0.012
Pernambuco,2020-10-06,estimate,-0.009,-0.009,0.013,-0.009,-0.004,-0.016,-0.001,-0.03,0.012
Pernambuco,2020-10-07,estimate,-0.008,-0.007,0.013,-0.009,-0.005,-0.016,-0.001,-0.03,0.013
Pernambuco,2020-10-08,estimate,-0.007,-0.006,0.013,-0.009,-0.005,-0.014,0.001,-0.027,0.016
Pernambuco,2020-10-09,estimate,-0.005,-0.005,0.014,-0.008,-0.004,-0.013,0.001,-0.027,0.017
Pernambuco,2020-10-10,estimate,-0.004,-0.003,0.014,-0.009,-0.004,-0.012,0.002,-0.025,0.019
Pernambuco,2020-10-11,estimate,-0.003,-0.002,0.014,-0.008,-0.003,-0.012,0.003,-0.024,0.021
Pernambuco,2020-10-12,estimate,-0.002,-0.001,0.014,-0.005,0,-0.01,0.005,-0.021,0.024
Pernambuco,2020-10-13,estimate,-0.001,0,0.014,-0.006,0,-0.009,0.006,-0.02,0.024
Pernambuco,2020-10-14,estimate,0,0.002,0.014,-0.005,0.001,-0.009,0.006,-0.02,0.024
Pernambuco,2020-10-15,estimate,0.001,0.003,0.014,-0.002,0.004,-0.008,0.008,-0.019,0.027
Pernambuco,2020-10-16,estimate,0.002,0.004,0.014,-0.002,0.004,-0.008,0.008,-0.017,0.029
Pernambuco,2020-10-17,estimate,0.003,0.004,0.014,0.001,0.006,-0.006,0.01,-0.017,0.029
Pernambuco,2020-10-18,estimate,0.004,0.005,0.014,0.001,0.007,-0.007,0.01,-0.017,0.03
Pernambuco,2020-10-19,estimate,0.006,0.006,0.015,0.003,0.009,-0.004,0.013,-0.017,0.03
Pernambuco,2020-10-20,estimate,0.007,0.007,0.015,0.004,0.01,-0.003,0.014,-0.016,0.032
Pernambuco,2020-10-21,estimate,0.008,0.008,0.015,0.006,0.013,-0.003,0.015,-0.014,0.035
Pernambuco,2020-10-22,estimate,0.009,0.009,0.015,0.006,0.013,-0.002,0.017,-0.012,0.037
Pernambuco,2020-10-23,estimate,0.009,0.01,0.016,0.003,0.01,-0.002,0.018,-0.014,0.036
Pernambuco,2020-10-24,estimate,0.01,0.011,0.016,0.005,0.012,-0.001,0.019,-0.014,0.037
Pernambuco,2020-10-25,estimate,0.011,0.012,0.016,0.005,0.013,0.001,0.022,-0.012,0.039
Pernambuco,2020-10-26,estimate,0.013,0.013,0.016,0.005,0.013,0.004,0.025,-0.014,0.038
Pernambuco,2020-10-27,estimate,0.014,0.015,0.017,0.008,0.016,0.001,0.023,-0.012,0.041
Pernambuco,2020-10-28,estimate,0.015,0.016,0.017,0.009,0.018,0.003,0.026,-0.011,0.045
Pernambuco,2020-10-29,estimate,0.016,0.017,0.018,0.008,0.017,0.005,0.03,-0.012,0.046
Pernambuco,2020-10-30,estimate,0.018,0.019,0.02,0.01,0.02,0.002,0.029,-0.012,0.049
Pernambuco,2020-10-31,estimate,0.019,0.021,0.021,0.014,0.025,0.002,0.031,-0.012,0.054
Pernambuco,2020-11-01,estimate,0.02,0.022,0.023,0.003,0.014,0.003,0.034,-0.012,0.06
Pernambuco,2020-11-02,estimate based on partial data,0.021,0.024,0.025,0.006,0.018,0,0.033,-0.014,0.064
Pernambuco,2020-11-03,estimate based on partial data,0.022,0.025,0.028,0.007,0.019,0.003,0.039,-0.014,0.072
Pernambuco,2020-11-04,estimate based on partial data,0.023,0.027,0.031,0.008,0.021,-0.007,0.03,-0.019,0.075
Pernambuco,2020-11-05,estimate based on partial data,0.023,0.028,0.034,0.006,0.02,-0.008,0.031,-0.019,0.084
Pernambuco,2020-11-06,estimate based on partial data,0.024,0.03,0.037,0.006,0.02,-0.007,0.033,-0.023,0.089
Pernambuco,2020-11-07,estimate based on partial data,0.024,0.031,0.04,0.002,0.018,-0.007,0.034,-0.026,0.095
Pernambuco,2020-11-08,estimate based on partial data,0.024,0.032,0.043,0.002,0.017,-0.009,0.033,-0.026,0.104
Pernambuco,2020-11-09,estimate based on partial data,0.024,0.033,0.047,0.006,0.022,-0.01,0.034,-0.029,0.11
Pernambuco,2020-11-10,estimate based on partial data,0.023,0.033,0.05,0.005,0.021,-0.009,0.036,-0.031,0.117
Pernambuco,2020-11-11,estimate based on partial data,0.023,0.034,0.053,0.006,0.023,-0.01,0.037,-0.044,0.111
Pernambuco,2020-11-12,estimate based on partial data,0.023,0.034,0.056,0.005,0.022,-0.012,0.037,-0.043,0.12
Pernambuco,2020-11-13,forecast,0.023,0.034,0.056,0.005,0.022,-0.012,0.037,-0.043,0.12
Pernambuco,2020-11-14,forecast,0.023,0.034,0.056,0.005,0.022,-0.012,0.037,-0.043,0.12
Pernambuco,2020-11-15,forecast,0.023,0.034,0.056,0.005,0.022,-0.012,0.037,-0.043,0.12
Pernambuco,2020-11-16,forecast,0.023,0.034,0.056,0.005,0.022,-0.012,0.037,-0.043,0.12
Pernambuco,2020-11-17,forecast,0.023,0.034,0.056,0.005,0.022,-0.012,0.037,-0.043,0.12
Pernambuco,2020-11-18,forecast,0.023,0.034,0.056,0.005,0.022,-0.012,0.037,-0.043,0.12
Pernambuco,2020-11-19,forecast,0.023,0.034,0.056,0.005,0.022,-0.012,0.037,-0.043,0.12
Pernambuco,2020-11-20,forecast,0.023,0.034,0.056,0.005,0.022,-0.012,0.037,-0.043,0.12
Pernambuco,2020-11-21,forecast,0.023,0.034,0.056,0.005,0.022,-0.012,0.037,-0.043,0.12
Pernambuco,2020-11-22,forecast,0.023,0.034,0.056,0.005,0.022,-0.012,0.037,-0.043,0.12
Pernambuco,2020-11-23,forecast,0.023,0.034,0.056,0.005,0.022,-0.012,0.037,-0.043,0.12
Pernambuco,2020-11-24,forecast,0.023,0.034,0.056,0.005,0.022,-0.012,0.037,-0.043,0.12
Pernambuco,2020-11-25,forecast,0.023,0.034,0.056,0.005,0.022,-0.012,0.037,-0.043,0.12
Pernambuco,2020-11-26,forecast,0.023,0.034,0.056,0.005,0.022,-0.012,0.037,-0.043,0.12
Piauí,2020-09-03,estimate,-0.005,-0.006,0.006,-0.006,-0.004,-0.008,-0.003,-0.016,0.002
Piauí,2020-09-04,estimate,-0.005,-0.006,0.006,-0.006,-0.004,-0.008,-0.003,-0.015,0.003
Piauí,2020-09-05,estimate,-0.005,-0.006,0.006,-0.006,-0.004,-0.008,-0.003,-0.015,0.002
Piauí,2020-09-06,estimate,-0.005,-0.006,0.006,-0.006,-0.005,-0.007,-0.002,-0.014,0.003
Piauí,2020-09-07,estimate,-0.005,-0.006,0.006,-0.006,-0.005,-0.008,-0.003,-0.015,0.003
Piauí,2020-09-08,estimate,-0.005,-0.006,0.006,-0.006,-0.004,-0.007,-0.003,-0.015,0.003
Piauí,2020-09-09,estimate,-0.005,-0.005,0.006,-0.006,-0.004,-0.008,-0.003,-0.015,0.003
Piauí,2020-09-10,estimate,-0.005,-0.005,0.006,-0.006,-0.004,-0.007,-0.002,-0.015,0.003
Piauí,2020-09-11,estimate,-0.005,-0.005,0.006,-0.005,-0.004,-0.007,-0.002,-0.015,0.004
Piauí,2020-09-12,estimate,-0.005,-0.005,0.006,-0.005,-0.004,-0.008,-0.002,-0.015,0.004
Piauí,2020-09-13,estimate,-0.005,-0.005,0.006,-0.006,-0.004,-0.007,-0.002,-0.016,0.003
Piauí,2020-09-14,estimate,-0.005,-0.005,0.006,-0.006,-0.004,-0.007,-0.002,-0.015,0.004
Piauí,2020-09-15,estimate,-0.005,-0.005,0.006,-0.006,-0.004,-0.007,-0.002,-0.016,0.003
Piauí,2020-09-16,estimate,-0.005,-0.005,0.006,-0.006,-0.004,-0.007,-0.002,-0.016,0.003
Piauí,2020-09-17,estimate,-0.005,-0.005,0.006,-0.006,-0.004,-0.007,-0.002,-0.016,0.003
Piauí,2020-09-18,estimate,-0.005,-0.005,0.006,-0.005,-0.003,-0.007,-0.002,-0.016,0.004
Piauí,2020-09-19,estimate,-0.005,-0.005,0.006,-0.006,-0.004,-0.007,-0.002,-0.015,0.005
Piauí,2020-09-20,estimate,-0.005,-0.004,0.006,-0.006,-0.004,-0.008,-0.002,-0.014,0.006
Piauí,2020-09-21,estimate,-0.004,-0.004,0.006,-0.005,-0.004,-0.007,-0.002,-0.015,0.005
Piauí,2020-09-22,estimate,-0.004,-0.004,0.006,-0.005,-0.004,-0.007,-0.002,-0.014,0.006
Piauí,2020-09-23,estimate,-0.004,-0.004,0.006,-0.005,-0.004,-0.007,-0.002,-0.013,0.006
Piauí,2020-09-24,estimate,-0.004,-0.004,0.006,-0.006,-0.004,-0.007,-0.002,-0.013,0.007
Piauí,2020-09-25,estimate,-0.004,-0.004,0.006,-0.006,-0.004,-0.007,-0.002,-0.014,0.005
Piauí,2020-09-26,estimate,-0.004,-0.004,0.006,-0.005,-0.004,-0.007,-0.002,-0.013,0.006
Piauí,2020-09-27,estimate,-0.004,-0.004,0.006,-0.006,-0.004,-0.007,-0.002,-0.013,0.006
Piauí,2020-09-28,estimate,-0.004,-0.004,0.006,-0.006,-0.004,-0.007,-0.002,-0.013,0.006
Piauí,2020-09-29,estimate,-0.004,-0.004,0.006,-0.006,-0.004,-0.007,-0.001,-0.014,0.005
Piauí,2020-09-30,estimate,-0.004,-0.004,0.006,-0.005,-0.003,-0.007,-0.002,-0.013,0.006
Piauí,2020-10-01,estimate,-0.004,-0.004,0.006,-0.005,-0.004,-0.007,-0.002,-0.013,0.007
Piauí,2020-10-02,estimate,-0.004,-0.004,0.006,-0.005,-0.003,-0.007,-0.002,-0.013,0.007
Piauí,2020-10-03,estimate,-0.004,-0.004,0.006,-0.006,-0.004,-0.007,-0.002,-0.013,0.007
Piauí,2020-10-04,estimate,-0.004,-0.004,0.006,-0.005,-0.003,-0.007,-0.001,-0.013,0.006
Piauí,2020-10-05,estimate,-0.004,-0.004,0.006,-0.005,-0.003,-0.007,-0.001,-0.013,0.006
Piauí,2020-10-06,estimate,-0.004,-0.004,0.006,-0.005,-0.003,-0.007,-0.001,-0.013,0.006
Piauí,2020-10-07,estimate,-0.004,-0.004,0.006,-0.005,-0.003,-0.007,-0.002,-0.012,0.007
Piauí,2020-10-08,estimate,-0.004,-0.004,0.006,-0.005,-0.003,-0.007,-0.001,-0.012,0.006
Piauí,2020-10-09,estimate,-0.004,-0.004,0.006,-0.006,-0.004,-0.007,-0.001,-0.013,0.006
Piauí,2020-10-10,estimate,-0.004,-0.004,0.006,-0.005,-0.003,-0.007,-0.001,-0.012,0.007
Piauí,2020-10-11,estimate,-0.004,-0.004,0.006,-0.006,-0.004,-0.007,-0.001,-0.012,0.007
Piauí,2020-10-12,estimate,-0.004,-0.004,0.006,-0.005,-0.002,-0.007,-0.001,-0.012,0.007
Piauí,2020-10-13,estimate,-0.004,-0.004,0.006,-0.005,-0.003,-0.007,-0.001,-0.012,0.007
Piauí,2020-10-14,estimate,-0.004,-0.004,0.006,-0.005,-0.003,-0.007,-0.001,-0.014,0.005
Piauí,2020-10-15,estimate,-0.004,-0.004,0.007,-0.005,-0.003,-0.007,-0.001,-0.014,0.006
Piauí,2020-10-16,estimate,-0.004,-0.004,0.007,-0.005,-0.003,-0.007,-0.001,-0.014,0.007
Piauí,2020-10-17,estimate,-0.004,-0.003,0.007,-0.005,-0.003,-0.007,-0.001,-0.014,0.007
Piauí,2020-10-18,estimate,-0.004,-0.003,0.007,-0.005,-0.003,-0.007,-0.001,-0.014,0.007
Piauí,2020-10-19,estimate,-0.004,-0.003,0.007,-0.005,-0.003,-0.007,-0.001,-0.014,0.008
Piauí,2020-10-20,estimate,-0.004,-0.003,0.007,-0.005,-0.003,-0.007,-0.001,-0.014,0.008
Piauí,2020-10-21,estimate,-0.004,-0.003,0.007,-0.005,-0.003,-0.007,-0.001,-0.014,0.009
Piauí,2020-10-22,estimate,-0.004,-0.003,0.007,-0.005,-0.002,-0.007,-0.001,-0.014,0.01
Piauí,2020-10-23,estimate,-0.004,-0.003,0.008,-0.005,-0.002,-0.007,0,-0.016,0.009
Piauí,2020-10-24,estimate,-0.004,-0.003,0.008,-0.005,-0.003,-0.007,0,-0.015,0.011
Piauí,2020-10-25,estimate,-0.004,-0.003,0.008,-0.005,-0.003,-0.008,-0.001,-0.017,0.01
Piauí,2020-10-26,estimate,-0.004,-0.003,0.008,-0.005,-0.002,-0.008,-0.001,-0.016,0.012
Piauí,2020-10-27,estimate,-0.003,-0.003,0.009,-0.005,-0.003,-0.008,-0.001,-0.017,0.012
Piauí,2020-10-28,estimate,-0.003,-0.003,0.009,-0.006,-0.003,-0.008,0,-0.016,0.013
Piauí,2020-10-29,estimate,-0.003,-0.003,0.01,-0.005,-0.003,-0.008,0,-0.018,0.013
Piauí,2020-10-30,estimate,-0.003,-0.003,0.01,-0.005,-0.002,-0.008,0,-0.018,0.014
Piauí,2020-10-31,estimate,-0.003,-0.002,0.011,-0.006,-0.003,-0.008,0.001,-0.019,0.015
Piauí,2020-11-01,estimate,-0.003,-0.002,0.011,-0.005,-0.003,-0.008,0.001,-0.019,0.016
Piauí,2020-11-02,estimate based on partial data,-0.003,-0.002,0.012,-0.005,-0.003,-0.008,0.001,-0.02,0.017
Piauí,2020-11-03,estimate based on partial data,-0.003,-0.002,0.012,-0.006,-0.003,-0.008,0.001,-0.021,0.017
Piauí,2020-11-04,estimate based on partial data,-0.003,-0.002,0.013,-0.006,-0.003,-0.008,0.002,-0.021,0.018
Piauí,2020-11-05,estimate based on partial data,-0.003,-0.002,0.014,-0.006,-0.003,-0.008,0.002,-0.023,0.018
Piauí,2020-11-06,estimate based on partial data,-0.003,-0.002,0.015,-0.006,-0.003,-0.009,0.001,-0.025,0.018
Piauí,2020-11-07,estimate based on partial data,-0.003,-0.002,0.015,-0.006,-0.003,-0.009,0.001,-0.024,0.02
Piauí,2020-11-08,estimate based on partial data,-0.003,-0.002,0.016,-0.006,-0.003,-0.009,0.002,-0.026,0.02
Piauí,2020-11-09,estimate based on partial data,-0.003,-0.002,0.017,-0.006,-0.002,-0.009,0.002,-0.026,0.022
Piauí,2020-11-10,estimate based on partial data,-0.004,-0.002,0.017,-0.006,-0.003,-0.009,0.002,-0.027,0.023
Piauí,2020-11-11,estimate based on partial data,-0.004,-0.002,0.018,-0.006,-0.003,-0.009,0.002,-0.028,0.023
Piauí,2020-11-12,estimate based on partial data,-0.004,-0.002,0.019,-0.006,-0.002,-0.009,0.002,-0.028,0.024
Piauí,2020-11-13,forecast,-0.004,-0.002,0.019,-0.006,-0.002,-0.009,0.002,-0.028,0.024
Piauí,2020-11-14,forecast,-0.004,-0.002,0.019,-0.006,-0.002,-0.009,0.002,-0.028,0.024
Piauí,2020-11-15,forecast,-0.004,-0.002,0.019,-0.006,-0.002,-0.009,0.002,-0.028,0.024
Piauí,2020-11-16,forecast,-0.004,-0.002,0.019,-0.006,-0.002,-0.009,0.002,-0.028,0.024
Piauí,2020-11-17,forecast,-0.004,-0.002,0.019,-0.006,-0.002,-0.009,0.002,-0.028,0.024
Piauí,2020-11-18,forecast,-0.004,-0.002,0.019,-0.006,-0.002,-0.009,0.002,-0.028,0.024
Piauí,2020-11-19,forecast,-0.004,-0.002,0.019,-0.006,-0.002,-0.009,0.002,-0.028,0.024
Piauí,2020-11-20,forecast,-0.004,-0.002,0.019,-0.006,-0.002,-0.009,0.002,-0.028,0.024
Piauí,2020-11-21,forecast,-0.004,-0.002,0.019,-0.006,-0.002,-0.009,0.002,-0.028,0.024
Piauí,2020-11-22,forecast,-0.004,-0.002,0.019,-0.006,-0.002,-0.009,0.002,-0.028,0.024
Piauí,2020-11-23,forecast,-0.004,-0.002,0.019,-0.006,-0.002,-0.009,0.002,-0.028,0.024
Piauí,2020-11-24,forecast,-0.004,-0.002,0.019,-0.006,-0.002,-0.009,0.002,-0.028,0.024
Piauí,2020-11-25,forecast,-0.004,-0.002,0.019,-0.006,-0.002,-0.009,0.002,-0.028,0.024
Piauí,2020-11-26,forecast,-0.004,-0.002,0.019,-0.006,-0.002,-0.009,0.002,-0.028,0.024
Rio de Janeiro,2020-09-03,estimate,-0.004,-0.005,0.01,-0.004,-0.001,-0.008,0.001,-0.02,0.009
Rio de Janeiro,2020-09-04,estimate,-0.004,-0.005,0.01,-0.004,0,-0.008,0.001,-0.019,0.011
Rio de Janeiro,2020-09-05,estimate,-0.004,-0.004,0.01,-0.005,-0.002,-0.008,0.001,-0.018,0.012
Rio de Janeiro,2020-09-06,estimate,-0.004,-0.004,0.01,-0.006,-0.003,-0.007,0.001,-0.018,0.012
Rio de Janeiro,2020-09-07,estimate,-0.003,-0.003,0.01,-0.004,-0.001,-0.007,0.001,-0.019,0.012
Rio de Janeiro,2020-09-08,estimate,-0.003,-0.003,0.01,-0.004,-0.001,-0.008,0.001,-0.018,0.013
Rio de Janeiro,2020-09-09,estimate,-0.003,-0.002,0.011,-0.004,-0.001,-0.007,0.001,-0.018,0.013
Rio de Janeiro,2020-09-10,estimate,-0.003,-0.002,0.011,-0.003,0,-0.007,0.002,-0.017,0.015
Rio de Janeiro,2020-09-11,estimate,-0.002,-0.001,0.011,-0.005,-0.002,-0.006,0.002,-0.018,0.015
Rio de Janeiro,2020-09-12,estimate,-0.002,-0.001,0.011,-0.005,-0.002,-0.007,0.002,-0.018,0.015
Rio de Janeiro,2020-09-13,estimate,-0.002,-0.001,0.011,-0.005,-0.002,-0.007,0.002,-0.018,0.016
Rio de Janeiro,2020-09-14,estimate,-0.002,0,0.012,-0.005,-0.002,-0.007,0.002,-0.017,0.018
Rio de Janeiro,2020-09-15,estimate,-0.002,0,0.012,-0.005,-0.001,-0.008,0.001,-0.018,0.018
Rio de Janeiro,2020-09-16,estimate,-0.002,0,0.012,-0.005,-0.002,-0.007,0.002,-0.017,0.019
Rio de Janeiro,2020-09-17,estimate,-0.002,0,0.012,-0.005,-0.002,-0.006,0.003,-0.016,0.021
Rio de Janeiro,2020-09-18,estimate,-0.002,0,0.012,-0.005,-0.002,-0.006,0.003,-0.016,0.02
Rio de Janeiro,2020-09-19,estimate,-0.002,0,0.012,-0.005,-0.002,-0.007,0.002,-0.016,0.02
Rio de Janeiro,2020-09-20,estimate,-0.002,0,0.012,-0.005,-0.002,-0.007,0.002,-0.016,0.02
Rio de Janeiro,2020-09-21,estimate,-0.002,0,0.012,-0.004,-0.001,-0.007,0.002,-0.017,0.019
Rio de Janeiro,2020-09-22,estimate,-0.002,0,0.012,-0.005,-0.002,-0.007,0.002,-0.017,0.019
Rio de Janeiro,2020-09-23,estimate,-0.002,0,0.012,-0.004,-0.001,-0.007,0.002,-0.017,0.02
Rio de Janeiro,2020-09-24,estimate,-0.002,0,0.012,-0.004,-0.001,-0.007,0.002,-0.018,0.019
Rio de Janeiro,2020-09-25,estimate,-0.002,0,0.012,-0.004,-0.001,-0.007,0.003,-0.017,0.019
Rio de Janeiro,2020-09-26,estimate,-0.002,-0.001,0.012,-0.004,-0.001,-0.006,0.003,-0.017,0.019
Rio de Janeiro,2020-09-27,estimate,-0.002,-0.001,0.012,-0.004,-0.001,-0.007,0.002,-0.016,0.021
Rio de Janeiro,2020-09-28,estimate,-0.002,-0.001,0.011,-0.004,-0.001,-0.007,0.002,-0.016,0.02
Rio de Janeiro,2020-09-29,estimate,-0.002,-0.001,0.011,-0.005,-0.002,-0.007,0.002,-0.018,0.017
Rio de Janeiro,2020-09-30,estimate,-0.002,-0.001,0.011,-0.005,-0.002,-0.007,0.003,-0.017,0.019
Rio de Janeiro,2020-10-01,estimate,-0.002,-0.001,0.011,-0.004,-0.001,-0.008,0.002,-0.017,0.018
Rio de Janeiro,2020-10-02,estimate,-0.002,-0.001,0.011,-0.004,-0.001,-0.007,0.002,-0.018,0.018
Rio de Janeiro,2020-10-03,estimate,-0.002,-0.001,0.011,-0.004,0,-0.007,0.002,-0.019,0.017
Rio de Janeiro,2020-10-04,estimate,-0.002,-0.001,0.011,-0.004,0,-0.007,0.003,-0.018,0.017
Rio de Janeiro,2020-10-05,estimate,-0.002,-0.001,0.011,-0.004,-0.001,-0.007,0.002,-0.018,0.018
Rio de Janeiro,2020-10-06,estimate,-0.002,-0.001,0.011,-0.004,0,-0.008,0.002,-0.017,0.018
Rio de Janeiro,2020-10-07,estimate,-0.002,-0.001,0.012,-0.004,-0.001,-0.007,0.002,-0.018,0.017
Rio de Janeiro,2020-10-08,estimate,-0.002,-0.001,0.012,-0.004,-0.001,-0.008,0.002,-0.019,0.017
Rio de Janeiro,2020-10-09,estimate,-0.002,-0.001,0.012,-0.004,-0.001,-0.008,0.002,-0.019,0.017
Rio de Janeiro,2020-10-10,estimate,-0.002,-0.001,0.012,-0.004,-0.001,-0.008,0.002,-0.019,0.017
Rio de Janeiro,2020-10-11,estimate,-0.002,-0.001,0.012,-0.006,-0.002,-0.008,0.002,-0.019,0.017
Rio de Janeiro,2020-10-12,estimate,-0.002,-0.001,0.012,-0.004,0,-0.008,0.003,-0.018,0.018
Rio de Janeiro,2020-10-13,estimate,-0.002,-0.001,0.012,-0.004,-0.001,-0.008,0.002,-0.019,0.017
Rio de Janeiro,2020-10-14,estimate,-0.002,-0.001,0.012,-0.004,0,-0.008,0.002,-0.02,0.016
Rio de Janeiro,2020-10-15,estimate,-0.002,-0.002,0.012,-0.004,0,-0.009,0.002,-0.021,0.016
Rio de Janeiro,2020-10-16,estimate,-0.002,-0.002,0.012,-0.003,0,-0.009,0.002,-0.021,0.017
Rio de Janeiro,2020-10-17,estimate,-0.003,-0.002,0.012,-0.005,-0.001,-0.008,0.003,-0.021,0.017
Rio de Janeiro,2020-10-18,estimate,-0.003,-0.002,0.012,-0.006,-0.002,-0.009,0.003,-0.023,0.017
Rio de Janeiro,2020-10-19,estimate,-0.003,-0.003,0.013,-0.005,-0.001,-0.009,0.003,-0.023,0.017
Rio de Janeiro,2020-10-20,estimate,-0.003,-0.003,0.013,-0.006,-0.002,-0.009,0.003,-0.023,0.019
Rio de Janeiro,2020-10-21,estimate,-0.003,-0.003,0.013,-0.004,0,-0.009,0.003,-0.025,0.017
Rio de Janeiro,2020-10-22,estimate,-0.003,-0.004,0.014,-0.005,0,-0.01,0.003,-0.027,0.017
Rio de Janeiro,2020-10-23,estimate,-0.004,-0.004,0.014,-0.006,-0.001,-0.009,0.004,-0.028,0.018
Rio de Janeiro,2020-10-24,estimate,-0.004,-0.004,0.015,-0.007,-0.002,-0.009,0.004,-0.029,0.019
Rio de Janeiro,2020-10-25,estimate,-0.004,-0.005,0.015,-0.004,0.001,-0.009,0.005,-0.029,0.019
Rio de Janeiro,2020-10-26,estimate,-0.004,-0.005,0.015,-0.005,-0.001,-0.01,0.004,-0.032,0.018
Rio de Janeiro,2020-10-27,estimate,-0.004,-0.005,0.016,-0.004,0,-0.011,0.003,-0.034,0.019
Rio de Janeiro,2020-10-28,estimate,-0.004,-0.005,0.016,-0.005,0,-0.012,0.003,-0.034,0.019
Rio de Janeiro,2020-10-29,estimate,-0.004,-0.006,0.017,-0.006,-0.001,-0.011,0.004,-0.034,0.021
Rio de Janeiro,2020-10-30,estimate,-0.004,-0.006,0.018,-0.007,-0.001,-0.012,0.004,-0.035,0.023
Rio de Janeiro,2020-10-31,estimate,-0.004,-0.006,0.018,-0.006,0,-0.011,0.005,-0.035,0.025
Rio de Janeiro,2020-11-01,estimate,-0.004,-0.006,0.019,-0.004,0.002,-0.012,0.005,-0.037,0.025
Rio de Janeiro,2020-11-02,estimate based on partial data,-0.004,-0.006,0.02,-0.004,0.002,-0.012,0.006,-0.038,0.026
Rio de Janeiro,2020-11-03,estimate based on partial data,-0.004,-0.006,0.021,-0.005,0,-0.013,0.005,-0.039,0.028
