region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Pará,2020-12-21,919,reported,,,,,,,,,
Pará,2020-12-21,650,estimate,,790,587,150,376,533,782,1025,1920
Pará,2020-12-22,930,reported,,,,,,,,,
Pará,2020-12-22,830,estimate,,1013,767,161,474,672,999,1336,2525
Pará,2020-12-23,883,reported,,,,,,,,,
Pará,2020-12-23,836,estimate,,1016,764,176,454,676,1015,1364,2501
Pará,2020-12-24,429,reported,,,,,,,,,
Pará,2020-12-24,671,estimate,,809,608,140,377,544,802,1077,1966
Pará,2020-12-25,18,reported,,,,,,,,,
Pará,2020-12-25,562,estimate,,688,518,118,318,459,676,912,1702
Pará,2020-12-26,531,reported,,,,,,,,,
Pará,2020-12-26,352,estimate,,427,319,75,201,291,423,568,1027
Pará,2020-12-27,495,reported,,,,,,,,,
Pará,2020-12-27,247,estimate,,303,227,54,142,202,297,404,732
Pará,2020-12-28,1086,reported,,,,,,,,,
Pará,2020-12-28,549,estimate,,695,557,122,311,451,676,925,1686
Pará,2020-12-29,805,reported,,,,,,,,,
Pará,2020-12-29,731,estimate,,905,703,159,420,601,882,1186,2199
Pará,2020-12-30,828,reported,,,,,,,,,
Pará,2020-12-30,716,estimate,,892,706,158,405,588,867,1162,2235
Pará,2020-12-31,262,reported,,,,,,,,,
Pará,2020-12-31,582,estimate,,746,624,120,324,475,712,972,1889
Pará,2021-01-01,5,reported,,,,,,,,,
Pará,2021-01-01,483,estimate,,607,483,94,267,388,592,810,1534
Pará,2021-01-02,297,forecast,,380,312,61,165,239,363,497,1018
Pará,2021-01-03,205,forecast,,266,230,38,110,164,248,349,714
Pará,2021-01-04,485,forecast,,637,556,92,266,392,590,841,1646
Pará,2021-01-05,624,forecast,,825,739,121,327,489,776,1088,2171
Pará,2021-01-06,606,forecast,,809,767,111,327,486,748,1044,2218
Pará,2021-01-07,478,forecast,,680,819,90,249,380,608,871,1857
Pará,2021-01-08,398,forecast,,562,562,67,205,306,506,738,1592
Pará,2021-01-09,238,forecast,,344,341,40,123,185,307,452,997
Pará,2021-01-10,176,forecast,,251,261,27,89,138,227,326,714
Pará,2021-01-11,408,forecast,,610,900,65,205,323,515,782,1733
Pará,2021-01-12,536,forecast,,785,1035,75,247,398,676,980,2245
Pará,2021-01-13,522,forecast,,814,1336,70,239,390,675,1010,2319
Pará,2021-01-14,424,forecast,,673,1205,53,189,320,553,846,1967
Pará,2021-01-15,354,forecast,,578,1007,38,150,258,467,717,1693
Pernambuco,2020-10-09,678,reported,,,,,,,,,
Pernambuco,2020-10-09,411,estimate,,447,214,170,297,367,461,558,835
Pernambuco,2020-10-10,584,reported,,,,,,,,,
Pernambuco,2020-10-10,416,estimate,,450,214,166,293,365,469,569,851
Pernambuco,2020-10-11,146,reported,,,,,,,,,
Pernambuco,2020-10-11,144,estimate,,157,78,56,99,126,164,198,299
Pernambuco,2020-10-12,78,reported,,,,,,,,,
Pernambuco,2020-10-12,133,estimate,,144,71,51,94,116,149,182,280
Pernambuco,2020-10-13,77,reported,,,,,,,,,
Pernambuco,2020-10-13,390,estimate,,425,211,155,271,344,439,538,813
Pernambuco,2020-10-14,742,reported,,,,,,,,,
Pernambuco,2020-10-14,504,estimate,,547,263,205,357,446,568,685,1041
Pernambuco,2020-10-15,825,reported,,,,,,,,,
Pernambuco,2020-10-15,437,estimate,,480,234,182,311,389,497,607,914
Pernambuco,2020-10-16,654,reported,,,,,,,,,
Pernambuco,2020-10-16,486,estimate,,526,249,192,344,431,550,669,985
Pernambuco,2020-10-17,403,reported,,,,,,,,,
Pernambuco,2020-10-17,471,estimate,,515,242,193,343,422,529,647,973
Pernambuco,2020-10-18,106,reported,,,,,,,,,
Pernambuco,2020-10-18,164,estimate,,176,85,65,114,144,184,222,339
Pernambuco,2020-10-19,101,reported,,,,,,,,,
Pernambuco,2020-10-19,146,estimate,,159,76,61,104,129,165,198,307
Pernambuco,2020-10-20,664,reported,,,,,,,,,
Pernambuco,2020-10-20,428,estimate,,469,229,176,307,380,481,586,893
Pernambuco,2020-10-21,624,reported,,,,,,,,,
Pernambuco,2020-10-21,558,estimate,,607,297,223,389,489,633,763,1153
Pernambuco,2020-10-22,359,reported,,,,,,,,,
Pernambuco,2020-10-22,497,estimate,,534,262,196,344,433,560,671,1011
Pernambuco,2020-10-23,719,reported,,,,,,,,,
Pernambuco,2020-10-23,526,estimate,,570,265,218,381,467,592,717,1068
Pernambuco,2020-10-24,724,reported,,,,,,,,,
Pernambuco,2020-10-24,518,estimate,,558,264,211,366,454,582,700,1050
Pernambuco,2020-10-25,157,reported,,,,,,,,,
Pernambuco,2020-10-25,177,estimate,,193,94,72,126,156,199,244,370
Pernambuco,2020-10-26,99,reported,,,,,,,,,
Pernambuco,2020-10-26,160,estimate,,174,85,65,114,142,182,221,330
Pernambuco,2020-10-27,878,reported,,,,,,,,,
Pernambuco,2020-10-27,470,estimate,,514,245,200,339,417,532,647,974
Pernambuco,2020-10-28,807,reported,,,,,,,,,
Pernambuco,2020-10-28,621,estimate,,678,332,250,440,546,706,853,1274
Pernambuco,2020-10-29,579,reported,,,,,,,,,
Pernambuco,2020-10-29,547,estimate,,592,281,226,391,484,614,739,1118
Pernambuco,2020-10-30,662,reported,,,,,,,,,
Pernambuco,2020-10-30,587,estimate,,636,301,243,419,521,659,796,1196
Pernambuco,2020-10-31,491,reported,,,,,,,,,
Pernambuco,2020-10-31,569,estimate,,618,293,235,405,499,643,779,1175
Pernambuco,2020-11-01,84,reported,,,,,,,,,
Pernambuco,2020-11-01,198,estimate,,216,106,81,141,174,224,269,412
Pernambuco,2020-11-02,62,reported,,,,,,,,,
Pernambuco,2020-11-02,182,estimate,,196,94,71,128,159,203,250,370
Pernambuco,2020-11-03,117,reported,,,,,,,,,
Pernambuco,2020-11-03,536,estimate,,585,286,223,379,473,605,729,1125
Pernambuco,2020-11-04,486,reported,,,,,,,,,
Pernambuco,2020-11-04,695,estimate,,753,354,283,502,619,781,944,1419
Pernambuco,2020-11-05,580,reported,,,,,,,,,
Pernambuco,2020-11-05,608,estimate,,665,319,253,435,539,689,835,1271
Pernambuco,2020-11-06,1051,reported,,,,,,,,,
Pernambuco,2020-11-06,662,estimate,,711,335,268,467,582,746,892,1358
Pernambuco,2020-11-07,649,reported,,,,,,,,,
Pernambuco,2020-11-07,667,estimate,,725,350,271,469,586,756,911,1379
Pernambuco,2020-11-08,411,reported,,,,,,,,,
Pernambuco,2020-11-08,228,estimate,,249,119,91,164,203,257,313,470
Pernambuco,2020-11-09,207,reported,,,,,,,,,
Pernambuco,2020-11-09,212,estimate,,229,110,84,148,186,238,288,446
Pernambuco,2020-11-10,693,reported,,,,,,,,,
Pernambuco,2020-11-10,625,estimate,,682,334,247,443,548,704,860,1315
Pernambuco,2020-11-11,860,reported,,,,,,,,,
Pernambuco,2020-11-11,814,estimate,,887,423,335,585,724,921,1110,1689
Pernambuco,2020-11-12,787,reported,,,,,,,,,
Pernambuco,2020-11-12,730,estimate,,795,383,295,518,641,834,994,1507
Pernambuco,2020-11-13,830,reported,,,,,,,,,
Pernambuco,2020-11-13,798,estimate,,866,421,315,566,706,894,1088,1650
Pernambuco,2020-11-14,843,reported,,,,,,,,,
Pernambuco,2020-11-14,803,estimate,,864,405,332,574,704,899,1079,1613
Pernambuco,2020-11-15,307,reported,,,,,,,,,
Pernambuco,2020-11-15,275,estimate,,300,145,115,196,244,310,375,571
Pernambuco,2020-11-16,356,reported,,,,,,,,,
Pernambuco,2020-11-16,256,estimate,,278,132,109,184,227,288,350,519
Pernambuco,2020-11-17,674,reported,,,,,,,,,
Pernambuco,2020-11-17,770,estimate,,834,394,318,551,683,868,1051,1552
Pernambuco,2020-11-18,826,reported,,,,,,,,,
Pernambuco,2020-11-18,987,estimate,,1085,524,410,718,878,1112,1358,2085
Pernambuco,2020-11-19,908,reported,,,,,,,,,
Pernambuco,2020-11-19,901,estimate,,971,464,361,636,794,1012,1213,1853
Pernambuco,2020-11-20,688,reported,,,,,,,,,
Pernambuco,2020-11-20,983,estimate,,1058,508,386,697,866,1102,1319,2004
Pernambuco,2020-11-21,946,reported,,,,,,,,,
Pernambuco,2020-11-21,980,estimate,,1049,498,397,684,854,1099,1315,1994
Pernambuco,2020-11-22,472,reported,,,,,,,,,
Pernambuco,2020-11-22,337,estimate,,367,172,139,244,301,383,463,692
Pernambuco,2020-11-23,428,reported,,,,,,,,,
Pernambuco,2020-11-23,308,estimate,,331,156,123,219,270,347,417,618
Pernambuco,2020-11-24,781,reported,,,,,,,,,
Pernambuco,2020-11-24,928,estimate,,1012,489,382,660,823,1047,1260,1913
Pernambuco,2020-11-25,1147,reported,,,,,,,,,
Pernambuco,2020-11-25,1204,estimate,,1307,629,489,859,1067,1356,1630,2496
Pernambuco,2020-11-26,553,reported,,,,,,,,,
Pernambuco,2020-11-26,1072,estimate,,1155,542,426,766,949,1201,1456,2156
Pernambuco,2020-11-27,669,reported,,,,,,,,,
Pernambuco,2020-11-27,1169,estimate,,1274,613,485,834,1039,1320,1586,2429
Pernambuco,2020-11-28,2084,reported,,,,,,,,,
Pernambuco,2020-11-28,1177,estimate,,1260,582,494,837,1038,1317,1572,2381
Pernambuco,2020-11-29,449,reported,,,,,,,,,
Pernambuco,2020-11-29,398,estimate,,433,207,162,286,352,443,544,834
Pernambuco,2020-11-30,565,reported,,,,,,,,,
Pernambuco,2020-11-30,373,estimate,,405,193,157,266,328,422,506,763
Pernambuco,2020-12-01,1853,reported,,,,,,,,,
Pernambuco,2020-12-01,1085,estimate,,1187,578,455,777,955,1225,1497,2259
Pernambuco,2020-12-02,1348,reported,,,,,,,,,
Pernambuco,2020-12-02,1403,estimate,,1524,737,560,1009,1237,1581,1905,2889
Pernambuco,2020-12-03,1431,reported,,,,,,,,,
Pernambuco,2020-12-03,1250,estimate,,1356,632,511,901,1112,1410,1694,2552
Pernambuco,2020-12-04,1094,reported,,,,,,,,,
Pernambuco,2020-12-04,1344,estimate,,1470,699,536,966,1194,1528,1851,2793
Pernambuco,2020-12-05,1518,reported,,,,,,,,,
Pernambuco,2020-12-05,1342,estimate,,1449,690,543,955,1182,1508,1814,2750
Pernambuco,2020-12-06,765,reported,,,,,,,,,
Pernambuco,2020-12-06,458,estimate,,497,237,186,327,404,519,628,935
Pernambuco,2020-12-07,746,reported,,,,,,,,,
Pernambuco,2020-12-07,418,estimate,,450,212,167,296,369,470,568,844
Pernambuco,2020-12-08,1236,reported,,,,,,,,,
Pernambuco,2020-12-08,1199,estimate,,1318,638,493,854,1063,1363,1678,2498
Pernambuco,2020-12-09,1133,reported,,,,,,,,,
Pernambuco,2020-12-09,1576,estimate,,1712,811,676,1118,1391,1781,2147,3232
Pernambuco,2020-12-10,1588,reported,,,,,,,,,
Pernambuco,2020-12-10,1381,estimate,,1504,727,560,996,1220,1564,1892,2787
Pernambuco,2020-12-11,1945,reported,,,,,,,,,
Pernambuco,2020-12-11,1480,estimate,,1608,783,598,1042,1301,1661,2034,3063
Pernambuco,2020-12-12,1363,reported,,,,,,,,,
Pernambuco,2020-12-12,1434,estimate,,1570,749,616,1035,1267,1623,1958,2993
Pernambuco,2020-12-13,258,reported,,,,,,,,,
Pernambuco,2020-12-13,491,estimate,,534,256,195,349,435,553,673,1020
Pernambuco,2020-12-14,362,reported,,,,,,,,,
Pernambuco,2020-12-14,447,estimate,,486,234,184,317,396,506,616,912
Pernambuco,2020-12-15,734,reported,,,,,,,,,
Pernambuco,2020-12-15,1302,estimate,,1427,679,551,938,1162,1481,1796,2694
Pernambuco,2020-12-16,2071,reported,,,,,,,,,
Pernambuco,2020-12-16,1656,estimate,,1818,891,663,1178,1471,1877,2298,3417
Pernambuco,2020-12-17,1646,reported,,,,,,,,,
Pernambuco,2020-12-17,1475,estimate,,1590,765,562,1041,1297,1651,2004,3019
Pernambuco,2020-12-18,1765,reported,,,,,,,,,
Pernambuco,2020-12-18,1532,estimate,,1659,796,625,1085,1350,1724,2087,3131
Pernambuco,2020-12-19,1746,reported,,,,,,,,,
Pernambuco,2020-12-19,1494,estimate,,1639,789,620,1075,1326,1675,2071,3126
Pernambuco,2020-12-20,418,reported,,,,,,,,,
Pernambuco,2020-12-20,515,estimate,,561,267,217,373,457,576,702,1060
Pernambuco,2020-12-21,709,reported,,,,,,,,,
Pernambuco,2020-12-21,466,estimate,,503,239,185,329,412,525,631,943
Pernambuco,2020-12-22,1946,reported,,,,,,,,,
Pernambuco,2020-12-22,1342,estimate,,1447,678,559,960,1188,1502,1812,2705
Pernambuco,2020-12-23,1915,reported,,,,,,,,,
Pernambuco,2020-12-23,1716,estimate,,1867,907,703,1221,1496,1936,2336,3540
Pernambuco,2020-12-24,1457,reported,,,,,,,,,
Pernambuco,2020-12-24,1478,estimate,,1613,780,600,1054,1321,1675,2025,3042
Pernambuco,2020-12-25,1109,reported,,,,,,,,,
Pernambuco,2020-12-25,1575,estimate,,1712,814,651,1134,1392,1769,2125,3264
Pernambuco,2020-12-26,387,reported,,,,,,,,,
Pernambuco,2020-12-26,1509,estimate,,1647,814,582,1074,1329,1702,2054,3184
Pernambuco,2020-12-27,603,reported,,,,,,,,,
Pernambuco,2020-12-27,517,estimate,,569,282,208,366,456,588,718,1099
Pernambuco,2020-12-28,442,reported,,,,,,,,,
Pernambuco,2020-12-28,461,estimate,,506,247,189,324,404,532,639,978
Pernambuco,2020-12-29,1778,reported,,,,,,,,,
Pernambuco,2020-12-29,1332,estimate,,1474,737,535,947,1181,1519,1854,2897
Pernambuco,2020-12-30,2512,reported,,,,,,,,,
Pernambuco,2020-12-30,1724,estimate,,1895,948,690,1215,1536,1950,2358,3718
Pernambuco,2020-12-31,1882,reported,,,,,,,,,
Pernambuco,2020-12-31,1528,estimate,,1665,839,603,1063,1335,1715,2074,3255
Pernambuco,2021-01-01,827,reported,,,,,,,,,
Pernambuco,2021-01-01,1584,estimate,,1745,882,634,1121,1385,1808,2191,3358
Pernambuco,2021-01-02,1522,forecast,,1707,926,581,1058,1337,1731,2152,3457
Pernambuco,2021-01-03,514,forecast,,572,299,204,359,448,586,721,1129
Pernambuco,2021-01-04,464,forecast,,518,280,175,321,406,528,652,1041
Pernambuco,2021-01-05,1358,forecast,,1532,843,517,937,1184,1564,1936,3156
Pernambuco,2021-01-06,1746,forecast,,1974,1126,661,1178,1494,2023,2497,4088
Pernambuco,2021-01-07,1480,forecast,,1693,998,545,1002,1279,1707,2130,3544
Pernambuco,2021-01-08,1580,forecast,,1826,1188,540,1048,1349,1824,2299,3989
Pernambuco,2021-01-09,1516,forecast,,1767,1172,530,1002,1282,1755,2230,3826
Pernambuco,2021-01-10,523,forecast,,615,512,171,343,447,605,765,1316
Pernambuco,2021-01-11,470,forecast,,556,418,157,304,396,540,695,1220
Pernambuco,2021-01-12,1359,forecast,,1616,1197,429,850,1149,1600,2036,3589
Pernambuco,2021-01-13,1712,forecast,,2107,1846,531,1094,1453,2034,2653,4714
Pernambuco,2021-01-14,1500,forecast,,1836,1474,452,947,1269,1764,2342,4216
Pernambuco,2021-01-15,1584,forecast,,2006,2658,452,985,1318,1877,2450,4666
Piauí,2020-10-09,828,reported,,,,,,,,,
Piauí,2020-10-09,515,estimate,,551,237,235,378,462,577,680,992
Piauí,2020-10-10,317,reported,,,,,,,,,
Piauí,2020-10-10,336,estimate,,363,160,153,249,302,376,449,670
Piauí,2020-10-11,232,reported,,,,,,,,,
Piauí,2020-10-11,248,estimate,,266,115,112,184,223,279,329,481
Piauí,2020-10-12,313,reported,,,,,,,,,
Piauí,2020-10-12,469,estimate,,502,218,218,343,421,522,622,912
Piauí,2020-10-13,648,reported,,,,,,,,,
Piauí,2020-10-13,659,estimate,,705,302,303,489,589,732,870,1261
Piauí,2020-10-14,868,reported,,,,,,,,,
Piauí,2020-10-14,671,estimate,,717,312,308,496,595,741,886,1312
Piauí,2020-10-15,827,reported,,,,,,,,,
Piauí,2020-10-15,633,estimate,,681,295,295,469,569,702,836,1250
Piauí,2020-10-16,682,reported,,,,,,,,,
Piauí,2020-10-16,586,estimate,,626,270,270,431,524,653,776,1119
Piauí,2020-10-17,362,reported,,,,,,,,,
Piauí,2020-10-17,369,estimate,,395,171,167,274,328,411,491,704
Piauí,2020-10-18,194,reported,,,,,,,,,
Piauí,2020-10-18,257,estimate,,271,114,116,188,227,284,337,478
Piauí,2020-10-19,514,reported,,,,,,,,,
Piauí,2020-10-19,473,estimate,,501,210,217,349,422,524,619,878
Piauí,2020-10-20,672,reported,,,,,,,,,
Piauí,2020-10-20,649,estimate,,696,294,301,490,586,722,868,1230
Piauí,2020-10-21,766,reported,,,,,,,,,
Piauí,2020-10-21,642,estimate,,687,287,305,479,580,716,846,1198
Piauí,2020-10-22,705,reported,,,,,,,,,
Piauí,2020-10-22,621,estimate,,660,273,286,466,558,687,810,1160
Piauí,2020-10-23,778,reported,,,,,,,,,
Piauí,2020-10-23,553,estimate,,595,253,251,412,498,621,743,1056
Piauí,2020-10-24,274,reported,,,,,,,,,
Piauí,2020-10-24,344,estimate,,369,156,162,258,310,379,451,671
Piauí,2020-10-25,175,reported,,,,,,,,,
Piauí,2020-10-25,244,estimate,,261,116,109,178,216,271,322,474
Piauí,2020-10-26,586,reported,,,,,,,,,
Piauí,2020-10-26,449,estimate,,475,199,203,335,402,496,587,849
Piauí,2020-10-27,679,reported,,,,,,,,,
Piauí,2020-10-27,612,estimate,,660,282,290,462,552,678,819,1188
Piauí,2020-10-28,657,reported,,,,,,,,,
Piauí,2020-10-28,606,estimate,,651,280,273,452,544,676,810,1179
Piauí,2020-10-29,565,reported,,,,,,,,,
Piauí,2020-10-29,576,estimate,,615,263,259,424,513,646,760,1111
Piauí,2020-10-30,526,reported,,,,,,,,,
Piauí,2020-10-30,524,estimate,,556,235,237,389,472,581,688,991
Piauí,2020-10-31,255,reported,,,,,,,,,
Piauí,2020-10-31,323,estimate,,347,151,148,238,292,360,430,628
Piauí,2020-11-01,228,reported,,,,,,,,,
Piauí,2020-11-01,226,estimate,,242,106,102,166,201,252,300,438
Piauí,2020-11-02,168,reported,,,,,,,,,
Piauí,2020-11-02,414,estimate,,443,187,189,309,369,464,553,776
Piauí,2020-11-03,588,reported,,,,,,,,,
Piauí,2020-11-03,581,estimate,,615,258,265,428,517,646,762,1086
Piauí,2020-11-04,496,reported,,,,,,,,,
Piauí,2020-11-04,583,estimate,,620,266,264,426,525,645,772,1108
Piauí,2020-11-05,799,reported,,,,,,,,,
Piauí,2020-11-05,540,estimate,,578,242,258,405,486,601,705,1025
Piauí,2020-11-06,701,reported,,,,,,,,,
Piauí,2020-11-06,496,estimate,,529,222,232,369,445,548,653,927
Piauí,2020-11-07,216,reported,,,,,,,,,
Piauí,2020-11-07,305,estimate,,328,139,142,228,276,341,406,584
Piauí,2020-11-08,407,reported,,,,,,,,,
Piauí,2020-11-08,212,estimate,,228,98,98,159,191,237,283,408
Piauí,2020-11-09,583,reported,,,,,,,,,
Piauí,2020-11-09,400,estimate,,426,181,182,298,360,446,525,753
Piauí,2020-11-10,617,reported,,,,,,,,,
Piauí,2020-11-10,560,estimate,,594,250,255,414,504,619,731,1042
Piauí,2020-11-11,590,reported,,,,,,,,,
Piauí,2020-11-11,556,estimate,,595,261,245,410,498,619,736,1073
Piauí,2020-11-12,517,reported,,,,,,,,,
Piauí,2020-11-12,528,estimate,,568,244,242,391,475,589,698,1029
Piauí,2020-11-13,484,reported,,,,,,,,,
Piauí,2020-11-13,488,estimate,,522,227,220,360,435,541,642,950
Piauí,2020-11-14,232,reported,,,,,,,,,
Piauí,2020-11-14,306,estimate,,328,143,139,225,275,341,405,594
Piauí,2020-11-15,94,reported,,,,,,,,,
Piauí,2020-11-15,216,estimate,,233,102,97,162,196,241,287,422
Piauí,2020-11-16,200,reported,,,,,,,,,
Piauí,2020-11-16,407,estimate,,433,183,190,301,363,450,534,772
Piauí,2020-11-17,447,reported,,,,,,,,,
Piauí,2020-11-17,567,estimate,,607,255,258,424,514,625,749,1086
Piauí,2020-11-18,515,reported,,,,,,,,,
Piauí,2020-11-18,576,estimate,,615,265,261,426,514,646,763,1079
Piauí,2020-11-19,579,reported,,,,,,,,,
Piauí,2020-11-19,557,estimate,,601,260,259,414,500,625,744,1092
Piauí,2020-11-20,511,reported,,,,,,,,,
Piauí,2020-11-20,514,estimate,,549,232,242,383,463,572,680,970
Piauí,2020-11-21,226,reported,,,,,,,,,
Piauí,2020-11-21,330,estimate,,352,149,150,243,297,368,434,622
Piauí,2020-11-22,185,reported,,,,,,,,,
Piauí,2020-11-22,237,estimate,,252,108,106,176,213,263,312,449
Piauí,2020-11-23,449,reported,,,,,,,,,
Piauí,2020-11-23,443,estimate,,475,200,204,331,400,496,588,847
Piauí,2020-11-24,698,reported,,,,,,,,,
Piauí,2020-11-24,620,estimate,,663,279,293,460,558,694,820,1176
Piauí,2020-11-25,418,reported,,,,,,,,,
Piauí,2020-11-25,637,estimate,,679,289,292,469,568,714,842,1182
Piauí,2020-11-26,661,reported,,,,,,,,,
Piauí,2020-11-26,621,estimate,,667,289,286,456,555,693,822,1201
Piauí,2020-11-27,520,reported,,,,,,,,,
Piauí,2020-11-27,573,estimate,,608,255,261,425,515,638,746,1076
Piauí,2020-11-28,1046,reported,,,,,,,,,
Piauí,2020-11-28,364,estimate,,388,161,169,272,326,406,481,683
Piauí,2020-11-29,293,reported,,,,,,,,,
Piauí,2020-11-29,259,estimate,,274,117,112,190,230,290,341,489
Piauí,2020-11-30,672,reported,,,,,,,,,
Piauí,2020-11-30,478,estimate,,509,220,213,355,430,529,624,902
Piauí,2020-12-01,746,reported,,,,,,,,,
Piauí,2020-12-01,679,estimate,,725,313,310,500,609,754,900,1293
Piauí,2020-12-02,664,reported,,,,,,,,,
Piauí,2020-12-02,668,estimate,,717,305,310,493,600,750,895,1288
Piauí,2020-12-03,729,reported,,,,,,,,,
Piauí,2020-12-03,646,estimate,,693,303,291,471,579,721,858,1264
Piauí,2020-12-04,714,reported,,,,,,,,,
Piauí,2020-12-04,591,estimate,,635,266,272,440,533,661,787,1131
Piauí,2020-12-05,445,reported,,,,,,,,,
Piauí,2020-12-05,372,estimate,,397,169,174,276,334,412,488,714
Piauí,2020-12-06,470,reported,,,,,,,,,
Piauí,2020-12-06,261,estimate,,279,119,119,194,235,292,343,501
Piauí,2020-12-07,641,reported,,,,,,,,,
Piauí,2020-12-07,480,estimate,,518,222,224,361,435,534,638,934
Piauí,2020-12-08,623,reported,,,,,,,,,
Piauí,2020-12-08,665,estimate,,711,304,300,491,599,742,872,1274
Piauí,2020-12-09,618,reported,,,,,,,,,
Piauí,2020-12-09,655,estimate,,698,297,300,487,590,730,855,1241
Piauí,2020-12-10,534,reported,,,,,,,,,
Piauí,2020-12-10,624,estimate,,671,293,278,451,557,707,837,1227
Piauí,2020-12-11,559,reported,,,,,,,,,
Piauí,2020-12-11,559,estimate,,595,252,255,415,503,618,734,1068
Piauí,2020-12-12,288,reported,,,,,,,,,
Piauí,2020-12-12,350,estimate,,374,159,157,263,314,383,457,675
Piauí,2020-12-13,175,reported,,,,,,,,,
Piauí,2020-12-13,242,estimate,,259,111,112,180,218,268,318,463
Piauí,2020-12-14,347,reported,,,,,,,,,
Piauí,2020-12-14,442,estimate,,469,198,199,325,396,492,582,833
Piauí,2020-12-15,530,reported,,,,,,,,,
Piauí,2020-12-15,612,estimate,,647,269,279,457,543,672,797,1140
Piauí,2020-12-16,654,reported,,,,,,,,,
Piauí,2020-12-16,592,estimate,,634,269,277,443,533,657,785,1120
Piauí,2020-12-17,604,reported,,,,,,,,,
Piauí,2020-12-17,559,estimate,,600,255,251,424,508,623,739,1078
Piauí,2020-12-18,580,reported,,,,,,,,,
Piauí,2020-12-18,508,estimate,,539,227,226,378,455,562,662,942
Piauí,2020-12-19,337,reported,,,,,,,,,
Piauí,2020-12-19,307,estimate,,331,143,139,230,275,344,412,584
Piauí,2020-12-20,208,reported,,,,,,,,,
Piauí,2020-12-20,217,estimate,,230,98,96,158,193,241,284,414
Piauí,2020-12-21,434,reported,,,,,,,,,
Piauí,2020-12-21,392,estimate,,416,175,178,288,353,435,514,743
Piauí,2020-12-22,582,reported,,,,,,,,,
Piauí,2020-12-22,532,estimate,,571,242,250,402,481,591,696,1037
Piauí,2020-12-23,545,reported,,,,,,,,,
Piauí,2020-12-23,529,estimate,,560,233,246,390,472,589,694,987
Piauí,2020-12-24,215,reported,,,,,,,,,
Piauí,2020-12-24,496,estimate,,526,222,220,365,444,552,654,949
Piauí,2020-12-25,317,reported,,,,,,,,,
Piauí,2020-12-25,443,estimate,,471,199,203,327,396,490,576,845
Piauí,2020-12-26,251,reported,,,,,,,,,
Piauí,2020-12-26,266,estimate,,287,128,119,195,239,299,356,528
Piauí,2020-12-27,253,reported,,,,,,,,,
Piauí,2020-12-27,187,estimate,,201,89,80,138,169,210,249,367
Piauí,2020-12-28,509,reported,,,,,,,,,
Piauí,2020-12-28,339,estimate,,362,158,149,249,301,377,449,657
Piauí,2020-12-29,693,reported,,,,,,,,,
Piauí,2020-12-29,462,estimate,,496,215,208,345,417,514,607,896
