region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraíba,2020-11-02,129,estimate,,142,76,45,86,112,148,183,284
Paraíba,2020-11-03,93,reported,,,,,,,,,
Paraíba,2020-11-03,377,estimate,,417,218,136,260,327,432,531,838
Paraíba,2020-11-04,579,reported,,,,,,,,,
Paraíba,2020-11-04,486,estimate,,537,289,175,334,423,552,680,1083
Paraíba,2020-11-05,339,reported,,,,,,,,,
Paraíba,2020-11-05,440,estimate,,489,262,164,301,386,503,616,987
Paraíba,2020-11-06,544,reported,,,,,,,,,
Paraíba,2020-11-06,444,estimate,,487,256,156,301,384,515,623,957
Paraíba,2020-11-07,484,reported,,,,,,,,,
Paraíba,2020-11-07,417,estimate,,460,244,152,279,360,480,584,918
Paraíba,2020-11-08,192,reported,,,,,,,,,
Paraíba,2020-11-08,123,estimate,,137,76,45,84,107,141,172,285
Paraíba,2020-11-09,87,reported,,,,,,,,,
Paraíba,2020-11-09,147,estimate,,161,87,53,99,126,167,205,316
Paraíba,2020-11-10,425,reported,,,,,,,,,
Paraíba,2020-11-10,425,estimate,,474,255,152,296,370,482,600,951
Paraíba,2020-11-11,611,reported,,,,,,,,,
Paraíba,2020-11-11,554,estimate,,616,324,209,381,484,633,783,1223
Paraíba,2020-11-12,834,reported,,,,,,,,,
Paraíba,2020-11-12,510,estimate,,562,303,177,341,446,582,716,1120
Paraíba,2020-11-13,468,reported,,,,,,,,,
Paraíba,2020-11-13,503,estimate,,556,301,180,344,433,574,699,1121
Paraíba,2020-11-14,522,reported,,,,,,,,,
Paraíba,2020-11-14,466,estimate,,514,271,166,318,403,533,665,1032
Paraíba,2020-11-15,82,reported,,,,,,,,,
Paraíba,2020-11-15,138,estimate,,152,80,51,94,120,159,194,302
Paraíba,2020-11-16,622,reported,,,,,,,,,
Paraíba,2020-11-16,162,estimate,,182,99,58,111,142,184,230,374
Paraíba,2020-11-17,608,reported,,,,,,,,,
Paraíba,2020-11-17,477,estimate,,530,293,169,325,416,543,666,1098
Paraíba,2020-11-18,579,reported,,,,,,,,,
Paraíba,2020-11-18,630,estimate,,691,370,220,422,548,722,884,1376
Paraíba,2020-11-19,627,reported,,,,,,,,,
Paraíba,2020-11-19,555,estimate,,620,340,202,376,479,635,791,1261
Paraíba,2020-11-20,633,reported,,,,,,,,,
Paraíba,2020-11-20,555,estimate,,608,329,198,380,478,636,766,1207
Paraíba,2020-11-21,650,reported,,,,,,,,,
Paraíba,2020-11-21,513,estimate,,574,317,196,349,444,584,725,1171
Paraíba,2020-11-22,192,reported,,,,,,,,,
Paraíba,2020-11-22,153,estimate,,172,94,53,104,133,177,223,347
Paraíba,2020-11-23,131,reported,,,,,,,,,
Paraíba,2020-11-23,180,estimate,,200,107,65,124,157,206,256,405
Paraíba,2020-11-24,310,reported,,,,,,,,,
Paraíba,2020-11-24,518,estimate,,576,311,185,349,449,591,740,1153
Paraíba,2020-11-25,717,reported,,,,,,,,,
Paraíba,2020-11-25,660,estimate,,741,404,250,460,582,753,934,1501
Paraíba,2020-11-26,763,reported,,,,,,,,,
Paraíba,2020-11-26,627,estimate based on partial data,,693,373,221,426,540,716,877,1411
Paraíba,2020-11-27,363,reported,,,,,,,,,
Paraíba,2020-11-27,629,estimate based on partial data,,699,377,233,428,544,718,892,1393
Paraíba,2020-11-28,369,reported,,,,,,,,,
Paraíba,2020-11-28,568,estimate based on partial data,,638,353,200,384,498,655,811,1305
Paraíba,2020-11-29,102,reported,,,,,,,,,
Paraíba,2020-11-29,174,estimate based on partial data,,193,105,62,116,149,199,246,395
Paraíba,2020-11-30,41,reported,,,,,,,,,
Paraíba,2020-11-30,208,estimate based on partial data,,231,125,70,141,179,238,296,463
Paraíba,2020-12-01,541,reported,,,,,,,,,
Paraíba,2020-12-01,614,estimate based on partial data,,687,381,218,420,537,707,867,1399
Paraíba,2020-12-02,734,reported,,,,,,,,,
Paraíba,2020-12-02,824,estimate based on partial data,,922,513,289,560,710,945,1170,1868
Paraíba,2020-12-03,746,reported,,,,,,,,,
Paraíba,2020-12-03,766,estimate based on partial data,,844,464,264,517,665,869,1073,1726
Paraíba,2020-12-04,729,reported,,,,,,,,,
Paraíba,2020-12-04,770,estimate based on partial data,,868,489,279,524,664,889,1104,1801
Paraíba,2020-12-05,709,reported,,,,,,,,,
Paraíba,2020-12-05,754,estimate based on partial data,,853,492,263,508,651,875,1080,1768
Paraíba,2020-12-06,673,reported,,,,,,,,,
Paraíba,2020-12-06,228,estimate based on partial data,,259,150,81,152,196,262,329,550
Paraíba,2020-12-07,284,forecast,,333,224,92,186,241,327,420,747
Paraíba,2020-12-08,853,forecast,,1068,1007,274,549,730,999,1286,2528
Paraíba,2020-12-09,1148,forecast,,1536,1793,362,746,982,1350,1801,3718
Paraíba,2020-12-10,1056,forecast,,1607,3717,341,678,902,1255,1688,4311
Paraíba,2020-12-11,1083,forecast,,1929,5639,334,681,916,1298,1739,4988
Paraíba,2020-12-12,1040,forecast,,2436,17310,307,631,873,1252,1730,6580
Paraíba,2020-12-13,309,forecast,,970,8681,98,196,259,377,538,2620
Paraíba,2020-12-14,383,forecast,,1875,30420,114,232,317,464,670,4117
Paraíba,2020-12-15,1124,forecast,,10547,268935,318,685,941,1410,2066,17355
Paraíba,2020-12-16,1554,forecast,,20007,461795,429,896,1243,1901,2784,27187
Paraíba,2020-12-17,1418,forecast,,58090,2518490,358,794,1143,1761,2732,37263
Paraíba,2020-12-18,1444,forecast,,71096,2125000,365,815,1160,1800,2898,50322
Paraíba,2020-12-19,1398,forecast,,88893,1950777,339,775,1112,1765,2798,68169
Paraíba,2020-12-20,421,forecast,,58112,1761661,107,238,334,541,845,25314
Pará,2020-09-13,430,reported,,,,,,,,,
Pará,2020-09-13,241,estimate,,278,177,69,155,204,280,362,618
Pará,2020-09-14,1512,reported,,,,,,,,,
Pará,2020-09-14,788,estimate,,913,564,245,516,675,923,1196,1976
Pará,2020-09-15,1182,reported,,,,,,,,,
Pará,2020-09-15,1153,estimate,,1312,815,332,732,972,1344,1693,2847
Pará,2020-09-16,958,reported,,,,,,,,,
Pará,2020-09-16,1124,estimate,,1294,797,335,717,959,1326,1694,2804
Pará,2020-09-17,762,reported,,,,,,,,,
Pará,2020-09-17,1076,estimate,,1221,744,316,692,913,1251,1587,2645
Pará,2020-09-18,985,reported,,,,,,,,,
Pará,2020-09-18,964,estimate,,1101,681,288,604,819,1118,1420,2425
Pará,2020-09-19,314,reported,,,,,,,,,
Pará,2020-09-19,472,estimate,,537,339,134,294,394,546,697,1183
Pará,2020-09-20,256,reported,,,,,,,,,
Pará,2020-09-20,283,estimate,,323,196,84,183,241,329,417,689
Pará,2020-09-21,864,reported,,,,,,,,,
Pará,2020-09-21,883,estimate,,1003,608,255,567,754,1024,1297,2191
Pará,2020-09-22,1382,reported,,,,,,,,,
Pará,2020-09-22,1173,estimate,,1330,829,332,743,990,1358,1739,2912
Pará,2020-09-23,1281,reported,,,,,,,,,
Pará,2020-09-23,1104,estimate,,1244,748,320,703,933,1289,1634,2669
Pará,2020-09-24,1322,reported,,,,,,,,,
Pará,2020-09-24,976,estimate,,1127,694,302,627,836,1139,1450,2432
Pará,2020-09-25,1202,reported,,,,,,,,,
Pará,2020-09-25,864,estimate,,1000,628,263,560,749,1009,1271,2237
Pará,2020-09-26,930,reported,,,,,,,,,
Pará,2020-09-26,417,estimate,,475,286,127,273,358,485,611,1035
Pará,2020-09-27,312,reported,,,,,,,,,
Pará,2020-09-27,254,estimate,,288,176,76,160,214,296,373,614
Pará,2020-09-28,1107,reported,,,,,,,,,
Pará,2020-09-28,754,estimate,,861,525,232,486,645,879,1115,1839
Pará,2020-09-29,1274,reported,,,,,,,,,
Pará,2020-09-29,1002,estimate,,1146,699,312,660,847,1171,1476,2459
Pará,2020-09-30,1294,reported,,,,,,,,,
Pará,2020-09-30,929,estimate,,1061,641,289,603,791,1088,1376,2264
Pará,2020-10-01,1060,reported,,,,,,,,,
Pará,2020-10-01,824,estimate,,951,594,233,520,695,972,1244,2079
Pará,2020-10-02,999,reported,,,,,,,,,
Pará,2020-10-02,751,estimate,,850,523,224,477,636,868,1092,1862
Pará,2020-10-03,231,reported,,,,,,,,,
Pará,2020-10-03,348,estimate,,398,251,106,219,294,404,511,875
Pará,2020-10-04,96,reported,,,,,,,,,
Pará,2020-10-04,210,estimate,,241,155,59,133,177,242,314,535
Pará,2020-10-05,755,reported,,,,,,,,,
Pará,2020-10-05,642,estimate,,733,457,192,402,546,748,945,1599
Pará,2020-10-06,1064,reported,,,,,,,,,
Pará,2020-10-06,838,estimate,,966,617,254,540,711,975,1236,2109
Pará,2020-10-07,882,reported,,,,,,,,,
Pará,2020-10-07,765,estimate,,893,570,233,489,658,895,1148,1948
Pará,2020-10-08,648,reported,,,,,,,,,
Pará,2020-10-08,700,estimate,,814,524,210,446,597,809,1049,1809
Pará,2020-10-09,447,reported,,,,,,,,,
Pará,2020-10-09,625,estimate,,732,475,189,395,528,738,954,1651
Pará,2020-10-10,13,reported,,,,,,,,,
Pará,2020-10-10,295,estimate,,348,227,87,183,251,350,448,780
Pará,2020-10-11,20,reported,,,,,,,,,
Pará,2020-10-11,184,estimate,,217,146,53,116,157,216,280,483
Pará,2020-10-12,38,reported,,,,,,,,,
Pará,2020-10-12,566,estimate,,661,420,171,363,487,661,859,1453
Pará,2020-10-13,839,reported,,,,,,,,,
Pará,2020-10-13,783,estimate,,903,566,233,504,666,909,1172,1986
Pará,2020-10-14,684,reported,,,,,,,,,
Pará,2020-10-14,750,estimate,,862,542,208,482,636,879,1124,1887
Pará,2020-10-15,704,reported,,,,,,,,,
Pará,2020-10-15,683,estimate,,786,490,205,437,585,797,1017,1729
Pará,2020-10-16,743,reported,,,,,,,,,
Pará,2020-10-16,622,estimate,,727,458,194,400,531,731,948,1596
Pará,2020-10-17,276,reported,,,,,,,,,
Pará,2020-10-17,307,estimate,,355,221,91,197,259,359,468,768
Pará,2020-10-18,20,reported,,,,,,,,,
Pará,2020-10-18,194,estimate,,222,139,57,122,164,227,286,492
Pará,2020-10-19,867,reported,,,,,,,,,
Pará,2020-10-19,611,estimate,,706,442,184,388,521,713,926,1543
Pará,2020-10-20,989,reported,,,,,,,,,
Pará,2020-10-20,840,estimate,,968,590,262,549,722,976,1252,2085
Pará,2020-10-21,1111,reported,,,,,,,,,
Pará,2020-10-21,826,estimate,,942,582,249,527,705,960,1206,2085
Pará,2020-10-22,1049,reported,,,,,,,,,
Pará,2020-10-22,792,estimate,,895,541,235,508,678,910,1158,1904
Pará,2020-10-23,1327,reported,,,,,,,,,
Pará,2020-10-23,705,estimate,,805,496,197,448,598,828,1054,1729
Pará,2020-10-24,783,reported,,,,,,,,,
Pará,2020-10-24,344,estimate,,397,253,100,219,289,404,517,868
Pará,2020-10-25,636,reported,,,,,,,,,
Pará,2020-10-25,218,estimate,,249,152,64,139,186,254,323,540
Pará,2020-10-26,1211,reported,,,,,,,,,
Pará,2020-10-26,669,estimate,,777,490,196,426,570,786,1010,1690
Pará,2020-10-27,1101,reported,,,,,,,,,
Pará,2020-10-27,908,estimate,,1037,633,260,568,769,1062,1368,2287
Pará,2020-10-28,956,reported,,,,,,,,,
Pará,2020-10-28,874,estimate,,996,607,251,566,745,1022,1287,2128
Pará,2020-10-29,1097,reported,,,,,,,,,
Pará,2020-10-29,794,estimate,,912,566,233,495,669,928,1191,2010
Pará,2020-10-30,530,reported,,,,,,,,,
Pará,2020-10-30,732,estimate,,832,510,205,468,622,850,1072,1844
Pará,2020-10-31,161,reported,,,,,,,,,
Pará,2020-10-31,342,estimate,,391,243,99,218,294,401,508,838
Pará,2020-11-01,149,reported,,,,,,,,,
Pará,2020-11-01,210,estimate,,240,148,62,134,179,243,311,520
Pará,2020-11-02,220,reported,,,,,,,,,
Pará,2020-11-02,638,estimate,,742,462,197,415,548,749,972,1620
Pará,2020-11-03,935,reported,,,,,,,,,
Pará,2020-11-03,889,estimate,,1015,622,271,572,756,1040,1320,2174
Pará,2020-11-04,985,reported,,,,,,,,,
Pará,2020-11-04,820,estimate,,941,577,249,526,694,958,1210,2056
Pará,2020-11-05,770,reported,,,,,,,,,
Pará,2020-11-05,737,estimate,,843,521,215,470,622,858,1092,1819
Pará,2020-11-06,759,reported,,,,,,,,,
Pará,2020-11-06,658,estimate,,769,474,191,434,564,780,996,1676
Pará,2020-11-07,272,reported,,,,,,,,,
Pará,2020-11-07,316,estimate,,364,222,97,203,270,372,470,797
Pará,2020-11-08,202,reported,,,,,,,,,
Pará,2020-11-08,192,estimate,,220,136,55,122,165,223,286,472
Pará,2020-11-09,939,reported,,,,,,,,,
Pará,2020-11-09,585,estimate,,679,427,176,376,497,682,875,1523
Pará,2020-11-10,878,reported,,,,,,,,,
Pará,2020-11-10,802,estimate,,923,572,236,512,676,949,1209,2038
Pará,2020-11-11,869,reported,,,,,,,,,
Pará,2020-11-11,757,estimate,,870,533,235,487,640,886,1138,1896
Pará,2020-11-12,1073,reported,,,,,,,,,
Pará,2020-11-12,692,estimate,,789,487,204,447,590,814,1033,1668
Pará,2020-11-13,403,reported,,,,,,,,,
Pará,2020-11-13,619,estimate,,714,448,183,397,524,716,926,1580
Pará,2020-11-14,254,reported,,,,,,,,,
Pará,2020-11-14,303,estimate,,345,212,91,194,256,355,444,759
Pará,2020-11-15,111,reported,,,,,,,,,
Pará,2020-11-15,185,estimate,,212,133,57,119,159,215,274,456
Pará,2020-11-16,446,reported,,,,,,,,,
Pará,2020-11-16,577,estimate,,665,417,175,368,488,678,865,1448
Pará,2020-11-17,810,reported,,,,,,,,,
Pará,2020-11-17,778,estimate,,897,549,233,511,675,906,1167,1916
Pará,2020-11-18,780,reported,,,,,,,,,
Pará,2020-11-18,738,estimate,,862,550,217,477,625,864,1132,1896
Pará,2020-11-19,875,reported,,,,,,,,,
Pará,2020-11-19,684,estimate,,782,479,206,442,585,792,1009,1710
Pará,2020-11-20,752,reported,,,,,,,,,
Pará,2020-11-20,622,estimate,,717,443,183,399,522,727,941,1557
Pará,2020-11-21,446,reported,,,,,,,,,
Pará,2020-11-21,303,estimate,,352,222,89,196,259,356,460,769
Pará,2020-11-22,265,reported,,,,,,,,,
Pará,2020-11-22,192,estimate,,218,134,56,124,165,224,282,471
Pará,2020-11-23,507,reported,,,,,,,,,
Pará,2020-11-23,601,estimate,,685,424,186,386,510,699,878,1488
Pará,2020-11-24,920,reported,,,,,,,,,
Pará,2020-11-24,816,estimate,,938,576,251,528,694,949,1214,2062
Pará,2020-11-25,824,reported,,,,,,,,,
Pará,2020-11-25,796,estimate,,906,553,222,509,679,932,1183,1935
Pará,2020-11-26,533,reported,,,,,,,,,
Pará,2020-11-26,723,estimate based on partial data,,835,517,222,468,623,853,1081,1789
Pará,2020-11-27,813,reported,,,,,,,,,
Pará,2020-11-27,671,estimate based on partial data,,778,501,194,415,573,790,998,1760
Pará,2020-11-28,498,reported,,,,,,,,,
Pará,2020-11-28,339,estimate based on partial data,,387,235,100,217,289,397,504,844
Pará,2020-11-29,180,reported,,,,,,,,,
Pará,2020-11-29,208,estimate based on partial data,,241,152,62,135,178,242,312,531
Pará,2020-11-30,680,reported,,,,,,,,,
Pará,2020-11-30,685,estimate based on partial data,,787,483,213,439,581,807,1028,1714
Pará,2020-12-01,897,reported,,,,,,,,,
Pará,2020-12-01,942,estimate based on partial data,,1100,707,281,599,797,1106,1435,2445
Pará,2020-12-02,1001,reported,,,,,,,,,
Pará,2020-12-02,911,estimate based on partial data,,1060,657,266,597,781,1073,1393,2309
Pará,2020-12-03,627,reported,,,,,,,,,
Pará,2020-12-03,842,estimate based on partial data,,993,648,245,537,720,989,1291,2225
Pará,2020-12-04,792,reported,,,,,,,,,
Pará,2020-12-04,805,estimate based on partial data,,931,611,224,503,672,936,1220,2091
Pará,2020-12-05,504,reported,,,,,,,,,
Pará,2020-12-05,404,estimate based on partial data,,469,309,115,256,339,475,601,1045
Pará,2020-12-06,502,reported,,,,,,,,,
Pará,2020-12-06,258,estimate based on partial data,,305,209,74,161,218,303,394,697
Pará,2020-12-07,834,forecast,,1011,755,219,496,687,1003,1310,2390
Pará,2020-12-08,1130,forecast,,1456,1276,298,699,951,1360,1826,3684
Pará,2020-12-09,1153,forecast,,1536,1680,309,684,949,1384,1892,3988
Pará,2020-12-10,1078,forecast,,1547,2630,258,621,870,1314,1827,4036
Pará,2020-12-11,1047,forecast,,1715,10461,249,594,857,1275,1759,4241
Pará,2020-12-12,504,forecast,,820,1441,123,289,408,622,880,2239
Pará,2020-12-13,316,forecast,,810,13040,71,176,254,396,581,1725
Pará,2020-12-14,1019,forecast,,3112,47472,228,564,803,1268,1932,6715
Pará,2020-12-15,1413,forecast,,8155,237902,312,764,1120,1788,2816,10651
Pará,2020-12-16,1381,forecast,,16992,613450,292,732,1101,1783,2830,11571
Pará,2020-12-17,1276,forecast,,14581,376817,270,675,1001,1687,2764,13371
Pará,2020-12-18,1225,forecast,,23151,702850,237,625,951,1617,2738,13807
Pará,2020-12-19,608,forecast,,42362,1873688,114,303,461,783,1352,7991
Pará,2020-12-20,382,forecast,,49980,2212580,72,191,290,508,890,5868
Pernambuco,2020-09-13,259,reported,,,,,,,,,
Pernambuco,2020-09-13,219,estimate,,238,119,86,151,189,249,304,460
Pernambuco,2020-09-14,181,reported,,,,,,,,,
Pernambuco,2020-09-14,173,estimate,,188,92,69,120,152,196,238,358
Pernambuco,2020-09-15,1016,reported,,,,,,,,,
Pernambuco,2020-09-15,734,estimate,,799,399,275,510,645,834,1003,1556
Pernambuco,2020-09-16,699,reported,,,,,,,,,
Pernambuco,2020-09-16,818,estimate,,896,460,318,565,713,926,1133,1757
Pernambuco,2020-09-17,757,reported,,,,,,,,,
Pernambuco,2020-09-17,688,estimate,,762,396,262,480,610,782,968,1505
Pernambuco,2020-09-18,910,reported,,,,,,,,,
Pernambuco,2020-09-18,800,estimate,,873,434,311,568,702,905,1106,1657
Pernambuco,2020-09-19,807,reported,,,,,,,,,
Pernambuco,2020-09-19,760,estimate,,830,411,285,526,663,864,1067,1590
Pernambuco,2020-09-20,475,reported,,,,,,,,,
Pernambuco,2020-09-20,241,estimate,,264,131,95,169,212,274,333,510
Pernambuco,2020-09-21,260,reported,,,,,,,,,
Pernambuco,2020-09-21,178,estimate,,197,97,72,126,156,203,250,377
Pernambuco,2020-09-22,711,reported,,,,,,,,,
Pernambuco,2020-09-22,721,estimate,,779,376,278,507,643,811,974,1481
Pernambuco,2020-09-23,677,reported,,,,,,,,,
Pernambuco,2020-09-23,774,estimate,,849,424,307,549,680,877,1063,1661
Pernambuco,2020-09-24,538,reported,,,,,,,,,
Pernambuco,2020-09-24,636,estimate,,697,344,256,451,559,717,881,1356
Pernambuco,2020-09-25,565,reported,,,,,,,,,
Pernambuco,2020-09-25,714,estimate,,774,369,285,502,628,805,972,1486
Pernambuco,2020-09-26,672,reported,,,,,,,,,
Pernambuco,2020-09-26,677,estimate,,735,354,270,479,596,768,919,1394
Pernambuco,2020-09-27,76,reported,,,,,,,,,
Pernambuco,2020-09-27,211,estimate,,231,116,83,147,185,238,289,444
Pernambuco,2020-09-28,80,reported,,,,,,,,,
Pernambuco,2020-09-28,159,estimate,,174,86,61,114,141,181,221,329
Pernambuco,2020-09-29,1229,reported,,,,,,,,,
Pernambuco,2020-09-29,642,estimate,,694,334,254,457,570,724,872,1307
Pernambuco,2020-09-30,846,reported,,,,,,,,,
Pernambuco,2020-09-30,678,estimate,,737,360,268,482,600,765,926,1409
Pernambuco,2020-10-01,701,reported,,,,,,,,,
Pernambuco,2020-10-01,562,estimate,,608,300,226,393,493,632,759,1154
Pernambuco,2020-10-02,865,reported,,,,,,,,,
Pernambuco,2020-10-02,628,estimate,,684,326,256,450,556,710,858,1298
Pernambuco,2020-10-03,612,reported,,,,,,,,,
Pernambuco,2020-10-03,603,estimate,,647,305,247,425,531,681,812,1218
Pernambuco,2020-10-04,68,reported,,,,,,,,,
Pernambuco,2020-10-04,191,estimate,,206,101,73,131,168,216,261,390
Pernambuco,2020-10-05,37,reported,,,,,,,,,
Pernambuco,2020-10-05,140,estimate,,151,74,54,97,123,158,191,290
Pernambuco,2020-10-06,763,reported,,,,,,,,,
Pernambuco,2020-10-06,553,estimate,,604,294,225,385,484,632,769,1153
Pernambuco,2020-10-07,922,reported,,,,,,,,,
Pernambuco,2020-10-07,592,estimate,,648,313,237,420,526,665,813,1239
Pernambuco,2020-10-08,597,reported,,,,,,,,,
Pernambuco,2020-10-08,492,estimate,,538,265,197,350,438,558,684,1005
Pernambuco,2020-10-09,678,reported,,,,,,,,,
Pernambuco,2020-10-09,566,estimate,,610,295,222,396,498,639,768,1162
Pernambuco,2020-10-10,584,reported,,,,,,,,,
Pernambuco,2020-10-10,534,estimate,,579,282,212,381,470,604,730,1106
Pernambuco,2020-10-11,146,reported,,,,,,,,,
Pernambuco,2020-10-11,169,estimate,,185,94,65,118,148,192,233,359
Pernambuco,2020-10-12,78,reported,,,,,,,,,
Pernambuco,2020-10-12,124,estimate,,137,69,46,87,110,141,176,266
Pernambuco,2020-10-13,77,reported,,,,,,,,,
Pernambuco,2020-10-13,510,estimate,,558,281,203,358,450,572,702,1071
Pernambuco,2020-10-14,742,reported,,,,,,,,,
Pernambuco,2020-10-14,544,estimate,,595,291,220,386,480,617,755,1134
Pernambuco,2020-10-15,825,reported,,,,,,,,,
Pernambuco,2020-10-15,445,estimate,,490,245,180,314,389,506,622,962
Pernambuco,2020-10-16,654,reported,,,,,,,,,
Pernambuco,2020-10-16,523,estimate,,571,281,201,372,460,590,729,1096
Pernambuco,2020-10-17,403,reported,,,,,,,,,
Pernambuco,2020-10-17,496,estimate,,538,261,196,355,438,561,674,1023
Pernambuco,2020-10-18,106,reported,,,,,,,,,
Pernambuco,2020-10-18,159,estimate,,175,86,64,115,142,180,218,334
Pernambuco,2020-10-19,101,reported,,,,,,,,,
Pernambuco,2020-10-19,120,estimate,,132,67,46,83,105,137,168,256
Pernambuco,2020-10-20,664,reported,,,,,,,,,
Pernambuco,2020-10-20,493,estimate,,539,262,198,354,437,558,677,1041
Pernambuco,2020-10-21,624,reported,,,,,,,,,
Pernambuco,2020-10-21,538,estimate,,591,297,219,385,475,613,738,1126
Pernambuco,2020-10-22,359,reported,,,,,,,,,
Pernambuco,2020-10-22,451,estimate,,496,250,175,317,400,509,626,959
Pernambuco,2020-10-23,719,reported,,,,,,,,,
Pernambuco,2020-10-23,523,estimate,,571,276,209,368,464,591,722,1072
Pernambuco,2020-10-24,724,reported,,,,,,,,,
Pernambuco,2020-10-24,510,estimate,,553,271,198,360,450,574,692,1062
Pernambuco,2020-10-25,157,reported,,,,,,,,,
Pernambuco,2020-10-25,162,estimate,,176,86,64,114,143,183,221,340
Pernambuco,2020-10-26,99,reported,,,,,,,,,
Pernambuco,2020-10-26,124,estimate,,137,69,48,88,109,142,173,267
Pernambuco,2020-10-27,878,reported,,,,,,,,,
Pernambuco,2020-10-27,516,estimate,,568,276,211,371,459,583,710,1081
Pernambuco,2020-10-28,807,reported,,,,,,,,,
Pernambuco,2020-10-28,569,estimate,,615,297,224,402,502,641,773,1162
Pernambuco,2020-10-29,579,reported,,,,,,,,,
Pernambuco,2020-10-29,477,estimate,,523,260,190,334,421,538,664,1015
Pernambuco,2020-10-30,662,reported,,,,,,,,,
Pernambuco,2020-10-30,559,estimate,,611,293,222,399,495,636,772,1147
Pernambuco,2020-10-31,491,reported,,,,,,,,,
Pernambuco,2020-10-31,558,estimate,,604,290,222,390,488,629,771,1157
Pernambuco,2020-11-01,84,reported,,,,,,,,,
Pernambuco,2020-11-01,183,estimate,,199,99,72,129,161,207,252,388
Pernambuco,2020-11-02,62,reported,,,,,,,,,
Pernambuco,2020-11-02,141,estimate,,154,77,54,98,123,160,196,295
Pernambuco,2020-11-03,117,reported,,,,,,,,,
Pernambuco,2020-11-03,584,estimate,,641,318,233,411,513,664,808,1242
Pernambuco,2020-11-04,486,reported,,,,,,,,,
Pernambuco,2020-11-04,643,estimate,,701,339,256,455,569,728,884,1341
Pernambuco,2020-11-05,580,reported,,,,,,,,,
Pernambuco,2020-11-05,554,estimate,,608,302,226,397,492,624,763,1180
Pernambuco,2020-11-06,1051,reported,,,,,,,,,
Pernambuco,2020-11-06,657,estimate,,717,345,267,463,577,744,906,1364
Pernambuco,2020-11-07,649,reported,,,,,,,,,
Pernambuco,2020-11-07,648,estimate,,706,340,270,460,570,732,884,1354
Pernambuco,2020-11-08,411,reported,,,,,,,,,
Pernambuco,2020-11-08,212,estimate,,232,115,86,149,186,239,294,442
