region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Piauí,2020-11-02,168,reported,,,,,,,,,
Piauí,2020-11-02,438,estimate,,457,160,232,345,400,477,546,753
Piauí,2020-11-03,588,reported,,,,,,,,,
Piauí,2020-11-03,568,estimate,,592,205,302,443,519,618,709,986
Piauí,2020-11-04,496,reported,,,,,,,,,
Piauí,2020-11-04,547,estimate,,571,204,286,427,497,595,687,939
Piauí,2020-11-05,799,reported,,,,,,,,,
Piauí,2020-11-05,534,estimate,,562,205,283,417,486,585,674,938
Piauí,2020-11-06,701,reported,,,,,,,,,
Piauí,2020-11-06,528,estimate,,553,193,272,417,483,578,667,892
Piauí,2020-11-07,216,reported,,,,,,,,,
Piauí,2020-11-07,309,estimate,,322,115,167,239,282,335,386,534
Piauí,2020-11-08,407,reported,,,,,,,,,
Piauí,2020-11-08,215,estimate,,226,82,110,166,196,237,275,373
Piauí,2020-11-09,583,reported,,,,,,,,,
Piauí,2020-11-09,409,estimate,,431,152,221,324,375,448,520,704
Piauí,2020-11-10,617,reported,,,,,,,,,
Piauí,2020-11-10,539,estimate,,564,204,279,420,493,589,684,930
Piauí,2020-11-11,590,reported,,,,,,,,,
Piauí,2020-11-11,525,estimate,,553,200,281,411,480,573,667,921
Piauí,2020-11-12,517,reported,,,,,,,,,
Piauí,2020-11-12,523,estimate,,547,196,279,407,476,568,656,914
Piauí,2020-11-13,484,reported,,,,,,,,,
Piauí,2020-11-13,512,estimate,,535,193,266,396,468,560,642,882
Piauí,2020-11-14,232,reported,,,,,,,,,
Piauí,2020-11-14,297,estimate,,315,115,160,233,272,326,381,532
Piauí,2020-11-15,94,reported,,,,,,,,,
Piauí,2020-11-15,216,estimate,,228,84,115,168,197,237,274,381
Piauí,2020-11-16,200,reported,,,,,,,,,
Piauí,2020-11-16,419,estimate,,440,163,217,324,384,458,530,740
Piauí,2020-11-17,447,reported,,,,,,,,,
Piauí,2020-11-17,552,estimate,,582,213,289,429,503,605,704,975
Piauí,2020-11-18,515,reported,,,,,,,,,
Piauí,2020-11-18,544,estimate,,573,206,285,425,497,596,687,955
Piauí,2020-11-19,579,reported,,,,,,,,,
Piauí,2020-11-19,548,estimate,,580,207,297,434,503,602,697,958
Piauí,2020-11-20,511,reported,,,,,,,,,
Piauí,2020-11-20,548,estimate,,574,200,301,433,502,598,686,937
Piauí,2020-11-21,226,reported,,,,,,,,,
Piauí,2020-11-21,331,estimate,,346,122,176,259,300,360,418,566
Piauí,2020-11-22,185,reported,,,,,,,,,
Piauí,2020-11-22,237,estimate,,248,90,120,184,215,259,299,407
Piauí,2020-11-23,449,reported,,,,,,,,,
Piauí,2020-11-23,468,estimate,,490,175,245,369,427,511,590,810
Piauí,2020-11-24,698,reported,,,,,,,,,
Piauí,2020-11-24,630,estimate,,657,229,337,491,576,687,787,1068
Piauí,2020-11-25,418,reported,,,,,,,,,
Piauí,2020-11-25,621,estimate,,650,229,336,481,568,680,789,1058
Piauí,2020-11-26,661,reported,,,,,,,,,
Piauí,2020-11-26,628,estimate,,656,229,332,497,580,682,782,1069
Piauí,2020-11-27,520,reported,,,,,,,,,
Piauí,2020-11-27,634,estimate,,660,234,334,492,578,691,794,1080
Piauí,2020-11-28,1046,reported,,,,,,,,,
Piauí,2020-11-28,375,estimate,,392,137,202,295,342,408,469,648
Piauí,2020-11-29,293,reported,,,,,,,,,
Piauí,2020-11-29,276,estimate,,285,100,141,212,250,300,345,465
Piauí,2020-11-30,672,reported,,,,,,,,,
Piauí,2020-11-30,524,estimate,,550,194,274,413,480,575,662,902
Piauí,2020-12-01,746,reported,,,,,,,,,
Piauí,2020-12-01,693,estimate,,725,262,354,540,636,755,876,1206
Piauí,2020-12-02,664,reported,,,,,,,,,
Piauí,2020-12-02,682,estimate,,719,262,354,532,621,744,867,1206
Piauí,2020-12-03,729,reported,,,,,,,,,
Piauí,2020-12-03,682,estimate,,708,250,354,530,621,740,857,1169
Piauí,2020-12-04,714,reported,,,,,,,,,
Piauí,2020-12-04,657,estimate,,687,247,342,511,593,718,830,1137
Piauí,2020-12-05,445,reported,,,,,,,,,
Piauí,2020-12-05,385,estimate,,404,146,201,299,351,422,486,671
Piauí,2020-12-06,470,reported,,,,,,,,,
Piauí,2020-12-06,271,estimate,,285,104,142,211,247,296,345,481
Piauí,2020-12-07,641,reported,,,,,,,,,
Piauí,2020-12-07,518,estimate,,542,193,270,406,470,565,658,887
Piauí,2020-12-08,623,reported,,,,,,,,,
Piauí,2020-12-08,668,estimate,,696,246,347,523,611,726,839,1145
Piauí,2020-12-09,618,reported,,,,,,,,,
Piauí,2020-12-09,653,estimate,,679,241,338,504,592,716,829,1102
Piauí,2020-12-10,534,reported,,,,,,,,,
Piauí,2020-12-10,635,estimate,,661,233,335,495,580,688,793,1073
Piauí,2020-12-11,559,reported,,,,,,,,,
Piauí,2020-12-11,607,estimate,,634,221,321,476,555,661,761,1043
Piauí,2020-12-12,288,reported,,,,,,,,,
Piauí,2020-12-12,351,estimate,,367,132,184,275,320,384,442,607
Piauí,2020-12-13,175,reported,,,,,,,,,
Piauí,2020-12-13,244,estimate,,255,91,126,189,223,267,307,421
Piauí,2020-12-14,347,reported,,,,,,,,,
Piauí,2020-12-14,459,estimate,,480,173,241,359,418,501,576,785
Piauí,2020-12-15,530,reported,,,,,,,,,
Piauí,2020-12-15,589,estimate,,614,211,313,463,539,643,736,992
Piauí,2020-12-16,654,reported,,,,,,,,,
Piauí,2020-12-16,561,estimate,,589,206,301,444,510,615,710,961
Piauí,2020-12-17,604,reported,,,,,,,,,
Piauí,2020-12-17,548,estimate,,571,208,278,424,499,599,691,947
Piauí,2020-12-18,580,reported,,,,,,,,,
Piauí,2020-12-18,529,estimate,,555,200,279,413,482,577,666,922
Piauí,2020-12-19,337,reported,,,,,,,,,
Piauí,2020-12-19,301,estimate,,319,116,162,236,276,331,385,539
Piauí,2020-12-20,208,reported,,,,,,,,,
Piauí,2020-12-20,211,estimate,,221,80,111,162,191,230,267,368
Piauí,2020-12-21,434,reported,,,,,,,,,
Piauí,2020-12-21,395,estimate,,412,144,205,308,362,430,499,675
Piauí,2020-12-22,582,reported,,,,,,,,,
Piauí,2020-12-22,514,estimate,,537,193,270,399,469,561,642,890
Piauí,2020-12-23,545,reported,,,,,,,,,
Piauí,2020-12-23,497,estimate,,520,184,261,387,453,544,627,860
Piauí,2020-12-24,215,reported,,,,,,,,,
Piauí,2020-12-24,478,estimate,,505,184,259,374,437,524,605,845
Piauí,2020-12-25,317,reported,,,,,,,,,
Piauí,2020-12-25,468,estimate,,493,181,243,362,427,512,601,829
Piauí,2020-12-26,251,reported,,,,,,,,,
Piauí,2020-12-26,272,estimate,,286,108,137,208,246,298,345,484
Piauí,2020-12-27,253,reported,,,,,,,,,
Piauí,2020-12-27,192,estimate,,202,76,98,147,174,211,244,344
Piauí,2020-12-28,509,reported,,,,,,,,,
Piauí,2020-12-28,362,estimate,,383,145,190,278,328,400,465,644
Piauí,2020-12-29,471,forecast,,503,202,234,357,426,521,616,876
Piauí,2020-12-30,455,forecast,,492,209,228,346,410,502,600,873
Piauí,2020-12-31,448,forecast,,489,229,212,336,402,494,594,905
Piauí,2021-01-01,436,forecast,,488,256,203,324,388,487,587,949
Piauí,2021-01-02,254,forecast,,292,175,117,186,226,287,347,569
Piauí,2021-01-03,180,forecast,,209,134,78,129,159,203,247,430
Piauí,2021-01-04,341,forecast,,409,304,149,247,300,387,478,852
Piauí,2021-01-05,443,forecast,,559,483,181,311,386,504,640,1259
Piauí,2021-01-06,424,forecast,,572,620,175,295,371,489,633,1352
Piauí,2021-01-07,416,forecast,,601,883,163,282,363,483,628,1480
Piauí,2021-01-08,411,forecast,,617,1106,153,273,353,483,635,1568
Piauí,2021-01-09,237,forecast,,380,696,85,156,202,276,375,1028
Piauí,2021-01-10,165,forecast,,294,691,59,109,139,194,262,796
Piauí,2021-01-11,313,forecast,,616,1907,111,206,269,376,513,1706
Rio Grande do Norte,2020-10-05,254,reported,,,,,,,,,
Rio Grande do Norte,2020-10-05,204,estimate,,261,216,37,112,166,250,345,664
Rio Grande do Norte,2020-10-06,855,reported,,,,,,,,,
Rio Grande do Norte,2020-10-06,469,estimate,,596,480,83,258,379,580,803,1492
Rio Grande do Norte,2020-10-07,450,reported,,,,,,,,,
Rio Grande do Norte,2020-10-07,295,estimate,,379,318,50,159,239,360,509,961
Rio Grande do Norte,2020-10-08,102,reported,,,,,,,,,
Rio Grande do Norte,2020-10-08,517,estimate,,669,567,97,288,415,639,895,1715
Rio Grande do Norte,2020-10-09,194,reported,,,,,,,,,
Rio Grande do Norte,2020-10-09,270,estimate,,344,285,51,147,214,334,460,885
Rio Grande do Norte,2020-10-10,0,reported,,,,,,,,,
Rio Grande do Norte,2020-10-10,344,estimate,,444,368,62,192,274,427,593,1143
Rio Grande do Norte,2020-10-11,450,reported,,,,,,,,,
Rio Grande do Norte,2020-10-11,548,estimate,,720,601,100,306,446,685,955,1885
Rio Grande do Norte,2020-10-12,73,reported,,,,,,,,,
Rio Grande do Norte,2020-10-12,270,estimate,,349,292,48,146,218,333,461,914
Rio Grande do Norte,2020-10-13,558,reported,,,,,,,,,
Rio Grande do Norte,2020-10-13,568,estimate,,702,575,98,306,450,687,940,1762
Rio Grande do Norte,2020-10-14,661,reported,,,,,,,,,
Rio Grande do Norte,2020-10-14,326,estimate,,417,338,58,181,266,404,565,1087
Rio Grande do Norte,2020-10-15,2324,reported,,,,,,,,,
Rio Grande do Norte,2020-10-15,540,estimate,,689,560,99,300,435,658,922,1750
Rio Grande do Norte,2020-10-16,189,reported,,,,,,,,,
Rio Grande do Norte,2020-10-16,255,estimate,,321,263,44,137,209,312,425,822
Rio Grande do Norte,2020-10-17,0,reported,,,,,,,,,
Rio Grande do Norte,2020-10-17,308,estimate,,394,320,58,170,248,381,527,1026
Rio Grande do Norte,2020-10-18,1705,reported,,,,,,,,,
Rio Grande do Norte,2020-10-18,473,estimate,,594,489,82,250,377,576,796,1516
Rio Grande do Norte,2020-10-19,165,reported,,,,,,,,,
Rio Grande do Norte,2020-10-19,233,estimate,,294,238,41,124,188,286,396,750
Rio Grande do Norte,2020-10-20,624,reported,,,,,,,,,
Rio Grande do Norte,2020-10-20,452,estimate,,576,473,81,247,360,562,773,1436
Rio Grande do Norte,2020-10-21,55,reported,,,,,,,,,
Rio Grande do Norte,2020-10-21,261,estimate,,327,261,45,146,213,318,435,836
Rio Grande do Norte,2020-10-22,123,reported,,,,,,,,,
Rio Grande do Norte,2020-10-22,412,estimate,,525,435,76,219,331,502,701,1403
Rio Grande do Norte,2020-10-23,204,reported,,,,,,,,,
Rio Grande do Norte,2020-10-23,190,estimate,,242,199,32,102,156,232,321,641
Rio Grande do Norte,2020-10-24,0,reported,,,,,,,,,
Rio Grande do Norte,2020-10-24,227,estimate,,286,231,41,125,182,279,383,720
Rio Grande do Norte,2020-10-25,210,reported,,,,,,,,,
Rio Grande do Norte,2020-10-25,340,estimate,,439,364,66,189,280,420,582,1119
Rio Grande do Norte,2020-10-26,162,reported,,,,,,,,,
Rio Grande do Norte,2020-10-26,172,estimate,,213,171,29,90,135,209,283,538
Rio Grande do Norte,2020-10-27,611,reported,,,,,,,,,
Rio Grande do Norte,2020-10-27,319,estimate,,415,343,60,176,259,396,558,1070
Rio Grande do Norte,2020-10-28,281,reported,,,,,,,,,
Rio Grande do Norte,2020-10-28,185,estimate,,234,197,30,99,147,227,312,604
Rio Grande do Norte,2020-10-29,128,reported,,,,,,,,,
Rio Grande do Norte,2020-10-29,293,estimate,,375,313,49,161,233,361,493,997
Rio Grande do Norte,2020-10-30,95,reported,,,,,,,,,
Rio Grande do Norte,2020-10-30,137,estimate,,173,147,24,70,108,167,230,444
Rio Grande do Norte,2020-10-31,0,reported,,,,,,,,,
Rio Grande do Norte,2020-10-31,173,estimate,,219,182,32,92,138,209,292,566
Rio Grande do Norte,2020-11-01,318,reported,,,,,,,,,
Rio Grande do Norte,2020-11-01,260,estimate,,335,287,45,137,208,321,449,859
Rio Grande do Norte,2020-11-02,65,reported,,,,,,,,,
Rio Grande do Norte,2020-11-02,127,estimate,,161,135,21,69,102,156,215,414
Rio Grande do Norte,2020-11-03,319,reported,,,,,,,,,
Rio Grande do Norte,2020-11-03,257,estimate,,329,278,47,135,205,313,434,861
Rio Grande do Norte,2020-11-04,200,reported,,,,,,,,,
Rio Grande do Norte,2020-11-04,151,estimate,,193,164,28,82,121,186,250,503
Rio Grande do Norte,2020-11-05,129,reported,,,,,,,,,
Rio Grande do Norte,2020-11-05,251,estimate,,332,294,47,134,202,312,432,878
Rio Grande do Norte,2020-11-06,170,reported,,,,,,,,,
Rio Grande do Norte,2020-11-06,118,estimate,,155,133,22,65,95,147,207,401
Rio Grande do Norte,2020-11-07,0,reported,,,,,,,,,
Rio Grande do Norte,2020-11-07,158,estimate,,205,175,28,87,128,197,269,526
Rio Grande do Norte,2020-11-08,220,reported,,,,,,,,,
Rio Grande do Norte,2020-11-08,246,estimate,,319,274,43,132,198,301,427,827
Rio Grande do Norte,2020-11-09,281,reported,,,,,,,,,
Rio Grande do Norte,2020-11-09,128,estimate,,164,134,24,69,103,157,220,426
Rio Grande do Norte,2020-11-10,89,reported,,,,,,,,,
Rio Grande do Norte,2020-11-10,275,estimate,,350,298,49,147,217,341,463,921
Rio Grande do Norte,2020-11-11,154,reported,,,,,,,,,
Rio Grande do Norte,2020-11-11,172,estimate,,228,202,29,92,139,213,296,621
Rio Grande do Norte,2020-11-12,169,reported,,,,,,,,,
Rio Grande do Norte,2020-11-12,298,estimate,,389,329,54,161,240,373,518,1010
Rio Grande do Norte,2020-11-13,130,reported,,,,,,,,,
Rio Grande do Norte,2020-11-13,159,estimate,,206,175,28,85,128,197,280,542
Rio Grande do Norte,2020-11-14,0,reported,,,,,,,,,
Rio Grande do Norte,2020-11-14,221,estimate,,280,227,39,119,180,272,374,727
Rio Grande do Norte,2020-11-15,259,reported,,,,,,,,,
Rio Grande do Norte,2020-11-15,378,estimate,,484,404,64,203,304,470,649,1237
Rio Grande do Norte,2020-11-16,501,reported,,,,,,,,,
Rio Grande do Norte,2020-11-16,210,estimate,,268,222,38,116,171,257,356,702
Rio Grande do Norte,2020-11-17,236,reported,,,,,,,,,
Rio Grande do Norte,2020-11-17,466,estimate,,587,476,78,251,378,578,785,1519
Rio Grande do Norte,2020-11-18,151,reported,,,,,,,,,
Rio Grande do Norte,2020-11-18,302,estimate,,384,317,54,162,240,372,511,999
Rio Grande do Norte,2020-11-19,335,reported,,,,,,,,,
Rio Grande do Norte,2020-11-19,537,estimate,,688,573,97,283,426,666,929,1818
Rio Grande do Norte,2020-11-20,920,reported,,,,,,,,,
Rio Grande do Norte,2020-11-20,296,estimate,,367,302,49,154,233,358,490,946
Rio Grande do Norte,2020-11-21,0,reported,,,,,,,,,
Rio Grande do Norte,2020-11-21,393,estimate,,495,401,68,210,315,488,662,1273
Rio Grande do Norte,2020-11-22,994,reported,,,,,,,,,
Rio Grande do Norte,2020-11-22,662,estimate,,857,722,120,363,530,830,1152,2198
Rio Grande do Norte,2020-11-23,208,reported,,,,,,,,,
Rio Grande do Norte,2020-11-23,367,estimate,,464,378,70,197,292,449,622,1198
Rio Grande do Norte,2020-11-24,1096,reported,,,,,,,,,
Rio Grande do Norte,2020-11-24,796,estimate,,1010,842,132,420,639,969,1346,2642
Rio Grande do Norte,2020-11-25,708,reported,,,,,,,,,
Rio Grande do Norte,2020-11-25,494,estimate,,626,519,84,263,401,605,842,1631
Rio Grande do Norte,2020-11-26,3878,reported,,,,,,,,,
Rio Grande do Norte,2020-11-26,849,estimate,,1078,877,151,466,688,1047,1441,2737
Rio Grande do Norte,2020-11-27,433,reported,,,,,,,,,
Rio Grande do Norte,2020-11-27,434,estimate,,542,432,78,235,347,534,728,1376
Rio Grande do Norte,2020-11-28,1001,reported,,,,,,,,,
Rio Grande do Norte,2020-11-28,586,estimate,,735,604,107,319,467,712,976,1896
Rio Grande do Norte,2020-11-29,1074,reported,,,,,,,,,
Rio Grande do Norte,2020-11-29,915,estimate,,1149,945,153,485,726,1124,1550,2913
Rio Grande do Norte,2020-11-30,540,reported,,,,,,,,,
Rio Grande do Norte,2020-11-30,479,estimate,,605,501,84,254,381,588,814,1582
Rio Grande do Norte,2020-12-01,1036,reported,,,,,,,,,
Rio Grande do Norte,2020-12-01,978,estimate,,1244,1056,157,522,786,1192,1628,3280
Rio Grande do Norte,2020-12-02,170,reported,,,,,,,,,
Rio Grande do Norte,2020-12-02,600,estimate,,751,610,104,320,483,731,1007,1897
Rio Grande do Norte,2020-12-03,245,reported,,,,,,,,,
Rio Grande do Norte,2020-12-03,998,estimate,,1256,1025,186,540,811,1215,1668,3172
Rio Grande do Norte,2020-12-04,488,reported,,,,,,,,,
Rio Grande do Norte,2020-12-04,470,estimate,,602,489,85,257,384,587,806,1564
Rio Grande do Norte,2020-12-05,0,reported,,,,,,,,,
Rio Grande do Norte,2020-12-05,628,estimate,,795,661,113,346,511,766,1046,2066
Rio Grande do Norte,2020-12-06,988,reported,,,,,,,,,
Rio Grande do Norte,2020-12-06,964,estimate,,1243,1024,178,535,779,1206,1654,3175
Rio Grande do Norte,2020-12-07,281,reported,,,,,,,,,
Rio Grande do Norte,2020-12-07,497,estimate,,632,518,89,278,401,610,829,1658
Rio Grande do Norte,2020-12-08,1014,reported,,,,,,,,,
Rio Grande do Norte,2020-12-08,976,estimate,,1255,1055,177,529,797,1204,1654,3287
Rio Grande do Norte,2020-12-09,1374,reported,,,,,,,,,
Rio Grande do Norte,2020-12-09,596,estimate,,762,638,110,314,472,736,1020,1939
Rio Grande do Norte,2020-12-10,1144,reported,,,,,,,,,
Rio Grande do Norte,2020-12-10,976,estimate,,1237,1010,170,526,785,1193,1691,3158
Rio Grande do Norte,2020-12-11,519,reported,,,,,,,,,
Rio Grande do Norte,2020-12-11,476,estimate,,615,501,86,263,386,591,821,1609
Rio Grande do Norte,2020-12-12,561,reported,,,,,,,,,
Rio Grande do Norte,2020-12-12,611,estimate,,765,612,116,336,489,750,1013,1958
Rio Grande do Norte,2020-12-13,913,reported,,,,,,,,,
Rio Grande do Norte,2020-12-13,960,estimate,,1215,990,180,531,793,1181,1597,3110
Rio Grande do Norte,2020-12-14,559,reported,,,,,,,,,
Rio Grande do Norte,2020-12-14,482,estimate,,605,496,85,264,389,588,802,1540
Rio Grande do Norte,2020-12-15,1255,reported,,,,,,,,,
Rio Grande do Norte,2020-12-15,962,estimate,,1229,1010,163,521,774,1185,1646,3188
Rio Grande do Norte,2020-12-16,277,reported,,,,,,,,,
Rio Grande do Norte,2020-12-16,568,estimate,,722,579,109,315,459,705,966,1845
Rio Grande do Norte,2020-12-17,556,reported,,,,,,,,,
Rio Grande do Norte,2020-12-17,960,estimate,,1248,1071,167,501,755,1189,1676,3307
Rio Grande do Norte,2020-12-18,747,reported,,,,,,,,,
Rio Grande do Norte,2020-12-18,471,estimate,,601,507,79,257,380,582,799,1538
Rio Grande do Norte,2020-12-19,711,reported,,,,,,,,,
Rio Grande do Norte,2020-12-19,594,estimate,,762,640,108,324,476,727,997,2006
Rio Grande do Norte,2020-12-20,1385,reported,,,,,,,,,
Rio Grande do Norte,2020-12-20,932,estimate,,1211,1006,170,514,755,1155,1622,3103
Rio Grande do Norte,2020-12-21,771,reported,,,,,,,,,
Rio Grande do Norte,2020-12-21,481,estimate,,618,504,90,263,385,593,840,1609
Rio Grande do Norte,2020-12-22,1488,reported,,,,,,,,,
Rio Grande do Norte,2020-12-22,996,estimate,,1291,1089,173,535,787,1232,1722,3468
Rio Grande do Norte,2020-12-23,912,reported,,,,,,,,,
Rio Grande do Norte,2020-12-23,596,estimate,,762,654,110,327,475,729,1009,1986
Rio Grande do Norte,2020-12-24,1058,reported,,,,,,,,,
Rio Grande do Norte,2020-12-24,1046,estimate,,1350,1152,182,555,824,1290,1781,3615
Rio Grande do Norte,2020-12-25,274,reported,,,,,,,,,
Rio Grande do Norte,2020-12-25,486,estimate,,645,546,90,269,392,605,863,1701
Rio Grande do Norte,2020-12-26,0,reported,,,,,,,,,
Rio Grande do Norte,2020-12-26,644,estimate,,836,711,109,343,516,807,1120,2200
Rio Grande do Norte,2020-12-27,600,reported,,,,,,,,,
Rio Grande do Norte,2020-12-27,1040,estimate,,1401,1286,164,547,817,1297,1834,3941
Rio Grande do Norte,2020-12-28,955,reported,,,,,,,,,
Rio Grande do Norte,2020-12-28,530,estimate,,703,635,93,281,426,657,936,1890
Rio Grande do Norte,2020-12-29,1094,forecast,,1575,1682,174,560,860,1359,1990,4459
Rio Grande do Norte,2020-12-30,648,forecast,,973,1059,100,334,514,845,1268,2799
Rio Grande do Norte,2020-12-31,1150,forecast,,1789,2416,170,566,895,1460,2192,5339
Rio Grande do Norte,2021-01-01,569,forecast,,980,1753,79,278,436,741,1118,3127
Rio Grande do Norte,2021-01-02,722,forecast,,1334,2413,108,353,549,948,1475,4361
Rio Grande do Norte,2021-01-03,1217,forecast,,2651,9489,148,543,912,1616,2522,8554
Rio Grande do Norte,2021-01-04,620,forecast,,1396,4240,76,285,461,826,1287,4246
Rio Grande do Norte,2021-01-05,1260,forecast,,3414,9960,146,545,940,1687,2978,10637
Rio Grande do Norte,2021-01-06,768,forecast,,2928,18964,83,326,553,1047,1892,8519
Rio Grande do Norte,2021-01-07,1260,forecast,,5834,39322,141,519,908,1773,3258,16462
Rio Grande do Norte,2021-01-08,596,forecast,,4279,45864,63,235,423,873,1668,9873
Rio Grande do Norte,2021-01-09,786,forecast,,8623,132905,69,297,543,1147,2264,16175
Rio Grande do Norte,2021-01-10,1282,forecast,,16661,259178,108,464,877,1908,3934,29073
Rio Grande do Norte,2021-01-11,663,forecast,,14152,291073,52,229,437,979,2144,16935
Rio Grande do Sul,2020-10-05,778,reported,,,,,,,,,
Rio Grande do Sul,2020-10-05,551,estimate,,607,320,209,378,477,625,770,1206
Rio Grande do Sul,2020-10-06,1878,reported,,,,,,,,,
Rio Grande do Sul,2020-10-06,1281,estimate,,1428,795,474,856,1110,1472,1821,2854
Rio Grande do Sul,2020-10-07,2331,reported,,,,,,,,,
Rio Grande do Sul,2020-10-07,1559,estimate,,1743,911,578,1082,1371,1780,2214,3495
Rio Grande do Sul,2020-10-08,1917,reported,,,,,,,,,
Rio Grande do Sul,2020-10-08,1652,estimate,,1844,1011,583,1125,1436,1868,2350,3735
Rio Grande do Sul,2020-10-09,2150,reported,,,,,,,,,
Rio Grande do Sul,2020-10-09,1549,estimate,,1725,937,569,1067,1346,1754,2176,3568
Rio Grande do Sul,2020-10-10,2009,reported,,,,,,,,,
Rio Grande do Sul,2020-10-10,1633,estimate,,1821,1004,569,1102,1411,1873,2333,3743
Rio Grande do Sul,2020-10-11,376,reported,,,,,,,,,
Rio Grande do Sul,2020-10-11,657,estimate,,731,395,235,445,570,753,937,1467
Rio Grande do Sul,2020-10-12,426,reported,,,,,,,,,
Rio Grande do Sul,2020-10-12,643,estimate,,710,371,240,438,562,729,909,1424
Rio Grande do Sul,2020-10-13,386,reported,,,,,,,,,
Rio Grande do Sul,2020-10-13,1489,estimate,,1642,873,521,1009,1287,1708,2116,3292
Rio Grande do Sul,2020-10-14,1962,reported,,,,,,,,,
Rio Grande do Sul,2020-10-14,1780,estimate,,1975,1063,670,1213,1553,2014,2505,3960
Rio Grande do Sul,2020-10-15,1903,reported,,,,,,,,,
Rio Grande do Sul,2020-10-15,1911,estimate,,2090,1110,682,1290,1642,2167,2675,4132
Rio Grande do Sul,2020-10-16,1728,reported,,,,,,,,,
Rio Grande do Sul,2020-10-16,1784,estimate,,1956,1041,643,1230,1544,2013,2468,3887
Rio Grande do Sul,2020-10-17,2129,reported,,,,,,,,,
Rio Grande do Sul,2020-10-17,1856,estimate,,2073,1131,695,1256,1617,2132,2619,4190
Rio Grande do Sul,2020-10-18,324,reported,,,,,,,,,
Rio Grande do Sul,2020-10-18,732,estimate,,809,433,262,501,640,828,1033,1589
Rio Grande do Sul,2020-10-19,1004,reported,,,,,,,,,
Rio Grande do Sul,2020-10-19,718,estimate,,795,412,263,496,628,820,1007,1619
Rio Grande do Sul,2020-10-20,1674,reported,,,,,,,,,
Rio Grande do Sul,2020-10-20,1652,estimate,,1847,988,623,1144,1436,1893,2347,3733
Rio Grande do Sul,2020-10-21,1769,reported,,,,,,,,,
Rio Grande do Sul,2020-10-21,2030,estimate,,2237,1189,745,1358,1783,2319,2845,4421
