region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraíba,2020-11-25,717,reported,,,,,,,,,
Paraíba,2020-11-25,710,estimate,,783,422,246,482,616,813,1001,1571
Paraíba,2020-11-26,763,reported,,,,,,,,,
Paraíba,2020-11-26,632,estimate,,708,396,219,423,551,727,912,1443
Paraíba,2020-11-27,363,reported,,,,,,,,,
Paraíba,2020-11-27,590,estimate,,654,359,205,396,508,672,838,1333
Paraíba,2020-11-28,369,reported,,,,,,,,,
Paraíba,2020-11-28,532,estimate,,601,344,178,356,461,613,766,1234
Paraíba,2020-11-29,102,reported,,,,,,,,,
Paraíba,2020-11-29,199,estimate,,225,127,69,134,174,230,287,465
Paraíba,2020-11-30,41,reported,,,,,,,,,
Paraíba,2020-11-30,238,estimate,,268,150,79,160,206,277,347,553
Paraíba,2020-12-01,541,reported,,,,,,,,,
Paraíba,2020-12-01,506,estimate,,568,319,176,337,441,584,725,1164
Paraíba,2020-12-02,734,reported,,,,,,,,,
Paraíba,2020-12-02,767,estimate,,853,473,259,512,666,879,1084,1753
Paraíba,2020-12-03,746,reported,,,,,,,,,
Paraíba,2020-12-03,699,estimate,,784,430,245,475,613,800,998,1607
Paraíba,2020-12-04,729,reported,,,,,,,,,
Paraíba,2020-12-04,648,estimate,,730,409,215,436,565,758,942,1508
Paraíba,2020-12-05,709,reported,,,,,,,,,
Paraíba,2020-12-05,593,estimate,,658,357,203,398,514,675,858,1330
Paraíba,2020-12-06,673,reported,,,,,,,,,
Paraíba,2020-12-06,224,estimate,,249,141,76,148,193,258,321,509
Paraíba,2020-12-07,604,reported,,,,,,,,,
Paraíba,2020-12-07,259,estimate,,292,167,88,171,226,298,375,611
Paraíba,2020-12-08,586,reported,,,,,,,,,
Paraíba,2020-12-08,548,estimate,,618,350,187,367,472,638,791,1279
Paraíba,2020-12-09,737,reported,,,,,,,,,
Paraíba,2020-12-09,839,estimate,,936,535,273,555,725,963,1200,1906
Paraíba,2020-12-10,761,reported,,,,,,,,,
Paraíba,2020-12-10,775,estimate,,857,473,264,522,672,886,1090,1766
Paraíba,2020-12-11,889,reported,,,,,,,,,
Paraíba,2020-12-11,714,estimate,,795,441,244,475,602,823,1036,1610
Paraíba,2020-12-12,594,reported,,,,,,,,,
Paraíba,2020-12-12,638,estimate,,713,402,212,423,556,727,913,1473
Paraíba,2020-12-13,93,reported,,,,,,,,,
Paraíba,2020-12-13,238,estimate,,267,150,79,159,204,273,347,552
Paraíba,2020-12-14,268,reported,,,,,,,,,
Paraíba,2020-12-14,283,estimate,,319,180,97,190,243,329,413,654
Paraíba,2020-12-15,817,reported,,,,,,,,,
Paraíba,2020-12-15,597,estimate,,668,376,200,395,514,691,868,1369
Paraíba,2020-12-16,1388,reported,,,,,,,,,
Paraíba,2020-12-16,894,estimate,,1009,563,321,608,782,1025,1286,2091
Paraíba,2020-12-17,1274,reported,,,,,,,,,
Paraíba,2020-12-17,828,estimate,,930,525,284,546,715,961,1178,1951
Paraíba,2020-12-18,1053,reported,,,,,,,,,
Paraíba,2020-12-18,754,estimate,,843,483,242,499,649,866,1081,1739
Paraíba,2020-12-19,660,reported,,,,,,,,,
Paraíba,2020-12-19,683,estimate,,760,429,230,458,591,782,959,1575
Paraíba,2020-12-20,327,reported,,,,,,,,,
Paraíba,2020-12-20,252,estimate,,284,161,88,170,219,291,363,593
Paraíba,2020-12-21,203,reported,,,,,,,,,
Paraíba,2020-12-21,302,estimate,,338,192,100,200,261,345,434,700
Paraíba,2020-12-22,972,reported,,,,,,,,,
Paraíba,2020-12-22,648,estimate,,725,409,226,427,558,744,931,1483
Paraíba,2020-12-23,928,reported,,,,,,,,,
Paraíba,2020-12-23,962,estimate,,1086,609,333,653,835,1107,1400,2220
Paraíba,2020-12-24,610,reported,,,,,,,,,
Paraíba,2020-12-24,864,estimate,,976,542,307,584,743,1004,1260,2001
Paraíba,2020-12-25,231,reported,,,,,,,,,
Paraíba,2020-12-25,792,estimate,,892,507,270,526,688,909,1138,1868
Paraíba,2020-12-26,727,reported,,,,,,,,,
Paraíba,2020-12-26,709,estimate,,799,457,240,474,619,814,1021,1657
Paraíba,2020-12-27,308,reported,,,,,,,,,
Paraíba,2020-12-27,271,estimate,,303,171,88,181,236,310,386,633
Paraíba,2020-12-28,578,reported,,,,,,,,,
Paraíba,2020-12-28,314,estimate,,353,199,107,208,272,363,457,742
Paraíba,2020-12-29,423,reported,,,,,,,,,
Paraíba,2020-12-29,663,estimate,,740,412,224,440,572,760,954,1512
Paraíba,2020-12-30,1010,reported,,,,,,,,,
Paraíba,2020-12-30,989,estimate,,1114,635,330,659,854,1151,1424,2334
Paraíba,2020-12-31,1058,reported,,,,,,,,,
Paraíba,2020-12-31,913,estimate,,1025,576,305,605,784,1064,1328,2134
Paraíba,2021-01-01,578,reported,,,,,,,,,
Paraíba,2021-01-01,814,estimate,,930,549,271,540,703,945,1196,1974
Paraíba,2021-01-02,553,reported,,,,,,,,,
Paraíba,2021-01-02,736,estimate,,836,483,259,489,637,857,1068,1731
Paraíba,2021-01-03,429,reported,,,,,,,,,
Paraíba,2021-01-03,278,estimate,,318,183,93,185,239,326,415,668
Paraíba,2021-01-04,324,forecast,,369,220,104,214,278,375,475,781
Paraíba,2021-01-05,685,forecast,,787,467,227,456,592,801,1013,1660
Paraíba,2021-01-06,1050,forecast,,1199,740,333,675,895,1220,1549,2608
Paraíba,2021-01-07,941,forecast,,1080,673,305,602,803,1096,1385,2335
Paraíba,2021-01-08,874,forecast,,1002,627,271,564,742,1013,1287,2184
Paraíba,2021-01-09,782,forecast,,904,569,246,504,658,911,1163,1987
Paraíba,2021-01-10,290,forecast,,338,217,86,188,250,341,436,741
Paraíba,2021-01-11,336,forecast,,395,266,96,210,284,398,509,888
Paraíba,2021-01-12,720,forecast,,843,566,209,450,603,846,1094,1882
Paraíba,2021-01-13,1077,forecast,,1273,860,315,674,911,1266,1663,2927
Paraíba,2021-01-14,972,forecast,,1164,834,281,618,815,1146,1497,2667
Paraíba,2021-01-15,900,forecast,,1081,789,255,566,763,1045,1362,2526
Paraíba,2021-01-16,802,forecast,,974,750,222,500,676,946,1252,2237
Paraíba,2021-01-17,300,forecast,,366,285,86,187,251,356,469,846
Pará,2020-10-11,20,reported,,,,,,,,,
Pará,2020-10-11,175,estimate,,216,155,41,107,146,211,286,512
Pará,2020-10-12,38,reported,,,,,,,,,
Pará,2020-10-12,489,estimate,,589,412,123,295,409,584,778,1397
Pará,2020-10-13,839,reported,,,,,,,,,
Pará,2020-10-13,692,estimate,,835,584,174,416,576,832,1122,1926
Pará,2020-10-14,684,reported,,,,,,,,,
Pará,2020-10-14,739,estimate,,893,634,182,448,610,883,1171,2117
Pará,2020-10-15,704,reported,,,,,,,,,
Pará,2020-10-15,643,estimate,,774,543,160,391,538,767,1021,1822
Pará,2020-10-16,743,reported,,,,,,,,,
Pará,2020-10-16,560,estimate,,674,483,138,332,463,670,882,1571
Pará,2020-10-17,276,reported,,,,,,,,,
Pará,2020-10-17,368,estimate,,450,329,92,223,305,441,591,1086
Pará,2020-10-18,20,reported,,,,,,,,,
Pará,2020-10-18,268,estimate,,319,225,66,159,222,318,423,740
Pará,2020-10-19,867,reported,,,,,,,,,
Pará,2020-10-19,654,estimate,,780,540,169,382,534,797,1032,1850
Pará,2020-10-20,989,reported,,,,,,,,,
Pará,2020-10-20,848,estimate,,1010,703,211,514,718,1003,1320,2337
Pará,2020-10-21,1111,reported,,,,,,,,,
Pará,2020-10-21,831,estimate,,1004,713,211,508,704,994,1307,2378
Pará,2020-10-22,1049,reported,,,,,,,,,
Pará,2020-10-22,706,estimate,,842,595,182,424,590,843,1102,1979
Pará,2020-10-23,1327,reported,,,,,,,,,
Pará,2020-10-23,597,estimate,,703,481,142,361,494,709,942,1586
Pará,2020-10-24,783,reported,,,,,,,,,
Pará,2020-10-24,404,estimate,,482,346,90,235,329,482,638,1140
Pará,2020-10-25,636,reported,,,,,,,,,
Pará,2020-10-25,278,estimate,,329,225,72,169,233,330,432,771
Pará,2020-10-26,1211,reported,,,,,,,,,
Pará,2020-10-26,669,estimate,,787,545,165,399,554,778,1039,1839
Pará,2020-10-27,1101,reported,,,,,,,,,
Pará,2020-10-27,860,estimate,,1033,710,211,526,717,1029,1365,2408
Pará,2020-10-28,956,reported,,,,,,,,,
Pará,2020-10-28,872,estimate,,1038,719,212,521,725,1030,1363,2426
Pará,2020-10-29,1097,reported,,,,,,,,,
Pará,2020-10-29,700,estimate,,839,587,176,426,585,838,1104,1925
Pará,2020-10-30,530,reported,,,,,,,,,
Pará,2020-10-30,603,estimate,,719,496,152,365,504,715,956,1661
Pará,2020-10-31,161,reported,,,,,,,,,
Pará,2020-10-31,399,estimate,,471,329,93,234,331,471,618,1099
Pará,2020-11-01,149,reported,,,,,,,,,
Pará,2020-11-01,268,estimate,,316,211,66,163,225,323,416,726
Pará,2020-11-02,220,reported,,,,,,,,,
Pará,2020-11-02,640,estimate,,764,543,155,378,533,761,1007,1804
Pará,2020-11-03,935,reported,,,,,,,,,
Pará,2020-11-03,826,estimate,,973,679,201,485,685,976,1288,2250
Pará,2020-11-04,985,reported,,,,,,,,,
Pará,2020-11-04,816,estimate,,968,657,195,488,691,978,1290,2206
Pará,2020-11-05,770,reported,,,,,,,,,
Pará,2020-11-05,676,estimate,,796,552,161,411,560,796,1039,1860
Pará,2020-11-06,759,reported,,,,,,,,,
Pará,2020-11-06,550,estimate,,657,450,139,332,456,661,871,1505
Pará,2020-11-07,272,reported,,,,,,,,,
Pará,2020-11-07,366,estimate,,436,302,89,220,303,440,580,1010
Pará,2020-11-08,202,reported,,,,,,,,,
Pará,2020-11-08,250,estimate,,297,203,66,152,210,299,392,676
Pará,2020-11-09,939,reported,,,,,,,,,
Pará,2020-11-09,603,estimate,,718,502,156,363,505,720,940,1650
Pará,2020-11-10,878,reported,,,,,,,,,
Pará,2020-11-10,782,estimate,,919,629,189,472,647,935,1216,2100
Pará,2020-11-11,869,reported,,,,,,,,,
Pará,2020-11-11,790,estimate,,948,677,197,479,657,928,1236,2229
Pará,2020-11-12,1073,reported,,,,,,,,,
Pará,2020-11-12,651,estimate,,770,539,161,390,540,770,1020,1790
Pará,2020-11-13,403,reported,,,,,,,,,
Pará,2020-11-13,533,estimate,,629,434,130,313,437,636,841,1474
Pará,2020-11-14,254,reported,,,,,,,,,
Pará,2020-11-14,354,estimate,,424,294,89,217,295,423,560,976
Pará,2020-11-15,111,reported,,,,,,,,,
Pará,2020-11-15,248,estimate,,291,203,59,146,204,295,386,674
Pará,2020-11-16,446,reported,,,,,,,,,
Pará,2020-11-16,595,estimate,,708,508,146,348,491,711,930,1647
Pará,2020-11-17,810,reported,,,,,,,,,
Pará,2020-11-17,752,estimate,,904,643,183,447,620,894,1188,2181
Pará,2020-11-18,780,reported,,,,,,,,,
Pará,2020-11-18,754,estimate,,911,639,191,469,639,904,1173,2154
Pará,2020-11-19,875,reported,,,,,,,,,
Pará,2020-11-19,621,estimate,,740,518,155,375,511,739,973,1719
Pará,2020-11-20,752,reported,,,,,,,,,
Pará,2020-11-20,535,estimate,,636,438,133,324,446,638,840,1477
Pará,2020-11-21,446,reported,,,,,,,,,
Pará,2020-11-21,358,estimate,,431,307,86,213,298,432,566,1037
Pará,2020-11-22,265,reported,,,,,,,,,
Pará,2020-11-22,247,estimate,,296,207,60,150,204,296,389,700
Pará,2020-11-23,507,reported,,,,,,,,,
Pará,2020-11-23,603,estimate,,729,515,151,367,507,721,961,1680
Pará,2020-11-24,920,reported,,,,,,,,,
Pará,2020-11-24,780,estimate,,939,657,200,463,654,940,1234,2201
Pará,2020-11-25,824,reported,,,,,,,,,
Pará,2020-11-25,784,estimate,,937,646,183,470,652,956,1245,2174
Pará,2020-11-26,533,reported,,,,,,,,,
Pará,2020-11-26,681,estimate,,802,545,171,407,560,812,1060,1866
Pará,2020-11-27,813,reported,,,,,,,,,
Pará,2020-11-27,552,estimate,,655,457,136,328,458,655,856,1560
Pará,2020-11-28,498,reported,,,,,,,,,
Pará,2020-11-28,376,estimate,,455,318,93,227,317,456,604,1062
Pará,2020-11-29,180,reported,,,,,,,,,
Pará,2020-11-29,269,estimate,,316,219,66,160,224,317,417,727
Pará,2020-11-30,680,reported,,,,,,,,,
Pará,2020-11-30,653,estimate,,771,551,160,383,536,772,1008,1803
Pará,2020-12-01,897,reported,,,,,,,,,
Pará,2020-12-01,863,estimate,,1038,743,210,514,717,1038,1373,2429
Pará,2020-12-02,1001,reported,,,,,,,,,
Pará,2020-12-02,870,estimate,,1037,729,195,509,725,1032,1377,2386
Pará,2020-12-03,627,reported,,,,,,,,,
Pará,2020-12-03,719,estimate,,851,593,176,432,598,858,1121,1942
Pará,2020-12-04,792,reported,,,,,,,,,
Pará,2020-12-04,612,estimate,,728,514,147,358,508,729,958,1718
Pará,2020-12-05,504,reported,,,,,,,,,
Pará,2020-12-05,409,estimate,,486,332,98,248,341,485,639,1143
Pará,2020-12-06,502,reported,,,,,,,,,
Pará,2020-12-06,290,estimate,,349,248,69,173,244,347,455,830
Pará,2020-12-07,670,reported,,,,,,,,,
Pará,2020-12-07,703,estimate,,827,557,179,422,594,835,1095,1891
Pará,2020-12-08,799,reported,,,,,,,,,
Pará,2020-12-08,932,estimate,,1091,770,224,540,772,1102,1433,2535
Pará,2020-12-09,1046,reported,,,,,,,,,
Pará,2020-12-09,911,estimate,,1079,747,236,533,759,1082,1433,2497
Pará,2020-12-10,792,reported,,,,,,,,,
Pará,2020-12-10,744,estimate,,896,648,177,449,612,898,1172,2115
Pará,2020-12-11,742,reported,,,,,,,,,
Pará,2020-12-11,632,estimate,,759,535,156,381,526,751,1003,1809
Pará,2020-12-12,672,reported,,,,,,,,,
Pará,2020-12-12,433,estimate,,516,359,111,262,360,515,682,1206
Pará,2020-12-13,442,reported,,,,,,,,,
Pará,2020-12-13,298,estimate,,352,255,67,173,248,354,461,825
Pará,2020-12-14,953,reported,,,,,,,,,
Pará,2020-12-14,712,estimate,,844,585,176,423,591,851,1114,1959
Pará,2020-12-15,1052,reported,,,,,,,,,
Pará,2020-12-15,904,estimate,,1090,769,217,528,740,1101,1457,2568
Pará,2020-12-16,1120,reported,,,,,,,,,
Pará,2020-12-16,904,estimate,,1071,742,234,546,748,1069,1413,2484
Pará,2020-12-17,935,reported,,,,,,,,,
Pará,2020-12-17,722,estimate,,886,629,189,447,604,870,1178,2089
Pará,2020-12-18,858,reported,,,,,,,,,
Pará,2020-12-18,617,estimate,,741,518,151,364,506,743,1000,1719
Pará,2020-12-19,498,reported,,,,,,,,,
Pará,2020-12-19,412,estimate,,486,330,105,251,341,490,638,1106
Pará,2020-12-20,486,reported,,,,,,,,,
Pará,2020-12-20,273,estimate,,326,229,64,163,228,328,426,772
Pará,2020-12-21,919,reported,,,,,,,,,
Pará,2020-12-21,650,estimate,,767,534,154,386,541,777,1002,1793
Pará,2020-12-22,930,reported,,,,,,,,,
Pará,2020-12-22,845,estimate,,1000,691,196,512,697,1016,1325,2310
Pará,2020-12-23,883,reported,,,,,,,,,
Pará,2020-12-23,829,estimate,,988,685,201,509,695,977,1288,2334
Pará,2020-12-24,429,reported,,,,,,,,,
Pará,2020-12-24,660,estimate,,790,545,162,397,549,790,1048,1821
Pará,2020-12-25,18,reported,,,,,,,,,
Pará,2020-12-25,539,estimate,,643,452,138,326,446,635,840,1510
Pará,2020-12-26,531,reported,,,,,,,,,
Pará,2020-12-26,347,estimate,,413,291,85,206,288,415,543,993
Pará,2020-12-27,495,reported,,,,,,,,,
Pará,2020-12-27,234,estimate,,281,197,62,140,197,281,366,665
Pará,2020-12-28,1086,reported,,,,,,,,,
Pará,2020-12-28,546,estimate,,651,465,132,323,450,652,857,1547
Pará,2020-12-29,805,reported,,,,,,,,,
Pará,2020-12-29,686,estimate,,825,583,169,410,570,821,1087,1990
Pará,2020-12-30,828,reported,,,,,,,,,
Pará,2020-12-30,680,estimate,,816,583,166,401,562,811,1057,1944
Pará,2020-12-31,262,reported,,,,,,,,,
Pará,2020-12-31,526,estimate,,655,489,125,313,434,642,865,1556
Pará,2021-01-01,5,reported,,,,,,,,,
Pará,2021-01-01,437,estimate,,538,393,102,260,363,530,713,1329
Pará,2021-01-02,203,reported,,,,,,,,,
Pará,2021-01-02,278,estimate,,345,261,66,168,233,335,449,840
Pará,2021-01-03,214,reported,,,,,,,,,
Pará,2021-01-03,181,estimate,,227,173,44,107,148,218,298,568
Pará,2021-01-04,433,forecast,,543,434,98,245,356,522,711,1380
Pará,2021-01-05,540,forecast,,695,589,120,314,440,656,902,1790
Pará,2021-01-06,524,forecast,,665,537,118,294,423,629,869,1740
Pará,2021-01-07,408,forecast,,536,457,82,228,330,498,691,1474
Pará,2021-01-08,329,forecast,,435,385,67,178,260,406,562,1174
Pará,2021-01-09,210,forecast,,286,258,43,113,170,263,372,781
Pará,2021-01-10,140,forecast,,192,177,27,77,111,176,251,532
Pará,2021-01-11,326,forecast,,464,478,57,168,257,416,601,1298
Pará,2021-01-12,414,forecast,,583,596,69,208,322,521,767,1638
Pará,2021-01-13,387,forecast,,585,718,71,196,301,502,764,1717
Pará,2021-01-14,299,forecast,,464,638,49,149,233,387,576,1394
Pará,2021-01-15,244,forecast,,381,506,38,117,182,321,474,1120
Pará,2021-01-16,159,forecast,,252,431,22,74,120,208,314,754
Pará,2021-01-17,109,forecast,,170,198,15,48,81,141,221,512
Pernambuco,2020-10-11,146,reported,,,,,,,,,
Pernambuco,2020-10-11,128,estimate,,141,70,49,90,113,145,179,277
Pernambuco,2020-10-12,78,reported,,,,,,,,,
Pernambuco,2020-10-12,125,estimate,,136,69,48,86,109,141,173,269
Pernambuco,2020-10-13,77,reported,,,,,,,,,
Pernambuco,2020-10-13,379,estimate,,420,213,146,265,335,435,534,822
Pernambuco,2020-10-14,742,reported,,,,,,,,,
Pernambuco,2020-10-14,513,estimate,,560,280,191,355,450,584,716,1065
Pernambuco,2020-10-15,825,reported,,,,,,,,,
Pernambuco,2020-10-15,448,estimate,,499,255,179,319,399,511,631,961
Pernambuco,2020-10-16,654,reported,,,,,,,,,
Pernambuco,2020-10-16,466,estimate,,511,259,176,328,409,529,642,1001
Pernambuco,2020-10-17,403,reported,,,,,,,,,
Pernambuco,2020-10-17,426,estimate,,464,231,164,301,374,483,583,895
Pernambuco,2020-10-18,106,reported,,,,,,,,,
Pernambuco,2020-10-18,158,estimate,,172,88,61,109,136,179,221,330
Pernambuco,2020-10-19,101,reported,,,,,,,,,
Pernambuco,2020-10-19,146,estimate,,160,81,55,102,128,165,203,312
Pernambuco,2020-10-20,664,reported,,,,,,,,,
Pernambuco,2020-10-20,434,estimate,,473,232,169,305,381,490,601,910
Pernambuco,2020-10-21,624,reported,,,,,,,,,
Pernambuco,2020-10-21,583,estimate,,636,314,220,414,517,660,803,1215
Pernambuco,2020-10-22,359,reported,,,,,,,,,
Pernambuco,2020-10-22,506,estimate,,552,274,197,359,446,570,691,1072
Pernambuco,2020-10-23,719,reported,,,,,,,,,
Pernambuco,2020-10-23,514,estimate,,559,274,203,362,452,580,698,1082
Pernambuco,2020-10-24,724,reported,,,,,,,,,
Pernambuco,2020-10-24,468,estimate,,513,254,186,333,411,529,646,984
Pernambuco,2020-10-25,157,reported,,,,,,,,,
Pernambuco,2020-10-25,170,estimate,,186,93,65,119,148,191,236,362
Pernambuco,2020-10-26,99,reported,,,,,,,,,
Pernambuco,2020-10-26,160,estimate,,175,90,61,111,141,181,221,339
Pernambuco,2020-10-27,878,reported,,,,,,,,,
Pernambuco,2020-10-27,472,estimate,,514,257,179,328,414,536,653,1001
Pernambuco,2020-10-28,807,reported,,,,,,,,,
Pernambuco,2020-10-28,626,estimate,,689,343,253,445,552,711,870,1313
Pernambuco,2020-10-29,579,reported,,,,,,,,,
Pernambuco,2020-10-29,540,estimate,,599,310,214,380,473,613,756,1160
Pernambuco,2020-10-30,662,reported,,,,,,,,,
Pernambuco,2020-10-30,557,estimate,,611,298,226,398,490,629,775,1178
Pernambuco,2020-10-31,491,reported,,,,,,,,,
Pernambuco,2020-10-31,515,estimate,,560,273,203,364,453,581,710,1067
Pernambuco,2020-11-01,84,reported,,,,,,,,,
Pernambuco,2020-11-01,188,estimate,,207,105,72,131,166,214,263,401
Pernambuco,2020-11-02,62,reported,,,,,,,,,
Pernambuco,2020-11-02,182,estimate,,198,100,70,127,160,205,248,390
Pernambuco,2020-11-03,117,reported,,,,,,,,,
Pernambuco,2020-11-03,524,estimate,,576,289,213,370,463,590,730,1120
Pernambuco,2020-11-04,486,reported,,,,,,,,,
Pernambuco,2020-11-04,709,estimate,,778,386,279,499,624,797,984,1510
Pernambuco,2020-11-05,580,reported,,,,,,,,,
Pernambuco,2020-11-05,626,estimate,,677,332,247,442,554,705,844,1304
Pernambuco,2020-11-06,1051,reported,,,,,,,,,
Pernambuco,2020-11-06,631,estimate,,692,342,257,449,557,711,873,1340
Pernambuco,2020-11-07,649,reported,,,,,,,,,
Pernambuco,2020-11-07,598,estimate,,651,323,227,411,527,680,829,1230
Pernambuco,2020-11-08,411,reported,,,,,,,,,
Pernambuco,2020-11-08,217,estimate,,238,118,86,153,191,248,300,455
Pernambuco,2020-11-09,207,reported,,,,,,,,,
Pernambuco,2020-11-09,211,estimate,,232,118,84,148,186,239,293,449
Pernambuco,2020-11-10,693,reported,,,,,,,,,
Pernambuco,2020-11-10,628,estimate,,690,347,248,441,553,712,874,1339
Pernambuco,2020-11-11,860,reported,,,,,,,,,
Pernambuco,2020-11-11,848,estimate,,923,452,334,590,742,956,1175,1762
Pernambuco,2020-11-12,787,reported,,,,,,,,,
Pernambuco,2020-11-12,752,estimate,,822,408,294,532,659,849,1041,1579
Pernambuco,2020-11-13,830,reported,,,,,,,,,
Pernambuco,2020-11-13,783,estimate,,847,410,302,553,693,885,1059,1637
Pernambuco,2020-11-14,843,reported,,,,,,,,,
Pernambuco,2020-11-14,724,estimate,,789,393,286,506,629,825,994,1517
Pernambuco,2020-11-15,307,reported,,,,,,,,,
Pernambuco,2020-11-15,265,estimate,,291,147,103,186,234,299,370,559
Pernambuco,2020-11-16,356,reported,,,,,,,,,
Pernambuco,2020-11-16,260,estimate,,286,144,101,183,230,300,358,555
Pernambuco,2020-11-17,674,reported,,,,,,,,,
Pernambuco,2020-11-17,772,estimate,,841,423,300,535,675,873,1065,1631
Pernambuco,2020-11-18,826,reported,,,,,,,,,
Pernambuco,2020-11-18,1060,estimate,,1145,566,402,743,928,1196,1447,2196
Pernambuco,2020-11-19,908,reported,,,,,,,,,
Pernambuco,2020-11-19,932,estimate,,1014,508,364,650,818,1060,1268,1959
Pernambuco,2020-11-20,688,reported,,,,,,,,,
Pernambuco,2020-11-20,948,estimate,,1048,524,370,677,838,1072,1326,2050
Pernambuco,2020-11-21,946,reported,,,,,,,,,
Pernambuco,2020-11-21,889,estimate,,970,474,344,631,782,1010,1226,1864
Pernambuco,2020-11-22,472,reported,,,,,,,,,
Pernambuco,2020-11-22,330,estimate,,359,178,128,232,289,372,453,690
Pernambuco,2020-11-23,428,reported,,,,,,,,,
Pernambuco,2020-11-23,324,estimate,,353,175,127,225,287,363,444,675
Pernambuco,2020-11-24,781,reported,,,,,,,,,
Pernambuco,2020-11-24,962,estimate,,1049,517,375,677,846,1088,1332,2002
Pernambuco,2020-11-25,1147,reported,,,,,,,,,
Pernambuco,2020-11-25,1294,estimate,,1401,687,511,904,1145,1454,1759,2634
Pernambuco,2020-11-26,553,reported,,,,,,,,,
Pernambuco,2020-11-26,1156,estimate,,1266,629,457,812,1018,1316,1620,2429
Pernambuco,2020-11-27,669,reported,,,,,,,,,
Pernambuco,2020-11-27,1178,estimate,,1273,624,448,815,1031,1330,1624,2426
Pernambuco,2020-11-28,2084,reported,,,,,,,,,
Pernambuco,2020-11-28,1110,estimate,,1207,599,444,783,979,1246,1509,2312
Pernambuco,2020-11-29,449,reported,,,,,,,,,
Pernambuco,2020-11-29,396,estimate,,438,220,156,281,350,455,556,849
Pernambuco,2020-11-30,565,reported,,,,,,,,,
Pernambuco,2020-11-30,390,estimate,,427,210,152,276,344,443,539,819
Pernambuco,2020-12-01,1853,reported,,,,,,,,,
Pernambuco,2020-12-01,1154,estimate,,1253,614,448,810,1012,1312,1583,2387
Pernambuco,2020-12-02,1348,reported,,,,,,,,,
Pernambuco,2020-12-02,1504,estimate,,1655,834,603,1065,1324,1707,2102,3173
Pernambuco,2020-12-03,1431,reported,,,,,,,,,
Pernambuco,2020-12-03,1352,estimate,,1467,715,523,961,1193,1545,1869,2768
Pernambuco,2020-12-04,1094,reported,,,,,,,,,
Pernambuco,2020-12-04,1390,estimate,,1510,745,540,977,1220,1574,1901,2917
Pernambuco,2020-12-05,1518,reported,,,,,,,,,
Pernambuco,2020-12-05,1281,estimate,,1396,696,490,903,1120,1464,1777,2641
Pernambuco,2020-12-06,765,reported,,,,,,,,,
Pernambuco,2020-12-06,453,estimate,,498,249,175,318,395,516,634,965
Pernambuco,2020-12-07,746,reported,,,,,,,,,
Pernambuco,2020-12-07,437,estimate,,476,232,170,309,384,492,604,916
Pernambuco,2020-12-08,1236,reported,,,,,,,,,
Pernambuco,2020-12-08,1282,estimate,,1402,697,505,901,1141,1450,1760,2691
Pernambuco,2020-12-09,1133,reported,,,,,,,,,
Pernambuco,2020-12-09,1702,estimate,,1879,942,678,1210,1502,1934,2352,3679
