region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Pernambuco,2020-11-17,674,reported,,,,,,,,,
Pernambuco,2020-11-17,848,estimate,,928,467,323,594,745,962,1175,1792
Pernambuco,2020-11-18,826,reported,,,,,,,,,
Pernambuco,2020-11-18,1044,estimate,,1144,584,401,727,911,1184,1430,2226
Pernambuco,2020-11-19,908,reported,,,,,,,,,
Pernambuco,2020-11-19,916,estimate,,1010,509,360,647,809,1048,1270,1956
Pernambuco,2020-11-20,688,reported,,,,,,,,,
Pernambuco,2020-11-20,1054,estimate,,1170,606,409,741,929,1202,1470,2328
Pernambuco,2020-11-21,946,reported,,,,,,,,,
Pernambuco,2020-11-21,1045,estimate,,1142,592,398,721,920,1179,1437,2239
Pernambuco,2020-11-22,472,reported,,,,,,,,,
Pernambuco,2020-11-22,302,estimate,,333,169,114,212,261,344,420,653
Pernambuco,2020-11-23,428,reported,,,,,,,,,
Pernambuco,2020-11-23,270,estimate,,298,151,104,192,238,307,375,568
Pernambuco,2020-11-24,781,reported,,,,,,,,,
Pernambuco,2020-11-24,1036,estimate,,1147,590,395,723,909,1183,1445,2270
Pernambuco,2020-11-25,1147,reported,,,,,,,,,
Pernambuco,2020-11-25,1289,estimate,,1411,706,504,901,1128,1451,1776,2723
Pernambuco,2020-11-26,553,reported,,,,,,,,,
Pernambuco,2020-11-26,1135,estimate,,1250,642,430,795,993,1289,1575,2461
Pernambuco,2020-11-27,669,reported,,,,,,,,,
Pernambuco,2020-11-27,1297,estimate,,1432,739,499,914,1149,1465,1794,2798
Pernambuco,2020-11-28,2084,reported,,,,,,,,,
Pernambuco,2020-11-28,1297,estimate,,1412,703,491,898,1139,1474,1796,2740
Pernambuco,2020-11-29,449,reported,,,,,,,,,
Pernambuco,2020-11-29,366,estimate,,403,201,140,260,322,421,509,783
Pernambuco,2020-11-30,565,reported,,,,,,,,,
Pernambuco,2020-11-30,329,estimate,,358,176,124,231,290,373,455,686
Pernambuco,2020-12-01,1853,reported,,,,,,,,,
Pernambuco,2020-12-01,1234,estimate,,1360,696,473,862,1075,1408,1728,2644
Pernambuco,2020-12-02,1348,reported,,,,,,,,,
Pernambuco,2020-12-02,1518,estimate,,1658,826,571,1048,1337,1724,2122,3221
Pernambuco,2020-12-03,1431,reported,,,,,,,,,
Pernambuco,2020-12-03,1328,estimate,,1460,747,495,928,1163,1514,1850,2858
Pernambuco,2020-12-04,1094,reported,,,,,,,,,
Pernambuco,2020-12-04,1538,estimate,,1665,837,566,1057,1350,1732,2107,3293
Pernambuco,2020-12-05,1518,reported,,,,,,,,,
Pernambuco,2020-12-05,1434,estimate,,1585,817,553,995,1248,1650,2007,3145
Pernambuco,2020-12-06,765,reported,,,,,,,,,
Pernambuco,2020-12-06,425,estimate,,462,234,167,293,367,477,580,905
Pernambuco,2020-12-07,746,reported,,,,,,,,,
Pernambuco,2020-12-07,359,estimate,,395,196,141,253,317,408,503,757
Pernambuco,2020-12-08,1236,reported,,,,,,,,,
Pernambuco,2020-12-08,1376,estimate,,1517,772,550,968,1223,1541,1899,2994
Pernambuco,2020-12-09,1133,reported,,,,,,,,,
Pernambuco,2020-12-09,1656,estimate,,1816,926,648,1158,1450,1880,2286,3578
Pernambuco,2020-12-10,1588,reported,,,,,,,,,
Pernambuco,2020-12-10,1435,estimate,,1587,811,558,1013,1261,1638,2005,3061
Pernambuco,2020-12-11,1945,reported,,,,,,,,,
Pernambuco,2020-12-11,1634,estimate,,1787,899,635,1139,1432,1842,2248,3452
Pernambuco,2020-12-12,1363,reported,,,,,,,,,
Pernambuco,2020-12-12,1557,estimate,,1708,872,581,1076,1367,1770,2161,3385
Pernambuco,2020-12-13,258,reported,,,,,,,,,
Pernambuco,2020-12-13,444,estimate,,490,255,165,305,389,507,617,971
Pernambuco,2020-12-14,362,reported,,,,,,,,,
Pernambuco,2020-12-14,385,estimate,,425,221,147,268,337,436,537,854
Pernambuco,2020-12-15,734,reported,,,,,,,,,
Pernambuco,2020-12-15,1417,estimate,,1570,829,544,983,1234,1640,1988,3088
Pernambuco,2020-12-16,2071,reported,,,,,,,,,
Pernambuco,2020-12-16,1704,estimate,,1889,982,665,1177,1500,1934,2393,3792
Pernambuco,2020-12-17,1646,reported,,,,,,,,,
Pernambuco,2020-12-17,1463,estimate,,1608,832,554,1020,1275,1673,2019,3169
Pernambuco,2020-12-18,1765,reported,,,,,,,,,
Pernambuco,2020-12-18,1646,estimate,,1809,953,616,1125,1433,1871,2286,3630
Pernambuco,2020-12-19,1746,reported,,,,,,,,,
Pernambuco,2020-12-19,1561,estimate,,1743,954,582,1074,1364,1792,2196,3600
Pernambuco,2020-12-20,442,forecast,,497,281,163,297,382,502,628,1042
Pernambuco,2020-12-21,374,forecast,,429,250,134,253,323,431,546,911
Pernambuco,2020-12-22,1408,forecast,,1621,964,491,944,1220,1635,2066,3480
Pernambuco,2020-12-23,1665,forecast,,1929,1177,593,1118,1439,1921,2453,4249
Pernambuco,2020-12-24,1402,forecast,,1654,1036,497,950,1221,1621,2103,3597
Pernambuco,2020-12-25,1580,forecast,,1874,1246,550,1043,1349,1844,2376,4121
Pernambuco,2020-12-26,1511,forecast,,1795,1176,509,978,1292,1773,2304,4037
Pernambuco,2020-12-27,430,forecast,,527,399,123,269,363,509,666,1242
Pernambuco,2020-12-28,366,forecast,,457,353,106,227,303,432,570,1103
Pernambuco,2020-12-29,1388,forecast,,1744,1437,389,820,1135,1644,2201,4303
Pernambuco,2020-12-30,1648,forecast,,2118,1918,456,966,1343,1986,2637,5298
Pernambuco,2020-12-31,1375,forecast,,1805,1576,385,827,1132,1675,2289,4640
Pernambuco,2021-01-01,1576,forecast,,2085,1970,397,925,1302,1931,2613,5357
Pernambuco,2021-01-02,1532,forecast,,2036,2034,350,860,1227,1839,2508,5345
Piauí,2020-09-26,361,reported,,,,,,,,,
Piauí,2020-09-26,317,estimate,,328,111,170,249,290,344,395,523
Piauí,2020-09-27,193,reported,,,,,,,,,
Piauí,2020-09-27,227,estimate,,237,81,122,180,208,249,284,383
Piauí,2020-09-28,494,reported,,,,,,,,,
Piauí,2020-09-28,458,estimate,,478,163,252,364,420,497,569,773
Piauí,2020-09-29,859,reported,,,,,,,,,
Piauí,2020-09-29,651,estimate,,683,234,359,517,599,706,816,1107
Piauí,2020-09-30,763,reported,,,,,,,,,
Piauí,2020-09-30,652,estimate,,675,233,334,512,596,708,811,1105
Piauí,2020-10-01,649,reported,,,,,,,,,
Piauí,2020-10-01,676,estimate,,708,242,375,535,618,736,856,1133
Piauí,2020-10-02,610,reported,,,,,,,,,
Piauí,2020-10-02,650,estimate,,677,231,351,513,595,706,813,1091
Piauí,2020-10-03,236,reported,,,,,,,,,
Piauí,2020-10-03,370,estimate,,384,130,202,292,337,400,459,624
Piauí,2020-10-04,259,reported,,,,,,,,,
Piauí,2020-10-04,255,estimate,,264,91,140,199,231,277,316,432
Piauí,2020-10-05,673,reported,,,,,,,,,
Piauí,2020-10-05,487,estimate,,504,168,263,387,444,529,602,818
Piauí,2020-10-06,684,reported,,,,,,,,,
Piauí,2020-10-06,680,estimate,,709,237,379,541,625,737,844,1142
Piauí,2020-10-07,588,reported,,,,,,,,,
Piauí,2020-10-07,661,estimate,,687,226,367,528,607,714,819,1106
Piauí,2020-10-08,575,reported,,,,,,,,,
Piauí,2020-10-08,675,estimate,,703,235,365,534,618,738,845,1129
Piauí,2020-10-09,828,reported,,,,,,,,,
Piauí,2020-10-09,648,estimate,,677,228,355,515,595,701,810,1097
Piauí,2020-10-10,317,reported,,,,,,,,,
Piauí,2020-10-10,365,estimate,,382,130,197,293,337,396,455,622
Piauí,2020-10-11,232,reported,,,,,,,,,
Piauí,2020-10-11,251,estimate,,260,87,136,196,230,272,312,418
Piauí,2020-10-12,313,reported,,,,,,,,,
Piauí,2020-10-12,481,estimate,,500,169,259,378,440,523,598,803
Piauí,2020-10-13,648,reported,,,,,,,,,
Piauí,2020-10-13,663,estimate,,692,236,361,526,608,725,831,1118
Piauí,2020-10-14,868,reported,,,,,,,,,
Piauí,2020-10-14,649,estimate,,674,231,352,509,594,705,806,1088
Piauí,2020-10-15,827,reported,,,,,,,,,
Piauí,2020-10-15,656,estimate,,683,228,368,520,603,714,816,1093
Piauí,2020-10-16,682,reported,,,,,,,,,
Piauí,2020-10-16,629,estimate,,660,222,349,502,579,692,788,1060
Piauí,2020-10-17,362,reported,,,,,,,,,
Piauí,2020-10-17,356,estimate,,370,123,195,281,325,387,445,593
Piauí,2020-10-18,194,reported,,,,,,,,,
Piauí,2020-10-18,246,estimate,,255,85,133,193,225,267,304,406
Piauí,2020-10-19,514,reported,,,,,,,,,
Piauí,2020-10-19,469,estimate,,485,160,255,373,433,506,579,767
Piauí,2020-10-20,672,reported,,,,,,,,,
Piauí,2020-10-20,640,estimate,,665,220,360,511,590,694,790,1052
Piauí,2020-10-21,766,reported,,,,,,,,,
Piauí,2020-10-21,620,estimate,,643,215,340,487,566,673,770,1028
Piauí,2020-10-22,705,reported,,,,,,,,,
Piauí,2020-10-22,632,estimate,,658,223,344,498,579,690,785,1059
Piauí,2020-10-23,778,reported,,,,,,,,,
Piauí,2020-10-23,607,estimate,,630,210,333,480,560,659,753,1012
Piauí,2020-10-24,274,reported,,,,,,,,,
Piauí,2020-10-24,340,estimate,,355,119,188,270,311,370,425,574
Piauí,2020-10-25,175,reported,,,,,,,,,
Piauí,2020-10-25,230,estimate,,239,82,123,182,210,249,286,394
Piauí,2020-10-26,586,reported,,,,,,,,,
Piauí,2020-10-26,439,estimate,,458,155,238,346,403,478,552,736
Piauí,2020-10-27,679,reported,,,,,,,,,
Piauí,2020-10-27,609,estimate,,636,213,338,483,562,660,755,1024
Piauí,2020-10-28,657,reported,,,,,,,,,
Piauí,2020-10-28,588,estimate,,613,207,328,467,538,642,726,996
Piauí,2020-10-29,565,reported,,,,,,,,,
Piauí,2020-10-29,596,estimate,,619,206,328,472,548,649,739,991
Piauí,2020-10-30,526,reported,,,,,,,,,
Piauí,2020-10-30,577,estimate,,599,199,317,460,532,626,716,957
Piauí,2020-10-31,255,reported,,,,,,,,,
Piauí,2020-10-31,319,estimate,,331,112,171,251,293,347,398,531
Piauí,2020-11-01,228,reported,,,,,,,,,
Piauí,2020-11-01,215,estimate,,226,78,119,169,197,235,271,368
Piauí,2020-11-02,168,reported,,,,,,,,,
Piauí,2020-11-02,413,estimate,,433,146,227,329,379,450,518,698
Piauí,2020-11-03,588,reported,,,,,,,,,
Piauí,2020-11-03,575,estimate,,598,201,317,453,529,623,713,966
Piauí,2020-11-04,496,reported,,,,,,,,,
Piauí,2020-11-04,561,estimate,,581,194,309,447,512,605,694,933
Piauí,2020-11-05,799,reported,,,,,,,,,
Piauí,2020-11-05,567,estimate,,585,196,307,446,520,612,695,929
Piauí,2020-11-06,701,reported,,,,,,,,,
Piauí,2020-11-06,543,estimate,,565,191,295,429,498,589,677,914
Piauí,2020-11-07,216,reported,,,,,,,,,
Piauí,2020-11-07,303,estimate,,317,108,166,241,277,331,379,517
Piauí,2020-11-08,407,reported,,,,,,,,,
Piauí,2020-11-08,206,estimate,,215,74,112,163,189,224,256,352
Piauí,2020-11-09,583,reported,,,,,,,,,
Piauí,2020-11-09,397,estimate,,413,141,218,313,363,431,493,668
Piauí,2020-11-10,617,reported,,,,,,,,,
Piauí,2020-11-10,545,estimate,,572,196,299,432,501,594,687,916
Piauí,2020-11-11,590,reported,,,,,,,,,
Piauí,2020-11-11,528,estimate,,555,192,290,417,486,577,667,898
Piauí,2020-11-12,517,reported,,,,,,,,,
Piauí,2020-11-12,545,estimate,,572,192,307,433,499,593,686,922
Piauí,2020-11-13,484,reported,,,,,,,,,
Piauí,2020-11-13,526,estimate,,550,190,282,417,481,573,662,890
Piauí,2020-11-14,232,reported,,,,,,,,,
Piauí,2020-11-14,298,estimate,,313,111,160,234,274,326,376,516
Piauí,2020-11-15,94,reported,,,,,,,,,
Piauí,2020-11-15,205,estimate,,215,75,108,161,189,224,259,347
Piauí,2020-11-16,200,reported,,,,,,,,,
Piauí,2020-11-16,402,estimate,,420,148,217,314,366,435,506,684
Piauí,2020-11-17,447,reported,,,,,,,,,
Piauí,2020-11-17,558,estimate,,585,201,305,441,511,602,699,959
Piauí,2020-11-18,515,reported,,,,,,,,,
Piauí,2020-11-18,557,estimate,,580,202,291,435,508,607,697,944
Piauí,2020-11-19,579,reported,,,,,,,,,
Piauí,2020-11-19,571,estimate,,597,202,321,453,527,623,709,963
Piauí,2020-11-20,511,reported,,,,,,,,,
Piauí,2020-11-20,564,estimate,,590,201,309,444,518,614,708,955
Piauí,2020-11-21,226,reported,,,,,,,,,
Piauí,2020-11-21,324,estimate,,340,117,178,255,299,353,408,553
Piauí,2020-11-22,185,reported,,,,,,,,,
Piauí,2020-11-22,229,estimate,,237,81,123,179,210,249,284,382
Piauí,2020-11-23,449,reported,,,,,,,,,
Piauí,2020-11-23,442,estimate,,463,159,244,346,403,484,552,756
Piauí,2020-11-24,698,reported,,,,,,,,,
Piauí,2020-11-24,643,estimate,,663,222,346,500,588,694,790,1060
Piauí,2020-11-25,418,reported,,,,,,,,,
Piauí,2020-11-25,634,estimate,,661,227,339,501,582,692,792,1067
Piauí,2020-11-26,661,reported,,,,,,,,,
Piauí,2020-11-26,664,estimate,,690,230,366,528,611,721,826,1107
Piauí,2020-11-27,520,reported,,,,,,,,,
Piauí,2020-11-27,643,estimate,,674,227,353,512,590,704,808,1082
Piauí,2020-11-28,1046,reported,,,,,,,,,
Piauí,2020-11-28,374,estimate,,389,131,202,293,343,407,464,631
Piauí,2020-11-29,293,reported,,,,,,,,,
Piauí,2020-11-29,259,estimate,,270,95,137,204,237,282,324,441
Piauí,2020-11-30,672,reported,,,,,,,,,
Piauí,2020-11-30,505,estimate,,524,176,273,399,463,548,628,844
Piauí,2020-12-01,746,reported,,,,,,,,,
Piauí,2020-12-01,712,estimate,,745,258,382,564,652,775,887,1222
Piauí,2020-12-02,664,reported,,,,,,,,,
Piauí,2020-12-02,698,estimate,,727,250,377,545,640,763,870,1190
Piauí,2020-12-03,729,reported,,,,,,,,,
Piauí,2020-12-03,720,estimate,,750,258,384,562,660,778,900,1229
Piauí,2020-12-04,714,reported,,,,,,,,,
Piauí,2020-12-04,686,estimate,,720,244,377,547,629,751,863,1170
Piauí,2020-12-05,445,reported,,,,,,,,,
Piauí,2020-12-05,397,estimate,,411,141,214,308,362,430,493,666
Piauí,2020-12-06,470,reported,,,,,,,,,
Piauí,2020-12-06,266,estimate,,277,97,142,207,241,289,332,455
Piauí,2020-12-07,641,reported,,,,,,,,,
Piauí,2020-12-07,502,estimate,,525,180,273,395,462,548,628,858
Piauí,2020-12-08,623,reported,,,,,,,,,
Piauí,2020-12-08,693,estimate,,721,247,369,549,636,755,860,1160
Piauí,2020-12-09,618,reported,,,,,,,,,
Piauí,2020-12-09,663,estimate,,693,238,358,529,611,724,828,1132
Piauí,2020-12-10,534,reported,,,,,,,,,
Piauí,2020-12-10,672,estimate,,698,237,367,524,613,728,842,1133
Piauí,2020-12-11,559,reported,,,,,,,,,
Piauí,2020-12-11,632,estimate,,660,222,343,500,582,690,788,1078
Piauí,2020-12-12,288,reported,,,,,,,,,
Piauí,2020-12-12,352,estimate,,367,127,189,277,322,383,440,593
Piauí,2020-12-13,175,reported,,,,,,,,,
Piauí,2020-12-13,239,estimate,,250,86,131,190,220,259,299,409
Piauí,2020-12-14,347,reported,,,,,,,,,
Piauí,2020-12-14,445,estimate,,467,161,240,353,411,485,560,761
Piauí,2020-12-15,530,reported,,,,,,,,,
Piauí,2020-12-15,611,estimate,,634,214,331,485,563,659,758,1028
Piauí,2020-12-16,654,reported,,,,,,,,,
Piauí,2020-12-16,584,estimate,,610,211,324,460,533,636,723,991
Piauí,2020-12-17,604,reported,,,,,,,,,
Piauí,2020-12-17,578,estimate,,605,209,312,453,526,635,731,990
Piauí,2020-12-18,580,reported,,,,,,,,,
Piauí,2020-12-18,544,estimate,,574,208,292,425,496,594,693,948
Piauí,2020-12-19,337,reported,,,,,,,,,
Piauí,2020-12-19,305,estimate,,322,119,163,240,279,333,387,535
Piauí,2020-12-20,201,forecast,,214,85,101,152,182,223,262,368
Piauí,2020-12-21,377,forecast,,406,165,191,288,339,417,495,704
Piauí,2020-12-22,520,forecast,,564,251,260,393,472,575,691,1011
Piauí,2020-12-23,487,forecast,,535,247,237,364,436,543,651,1000
Piauí,2020-12-24,491,forecast,,542,273,237,363,441,549,667,1004
Piauí,2020-12-25,461,forecast,,519,316,208,336,412,520,633,960
Piauí,2020-12-26,253,forecast,,297,224,109,182,222,291,361,587
Piauí,2020-12-27,173,forecast,,205,181,71,121,152,199,247,409
Piauí,2020-12-28,324,forecast,,395,463,129,223,281,373,461,802
Piauí,2020-12-29,438,forecast,,568,1059,168,295,376,513,644,1133
Piauí,2020-12-30,418,forecast,,564,1480,149,274,359,487,628,1123
Piauí,2020-12-31,418,forecast,,622,2982,142,271,353,495,642,1230
Piauí,2021-01-01,402,forecast,,617,3076,131,247,336,475,619,1185
Piauí,2021-01-02,218,forecast,,361,1871,68,134,183,262,352,690
Rio Grande do Norte,2020-09-26,0,reported,,,,,,,,,
Rio Grande do Norte,2020-09-27,272,reported,,,,,,,,,
Rio Grande do Norte,2020-09-27,293,estimate,,381,323,52,159,234,366,503,998
Rio Grande do Norte,2020-09-28,248,reported,,,,,,,,,
Rio Grande do Norte,2020-09-28,164,estimate,,210,175,30,88,130,202,276,548
Rio Grande do Norte,2020-09-29,420,reported,,,,,,,,,
Rio Grande do Norte,2020-09-29,371,estimate,,468,384,63,197,294,457,627,1185
Rio Grande do Norte,2020-09-30,282,reported,,,,,,,,,
Rio Grande do Norte,2020-09-30,233,estimate,,306,269,40,129,189,287,397,817
Rio Grande do Norte,2020-10-01,391,reported,,,,,,,,,
Rio Grande do Norte,2020-10-01,410,estimate,,529,453,76,214,323,503,703,1365
Rio Grande do Norte,2020-10-02,452,reported,,,,,,,,,
Rio Grande do Norte,2020-10-02,242,estimate,,305,261,42,127,196,295,406,770
Rio Grande do Norte,2020-10-03,0,reported,,,,,,,,,
Rio Grande do Norte,2020-10-03,268,estimate,,345,288,47,146,214,324,460,928
Rio Grande do Norte,2020-10-04,237,reported,,,,,,,,,
Rio Grande do Norte,2020-10-04,432,estimate,,558,479,78,232,355,530,742,1454
Rio Grande do Norte,2020-10-05,254,reported,,,,,,,,,
Rio Grande do Norte,2020-10-05,221,estimate,,282,232,40,121,179,271,379,731
Rio Grande do Norte,2020-10-06,855,reported,,,,,,,,,
Rio Grande do Norte,2020-10-06,458,estimate,,598,499,87,249,368,574,815,1545
Rio Grande do Norte,2020-10-07,450,reported,,,,,,,,,
Rio Grande do Norte,2020-10-07,293,estimate,,368,299,55,157,236,357,487,951
Rio Grande do Norte,2020-10-08,102,reported,,,,,,,,,
Rio Grande do Norte,2020-10-08,500,estimate,,644,542,87,275,405,613,864,1664
Rio Grande do Norte,2020-10-09,194,reported,,,,,,,,,
Rio Grande do Norte,2020-10-09,289,estimate,,370,305,51,153,229,357,502,948
Rio Grande do Norte,2020-10-10,0,reported,,,,,,,,,
Rio Grande do Norte,2020-10-10,313,estimate,,400,324,57,174,251,385,534,1021
Rio Grande do Norte,2020-10-11,450,reported,,,,,,,,,
Rio Grande do Norte,2020-10-11,506,estimate,,627,489,92,263,402,627,863,1582
Rio Grande do Norte,2020-10-12,73,reported,,,,,,,,,
Rio Grande do Norte,2020-10-12,252,estimate,,315,257,46,136,203,307,418,799
Rio Grande do Norte,2020-10-13,558,reported,,,,,,,,,
Rio Grande do Norte,2020-10-13,518,estimate,,657,532,95,277,421,641,874,1675
Rio Grande do Norte,2020-10-14,661,reported,,,,,,,,,
Rio Grande do Norte,2020-10-14,314,estimate,,398,335,61,175,251,385,513,1021
Rio Grande do Norte,2020-10-15,2324,reported,,,,,,,,,
Rio Grande do Norte,2020-10-15,522,estimate,,662,521,101,296,430,649,888,1685
Rio Grande do Norte,2020-10-16,189,reported,,,,,,,,,
Rio Grande do Norte,2020-10-16,292,estimate,,369,304,51,152,237,362,500,927
Rio Grande do Norte,2020-10-17,0,reported,,,,,,,,,
Rio Grande do Norte,2020-10-17,309,estimate,,384,310,56,161,244,375,517,963
Rio Grande do Norte,2020-10-18,1705,reported,,,,,,,,,
Rio Grande do Norte,2020-10-18,468,estimate,,591,489,80,253,381,572,772,1539
Rio Grande do Norte,2020-10-19,165,reported,,,,,,,,,
Rio Grande do Norte,2020-10-19,230,estimate,,292,242,44,126,184,281,386,753
Rio Grande do Norte,2020-10-20,624,reported,,,,,,,,,
Rio Grande do Norte,2020-10-20,445,estimate,,573,457,83,249,358,564,776,1452
Rio Grande do Norte,2020-10-21,55,reported,,,,,,,,,
Rio Grande do Norte,2020-10-21,259,estimate,,325,261,42,140,208,317,434,834
Rio Grande do Norte,2020-10-22,123,reported,,,,,,,,,
Rio Grande do Norte,2020-10-22,428,estimate,,536,418,84,233,345,522,719,1369
Rio Grande do Norte,2020-10-23,204,reported,,,,,,,,,
Rio Grande do Norte,2020-10-23,220,estimate,,282,241,38,121,178,270,373,730
Rio Grande do Norte,2020-10-24,0,reported,,,,,,,,,
Rio Grande do Norte,2020-10-24,233,estimate,,294,240,43,126,187,281,393,740
Rio Grande do Norte,2020-10-25,210,reported,,,,,,,,,
Rio Grande do Norte,2020-10-25,338,estimate,,433,354,65,186,274,417,573,1120
Rio Grande do Norte,2020-10-26,162,reported,,,,,,,,,
Rio Grande do Norte,2020-10-26,160,estimate,,202,166,28,86,129,195,270,515
Rio Grande do Norte,2020-10-27,611,reported,,,,,,,,,
Rio Grande do Norte,2020-10-27,323,estimate,,404,327,58,169,258,392,548,1012
Rio Grande do Norte,2020-10-28,281,reported,,,,,,,,,
Rio Grande do Norte,2020-10-28,187,estimate,,235,191,33,100,149,228,309,619
Rio Grande do Norte,2020-10-29,128,reported,,,,,,,,,
Rio Grande do Norte,2020-10-29,299,estimate,,383,335,53,160,239,368,508,997
Rio Grande do Norte,2020-10-30,95,reported,,,,,,,,,
Rio Grande do Norte,2020-10-30,154,estimate,,199,173,28,82,123,188,264,531
Rio Grande do Norte,2020-10-31,0,reported,,,,,,,,,
Rio Grande do Norte,2020-10-31,165,estimate,,211,178,29,90,134,198,275,551
Rio Grande do Norte,2020-11-01,318,reported,,,,,,,,,
Rio Grande do Norte,2020-11-01,250,estimate,,322,264,48,139,202,308,429,835
Rio Grande do Norte,2020-11-02,65,reported,,,,,,,,,
Rio Grande do Norte,2020-11-02,115,estimate,,151,129,22,64,94,143,199,393
Rio Grande do Norte,2020-11-03,319,reported,,,,,,,,,
Rio Grande do Norte,2020-11-03,245,estimate,,315,262,46,135,197,303,418,816
Rio Grande do Norte,2020-11-04,200,reported,,,,,,,,,
Rio Grande do Norte,2020-11-04,146,estimate,,187,158,26,79,116,180,250,495
Rio Grande do Norte,2020-11-05,129,reported,,,,,,,,,
Rio Grande do Norte,2020-11-05,247,estimate,,315,263,45,133,198,300,414,830
Rio Grande do Norte,2020-11-06,170,reported,,,,,,,,,
Rio Grande do Norte,2020-11-06,132,estimate,,173,144,25,72,106,165,233,455
Rio Grande do Norte,2020-11-07,0,reported,,,,,,,,,
Rio Grande do Norte,2020-11-07,149,estimate,,191,166,25,80,119,180,251,507
Rio Grande do Norte,2020-11-08,220,reported,,,,,,,,,
Rio Grande do Norte,2020-11-08,235,estimate,,308,265,44,130,189,288,406,843
Rio Grande do Norte,2020-11-09,281,reported,,,,,,,,,
Rio Grande do Norte,2020-11-09,119,estimate,,154,128,21,65,96,147,206,403
Rio Grande do Norte,2020-11-10,89,reported,,,,,,,,,
Rio Grande do Norte,2020-11-10,258,estimate,,337,296,49,143,207,321,446,882
Rio Grande do Norte,2020-11-11,154,reported,,,,,,,,,
Rio Grande do Norte,2020-11-11,168,estimate,,215,178,30,92,134,207,286,557
Rio Grande do Norte,2020-11-12,169,reported,,,,,,,,,
Rio Grande do Norte,2020-11-12,301,estimate,,385,331,51,159,238,371,518,1003
Rio Grande do Norte,2020-11-13,130,reported,,,,,,,,,
Rio Grande do Norte,2020-11-13,180,estimate,,226,185,33,98,142,219,303,585
Rio Grande do Norte,2020-11-14,0,reported,,,,,,,,,
Rio Grande do Norte,2020-11-14,207,estimate,,267,221,37,111,165,262,357,685
Rio Grande do Norte,2020-11-15,259,reported,,,,,,,,,
Rio Grande do Norte,2020-11-15,350,estimate,,453,380,61,191,281,438,605,1182
Rio Grande do Norte,2020-11-16,501,reported,,,,,,,,,
Rio Grande do Norte,2020-11-16,192,estimate,,242,197,31,101,150,234,326,635
