region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Pará,2020-11-04,985,reported,,,,,,,,,
Pará,2020-11-04,801,estimate,,933,612,202,490,678,948,1221,2101
Pará,2020-11-05,770,reported,,,,,,,,,
Pará,2020-11-05,696,estimate,,820,553,179,429,585,813,1073,1903
Pará,2020-11-06,759,reported,,,,,,,,,
Pará,2020-11-06,638,estimate,,750,507,167,390,537,754,989,1717
Pará,2020-11-07,272,reported,,,,,,,,,
Pará,2020-11-07,327,estimate,,391,269,84,200,274,388,515,882
Pará,2020-11-08,202,reported,,,,,,,,,
Pará,2020-11-08,222,estimate,,263,177,57,138,187,267,347,591
Pará,2020-11-09,939,reported,,,,,,,,,
Pará,2020-11-09,591,estimate,,704,475,160,362,498,696,923,1639
Pará,2020-11-10,878,reported,,,,,,,,,
Pará,2020-11-10,807,estimate,,944,622,209,497,678,954,1244,2119
Pará,2020-11-11,869,reported,,,,,,,,,
Pará,2020-11-11,789,estimate,,911,596,196,484,665,934,1198,2032
Pará,2020-11-12,1073,reported,,,,,,,,,
Pará,2020-11-12,689,estimate,,806,537,178,422,575,818,1057,1850
Pará,2020-11-13,403,reported,,,,,,,,,
Pará,2020-11-13,630,estimate,,736,496,161,382,531,742,964,1686
Pará,2020-11-14,254,reported,,,,,,,,,
Pará,2020-11-14,329,estimate,,389,263,85,197,276,392,515,908
Pará,2020-11-15,111,reported,,,,,,,,,
Pará,2020-11-15,212,estimate,,253,174,52,130,179,253,336,579
Pará,2020-11-16,446,reported,,,,,,,,,
Pará,2020-11-16,594,estimate,,708,486,155,371,504,704,926,1631
Pará,2020-11-17,810,reported,,,,,,,,,
Pará,2020-11-17,813,estimate,,952,650,216,496,677,958,1251,2179
Pará,2020-11-18,780,reported,,,,,,,,,
Pará,2020-11-18,774,estimate,,915,630,189,476,641,920,1213,2118
Pará,2020-11-19,875,reported,,,,,,,,,
Pará,2020-11-19,689,estimate,,816,542,189,433,587,813,1068,1850
Pará,2020-11-20,752,reported,,,,,,,,,
Pará,2020-11-20,640,estimate,,757,516,166,399,536,756,999,1744
Pará,2020-11-21,446,reported,,,,,,,,,
Pará,2020-11-21,341,estimate,,399,266,91,209,286,405,518,898
Pará,2020-11-22,265,reported,,,,,,,,,
Pará,2020-11-22,226,estimate,,264,178,55,137,189,269,351,591
Pará,2020-11-23,507,reported,,,,,,,,,
Pará,2020-11-23,606,estimate,,706,478,147,367,505,711,927,1564
Pará,2020-11-24,920,reported,,,,,,,,,
Pará,2020-11-24,841,estimate,,975,636,220,515,706,989,1286,2198
Pará,2020-11-25,824,reported,,,,,,,,,
Pará,2020-11-25,807,estimate,,953,647,199,485,672,966,1254,2189
Pará,2020-11-26,533,reported,,,,,,,,,
Pará,2020-11-26,729,estimate,,853,574,191,434,607,857,1114,1962
Pará,2020-11-27,813,reported,,,,,,,,,
Pará,2020-11-27,666,estimate,,777,519,174,407,559,788,1025,1762
Pará,2020-11-28,498,reported,,,,,,,,,
Pará,2020-11-28,352,estimate,,410,281,86,211,291,414,540,947
Pará,2020-11-29,180,reported,,,,,,,,,
Pará,2020-11-29,237,estimate,,279,188,61,145,199,281,364,641
Pará,2020-11-30,680,reported,,,,,,,,,
Pará,2020-11-30,624,estimate,,734,490,167,383,523,733,964,1700
Pará,2020-12-01,897,reported,,,,,,,,,
Pará,2020-12-01,889,estimate,,1037,717,227,526,728,1042,1354,2406
Pará,2020-12-02,1001,reported,,,,,,,,,
Pará,2020-12-02,866,estimate,,1033,720,222,526,719,1026,1355,2423
Pará,2020-12-03,627,reported,,,,,,,,,
Pará,2020-12-03,762,estimate,,882,585,193,460,642,902,1156,1971
Pará,2020-12-04,792,reported,,,,,,,,,
Pará,2020-12-04,706,estimate,,841,568,173,439,601,849,1106,1927
Pará,2020-12-05,504,reported,,,,,,,,,
Pará,2020-12-05,372,estimate,,441,302,98,227,312,445,578,1026
Pará,2020-12-06,502,reported,,,,,,,,,
Pará,2020-12-06,259,estimate,,302,201,66,157,215,305,396,681
Pará,2020-12-07,670,reported,,,,,,,,,
Pará,2020-12-07,670,estimate,,792,526,172,410,562,805,1052,1809
Pará,2020-12-08,799,reported,,,,,,,,,
Pará,2020-12-08,927,estimate,,1085,741,226,559,779,1100,1418,2449
Pará,2020-12-09,1046,reported,,,,,,,,,
Pará,2020-12-09,882,estimate,,1048,715,226,538,736,1061,1378,2420
Pará,2020-12-10,792,reported,,,,,,,,,
Pará,2020-12-10,788,estimate,,937,629,220,486,661,942,1232,2124
Pará,2020-12-11,742,reported,,,,,,,,,
Pará,2020-12-11,739,estimate,,880,611,194,448,617,878,1138,2063
Pará,2020-12-12,672,reported,,,,,,,,,
Pará,2020-12-12,390,estimate,,455,303,102,238,329,461,598,1015
Pará,2020-12-13,442,reported,,,,,,,,,
Pará,2020-12-13,259,estimate,,308,210,64,160,219,311,405,711
Pará,2020-12-14,953,reported,,,,,,,,,
Pará,2020-12-14,696,estimate,,819,551,184,437,584,820,1060,1875
Pará,2020-12-15,1052,reported,,,,,,,,,
Pará,2020-12-15,954,estimate,,1120,758,249,570,805,1136,1473,2570
Pará,2020-12-16,1120,reported,,,,,,,,,
Pará,2020-12-16,914,estimate,,1071,731,234,555,761,1082,1403,2445
Pará,2020-12-17,935,reported,,,,,,,,,
Pará,2020-12-17,811,estimate,,948,638,209,492,677,949,1252,2178
Pará,2020-12-18,858,reported,,,,,,,,,
Pará,2020-12-18,720,estimate,,854,581,192,432,597,856,1125,2013
Pará,2020-12-19,498,reported,,,,,,,,,
Pará,2020-12-19,379,estimate,,447,302,99,232,320,446,583,1008
Pará,2020-12-20,486,reported,,,,,,,,,
Pará,2020-12-20,250,estimate,,297,202,66,150,208,300,396,676
Pará,2020-12-21,919,reported,,,,,,,,,
Pará,2020-12-21,674,estimate,,797,556,172,411,564,792,1044,1824
Pará,2020-12-22,930,reported,,,,,,,,,
Pará,2020-12-22,868,estimate,,1044,739,221,519,725,1037,1381,2466
Pará,2020-12-23,883,reported,,,,,,,,,
Pará,2020-12-23,871,estimate,,1044,739,226,521,715,1043,1370,2465
Pará,2020-12-24,429,reported,,,,,,,,,
Pará,2020-12-24,730,estimate,,875,616,181,441,614,879,1160,2084
Pará,2020-12-25,18,reported,,,,,,,,,
Pará,2020-12-25,680,estimate,,829,606,167,408,565,816,1075,2029
Pará,2020-12-26,351,forecast,,429,316,83,209,290,424,566,1037
Pará,2020-12-27,228,forecast,,281,211,53,135,186,274,370,682
Pará,2020-12-28,613,forecast,,749,565,144,360,505,730,966,1854
Pará,2020-12-29,830,forecast,,1040,819,177,466,678,1015,1383,2586
Pará,2020-12-30,786,forecast,,982,759,172,438,631,971,1297,2469
Pará,2020-12-31,676,forecast,,867,707,146,383,550,826,1136,2200
Pará,2021-01-01,614,forecast,,795,669,125,336,491,760,1060,2024
Pará,2021-01-02,321,forecast,,417,353,57,169,258,395,556,1086
Pará,2021-01-03,215,forecast,,282,255,40,116,171,268,369,746
Pará,2021-01-04,582,forecast,,756,676,97,299,458,731,1001,1994
Pará,2021-01-05,755,forecast,,1002,961,130,384,597,926,1315,2686
Pará,2021-01-06,748,forecast,,1005,947,111,378,595,931,1306,2813
Pará,2021-01-07,632,forecast,,848,797,92,309,488,795,1134,2276
Pará,2021-01-08,571,forecast,,810,923,77,271,453,722,1047,2309
Pernambuco,2020-10-02,865,reported,,,,,,,,,
Pernambuco,2020-10-02,484,estimate,,532,256,206,342,427,548,679,1014
Pernambuco,2020-10-03,612,reported,,,,,,,,,
Pernambuco,2020-10-03,482,estimate,,531,265,195,343,425,545,669,1026
Pernambuco,2020-10-04,68,reported,,,,,,,,,
Pernambuco,2020-10-04,146,estimate,,161,81,58,103,128,167,203,312
Pernambuco,2020-10-05,37,reported,,,,,,,,,
Pernambuco,2020-10-05,134,estimate,,149,76,53,93,117,154,190,295
Pernambuco,2020-10-06,763,reported,,,,,,,,,
Pernambuco,2020-10-06,427,estimate,,467,234,159,300,378,484,592,908
Pernambuco,2020-10-07,922,reported,,,,,,,,,
Pernambuco,2020-10-07,544,estimate,,595,294,215,380,480,620,749,1153
Pernambuco,2020-10-08,597,reported,,,,,,,,,
Pernambuco,2020-10-08,456,estimate,,500,248,178,324,403,519,628,964
Pernambuco,2020-10-09,678,reported,,,,,,,,,
Pernambuco,2020-10-09,530,estimate,,573,275,209,374,464,600,722,1077
Pernambuco,2020-10-10,584,reported,,,,,,,,,
Pernambuco,2020-10-10,513,estimate,,564,276,207,364,454,585,709,1096
Pernambuco,2020-10-11,146,reported,,,,,,,,,
Pernambuco,2020-10-11,153,estimate,,167,83,61,106,134,172,209,324
Pernambuco,2020-10-12,78,reported,,,,,,,,,
Pernambuco,2020-10-12,139,estimate,,152,76,54,97,122,159,194,291
Pernambuco,2020-10-13,77,reported,,,,,,,,,
Pernambuco,2020-10-13,446,estimate,,483,231,180,314,394,504,606,908
Pernambuco,2020-10-14,742,reported,,,,,,,,,
Pernambuco,2020-10-14,561,estimate,,611,298,226,398,495,633,764,1164
Pernambuco,2020-10-15,825,reported,,,,,,,,,
Pernambuco,2020-10-15,479,estimate,,517,247,186,334,422,535,648,982
Pernambuco,2020-10-16,654,reported,,,,,,,,,
Pernambuco,2020-10-16,545,estimate,,591,283,221,389,482,615,735,1114
Pernambuco,2020-10-17,403,reported,,,,,,,,,
Pernambuco,2020-10-17,528,estimate,,573,277,205,374,464,596,720,1097
Pernambuco,2020-10-18,106,reported,,,,,,,,,
Pernambuco,2020-10-18,155,estimate,,169,84,59,109,135,176,214,322
Pernambuco,2020-10-19,101,reported,,,,,,,,,
Pernambuco,2020-10-19,140,estimate,,154,76,55,99,124,160,195,296
Pernambuco,2020-10-20,664,reported,,,,,,,,,
Pernambuco,2020-10-20,448,estimate,,490,245,179,315,395,506,620,927
Pernambuco,2020-10-21,624,reported,,,,,,,,,
Pernambuco,2020-10-21,573,estimate,,626,309,223,409,510,640,785,1198
Pernambuco,2020-10-22,359,reported,,,,,,,,,
Pernambuco,2020-10-22,490,estimate,,535,261,199,348,431,553,670,1024
Pernambuco,2020-10-23,719,reported,,,,,,,,,
Pernambuco,2020-10-23,564,estimate,,614,299,223,394,493,638,770,1175
Pernambuco,2020-10-24,724,reported,,,,,,,,,
Pernambuco,2020-10-24,546,estimate,,598,298,226,386,479,611,744,1166
Pernambuco,2020-10-25,157,reported,,,,,,,,,
Pernambuco,2020-10-25,163,estimate,,178,87,63,116,143,184,227,342
Pernambuco,2020-10-26,99,reported,,,,,,,,,
Pernambuco,2020-10-26,150,estimate,,164,82,58,106,132,170,206,316
Pernambuco,2020-10-27,878,reported,,,,,,,,,
Pernambuco,2020-10-27,476,estimate,,521,257,190,336,424,538,656,1009
Pernambuco,2020-10-28,807,reported,,,,,,,,,
Pernambuco,2020-10-28,604,estimate,,661,328,241,425,534,689,830,1272
Pernambuco,2020-10-29,579,reported,,,,,,,,,
Pernambuco,2020-10-29,529,estimate,,575,281,211,371,463,601,729,1103
Pernambuco,2020-10-30,662,reported,,,,,,,,,
Pernambuco,2020-10-30,602,estimate,,656,326,237,415,525,685,832,1270
Pernambuco,2020-10-31,491,reported,,,,,,,,,
Pernambuco,2020-10-31,591,estimate,,645,324,230,418,517,664,808,1257
Pernambuco,2020-11-01,84,reported,,,,,,,,,
Pernambuco,2020-11-01,178,estimate,,194,98,71,123,155,200,245,380
Pernambuco,2020-11-02,62,reported,,,,,,,,,
Pernambuco,2020-11-02,162,estimate,,180,92,64,116,145,183,225,359
Pernambuco,2020-11-03,117,reported,,,,,,,,,
Pernambuco,2020-11-03,536,estimate,,586,293,207,375,471,611,736,1131
Pernambuco,2020-11-04,486,reported,,,,,,,,,
Pernambuco,2020-11-04,688,estimate,,747,361,277,487,607,776,943,1415
Pernambuco,2020-11-05,580,reported,,,,,,,,,
Pernambuco,2020-11-05,589,estimate,,644,318,240,420,521,663,803,1253
Pernambuco,2020-11-06,1051,reported,,,,,,,,,
Pernambuco,2020-11-06,686,estimate,,748,368,272,488,601,773,947,1410
Pernambuco,2020-11-07,649,reported,,,,,,,,,
Pernambuco,2020-11-07,699,estimate,,760,373,279,489,619,785,951,1454
Pernambuco,2020-11-08,411,reported,,,,,,,,,
Pernambuco,2020-11-08,213,estimate,,232,115,83,151,187,240,289,444
Pernambuco,2020-11-09,207,reported,,,,,,,,,
Pernambuco,2020-11-09,192,estimate,,210,106,75,134,168,219,266,401
Pernambuco,2020-11-10,693,reported,,,,,,,,,
Pernambuco,2020-11-10,630,estimate,,688,341,255,440,558,709,869,1328
Pernambuco,2020-11-11,860,reported,,,,,,,,,
Pernambuco,2020-11-11,808,estimate,,882,430,320,574,710,914,1119,1689
Pernambuco,2020-11-12,787,reported,,,,,,,,,
Pernambuco,2020-11-12,717,estimate,,779,382,276,507,635,809,983,1512
Pernambuco,2020-11-13,830,reported,,,,,,,,,
Pernambuco,2020-11-13,844,estimate,,919,450,335,603,747,942,1145,1779
Pernambuco,2020-11-14,843,reported,,,,,,,,,
Pernambuco,2020-11-14,849,estimate,,925,454,335,598,746,957,1166,1761
Pernambuco,2020-11-15,307,reported,,,,,,,,,
Pernambuco,2020-11-15,256,estimate,,278,135,104,182,227,289,346,536
Pernambuco,2020-11-16,356,reported,,,,,,,,,
Pernambuco,2020-11-16,239,estimate,,260,129,93,167,209,268,327,498
Pernambuco,2020-11-17,674,reported,,,,,,,,,
Pernambuco,2020-11-17,795,estimate,,850,408,298,562,699,878,1066,1599
Pernambuco,2020-11-18,826,reported,,,,,,,,,
Pernambuco,2020-11-18,1005,estimate,,1097,525,410,722,893,1129,1379,2093
Pernambuco,2020-11-19,908,reported,,,,,,,,,
Pernambuco,2020-11-19,880,estimate,,967,482,344,627,780,993,1216,1876
Pernambuco,2020-11-20,688,reported,,,,,,,,,
Pernambuco,2020-11-20,1046,estimate,,1140,554,414,736,929,1175,1440,2143
Pernambuco,2020-11-21,946,reported,,,,,,,,,
Pernambuco,2020-11-21,1022,estimate,,1111,547,403,721,906,1153,1405,2097
Pernambuco,2020-11-22,472,reported,,,,,,,,,
Pernambuco,2020-11-22,313,estimate,,338,163,125,217,274,358,427,638
Pernambuco,2020-11-23,428,reported,,,,,,,,,
Pernambuco,2020-11-23,293,estimate,,319,155,114,206,256,334,405,607
Pernambuco,2020-11-24,781,reported,,,,,,,,,
Pernambuco,2020-11-24,951,estimate,,1026,491,378,682,845,1068,1276,1914
Pernambuco,2020-11-25,1147,reported,,,,,,,,,
Pernambuco,2020-11-25,1240,estimate,,1347,652,501,878,1100,1397,1687,2524
Pernambuco,2020-11-26,553,reported,,,,,,,,,
Pernambuco,2020-11-26,1080,estimate,,1171,571,408,766,955,1218,1484,2222
Pernambuco,2020-11-27,669,reported,,,,,,,,,
Pernambuco,2020-11-27,1266,estimate,,1377,677,508,892,1118,1430,1730,2621
Pernambuco,2020-11-28,2084,reported,,,,,,,,,
Pernambuco,2020-11-28,1268,estimate,,1366,669,493,879,1112,1413,1741,2586
Pernambuco,2020-11-29,449,reported,,,,,,,,,
Pernambuco,2020-11-29,375,estimate,,408,198,148,264,330,425,519,774
Pernambuco,2020-11-30,565,reported,,,,,,,,,
Pernambuco,2020-11-30,351,estimate,,380,186,141,246,307,394,478,725
Pernambuco,2020-12-01,1853,reported,,,,,,,,,
Pernambuco,2020-12-01,1128,estimate,,1224,592,448,807,993,1273,1537,2359
Pernambuco,2020-12-02,1348,reported,,,,,,,,,
Pernambuco,2020-12-02,1466,estimate,,1586,760,565,1051,1302,1646,1995,2976
Pernambuco,2020-12-03,1431,reported,,,,,,,,,
Pernambuco,2020-12-03,1240,estimate,,1366,680,508,873,1098,1403,1722,2674
Pernambuco,2020-12-04,1094,reported,,,,,,,,,
Pernambuco,2020-12-04,1436,estimate,,1563,767,562,1013,1252,1628,1961,3008
Pernambuco,2020-12-05,1518,reported,,,,,,,,,
Pernambuco,2020-12-05,1426,estimate,,1560,756,586,1011,1256,1614,1981,2943
Pernambuco,2020-12-06,765,reported,,,,,,,,,
Pernambuco,2020-12-06,427,estimate,,468,229,182,304,381,478,582,895
Pernambuco,2020-12-07,746,reported,,,,,,,,,
Pernambuco,2020-12-07,397,estimate,,431,212,158,278,344,446,537,830
Pernambuco,2020-12-08,1236,reported,,,,,,,,,
Pernambuco,2020-12-08,1255,estimate,,1375,688,496,890,1108,1421,1722,2657
Pernambuco,2020-12-09,1133,reported,,,,,,,,,
Pernambuco,2020-12-09,1648,estimate,,1773,854,627,1153,1437,1854,2233,3385
Pernambuco,2020-12-10,1588,reported,,,,,,,,,
Pernambuco,2020-12-10,1393,estimate,,1520,739,546,985,1234,1574,1918,2911
Pernambuco,2020-12-11,1945,reported,,,,,,,,,
Pernambuco,2020-12-11,1590,estimate,,1727,841,613,1113,1395,1795,2193,3294
Pernambuco,2020-12-12,1363,reported,,,,,,,,,
Pernambuco,2020-12-12,1553,estimate,,1689,822,599,1096,1377,1763,2148,3220
Pernambuco,2020-12-13,258,reported,,,,,,,,,
Pernambuco,2020-12-13,474,estimate,,517,257,188,335,418,535,650,985
Pernambuco,2020-12-14,362,reported,,,,,,,,,
Pernambuco,2020-12-14,426,estimate,,466,227,174,304,379,483,586,889
Pernambuco,2020-12-15,734,reported,,,,,,,,,
Pernambuco,2020-12-15,1349,estimate,,1485,740,554,968,1196,1516,1858,2907
Pernambuco,2020-12-16,2071,reported,,,,,,,,,
Pernambuco,2020-12-16,1752,estimate,,1901,922,698,1223,1519,1977,2399,3694
Pernambuco,2020-12-17,1646,reported,,,,,,,,,
Pernambuco,2020-12-17,1448,estimate,,1600,798,580,1039,1270,1655,2020,3071
Pernambuco,2020-12-18,1765,reported,,,,,,,,,
Pernambuco,2020-12-18,1664,estimate,,1843,911,667,1186,1467,1902,2323,3551
Pernambuco,2020-12-19,1746,reported,,,,,,,,,
Pernambuco,2020-12-19,1646,estimate,,1809,875,672,1178,1458,1866,2288,3460
Pernambuco,2020-12-20,418,reported,,,,,,,,,
Pernambuco,2020-12-20,493,estimate,,540,265,199,353,434,558,675,1041
Pernambuco,2020-12-21,709,reported,,,,,,,,,
Pernambuco,2020-12-21,446,estimate,,487,244,175,314,392,498,613,926
Pernambuco,2020-12-22,1946,reported,,,,,,,,,
Pernambuco,2020-12-22,1419,estimate,,1553,783,565,994,1240,1608,1961,3003
Pernambuco,2020-12-23,1915,reported,,,,,,,,,
Pernambuco,2020-12-23,1792,estimate,,1983,1021,716,1252,1566,2032,2504,3924
Pernambuco,2020-12-24,1457,reported,,,,,,,,,
Pernambuco,2020-12-24,1526,estimate,,1668,844,585,1068,1337,1722,2107,3248
Pernambuco,2020-12-25,1109,reported,,,,,,,,,
Pernambuco,2020-12-25,1802,estimate,,1976,1012,702,1249,1578,2042,2500,3829
Pernambuco,2020-12-26,1690,forecast,,1891,1026,639,1159,1481,1925,2380,3817
Pernambuco,2020-12-27,494,forecast,,560,310,189,342,433,567,710,1142
Pernambuco,2020-12-28,458,forecast,,512,279,175,315,396,524,655,1021
Pernambuco,2020-12-29,1466,forecast,,1644,930,530,978,1270,1684,2086,3392
Pernambuco,2020-12-30,1808,forecast,,2069,1198,660,1234,1565,2067,2649,4358
Pernambuco,2020-12-31,1564,forecast,,1796,1062,563,1070,1362,1817,2267,3728
Pernambuco,2021-01-01,1742,forecast,,2063,1293,615,1165,1506,2039,2643,4548
Pernambuco,2021-01-02,1738,forecast,,2030,1345,588,1127,1472,2020,2589,4471
Pernambuco,2021-01-03,516,forecast,,615,418,165,339,438,605,781,1372
Pernambuco,2021-01-04,476,forecast,,570,413,148,304,404,554,718,1296
Pernambuco,2021-01-05,1508,forecast,,1830,1359,458,964,1281,1773,2296,4206
Pernambuco,2021-01-06,1868,forecast,,2312,2030,562,1179,1587,2243,2879,5159
Pernambuco,2021-01-07,1614,forecast,,2032,3140,446,1020,1361,1906,2525,4653
Pernambuco,2021-01-08,1833,forecast,,2349,3163,503,1120,1527,2176,2958,5495
Piauí,2020-10-02,610,reported,,,,,,,,,
Piauí,2020-10-02,544,estimate,,562,194,290,423,493,589,675,907
Piauí,2020-10-03,236,reported,,,,,,,,,
Piauí,2020-10-03,318,estimate,,334,119,165,249,291,348,404,550
Piauí,2020-10-04,259,reported,,,,,,,,,
Piauí,2020-10-04,239,estimate,,249,85,129,187,219,261,298,401
Piauí,2020-10-05,673,reported,,,,,,,,,
Piauí,2020-10-05,473,estimate,,492,172,255,367,433,516,588,807
Piauí,2020-10-06,684,reported,,,,,,,,,
Piauí,2020-10-06,658,estimate,,684,237,352,514,600,710,825,1115
Piauí,2020-10-07,588,reported,,,,,,,,,
Piauí,2020-10-07,658,estimate,,686,241,345,516,605,714,817,1131
Piauí,2020-10-08,575,reported,,,,,,,,,
Piauí,2020-10-08,649,estimate,,673,228,343,512,596,708,806,1071
Piauí,2020-10-09,828,reported,,,,,,,,,
Piauí,2020-10-09,644,estimate,,678,236,343,509,593,710,819,1103
Piauí,2020-10-10,317,reported,,,,,,,,,
Piauí,2020-10-10,368,estimate,,385,133,200,289,337,401,460,633
Piauí,2020-10-11,232,reported,,,,,,,,,
Piauí,2020-10-11,260,estimate,,272,96,140,203,239,284,323,447
Piauí,2020-10-12,313,reported,,,,,,,,,
Piauí,2020-10-12,495,estimate,,517,179,266,385,452,540,627,843
Piauí,2020-10-13,648,reported,,,,,,,,,
Piauí,2020-10-13,672,estimate,,703,237,368,532,616,738,845,1142
Piauí,2020-10-14,868,reported,,,,,,,,,
Piauí,2020-10-14,659,estimate,,688,233,360,521,602,723,825,1101
Piauí,2020-10-15,827,reported,,,,,,,,,
Piauí,2020-10-15,647,estimate,,675,231,348,513,592,702,808,1095
Piauí,2020-10-16,682,reported,,,,,,,,,
Piauí,2020-10-16,647,estimate,,672,226,350,508,595,701,804,1077
Piauí,2020-10-17,362,reported,,,,,,,,,
Piauí,2020-10-17,356,estimate,,371,128,194,280,326,386,442,599
Piauí,2020-10-18,194,reported,,,,,,,,,
Piauí,2020-10-18,254,estimate,,267,95,136,199,231,280,320,439
Piauí,2020-10-19,514,reported,,,,,,,,,
Piauí,2020-10-19,478,estimate,,497,172,256,374,437,521,593,807
Piauí,2020-10-20,672,reported,,,,,,,,,
Piauí,2020-10-20,650,estimate,,676,224,358,519,596,701,808,1074
Piauí,2020-10-21,766,reported,,,,,,,,,
Piauí,2020-10-21,637,estimate,,665,226,353,507,581,692,793,1078
Piauí,2020-10-22,705,reported,,,,,,,,,
Piauí,2020-10-22,616,estimate,,642,215,332,487,567,670,768,1025
Piauí,2020-10-23,778,reported,,,,,,,,,
Piauí,2020-10-23,614,estimate,,639,220,333,483,560,666,763,1034
Piauí,2020-10-24,274,reported,,,,,,,,,
Piauí,2020-10-24,341,estimate,,355,120,187,267,311,370,425,575
Piauí,2020-10-25,175,reported,,,,,,,,,
Piauí,2020-10-25,241,estimate,,250,87,126,190,220,260,298,408
Piauí,2020-10-26,586,reported,,,,,,,,,
Piauí,2020-10-26,450,estimate,,473,164,246,354,413,493,566,776
Piauí,2020-10-27,679,reported,,,,,,,,,
Piauí,2020-10-27,595,estimate,,628,215,331,475,549,653,753,1015
Piauí,2020-10-28,657,reported,,,,,,,,,
Piauí,2020-10-28,600,estimate,,624,213,324,474,549,654,747,1001
Piauí,2020-10-29,565,reported,,,,,,,,,
Piauí,2020-10-29,574,estimate,,601,203,312,457,528,630,723,971
Piauí,2020-10-30,526,reported,,,,,,,,,
Piauí,2020-10-30,572,estimate,,595,205,305,449,523,621,710,967
Piauí,2020-10-31,255,reported,,,,,,,,,
Piauí,2020-10-31,317,estimate,,329,112,168,249,290,346,396,536
Piauí,2020-11-01,228,reported,,,,,,,,,
Piauí,2020-11-01,222,estimate,,232,79,122,176,204,242,278,375
Piauí,2020-11-02,168,reported,,,,,,,,,
Piauí,2020-11-02,422,estimate,,440,150,228,337,389,459,526,710
Piauí,2020-11-03,588,reported,,,,,,,,,
Piauí,2020-11-03,564,estimate,,586,204,296,439,513,615,706,945
Piauí,2020-11-04,496,reported,,,,,,,,,
Piauí,2020-11-04,551,estimate,,575,194,302,434,506,599,690,929
Piauí,2020-11-05,799,reported,,,,,,,,,
Piauí,2020-11-05,534,estimate,,556,188,286,420,490,581,667,901
Piauí,2020-11-06,701,reported,,,,,,,,,
Piauí,2020-11-06,540,estimate,,560,188,290,429,498,585,668,902
Piauí,2020-11-07,216,reported,,,,,,,,,
Piauí,2020-11-07,298,estimate,,311,108,162,234,274,326,373,509
Piauí,2020-11-08,407,reported,,,,,,,,,
Piauí,2020-11-08,208,estimate,,219,78,110,164,191,229,264,361
Piauí,2020-11-09,583,reported,,,,,,,,,
Piauí,2020-11-09,395,estimate,,411,143,210,307,360,428,495,673
Piauí,2020-11-10,617,reported,,,,,,,,,
Piauí,2020-11-10,539,estimate,,562,191,296,425,493,586,672,905
Piauí,2020-11-11,590,reported,,,,,,,,,
Piauí,2020-11-11,524,estimate,,548,189,280,414,479,571,657,886
Piauí,2020-11-12,517,reported,,,,,,,,,
Piauí,2020-11-12,523,estimate,,544,183,286,412,481,566,648,881
Piauí,2020-11-13,484,reported,,,,,,,,,
Piauí,2020-11-13,519,estimate,,539,186,279,404,475,563,638,877
