region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Piauí,2020-10-28,593,estimate,,618,207,326,466,543,643,740,996
Piauí,2020-10-29,565,reported,,,,,,,,,
Piauí,2020-10-29,595,estimate,,623,210,328,475,548,648,740,1003
Piauí,2020-10-30,526,reported,,,,,,,,,
Piauí,2020-10-30,566,estimate,,591,200,312,446,522,617,708,957
Piauí,2020-10-31,255,reported,,,,,,,,,
Piauí,2020-10-31,319,estimate,,332,114,172,251,294,347,396,540
Piauí,2020-11-01,228,reported,,,,,,,,,
Piauí,2020-11-01,222,estimate,,230,78,119,175,205,241,275,366
Piauí,2020-11-02,168,reported,,,,,,,,,
Piauí,2020-11-02,420,estimate,,436,143,230,335,385,454,519,691
Piauí,2020-11-03,588,reported,,,,,,,,,
Piauí,2020-11-03,573,estimate,,598,204,311,457,529,621,714,970
Piauí,2020-11-04,496,reported,,,,,,,,,
Piauí,2020-11-04,552,estimate,,579,198,305,435,508,602,691,934
Piauí,2020-11-05,799,reported,,,,,,,,,
Piauí,2020-11-05,572,estimate,,594,198,317,454,529,618,709,958
Piauí,2020-11-06,701,reported,,,,,,,,,
Piauí,2020-11-06,537,estimate,,564,191,299,429,496,588,674,913
Piauí,2020-11-07,216,reported,,,,,,,,,
Piauí,2020-11-07,300,estimate,,312,105,163,239,276,328,375,502
Piauí,2020-11-08,407,reported,,,,,,,,,
Piauí,2020-11-08,206,estimate,,216,74,113,165,189,225,260,352
Piauí,2020-11-09,583,reported,,,,,,,,,
Piauí,2020-11-09,397,estimate,,416,143,218,316,365,434,497,671
Piauí,2020-11-10,617,reported,,,,,,,,,
Piauí,2020-11-10,546,estimate,,569,195,300,430,497,592,682,919
Piauí,2020-11-11,590,reported,,,,,,,,,
Piauí,2020-11-11,533,estimate,,558,192,289,423,485,583,666,911
Piauí,2020-11-12,517,reported,,,,,,,,,
Piauí,2020-11-12,534,estimate,,565,196,292,427,495,585,674,926
Piauí,2020-11-13,484,reported,,,,,,,,,
Piauí,2020-11-13,523,estimate,,549,192,288,414,478,569,654,904
Piauí,2020-11-14,232,reported,,,,,,,,,
Piauí,2020-11-14,295,estimate,,308,107,157,232,269,321,371,501
Piauí,2020-11-15,94,reported,,,,,,,,,
Piauí,2020-11-15,203,estimate,,213,76,110,159,185,221,257,351
Piauí,2020-11-16,200,reported,,,,,,,,,
Piauí,2020-11-16,400,estimate,,418,142,218,315,368,437,499,678
Piauí,2020-11-17,447,reported,,,,,,,,,
Piauí,2020-11-17,554,estimate,,576,188,308,439,504,606,690,913
Piauí,2020-11-18,515,reported,,,,,,,,,
Piauí,2020-11-18,548,estimate,,572,198,296,431,501,594,684,940
Piauí,2020-11-19,579,reported,,,,,,,,,
Piauí,2020-11-19,576,estimate,,598,204,309,455,529,626,715,964
Piauí,2020-11-20,511,reported,,,,,,,,,
Piauí,2020-11-20,569,estimate,,591,203,306,445,520,621,710,946
Piauí,2020-11-21,226,reported,,,,,,,,,
Piauí,2020-11-21,321,estimate,,334,113,172,252,295,350,399,533
Piauí,2020-11-22,185,reported,,,,,,,,,
Piauí,2020-11-22,227,estimate,,237,80,124,181,210,246,284,385
Piauí,2020-11-23,449,reported,,,,,,,,,
Piauí,2020-11-23,445,estimate,,468,157,250,355,412,486,559,752
Piauí,2020-11-24,698,reported,,,,,,,,,
Piauí,2020-11-24,634,estimate,,659,220,353,505,583,687,782,1065
Piauí,2020-11-25,418,reported,,,,,,,,,
Piauí,2020-11-25,636,estimate,,662,222,344,505,584,694,796,1057
Piauí,2020-11-26,661,reported,,,,,,,,,
Piauí,2020-11-26,654,estimate,,685,234,361,520,602,714,820,1107
Piauí,2020-11-27,520,reported,,,,,,,,,
Piauí,2020-11-27,656,estimate,,681,232,359,515,602,711,811,1097
Piauí,2020-11-28,1046,reported,,,,,,,,,
Piauí,2020-11-28,372,estimate,,388,131,203,297,342,403,462,621
Piauí,2020-11-29,293,reported,,,,,,,,,
Piauí,2020-11-29,268,estimate,,278,94,143,210,246,293,333,445
Piauí,2020-11-30,672,reported,,,,,,,,,
Piauí,2020-11-30,513,estimate,,534,179,276,406,472,561,641,850
Piauí,2020-12-01,746,reported,,,,,,,,,
Piauí,2020-12-01,708,estimate,,739,253,374,562,645,772,888,1186
Piauí,2020-12-02,664,reported,,,,,,,,,
Piauí,2020-12-02,694,estimate,,723,246,375,549,640,756,867,1189
Piauí,2020-12-03,729,reported,,,,,,,,,
Piauí,2020-12-03,720,estimate,,749,256,390,565,656,781,902,1206
Piauí,2020-12-04,714,reported,,,,,,,,,
Piauí,2020-12-04,686,estimate,,717,243,374,546,631,745,856,1161
Piauí,2020-12-05,445,reported,,,,,,,,,
Piauí,2020-12-05,384,estimate,,401,136,207,304,352,418,480,646
Piauí,2020-12-06,470,reported,,,,,,,,,
Piauí,2020-12-06,268,estimate,,279,95,146,210,247,292,338,454
Piauí,2020-12-07,641,reported,,,,,,,,,
Piauí,2020-12-07,506,estimate,,530,179,280,402,465,553,635,855
Piauí,2020-12-08,623,reported,,,,,,,,,
Piauí,2020-12-08,685,estimate,,713,239,373,544,632,741,860,1150
Piauí,2020-12-09,618,reported,,,,,,,,,
Piauí,2020-12-09,672,estimate,,696,231,369,531,614,731,833,1120
Piauí,2020-12-10,534,reported,,,,,,,,,
Piauí,2020-12-10,672,estimate,,697,235,350,532,617,732,834,1124
Piauí,2020-12-11,559,reported,,,,,,,,,
Piauí,2020-12-11,636,estimate,,664,223,351,508,584,690,788,1076
Piauí,2020-12-12,288,reported,,,,,,,,,
Piauí,2020-12-12,347,estimate,,362,123,188,275,319,375,431,590
Piauí,2020-12-13,175,reported,,,,,,,,,
Piauí,2020-12-13,240,estimate,,250,85,132,188,221,261,296,402
Piauí,2020-12-14,347,reported,,,,,,,,,
Piauí,2020-12-14,448,estimate,,470,160,245,358,413,489,561,759
Piauí,2020-12-15,530,reported,,,,,,,,,
Piauí,2020-12-15,606,estimate,,634,217,328,480,555,660,759,1033
Piauí,2020-12-16,654,reported,,,,,,,,,
Piauí,2020-12-16,582,estimate,,606,207,313,459,535,631,722,984
Piauí,2020-12-17,604,reported,,,,,,,,,
Piauí,2020-12-17,587,estimate,,613,210,318,462,535,639,733,994
Piauí,2020-12-18,580,reported,,,,,,,,,
Piauí,2020-12-18,551,estimate,,579,204,304,433,504,605,691,958
Piauí,2020-12-19,337,reported,,,,,,,,,
Piauí,2020-12-19,301,estimate,,318,113,161,238,277,328,381,523
Piauí,2020-12-20,208,reported,,,,,,,,,
Piauí,2020-12-20,206,estimate,,218,80,109,161,188,227,264,364
Piauí,2020-12-21,434,reported,,,,,,,,,
Piauí,2020-12-21,394,estimate,,415,153,207,305,357,432,501,691
Piauí,2020-12-22,528,forecast,,561,214,275,407,481,579,676,969
Piauí,2020-12-23,511,forecast,,546,220,256,390,461,565,660,941
Piauí,2020-12-24,512,forecast,,560,252,261,391,462,570,678,1012
Piauí,2020-12-25,485,forecast,,539,281,232,362,437,539,641,979
Piauí,2020-12-26,268,forecast,,307,222,127,196,239,301,365,568
Piauí,2020-12-27,181,forecast,,213,166,83,132,161,206,248,420
Piauí,2020-12-28,346,forecast,,423,450,150,247,303,394,484,819
Piauí,2020-12-29,463,forecast,,605,979,194,326,408,530,657,1206
Piauí,2020-12-30,449,forecast,,623,1292,182,307,388,517,646,1225
Piauí,2020-12-31,450,forecast,,682,1872,172,304,384,513,653,1354
Piauí,2021-01-01,426,forecast,,704,2225,156,279,361,490,632,1447
Piauí,2021-01-02,233,forecast,,446,2341,81,152,201,272,361,829
Piauí,2021-01-03,160,forecast,,388,3012,52,100,135,188,252,641
Piauí,2021-01-04,306,forecast,,851,8318,97,188,254,362,478,1273
Rio Grande do Norte,2020-09-28,248,reported,,,,,,,,,
Rio Grande do Norte,2020-09-28,167,estimate,,208,171,30,88,134,201,276,542
Rio Grande do Norte,2020-09-29,420,reported,,,,,,,,,
Rio Grande do Norte,2020-09-29,367,estimate,,451,358,64,198,288,449,608,1127
Rio Grande do Norte,2020-09-30,282,reported,,,,,,,,,
Rio Grande do Norte,2020-09-30,225,estimate,,297,254,40,122,182,286,394,785
Rio Grande do Norte,2020-10-01,391,reported,,,,,,,,,
Rio Grande do Norte,2020-10-01,417,estimate,,544,456,72,227,340,519,716,1427
Rio Grande do Norte,2020-10-02,452,reported,,,,,,,,,
Rio Grande do Norte,2020-10-02,236,estimate,,305,257,40,128,191,290,407,800
Rio Grande do Norte,2020-10-03,0,reported,,,,,,,,,
Rio Grande do Norte,2020-10-03,271,estimate,,352,304,48,143,219,337,469,924
Rio Grande do Norte,2020-10-04,237,reported,,,,,,,,,
Rio Grande do Norte,2020-10-04,477,estimate,,607,505,85,256,381,587,810,1592
Rio Grande do Norte,2020-10-05,254,reported,,,,,,,,,
Rio Grande do Norte,2020-10-05,229,estimate,,296,249,40,129,185,282,385,775
Rio Grande do Norte,2020-10-06,855,reported,,,,,,,,,
Rio Grande do Norte,2020-10-06,490,estimate,,615,504,90,259,393,600,829,1509
Rio Grande do Norte,2020-10-07,450,reported,,,,,,,,,
Rio Grande do Norte,2020-10-07,295,estimate,,376,311,50,160,239,360,501,973
Rio Grande do Norte,2020-10-08,102,reported,,,,,,,,,
Rio Grande do Norte,2020-10-08,527,estimate,,664,559,95,284,424,637,873,1683
Rio Grande do Norte,2020-10-09,194,reported,,,,,,,,,
Rio Grande do Norte,2020-10-09,276,estimate,,354,295,52,151,224,340,473,905
Rio Grande do Norte,2020-10-10,0,reported,,,,,,,,,
Rio Grande do Norte,2020-10-10,310,estimate,,396,324,56,170,249,387,530,1000
Rio Grande do Norte,2020-10-11,450,reported,,,,,,,,,
Rio Grande do Norte,2020-10-11,520,estimate,,654,526,96,286,416,635,879,1666
Rio Grande do Norte,2020-10-12,73,reported,,,,,,,,,
Rio Grande do Norte,2020-10-12,254,estimate,,329,275,44,137,202,315,442,872
Rio Grande do Norte,2020-10-13,558,reported,,,,,,,,,
Rio Grande do Norte,2020-10-13,522,estimate,,661,534,92,283,423,636,888,1656
Rio Grande do Norte,2020-10-14,661,reported,,,,,,,,,
Rio Grande do Norte,2020-10-14,308,estimate,,394,320,56,167,250,382,528,1022
Rio Grande do Norte,2020-10-15,2324,reported,,,,,,,,,
Rio Grande do Norte,2020-10-15,527,estimate,,663,525,95,287,423,649,894,1693
Rio Grande do Norte,2020-10-16,189,reported,,,,,,,,,
Rio Grande do Norte,2020-10-16,276,estimate,,358,302,51,149,223,341,482,955
Rio Grande do Norte,2020-10-17,0,reported,,,,,,,,,
Rio Grande do Norte,2020-10-17,308,estimate,,381,300,55,167,249,376,515,929
Rio Grande do Norte,2020-10-18,1705,reported,,,,,,,,,
Rio Grande do Norte,2020-10-18,485,estimate,,607,487,90,259,386,598,810,1536
Rio Grande do Norte,2020-10-19,165,reported,,,,,,,,,
Rio Grande do Norte,2020-10-19,229,estimate,,294,243,44,123,183,285,394,745
Rio Grande do Norte,2020-10-20,624,reported,,,,,,,,,
Rio Grande do Norte,2020-10-20,448,estimate,,558,434,82,240,362,548,757,1407
Rio Grande do Norte,2020-10-21,55,reported,,,,,,,,,
Rio Grande do Norte,2020-10-21,257,estimate,,325,263,44,141,206,320,438,829
Rio Grande do Norte,2020-10-22,123,reported,,,,,,,,,
Rio Grande do Norte,2020-10-22,428,estimate,,542,434,82,237,345,528,726,1364
Rio Grande do Norte,2020-10-23,204,reported,,,,,,,,,
Rio Grande do Norte,2020-10-23,214,estimate,,272,227,39,114,170,263,359,706
Rio Grande do Norte,2020-10-24,0,reported,,,,,,,,,
Rio Grande do Norte,2020-10-24,231,estimate,,292,234,41,128,190,283,387,743
Rio Grande do Norte,2020-10-25,210,reported,,,,,,,,,
Rio Grande do Norte,2020-10-25,360,estimate,,454,371,62,199,293,439,603,1151
Rio Grande do Norte,2020-10-26,162,reported,,,,,,,,,
Rio Grande do Norte,2020-10-26,165,estimate,,208,175,28,85,131,199,279,540
Rio Grande do Norte,2020-10-27,611,reported,,,,,,,,,
Rio Grande do Norte,2020-10-27,323,estimate,,411,342,60,178,265,395,542,1048
Rio Grande do Norte,2020-10-28,281,reported,,,,,,,,,
Rio Grande do Norte,2020-10-28,180,estimate,,228,185,33,98,145,222,305,584
Rio Grande do Norte,2020-10-29,128,reported,,,,,,,,,
Rio Grande do Norte,2020-10-29,290,estimate,,377,317,53,160,232,358,502,999
Rio Grande do Norte,2020-10-30,95,reported,,,,,,,,,
Rio Grande do Norte,2020-10-30,154,estimate,,196,162,26,83,126,191,258,497
Rio Grande do Norte,2020-10-31,0,reported,,,,,,,,,
Rio Grande do Norte,2020-10-31,166,estimate,,208,171,29,88,133,200,274,539
Rio Grande do Norte,2020-11-01,318,reported,,,,,,,,,
Rio Grande do Norte,2020-11-01,260,estimate,,332,274,47,143,211,318,443,855
Rio Grande do Norte,2020-11-02,65,reported,,,,,,,,,
Rio Grande do Norte,2020-11-02,124,estimate,,159,131,23,68,99,154,215,416
Rio Grande do Norte,2020-11-03,319,reported,,,,,,,,,
Rio Grande do Norte,2020-11-03,242,estimate,,311,265,44,127,189,295,418,811
Rio Grande do Norte,2020-11-04,200,reported,,,,,,,,,
Rio Grande do Norte,2020-11-04,142,estimate,,182,153,24,78,115,174,236,487
Rio Grande do Norte,2020-11-05,129,reported,,,,,,,,,
Rio Grande do Norte,2020-11-05,235,estimate,,310,271,41,126,188,290,412,831
Rio Grande do Norte,2020-11-06,170,reported,,,,,,,,,
Rio Grande do Norte,2020-11-06,128,estimate,,170,151,25,70,105,160,219,452
Rio Grande do Norte,2020-11-07,0,reported,,,,,,,,,
Rio Grande do Norte,2020-11-07,150,estimate,,189,153,27,80,120,185,249,480
Rio Grande do Norte,2020-11-08,220,reported,,,,,,,,,
Rio Grande do Norte,2020-11-08,246,estimate,,317,266,46,133,197,302,418,840
Rio Grande do Norte,2020-11-09,281,reported,,,,,,,,,
Rio Grande do Norte,2020-11-09,120,estimate,,155,132,23,66,96,145,207,405
Rio Grande do Norte,2020-11-10,89,reported,,,,,,,,,
Rio Grande do Norte,2020-11-10,259,estimate,,329,267,47,140,207,316,442,859
Rio Grande do Norte,2020-11-11,154,reported,,,,,,,,,
Rio Grande do Norte,2020-11-11,163,estimate,,213,180,28,88,133,204,285,550
Rio Grande do Norte,2020-11-12,169,reported,,,,,,,,,
Rio Grande do Norte,2020-11-12,294,estimate,,383,328,52,156,237,363,509,1005
Rio Grande do Norte,2020-11-13,130,reported,,,,,,,,,
Rio Grande do Norte,2020-11-13,169,estimate,,217,180,31,94,137,206,290,552
Rio Grande do Norte,2020-11-14,0,reported,,,,,,,,,
Rio Grande do Norte,2020-11-14,210,estimate,,266,217,40,112,168,257,360,674
Rio Grande do Norte,2020-11-15,259,reported,,,,,,,,,
Rio Grande do Norte,2020-11-15,368,estimate,,471,376,72,205,299,462,630,1207
Rio Grande do Norte,2020-11-16,501,reported,,,,,,,,,
Rio Grande do Norte,2020-11-16,197,estimate,,251,209,36,109,159,242,330,651
Rio Grande do Norte,2020-11-17,236,reported,,,,,,,,,
Rio Grande do Norte,2020-11-17,444,estimate,,558,447,78,245,355,541,752,1428
Rio Grande do Norte,2020-11-18,151,reported,,,,,,,,,
Rio Grande do Norte,2020-11-18,283,estimate,,371,321,52,158,228,348,489,961
Rio Grande do Norte,2020-11-19,335,reported,,,,,,,,,
Rio Grande do Norte,2020-11-19,539,estimate,,686,551,100,302,440,665,915,1745
Rio Grande do Norte,2020-11-20,920,reported,,,,,,,,,
Rio Grande do Norte,2020-11-20,321,estimate,,405,329,60,175,260,397,533,1022
Rio Grande do Norte,2020-11-21,0,reported,,,,,,,,,
Rio Grande do Norte,2020-11-21,379,estimate,,479,397,66,208,308,463,630,1244
Rio Grande do Norte,2020-11-22,994,reported,,,,,,,,,
Rio Grande do Norte,2020-11-22,660,estimate,,854,716,127,361,527,817,1152,2264
Rio Grande do Norte,2020-11-23,208,reported,,,,,,,,,
Rio Grande do Norte,2020-11-23,356,estimate,,448,371,63,193,283,442,601,1148
Rio Grande do Norte,2020-11-24,1096,reported,,,,,,,,,
Rio Grande do Norte,2020-11-24,754,estimate,,972,793,143,423,612,940,1308,2489
Rio Grande do Norte,2020-11-25,708,reported,,,,,,,,,
Rio Grande do Norte,2020-11-25,472,estimate,,610,496,83,268,385,582,810,1584
Rio Grande do Norte,2020-11-26,3878,reported,,,,,,,,,
Rio Grande do Norte,2020-11-26,865,estimate,,1110,898,170,482,703,1060,1477,2871
Rio Grande do Norte,2020-11-27,433,reported,,,,,,,,,
Rio Grande do Norte,2020-11-27,486,estimate,,622,525,81,264,384,603,829,1613
Rio Grande do Norte,2020-11-28,1001,reported,,,,,,,,,
Rio Grande do Norte,2020-11-28,542,estimate,,695,573,100,296,442,670,931,1765
Rio Grande do Norte,2020-11-29,1074,reported,,,,,,,,,
Rio Grande do Norte,2020-11-29,948,estimate,,1192,961,165,519,762,1157,1586,3050
Rio Grande do Norte,2020-11-30,540,reported,,,,,,,,,
Rio Grande do Norte,2020-11-30,474,estimate,,609,507,86,265,383,585,801,1573
Rio Grande do Norte,2020-12-01,1036,reported,,,,,,,,,
Rio Grande do Norte,2020-12-01,955,estimate,,1201,977,171,523,766,1165,1602,3079
Rio Grande do Norte,2020-12-02,170,reported,,,,,,,,,
Rio Grande do Norte,2020-12-02,590,estimate,,745,600,107,329,479,724,1000,1900
Rio Grande do Norte,2020-12-03,245,reported,,,,,,,,,
Rio Grande do Norte,2020-12-03,1019,estimate,,1269,1005,187,560,826,1223,1694,3289
Rio Grande do Norte,2020-12-04,488,reported,,,,,,,,,
Rio Grande do Norte,2020-12-04,545,estimate,,698,582,106,295,442,669,921,1806
Rio Grande do Norte,2020-12-05,0,reported,,,,,,,,,
Rio Grande do Norte,2020-12-05,597,estimate,,758,612,110,329,480,728,1012,1937
Rio Grande do Norte,2020-12-06,988,reported,,,,,,,,,
Rio Grande do Norte,2020-12-06,968,estimate,,1228,1006,179,531,792,1175,1608,3193
Rio Grande do Norte,2020-12-07,281,reported,,,,,,,,,
Rio Grande do Norte,2020-12-07,481,estimate,,615,509,90,259,391,596,824,1602
Rio Grande do Norte,2020-12-08,1014,reported,,,,,,,,,
Rio Grande do Norte,2020-12-08,927,estimate,,1200,1001,172,516,765,1136,1577,3090
Rio Grande do Norte,2020-12-09,1374,reported,,,,,,,,,
Rio Grande do Norte,2020-12-09,577,estimate,,717,562,94,310,462,702,970,1836
Rio Grande do Norte,2020-12-10,1144,reported,,,,,,,,,
Rio Grande do Norte,2020-12-10,960,estimate,,1219,985,171,518,762,1184,1656,3067
Rio Grande do Norte,2020-12-11,519,reported,,,,,,,,,
Rio Grande do Norte,2020-12-11,518,estimate,,646,520,93,272,411,627,862,1679
Rio Grande do Norte,2020-12-12,561,reported,,,,,,,,,
Rio Grande do Norte,2020-12-12,573,estimate,,726,610,104,312,462,704,948,1888
Rio Grande do Norte,2020-12-13,913,reported,,,,,,,,,
Rio Grande do Norte,2020-12-13,916,estimate,,1191,984,172,512,734,1132,1584,3203
Rio Grande do Norte,2020-12-14,559,reported,,,,,,,,,
Rio Grande do Norte,2020-12-14,455,estimate,,574,476,81,245,365,564,762,1440
Rio Grande do Norte,2020-12-15,1255,reported,,,,,,,,,
Rio Grande do Norte,2020-12-15,915,estimate,,1164,961,171,493,729,1145,1542,2984
Rio Grande do Norte,2020-12-16,277,reported,,,,,,,,,
Rio Grande do Norte,2020-12-16,552,estimate,,702,570,104,308,453,671,931,1752
Rio Grande do Norte,2020-12-17,556,reported,,,,,,,,,
Rio Grande do Norte,2020-12-17,936,estimate,,1207,1020,172,507,757,1152,1621,3183
Rio Grande do Norte,2020-12-18,747,reported,,,,,,,,,
Rio Grande do Norte,2020-12-18,528,estimate,,668,550,88,280,421,653,898,1744
Rio Grande do Norte,2020-12-19,711,reported,,,,,,,,,
Rio Grande do Norte,2020-12-19,578,estimate,,742,618,98,316,463,712,992,1945
Rio Grande do Norte,2020-12-20,1385,reported,,,,,,,,,
Rio Grande do Norte,2020-12-20,947,estimate,,1237,1072,160,519,756,1178,1618,3250
Rio Grande do Norte,2020-12-21,771,reported,,,,,,,,,
Rio Grande do Norte,2020-12-21,471,estimate,,637,601,78,251,373,582,825,1765
Rio Grande do Norte,2020-12-22,977,forecast,,1396,1442,161,513,773,1226,1788,3869
Rio Grande do Norte,2020-12-23,599,forecast,,935,1395,97,302,474,760,1117,2858
Rio Grande do Norte,2020-12-24,1018,forecast,,1767,3262,154,491,776,1328,1983,5225
Rio Grande do Norte,2020-12-25,571,forecast,,1238,4167,78,279,438,748,1186,3511
Rio Grande do Norte,2020-12-26,650,forecast,,1707,6131,88,289,478,853,1330,4927
Rio Grande do Norte,2020-12-27,1052,forecast,,3544,16957,145,494,809,1424,2342,9321
Rio Grande do Norte,2020-12-28,521,forecast,,3128,31530,69,231,382,709,1204,5517
Rio Grande do Norte,2020-12-29,1051,forecast,,8482,73204,130,442,768,1458,2531,15119
Rio Grande do Norte,2020-12-30,633,forecast,,10110,186140,68,254,444,905,1734,11996
Rio Grande do Norte,2020-12-31,1111,forecast,,33582,680828,110,441,777,1627,3163,26096
Rio Grande do Norte,2021-01-01,597,forecast,,46493,1047160,59,233,402,887,1882,18870
Rio Grande do Norte,2021-01-02,662,forecast,,81411,1618455,63,239,444,1027,2130,30761
Rio Grande do Norte,2021-01-03,1146,forecast,,187222,2767543,85,386,729,1790,3997,58878
Rio Grande do Norte,2021-01-04,546,forecast,,226055,4535212,43,181,352,853,1942,38478
Rio Grande do Sul,2020-09-28,262,reported,,,,,,,,,
Rio Grande do Sul,2020-09-28,660,estimate,,725,352,266,478,588,750,902,1378
Rio Grande do Sul,2020-09-29,2475,reported,,,,,,,,,
Rio Grande do Sul,2020-09-29,1572,estimate,,1717,831,643,1111,1380,1778,2172,3283
Rio Grande do Sul,2020-09-30,2319,reported,,,,,,,,,
Rio Grande do Sul,2020-09-30,2120,estimate,,2285,1083,877,1533,1878,2352,2836,4359
Rio Grande do Sul,2020-10-01,6614,reported,,,,,,,,,
Rio Grande do Sul,2020-10-01,2106,estimate,,2272,1076,873,1489,1855,2366,2845,4287
Rio Grande do Sul,2020-10-02,3241,reported,,,,,,,,,
Rio Grande do Sul,2020-10-02,2018,estimate,,2180,1040,810,1427,1795,2264,2730,4076
Rio Grande do Sul,2020-10-03,2160,reported,,,,,,,,,
Rio Grande do Sul,2020-10-03,1986,estimate,,2174,1027,850,1413,1760,2278,2738,4126
Rio Grande do Sul,2020-10-04,132,reported,,,,,,,,,
Rio Grande do Sul,2020-10-04,713,estimate,,780,368,293,516,629,806,980,1479
Rio Grande do Sul,2020-10-05,778,reported,,,,,,,,,
Rio Grande do Sul,2020-10-05,687,estimate,,743,350,282,492,607,770,933,1382
Rio Grande do Sul,2020-10-06,1878,reported,,,,,,,,,
Rio Grande do Sul,2020-10-06,1622,estimate,,1761,847,655,1150,1429,1837,2225,3328
Rio Grande do Sul,2020-10-07,2331,reported,,,,,,,,,
Rio Grande do Sul,2020-10-07,2083,estimate,,2249,1060,863,1503,1848,2312,2784,4305
Rio Grande do Sul,2020-10-08,1917,reported,,,,,,,,,
Rio Grande do Sul,2020-10-08,2144,estimate,,2313,1083,882,1541,1911,2418,2898,4356
Rio Grande do Sul,2020-10-09,2150,reported,,,,,,,,,
Rio Grande do Sul,2020-10-09,2026,estimate,,2177,1016,848,1448,1797,2274,2722,4088
Rio Grande do Sul,2020-10-10,2009,reported,,,,,,,,,
Rio Grande do Sul,2020-10-10,2011,estimate,,2182,1018,838,1453,1788,2255,2742,4060
Rio Grande do Sul,2020-10-11,376,reported,,,,,,,,,
Rio Grande do Sul,2020-10-11,711,estimate,,775,365,296,516,632,799,972,1451
Rio Grande do Sul,2020-10-12,426,reported,,,,,,,,,
Rio Grande do Sul,2020-10-12,685,estimate,,736,344,285,486,602,776,921,1379
Rio Grande do Sul,2020-10-13,386,reported,,,,,,,,,
Rio Grande do Sul,2020-10-13,1623,estimate,,1755,848,678,1167,1432,1822,2174,3266
Rio Grande do Sul,2020-10-14,1962,reported,,,,,,,,,
Rio Grande do Sul,2020-10-14,2096,estimate,,2264,1058,863,1508,1857,2371,2823,4259
Rio Grande do Sul,2020-10-15,1903,reported,,,,,,,,,
Rio Grande do Sul,2020-10-15,2150,estimate,,2318,1077,889,1539,1916,2406,2900,4328
Rio Grande do Sul,2020-10-16,1728,reported,,,,,,,,,
Rio Grande do Sul,2020-10-16,2036,estimate,,2201,1019,840,1454,1806,2305,2768,4072
