region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Pará,2020-10-01,856,estimate,,979,603,264,545,730,1000,1259,2099
Pará,2020-10-02,999,reported,,,,,,,,,
Pará,2020-10-02,737,estimate,,848,512,229,479,636,862,1099,1823
Pará,2020-10-03,231,reported,,,,,,,,,
Pará,2020-10-03,374,estimate,,430,270,109,239,318,437,558,941
Pará,2020-10-04,96,reported,,,,,,,,,
Pará,2020-10-04,213,estimate,,248,160,64,138,181,246,316,556
Pará,2020-10-05,755,reported,,,,,,,,,
Pará,2020-10-05,601,estimate,,690,430,183,389,509,702,894,1509
Pará,2020-10-06,1064,reported,,,,,,,,,
Pará,2020-10-06,817,estimate,,954,595,254,535,700,965,1241,2059
Pará,2020-10-07,882,reported,,,,,,,,,
Pará,2020-10-07,787,estimate,,923,598,243,505,664,926,1197,2015
Pará,2020-10-08,648,reported,,,,,,,,,
Pará,2020-10-08,686,estimate,,806,531,198,442,585,810,1031,1799
Pará,2020-10-09,447,reported,,,,,,,,,
Pará,2020-10-09,615,estimate,,721,460,190,396,517,719,936,1614
Pará,2020-10-10,13,reported,,,,,,,,,
Pará,2020-10-10,313,estimate,,370,244,95,198,262,367,477,837
Pará,2020-10-11,20,reported,,,,,,,,,
Pará,2020-10-11,183,estimate,,217,145,51,115,154,217,283,501
Pará,2020-10-12,38,reported,,,,,,,,,
Pará,2020-10-12,530,estimate,,623,404,160,334,451,623,818,1360
Pará,2020-10-13,839,reported,,,,,,,,,
Pará,2020-10-13,757,estimate,,886,575,219,479,642,886,1152,2004
Pará,2020-10-14,684,reported,,,,,,,,,
Pará,2020-10-14,745,estimate,,864,548,233,469,629,867,1124,1902
Pará,2020-10-15,704,reported,,,,,,,,,
Pará,2020-10-15,693,estimate,,797,503,207,442,585,799,1034,1771
Pará,2020-10-16,743,reported,,,,,,,,,
Pará,2020-10-16,625,estimate,,715,441,194,402,525,728,923,1547
Pará,2020-10-17,276,reported,,,,,,,,,
Pará,2020-10-17,326,estimate,,378,238,97,208,276,387,495,844
Pará,2020-10-18,20,reported,,,,,,,,,
Pará,2020-10-18,196,estimate,,227,140,61,126,167,231,292,495
Pará,2020-10-19,867,reported,,,,,,,,,
Pará,2020-10-19,591,estimate,,676,411,183,385,505,686,872,1466
Pará,2020-10-20,989,reported,,,,,,,,,
Pará,2020-10-20,877,estimate,,992,594,267,560,751,1030,1293,2121
Pará,2020-10-21,1111,reported,,,,,,,,,
Pará,2020-10-21,868,estimate,,987,596,270,561,739,1008,1285,2118
Pará,2020-10-22,1049,reported,,,,,,,,,
Pará,2020-10-22,799,estimate,,903,540,245,514,679,929,1151,1912
Pará,2020-10-23,1327,reported,,,,,,,,,
Pará,2020-10-23,720,estimate,,819,493,229,459,609,841,1066,1769
Pará,2020-10-24,783,reported,,,,,,,,,
Pará,2020-10-24,380,estimate,,434,265,112,243,324,440,567,936
Pará,2020-10-25,636,reported,,,,,,,,,
Pará,2020-10-25,223,estimate,,252,153,67,141,189,258,331,536
Pará,2020-10-26,1211,reported,,,,,,,,,
Pará,2020-10-26,654,estimate,,748,447,196,422,557,772,975,1604
Pará,2020-10-27,1101,reported,,,,,,,,,
Pará,2020-10-27,931,estimate,,1066,650,271,601,800,1092,1373,2312
Pará,2020-10-28,956,reported,,,,,,,,,
Pará,2020-10-28,896,estimate,,1022,621,277,582,766,1036,1326,2167
Pará,2020-10-29,1097,reported,,,,,,,,,
Pará,2020-10-29,818,estimate,,939,584,254,525,691,951,1221,2007
Pará,2020-10-30,530,reported,,,,,,,,,
Pará,2020-10-30,713,estimate,,821,506,221,460,603,844,1075,1787
Pará,2020-10-31,161,reported,,,,,,,,,
Pará,2020-10-31,371,estimate,,426,260,114,237,317,433,553,931
Pará,2020-11-01,149,reported,,,,,,,,,
Pará,2020-11-01,213,estimate,,244,148,67,136,182,249,316,525
Pará,2020-11-02,220,reported,,,,,,,,,
Pará,2020-11-02,607,estimate,,696,426,188,394,517,714,902,1518
Pará,2020-11-03,935,reported,,,,,,,,,
Pará,2020-11-03,866,estimate,,974,581,262,550,732,1000,1262,2140
Pará,2020-11-04,985,reported,,,,,,,,,
Pará,2020-11-04,826,estimate,,948,576,254,531,712,963,1235,2042
Pará,2020-11-05,770,reported,,,,,,,,,
Pará,2020-11-05,738,estimate,,837,494,231,483,632,865,1073,1800
Pará,2020-11-06,759,reported,,,,,,,,,
Pará,2020-11-06,655,estimate,,750,461,200,420,555,761,962,1656
Pará,2020-11-07,272,reported,,,,,,,,,
Pará,2020-11-07,332,estimate,,380,233,102,213,282,389,493,813
Pará,2020-11-08,202,reported,,,,,,,,,
Pará,2020-11-08,193,estimate,,221,135,60,125,163,224,284,477
Pará,2020-11-09,939,reported,,,,,,,,,
Pará,2020-11-09,556,estimate,,639,390,172,360,477,653,834,1380
Pará,2020-11-10,878,reported,,,,,,,,,
Pará,2020-11-10,781,estimate,,893,546,237,496,670,909,1168,1935
Pará,2020-11-11,869,reported,,,,,,,,,
Pará,2020-11-11,763,estimate,,877,540,226,492,651,895,1141,1886
Pará,2020-11-12,1073,reported,,,,,,,,,
Pará,2020-11-12,692,estimate,,794,485,206,451,593,803,1021,1748
Pará,2020-11-13,403,reported,,,,,,,,,
Pará,2020-11-13,611,estimate,,714,446,185,396,526,729,926,1579
Pará,2020-11-14,254,reported,,,,,,,,,
Pará,2020-11-14,319,estimate,,369,228,102,207,271,372,482,817
Pará,2020-11-15,111,reported,,,,,,,,,
Pará,2020-11-15,187,estimate,,214,134,56,121,159,216,275,469
Pará,2020-11-16,446,reported,,,,,,,,,
Pará,2020-11-16,551,estimate,,630,384,176,352,462,643,815,1377
Pará,2020-11-17,810,reported,,,,,,,,,
Pará,2020-11-17,772,estimate,,885,545,235,488,659,902,1155,1922
Pará,2020-11-18,780,reported,,,,,,,,,
Pará,2020-11-18,770,estimate,,886,549,238,502,656,902,1146,1925
Pará,2020-11-19,875,reported,,,,,,,,,
Pará,2020-11-19,696,estimate,,792,486,204,446,591,801,1030,1717
Pará,2020-11-20,752,reported,,,,,,,,,
Pará,2020-11-20,627,estimate,,721,432,205,412,541,726,929,1561
Pará,2020-11-21,446,reported,,,,,,,,,
Pará,2020-11-21,325,estimate,,373,225,100,216,280,376,474,810
Pará,2020-11-22,265,reported,,,,,,,,,
Pará,2020-11-22,194,estimate,,222,137,58,125,164,224,288,479
Pará,2020-11-23,507,reported,,,,,,,,,
Pará,2020-11-23,562,estimate,,647,400,173,354,483,661,839,1398
Pará,2020-11-24,920,reported,,,,,,,,,
Pará,2020-11-24,812,estimate,,935,580,253,530,689,949,1203,2059
Pará,2020-11-25,824,reported,,,,,,,,,
Pará,2020-11-25,809,estimate,,923,546,269,534,698,935,1192,1940
Pará,2020-11-26,533,reported,,,,,,,,,
Pará,2020-11-26,741,estimate,,848,525,233,485,636,850,1088,1815
Pará,2020-11-27,813,reported,,,,,,,,,
Pará,2020-11-27,680,estimate,,774,472,206,433,581,783,1001,1687
Pará,2020-11-28,498,reported,,,,,,,,,
Pará,2020-11-28,351,estimate,,400,241,108,230,301,409,510,878
Pará,2020-11-29,180,reported,,,,,,,,,
Pará,2020-11-29,206,estimate,,239,148,63,133,176,243,310,530
Pará,2020-11-30,680,reported,,,,,,,,,
Pará,2020-11-30,620,estimate,,706,434,185,391,524,726,911,1556
Pará,2020-12-01,897,reported,,,,,,,,,
Pará,2020-12-01,918,estimate,,1040,628,269,596,785,1063,1345,2204
Pará,2020-12-02,1001,reported,,,,,,,,,
Pará,2020-12-02,906,estimate,,1023,610,272,580,771,1049,1318,2214
Pará,2020-12-03,627,reported,,,,,,,,,
Pará,2020-12-03,840,estimate,,963,595,253,540,723,980,1241,2064
Pará,2020-12-04,792,reported,,,,,,,,,
Pará,2020-12-04,756,estimate,,867,520,236,487,643,883,1129,1871
Pará,2020-12-05,504,reported,,,,,,,,,
Pará,2020-12-05,398,estimate,,459,284,120,255,341,464,592,983
Pará,2020-12-06,502,reported,,,,,,,,,
Pará,2020-12-06,244,estimate,,275,170,74,155,207,280,353,595
Pará,2020-12-07,670,reported,,,,,,,,,
Pará,2020-12-07,706,estimate,,811,482,222,465,609,828,1055,1722
Pará,2020-12-08,799,reported,,,,,,,,,
Pará,2020-12-08,1034,estimate,,1211,770,322,673,874,1225,1574,2622
Pará,2020-12-09,1046,reported,,,,,,,,,
Pará,2020-12-09,1052,estimate,,1202,735,313,668,891,1226,1584,2566
Pará,2020-12-10,792,reported,,,,,,,,,
Pará,2020-12-10,969,estimate,,1113,702,285,603,818,1128,1448,2464
Pará,2020-12-11,742,reported,,,,,,,,,
Pará,2020-12-11,900,estimate,,1039,643,266,586,771,1044,1343,2245
Pará,2020-12-12,672,reported,,,,,,,,,
Pará,2020-12-12,470,estimate,,556,362,144,306,401,558,712,1261
Pará,2020-12-13,442,reported,,,,,,,,,
Pará,2020-12-13,291,estimate,,339,228,80,179,246,344,438,752
Pará,2020-12-14,953,reported,,,,,,,,,
Pará,2020-12-14,855,estimate,,1024,710,253,532,712,1018,1345,2324
Pará,2020-12-15,1273,forecast,,1535,1153,342,795,1069,1495,1973,3532
Pará,2020-12-16,1252,forecast,,1594,1318,342,787,1059,1509,2007,3821
Pará,2020-12-17,1156,forecast,,1553,1536,305,695,956,1414,1918,3927
Pará,2020-12-18,1052,forecast,,1531,2371,289,637,873,1295,1761,4055
Pará,2020-12-19,574,forecast,,873,1951,146,346,479,700,966,2301
Pará,2020-12-20,345,forecast,,579,1406,85,202,287,425,598,1455
Pará,2020-12-21,1000,forecast,,2074,7310,247,563,795,1245,1781,5223
Pará,2020-12-22,1482,forecast,,5134,79379,326,802,1185,1815,2737,8883
Pará,2020-12-23,1426,forecast,,5829,82291,296,795,1157,1791,2808,10321
Pará,2020-12-24,1373,forecast,,9677,235110,274,720,1068,1727,2667,11140
Pará,2020-12-25,1250,forecast,,11516,274955,246,647,970,1610,2553,11995
Pará,2020-12-26,668,forecast,,9788,241155,117,343,533,871,1381,7337
Pará,2020-12-27,406,forecast,,9533,242286,64,191,301,531,855,4717
Pará,2020-12-28,1170,forecast,,86309,4112852,184,572,875,1561,2645,16358
Pernambuco,2020-09-21,260,reported,,,,,,,,,
Pernambuco,2020-09-21,137,estimate,,152,80,50,95,121,156,193,305
Pernambuco,2020-09-22,711,reported,,,,,,,,,
Pernambuco,2020-09-22,528,estimate,,586,300,203,370,465,602,743,1170
Pernambuco,2020-09-23,677,reported,,,,,,,,,
Pernambuco,2020-09-23,620,estimate,,685,357,234,434,542,708,873,1343
Pernambuco,2020-09-24,538,reported,,,,,,,,,
Pernambuco,2020-09-24,542,estimate,,603,314,206,382,477,614,762,1181
Pernambuco,2020-09-25,565,reported,,,,,,,,,
Pernambuco,2020-09-25,615,estimate,,679,344,243,433,543,698,859,1326
Pernambuco,2020-09-26,672,reported,,,,,,,,,
Pernambuco,2020-09-26,586,estimate,,639,332,213,393,508,667,817,1266
Pernambuco,2020-09-27,76,reported,,,,,,,,,
Pernambuco,2020-09-27,171,estimate,,188,100,63,116,150,194,242,370
Pernambuco,2020-09-28,80,reported,,,,,,,,,
Pernambuco,2020-09-28,157,estimate,,173,91,59,108,136,179,219,343
Pernambuco,2020-09-29,1229,reported,,,,,,,,,
Pernambuco,2020-09-29,580,estimate,,636,324,216,402,510,661,805,1244
Pernambuco,2020-09-30,846,reported,,,,,,,,,
Pernambuco,2020-09-30,626,estimate,,684,345,239,431,545,708,868,1317
Pernambuco,2020-10-01,701,reported,,,,,,,,,
Pernambuco,2020-10-01,537,estimate,,593,304,199,378,471,616,755,1158
Pernambuco,2020-10-02,865,reported,,,,,,,,,
Pernambuco,2020-10-02,594,estimate,,657,332,227,417,518,685,835,1296
Pernambuco,2020-10-03,612,reported,,,,,,,,,
Pernambuco,2020-10-03,576,estimate,,624,317,215,398,504,646,787,1200
Pernambuco,2020-10-04,68,reported,,,,,,,,,
Pernambuco,2020-10-04,159,estimate,,174,87,60,111,140,180,222,341
Pernambuco,2020-10-05,37,reported,,,,,,,,,
Pernambuco,2020-10-05,148,estimate,,160,79,55,102,130,167,204,305
Pernambuco,2020-10-06,763,reported,,,,,,,,,
Pernambuco,2020-10-06,538,estimate,,597,305,204,379,475,613,757,1159
Pernambuco,2020-10-07,922,reported,,,,,,,,,
Pernambuco,2020-10-07,585,estimate,,639,323,228,407,508,661,812,1242
Pernambuco,2020-10-08,597,reported,,,,,,,,,
Pernambuco,2020-10-08,499,estimate,,548,281,186,345,436,568,698,1082
Pernambuco,2020-10-09,678,reported,,,,,,,,,
Pernambuco,2020-10-09,558,estimate,,609,301,219,390,492,631,771,1186
Pernambuco,2020-10-10,584,reported,,,,,,,,,
Pernambuco,2020-10-10,530,estimate,,584,287,214,380,469,603,735,1113
Pernambuco,2020-10-11,146,reported,,,,,,,,,
Pernambuco,2020-10-11,152,estimate,,167,83,61,105,133,172,215,322
Pernambuco,2020-10-12,78,reported,,,,,,,,,
Pernambuco,2020-10-12,137,estimate,,150,77,52,93,119,156,193,297
Pernambuco,2020-10-13,77,reported,,,,,,,,,
Pernambuco,2020-10-13,512,estimate,,562,288,198,360,452,576,703,1109
Pernambuco,2020-10-14,742,reported,,,,,,,,,
Pernambuco,2020-10-14,566,estimate,,616,311,214,392,495,640,777,1208
Pernambuco,2020-10-15,825,reported,,,,,,,,,
Pernambuco,2020-10-15,480,estimate,,526,263,189,336,425,540,662,1043
Pernambuco,2020-10-16,654,reported,,,,,,,,,
Pernambuco,2020-10-16,538,estimate,,590,304,205,376,470,605,746,1152
Pernambuco,2020-10-17,403,reported,,,,,,,,,
Pernambuco,2020-10-17,505,estimate,,557,290,189,351,444,574,707,1091
Pernambuco,2020-10-18,106,reported,,,,,,,,,
Pernambuco,2020-10-18,147,estimate,,161,82,54,102,129,167,204,309
Pernambuco,2020-10-19,101,reported,,,,,,,,,
Pernambuco,2020-10-19,131,estimate,,145,75,51,92,114,149,184,287
Pernambuco,2020-10-20,664,reported,,,,,,,,,
Pernambuco,2020-10-20,490,estimate,,540,267,194,349,433,556,678,1040
Pernambuco,2020-10-21,624,reported,,,,,,,,,
Pernambuco,2020-10-21,546,estimate,,598,303,212,387,481,619,751,1155
Pernambuco,2020-10-22,359,reported,,,,,,,,,
Pernambuco,2020-10-22,476,estimate,,520,262,177,336,421,537,662,1013
Pernambuco,2020-10-23,719,reported,,,,,,,,,
Pernambuco,2020-10-23,539,estimate,,586,293,212,375,471,608,735,1140
Pernambuco,2020-10-24,724,reported,,,,,,,,,
Pernambuco,2020-10-24,513,estimate,,561,288,196,354,453,577,710,1093
Pernambuco,2020-10-25,157,reported,,,,,,,,,
Pernambuco,2020-10-25,149,estimate,,164,83,58,104,131,170,209,319
Pernambuco,2020-10-26,99,reported,,,,,,,,,
Pernambuco,2020-10-26,140,estimate,,154,80,54,98,122,158,195,303
Pernambuco,2020-10-27,878,reported,,,,,,,,,
Pernambuco,2020-10-27,519,estimate,,569,288,199,362,454,592,724,1105
Pernambuco,2020-10-28,807,reported,,,,,,,,,
Pernambuco,2020-10-28,568,estimate,,628,318,227,402,504,647,784,1212
Pernambuco,2020-10-29,579,reported,,,,,,,,,
Pernambuco,2020-10-29,498,estimate,,549,281,188,350,435,568,694,1079
Pernambuco,2020-10-30,662,reported,,,,,,,,,
Pernambuco,2020-10-30,582,estimate,,635,312,222,410,511,664,809,1220
Pernambuco,2020-10-31,491,reported,,,,,,,,,
Pernambuco,2020-10-31,559,estimate,,613,305,213,389,490,636,782,1191
Pernambuco,2020-11-01,84,reported,,,,,,,,,
Pernambuco,2020-11-01,162,estimate,,179,90,61,113,142,187,229,346
Pernambuco,2020-11-02,62,reported,,,,,,,,,
Pernambuco,2020-11-02,159,estimate,,172,87,57,109,139,180,220,332
Pernambuco,2020-11-03,117,reported,,,,,,,,,
Pernambuco,2020-11-03,578,estimate,,640,329,223,397,503,662,815,1268
Pernambuco,2020-11-04,486,reported,,,,,,,,,
Pernambuco,2020-11-04,656,estimate,,716,359,252,456,574,738,903,1412
Pernambuco,2020-11-05,580,reported,,,,,,,,,
Pernambuco,2020-11-05,580,estimate,,641,335,223,405,507,663,815,1259
Pernambuco,2020-11-06,1051,reported,,,,,,,,,
Pernambuco,2020-11-06,671,estimate,,735,373,249,468,589,755,933,1440
Pernambuco,2020-11-07,649,reported,,,,,,,,,
Pernambuco,2020-11-07,666,estimate,,724,368,249,458,580,750,920,1395
Pernambuco,2020-11-08,411,reported,,,,,,,,,
Pernambuco,2020-11-08,199,estimate,,217,108,76,137,175,226,276,416
Pernambuco,2020-11-09,207,reported,,,,,,,,,
Pernambuco,2020-11-09,186,estimate,,203,104,66,128,163,211,258,397
Pernambuco,2020-11-10,693,reported,,,,,,,,,
Pernambuco,2020-11-10,700,estimate,,771,395,265,489,617,799,979,1495
Pernambuco,2020-11-11,860,reported,,,,,,,,,
Pernambuco,2020-11-11,804,estimate,,871,439,314,547,698,908,1105,1670
Pernambuco,2020-11-12,787,reported,,,,,,,,,
Pernambuco,2020-11-12,714,estimate,,791,403,275,502,633,816,1009,1547
Pernambuco,2020-11-13,830,reported,,,,,,,,,
Pernambuco,2020-11-13,805,estimate,,896,461,309,574,706,917,1130,1764
Pernambuco,2020-11-14,843,reported,,,,,,,,,
Pernambuco,2020-11-14,810,estimate,,888,447,315,562,710,908,1121,1753
Pernambuco,2020-11-15,307,reported,,,,,,,,,
Pernambuco,2020-11-15,245,estimate,,268,137,93,169,213,280,339,522
Pernambuco,2020-11-16,356,reported,,,,,,,,,
Pernambuco,2020-11-16,229,estimate,,252,130,86,158,200,261,321,494
Pernambuco,2020-11-17,674,reported,,,,,,,,,
Pernambuco,2020-11-17,878,estimate,,960,479,331,614,772,1005,1226,1834
Pernambuco,2020-11-18,826,reported,,,,,,,,,
Pernambuco,2020-11-18,1004,estimate,,1099,562,373,692,874,1136,1392,2170
Pernambuco,2020-11-19,908,reported,,,,,,,,,
Pernambuco,2020-11-19,886,estimate,,973,494,339,616,781,1005,1220,1921
Pernambuco,2020-11-20,688,reported,,,,,,,,,
Pernambuco,2020-11-20,1037,estimate,,1150,591,401,721,912,1189,1454,2260
Pernambuco,2020-11-21,946,reported,,,,,,,,,
Pernambuco,2020-11-21,1015,estimate,,1108,565,379,715,888,1143,1398,2158
Pernambuco,2020-11-22,472,reported,,,,,,,,,
Pernambuco,2020-11-22,301,estimate,,329,163,118,212,264,344,417,631
Pernambuco,2020-11-23,428,reported,,,,,,,,,
Pernambuco,2020-11-23,288,estimate,,318,157,112,205,255,328,402,621
Pernambuco,2020-11-24,781,reported,,,,,,,,,
Pernambuco,2020-11-24,1110,estimate,,1216,617,428,772,970,1254,1534,2376
Pernambuco,2020-11-25,1147,reported,,,,,,,,,
Pernambuco,2020-11-25,1231,estimate,,1364,704,477,869,1090,1399,1715,2694
Pernambuco,2020-11-26,553,reported,,,,,,,,,
Pernambuco,2020-11-26,1093,estimate,,1201,598,418,776,968,1241,1518,2329
Pernambuco,2020-11-27,669,reported,,,,,,,,,
Pernambuco,2020-11-27,1256,estimate,,1387,725,499,880,1091,1427,1730,2713
Pernambuco,2020-11-28,2084,reported,,,,,,,,,
Pernambuco,2020-11-28,1248,estimate,,1367,691,481,867,1098,1410,1724,2656
Pernambuco,2020-11-29,449,reported,,,,,,,,,
Pernambuco,2020-11-29,367,estimate,,404,207,142,255,316,418,511,803
Pernambuco,2020-11-30,565,reported,,,,,,,,,
Pernambuco,2020-11-30,342,estimate,,377,193,129,238,300,386,475,745
Pernambuco,2020-12-01,1853,reported,,,,,,,,,
Pernambuco,2020-12-01,1332,estimate,,1463,761,496,941,1171,1504,1826,2874
Pernambuco,2020-12-02,1348,reported,,,,,,,,,
Pernambuco,2020-12-02,1461,estimate,,1618,835,561,1025,1287,1646,2033,3212
Pernambuco,2020-12-03,1431,reported,,,,,,,,,
Pernambuco,2020-12-03,1304,estimate,,1431,718,518,902,1155,1488,1806,2802
Pernambuco,2020-12-04,1094,reported,,,,,,,,,
Pernambuco,2020-12-04,1489,estimate,,1625,817,571,1044,1314,1700,2043,3120
Pernambuco,2020-12-05,1518,reported,,,,,,,,,
Pernambuco,2020-12-05,1438,estimate,,1580,795,546,1006,1259,1640,2026,3078
Pernambuco,2020-12-06,765,reported,,,,,,,,,
Pernambuco,2020-12-06,426,estimate,,468,242,154,296,373,485,595,908
Pernambuco,2020-12-07,746,reported,,,,,,,,,
Pernambuco,2020-12-07,402,estimate,,436,221,148,278,350,451,549,848
Pernambuco,2020-12-08,1236,reported,,,,,,,,,
Pernambuco,2020-12-08,1465,estimate,,1606,818,569,1017,1287,1648,2026,3111
Pernambuco,2020-12-09,1133,reported,,,,,,,,,
Pernambuco,2020-12-09,1623,estimate,,1801,924,629,1130,1427,1866,2291,3525
Pernambuco,2020-12-10,1588,reported,,,,,,,,,
Pernambuco,2020-12-10,1441,estimate,,1587,815,539,1011,1268,1648,2018,3055
Pernambuco,2020-12-11,1945,reported,,,,,,,,,
Pernambuco,2020-12-11,1598,estimate,,1787,945,606,1109,1404,1829,2265,3617
Pernambuco,2020-12-12,1363,reported,,,,,,,,,
Pernambuco,2020-12-12,1564,estimate,,1732,911,586,1082,1360,1787,2202,3412
Pernambuco,2020-12-13,258,reported,,,,,,,,,
Pernambuco,2020-12-13,451,estimate,,501,273,159,306,391,512,638,1021
Pernambuco,2020-12-14,362,reported,,,,,,,,,
Pernambuco,2020-12-14,415,estimate,,464,256,159,285,359,473,592,942
Pernambuco,2020-12-15,1564,forecast,,1760,993,551,1070,1364,1789,2222,3656
Pernambuco,2020-12-16,1720,forecast,,1951,1132,632,1161,1497,1969,2473,4046
Pernambuco,2020-12-17,1474,forecast,,1689,983,512,1000,1281,1690,2133,3539
Pernambuco,2020-12-18,1640,forecast,,1893,1146,567,1086,1409,1899,2414,4078
Pernambuco,2020-12-19,1580,forecast,,1856,1196,534,1019,1349,1839,2357,4096
Pernambuco,2020-12-20,462,forecast,,539,346,148,297,387,542,693,1206
Pernambuco,2020-12-21,426,forecast,,505,335,140,270,361,501,651,1153
Pernambuco,2020-12-22,1548,forecast,,1880,1328,467,964,1315,1830,2420,4370
Pernambuco,2020-12-23,1735,forecast,,2143,1597,501,1058,1462,2079,2764,5157
Pernambuco,2020-12-24,1521,forecast,,1883,1455,408,912,1241,1833,2421,4564
Pernambuco,2020-12-25,1701,forecast,,2131,1692,426,1012,1400,2036,2752,5228
Pernambuco,2020-12-26,1626,forecast,,2074,1685,418,961,1341,1966,2679,5186
Pernambuco,2020-12-27,474,forecast,,614,535,112,270,383,579,795,1559
Pernambuco,2020-12-28,437,forecast,,567,524,98,247,352,525,724,1448
Piauí,2020-09-21,738,reported,,,,,,,,,
Piauí,2020-09-21,465,estimate,,488,165,258,369,430,508,582,784
Piauí,2020-09-22,675,reported,,,,,,,,,
Piauí,2020-09-22,647,estimate,,680,231,357,520,600,703,807,1096
Piauí,2020-09-23,771,reported,,,,,,,,,
Piauí,2020-09-23,657,estimate,,687,233,363,519,602,718,822,1106
Piauí,2020-09-24,598,reported,,,,,,,,,
Piauí,2020-09-24,684,estimate,,710,237,372,543,628,744,853,1144
Piauí,2020-09-25,780,reported,,,,,,,,,
Piauí,2020-09-25,677,estimate,,705,236,366,534,621,737,847,1137
Piauí,2020-09-26,361,reported,,,,,,,,,
Piauí,2020-09-26,371,estimate,,386,129,201,295,342,401,460,615
Piauí,2020-09-27,193,reported,,,,,,,,,
Piauí,2020-09-27,260,estimate,,272,94,143,204,239,283,326,446
Piauí,2020-09-28,494,reported,,,,,,,,,
Piauí,2020-09-28,526,estimate,,546,181,288,418,484,570,653,870
Piauí,2020-09-29,859,reported,,,,,,,,,
Piauí,2020-09-29,692,estimate,,721,244,382,548,639,753,850,1165
Piauí,2020-09-30,763,reported,,,,,,,,,
Piauí,2020-09-30,671,estimate,,699,227,378,534,617,730,831,1121
Piauí,2020-10-01,649,reported,,,,,,,,,
Piauí,2020-10-01,679,estimate,,705,235,368,533,621,740,846,1130
Piauí,2020-10-02,610,reported,,,,,,,,,
Piauí,2020-10-02,662,estimate,,691,228,374,531,610,721,821,1103
Piauí,2020-10-03,236,reported,,,,,,,,,
Piauí,2020-10-03,353,estimate,,372,127,197,283,325,386,447,603
Piauí,2020-10-04,259,reported,,,,,,,,,
Piauí,2020-10-04,250,estimate,,260,88,137,197,230,272,312,420
Piauí,2020-10-05,673,reported,,,,,,,,,
Piauí,2020-10-05,507,estimate,,524,173,278,402,465,545,625,829
Piauí,2020-10-06,684,reported,,,,,,,,,
Piauí,2020-10-06,666,estimate,,693,229,365,531,614,723,827,1109
Piauí,2020-10-07,588,reported,,,,,,,,,
Piauí,2020-10-07,642,estimate,,670,223,361,506,588,702,803,1084
Piauí,2020-10-08,575,reported,,,,,,,,,
Piauí,2020-10-08,654,estimate,,681,224,361,523,601,713,816,1078
Piauí,2020-10-09,828,reported,,,,,,,,,
Piauí,2020-10-09,644,estimate,,669,215,362,517,592,698,795,1060
Piauí,2020-10-10,317,reported,,,,,,,,,
Piauí,2020-10-10,354,estimate,,366,121,194,280,324,381,435,579
Piauí,2020-10-11,232,reported,,,,,,,,,
Piauí,2020-10-11,248,estimate,,257,84,136,198,227,269,307,405
