region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Pará,2020-10-06,1064,reported,,,,,,,,,
Pará,2020-10-06,646,estimate,,763,529,164,390,535,764,999,1757
Pará,2020-10-07,882,reported,,,,,,,,,
Pará,2020-10-07,628,estimate,,746,510,163,393,526,744,969,1757
Pará,2020-10-08,648,reported,,,,,,,,,
Pará,2020-10-08,546,estimate,,651,447,143,335,455,657,860,1490
Pará,2020-10-09,447,reported,,,,,,,,,
Pará,2020-10-09,489,estimate,,577,384,126,304,411,578,751,1345
Pará,2020-10-10,13,reported,,,,,,,,,
Pará,2020-10-10,286,estimate,,337,231,71,175,241,341,442,773
Pará,2020-10-11,20,reported,,,,,,,,,
Pará,2020-10-11,192,estimate,,228,158,51,116,159,227,300,535
Pará,2020-10-12,38,reported,,,,,,,,,
Pará,2020-10-12,524,estimate,,621,423,143,319,437,619,815,1422
Pará,2020-10-13,839,reported,,,,,,,,,
Pará,2020-10-13,714,estimate,,837,561,186,436,603,838,1096,1927
Pará,2020-10-14,684,reported,,,,,,,,,
Pará,2020-10-14,734,estimate,,854,563,190,448,610,867,1127,1926
Pará,2020-10-15,704,reported,,,,,,,,,
Pará,2020-10-15,636,estimate,,744,495,166,392,533,751,978,1687
Pará,2020-10-16,743,reported,,,,,,,,,
Pará,2020-10-16,557,estimate,,648,440,132,336,467,658,850,1461
Pará,2020-10-17,276,reported,,,,,,,,,
Pará,2020-10-17,325,estimate,,376,250,82,193,267,382,501,842
Pará,2020-10-18,20,reported,,,,,,,,,
Pará,2020-10-18,216,estimate,,251,169,54,131,181,255,329,579
Pará,2020-10-19,867,reported,,,,,,,,,
Pará,2020-10-19,580,estimate,,680,450,145,357,486,683,898,1559
Pará,2020-10-20,989,reported,,,,,,,,,
Pará,2020-10-20,814,estimate,,962,645,229,509,685,966,1255,2185
Pará,2020-10-21,1111,reported,,,,,,,,,
Pará,2020-10-21,810,estimate,,932,620,215,489,669,939,1218,2065
Pará,2020-10-22,1049,reported,,,,,,,,,
Pará,2020-10-22,680,estimate,,801,523,184,419,582,806,1047,1835
Pará,2020-10-23,1327,reported,,,,,,,,,
Pará,2020-10-23,604,estimate,,699,458,157,370,505,707,915,1579
Pará,2020-10-24,783,reported,,,,,,,,,
Pará,2020-10-24,343,estimate,,410,282,93,215,291,405,531,962
Pará,2020-10-25,636,reported,,,,,,,,,
Pará,2020-10-25,226,estimate,,263,175,58,141,191,267,345,593
Pará,2020-10-26,1211,reported,,,,,,,,,
Pará,2020-10-26,614,estimate,,730,491,170,373,521,732,948,1679
Pará,2020-10-27,1101,reported,,,,,,,,,
Pará,2020-10-27,840,estimate,,993,687,213,507,694,987,1295,2298
Pará,2020-10-28,956,reported,,,,,,,,,
Pará,2020-10-28,822,estimate,,962,632,220,515,696,969,1256,2152
Pará,2020-10-29,1097,reported,,,,,,,,,
Pará,2020-10-29,708,estimate,,835,559,178,438,599,849,1093,1911
Pará,2020-10-30,530,reported,,,,,,,,,
Pará,2020-10-30,605,estimate,,716,473,160,379,511,720,961,1604
Pará,2020-10-31,161,reported,,,,,,,,,
Pará,2020-10-31,356,estimate,,418,276,93,218,301,422,552,948
Pará,2020-11-01,149,reported,,,,,,,,,
Pará,2020-11-01,230,estimate,,270,179,61,141,193,271,355,606
Pará,2020-11-02,220,reported,,,,,,,,,
Pará,2020-11-02,606,estimate,,724,501,153,372,510,726,951,1671
Pará,2020-11-03,935,reported,,,,,,,,,
Pará,2020-11-03,826,estimate,,981,656,226,512,698,994,1299,2234
Pará,2020-11-04,985,reported,,,,,,,,,
Pará,2020-11-04,802,estimate,,937,606,218,504,684,951,1226,2070
Pará,2020-11-05,770,reported,,,,,,,,,
Pará,2020-11-05,703,estimate,,817,527,196,433,593,830,1075,1852
Pará,2020-11-06,759,reported,,,,,,,,,
Pará,2020-11-06,588,estimate,,690,460,151,365,503,700,897,1573
Pará,2020-11-07,272,reported,,,,,,,,,
Pará,2020-11-07,351,estimate,,410,275,89,213,293,415,543,945
Pará,2020-11-08,202,reported,,,,,,,,,
Pará,2020-11-08,227,estimate,,263,174,57,138,191,265,347,587
Pará,2020-11-09,939,reported,,,,,,,,,
Pará,2020-11-09,596,estimate,,699,462,156,368,508,704,917,1565
Pará,2020-11-10,878,reported,,,,,,,,,
Pará,2020-11-10,824,estimate,,960,645,219,497,689,956,1256,2200
Pará,2020-11-11,869,reported,,,,,,,,,
Pará,2020-11-11,795,estimate,,927,611,211,488,661,932,1224,2103
Pará,2020-11-12,1073,reported,,,,,,,,,
Pará,2020-11-12,676,estimate,,795,546,172,415,565,800,1024,1840
Pará,2020-11-13,403,reported,,,,,,,,,
Pará,2020-11-13,587,estimate,,685,461,150,355,492,686,901,1546
Pará,2020-11-14,254,reported,,,,,,,,,
Pará,2020-11-14,348,estimate,,404,269,92,214,293,407,528,922
Pará,2020-11-15,111,reported,,,,,,,,,
Pará,2020-11-15,222,estimate,,261,173,56,136,187,262,345,594
Pará,2020-11-16,446,reported,,,,,,,,,
Pará,2020-11-16,597,estimate,,708,470,157,375,517,708,937,1602
Pará,2020-11-17,810,reported,,,,,,,,,
Pará,2020-11-17,825,estimate,,971,641,228,506,700,981,1281,2159
Pará,2020-11-18,780,reported,,,,,,,,,
Pará,2020-11-18,812,estimate,,940,628,216,495,669,961,1221,2100
Pará,2020-11-19,875,reported,,,,,,,,,
Pará,2020-11-19,703,estimate,,820,542,188,431,589,831,1072,1801
Pará,2020-11-20,752,reported,,,,,,,,,
Pará,2020-11-20,598,estimate,,702,457,151,372,504,712,924,1568
Pará,2020-11-21,446,reported,,,,,,,,,
Pará,2020-11-21,359,estimate,,418,283,97,223,302,419,536,942
Pará,2020-11-22,265,reported,,,,,,,,,
Pará,2020-11-22,227,estimate,,270,185,60,138,192,267,353,610
Pará,2020-11-23,507,reported,,,,,,,,,
Pará,2020-11-23,615,estimate,,726,481,166,385,522,722,944,1657
Pará,2020-11-24,920,reported,,,,,,,,,
Pará,2020-11-24,852,estimate,,991,656,223,530,719,1002,1279,2271
Pará,2020-11-25,824,reported,,,,,,,,,
Pará,2020-11-25,823,estimate,,968,640,231,510,692,970,1286,2164
Pará,2020-11-26,533,reported,,,,,,,,,
Pará,2020-11-26,724,estimate,,856,566,200,448,612,852,1120,1941
Pará,2020-11-27,813,reported,,,,,,,,,
Pará,2020-11-27,636,estimate,,737,496,167,388,531,747,957,1658
Pará,2020-11-28,498,reported,,,,,,,,,
Pará,2020-11-28,365,estimate,,424,280,101,224,302,427,552,946
Pará,2020-11-29,180,reported,,,,,,,,,
Pará,2020-11-29,237,estimate,,276,183,63,146,199,278,363,625
Pará,2020-11-30,680,reported,,,,,,,,,
Pará,2020-11-30,648,estimate,,763,533,171,402,546,751,998,1755
Pará,2020-12-01,897,reported,,,,,,,,,
Pará,2020-12-01,923,estimate,,1080,726,239,563,775,1090,1414,2467
Pará,2020-12-02,1001,reported,,,,,,,,,
Pará,2020-12-02,880,estimate,,1042,703,239,539,739,1054,1357,2402
Pará,2020-12-03,627,reported,,,,,,,,,
Pará,2020-12-03,767,estimate,,910,615,203,480,649,911,1176,2100
Pará,2020-12-04,792,reported,,,,,,,,,
Pará,2020-12-04,660,estimate,,780,534,176,398,551,790,1029,1769
Pará,2020-12-05,504,reported,,,,,,,,,
Pará,2020-12-05,387,estimate,,459,306,103,239,327,466,605,1048
Pará,2020-12-06,502,reported,,,,,,,,,
Pará,2020-12-06,256,estimate,,294,190,67,155,216,302,387,656
Pará,2020-12-07,670,reported,,,,,,,,,
Pará,2020-12-07,692,estimate,,804,528,197,437,584,807,1041,1751
Pará,2020-12-08,799,reported,,,,,,,,,
Pará,2020-12-08,931,estimate,,1081,723,232,560,781,1099,1423,2457
Pará,2020-12-09,1046,reported,,,,,,,,,
Pará,2020-12-09,913,estimate,,1065,701,233,554,761,1079,1422,2376
Pará,2020-12-10,792,reported,,,,,,,,,
Pará,2020-12-10,800,estimate,,941,636,208,493,672,934,1223,2176
Pará,2020-12-11,742,reported,,,,,,,,,
Pará,2020-12-11,675,estimate,,796,531,171,422,569,800,1038,1827
Pará,2020-12-12,672,reported,,,,,,,,,
Pará,2020-12-12,395,estimate,,468,317,105,245,330,469,622,1066
Pará,2020-12-13,442,reported,,,,,,,,,
Pará,2020-12-13,260,estimate,,304,200,69,159,218,310,401,695
Pará,2020-12-14,953,reported,,,,,,,,,
Pará,2020-12-14,715,estimate,,838,563,199,440,595,851,1090,1874
Pará,2020-12-15,1052,reported,,,,,,,,,
Pará,2020-12-15,947,estimate,,1125,759,248,595,792,1115,1478,2601
Pará,2020-12-16,1120,reported,,,,,,,,,
Pará,2020-12-16,938,estimate,,1090,720,261,570,790,1101,1430,2478
Pará,2020-12-17,935,reported,,,,,,,,,
Pará,2020-12-17,808,estimate,,954,647,215,498,672,962,1235,2188
Pará,2020-12-18,858,reported,,,,,,,,,
Pará,2020-12-18,676,estimate,,809,562,179,425,574,809,1045,1870
Pará,2020-12-19,498,reported,,,,,,,,,
Pará,2020-12-19,399,estimate,,477,331,103,246,332,470,626,1084
Pará,2020-12-20,486,reported,,,,,,,,,
Pará,2020-12-20,260,estimate,,298,194,62,157,214,309,395,657
Pará,2020-12-21,919,reported,,,,,,,,,
Pará,2020-12-21,698,estimate,,818,542,177,433,587,832,1085,1852
Pará,2020-12-22,930,reported,,,,,,,,,
Pará,2020-12-22,940,estimate,,1114,756,239,572,785,1114,1462,2537
Pará,2020-12-23,883,reported,,,,,,,,,
Pará,2020-12-23,914,estimate,,1083,731,252,557,758,1100,1428,2474
Pará,2020-12-24,429,reported,,,,,,,,,
Pará,2020-12-24,773,estimate,,936,680,200,457,640,928,1233,2208
Pará,2020-12-25,18,reported,,,,,,,,,
Pará,2020-12-25,651,estimate,,787,556,172,408,550,787,1028,1854
Pará,2020-12-26,531,reported,,,,,,,,,
Pará,2020-12-26,378,estimate,,456,330,97,230,314,449,592,1070
Pará,2020-12-27,243,forecast,,298,220,58,143,200,294,392,721
Pará,2020-12-28,679,forecast,,810,571,176,403,555,810,1070,1892
Pará,2020-12-29,891,forecast,,1094,810,215,524,726,1085,1458,2617
Pará,2020-12-30,839,forecast,,1036,794,205,491,694,1010,1347,2511
Pará,2020-12-31,752,forecast,,925,719,164,434,623,904,1218,2279
Pará,2021-01-01,615,forecast,,779,597,139,366,507,754,1037,1951
Pará,2021-01-02,361,forecast,,456,370,86,207,297,435,597,1149
Pará,2021-01-03,234,forecast,,304,275,50,132,191,289,396,752
Pará,2021-01-04,634,forecast,,834,778,136,359,513,771,1075,2159
Pará,2021-01-05,840,forecast,,1128,1077,163,471,695,1049,1449,2964
Pará,2021-01-06,838,forecast,,1089,956,161,452,662,1033,1436,2874
Pará,2021-01-07,696,forecast,,961,1738,126,367,557,861,1202,2537
Pará,2021-01-08,604,forecast,,822,1061,102,313,480,743,1069,2161
Pará,2021-01-09,339,forecast,,477,758,58,178,271,423,597,1263
Pernambuco,2020-10-03,612,reported,,,,,,,,,
Pernambuco,2020-10-03,441,estimate,,480,240,171,305,387,497,609,934
Pernambuco,2020-10-04,68,reported,,,,,,,,,
Pernambuco,2020-10-04,141,estimate,,154,78,52,98,123,161,196,306
Pernambuco,2020-10-05,37,reported,,,,,,,,,
Pernambuco,2020-10-05,133,estimate,,145,74,51,92,116,151,183,291
Pernambuco,2020-10-06,763,reported,,,,,,,,,
Pernambuco,2020-10-06,432,estimate,,474,240,165,304,380,489,597,918
Pernambuco,2020-10-07,922,reported,,,,,,,,,
Pernambuco,2020-10-07,548,estimate,,602,311,203,381,478,619,769,1188
Pernambuco,2020-10-08,597,reported,,,,,,,,,
Pernambuco,2020-10-08,473,estimate,,523,270,180,333,417,534,659,1022
Pernambuco,2020-10-09,678,reported,,,,,,,,,
Pernambuco,2020-10-09,515,estimate,,565,290,201,356,453,581,710,1105
Pernambuco,2020-10-10,584,reported,,,,,,,,,
Pernambuco,2020-10-10,486,estimate,,538,276,196,339,427,549,682,1057
Pernambuco,2020-10-11,146,reported,,,,,,,,,
Pernambuco,2020-10-11,154,estimate,,170,87,58,107,135,175,215,330
Pernambuco,2020-10-12,78,reported,,,,,,,,,
Pernambuco,2020-10-12,141,estimate,,155,80,52,98,123,160,195,301
Pernambuco,2020-10-13,77,reported,,,,,,,,,
Pernambuco,2020-10-13,446,estimate,,489,245,168,314,395,500,618,959
Pernambuco,2020-10-14,742,reported,,,,,,,,,
Pernambuco,2020-10-14,562,estimate,,613,303,216,394,496,638,777,1188
Pernambuco,2020-10-15,825,reported,,,,,,,,,
Pernambuco,2020-10-15,480,estimate,,526,265,179,337,420,542,667,1025
Pernambuco,2020-10-16,654,reported,,,,,,,,,
Pernambuco,2020-10-16,529,estimate,,578,286,206,376,463,600,738,1103
Pernambuco,2020-10-17,403,reported,,,,,,,,,
Pernambuco,2020-10-17,494,estimate,,544,270,201,349,438,562,687,1041
Pernambuco,2020-10-18,106,reported,,,,,,,,,
Pernambuco,2020-10-18,156,estimate,,171,87,59,109,138,176,216,333
Pernambuco,2020-10-19,101,reported,,,,,,,,,
Pernambuco,2020-10-19,141,estimate,,155,80,53,98,124,161,196,309
Pernambuco,2020-10-20,664,reported,,,,,,,,,
Pernambuco,2020-10-20,458,estimate,,501,247,187,325,403,517,626,961
Pernambuco,2020-10-21,624,reported,,,,,,,,,
Pernambuco,2020-10-21,573,estimate,,627,311,224,406,508,652,794,1185
Pernambuco,2020-10-22,359,reported,,,,,,,,,
Pernambuco,2020-10-22,496,estimate,,544,272,197,353,436,557,683,1064
Pernambuco,2020-10-23,719,reported,,,,,,,,,
Pernambuco,2020-10-23,542,estimate,,596,302,210,378,476,616,754,1162
Pernambuco,2020-10-24,724,reported,,,,,,,,,
Pernambuco,2020-10-24,515,estimate,,562,277,209,362,453,578,711,1070
Pernambuco,2020-10-25,157,reported,,,,,,,,,
Pernambuco,2020-10-25,162,estimate,,178,92,60,112,142,186,226,348
Pernambuco,2020-10-26,99,reported,,,,,,,,,
Pernambuco,2020-10-26,148,estimate,,163,82,58,104,130,169,206,310
Pernambuco,2020-10-27,878,reported,,,,,,,,,
Pernambuco,2020-10-27,482,estimate,,526,268,186,339,419,547,655,1036
Pernambuco,2020-10-28,807,reported,,,,,,,,,
Pernambuco,2020-10-28,610,estimate,,663,331,234,425,534,688,835,1276
Pernambuco,2020-10-29,579,reported,,,,,,,,,
Pernambuco,2020-10-29,529,estimate,,582,297,201,370,459,605,739,1134
Pernambuco,2020-10-30,662,reported,,,,,,,,,
Pernambuco,2020-10-30,580,estimate,,637,332,226,395,500,661,804,1251
Pernambuco,2020-10-31,491,reported,,,,,,,,,
Pernambuco,2020-10-31,567,estimate,,620,314,217,390,499,644,783,1211
Pernambuco,2020-11-01,84,reported,,,,,,,,,
Pernambuco,2020-11-01,175,estimate,,194,100,67,121,155,201,248,376
Pernambuco,2020-11-02,62,reported,,,,,,,,,
Pernambuco,2020-11-02,163,estimate,,180,94,62,114,143,184,227,356
Pernambuco,2020-11-03,117,reported,,,,,,,,,
Pernambuco,2020-11-03,529,estimate,,584,302,204,364,458,600,745,1151
Pernambuco,2020-11-04,486,reported,,,,,,,,,
Pernambuco,2020-11-04,676,estimate,,742,376,263,469,602,759,940,1453
Pernambuco,2020-11-05,580,reported,,,,,,,,,
Pernambuco,2020-11-05,598,estimate,,658,334,231,423,525,673,839,1278
Pernambuco,2020-11-06,1051,reported,,,,,,,,,
Pernambuco,2020-11-06,662,estimate,,721,359,256,465,584,746,904,1394
Pernambuco,2020-11-07,649,reported,,,,,,,,,
Pernambuco,2020-11-07,654,estimate,,714,361,246,458,577,739,906,1396
Pernambuco,2020-11-08,411,reported,,,,,,,,,
Pernambuco,2020-11-08,211,estimate,,230,116,80,145,185,240,291,447
Pernambuco,2020-11-09,207,reported,,,,,,,,,
Pernambuco,2020-11-09,195,estimate,,213,108,73,136,170,223,269,420
Pernambuco,2020-11-10,693,reported,,,,,,,,,
Pernambuco,2020-11-10,630,estimate,,693,343,244,448,559,713,878,1330
Pernambuco,2020-11-11,860,reported,,,,,,,,,
Pernambuco,2020-11-11,821,estimate,,911,461,322,580,720,938,1166,1760
Pernambuco,2020-11-12,787,reported,,,,,,,,,
Pernambuco,2020-11-12,724,estimate,,788,388,285,507,629,824,998,1520
Pernambuco,2020-11-13,830,reported,,,,,,,,,
Pernambuco,2020-11-13,820,estimate,,893,441,324,574,723,927,1124,1708
Pernambuco,2020-11-14,843,reported,,,,,,,,,
Pernambuco,2020-11-14,797,estimate,,871,439,311,563,704,898,1092,1680
Pernambuco,2020-11-15,307,reported,,,,,,,,,
Pernambuco,2020-11-15,252,estimate,,278,139,100,179,223,285,353,539
Pernambuco,2020-11-16,356,reported,,,,,,,,,
Pernambuco,2020-11-16,238,estimate,,263,133,94,170,211,271,330,513
Pernambuco,2020-11-17,674,reported,,,,,,,,,
Pernambuco,2020-11-17,806,estimate,,875,439,299,563,712,909,1094,1710
Pernambuco,2020-11-18,826,reported,,,,,,,,,
Pernambuco,2020-11-18,1035,estimate,,1115,545,392,718,911,1179,1413,2110
Pernambuco,2020-11-19,908,reported,,,,,,,,,
Pernambuco,2020-11-19,895,estimate,,978,485,345,621,790,1026,1257,1863
Pernambuco,2020-11-20,688,reported,,,,,,,,,
Pernambuco,2020-11-20,1006,estimate,,1109,566,378,713,888,1141,1405,2145
Pernambuco,2020-11-21,946,reported,,,,,,,,,
Pernambuco,2020-11-21,986,estimate,,1086,542,390,697,871,1112,1376,2105
Pernambuco,2020-11-22,472,reported,,,,,,,,,
Pernambuco,2020-11-22,320,estimate,,349,177,125,223,281,363,438,666
Pernambuco,2020-11-23,428,reported,,,,,,,,,
Pernambuco,2020-11-23,295,estimate,,322,160,115,206,260,333,406,620
Pernambuco,2020-11-24,781,reported,,,,,,,,,
Pernambuco,2020-11-24,970,estimate,,1070,536,384,678,850,1107,1359,2082
Pernambuco,2020-11-25,1147,reported,,,,,,,,,
Pernambuco,2020-11-25,1256,estimate,,1388,701,492,880,1113,1433,1745,2667
Pernambuco,2020-11-26,553,reported,,,,,,,,,
Pernambuco,2020-11-26,1108,estimate,,1227,647,422,772,980,1259,1548,2388
Pernambuco,2020-11-27,669,reported,,,,,,,,,
Pernambuco,2020-11-27,1218,estimate,,1344,671,476,870,1076,1389,1696,2629
Pernambuco,2020-11-28,2084,reported,,,,,,,,,
Pernambuco,2020-11-28,1222,estimate,,1338,674,469,844,1083,1395,1693,2595
Pernambuco,2020-11-29,449,reported,,,,,,,,,
Pernambuco,2020-11-29,386,estimate,,421,210,150,272,340,439,528,817
Pernambuco,2020-11-30,565,reported,,,,,,,,,
Pernambuco,2020-11-30,361,estimate,,392,193,147,253,316,406,492,752
Pernambuco,2020-12-01,1853,reported,,,,,,,,,
Pernambuco,2020-12-01,1166,estimate,,1274,629,474,821,1026,1321,1617,2431
Pernambuco,2020-12-02,1348,reported,,,,,,,,,
Pernambuco,2020-12-02,1480,estimate,,1639,829,573,1049,1305,1684,2076,3200
Pernambuco,2020-12-03,1431,reported,,,,,,,,,
Pernambuco,2020-12-03,1298,estimate,,1425,700,518,927,1153,1478,1809,2703
Pernambuco,2020-12-04,1094,reported,,,,,,,,,
Pernambuco,2020-12-04,1443,estimate,,1593,818,552,1007,1270,1633,2018,3132
Pernambuco,2020-12-05,1518,reported,,,,,,,,,
Pernambuco,2020-12-05,1372,estimate,,1510,754,538,962,1206,1571,1906,2930
Pernambuco,2020-12-06,765,reported,,,,,,,,,
Pernambuco,2020-12-06,435,estimate,,483,248,173,310,384,500,607,935
Pernambuco,2020-12-07,746,reported,,,,,,,,,
Pernambuco,2020-12-07,404,estimate,,440,217,163,285,357,458,550,844
Pernambuco,2020-12-08,1236,reported,,,,,,,,,
Pernambuco,2020-12-08,1294,estimate,,1407,695,493,907,1139,1467,1769,2699
Pernambuco,2020-12-09,1133,reported,,,,,,,,,
Pernambuco,2020-12-09,1658,estimate,,1819,892,651,1176,1464,1880,2304,3453
Pernambuco,2020-12-10,1588,reported,,,,,,,,,
Pernambuco,2020-12-10,1397,estimate,,1533,774,544,970,1223,1581,1951,2981
Pernambuco,2020-12-11,1945,reported,,,,,,,,,
Pernambuco,2020-12-11,1547,estimate,,1679,826,601,1074,1363,1738,2122,3256
Pernambuco,2020-12-12,1363,reported,,,,,,,,,
Pernambuco,2020-12-12,1481,estimate,,1629,821,574,1035,1307,1688,2058,3194
Pernambuco,2020-12-13,258,reported,,,,,,,,,
Pernambuco,2020-12-13,453,estimate,,502,254,184,319,397,518,633,986
Pernambuco,2020-12-14,362,reported,,,,,,,,,
Pernambuco,2020-12-14,415,estimate,,457,232,162,292,366,473,580,886
Pernambuco,2020-12-15,734,reported,,,,,,,,,
Pernambuco,2020-12-15,1350,estimate,,1489,757,537,941,1184,1537,1886,2899
Pernambuco,2020-12-16,2071,reported,,,,,,,,,
Pernambuco,2020-12-16,1710,estimate,,1868,907,680,1207,1509,1944,2379,3576
Pernambuco,2020-12-17,1646,reported,,,,,,,,,
Pernambuco,2020-12-17,1424,estimate,,1557,778,560,1008,1263,1612,1964,3052
Pernambuco,2020-12-18,1765,reported,,,,,,,,,
Pernambuco,2020-12-18,1562,estimate,,1726,868,602,1120,1384,1773,2179,3315
Pernambuco,2020-12-19,1746,reported,,,,,,,,,
Pernambuco,2020-12-19,1450,estimate,,1600,820,555,1028,1269,1644,2026,3164
Pernambuco,2020-12-20,418,reported,,,,,,,,,
Pernambuco,2020-12-20,450,estimate,,496,253,175,311,394,514,626,984
Pernambuco,2020-12-21,709,reported,,,,,,,,,
Pernambuco,2020-12-21,395,estimate,,443,229,153,277,350,451,565,880
Pernambuco,2020-12-22,1946,reported,,,,,,,,,
Pernambuco,2020-12-22,1301,estimate,,1438,753,504,916,1141,1469,1806,2854
Pernambuco,2020-12-23,1915,reported,,,,,,,,,
Pernambuco,2020-12-23,1600,estimate,,1765,911,616,1102,1388,1829,2244,3473
Pernambuco,2020-12-24,1457,reported,,,,,,,,,
Pernambuco,2020-12-24,1349,estimate,,1501,794,513,933,1182,1533,1894,3026
Pernambuco,2020-12-25,1109,reported,,,,,,,,,
Pernambuco,2020-12-25,1438,estimate,,1607,867,534,1001,1256,1659,2028,3193
Pernambuco,2020-12-26,387,reported,,,,,,,,,
Pernambuco,2020-12-26,1369,estimate,,1544,860,502,920,1183,1577,1963,3162
Pernambuco,2020-12-27,416,forecast,,469,262,148,281,358,483,605,959
Pernambuco,2020-12-28,374,forecast,,423,242,132,251,321,430,539,871
Pernambuco,2020-12-29,1176,forecast,,1334,749,423,793,1017,1363,1727,2761
Pernambuco,2020-12-30,1470,forecast,,1690,982,513,994,1274,1682,2151,3622
Pernambuco,2020-12-31,1222,forecast,,1432,925,416,805,1046,1412,1818,3115
Pernambuco,2021-01-01,1319,forecast,,1539,981,424,859,1126,1527,1973,3410
Pernambuco,2021-01-02,1208,forecast,,1453,989,387,757,1004,1435,1858,3310
Pernambuco,2021-01-03,377,forecast,,450,325,115,232,314,442,576,1019
Pernambuco,2021-01-04,335,forecast,,415,308,98,207,281,399,533,995
Pernambuco,2021-01-05,1052,forecast,,1319,1018,305,642,883,1264,1704,3181
Pernambuco,2021-01-06,1300,forecast,,1614,1285,358,777,1080,1573,2060,3891
Pernambuco,2021-01-07,1101,forecast,,1421,1188,285,651,900,1317,1820,3592
Pernambuco,2021-01-08,1152,forecast,,1499,1340,293,676,946,1383,1882,3840
Pernambuco,2021-01-09,1085,forecast,,1454,1336,257,616,883,1334,1843,3770
Piauí,2020-10-03,236,reported,,,,,,,,,
Piauí,2020-10-03,313,estimate,,326,112,167,246,286,343,396,533
Piauí,2020-10-04,259,reported,,,,,,,,,
Piauí,2020-10-04,231,estimate,,243,86,124,181,212,254,292,402
Piauí,2020-10-05,673,reported,,,,,,,,,
Piauí,2020-10-05,461,estimate,,484,167,251,366,424,503,579,787
Piauí,2020-10-06,684,reported,,,,,,,,,
Piauí,2020-10-06,642,estimate,,677,244,340,505,587,698,805,1126
Piauí,2020-10-07,588,reported,,,,,,,,,
Piauí,2020-10-07,655,estimate,,686,239,352,517,602,713,821,1107
Piauí,2020-10-08,575,reported,,,,,,,,,
Piauí,2020-10-08,650,estimate,,680,241,341,511,593,708,819,1119
Piauí,2020-10-09,828,reported,,,,,,,,,
Piauí,2020-10-09,647,estimate,,677,236,351,511,594,711,815,1113
Piauí,2020-10-10,317,reported,,,,,,,,,
Piauí,2020-10-10,372,estimate,,389,136,202,293,340,406,466,638
Piauí,2020-10-11,232,reported,,,,,,,,,
Piauí,2020-10-11,260,estimate,,273,95,138,204,238,285,329,447
Piauí,2020-10-12,313,reported,,,,,,,,,
Piauí,2020-10-12,492,estimate,,517,180,267,392,452,536,614,849
Piauí,2020-10-13,648,reported,,,,,,,,,
Piauí,2020-10-13,670,estimate,,700,241,355,528,609,732,844,1133
Piauí,2020-10-14,868,reported,,,,,,,,,
Piauí,2020-10-14,661,estimate,,691,240,356,520,604,718,824,1131
Piauí,2020-10-15,827,reported,,,,,,,,,
Piauí,2020-10-15,642,estimate,,675,230,355,511,593,703,813,1096
Piauí,2020-10-16,682,reported,,,,,,,,,
Piauí,2020-10-16,640,estimate,,668,232,335,508,589,693,797,1084
Piauí,2020-10-17,362,reported,,,,,,,,,
