region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraíba,2020-11-08,192,reported,,,,,,,,,
Paraíba,2020-11-08,113,estimate,,128,73,36,75,97,131,167,261
Paraíba,2020-11-09,87,reported,,,,,,,,,
Paraíba,2020-11-09,164,estimate,,182,103,53,108,141,188,233,378
Paraíba,2020-11-10,425,reported,,,,,,,,,
Paraíba,2020-11-10,416,estimate,,465,258,144,276,362,480,599,955
Paraíba,2020-11-11,611,reported,,,,,,,,,
Paraíba,2020-11-11,554,estimate,,617,338,189,374,477,641,796,1267
Paraíba,2020-11-12,834,reported,,,,,,,,,
Paraíba,2020-11-12,484,estimate,,537,295,160,327,419,553,688,1092
Paraíba,2020-11-13,468,reported,,,,,,,,,
Paraíba,2020-11-13,499,estimate,,554,303,167,333,433,571,716,1134
Paraíba,2020-11-14,522,reported,,,,,,,,,
Paraíba,2020-11-14,445,estimate,,500,279,151,298,387,519,645,1000
Paraíba,2020-11-15,82,reported,,,,,,,,,
Paraíba,2020-11-15,130,estimate,,144,79,44,87,112,150,186,295
Paraíba,2020-11-16,622,reported,,,,,,,,,
Paraíba,2020-11-16,184,estimate,,206,116,62,124,161,213,263,417
Paraíba,2020-11-17,608,reported,,,,,,,,,
Paraíba,2020-11-17,465,estimate,,525,296,153,317,407,536,672,1101
Paraíba,2020-11-18,579,reported,,,,,,,,,
Paraíba,2020-11-18,627,estimate,,700,393,207,416,542,720,899,1440
Paraíba,2020-11-19,627,reported,,,,,,,,,
Paraíba,2020-11-19,558,estimate,,623,357,186,362,483,646,797,1304
Paraíba,2020-11-20,633,reported,,,,,,,,,
Paraíba,2020-11-20,567,estimate,,638,362,183,381,486,658,830,1317
Paraíba,2020-11-21,650,reported,,,,,,,,,
Paraíba,2020-11-21,502,estimate,,560,310,171,341,435,574,713,1163
Paraíba,2020-11-22,192,reported,,,,,,,,,
Paraíba,2020-11-22,142,estimate,,162,92,49,96,122,165,209,334
Paraíba,2020-11-23,131,reported,,,,,,,,,
Paraíba,2020-11-23,208,estimate,,232,131,71,139,180,238,298,470
Paraíba,2020-11-24,310,reported,,,,,,,,,
Paraíba,2020-11-24,537,estimate,,597,333,179,362,464,614,760,1227
Paraíba,2020-11-25,717,reported,,,,,,,,,
Paraíba,2020-11-25,708,estimate,,783,429,244,473,608,808,1004,1617
Paraíba,2020-11-26,763,reported,,,,,,,,,
Paraíba,2020-11-26,617,estimate,,695,391,205,416,538,714,896,1441
Paraíba,2020-11-27,363,reported,,,,,,,,,
Paraíba,2020-11-27,634,estimate,,711,394,224,426,546,729,919,1452
Paraíba,2020-11-28,369,reported,,,,,,,,,
Paraíba,2020-11-28,579,estimate,,645,354,204,393,498,665,830,1311
Paraíba,2020-11-29,102,reported,,,,,,,,,
Paraíba,2020-11-29,159,estimate,,178,100,54,108,138,181,229,365
Paraíba,2020-11-30,41,reported,,,,,,,,,
Paraíba,2020-11-30,235,estimate,,261,143,82,158,202,270,336,540
Paraíba,2020-12-01,541,reported,,,,,,,,,
Paraíba,2020-12-01,601,estimate,,679,384,210,404,527,694,876,1358
Paraíba,2020-12-02,734,reported,,,,,,,,,
Paraíba,2020-12-02,764,estimate,,871,498,260,522,658,890,1126,1806
Paraíba,2020-12-03,746,reported,,,,,,,,,
Paraíba,2020-12-03,691,estimate,,786,448,238,473,603,802,1011,1670
Paraíba,2020-12-04,729,reported,,,,,,,,,
Paraíba,2020-12-04,715,estimate,,804,455,234,477,621,824,1029,1669
Paraíba,2020-12-05,709,reported,,,,,,,,,
Paraíba,2020-12-05,647,estimate,,719,399,229,436,560,734,912,1464
Paraíba,2020-12-06,673,reported,,,,,,,,,
Paraíba,2020-12-06,184,estimate,,204,113,64,124,159,210,260,416
Paraíba,2020-12-07,604,reported,,,,,,,,,
Paraíba,2020-12-07,260,estimate,,292,165,85,173,223,300,376,604
Paraíba,2020-12-08,586,reported,,,,,,,,,
Paraíba,2020-12-08,668,estimate,,752,424,227,456,577,769,955,1558
Paraíba,2020-12-09,737,reported,,,,,,,,,
Paraíba,2020-12-09,884,estimate,,995,566,299,591,761,1019,1274,2055
Paraíba,2020-12-10,761,reported,,,,,,,,,
Paraíba,2020-12-10,791,estimate,,898,519,272,537,685,911,1145,1896
Paraíba,2020-12-11,889,reported,,,,,,,,,
Paraíba,2020-12-11,806,estimate,,904,522,275,536,696,915,1148,1888
Paraíba,2020-12-12,594,reported,,,,,,,,,
Paraíba,2020-12-12,716,estimate,,817,481,249,471,622,829,1040,1739
Paraíba,2020-12-13,93,reported,,,,,,,,,
Paraíba,2020-12-13,201,estimate,,228,130,70,137,176,232,291,471
Paraíba,2020-12-14,268,reported,,,,,,,,,
Paraíba,2020-12-14,294,estimate,,331,192,94,194,250,339,429,694
Paraíba,2020-12-15,817,reported,,,,,,,,,
Paraíba,2020-12-15,742,estimate,,842,504,247,484,639,855,1080,1751
Paraíba,2020-12-16,957,forecast,,1112,684,300,644,826,1118,1428,2437
Paraíba,2020-12-17,874,forecast,,997,599,286,567,746,1011,1289,2138
Paraíba,2020-12-18,878,forecast,,1022,636,284,569,757,1027,1322,2241
Paraíba,2020-12-19,791,forecast,,931,613,243,510,670,919,1194,2105
Paraíba,2020-12-20,221,forecast,,260,172,68,142,189,257,333,574
Paraíba,2020-12-21,316,forecast,,379,254,99,206,268,370,485,866
Paraíba,2020-12-22,794,forecast,,966,692,234,506,682,940,1228,2232
Paraíba,2020-12-23,1059,forecast,,1313,1045,300,652,892,1267,1660,3095
Paraíba,2020-12-24,940,forecast,,1172,981,275,590,789,1102,1471,2804
Paraíba,2020-12-25,972,forecast,,1224,1084,284,600,812,1153,1501,2990
Paraíba,2020-12-26,872,forecast,,1112,1130,250,520,725,1018,1380,2651
Paraíba,2020-12-27,248,forecast,,322,470,64,148,206,296,396,786
Paraíba,2020-12-28,343,forecast,,446,407,90,209,285,415,556,1068
Paraíba,2020-12-29,886,forecast,,1188,1532,241,524,714,1071,1446,2946
Pará,2020-09-22,1382,reported,,,,,,,,,
Pará,2020-09-22,1014,estimate,,1157,715,304,647,861,1184,1501,2491
Pará,2020-09-23,1281,reported,,,,,,,,,
Pará,2020-09-23,1017,estimate,,1169,724,299,643,860,1184,1538,2534
Pará,2020-09-24,1322,reported,,,,,,,,,
Pará,2020-09-24,956,estimate,,1101,690,285,605,819,1110,1443,2380
Pará,2020-09-25,1202,reported,,,,,,,,,
Pará,2020-09-25,858,estimate,,982,609,243,545,731,1005,1274,2152
Pará,2020-09-26,930,reported,,,,,,,,,
Pará,2020-09-26,460,estimate,,522,319,138,291,392,536,680,1129
Pará,2020-09-27,312,reported,,,,,,,,,
Pará,2020-09-27,257,estimate,,298,191,77,162,216,302,388,654
Pará,2020-09-28,1107,reported,,,,,,,,,
Pará,2020-09-28,709,estimate,,817,507,208,455,606,825,1060,1775
Pará,2020-09-29,1274,reported,,,,,,,,,
Pará,2020-09-29,1004,estimate,,1154,712,317,647,867,1171,1505,2501
Pará,2020-09-30,1294,reported,,,,,,,,,
Pará,2020-09-30,978,estimate,,1116,678,294,618,828,1139,1454,2414
Pará,2020-10-01,1060,reported,,,,,,,,,
Pará,2020-10-01,863,estimate,,972,573,266,560,735,1005,1252,2045
Pará,2020-10-02,999,reported,,,,,,,,,
Pará,2020-10-02,739,estimate,,846,518,214,474,636,865,1094,1850
Pará,2020-10-03,231,reported,,,,,,,,,
Pará,2020-10-03,380,estimate,,441,278,111,244,326,447,576,979
Pará,2020-10-04,96,reported,,,,,,,,,
Pará,2020-10-04,216,estimate,,251,163,60,138,183,252,326,551
Pará,2020-10-05,755,reported,,,,,,,,,
Pará,2020-10-05,600,estimate,,694,430,175,387,509,702,912,1502
Pará,2020-10-06,1064,reported,,,,,,,,,
Pará,2020-10-06,844,estimate,,970,612,259,535,710,990,1253,2090
Pará,2020-10-07,882,reported,,,,,,,,,
Pará,2020-10-07,802,estimate,,934,583,242,514,694,936,1211,2078
Pará,2020-10-08,648,reported,,,,,,,,,
Pará,2020-10-08,712,estimate,,822,514,223,456,602,828,1052,1864
Pará,2020-10-09,447,reported,,,,,,,,,
Pará,2020-10-09,625,estimate,,728,475,172,384,524,735,950,1616
Pará,2020-10-10,13,reported,,,,,,,,,
Pará,2020-10-10,334,estimate,,394,258,101,208,282,397,520,888
Pará,2020-10-11,20,reported,,,,,,,,,
Pará,2020-10-11,191,estimate,,222,143,56,123,161,223,288,497
Pará,2020-10-12,38,reported,,,,,,,,,
Pará,2020-10-12,551,estimate,,642,412,162,343,462,647,840,1441
Pará,2020-10-13,839,reported,,,,,,,,,
Pará,2020-10-13,773,estimate,,907,582,244,493,652,912,1176,2000
Pará,2020-10-14,684,reported,,,,,,,,,
Pará,2020-10-14,782,estimate,,905,566,243,503,666,922,1177,1983
Pará,2020-10-15,704,reported,,,,,,,,,
Pará,2020-10-15,726,estimate,,825,517,204,452,611,839,1075,1772
Pará,2020-10-16,743,reported,,,,,,,,,
Pará,2020-10-16,642,estimate,,731,463,185,400,536,743,948,1589
Pará,2020-10-17,276,reported,,,,,,,,,
Pará,2020-10-17,342,estimate,,393,245,106,223,293,395,507,844
Pará,2020-10-18,20,reported,,,,,,,,,
Pará,2020-10-18,206,estimate,,236,150,60,128,175,238,307,513
Pará,2020-10-19,867,reported,,,,,,,,,
Pará,2020-10-19,590,estimate,,675,411,171,383,505,692,874,1479
Pará,2020-10-20,989,reported,,,,,,,,,
Pará,2020-10-20,879,estimate,,987,588,271,566,749,1008,1265,2087
Pará,2020-10-21,1111,reported,,,,,,,,,
Pará,2020-10-21,854,estimate,,968,595,252,542,727,989,1256,2043
Pará,2020-10-22,1049,reported,,,,,,,,,
Pará,2020-10-22,799,estimate,,913,568,234,517,678,927,1170,2006
Pará,2020-10-23,1327,reported,,,,,,,,,
Pará,2020-10-23,710,estimate,,816,496,211,455,607,827,1068,1778
Pará,2020-10-24,783,reported,,,,,,,,,
Pará,2020-10-24,375,estimate,,435,267,118,243,322,444,566,947
Pará,2020-10-25,636,reported,,,,,,,,,
Pará,2020-10-25,220,estimate,,251,152,66,141,186,256,326,539
Pará,2020-10-26,1211,reported,,,,,,,,,
Pará,2020-10-26,640,estimate,,721,443,181,398,540,742,948,1561
Pará,2020-10-27,1101,reported,,,,,,,,,
Pará,2020-10-27,917,estimate,,1047,649,266,577,770,1074,1361,2299
Pará,2020-10-28,956,reported,,,,,,,,,
Pará,2020-10-28,892,estimate,,1021,635,265,561,753,1039,1318,2207
Pará,2020-10-29,1097,reported,,,,,,,,,
Pará,2020-10-29,786,estimate,,900,550,233,501,670,916,1170,1966
Pará,2020-10-30,530,reported,,,,,,,,,
Pará,2020-10-30,720,estimate,,835,523,206,459,620,847,1090,1820
Pará,2020-10-31,161,reported,,,,,,,,,
Pará,2020-10-31,376,estimate,,427,264,107,237,315,435,555,921
Pará,2020-11-01,149,reported,,,,,,,,,
Pará,2020-11-01,214,estimate,,243,145,64,141,181,248,315,522
Pará,2020-11-02,220,reported,,,,,,,,,
Pará,2020-11-02,604,estimate,,700,437,186,390,515,698,914,1507
Pará,2020-11-03,935,reported,,,,,,,,,
Pará,2020-11-03,829,estimate,,960,617,243,527,703,968,1244,2131
Pará,2020-11-04,985,reported,,,,,,,,,
Pará,2020-11-04,824,estimate,,933,565,249,517,693,967,1216,2019
Pará,2020-11-05,770,reported,,,,,,,,,
Pará,2020-11-05,755,estimate,,873,540,229,490,644,888,1131,1911
Pará,2020-11-06,759,reported,,,,,,,,,
Pará,2020-11-06,667,estimate,,764,466,203,433,572,777,990,1643
Pará,2020-11-07,272,reported,,,,,,,,,
Pará,2020-11-07,342,estimate,,397,254,97,215,287,401,520,877
Pará,2020-11-08,202,reported,,,,,,,,,
Pará,2020-11-08,197,estimate,,224,136,61,126,169,229,291,475
Pará,2020-11-09,939,reported,,,,,,,,,
Pará,2020-11-09,552,estimate,,634,388,169,358,475,640,819,1378
Pará,2020-11-10,878,reported,,,,,,,,,
Pará,2020-11-10,790,estimate,,892,530,247,505,681,921,1154,1893
Pará,2020-11-11,869,reported,,,,,,,,,
Pará,2020-11-11,772,estimate,,883,547,219,495,653,905,1158,1942
Pará,2020-11-12,1073,reported,,,,,,,,,
Pará,2020-11-12,706,estimate,,810,494,223,460,600,820,1042,1733
Pará,2020-11-13,403,reported,,,,,,,,,
Pará,2020-11-13,612,estimate,,706,435,179,395,522,719,922,1543
Pará,2020-11-14,254,reported,,,,,,,,,
Pará,2020-11-14,329,estimate,,378,237,95,214,282,382,489,811
Pará,2020-11-15,111,reported,,,,,,,,,
Pará,2020-11-15,195,estimate,,222,137,58,123,165,227,286,481
Pará,2020-11-16,446,reported,,,,,,,,,
Pará,2020-11-16,562,estimate,,635,389,164,352,472,652,822,1359
Pará,2020-11-17,810,reported,,,,,,,,,
Pará,2020-11-17,775,estimate,,886,546,232,501,664,895,1142,1928
Pará,2020-11-18,780,reported,,,,,,,,,
Pará,2020-11-18,764,estimate,,878,532,231,496,651,897,1146,1879
Pará,2020-11-19,875,reported,,,,,,,,,
Pará,2020-11-19,698,estimate,,804,506,206,447,595,821,1032,1780
Pará,2020-11-20,752,reported,,,,,,,,,
Pará,2020-11-20,632,estimate,,721,436,176,410,538,739,937,1553
Pará,2020-11-21,446,reported,,,,,,,,,
Pará,2020-11-21,335,estimate,,384,236,104,218,284,391,500,828
Pará,2020-11-22,265,reported,,,,,,,,,
Pará,2020-11-22,193,estimate,,223,137,59,126,166,228,286,481
Pará,2020-11-23,507,reported,,,,,,,,,
Pará,2020-11-23,556,estimate,,642,399,166,355,474,648,830,1431
Pará,2020-11-24,920,reported,,,,,,,,,
Pará,2020-11-24,827,estimate,,942,574,250,530,699,970,1231,1986
Pará,2020-11-25,824,reported,,,,,,,,,
Pará,2020-11-25,799,estimate,,920,555,247,521,687,936,1200,1950
Pará,2020-11-26,533,reported,,,,,,,,,
Pará,2020-11-26,759,estimate,,866,529,226,491,650,878,1118,1890
Pará,2020-11-27,813,reported,,,,,,,,,
Pará,2020-11-27,657,estimate,,768,481,199,425,564,774,995,1700
Pará,2020-11-28,498,reported,,,,,,,,,
Pará,2020-11-28,361,estimate,,414,256,112,231,307,420,537,883
Pará,2020-11-29,180,reported,,,,,,,,,
Pará,2020-11-29,211,estimate,,241,148,61,135,177,246,315,520
Pará,2020-11-30,680,reported,,,,,,,,,
Pará,2020-11-30,626,estimate,,714,432,191,405,529,729,923,1529
Pará,2020-12-01,897,reported,,,,,,,,,
Pará,2020-12-01,889,estimate,,1021,625,270,571,766,1032,1331,2230
Pará,2020-12-02,1001,reported,,,,,,,,,
Pará,2020-12-02,890,estimate,,1026,633,269,576,762,1033,1324,2247
Pará,2020-12-03,627,reported,,,,,,,,,
Pará,2020-12-03,809,estimate,,929,572,248,512,683,949,1217,2001
Pará,2020-12-04,792,reported,,,,,,,,,
Pará,2020-12-04,740,estimate,,864,537,219,478,637,874,1122,1911
Pará,2020-12-05,504,reported,,,,,,,,,
Pará,2020-12-05,400,estimate,,465,293,126,257,337,471,603,1022
Pará,2020-12-06,502,reported,,,,,,,,,
Pará,2020-12-06,238,estimate,,270,161,73,155,204,274,347,582
Pará,2020-12-07,670,reported,,,,,,,,,
Pará,2020-12-07,689,estimate,,795,485,214,445,585,810,1044,1700
Pará,2020-12-08,799,reported,,,,,,,,,
Pará,2020-12-08,1002,estimate,,1143,685,297,642,858,1189,1502,2402
Pará,2020-12-09,1046,reported,,,,,,,,,
Pará,2020-12-09,1007,estimate,,1168,722,313,652,862,1181,1508,2575
Pará,2020-12-10,792,reported,,,,,,,,,
Pará,2020-12-10,948,estimate,,1091,695,269,592,808,1117,1411,2393
Pará,2020-12-11,742,reported,,,,,,,,,
Pará,2020-12-11,850,estimate,,997,651,241,529,714,1005,1305,2227
Pará,2020-12-12,672,reported,,,,,,,,,
Pará,2020-12-12,465,estimate,,534,335,129,296,392,548,699,1170
Pará,2020-12-13,442,reported,,,,,,,,,
Pará,2020-12-13,270,estimate,,313,199,80,175,230,315,406,695
Pará,2020-12-14,953,reported,,,,,,,,,
Pará,2020-12-14,812,estimate,,946,614,236,505,677,952,1241,2086
Pará,2020-12-15,1052,reported,,,,,,,,,
Pará,2020-12-15,1155,estimate,,1376,928,329,728,976,1371,1804,3082
Pará,2020-12-16,1203,forecast,,1423,983,316,738,987,1419,1844,3360
Pará,2020-12-17,1106,forecast,,1371,1017,318,684,935,1326,1734,3321
Pará,2020-12-18,1008,forecast,,1269,1019,261,606,837,1197,1623,3132
Pará,2020-12-19,549,forecast,,712,644,152,329,457,654,883,1763
Pará,2020-12-20,317,forecast,,434,441,83,190,265,384,530,1139
Pará,2020-12-21,926,forecast,,1321,1721,247,543,755,1137,1584,3640
Pará,2020-12-22,1344,forecast,,1984,2976,329,776,1101,1650,2332,5471
Pará,2020-12-23,1373,forecast,,2343,11637,310,780,1118,1708,2502,5775
Pará,2020-12-24,1312,forecast,,2286,7406,269,712,1034,1626,2315,6117
Pará,2020-12-25,1169,forecast,,2460,14861,249,634,941,1431,2106,5932
Pará,2020-12-26,634,forecast,,1841,27669,132,335,492,806,1184,3599
Pará,2020-12-27,371,forecast,,1096,13795,69,197,292,467,708,2212
Pará,2020-12-28,1078,forecast,,3245,28639,205,551,855,1388,2147,7543
Pará,2020-12-29,1601,forecast,,8138,188572,283,793,1212,2044,3136,11455
Pernambuco,2020-09-22,711,reported,,,,,,,,,
Pernambuco,2020-09-22,471,estimate,,509,253,179,326,406,532,647,964
Pernambuco,2020-09-23,677,reported,,,,,,,,,
Pernambuco,2020-09-23,568,estimate,,618,314,211,397,498,642,776,1221
Pernambuco,2020-09-24,538,reported,,,,,,,,,
Pernambuco,2020-09-24,516,estimate,,566,291,191,359,453,585,720,1108
Pernambuco,2020-09-25,565,reported,,,,,,,,,
Pernambuco,2020-09-25,593,estimate,,650,328,230,415,519,674,820,1274
Pernambuco,2020-09-26,672,reported,,,,,,,,,
Pernambuco,2020-09-26,550,estimate,,612,315,210,387,483,630,782,1217
Pernambuco,2020-09-27,76,reported,,,,,,,,,
Pernambuco,2020-09-27,164,estimate,,181,94,61,115,144,189,231,351
Pernambuco,2020-09-28,80,reported,,,,,,,,,
Pernambuco,2020-09-28,142,estimate,,156,80,53,99,124,161,198,311
Pernambuco,2020-09-29,1229,reported,,,,,,,,,
Pernambuco,2020-09-29,538,estimate,,586,294,202,375,476,608,745,1121
Pernambuco,2020-09-30,846,reported,,,,,,,,,
Pernambuco,2020-09-30,625,estimate,,686,352,233,435,551,711,864,1337
Pernambuco,2020-10-01,701,reported,,,,,,,,,
Pernambuco,2020-10-01,523,estimate,,578,289,209,372,466,595,733,1114
Pernambuco,2020-10-02,865,reported,,,,,,,,,
Pernambuco,2020-10-02,594,estimate,,653,334,221,417,520,678,827,1276
Pernambuco,2020-10-03,612,reported,,,,,,,,,
Pernambuco,2020-10-03,553,estimate,,608,306,213,389,482,626,778,1173
Pernambuco,2020-10-04,68,reported,,,,,,,,,
Pernambuco,2020-10-04,159,estimate,,175,89,59,110,139,182,224,343
Pernambuco,2020-10-05,37,reported,,,,,,,,,
Pernambuco,2020-10-05,135,estimate,,148,75,51,94,118,155,188,290
Pernambuco,2020-10-06,763,reported,,,,,,,,,
Pernambuco,2020-10-06,521,estimate,,566,279,200,362,453,587,712,1097
Pernambuco,2020-10-07,922,reported,,,,,,,,,
Pernambuco,2020-10-07,589,estimate,,647,328,229,414,521,670,814,1245
Pernambuco,2020-10-08,597,reported,,,,,,,,,
Pernambuco,2020-10-08,505,estimate,,553,287,190,344,439,576,700,1070
Pernambuco,2020-10-09,678,reported,,,,,,,,,
Pernambuco,2020-10-09,565,estimate,,616,307,216,397,495,636,780,1200
Pernambuco,2020-10-10,584,reported,,,,,,,,,
Pernambuco,2020-10-10,528,estimate,,575,284,196,369,465,597,732,1107
Pernambuco,2020-10-11,146,reported,,,,,,,,,
Pernambuco,2020-10-11,151,estimate,,166,85,59,107,134,171,210,325
Pernambuco,2020-10-12,78,reported,,,,,,,,,
Pernambuco,2020-10-12,129,estimate,,141,72,48,91,112,145,179,279
Pernambuco,2020-10-13,77,reported,,,,,,,,,
Pernambuco,2020-10-13,502,estimate,,548,275,192,342,439,569,698,1064
Pernambuco,2020-10-14,742,reported,,,,,,,,,
Pernambuco,2020-10-14,576,estimate,,623,309,215,394,504,650,789,1193
Pernambuco,2020-10-15,825,reported,,,,,,,,,
Pernambuco,2020-10-15,488,estimate,,534,273,189,336,420,550,675,1047
Pernambuco,2020-10-16,654,reported,,,,,,,,,
Pernambuco,2020-10-16,549,estimate,,593,293,210,381,479,617,756,1137
Pernambuco,2020-10-17,403,reported,,,,,,,,,
Pernambuco,2020-10-17,512,estimate,,562,291,192,354,447,581,706,1108
Pernambuco,2020-10-18,106,reported,,,,,,,,,
Pernambuco,2020-10-18,147,estimate,,161,82,56,103,129,168,204,315
Pernambuco,2020-10-19,101,reported,,,,,,,,,
Pernambuco,2020-10-19,126,estimate,,139,72,46,87,112,144,177,274
Pernambuco,2020-10-20,664,reported,,,,,,,,,
Pernambuco,2020-10-20,486,estimate,,535,274,184,338,425,549,675,1062
Pernambuco,2020-10-21,624,reported,,,,,,,,,
Pernambuco,2020-10-21,554,estimate,,612,319,210,383,482,628,773,1213
Pernambuco,2020-10-22,359,reported,,,,,,,,,
Pernambuco,2020-10-22,480,estimate,,528,270,189,336,423,546,669,1022
Pernambuco,2020-10-23,719,reported,,,,,,,,,
Pernambuco,2020-10-23,545,estimate,,601,303,219,382,479,620,764,1174
Pernambuco,2020-10-24,724,reported,,,,,,,,,
Pernambuco,2020-10-24,519,estimate,,571,295,196,365,457,585,713,1131
Pernambuco,2020-10-25,157,reported,,,,,,,,,
Pernambuco,2020-10-25,151,estimate,,165,84,57,105,131,169,209,325
Pernambuco,2020-10-26,99,reported,,,,,,,,,
Pernambuco,2020-10-26,131,estimate,,144,76,50,90,114,149,181,285
Pernambuco,2020-10-27,878,reported,,,,,,,,,
Pernambuco,2020-10-27,504,estimate,,560,287,198,357,443,574,705,1103
Pernambuco,2020-10-28,807,reported,,,,,,,,,
Pernambuco,2020-10-28,586,estimate,,640,329,218,394,506,672,817,1275
Pernambuco,2020-10-29,579,reported,,,,,,,,,
Pernambuco,2020-10-29,511,estimate,,562,286,200,364,449,574,702,1093
Pernambuco,2020-10-30,662,reported,,,,,,,,,
Pernambuco,2020-10-30,584,estimate,,632,313,224,409,507,655,796,1218
Pernambuco,2020-10-31,491,reported,,,,,,,,,
Pernambuco,2020-10-31,556,estimate,,617,308,226,393,492,633,779,1204
Pernambuco,2020-11-01,84,reported,,,,,,,,,
Pernambuco,2020-11-01,166,estimate,,181,91,63,115,145,190,232,346
Pernambuco,2020-11-02,62,reported,,,,,,,,,
Pernambuco,2020-11-02,144,estimate,,161,83,56,101,127,165,205,319
Pernambuco,2020-11-03,117,reported,,,,,,,,,
Pernambuco,2020-11-03,579,estimate,,628,315,220,402,500,657,791,1215
Pernambuco,2020-11-04,486,reported,,,,,,,,,
Pernambuco,2020-11-04,677,estimate,,741,378,251,476,592,771,927,1467
Pernambuco,2020-11-05,580,reported,,,,,,,,,
Pernambuco,2020-11-05,588,estimate,,648,333,225,416,516,668,815,1253
Pernambuco,2020-11-06,1051,reported,,,,,,,,,
Pernambuco,2020-11-06,662,estimate,,736,370,267,473,588,754,929,1438
Pernambuco,2020-11-07,649,reported,,,,,,,,,
Pernambuco,2020-11-07,670,estimate,,729,362,260,466,591,757,923,1438
Pernambuco,2020-11-08,411,reported,,,,,,,,,
Pernambuco,2020-11-08,200,estimate,,219,108,79,141,175,226,276,424
Pernambuco,2020-11-09,207,reported,,,,,,,,,
Pernambuco,2020-11-09,175,estimate,,191,97,67,123,153,200,242,368
Pernambuco,2020-11-10,693,reported,,,,,,,,,
Pernambuco,2020-11-10,693,estimate,,771,402,264,482,605,793,979,1533
Pernambuco,2020-11-11,860,reported,,,,,,,,,
Pernambuco,2020-11-11,812,estimate,,898,462,312,570,706,924,1147,1760
Pernambuco,2020-11-12,787,reported,,,,,,,,,
Pernambuco,2020-11-12,733,estimate,,794,407,282,504,640,821,999,1521
Pernambuco,2020-11-13,830,reported,,,,,,,,,
Pernambuco,2020-11-13,850,estimate,,931,475,325,590,743,962,1176,1795
Pernambuco,2020-11-14,843,reported,,,,,,,,,
Pernambuco,2020-11-14,819,estimate,,898,452,310,578,712,930,1134,1755
Pernambuco,2020-11-15,307,reported,,,,,,,,,
Pernambuco,2020-11-15,244,estimate,,266,135,91,168,214,276,338,519
Pernambuco,2020-11-16,356,reported,,,,,,,,,
Pernambuco,2020-11-16,222,estimate,,240,122,81,154,194,250,302,465
Pernambuco,2020-11-17,674,reported,,,,,,,,,
Pernambuco,2020-11-17,856,estimate,,945,470,341,616,761,968,1187,1843
Pernambuco,2020-11-18,826,reported,,,,,,,,,
Pernambuco,2020-11-18,1043,estimate,,1128,572,391,710,904,1170,1429,2185
Pernambuco,2020-11-19,908,reported,,,,,,,,,
Pernambuco,2020-11-19,927,estimate,,1011,520,348,644,811,1041,1269,1999
Pernambuco,2020-11-20,688,reported,,,,,,,,,
Pernambuco,2020-11-20,1060,estimate,,1159,593,395,733,929,1200,1482,2255
Pernambuco,2020-11-21,946,reported,,,,,,,,,
Pernambuco,2020-11-21,1032,estimate,,1132,569,395,713,897,1175,1440,2181
