region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraíba,2020-11-10,425,reported,,,,,,,,,
Paraíba,2020-11-10,413,estimate,,464,259,140,281,361,476,590,944
Paraíba,2020-11-11,611,reported,,,,,,,,,
Paraíba,2020-11-11,542,estimate,,605,337,191,366,471,622,772,1248
Paraíba,2020-11-12,834,reported,,,,,,,,,
Paraíba,2020-11-12,494,estimate,,552,313,164,328,428,562,709,1145
Paraíba,2020-11-13,468,reported,,,,,,,,,
Paraíba,2020-11-13,509,estimate,,562,307,170,347,442,578,713,1154
Paraíba,2020-11-14,522,reported,,,,,,,,,
Paraíba,2020-11-14,462,estimate,,516,284,157,315,403,529,657,1056
Paraíba,2020-11-15,82,reported,,,,,,,,,
Paraíba,2020-11-15,132,estimate,,146,82,45,87,112,150,188,306
Paraíba,2020-11-16,622,reported,,,,,,,,,
Paraíba,2020-11-16,184,estimate,,204,111,63,122,158,212,263,414
Paraíba,2020-11-17,608,reported,,,,,,,,,
Paraíba,2020-11-17,460,estimate,,517,286,162,314,400,527,659,1057
Paraíba,2020-11-18,579,reported,,,,,,,,,
Paraíba,2020-11-18,623,estimate,,694,397,207,416,540,713,883,1414
Paraíba,2020-11-19,627,reported,,,,,,,,,
Paraíba,2020-11-19,557,estimate,,625,348,192,376,482,640,806,1277
Paraíba,2020-11-20,633,reported,,,,,,,,,
Paraíba,2020-11-20,570,estimate,,639,355,194,383,494,660,816,1300
Paraíba,2020-11-21,650,reported,,,,,,,,,
Paraíba,2020-11-21,503,estimate,,566,318,173,342,437,579,725,1175
Paraíba,2020-11-22,192,reported,,,,,,,,,
Paraíba,2020-11-22,149,estimate,,167,93,51,98,129,171,216,346
Paraíba,2020-11-23,131,reported,,,,,,,,,
Paraíba,2020-11-23,205,estimate,,231,128,71,138,178,237,296,475
Paraíba,2020-11-24,310,reported,,,,,,,,,
Paraíba,2020-11-24,528,estimate,,590,331,174,350,457,607,766,1220
Paraíba,2020-11-25,717,reported,,,,,,,,,
Paraíba,2020-11-25,698,estimate,,775,419,252,466,605,797,996,1558
Paraíba,2020-11-26,763,reported,,,,,,,,,
Paraíba,2020-11-26,622,estimate,,697,396,210,418,536,709,896,1428
Paraíba,2020-11-27,363,reported,,,,,,,,,
Paraíba,2020-11-27,642,estimate,,721,411,219,424,555,740,930,1467
Paraíba,2020-11-28,369,reported,,,,,,,,,
Paraíba,2020-11-28,576,estimate,,646,366,203,381,496,664,834,1339
Paraíba,2020-11-29,102,reported,,,,,,,,,
Paraíba,2020-11-29,162,estimate,,183,103,55,109,140,190,239,376
Paraíba,2020-11-30,41,reported,,,,,,,,,
Paraíba,2020-11-30,236,estimate,,262,143,78,158,203,272,338,527
Paraíba,2020-12-01,541,reported,,,,,,,,,
Paraíba,2020-12-01,591,estimate,,660,374,198,397,506,683,844,1368
Paraíba,2020-12-02,734,reported,,,,,,,,,
Paraíba,2020-12-02,798,estimate,,884,495,259,530,693,914,1134,1807
Paraíba,2020-12-03,746,reported,,,,,,,,,
Paraíba,2020-12-03,695,estimate,,779,425,235,470,610,808,1006,1605
Paraíba,2020-12-04,729,reported,,,,,,,,,
Paraíba,2020-12-04,715,estimate,,808,452,252,488,622,833,1025,1682
Paraíba,2020-12-05,709,reported,,,,,,,,,
Paraíba,2020-12-05,653,estimate,,733,404,227,444,570,751,937,1530
Paraíba,2020-12-06,673,reported,,,,,,,,,
Paraíba,2020-12-06,190,estimate,,210,116,63,125,163,218,269,425
Paraíba,2020-12-07,604,reported,,,,,,,,,
Paraíba,2020-12-07,260,estimate,,291,163,86,175,226,300,370,593
Paraíba,2020-12-08,586,reported,,,,,,,,,
Paraíba,2020-12-08,664,estimate,,750,431,223,442,572,767,952,1613
Paraíba,2020-12-09,737,reported,,,,,,,,,
Paraíba,2020-12-09,883,estimate,,990,569,294,581,766,1013,1258,2098
Paraíba,2020-12-10,761,reported,,,,,,,,,
Paraíba,2020-12-10,791,estimate,,907,541,264,528,677,916,1167,1891
Paraíba,2020-12-11,889,reported,,,,,,,,,
Paraíba,2020-12-11,816,estimate,,922,524,283,548,703,941,1195,1922
Paraíba,2020-12-12,594,reported,,,,,,,,,
Paraíba,2020-12-12,744,estimate,,838,485,251,489,635,855,1079,1765
Paraíba,2020-12-13,93,reported,,,,,,,,,
Paraíba,2020-12-13,210,estimate,,240,143,69,140,182,242,309,514
Paraíba,2020-12-14,290,forecast,,336,203,94,192,252,343,435,702
Paraíba,2020-12-15,758,forecast,,867,539,243,497,648,876,1104,1883
Paraíba,2020-12-16,992,forecast,,1144,722,318,633,838,1159,1471,2466
Paraíba,2020-12-17,886,forecast,,1039,718,271,564,741,1036,1341,2337
Paraíba,2020-12-18,890,forecast,,1073,750,276,562,754,1069,1390,2466
Paraíba,2020-12-19,811,forecast,,968,689,243,510,686,943,1225,2224
Paraíba,2020-12-20,231,forecast,,281,208,69,145,195,274,361,657
Paraíba,2020-12-21,328,forecast,,400,300,96,204,276,390,511,945
Paraíba,2020-12-22,809,forecast,,1034,892,231,498,682,968,1301,2491
Paraíba,2020-12-23,1072,forecast,,1384,1205,279,653,903,1286,1743,3387
Paraíba,2020-12-24,948,forecast,,1233,1201,248,573,789,1123,1536,3034
Paraíba,2020-12-25,992,forecast,,1318,1446,261,590,820,1199,1620,3288
Paraíba,2020-12-26,888,forecast,,1193,1197,225,525,734,1078,1485,3055
Paraíba,2020-12-27,253,forecast,,351,510,62,147,204,312,426,859
Pará,2020-09-20,256,reported,,,,,,,,,
Pará,2020-09-20,250,estimate,,285,175,77,162,213,289,367,630
Pará,2020-09-21,864,reported,,,,,,,,,
Pará,2020-09-21,776,estimate,,893,542,236,504,671,905,1159,1913
Pará,2020-09-22,1382,reported,,,,,,,,,
Pará,2020-09-22,1171,estimate,,1340,806,364,765,999,1364,1744,2835
Pará,2020-09-23,1281,reported,,,,,,,,,
Pará,2020-09-23,1174,estimate,,1346,825,343,764,1002,1375,1758,2917
Pará,2020-09-24,1322,reported,,,,,,,,,
Pará,2020-09-24,1078,estimate,,1224,740,345,688,914,1252,1580,2661
Pará,2020-09-25,1202,reported,,,,,,,,,
Pará,2020-09-25,930,estimate,,1068,655,274,592,788,1096,1392,2332
Pará,2020-09-26,930,reported,,,,,,,,,
Pará,2020-09-26,475,estimate,,537,324,145,301,401,548,700,1148
Pará,2020-09-27,312,reported,,,,,,,,,
Pará,2020-09-27,266,estimate,,302,182,86,171,228,308,393,640
Pará,2020-09-28,1107,reported,,,,,,,,,
Pará,2020-09-28,764,estimate,,876,541,234,490,655,887,1129,1891
Pará,2020-09-29,1274,reported,,,,,,,,,
Pará,2020-09-29,1058,estimate,,1204,732,340,681,900,1238,1551,2577
Pará,2020-09-30,1294,reported,,,,,,,,,
Pará,2020-09-30,1000,estimate,,1138,674,317,657,868,1167,1487,2408
Pará,2020-10-01,1060,reported,,,,,,,,,
Pará,2020-10-01,866,estimate,,982,595,283,554,740,1003,1264,2086
Pará,2020-10-02,999,reported,,,,,,,,,
Pará,2020-10-02,745,estimate,,847,516,234,483,634,866,1093,1831
Pará,2020-10-03,231,reported,,,,,,,,,
Pará,2020-10-03,372,estimate,,431,267,120,246,320,431,554,958
Pará,2020-10-04,96,reported,,,,,,,,,
Pará,2020-10-04,201,estimate,,234,150,62,129,171,233,297,521
Pará,2020-10-05,755,reported,,,,,,,,,
Pará,2020-10-05,594,estimate,,679,420,187,381,506,688,867,1486
Pará,2020-10-06,1064,reported,,,,,,,,,
Pará,2020-10-06,793,estimate,,922,583,242,512,675,926,1190,2069
Pará,2020-10-07,882,reported,,,,,,,,,
Pará,2020-10-07,765,estimate,,893,554,253,502,652,907,1163,1949
Pará,2020-10-08,648,reported,,,,,,,,,
Pará,2020-10-08,668,estimate,,789,511,209,429,564,789,1021,1769
Pará,2020-10-09,447,reported,,,,,,,,,
Pará,2020-10-09,596,estimate,,694,448,179,370,509,690,898,1553
Pará,2020-10-10,13,reported,,,,,,,,,
Pará,2020-10-10,304,estimate,,360,241,90,189,257,361,469,816
Pará,2020-10-11,20,reported,,,,,,,,,
Pará,2020-10-11,175,estimate,,207,141,51,111,149,207,264,469
Pará,2020-10-12,38,reported,,,,,,,,,
Pará,2020-10-12,504,estimate,,598,392,156,325,432,590,773,1349
Pará,2020-10-13,839,reported,,,,,,,,,
Pará,2020-10-13,725,estimate,,853,538,230,481,620,846,1096,1892
Pará,2020-10-14,684,reported,,,,,,,,,
Pará,2020-10-14,732,estimate,,838,522,219,471,624,855,1074,1861
Pará,2020-10-15,704,reported,,,,,,,,,
Pará,2020-10-15,672,estimate,,773,478,204,430,573,775,1008,1706
Pará,2020-10-16,743,reported,,,,,,,,,
Pará,2020-10-16,621,estimate,,709,424,187,401,526,726,927,1509
Pará,2020-10-17,276,reported,,,,,,,,,
Pará,2020-10-17,325,estimate,,376,235,103,211,277,380,486,811
Pará,2020-10-18,20,reported,,,,,,,,,
Pará,2020-10-18,194,estimate,,222,139,58,126,166,221,285,480
Pará,2020-10-19,867,reported,,,,,,,,,
Pará,2020-10-19,581,estimate,,658,405,179,367,489,674,847,1438
Pará,2020-10-20,989,reported,,,,,,,,,
Pará,2020-10-20,872,estimate,,1001,603,278,571,747,1019,1290,2155
Pará,2020-10-21,1111,reported,,,,,,,,,
Pará,2020-10-21,856,estimate,,990,596,268,564,731,1004,1288,2152
Pará,2020-10-22,1049,reported,,,,,,,,,
Pará,2020-10-22,825,estimate,,942,573,243,531,698,962,1227,1993
Pará,2020-10-23,1327,reported,,,,,,,,,
Pará,2020-10-23,731,estimate,,842,515,222,473,624,856,1095,1863
Pará,2020-10-24,783,reported,,,,,,,,,
Pará,2020-10-24,389,estimate,,441,261,117,250,333,453,582,936
Pará,2020-10-25,636,reported,,,,,,,,,
Pará,2020-10-25,226,estimate,,257,159,71,143,191,264,330,549
Pará,2020-10-26,1211,reported,,,,,,,,,
Pará,2020-10-26,664,estimate,,754,454,205,427,570,770,982,1589
Pará,2020-10-27,1101,reported,,,,,,,,,
Pará,2020-10-27,968,estimate,,1095,666,294,615,816,1117,1427,2325
Pará,2020-10-28,956,reported,,,,,,,,,
Pará,2020-10-28,938,estimate,,1073,661,300,604,799,1081,1362,2354
Pará,2020-10-29,1097,reported,,,,,,,,,
Pará,2020-10-29,840,estimate,,950,588,237,525,709,976,1232,2061
Pará,2020-10-30,530,reported,,,,,,,,,
Pará,2020-10-30,732,estimate,,842,505,222,485,634,855,1098,1774
Pará,2020-10-31,161,reported,,,,,,,,,
Pará,2020-10-31,380,estimate,,430,263,111,239,320,443,563,917
Pará,2020-11-01,149,reported,,,,,,,,,
Pará,2020-11-01,209,estimate,,241,148,64,137,180,243,310,523
Pará,2020-11-02,220,reported,,,,,,,,,
Pará,2020-11-02,628,estimate,,713,433,193,408,532,727,912,1532
Pará,2020-11-03,935,reported,,,,,,,,,
Pará,2020-11-03,858,estimate,,984,582,261,564,731,1010,1287,2124
Pará,2020-11-04,985,reported,,,,,,,,,
Pará,2020-11-04,842,estimate,,959,576,269,555,726,970,1244,2063
Pará,2020-11-05,770,reported,,,,,,,,,
Pará,2020-11-05,746,estimate,,851,501,240,486,640,869,1108,1842
Pará,2020-11-06,759,reported,,,,,,,,,
Pará,2020-11-06,647,estimate,,742,442,204,426,562,759,963,1606
Pará,2020-11-07,272,reported,,,,,,,,,
Pará,2020-11-07,324,estimate,,374,231,103,210,277,377,483,820
Pará,2020-11-08,202,reported,,,,,,,,,
Pará,2020-11-08,193,estimate,,220,132,59,125,163,225,287,463
Pará,2020-11-09,939,reported,,,,,,,,,
Pará,2020-11-09,539,estimate,,619,374,175,349,468,629,794,1321
Pará,2020-11-10,878,reported,,,,,,,,,
Pará,2020-11-10,800,estimate,,907,541,246,511,683,930,1186,1945
Pará,2020-11-11,869,reported,,,,,,,,,
Pará,2020-11-11,784,estimate,,877,502,243,510,666,908,1140,1860
Pará,2020-11-12,1073,reported,,,,,,,,,
Pará,2020-11-12,688,estimate,,784,472,220,453,587,799,999,1709
Pará,2020-11-13,403,reported,,,,,,,,,
Pará,2020-11-13,617,estimate,,693,409,196,397,529,711,894,1464
Pará,2020-11-14,254,reported,,,,,,,,,
Pará,2020-11-14,318,estimate,,364,224,102,203,270,368,467,810
Pará,2020-11-15,111,reported,,,,,,,,,
Pará,2020-11-15,180,estimate,,208,129,56,114,152,210,271,448
Pará,2020-11-16,446,reported,,,,,,,,,
Pará,2020-11-16,529,estimate,,611,379,169,343,445,620,785,1350
Pará,2020-11-17,810,reported,,,,,,,,,
Pará,2020-11-17,781,estimate,,885,537,237,497,656,911,1150,1889
Pará,2020-11-18,780,reported,,,,,,,,,
Pará,2020-11-18,752,estimate,,861,525,233,487,653,880,1104,1883
Pará,2020-11-19,875,reported,,,,,,,,,
Pará,2020-11-19,692,estimate,,793,486,221,452,594,808,1017,1689
Pará,2020-11-20,752,reported,,,,,,,,,
Pará,2020-11-20,624,estimate,,713,428,190,399,537,731,923,1536
Pará,2020-11-21,446,reported,,,,,,,,,
Pará,2020-11-21,322,estimate,,369,223,101,211,275,374,478,786
Pará,2020-11-22,265,reported,,,,,,,,,
Pará,2020-11-22,187,estimate,,213,130,54,119,159,220,278,468
Pará,2020-11-23,507,reported,,,,,,,,,
Pará,2020-11-23,560,estimate,,637,384,168,367,479,650,823,1379
Pará,2020-11-24,920,reported,,,,,,,,,
Pará,2020-11-24,814,estimate,,919,548,258,524,697,939,1196,1924
Pará,2020-11-25,824,reported,,,,,,,,,
Pará,2020-11-25,808,estimate,,926,560,249,527,691,955,1204,1986
Pará,2020-11-26,533,reported,,,,,,,,,
Pará,2020-11-26,733,estimate,,834,497,223,478,625,849,1084,1788
Pará,2020-11-27,813,reported,,,,,,,,,
Pará,2020-11-27,683,estimate,,765,454,202,438,579,785,1003,1625
Pará,2020-11-28,498,reported,,,,,,,,,
Pará,2020-11-28,355,estimate,,403,240,113,232,306,415,522,869
Pará,2020-11-29,180,reported,,,,,,,,,
Pará,2020-11-29,203,estimate,,236,148,63,131,173,236,309,520
Pará,2020-11-30,680,reported,,,,,,,,,
Pará,2020-11-30,618,estimate,,704,420,185,402,532,706,916,1515
Pará,2020-12-01,897,reported,,,,,,,,,
Pará,2020-12-01,905,estimate,,1035,631,289,581,772,1051,1338,2254
Pará,2020-12-02,1001,reported,,,,,,,,,
Pará,2020-12-02,921,estimate,,1042,608,290,606,796,1077,1343,2149
Pará,2020-12-03,627,reported,,,,,,,,,
Pará,2020-12-03,857,estimate,,968,576,263,555,726,989,1248,2060
Pará,2020-12-04,792,reported,,,,,,,,,
Pará,2020-12-04,767,estimate,,868,523,243,500,661,889,1109,1840
Pará,2020-12-05,504,reported,,,,,,,,,
Pará,2020-12-05,405,estimate,,455,273,124,256,343,472,591,962
Pará,2020-12-06,502,reported,,,,,,,,,
Pará,2020-12-06,242,estimate,,274,161,73,158,207,284,357,573
Pará,2020-12-07,670,reported,,,,,,,,,
Pará,2020-12-07,726,estimate,,813,490,212,455,609,840,1058,1729
Pará,2020-12-08,799,reported,,,,,,,,,
Pará,2020-12-08,1065,estimate,,1215,748,326,682,905,1235,1581,2607
Pará,2020-12-09,1046,reported,,,,,,,,,
Pará,2020-12-09,1062,estimate,,1227,755,322,693,907,1244,1599,2637
Pará,2020-12-10,792,reported,,,,,,,,,
Pará,2020-12-10,976,estimate,,1114,679,299,616,816,1139,1458,2436
Pará,2020-12-11,742,reported,,,,,,,,,
Pará,2020-12-11,911,estimate,,1066,686,278,585,775,1071,1377,2362
Pará,2020-12-12,672,reported,,,,,,,,,
Pará,2020-12-12,487,estimate,,569,372,143,309,413,566,735,1274
Pará,2020-12-13,442,reported,,,,,,,,,
Pará,2020-12-13,294,estimate,,341,225,83,185,248,344,438,762
Pará,2020-12-14,898,forecast,,1076,802,257,540,739,1047,1363,2532
Pará,2020-12-15,1310,forecast,,1657,1414,359,809,1085,1554,2081,4108
Pará,2020-12-16,1316,forecast,,1760,1782,362,788,1106,1584,2143,4311
Pará,2020-12-17,1210,forecast,,1751,2394,325,729,999,1472,2019,4520
Pará,2020-12-18,1130,forecast,,1832,3587,272,645,937,1376,1991,5054
Pará,2020-12-19,608,forecast,,1093,3735,140,347,497,733,1084,3044
Pará,2020-12-20,357,forecast,,790,5671,87,205,292,447,657,1920
Pará,2020-12-21,1078,forecast,,3194,24565,236,588,860,1356,2040,7098
Pará,2020-12-22,1572,forecast,,5695,52766,313,815,1217,1996,3105,12649
Pará,2020-12-23,1543,forecast,,8732,116311,309,793,1207,2009,3262,14363
Pará,2020-12-24,1462,forecast,,12183,152185,265,734,1129,1939,3189,19581
Pará,2020-12-25,1322,forecast,,27286,723785,225,643,985,1804,3069,18148
Pará,2020-12-26,735,forecast,,27679,831459,111,350,543,974,1695,11352
Pará,2020-12-27,412,forecast,,30528,963131,68,194,310,570,1007,7932
Pernambuco,2020-09-20,475,reported,,,,,,,,,
Pernambuco,2020-09-20,192,estimate,,211,108,73,133,167,219,267,412
Pernambuco,2020-09-21,260,reported,,,,,,,,,
Pernambuco,2020-09-21,163,estimate,,180,95,59,110,141,186,229,360
Pernambuco,2020-09-22,711,reported,,,,,,,,,
Pernambuco,2020-09-22,610,estimate,,678,355,224,426,538,700,866,1324
Pernambuco,2020-09-23,677,reported,,,,,,,,,
Pernambuco,2020-09-23,693,estimate,,773,408,261,475,604,797,987,1541
Pernambuco,2020-09-24,538,reported,,,,,,,,,
Pernambuco,2020-09-24,617,estimate,,679,362,225,426,538,701,857,1368
Pernambuco,2020-09-25,565,reported,,,,,,,,,
Pernambuco,2020-09-25,684,estimate,,764,404,257,472,594,784,976,1523
Pernambuco,2020-09-26,672,reported,,,,,,,,,
Pernambuco,2020-09-26,652,estimate,,720,379,239,450,567,744,915,1440
Pernambuco,2020-09-27,76,reported,,,,,,,,,
Pernambuco,2020-09-27,211,estimate,,233,126,79,142,183,239,294,467
Pernambuco,2020-09-28,80,reported,,,,,,,,,
Pernambuco,2020-09-28,169,estimate,,187,99,61,117,146,192,240,371
Pernambuco,2020-09-29,1229,reported,,,,,,,,,
Pernambuco,2020-09-29,611,estimate,,666,344,226,418,532,695,851,1278
Pernambuco,2020-09-30,846,reported,,,,,,,,,
Pernambuco,2020-09-30,665,estimate,,733,384,241,457,578,761,937,1460
Pernambuco,2020-10-01,701,reported,,,,,,,,,
Pernambuco,2020-10-01,567,estimate,,630,339,214,393,496,648,800,1244
Pernambuco,2020-10-02,865,reported,,,,,,,,,
Pernambuco,2020-10-02,620,estimate,,681,359,234,422,540,703,860,1331
Pernambuco,2020-10-03,612,reported,,,,,,,,,
Pernambuco,2020-10-03,586,estimate,,649,332,218,413,517,664,827,1274
Pernambuco,2020-10-04,68,reported,,,,,,,,,
Pernambuco,2020-10-04,190,estimate,,210,112,69,130,166,216,266,415
Pernambuco,2020-10-05,37,reported,,,,,,,,,
Pernambuco,2020-10-05,151,estimate,,166,87,55,104,132,171,210,328
Pernambuco,2020-10-06,763,reported,,,,,,,,,
Pernambuco,2020-10-06,530,estimate,,589,310,206,369,464,606,749,1168
Pernambuco,2020-10-07,922,reported,,,,,,,,,
Pernambuco,2020-10-07,594,estimate,,655,348,216,406,518,677,827,1295
Pernambuco,2020-10-08,597,reported,,,,,,,,,
Pernambuco,2020-10-08,506,estimate,,553,286,190,348,441,576,696,1105
Pernambuco,2020-10-09,678,reported,,,,,,,,,
Pernambuco,2020-10-09,574,estimate,,628,323,214,386,499,652,805,1238
Pernambuco,2020-10-10,584,reported,,,,,,,,,
Pernambuco,2020-10-10,522,estimate,,575,307,192,356,457,593,727,1160
Pernambuco,2020-10-11,146,reported,,,,,,,,,
Pernambuco,2020-10-11,169,estimate,,187,98,62,117,148,195,238,374
Pernambuco,2020-10-12,78,reported,,,,,,,,,
Pernambuco,2020-10-12,137,estimate,,152,81,50,94,118,157,193,307
Pernambuco,2020-10-13,77,reported,,,,,,,,,
Pernambuco,2020-10-13,498,estimate,,548,290,183,347,439,564,684,1095
Pernambuco,2020-10-14,742,reported,,,,,,,,,
Pernambuco,2020-10-14,543,estimate,,599,310,203,379,480,616,752,1185
Pernambuco,2020-10-15,825,reported,,,,,,,,,
Pernambuco,2020-10-15,467,estimate,,512,264,170,322,409,534,651,1008
Pernambuco,2020-10-16,654,reported,,,,,,,,,
Pernambuco,2020-10-16,534,estimate,,582,297,194,365,467,607,744,1139
Pernambuco,2020-10-17,403,reported,,,,,,,,,
Pernambuco,2020-10-17,505,estimate,,554,288,185,350,436,569,703,1097
Pernambuco,2020-10-18,106,reported,,,,,,,,,
Pernambuco,2020-10-18,161,estimate,,178,93,61,111,141,184,229,351
Pernambuco,2020-10-19,101,reported,,,,,,,,,
Pernambuco,2020-10-19,132,estimate,,145,76,48,90,116,150,185,290
Pernambuco,2020-10-20,664,reported,,,,,,,,,
Pernambuco,2020-10-20,473,estimate,,523,272,175,326,411,543,667,1033
Pernambuco,2020-10-21,624,reported,,,,,,,,,
Pernambuco,2020-10-21,536,estimate,,587,305,196,368,465,606,741,1162
Pernambuco,2020-10-22,359,reported,,,,,,,,,
Pernambuco,2020-10-22,458,estimate,,504,262,171,319,401,516,631,990
Pernambuco,2020-10-23,719,reported,,,,,,,,,
Pernambuco,2020-10-23,519,estimate,,570,293,191,361,452,587,724,1137
Pernambuco,2020-10-24,724,reported,,,,,,,,,
Pernambuco,2020-10-24,500,estimate,,553,295,185,343,438,572,702,1087
Pernambuco,2020-10-25,157,reported,,,,,,,,,
Pernambuco,2020-10-25,163,estimate,,181,96,59,112,143,187,231,360
Pernambuco,2020-10-26,99,reported,,,,,,,,,
Pernambuco,2020-10-26,136,estimate,,150,79,47,92,119,156,192,301
Pernambuco,2020-10-27,878,reported,,,,,,,,,
Pernambuco,2020-10-27,504,estimate,,558,285,197,350,440,571,709,1086
Pernambuco,2020-10-28,807,reported,,,,,,,,,
Pernambuco,2020-10-28,564,estimate,,625,319,212,395,496,645,793,1221
Pernambuco,2020-10-29,579,reported,,,,,,,,,
Pernambuco,2020-10-29,490,estimate,,538,282,177,334,428,552,686,1062
Pernambuco,2020-10-30,662,reported,,,,,,,,,
Pernambuco,2020-10-30,558,estimate,,618,325,204,384,492,633,785,1211
Pernambuco,2020-10-31,491,reported,,,,,,,,,
Pernambuco,2020-10-31,544,estimate,,595,305,203,372,475,621,760,1161
Pernambuco,2020-11-01,84,reported,,,,,,,,,
Pernambuco,2020-11-01,180,estimate,,200,104,68,126,157,205,253,397
Pernambuco,2020-11-02,62,reported,,,,,,,,,
Pernambuco,2020-11-02,152,estimate,,168,88,56,104,132,173,213,338
Pernambuco,2020-11-03,117,reported,,,,,,,,,
Pernambuco,2020-11-03,556,estimate,,615,326,201,387,484,630,788,1219
Pernambuco,2020-11-04,486,reported,,,,,,,,,
Pernambuco,2020-11-04,649,estimate,,705,363,232,445,566,733,899,1392
Pernambuco,2020-11-05,580,reported,,,,,,,,,
Pernambuco,2020-11-05,565,estimate,,627,327,218,390,498,647,791,1266
Pernambuco,2020-11-06,1051,reported,,,,,,,,,
Pernambuco,2020-11-06,655,estimate,,719,368,249,454,573,746,905,1382
Pernambuco,2020-11-07,649,reported,,,,,,,,,
Pernambuco,2020-11-07,646,estimate,,703,349,240,445,567,735,899,1363
Pernambuco,2020-11-08,411,reported,,,,,,,,,
Pernambuco,2020-11-08,214,estimate,,236,123,77,151,188,242,298,467
Pernambuco,2020-11-09,207,reported,,,,,,,,,
Pernambuco,2020-11-09,179,estimate,,198,102,67,124,157,206,253,394
Pernambuco,2020-11-10,693,reported,,,,,,,,,
Pernambuco,2020-11-10,674,estimate,,740,381,250,464,588,770,947,1416
Pernambuco,2020-11-11,860,reported,,,,,,,,,
Pernambuco,2020-11-11,768,estimate,,844,435,297,532,669,869,1068,1657
Pernambuco,2020-11-12,787,reported,,,,,,,,,
Pernambuco,2020-11-12,677,estimate,,756,403,254,468,586,776,970,1489
Pernambuco,2020-11-13,830,reported,,,,,,,,,
Pernambuco,2020-11-13,786,estimate,,866,447,290,542,690,899,1107,1687
Pernambuco,2020-11-14,843,reported,,,,,,,,,
Pernambuco,2020-11-14,790,estimate,,865,442,294,547,685,898,1110,1667
Pernambuco,2020-11-15,307,reported,,,,,,,,,
Pernambuco,2020-11-15,266,estimate,,295,151,101,184,234,304,380,574
Pernambuco,2020-11-16,356,reported,,,,,,,,,
Pernambuco,2020-11-16,224,estimate,,248,130,81,154,197,256,315,487
Pernambuco,2020-11-17,674,reported,,,,,,,,,
Pernambuco,2020-11-17,832,estimate,,919,481,307,575,724,944,1170,1813
Pernambuco,2020-11-18,826,reported,,,,,,,,,
Pernambuco,2020-11-18,972,estimate,,1069,553,362,677,849,1106,1366,2061
Pernambuco,2020-11-19,908,reported,,,,,,,,,
Pernambuco,2020-11-19,867,estimate,,956,510,318,582,745,988,1216,1934
Pernambuco,2020-11-20,688,reported,,,,,,,,,
Pernambuco,2020-11-20,1024,estimate,,1122,590,366,705,892,1154,1420,2255
Pernambuco,2020-11-21,946,reported,,,,,,,,,
Pernambuco,2020-11-21,998,estimate,,1107,568,366,694,866,1146,1428,2159
Pernambuco,2020-11-22,472,reported,,,,,,,,,
Pernambuco,2020-11-22,339,estimate,,370,195,122,228,296,386,466,728
Pernambuco,2020-11-23,428,reported,,,,,,,,,
Pernambuco,2020-11-23,274,estimate,,303,156,106,192,239,311,388,600
