region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraíba,2020-10-08,434,reported,,,,,,,,,
Paraíba,2020-10-08,450,estimate,,499,275,145,294,391,520,643,1017
Paraíba,2020-10-09,536,reported,,,,,,,,,
Paraíba,2020-10-09,434,estimate,,490,273,156,294,373,505,625,1006
Paraíba,2020-10-10,428,reported,,,,,,,,,
Paraíba,2020-10-10,380,estimate,,427,238,133,257,333,437,544,881
Paraíba,2020-10-11,164,reported,,,,,,,,,
Paraíba,2020-10-11,106,estimate,,116,64,35,70,90,121,150,237
Paraíba,2020-10-12,56,reported,,,,,,,,,
Paraíba,2020-10-12,149,estimate,,166,95,49,98,129,170,213,345
Paraíba,2020-10-13,140,reported,,,,,,,,,
Paraíba,2020-10-13,362,estimate,,400,220,126,243,312,411,516,807
Paraíba,2020-10-14,718,reported,,,,,,,,,
Paraíba,2020-10-14,494,estimate,,552,307,172,338,428,563,705,1127
Paraíba,2020-10-15,665,reported,,,,,,,,,
Paraíba,2020-10-15,414,estimate,,464,257,144,277,357,478,596,949
Paraíba,2020-10-16,576,reported,,,,,,,,,
Paraíba,2020-10-16,407,estimate,,460,260,140,274,356,471,592,941
Paraíba,2020-10-17,384,reported,,,,,,,,,
Paraíba,2020-10-17,373,estimate,,414,228,125,250,325,431,532,840
Paraíba,2020-10-18,19,reported,,,,,,,,,
Paraíba,2020-10-18,100,estimate,,113,66,32,66,87,116,144,234
Paraíba,2020-10-19,114,reported,,,,,,,,,
Paraíba,2020-10-19,141,estimate,,157,88,47,94,121,163,203,323
Paraíba,2020-10-20,496,reported,,,,,,,,,
Paraíba,2020-10-20,339,estimate,,376,207,116,229,292,387,482,762
Paraíba,2020-10-21,369,reported,,,,,,,,,
Paraíba,2020-10-21,477,estimate,,534,293,171,324,421,548,680,1087
Paraíba,2020-10-22,317,reported,,,,,,,,,
Paraíba,2020-10-22,401,estimate,,448,251,140,264,347,464,575,929
Paraíba,2020-10-23,494,reported,,,,,,,,,
Paraíba,2020-10-23,408,estimate,,450,242,136,273,355,466,583,896
Paraíba,2020-10-24,433,reported,,,,,,,,,
Paraíba,2020-10-24,358,estimate,,403,225,123,237,312,414,524,821
Paraíba,2020-10-25,123,reported,,,,,,,,,
Paraíba,2020-10-25,99,estimate,,111,63,33,66,84,114,142,229
Paraíba,2020-10-26,135,reported,,,,,,,,,
Paraíba,2020-10-26,139,estimate,,157,86,48,95,122,160,202,321
Paraíba,2020-10-27,519,reported,,,,,,,,,
Paraíba,2020-10-27,333,estimate,,377,212,109,223,290,387,488,778
Paraíba,2020-10-28,544,reported,,,,,,,,,
Paraíba,2020-10-28,484,estimate,,538,299,170,328,420,555,686,1096
Paraíba,2020-10-29,252,reported,,,,,,,,,
Paraíba,2020-10-29,403,estimate,,454,256,137,272,349,463,586,936
Paraíba,2020-10-30,499,reported,,,,,,,,,
Paraíba,2020-10-30,417,estimate,,464,254,146,279,363,476,590,949
Paraíba,2020-10-31,419,reported,,,,,,,,,
Paraíba,2020-10-31,379,estimate,,420,230,128,255,330,434,534,854
Paraíba,2020-11-01,71,reported,,,,,,,,,
Paraíba,2020-11-01,104,estimate,,116,65,35,70,90,119,148,239
Paraíba,2020-11-02,66,reported,,,,,,,,,
Paraíba,2020-11-02,148,estimate,,165,89,51,100,129,169,214,331
Paraíba,2020-11-03,93,reported,,,,,,,,,
Paraíba,2020-11-03,366,estimate,,405,226,123,240,316,421,522,824
Paraíba,2020-11-04,579,reported,,,,,,,,,
Paraíba,2020-11-04,504,estimate,,567,317,174,341,439,577,723,1174
Paraíba,2020-11-05,339,reported,,,,,,,,,
Paraíba,2020-11-05,437,estimate,,489,275,144,290,377,501,629,1021
Paraíba,2020-11-06,544,reported,,,,,,,,,
Paraíba,2020-11-06,438,estimate,,494,272,155,298,378,502,634,1019
Paraíba,2020-11-07,484,reported,,,,,,,,,
Paraíba,2020-11-07,410,estimate,,455,258,136,274,357,468,579,922
Paraíba,2020-11-08,192,reported,,,,,,,,,
Paraíba,2020-11-08,115,estimate,,130,74,38,77,100,132,165,274
Paraíba,2020-11-09,87,reported,,,,,,,,,
Paraíba,2020-11-09,164,estimate,,182,100,56,110,142,188,235,373
Paraíba,2020-11-10,425,reported,,,,,,,,,
Paraíba,2020-11-10,406,estimate,,448,247,141,269,352,461,569,927
Paraíba,2020-11-11,611,reported,,,,,,,,,
Paraíba,2020-11-11,569,estimate,,636,347,205,381,491,657,822,1308
Paraíba,2020-11-12,834,reported,,,,,,,,,
Paraíba,2020-11-12,500,estimate,,555,308,166,331,430,567,714,1147
Paraíba,2020-11-13,468,reported,,,,,,,,,
Paraíba,2020-11-13,510,estimate,,569,310,181,342,441,590,731,1148
Paraíba,2020-11-14,522,reported,,,,,,,,,
Paraíba,2020-11-14,453,estimate,,506,280,162,304,393,520,648,1025
Paraíba,2020-11-15,82,reported,,,,,,,,,
Paraíba,2020-11-15,127,estimate,,143,80,43,85,109,148,182,296
Paraíba,2020-11-16,622,reported,,,,,,,,,
Paraíba,2020-11-16,186,estimate,,204,112,61,122,160,214,263,407
Paraíba,2020-11-17,608,reported,,,,,,,,,
Paraíba,2020-11-17,449,estimate,,495,270,152,302,390,511,634,998
Paraíba,2020-11-18,579,reported,,,,,,,,,
Paraíba,2020-11-18,635,estimate,,716,400,219,437,556,728,912,1485
Paraíba,2020-11-19,627,reported,,,,,,,,,
Paraíba,2020-11-19,559,estimate,,620,338,187,376,484,647,797,1274
Paraíba,2020-11-20,633,reported,,,,,,,,,
Paraíba,2020-11-20,569,estimate,,638,350,203,383,497,653,813,1305
Paraíba,2020-11-21,650,reported,,,,,,,,,
Paraíba,2020-11-21,511,estimate,,571,322,172,343,443,589,734,1156
Paraíba,2020-11-22,192,reported,,,,,,,,,
Paraíba,2020-11-22,144,estimate,,163,92,50,97,125,167,207,336
Paraíba,2020-11-23,131,reported,,,,,,,,,
Paraíba,2020-11-23,211,estimate,,230,124,70,140,181,240,292,458
Paraíba,2020-11-24,310,reported,,,,,,,,,
Paraíba,2020-11-24,509,estimate,,565,310,173,341,439,580,721,1173
Paraíba,2020-11-25,717,reported,,,,,,,,,
Paraíba,2020-11-25,715,estimate,,793,437,239,472,619,819,1019,1631
Paraíba,2020-11-26,763,reported,,,,,,,,,
Paraíba,2020-11-26,627,estimate,,698,386,225,419,543,725,888,1426
Paraíba,2020-11-27,363,reported,,,,,,,,,
Paraíba,2020-11-27,652,estimate,,727,407,220,433,559,755,942,1496
Paraíba,2020-11-28,369,reported,,,,,,,,,
Paraíba,2020-11-28,574,estimate,,643,357,198,380,497,663,824,1314
Paraíba,2020-11-29,102,reported,,,,,,,,,
Paraíba,2020-11-29,161,estimate,,179,98,56,109,139,185,228,356
Paraíba,2020-11-30,41,reported,,,,,,,,,
Paraíba,2020-11-30,233,estimate,,260,140,80,158,202,268,336,527
Paraíba,2020-12-01,541,reported,,,,,,,,,
Paraíba,2020-12-01,584,estimate,,652,358,203,390,502,678,835,1333
Paraíba,2020-12-02,734,reported,,,,,,,,,
Paraíba,2020-12-02,826,estimate,,910,492,280,554,716,942,1175,1805
Paraíba,2020-12-03,746,reported,,,,,,,,,
Paraíba,2020-12-03,705,estimate,,791,442,236,482,609,818,1008,1592
Paraíba,2020-12-04,729,reported,,,,,,,,,
Paraíba,2020-12-04,744,estimate,,824,442,252,507,640,849,1068,1655
Paraíba,2020-12-05,709,reported,,,,,,,,,
Paraíba,2020-12-05,655,estimate,,738,412,229,437,564,758,953,1497
Paraíba,2020-12-06,673,reported,,,,,,,,,
Paraíba,2020-12-06,186,estimate,,208,119,63,123,158,212,267,429
Paraíba,2020-12-07,604,reported,,,,,,,,,
Paraíba,2020-12-07,265,estimate,,294,159,93,181,231,304,375,591
Paraíba,2020-12-08,586,reported,,,,,,,,,
Paraíba,2020-12-08,660,estimate,,738,404,234,451,573,759,948,1482
Paraíba,2020-12-09,737,reported,,,,,,,,,
Paraíba,2020-12-09,935,estimate,,1042,579,324,629,810,1064,1317,2135
Paraíba,2020-12-10,761,reported,,,,,,,,,
Paraíba,2020-12-10,825,estimate,,921,520,280,545,709,942,1180,1872
Paraíba,2020-12-11,889,reported,,,,,,,,,
Paraíba,2020-12-11,827,estimate,,945,548,277,555,722,957,1202,1975
Paraíba,2020-12-12,594,reported,,,,,,,,,
Paraíba,2020-12-12,758,estimate,,853,488,253,512,655,872,1084,1783
Paraíba,2020-12-13,93,reported,,,,,,,,,
Paraíba,2020-12-13,211,estimate,,237,138,67,138,183,242,307,497
Paraíba,2020-12-14,268,reported,,,,,,,,,
Paraíba,2020-12-14,301,estimate,,344,199,101,200,259,352,443,733
Paraíba,2020-12-15,817,reported,,,,,,,,,
Paraíba,2020-12-15,753,estimate,,849,496,247,495,648,863,1093,1784
Paraíba,2020-12-16,1388,reported,,,,,,,,,
Paraíba,2020-12-16,1070,estimate,,1209,717,360,710,912,1223,1555,2509
Paraíba,2020-12-17,917,forecast,,1049,657,301,596,782,1068,1345,2238
Paraíba,2020-12-18,954,forecast,,1094,695,301,617,805,1109,1403,2351
Paraíba,2020-12-19,835,forecast,,987,636,268,534,710,982,1277,2217
Paraíba,2020-12-20,237,forecast,,279,182,78,153,201,277,360,628
Paraíba,2020-12-21,334,forecast,,398,265,106,217,288,391,505,895
Paraíba,2020-12-22,858,forecast,,1005,691,253,532,726,993,1271,2281
Paraíba,2020-12-23,1158,forecast,,1426,1114,369,741,989,1369,1792,3329
Paraíba,2020-12-24,1038,forecast,,1294,1074,300,632,860,1226,1630,3087
Paraíba,2020-12-25,1061,forecast,,1341,1184,314,654,895,1258,1664,3263
Paraíba,2020-12-26,960,forecast,,1198,986,259,591,805,1140,1508,2854
Paraíba,2020-12-27,263,forecast,,341,347,68,157,218,314,420,828
Paraíba,2020-12-28,382,forecast,,503,546,102,236,319,456,598,1239
Paraíba,2020-12-29,928,forecast,,1266,1503,255,565,777,1111,1502,3199
Paraíba,2020-12-30,1301,forecast,,1828,2780,347,786,1078,1568,2140,4492
Pará,2020-09-23,1281,reported,,,,,,,,,
Pará,2020-09-23,955,estimate,,1096,670,287,619,817,1110,1420,2403
Pará,2020-09-24,1322,reported,,,,,,,,,
Pará,2020-09-24,900,estimate,,1034,634,271,577,769,1057,1338,2225
Pará,2020-09-25,1202,reported,,,,,,,,,
Pará,2020-09-25,827,estimate,,947,609,236,516,692,951,1216,2109
Pará,2020-09-26,930,reported,,,,,,,,,
Pará,2020-09-26,426,estimate,,495,323,122,272,363,500,644,1071
Pará,2020-09-27,312,reported,,,,,,,,,
Pará,2020-09-27,251,estimate,,291,187,73,159,215,291,378,647
Pará,2020-09-28,1107,reported,,,,,,,,,
Pará,2020-09-28,712,estimate,,818,507,219,457,610,827,1061,1767
Pará,2020-09-29,1274,reported,,,,,,,,,
Pará,2020-09-29,976,estimate,,1120,692,285,615,832,1148,1455,2463
Pará,2020-09-30,1294,reported,,,,,,,,,
Pará,2020-09-30,962,estimate,,1098,668,286,605,823,1131,1455,2353
Pará,2020-10-01,1060,reported,,,,,,,,,
Pará,2020-10-01,858,estimate,,987,624,246,540,722,1002,1308,2166
Pará,2020-10-02,999,reported,,,,,,,,,
Pará,2020-10-02,740,estimate,,858,540,221,476,632,872,1116,1893
Pará,2020-10-03,231,reported,,,,,,,,,
Pará,2020-10-03,385,estimate,,446,278,121,247,329,448,579,978
Pará,2020-10-04,96,reported,,,,,,,,,
Pará,2020-10-04,219,estimate,,255,165,62,136,187,257,336,566
Pará,2020-10-05,755,reported,,,,,,,,,
Pará,2020-10-05,624,estimate,,714,447,182,397,531,724,922,1561
Pará,2020-10-06,1064,reported,,,,,,,,,
Pará,2020-10-06,836,estimate,,967,619,244,535,700,981,1246,2136
Pará,2020-10-07,882,reported,,,,,,,,,
Pará,2020-10-07,835,estimate,,953,599,241,528,708,965,1221,2099
Pará,2020-10-08,648,reported,,,,,,,,,
Pará,2020-10-08,739,estimate,,846,552,207,467,626,859,1082,1858
Pará,2020-10-09,447,reported,,,,,,,,,
Pará,2020-10-09,654,estimate,,773,498,194,412,555,777,999,1740
Pará,2020-10-10,13,reported,,,,,,,,,
Pará,2020-10-10,343,estimate,,399,254,99,216,289,402,526,890
Pará,2020-10-11,20,reported,,,,,,,,,
Pará,2020-10-11,199,estimate,,232,151,59,125,168,230,302,515
Pará,2020-10-12,38,reported,,,,,,,,,
Pará,2020-10-12,565,estimate,,657,427,154,358,476,659,843,1473
Pará,2020-10-13,839,reported,,,,,,,,,
Pará,2020-10-13,811,estimate,,928,584,239,510,679,942,1218,2044
Pará,2020-10-14,684,reported,,,,,,,,,
Pará,2020-10-14,785,estimate,,916,588,229,500,665,919,1191,2082
Pará,2020-10-15,704,reported,,,,,,,,,
Pará,2020-10-15,727,estimate,,840,541,204,452,616,853,1096,1851
Pará,2020-10-16,743,reported,,,,,,,,,
Pará,2020-10-16,646,estimate,,744,462,186,407,550,757,964,1636
Pará,2020-10-17,276,reported,,,,,,,,,
Pará,2020-10-17,347,estimate,,406,261,104,221,290,414,533,907
Pará,2020-10-18,20,reported,,,,,,,,,
Pará,2020-10-18,207,estimate,,237,148,61,129,172,243,309,513
Pará,2020-10-19,867,reported,,,,,,,,,
Pará,2020-10-19,588,estimate,,677,417,176,376,503,692,888,1455
Pará,2020-10-20,989,reported,,,,,,,,,
Pará,2020-10-20,838,estimate,,955,589,251,529,711,967,1233,2113
Pará,2020-10-21,1111,reported,,,,,,,,,
Pará,2020-10-21,851,estimate,,973,605,256,535,718,998,1255,2121
Pará,2020-10-22,1049,reported,,,,,,,,,
Pará,2020-10-22,773,estimate,,874,535,221,492,659,890,1135,1891
Pará,2020-10-23,1327,reported,,,,,,,,,
Pará,2020-10-23,699,estimate,,799,491,200,450,598,818,1055,1745
Pará,2020-10-24,783,reported,,,,,,,,,
Pará,2020-10-24,372,estimate,,425,258,112,238,320,430,547,902
Pará,2020-10-25,636,reported,,,,,,,,,
Pará,2020-10-25,214,estimate,,246,151,63,136,182,251,321,540
Pará,2020-10-26,1211,reported,,,,,,,,,
Pará,2020-10-26,634,estimate,,728,453,192,409,542,743,946,1590
Pará,2020-10-27,1101,reported,,,,,,,,,
Pará,2020-10-27,842,estimate,,972,589,260,552,722,985,1256,2102
Pará,2020-10-28,956,reported,,,,,,,,,
Pará,2020-10-28,873,estimate,,998,608,250,560,745,1022,1308,2133
Pará,2020-10-29,1097,reported,,,,,,,,,
Pará,2020-10-29,780,estimate,,902,562,231,499,665,918,1175,1966
Pará,2020-10-30,530,reported,,,,,,,,,
Pará,2020-10-30,702,estimate,,804,496,199,442,600,821,1044,1754
Pará,2020-10-31,161,reported,,,,,,,,,
Pará,2020-10-31,370,estimate,,426,259,110,238,316,436,554,924
Pará,2020-11-01,149,reported,,,,,,,,,
Pará,2020-11-01,213,estimate,,244,153,64,138,181,249,319,517
Pará,2020-11-02,220,reported,,,,,,,,,
Pará,2020-11-02,604,estimate,,690,425,182,392,512,704,885,1494
Pará,2020-11-03,935,reported,,,,,,,,,
Pará,2020-11-03,826,estimate,,956,592,248,532,702,966,1257,2069
Pará,2020-11-04,985,reported,,,,,,,,,
Pará,2020-11-04,789,estimate,,917,575,243,508,671,930,1194,2008
Pará,2020-11-05,770,reported,,,,,,,,,
Pará,2020-11-05,748,estimate,,845,517,215,464,631,871,1095,1854
Pará,2020-11-06,759,reported,,,,,,,,,
Pará,2020-11-06,673,estimate,,766,469,192,428,575,777,1010,1637
Pará,2020-11-07,272,reported,,,,,,,,,
Pará,2020-11-07,345,estimate,,397,252,99,218,291,403,515,884
Pará,2020-11-08,202,reported,,,,,,,,,
Pará,2020-11-08,204,estimate,,232,145,58,126,173,236,301,507
Pará,2020-11-09,939,reported,,,,,,,,,
Pará,2020-11-09,569,estimate,,649,401,171,362,483,651,841,1409
Pará,2020-11-10,878,reported,,,,,,,,,
Pará,2020-11-10,772,estimate,,882,550,219,493,650,909,1150,1900
Pará,2020-11-11,869,reported,,,,,,,,,
Pará,2020-11-11,786,estimate,,896,552,234,495,664,916,1168,1939
Pará,2020-11-12,1073,reported,,,,,,,,,
Pará,2020-11-12,712,estimate,,804,490,218,447,606,823,1036,1740
Pará,2020-11-13,403,reported,,,,,,,,,
Pará,2020-11-13,634,estimate,,719,440,182,404,541,732,932,1564
Pará,2020-11-14,254,reported,,,,,,,,,
Pará,2020-11-14,335,estimate,,383,236,94,214,286,392,495,824
Pará,2020-11-15,111,reported,,,,,,,,,
Pará,2020-11-15,195,estimate,,225,144,58,123,164,228,294,499
Pará,2020-11-16,446,reported,,,,,,,,,
Pará,2020-11-16,550,estimate,,639,403,175,357,466,641,820,1391
Pará,2020-11-17,810,reported,,,,,,,,,
Pará,2020-11-17,768,estimate,,880,528,235,507,661,894,1148,1884
Pará,2020-11-18,780,reported,,,,,,,,,
Pará,2020-11-18,761,estimate,,872,540,224,492,641,891,1125,1858
Pará,2020-11-19,875,reported,,,,,,,,,
Pará,2020-11-19,711,estimate,,819,512,218,459,611,823,1050,1782
Pará,2020-11-20,752,reported,,,,,,,,,
Pará,2020-11-20,636,estimate,,732,454,192,406,540,746,958,1626
Pará,2020-11-21,446,reported,,,,,,,,,
Pará,2020-11-21,336,estimate,,396,251,102,219,288,395,510,882
Pará,2020-11-22,265,reported,,,,,,,,,
Pará,2020-11-22,197,estimate,,226,145,56,123,166,229,291,503
Pará,2020-11-23,507,reported,,,,,,,,,
Pará,2020-11-23,572,estimate,,663,409,174,371,489,670,865,1458
Pará,2020-11-24,920,reported,,,,,,,,,
Pará,2020-11-24,797,estimate,,916,554,238,523,674,936,1203,1959
Pará,2020-11-25,824,reported,,,,,,,,,
Pará,2020-11-25,795,estimate,,915,571,230,510,673,938,1190,2018
Pará,2020-11-26,533,reported,,,,,,,,,
Pará,2020-11-26,751,estimate,,865,533,222,484,643,884,1132,1863
Pará,2020-11-27,813,reported,,,,,,,,,
Pará,2020-11-27,681,estimate,,772,472,194,443,587,790,999,1676
Pará,2020-11-28,498,reported,,,,,,,,,
Pará,2020-11-28,362,estimate,,419,263,104,230,307,428,550,922
Pará,2020-11-29,180,reported,,,,,,,,,
Pará,2020-11-29,212,estimate,,247,157,61,136,179,250,321,552
Pará,2020-11-30,680,reported,,,,,,,,,
Pará,2020-11-30,616,estimate,,704,431,179,400,528,712,913,1513
Pará,2020-12-01,897,reported,,,,,,,,,
Pará,2020-12-01,866,estimate,,992,599,265,568,739,1002,1282,2102
Pará,2020-12-02,1001,reported,,,,,,,,,
Pará,2020-12-02,872,estimate,,999,612,261,563,740,1017,1294,2142
Pará,2020-12-03,627,reported,,,,,,,,,
Pará,2020-12-03,817,estimate,,932,579,238,509,684,952,1212,2009
Pará,2020-12-04,792,reported,,,,,,,,,
Pará,2020-12-04,768,estimate,,867,533,220,495,652,888,1128,1845
Pará,2020-12-05,504,reported,,,,,,,,,
Pará,2020-12-05,408,estimate,,462,280,120,260,342,475,603,986
Pará,2020-12-06,502,reported,,,,,,,,,
Pará,2020-12-06,236,estimate,,274,168,72,154,202,278,364,584
Pará,2020-12-07,670,reported,,,,,,,,,
Pará,2020-12-07,693,estimate,,797,488,206,454,601,809,1045,1710
Pará,2020-12-08,799,reported,,,,,,,,,
Pará,2020-12-08,972,estimate,,1116,686,279,614,817,1138,1465,2422
Pará,2020-12-09,1046,reported,,,,,,,,,
Pará,2020-12-09,1006,estimate,,1136,691,299,643,858,1173,1472,2421
Pará,2020-12-10,792,reported,,,,,,,,,
Pará,2020-12-10,947,estimate,,1083,687,265,592,798,1111,1399,2410
Pará,2020-12-11,742,reported,,,,,,,,,
Pará,2020-12-11,838,estimate,,968,617,262,539,717,981,1229,2144
Pará,2020-12-12,672,reported,,,,,,,,,
Pará,2020-12-12,462,estimate,,525,328,140,287,385,542,683,1123
Pará,2020-12-13,442,reported,,,,,,,,,
Pará,2020-12-13,263,estimate,,307,204,76,167,223,309,394,674
Pará,2020-12-14,953,reported,,,,,,,,,
Pará,2020-12-14,766,estimate,,894,581,227,487,649,896,1158,1982
Pará,2020-12-15,1052,reported,,,,,,,,,
Pará,2020-12-15,1111,estimate,,1280,820,320,701,951,1282,1648,2800
Pará,2020-12-16,1120,reported,,,,,,,,,
Pará,2020-12-16,1117,estimate,,1325,913,308,696,950,1318,1694,3021
Pará,2020-12-17,1060,forecast,,1257,901,284,636,877,1246,1621,2951
Pará,2020-12-18,944,forecast,,1154,861,263,594,796,1122,1481,2670
Pará,2020-12-19,504,forecast,,627,487,134,307,425,597,794,1529
Pará,2020-12-20,295,forecast,,382,392,78,182,248,353,477,941
Pará,2020-12-21,856,forecast,,1141,1247,222,518,711,1033,1407,2844
Pará,2020-12-22,1220,forecast,,1768,7249,318,721,1007,1472,1997,4169
Pará,2020-12-23,1203,forecast,,1973,14391,300,690,984,1462,2027,4589
Pará,2020-12-24,1164,forecast,,2028,14369,263,676,950,1427,2018,4723
Pará,2020-12-25,1025,forecast,,2517,54788,228,583,835,1255,1802,4206
Pará,2020-12-26,559,forecast,,2241,76474,121,310,444,691,994,2408
Pará,2020-12-27,316,forecast,,2807,126962,69,175,261,390,569,1569
Pará,2020-12-28,974,forecast,,14548,775248,188,524,782,1193,1738,4970
Pará,2020-12-29,1320,forecast,,26821,1416195,246,673,1030,1626,2474,8350
Pará,2020-12-30,1347,forecast,,31784,1666230,247,712,1060,1730,2568,8396
Pernambuco,2020-09-23,677,reported,,,,,,,,,
Pernambuco,2020-09-23,564,estimate,,620,317,213,392,492,642,790,1227
Pernambuco,2020-09-24,538,reported,,,,,,,,,
Pernambuco,2020-09-24,501,estimate,,549,278,193,347,439,565,697,1070
Pernambuco,2020-09-25,565,reported,,,,,,,,,
Pernambuco,2020-09-25,576,estimate,,633,328,214,402,502,655,799,1239
Pernambuco,2020-09-26,672,reported,,,,,,,,,
Pernambuco,2020-09-26,561,estimate,,607,314,210,378,487,633,772,1192
Pernambuco,2020-09-27,76,reported,,,,,,,,,
Pernambuco,2020-09-27,160,estimate,,179,95,60,113,141,184,226,358
Pernambuco,2020-09-28,80,reported,,,,,,,,,
Pernambuco,2020-09-28,139,estimate,,154,83,50,96,122,158,193,304
Pernambuco,2020-09-29,1229,reported,,,,,,,,,
Pernambuco,2020-09-29,516,estimate,,570,289,201,365,453,589,722,1111
Pernambuco,2020-09-30,846,reported,,,,,,,,,
Pernambuco,2020-09-30,631,estimate,,684,344,240,436,550,715,868,1324
Pernambuco,2020-10-01,701,reported,,,,,,,,,
Pernambuco,2020-10-01,533,estimate,,582,294,210,371,466,602,740,1121
Pernambuco,2020-10-02,865,reported,,,,,,,,,
Pernambuco,2020-10-02,604,estimate,,662,331,236,427,533,680,833,1281
Pernambuco,2020-10-03,612,reported,,,,,,,,,
Pernambuco,2020-10-03,564,estimate,,614,301,217,397,495,640,778,1169
Pernambuco,2020-10-04,68,reported,,,,,,,,,
Pernambuco,2020-10-04,159,estimate,,175,90,59,110,139,182,222,343
Pernambuco,2020-10-05,37,reported,,,,,,,,,
Pernambuco,2020-10-05,134,estimate,,147,76,50,92,116,153,189,292
Pernambuco,2020-10-06,763,reported,,,,,,,,,
Pernambuco,2020-10-06,514,estimate,,559,279,194,359,450,581,710,1064
Pernambuco,2020-10-07,922,reported,,,,,,,,,
Pernambuco,2020-10-07,605,estimate,,662,340,232,419,530,683,832,1298
Pernambuco,2020-10-08,597,reported,,,,,,,,,
Pernambuco,2020-10-08,507,estimate,,553,283,190,349,442,575,698,1081
Pernambuco,2020-10-09,678,reported,,,,,,,,,
Pernambuco,2020-10-09,562,estimate,,616,320,214,387,494,636,781,1217
Pernambuco,2020-10-10,584,reported,,,,,,,,,
Pernambuco,2020-10-10,530,estimate,,578,290,200,366,465,599,735,1114
Pernambuco,2020-10-11,146,reported,,,,,,,,,
Pernambuco,2020-10-11,152,estimate,,166,85,60,104,132,172,211,327
Pernambuco,2020-10-12,78,reported,,,,,,,,,
Pernambuco,2020-10-12,131,estimate,,140,72,47,88,113,147,177,275
Pernambuco,2020-10-13,77,reported,,,,,,,,,
Pernambuco,2020-10-13,481,estimate,,532,274,191,344,422,549,669,1027
Pernambuco,2020-10-14,742,reported,,,,,,,,,
Pernambuco,2020-10-14,572,estimate,,626,314,214,402,501,648,799,1220
Pernambuco,2020-10-15,825,reported,,,,,,,,,
Pernambuco,2020-10-15,484,estimate,,534,272,194,339,426,549,672,1036
Pernambuco,2020-10-16,654,reported,,,,,,,,,
Pernambuco,2020-10-16,548,estimate,,598,296,217,385,479,624,759,1127
Pernambuco,2020-10-17,403,reported,,,,,,,,,
Pernambuco,2020-10-17,520,estimate,,573,290,199,359,457,592,728,1128
Pernambuco,2020-10-18,106,reported,,,,,,,,,
Pernambuco,2020-10-18,149,estimate,,163,83,55,104,132,168,206,320
Pernambuco,2020-10-19,101,reported,,,,,,,,,
Pernambuco,2020-10-19,127,estimate,,138,71,48,88,110,144,173,272
Pernambuco,2020-10-20,664,reported,,,,,,,,,
Pernambuco,2020-10-20,477,estimate,,521,266,184,332,415,537,659,1022
Pernambuco,2020-10-21,624,reported,,,,,,,,,
Pernambuco,2020-10-21,578,estimate,,638,323,231,402,507,660,807,1238
Pernambuco,2020-10-22,359,reported,,,,,,,,,
Pernambuco,2020-10-22,476,estimate,,525,266,188,335,418,542,661,1022
Pernambuco,2020-10-23,719,reported,,,,,,,,,
Pernambuco,2020-10-23,540,estimate,,597,304,206,378,476,618,758,1188
