region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Pernambuco,2020-12-05,1290,estimate,,1401,663,538,915,1138,1461,1759,2644
Pernambuco,2020-12-06,765,reported,,,,,,,,,
Pernambuco,2020-12-06,441,estimate,,483,232,184,314,390,501,607,914
Pernambuco,2020-12-07,746,reported,,,,,,,,,
Pernambuco,2020-12-07,410,estimate,,446,214,170,294,364,464,562,845
Pernambuco,2020-12-08,1236,reported,,,,,,,,,
Pernambuco,2020-12-08,1194,estimate,,1292,607,497,852,1052,1344,1632,2454
Pernambuco,2020-12-09,1133,reported,,,,,,,,,
Pernambuco,2020-12-09,1634,estimate,,1782,843,660,1175,1444,1863,2267,3323
Pernambuco,2020-12-10,1588,reported,,,,,,,,,
Pernambuco,2020-12-10,1367,estimate,,1494,714,561,973,1207,1553,1890,2841
Pernambuco,2020-12-11,1945,reported,,,,,,,,,
Pernambuco,2020-12-11,1499,estimate,,1631,796,612,1051,1319,1692,2045,3115
Pernambuco,2020-12-12,1363,reported,,,,,,,,,
Pernambuco,2020-12-12,1420,estimate,,1535,726,592,1000,1261,1603,1928,2874
Pernambuco,2020-12-13,258,reported,,,,,,,,,
Pernambuco,2020-12-13,490,estimate,,532,258,201,344,433,550,665,1006
Pernambuco,2020-12-14,362,reported,,,,,,,,,
Pernambuco,2020-12-14,440,estimate,,479,228,176,312,389,502,605,900
Pernambuco,2020-12-15,734,reported,,,,,,,,,
Pernambuco,2020-12-15,1276,estimate,,1376,646,527,900,1128,1428,1740,2571
Pernambuco,2020-12-16,2071,reported,,,,,,,,,
Pernambuco,2020-12-16,1715,estimate,,1868,866,746,1248,1517,1936,2343,3456
Pernambuco,2020-12-17,1646,reported,,,,,,,,,
Pernambuco,2020-12-17,1472,estimate,,1586,757,591,1038,1304,1654,1981,3011
Pernambuco,2020-12-18,1765,reported,,,,,,,,,
Pernambuco,2020-12-18,1584,estimate,,1715,794,655,1137,1410,1777,2155,3184
Pernambuco,2020-12-19,1746,reported,,,,,,,,,
Pernambuco,2020-12-19,1482,estimate,,1620,783,620,1060,1306,1666,2037,3107
Pernambuco,2020-12-20,418,reported,,,,,,,,,
Pernambuco,2020-12-20,513,estimate,,554,263,206,369,455,572,694,1035
Pernambuco,2020-12-21,709,reported,,,,,,,,,
Pernambuco,2020-12-21,461,estimate,,506,243,190,330,411,524,641,966
Pernambuco,2020-12-22,1946,reported,,,,,,,,,
Pernambuco,2020-12-22,1328,estimate,,1432,680,536,947,1179,1485,1789,2719
Pernambuco,2020-12-23,1915,reported,,,,,,,,,
Pernambuco,2020-12-23,1809,estimate,,1969,947,741,1298,1612,2045,2456,3747
Pernambuco,2020-12-24,1457,reported,,,,,,,,,
Pernambuco,2020-12-24,1526,estimate,,1671,812,622,1090,1359,1716,2116,3191
Pernambuco,2020-12-25,1109,reported,,,,,,,,,
Pernambuco,2020-12-25,1688,estimate,,1826,882,669,1198,1489,1887,2293,3458
Pernambuco,2020-12-26,387,reported,,,,,,,,,
Pernambuco,2020-12-26,1576,estimate,,1717,849,636,1099,1383,1798,2163,3286
Pernambuco,2020-12-27,603,reported,,,,,,,,,
Pernambuco,2020-12-27,532,estimate,,584,287,211,375,471,605,732,1136
Pernambuco,2020-12-28,442,reported,,,,,,,,,
Pernambuco,2020-12-28,486,estimate,,532,269,189,341,430,551,666,1035
Pernambuco,2020-12-29,1778,reported,,,,,,,,,
Pernambuco,2020-12-29,1390,estimate,,1529,770,562,990,1226,1568,1908,2992
Pernambuco,2020-12-30,2512,reported,,,,,,,,,
Pernambuco,2020-12-30,1912,estimate,,2090,1046,777,1363,1689,2141,2605,3991
Pernambuco,2020-12-31,1598,forecast,,1774,935,615,1114,1388,1829,2238,3492
Pernambuco,2021-01-01,1734,forecast,,1923,1031,665,1209,1529,1962,2411,3826
Pernambuco,2021-01-02,1613,forecast,,1826,1255,615,1116,1408,1829,2260,3619
Pernambuco,2021-01-03,558,forecast,,629,401,201,374,486,631,780,1262
Pernambuco,2021-01-04,499,forecast,,574,407,188,347,443,572,710,1163
Pernambuco,2021-01-05,1450,forecast,,1692,1587,523,971,1256,1651,2081,3506
Pernambuco,2021-01-06,1994,forecast,,2342,2195,763,1359,1732,2290,2886,4892
Pernambuco,2021-01-07,1658,forecast,,2062,3745,574,1108,1433,1927,2436,4257
Pernambuco,2021-01-08,1810,forecast,,2278,4075,602,1193,1556,2113,2721,4658
Pernambuco,2021-01-09,1684,forecast,,2260,6523,562,1101,1430,1978,2528,4501
Pernambuco,2021-01-10,570,forecast,,771,2111,183,365,484,672,879,1573
Pernambuco,2021-01-11,526,forecast,,803,4554,164,338,449,620,813,1496
Pernambuco,2021-01-12,1501,forecast,,2349,13224,450,945,1274,1755,2266,4114
Pernambuco,2021-01-13,2094,forecast,,3549,25843,628,1284,1740,2474,3223,6194
Piauí,2020-10-07,588,reported,,,,,,,,,
Piauí,2020-10-07,555,estimate,,581,202,294,437,510,604,695,952
Piauí,2020-10-08,575,reported,,,,,,,,,
Piauí,2020-10-08,564,estimate,,595,210,307,445,517,619,715,974
Piauí,2020-10-09,828,reported,,,,,,,,,
Piauí,2020-10-09,586,estimate,,613,215,312,459,537,643,738,1005
Piauí,2020-10-10,317,reported,,,,,,,,,
Piauí,2020-10-10,353,estimate,,371,131,187,276,321,386,450,611
Piauí,2020-10-11,232,reported,,,,,,,,,
Piauí,2020-10-11,253,estimate,,264,92,132,198,231,276,319,432
Piauí,2020-10-12,313,reported,,,,,,,,,
Piauí,2020-10-12,473,estimate,,499,178,252,373,434,516,601,825
Piauí,2020-10-13,648,reported,,,,,,,,,
Piauí,2020-10-13,674,estimate,,705,246,357,530,616,737,843,1156
Piauí,2020-10-14,868,reported,,,,,,,,,
Piauí,2020-10-14,665,estimate,,699,246,359,525,613,728,839,1135
Piauí,2020-10-15,827,reported,,,,,,,,,
Piauí,2020-10-15,643,estimate,,674,234,345,510,590,705,810,1111
Piauí,2020-10-16,682,reported,,,,,,,,,
Piauí,2020-10-16,636,estimate,,661,229,335,497,583,694,795,1073
Piauí,2020-10-17,362,reported,,,,,,,,,
Piauí,2020-10-17,364,estimate,,380,133,193,284,333,398,458,615
Piauí,2020-10-18,194,reported,,,,,,,,,
Piauí,2020-10-18,252,estimate,,264,91,136,200,232,275,316,432
Piauí,2020-10-19,514,reported,,,,,,,,,
Piauí,2020-10-19,468,estimate,,491,170,253,371,428,510,591,800
Piauí,2020-10-20,672,reported,,,,,,,,,
Piauí,2020-10-20,647,estimate,,679,239,349,506,591,710,819,1112
Piauí,2020-10-21,766,reported,,,,,,,,,
Piauí,2020-10-21,645,estimate,,672,234,336,506,586,701,812,1104
Piauí,2020-10-22,705,reported,,,,,,,,,
Piauí,2020-10-22,632,estimate,,655,225,339,492,578,687,783,1060
Piauí,2020-10-23,778,reported,,,,,,,,,
Piauí,2020-10-23,603,estimate,,634,219,330,478,555,660,762,1036
Piauí,2020-10-24,274,reported,,,,,,,,,
Piauí,2020-10-24,352,estimate,,366,129,187,274,321,383,440,601
Piauí,2020-10-25,175,reported,,,,,,,,,
Piauí,2020-10-25,241,estimate,,252,89,127,187,219,263,302,409
Piauí,2020-10-26,586,reported,,,,,,,,,
Piauí,2020-10-26,443,estimate,,462,160,239,345,404,487,556,755
Piauí,2020-10-27,679,reported,,,,,,,,,
Piauí,2020-10-27,612,estimate,,640,224,329,483,557,668,766,1054
Piauí,2020-10-28,657,reported,,,,,,,,,
Piauí,2020-10-28,606,estimate,,634,219,325,477,553,664,761,1029
Piauí,2020-10-29,565,reported,,,,,,,,,
Piauí,2020-10-29,580,estimate,,607,209,311,458,537,635,729,981
Piauí,2020-10-30,526,reported,,,,,,,,,
Piauí,2020-10-30,567,estimate,,593,205,301,448,520,618,714,964
Piauí,2020-10-31,255,reported,,,,,,,,,
Piauí,2020-10-31,326,estimate,,341,120,173,256,297,355,410,562
Piauí,2020-11-01,228,reported,,,,,,,,,
Piauí,2020-11-01,226,estimate,,237,83,121,178,207,248,287,385
Piauí,2020-11-02,168,reported,,,,,,,,,
Piauí,2020-11-02,409,estimate,,429,150,216,322,375,446,516,694
Piauí,2020-11-03,588,reported,,,,,,,,,
Piauí,2020-11-03,574,estimate,,601,212,311,452,525,626,717,983
Piauí,2020-11-04,496,reported,,,,,,,,,
Piauí,2020-11-04,569,estimate,,592,207,302,443,523,619,709,978
Piauí,2020-11-05,799,reported,,,,,,,,,
Piauí,2020-11-05,548,estimate,,569,197,292,428,500,595,682,927
Piauí,2020-11-06,701,reported,,,,,,,,,
Piauí,2020-11-06,536,estimate,,557,194,285,419,487,582,667,920
Piauí,2020-11-07,216,reported,,,,,,,,,
Piauí,2020-11-07,304,estimate,,318,114,158,237,276,331,382,527
Piauí,2020-11-08,407,reported,,,,,,,,,
Piauí,2020-11-08,212,estimate,,221,78,110,164,193,232,268,361
Piauí,2020-11-09,583,reported,,,,,,,,,
Piauí,2020-11-09,389,estimate,,408,144,211,304,355,424,489,672
Piauí,2020-11-10,617,reported,,,,,,,,,
Piauí,2020-11-10,536,estimate,,560,193,291,425,491,583,672,907
Piauí,2020-11-11,590,reported,,,,,,,,,
Piauí,2020-11-11,540,estimate,,564,198,287,421,497,582,673,932
Piauí,2020-11-12,517,reported,,,,,,,,,
Piauí,2020-11-12,512,estimate,,537,192,273,402,469,561,644,886
Piauí,2020-11-13,484,reported,,,,,,,,,
Piauí,2020-11-13,505,estimate,,533,192,269,396,462,554,637,900
Piauí,2020-11-14,232,reported,,,,,,,,,
Piauí,2020-11-14,293,estimate,,307,111,152,229,267,320,369,508
Piauí,2020-11-15,94,reported,,,,,,,,,
Piauí,2020-11-15,207,estimate,,217,80,110,161,187,226,260,368
Piauí,2020-11-16,200,reported,,,,,,,,,
Piauí,2020-11-16,382,estimate,,400,144,205,296,346,418,482,658
Piauí,2020-11-17,447,reported,,,,,,,,,
Piauí,2020-11-17,546,estimate,,573,205,285,427,497,593,695,964
Piauí,2020-11-18,515,reported,,,,,,,,,
Piauí,2020-11-18,554,estimate,,581,207,294,433,507,606,699,958
Piauí,2020-11-19,579,reported,,,,,,,,,
Piauí,2020-11-19,532,estimate,,562,201,288,418,489,584,675,947
Piauí,2020-11-20,511,reported,,,,,,,,,
Piauí,2020-11-20,543,estimate,,572,205,288,426,497,591,688,937
Piauí,2020-11-21,226,reported,,,,,,,,,
Piauí,2020-11-21,321,estimate,,338,121,174,250,292,354,408,559
Piauí,2020-11-22,185,reported,,,,,,,,,
Piauí,2020-11-22,231,estimate,,240,84,122,179,210,251,290,394
Piauí,2020-11-23,449,reported,,,,,,,,,
Piauí,2020-11-23,440,estimate,,458,159,236,345,404,479,548,746
Piauí,2020-11-24,698,reported,,,,,,,,,
Piauí,2020-11-24,631,estimate,,660,232,336,490,578,686,792,1081
Piauí,2020-11-25,418,reported,,,,,,,,,
Piauí,2020-11-25,646,estimate,,670,230,351,504,590,699,804,1085
Piauí,2020-11-26,661,reported,,,,,,,,,
Piauí,2020-11-26,649,estimate,,676,232,346,508,589,713,818,1088
Piauí,2020-11-27,520,reported,,,,,,,,,
Piauí,2020-11-27,646,estimate,,675,232,355,510,593,701,812,1094
Piauí,2020-11-28,1046,reported,,,,,,,,,
Piauí,2020-11-28,382,estimate,,399,138,202,302,349,417,479,653
Piauí,2020-11-29,293,reported,,,,,,,,,
Piauí,2020-11-29,270,estimate,,283,101,142,211,247,297,343,471
Piauí,2020-11-30,672,reported,,,,,,,,,
Piauí,2020-11-30,513,estimate,,533,187,269,400,468,560,643,869
Piauí,2020-12-01,746,reported,,,,,,,,,
Piauí,2020-12-01,722,estimate,,752,262,381,560,657,788,906,1224
Piauí,2020-12-02,664,reported,,,,,,,,,
Piauí,2020-12-02,718,estimate,,756,269,380,563,656,792,917,1244
Piauí,2020-12-03,729,reported,,,,,,,,,
Piauí,2020-12-03,688,estimate,,727,268,358,533,629,756,883,1216
Piauí,2020-12-04,714,reported,,,,,,,,,
Piauí,2020-12-04,680,estimate,,710,252,353,531,624,745,861,1178
Piauí,2020-12-05,445,reported,,,,,,,,,
Piauí,2020-12-05,392,estimate,,411,147,207,307,358,430,496,676
Piauí,2020-12-06,470,reported,,,,,,,,,
Piauí,2020-12-06,271,estimate,,285,101,143,212,250,297,344,464
Piauí,2020-12-07,641,reported,,,,,,,,,
Piauí,2020-12-07,492,estimate,,521,186,265,389,452,546,629,852
Piauí,2020-12-08,623,reported,,,,,,,,,
Piauí,2020-12-08,686,estimate,,716,250,360,537,626,750,863,1159
Piauí,2020-12-09,618,reported,,,,,,,,,
Piauí,2020-12-09,677,estimate,,701,241,359,528,618,732,840,1135
Piauí,2020-12-10,534,reported,,,,,,,,,
Piauí,2020-12-10,634,estimate,,658,231,339,490,576,686,791,1071
Piauí,2020-12-11,559,reported,,,,,,,,,
Piauí,2020-12-11,615,estimate,,640,219,330,483,565,668,767,1048
Piauí,2020-12-12,288,reported,,,,,,,,,
Piauí,2020-12-12,350,estimate,,365,128,187,272,319,382,440,604
Piauí,2020-12-13,175,reported,,,,,,,,,
Piauí,2020-12-13,240,estimate,,249,85,131,187,216,261,300,402
Piauí,2020-12-14,347,reported,,,,,,,,,
Piauí,2020-12-14,432,estimate,,452,161,225,335,394,471,546,744
Piauí,2020-12-15,530,reported,,,,,,,,,
Piauí,2020-12-15,580,estimate,,609,213,317,458,532,639,728,992
Piauí,2020-12-16,654,reported,,,,,,,,,
Piauí,2020-12-16,572,estimate,,599,212,304,449,524,624,719,976
Piauí,2020-12-17,604,reported,,,,,,,,,
Piauí,2020-12-17,545,estimate,,573,202,297,429,496,595,684,944
Piauí,2020-12-18,580,reported,,,,,,,,,
Piauí,2020-12-18,525,estimate,,550,192,280,413,483,577,660,902
Piauí,2020-12-19,337,reported,,,,,,,,,
Piauí,2020-12-19,301,estimate,,317,115,157,237,276,328,380,532
Piauí,2020-12-20,208,reported,,,,,,,,,
Piauí,2020-12-20,209,estimate,,218,78,108,164,191,228,261,361
Piauí,2020-12-21,434,reported,,,,,,,,,
Piauí,2020-12-21,383,estimate,,401,145,203,297,348,418,481,672
Piauí,2020-12-22,582,reported,,,,,,,,,
Piauí,2020-12-22,529,estimate,,552,197,278,414,482,575,661,920
Piauí,2020-12-23,545,reported,,,,,,,,,
Piauí,2020-12-23,528,estimate,,554,198,282,414,481,578,670,911
Piauí,2020-12-24,215,reported,,,,,,,,,
Piauí,2020-12-24,509,estimate,,533,186,272,401,466,556,641,874
Piauí,2020-12-25,317,reported,,,,,,,,,
Piauí,2020-12-25,510,estimate,,534,192,275,398,462,557,642,877
Piauí,2020-12-26,251,reported,,,,,,,,,
Piauí,2020-12-26,295,estimate,,309,113,155,228,268,323,372,509
Piauí,2020-12-27,253,reported,,,,,,,,,
Piauí,2020-12-27,211,estimate,,221,78,113,165,192,231,265,368
Piauí,2020-12-28,509,reported,,,,,,,,,
Piauí,2020-12-28,396,estimate,,416,150,209,309,362,432,503,694
Piauí,2020-12-29,693,reported,,,,,,,,,
Piauí,2020-12-29,567,estimate,,599,219,295,443,521,620,722,1006
Piauí,2020-12-30,721,reported,,,,,,,,,
Piauí,2020-12-30,583,estimate,,619,240,300,446,526,642,749,1062
Piauí,2020-12-31,576,forecast,,627,276,281,437,518,639,760,1138
Piauí,2021-01-01,581,forecast,,648,313,272,438,526,647,788,1229
Piauí,2021-01-02,352,forecast,,401,226,163,257,311,394,482,802
Piauí,2021-01-03,251,forecast,,303,213,110,178,221,288,359,687
Piauí,2021-01-04,482,forecast,,623,567,211,341,418,556,711,1471
Piauí,2021-01-05,682,forecast,,952,1062,296,476,591,795,1060,2447
Piauí,2021-01-06,694,forecast,,1089,1747,284,472,598,820,1117,2941
Piauí,2021-01-07,693,forecast,,1214,2458,255,444,580,838,1191,3598
Piauí,2021-01-08,706,forecast,,1459,4983,252,449,589,860,1254,4192
Piauí,2021-01-09,416,forecast,,1054,4919,142,258,346,515,798,3142
Piauí,2021-01-10,296,forecast,,934,6203,98,185,243,368,592,2657
Piauí,2021-01-11,554,forecast,,2106,13456,178,328,442,704,1212,5798
Piauí,2021-01-12,790,forecast,,4226,46891,241,459,632,1042,1833,10160
Piauí,2021-01-13,826,forecast,,5683,66388,243,472,653,1094,1962,12214
Rio Grande do Norte,2020-10-07,450,reported,,,,,,,,,
Rio Grande do Norte,2020-10-07,235,estimate,,298,244,44,127,187,292,402,766
Rio Grande do Norte,2020-10-08,102,reported,,,,,,,,,
Rio Grande do Norte,2020-10-08,430,estimate,,543,435,79,231,346,530,724,1411
Rio Grande do Norte,2020-10-09,194,reported,,,,,,,,,
Rio Grande do Norte,2020-10-09,237,estimate,,298,253,42,125,187,286,391,792
Rio Grande do Norte,2020-10-10,0,reported,,,,,,,,,
Rio Grande do Norte,2020-10-10,311,estimate,,395,327,54,167,250,385,536,1018
Rio Grande do Norte,2020-10-11,450,reported,,,,,,,,,
Rio Grande do Norte,2020-10-11,513,estimate,,656,539,98,283,416,630,879,1680
Rio Grande do Norte,2020-10-12,73,reported,,,,,,,,,
Rio Grande do Norte,2020-10-12,259,estimate,,340,293,46,140,207,318,454,892
Rio Grande do Norte,2020-10-13,558,reported,,,,,,,,,
Rio Grande do Norte,2020-10-13,512,estimate,,652,538,92,279,410,631,878,1679
Rio Grande do Norte,2020-10-14,661,reported,,,,,,,,,
Rio Grande do Norte,2020-10-14,352,estimate,,447,380,61,186,281,429,593,1166
Rio Grande do Norte,2020-10-15,2324,reported,,,,,,,,,
Rio Grande do Norte,2020-10-15,543,estimate,,684,569,105,299,445,667,903,1725
Rio Grande do Norte,2020-10-16,189,reported,,,,,,,,,
Rio Grande do Norte,2020-10-16,252,estimate,,321,263,42,135,202,312,425,843
Rio Grande do Norte,2020-10-17,0,reported,,,,,,,,,
Rio Grande do Norte,2020-10-17,313,estimate,,392,318,53,170,247,381,524,1001
Rio Grande do Norte,2020-10-18,1705,reported,,,,,,,,,
Rio Grande do Norte,2020-10-18,486,estimate,,602,485,82,261,393,593,802,1508
Rio Grande do Norte,2020-10-19,165,reported,,,,,,,,,
Rio Grande do Norte,2020-10-19,233,estimate,,298,243,41,130,189,290,399,768
Rio Grande do Norte,2020-10-20,624,reported,,,,,,,,,
Rio Grande do Norte,2020-10-20,437,estimate,,546,442,74,230,349,534,743,1365
Rio Grande do Norte,2020-10-21,55,reported,,,,,,,,,
Rio Grande do Norte,2020-10-21,275,estimate,,354,297,50,153,224,342,473,919
Rio Grande do Norte,2020-10-22,123,reported,,,,,,,,,
Rio Grande do Norte,2020-10-22,424,estimate,,541,453,76,230,339,520,722,1418
Rio Grande do Norte,2020-10-23,204,reported,,,,,,,,,
Rio Grande do Norte,2020-10-23,192,estimate,,241,197,34,104,153,234,323,621
Rio Grande do Norte,2020-10-24,0,reported,,,,,,,,,
Rio Grande do Norte,2020-10-24,230,estimate,,291,234,43,128,188,283,389,751
Rio Grande do Norte,2020-10-25,210,reported,,,,,,,,,
Rio Grande do Norte,2020-10-25,344,estimate,,435,350,65,187,281,424,582,1117
Rio Grande do Norte,2020-10-26,162,reported,,,,,,,,,
Rio Grande do Norte,2020-10-26,166,estimate,,211,176,30,91,134,204,282,544
Rio Grande do Norte,2020-10-27,611,reported,,,,,,,,,
Rio Grande do Norte,2020-10-27,305,estimate,,394,328,55,166,246,377,531,1005
Rio Grande do Norte,2020-10-28,281,reported,,,,,,,,,
Rio Grande do Norte,2020-10-28,201,estimate,,259,222,35,110,162,246,338,695
Rio Grande do Norte,2020-10-29,128,reported,,,,,,,,,
Rio Grande do Norte,2020-10-29,301,estimate,,384,328,56,162,242,371,503,986
Rio Grande do Norte,2020-10-30,95,reported,,,,,,,,,
Rio Grande do Norte,2020-10-30,142,estimate,,182,151,25,77,115,173,243,479
Rio Grande do Norte,2020-10-31,0,reported,,,,,,,,,
Rio Grande do Norte,2020-10-31,171,estimate,,220,184,30,94,137,211,293,573
Rio Grande do Norte,2020-11-01,318,reported,,,,,,,,,
Rio Grande do Norte,2020-11-01,257,estimate,,327,272,45,138,206,318,436,839
Rio Grande do Norte,2020-11-02,65,reported,,,,,,,,,
Rio Grande do Norte,2020-11-02,127,estimate,,162,135,25,67,103,155,213,429
Rio Grande do Norte,2020-11-03,319,reported,,,,,,,,,
Rio Grande do Norte,2020-11-03,245,estimate,,315,264,42,133,197,304,424,806
Rio Grande do Norte,2020-11-04,200,reported,,,,,,,,,
Rio Grande do Norte,2020-11-04,161,estimate,,208,182,28,84,127,198,270,545
Rio Grande do Norte,2020-11-05,129,reported,,,,,,,,,
Rio Grande do Norte,2020-11-05,258,estimate,,337,305,43,137,204,320,442,887
Rio Grande do Norte,2020-11-06,170,reported,,,,,,,,,
Rio Grande do Norte,2020-11-06,116,estimate,,155,136,21,64,94,147,204,412
Rio Grande do Norte,2020-11-07,0,reported,,,,,,,,,
Rio Grande do Norte,2020-11-07,155,estimate,,199,169,27,83,122,191,262,528
Rio Grande do Norte,2020-11-08,220,reported,,,,,,,,,
Rio Grande do Norte,2020-11-08,248,estimate,,322,278,41,130,198,305,429,853
Rio Grande do Norte,2020-11-09,281,reported,,,,,,,,,
Rio Grande do Norte,2020-11-09,129,estimate,,164,137,21,69,104,157,216,427
Rio Grande do Norte,2020-11-10,89,reported,,,,,,,,,
Rio Grande do Norte,2020-11-10,256,estimate,,338,299,47,140,206,318,445,858
Rio Grande do Norte,2020-11-11,154,reported,,,,,,,,,
Rio Grande do Norte,2020-11-11,188,estimate,,242,207,33,103,150,231,320,640
Rio Grande do Norte,2020-11-12,169,reported,,,,,,,,,
Rio Grande do Norte,2020-11-12,310,estimate,,399,349,54,167,241,378,525,1036
Rio Grande do Norte,2020-11-13,130,reported,,,,,,,,,
Rio Grande do Norte,2020-11-13,156,estimate,,202,175,26,83,124,194,269,538
Rio Grande do Norte,2020-11-14,0,reported,,,,,,,,,
Rio Grande do Norte,2020-11-14,213,estimate,,274,230,40,114,168,263,364,710
Rio Grande do Norte,2020-11-15,259,reported,,,,,,,,,
Rio Grande do Norte,2020-11-15,377,estimate,,475,379,70,205,305,460,644,1208
Rio Grande do Norte,2020-11-16,501,reported,,,,,,,,,
Rio Grande do Norte,2020-11-16,200,estimate,,249,203,32,106,161,243,333,633
Rio Grande do Norte,2020-11-17,236,reported,,,,,,,,,
Rio Grande do Norte,2020-11-17,422,estimate,,550,470,76,234,341,525,730,1423
Rio Grande do Norte,2020-11-18,151,reported,,,,,,,,,
Rio Grande do Norte,2020-11-18,317,estimate,,398,321,54,170,249,390,544,1017
Rio Grande do Norte,2020-11-19,335,reported,,,,,,,,,
Rio Grande do Norte,2020-11-19,540,estimate,,684,549,98,292,439,661,926,1752
Rio Grande do Norte,2020-11-20,920,reported,,,,,,,,,
Rio Grande do Norte,2020-11-20,290,estimate,,366,291,54,161,233,357,493,942
Rio Grande do Norte,2020-11-21,0,reported,,,,,,,,,
Rio Grande do Norte,2020-11-21,385,estimate,,488,400,72,214,314,467,646,1258
Rio Grande do Norte,2020-11-22,994,reported,,,,,,,,,
Rio Grande do Norte,2020-11-22,680,estimate,,846,664,119,362,552,831,1145,2161
Rio Grande do Norte,2020-11-23,208,reported,,,,,,,,,
Rio Grande do Norte,2020-11-23,351,estimate,,443,359,58,188,279,430,597,1134
Rio Grande do Norte,2020-11-24,1096,reported,,,,,,,,,
Rio Grande do Norte,2020-11-24,722,estimate,,923,742,142,398,582,891,1221,2416
Rio Grande do Norte,2020-11-25,708,reported,,,,,,,,,
Rio Grande do Norte,2020-11-25,520,estimate,,658,531,86,286,416,635,891,1643
Rio Grande do Norte,2020-11-26,3878,reported,,,,,,,,,
Rio Grande do Norte,2020-11-26,868,estimate,,1086,900,155,459,701,1059,1446,2768
Rio Grande do Norte,2020-11-27,433,reported,,,,,,,,,
Rio Grande do Norte,2020-11-27,439,estimate,,556,474,82,242,353,536,738,1402
Rio Grande do Norte,2020-11-28,1001,reported,,,,,,,,,
Rio Grande do Norte,2020-11-28,576,estimate,,730,613,107,304,461,721,964,1845
Rio Grande do Norte,2020-11-29,1074,reported,,,,,,,,,
Rio Grande do Norte,2020-11-29,906,estimate,,1160,959,170,494,724,1108,1556,3024
Rio Grande do Norte,2020-11-30,540,reported,,,,,,,,,
Rio Grande do Norte,2020-11-30,466,estimate,,603,513,85,253,374,571,794,1568
Rio Grande do Norte,2020-12-01,1036,reported,,,,,,,,,
Rio Grande do Norte,2020-12-01,934,estimate,,1189,957,186,504,756,1155,1613,2976
Rio Grande do Norte,2020-12-02,170,reported,,,,,,,,,
Rio Grande do Norte,2020-12-02,620,estimate,,788,640,112,336,499,769,1059,2051
