region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Pernambuco,2021-01-01,2120,forecast,,2565,2033,712,1386,1793,2483,3174,5721
Pernambuco,2021-01-02,2045,forecast,,2518,2000,664,1328,1735,2387,3146,5778
Pernambuco,2021-01-03,609,forecast,,774,857,194,390,516,719,938,1816
Pernambuco,2021-01-04,557,forecast,,718,957,171,350,474,664,865,1635
Pernambuco,2021-01-05,1787,forecast,,2354,3116,543,1120,1480,2109,2779,5573
Pernambuco,2021-01-06,2368,forecast,,3177,4439,692,1487,1973,2780,3712,7668
Piauí,2020-09-30,763,reported,,,,,,,,,
Piauí,2020-09-30,572,estimate,,594,199,313,452,526,618,710,961
Piauí,2020-10-01,649,reported,,,,,,,,,
Piauí,2020-10-01,607,estimate,,629,209,335,478,555,656,754,1012
Piauí,2020-10-02,610,reported,,,,,,,,,
Piauí,2020-10-02,608,estimate,,631,212,328,477,556,662,758,1020
Piauí,2020-10-03,236,reported,,,,,,,,,
Piauí,2020-10-03,344,estimate,,361,124,186,272,315,379,434,583
Piauí,2020-10-04,259,reported,,,,,,,,,
Piauí,2020-10-04,250,estimate,,261,90,134,197,230,271,313,428
Piauí,2020-10-05,673,reported,,,,,,,,,
Piauí,2020-10-05,482,estimate,,498,167,263,377,439,523,597,799
Piauí,2020-10-06,684,reported,,,,,,,,,
Piauí,2020-10-06,646,estimate,,675,231,362,512,592,698,801,1096
Piauí,2020-10-07,588,reported,,,,,,,,,
Piauí,2020-10-07,665,estimate,,692,230,367,523,612,726,833,1105
Piauí,2020-10-08,575,reported,,,,,,,,,
Piauí,2020-10-08,674,estimate,,703,234,377,539,620,730,836,1131
Piauí,2020-10-09,828,reported,,,,,,,,,
Piauí,2020-10-09,656,estimate,,681,225,363,516,601,713,817,1088
Piauí,2020-10-10,317,reported,,,,,,,,,
Piauí,2020-10-10,364,estimate,,377,128,195,286,332,396,453,610
Piauí,2020-10-11,232,reported,,,,,,,,,
Piauí,2020-10-11,257,estimate,,266,88,139,202,235,279,319,424
Piauí,2020-10-12,313,reported,,,,,,,,,
Piauí,2020-10-12,481,estimate,,500,167,264,381,442,524,598,806
Piauí,2020-10-13,648,reported,,,,,,,,,
Piauí,2020-10-13,647,estimate,,677,230,357,515,594,705,810,1088
Piauí,2020-10-14,868,reported,,,,,,,,,
Piauí,2020-10-14,653,estimate,,682,232,360,517,600,709,814,1108
Piauí,2020-10-15,827,reported,,,,,,,,,
Piauí,2020-10-15,660,estimate,,688,227,369,524,609,715,822,1099
Piauí,2020-10-16,682,reported,,,,,,,,,
Piauí,2020-10-16,636,estimate,,662,219,354,506,586,692,792,1049
Piauí,2020-10-17,362,reported,,,,,,,,,
Piauí,2020-10-17,356,estimate,,369,123,193,278,326,388,443,586
Piauí,2020-10-18,194,reported,,,,,,,,,
Piauí,2020-10-18,248,estimate,,259,87,137,198,229,269,309,420
Piauí,2020-10-19,514,reported,,,,,,,,,
Piauí,2020-10-19,466,estimate,,482,160,251,366,428,505,575,769
Piauí,2020-10-20,672,reported,,,,,,,,,
Piauí,2020-10-20,626,estimate,,654,223,339,496,577,683,782,1059
Piauí,2020-10-21,766,reported,,,,,,,,,
Piauí,2020-10-21,632,estimate,,658,216,352,505,581,684,789,1050
Piauí,2020-10-22,705,reported,,,,,,,,,
Piauí,2020-10-22,642,estimate,,664,219,351,506,586,695,793,1062
Piauí,2020-10-23,778,reported,,,,,,,,,
Piauí,2020-10-23,613,estimate,,634,210,337,483,558,664,753,1009
Piauí,2020-10-24,274,reported,,,,,,,,,
Piauí,2020-10-24,335,estimate,,352,117,187,269,310,364,418,569
Piauí,2020-10-25,175,reported,,,,,,,,,
Piauí,2020-10-25,236,estimate,,246,81,131,188,217,257,294,392
Piauí,2020-10-26,586,reported,,,,,,,,,
Piauí,2020-10-26,442,estimate,,459,154,241,350,405,480,547,745
Piauí,2020-10-27,679,reported,,,,,,,,,
Piauí,2020-10-27,600,estimate,,619,209,321,468,548,649,745,997
Piauí,2020-10-28,657,reported,,,,,,,,,
Piauí,2020-10-28,595,estimate,,622,203,337,481,553,645,743,988
Piauí,2020-10-29,565,reported,,,,,,,,,
Piauí,2020-10-29,595,estimate,,618,207,326,472,546,645,740,998
Piauí,2020-10-30,526,reported,,,,,,,,,
Piauí,2020-10-30,576,estimate,,601,202,316,454,529,628,715,977
Piauí,2020-10-31,255,reported,,,,,,,,,
Piauí,2020-10-31,314,estimate,,326,109,173,248,289,341,392,521
Piauí,2020-11-01,228,reported,,,,,,,,,
Piauí,2020-11-01,221,estimate,,230,79,119,175,203,239,275,373
Piauí,2020-11-02,168,reported,,,,,,,,,
Piauí,2020-11-02,417,estimate,,434,147,229,325,380,454,523,700
Piauí,2020-11-03,588,reported,,,,,,,,,
Piauí,2020-11-03,553,estimate,,576,196,300,437,507,602,685,931
Piauí,2020-11-04,496,reported,,,,,,,,,
Piauí,2020-11-04,562,estimate,,585,197,303,445,514,611,697,952
Piauí,2020-11-05,799,reported,,,,,,,,,
Piauí,2020-11-05,566,estimate,,589,200,310,445,517,617,706,955
Piauí,2020-11-06,701,reported,,,,,,,,,
Piauí,2020-11-06,541,estimate,,560,186,295,426,495,590,673,895
Piauí,2020-11-07,216,reported,,,,,,,,,
Piauí,2020-11-07,296,estimate,,310,104,163,236,273,323,373,498
Piauí,2020-11-08,407,reported,,,,,,,,,
Piauí,2020-11-08,209,estimate,,219,75,116,166,192,227,261,355
Piauí,2020-11-09,583,reported,,,,,,,,,
Piauí,2020-11-09,390,estimate,,410,138,222,313,358,426,490,658
Piauí,2020-11-10,617,reported,,,,,,,,,
Piauí,2020-11-10,532,estimate,,555,189,292,420,486,580,669,890
Piauí,2020-11-11,590,reported,,,,,,,,,
Piauí,2020-11-11,540,estimate,,569,194,304,431,497,591,683,925
Piauí,2020-11-12,517,reported,,,,,,,,,
Piauí,2020-11-12,543,estimate,,567,190,304,432,498,591,677,911
Piauí,2020-11-13,484,reported,,,,,,,,,
Piauí,2020-11-13,526,estimate,,550,190,288,415,484,570,652,895
Piauí,2020-11-14,232,reported,,,,,,,,,
Piauí,2020-11-14,290,estimate,,305,106,162,232,265,314,363,499
Piauí,2020-11-15,94,reported,,,,,,,,,
Piauí,2020-11-15,209,estimate,,218,76,115,163,190,228,262,352
Piauí,2020-11-16,200,reported,,,,,,,,,
Piauí,2020-11-16,399,estimate,,418,145,221,315,364,432,500,681
Piauí,2020-11-17,447,reported,,,,,,,,,
Piauí,2020-11-17,546,estimate,,568,192,300,431,503,593,680,920
Piauí,2020-11-18,515,reported,,,,,,,,,
Piauí,2020-11-18,559,estimate,,584,194,309,449,514,608,694,941
Piauí,2020-11-19,579,reported,,,,,,,,,
Piauí,2020-11-19,574,estimate,,599,201,313,455,530,625,718,955
Piauí,2020-11-20,511,reported,,,,,,,,,
Piauí,2020-11-20,565,estimate,,594,203,314,451,517,617,712,966
Piauí,2020-11-21,226,reported,,,,,,,,,
Piauí,2020-11-21,320,estimate,,335,114,176,255,295,347,399,543
Piauí,2020-11-22,185,reported,,,,,,,,,
Piauí,2020-11-22,228,estimate,,240,82,126,181,210,250,286,389
Piauí,2020-11-23,449,reported,,,,,,,,,
Piauí,2020-11-23,440,estimate,,462,155,239,352,409,482,555,741
Piauí,2020-11-24,698,reported,,,,,,,,,
Piauí,2020-11-24,622,estimate,,647,213,347,497,572,677,768,1027
Piauí,2020-11-25,418,reported,,,,,,,,,
Piauí,2020-11-25,641,estimate,,672,227,361,509,591,699,803,1087
Piauí,2020-11-26,661,reported,,,,,,,,,
Piauí,2020-11-26,663,estimate,,691,226,375,530,614,724,826,1101
Piauí,2020-11-27,520,reported,,,,,,,,,
Piauí,2020-11-27,656,estimate,,678,225,357,517,599,709,811,1075
Piauí,2020-11-28,1046,reported,,,,,,,,,
Piauí,2020-11-28,371,estimate,,383,128,195,291,339,401,460,614
Piauí,2020-11-29,293,reported,,,,,,,,,
Piauí,2020-11-29,265,estimate,,275,95,141,207,242,289,330,446
Piauí,2020-11-30,672,reported,,,,,,,,,
Piauí,2020-11-30,499,estimate,,525,178,276,396,460,548,626,847
Piauí,2020-12-01,746,reported,,,,,,,,,
Piauí,2020-12-01,690,estimate,,719,240,378,545,636,748,862,1152
Piauí,2020-12-02,664,reported,,,,,,,,,
Piauí,2020-12-02,710,estimate,,738,249,384,563,651,768,885,1187
Piauí,2020-12-03,729,reported,,,,,,,,,
Piauí,2020-12-03,714,estimate,,743,257,388,555,657,776,891,1189
Piauí,2020-12-04,714,reported,,,,,,,,,
Piauí,2020-12-04,684,estimate,,716,247,368,544,628,743,857,1165
Piauí,2020-12-05,445,reported,,,,,,,,,
Piauí,2020-12-05,384,estimate,,400,134,210,303,354,420,478,645
Piauí,2020-12-06,470,reported,,,,,,,,,
Piauí,2020-12-06,271,estimate,,281,94,143,215,250,294,337,452
Piauí,2020-12-07,641,reported,,,,,,,,,
Piauí,2020-12-07,505,estimate,,527,178,281,400,462,551,629,850
Piauí,2020-12-08,623,reported,,,,,,,,,
Piauí,2020-12-08,669,estimate,,700,238,367,523,615,725,836,1119
Piauí,2020-12-09,618,reported,,,,,,,,,
Piauí,2020-12-09,669,estimate,,701,235,369,533,620,733,838,1131
Piauí,2020-12-10,534,reported,,,,,,,,,
Piauí,2020-12-10,677,estimate,,705,237,368,531,622,734,846,1137
Piauí,2020-12-11,559,reported,,,,,,,,,
Piauí,2020-12-11,642,estimate,,667,225,342,507,587,700,797,1089
Piauí,2020-12-12,288,reported,,,,,,,,,
Piauí,2020-12-12,350,estimate,,365,123,195,277,322,382,435,590
Piauí,2020-12-13,175,reported,,,,,,,,,
Piauí,2020-12-13,243,estimate,,253,85,135,192,223,264,303,406
Piauí,2020-12-14,347,reported,,,,,,,,,
Piauí,2020-12-14,447,estimate,,468,158,249,358,411,486,556,752
Piauí,2020-12-15,530,reported,,,,,,,,,
Piauí,2020-12-15,600,estimate,,625,208,329,476,552,653,752,982
Piauí,2020-12-16,654,reported,,,,,,,,,
Piauí,2020-12-16,592,estimate,,619,208,333,473,547,642,734,998
Piauí,2020-12-17,604,reported,,,,,,,,,
Piauí,2020-12-17,597,estimate,,620,208,323,469,550,649,741,998
Piauí,2020-12-18,580,reported,,,,,,,,,
Piauí,2020-12-18,560,estimate,,586,206,300,440,513,608,698,966
Piauí,2020-12-19,337,reported,,,,,,,,,
Piauí,2020-12-19,305,estimate,,319,110,161,241,281,333,381,522
Piauí,2020-12-20,208,reported,,,,,,,,,
Piauí,2020-12-20,213,estimate,,222,77,113,167,194,233,266,363
Piauí,2020-12-21,434,reported,,,,,,,,,
Piauí,2020-12-21,396,estimate,,414,146,214,311,360,434,494,671
Piauí,2020-12-22,582,reported,,,,,,,,,
Piauí,2020-12-22,522,estimate,,551,191,289,416,482,572,662,899
Piauí,2020-12-23,545,reported,,,,,,,,,
Piauí,2020-12-23,528,estimate,,558,206,286,414,482,573,664,940
Piauí,2020-12-24,523,forecast,,559,214,275,405,475,577,677,953
Piauí,2020-12-25,503,forecast,,535,210,256,390,456,551,647,916
Piauí,2020-12-26,274,forecast,,295,121,139,210,249,302,354,523
Piauí,2020-12-27,191,forecast,,209,94,94,144,173,214,252,377
Piauí,2020-12-28,353,forecast,,391,190,167,259,314,396,479,734
Piauí,2020-12-29,470,forecast,,532,293,216,351,422,525,634,1038
Piauí,2020-12-30,475,forecast,,547,333,209,344,424,538,655,1083
Piauí,2020-12-31,472,forecast,,564,412,208,340,420,536,676,1156
Piauí,2021-01-01,445,forecast,,546,460,182,311,392,511,648,1117
Piauí,2021-01-02,248,forecast,,310,299,98,170,215,284,359,667
Piauí,2021-01-03,169,forecast,,229,295,63,115,146,196,254,505
Piauí,2021-01-04,315,forecast,,442,602,115,214,271,368,480,1001
Piauí,2021-01-05,425,forecast,,623,1354,152,280,362,494,642,1371
Piauí,2021-01-06,424,forecast,,666,1252,143,275,362,496,664,1601
Rio Grande do Norte,2020-09-30,282,reported,,,,,,,,,
Rio Grande do Norte,2020-09-30,226,estimate,,283,223,43,127,183,276,383,702
Rio Grande do Norte,2020-10-01,391,reported,,,,,,,,,
Rio Grande do Norte,2020-10-01,397,estimate,,510,425,68,221,318,489,680,1321
Rio Grande do Norte,2020-10-02,452,reported,,,,,,,,,
Rio Grande do Norte,2020-10-02,233,estimate,,301,255,41,127,188,289,396,785
Rio Grande do Norte,2020-10-03,0,reported,,,,,,,,,
Rio Grande do Norte,2020-10-03,264,estimate,,336,280,48,139,211,327,449,872
Rio Grande do Norte,2020-10-04,237,reported,,,,,,,,,
Rio Grande do Norte,2020-10-04,450,estimate,,599,545,87,246,358,566,793,1560
Rio Grande do Norte,2020-10-05,254,reported,,,,,,,,,
Rio Grande do Norte,2020-10-05,234,estimate,,293,242,43,127,188,282,386,760
Rio Grande do Norte,2020-10-06,855,reported,,,,,,,,,
Rio Grande do Norte,2020-10-06,491,estimate,,630,517,90,273,393,604,829,1645
Rio Grande do Norte,2020-10-07,450,reported,,,,,,,,,
Rio Grande do Norte,2020-10-07,304,estimate,,383,311,58,165,248,372,503,986
Rio Grande do Norte,2020-10-08,102,reported,,,,,,,,,
Rio Grande do Norte,2020-10-08,512,estimate,,655,533,88,280,415,625,877,1695
Rio Grande do Norte,2020-10-09,194,reported,,,,,,,,,
Rio Grande do Norte,2020-10-09,289,estimate,,365,296,48,157,236,354,488,935
Rio Grande do Norte,2020-10-10,0,reported,,,,,,,,,
Rio Grande do Norte,2020-10-10,312,estimate,,392,317,51,166,252,387,525,998
Rio Grande do Norte,2020-10-11,450,reported,,,,,,,,,
Rio Grande do Norte,2020-10-11,510,estimate,,639,518,86,272,407,625,842,1668
Rio Grande do Norte,2020-10-12,73,reported,,,,,,,,,
Rio Grande do Norte,2020-10-12,251,estimate,,314,254,43,130,201,308,422,791
Rio Grande do Norte,2020-10-13,558,reported,,,,,,,,,
Rio Grande do Norte,2020-10-13,541,estimate,,680,545,96,290,433,660,912,1714
Rio Grande do Norte,2020-10-14,661,reported,,,,,,,,,
Rio Grande do Norte,2020-10-14,324,estimate,,398,313,60,174,257,389,530,996
Rio Grande do Norte,2020-10-15,2324,reported,,,,,,,,,
Rio Grande do Norte,2020-10-15,536,estimate,,671,530,98,296,433,663,897,1661
Rio Grande do Norte,2020-10-16,189,reported,,,,,,,,,
Rio Grande do Norte,2020-10-16,281,estimate,,361,299,50,152,226,346,484,946
Rio Grande do Norte,2020-10-17,0,reported,,,,,,,,,
Rio Grande do Norte,2020-10-17,304,estimate,,385,313,54,164,247,380,513,975
Rio Grande do Norte,2020-10-18,1705,reported,,,,,,,,,
Rio Grande do Norte,2020-10-18,462,estimate,,584,469,87,251,373,565,778,1482
Rio Grande do Norte,2020-10-19,165,reported,,,,,,,,,
Rio Grande do Norte,2020-10-19,222,estimate,,279,226,40,120,181,271,369,705
Rio Grande do Norte,2020-10-20,624,reported,,,,,,,,,
Rio Grande do Norte,2020-10-20,451,estimate,,580,474,84,250,369,554,773,1471
Rio Grande do Norte,2020-10-21,55,reported,,,,,,,,,
Rio Grande do Norte,2020-10-21,264,estimate,,336,281,50,140,210,324,448,872
Rio Grande do Norte,2020-10-22,123,reported,,,,,,,,,
Rio Grande do Norte,2020-10-22,417,estimate,,528,426,77,225,332,514,708,1362
Rio Grande do Norte,2020-10-23,204,reported,,,,,,,,,
Rio Grande do Norte,2020-10-23,217,estimate,,278,230,42,121,177,269,369,707
Rio Grande do Norte,2020-10-24,0,reported,,,,,,,,,
Rio Grande do Norte,2020-10-24,227,estimate,,284,227,41,125,183,273,376,732
Rio Grande do Norte,2020-10-25,210,reported,,,,,,,,,
Rio Grande do Norte,2020-10-25,350,estimate,,440,347,63,197,287,424,600,1123
Rio Grande do Norte,2020-10-26,162,reported,,,,,,,,,
Rio Grande do Norte,2020-10-26,158,estimate,,201,165,28,86,126,196,267,530
Rio Grande do Norte,2020-10-27,611,reported,,,,,,,,,
Rio Grande do Norte,2020-10-27,323,estimate,,409,339,58,169,257,397,547,1076
Rio Grande do Norte,2020-10-28,281,reported,,,,,,,,,
Rio Grande do Norte,2020-10-28,183,estimate,,236,196,35,101,149,228,311,610
Rio Grande do Norte,2020-10-29,128,reported,,,,,,,,,
Rio Grande do Norte,2020-10-29,293,estimate,,374,311,51,156,234,362,500,971
Rio Grande do Norte,2020-10-30,95,reported,,,,,,,,,
Rio Grande do Norte,2020-10-30,151,estimate,,191,156,28,82,123,189,253,485
Rio Grande do Norte,2020-10-31,0,reported,,,,,,,,,
Rio Grande do Norte,2020-10-31,160,estimate,,203,164,29,88,130,196,270,513
Rio Grande do Norte,2020-11-01,318,reported,,,,,,,,,
Rio Grande do Norte,2020-11-01,251,estimate,,320,266,46,137,203,308,423,825
Rio Grande do Norte,2020-11-02,65,reported,,,,,,,,,
Rio Grande do Norte,2020-11-02,120,estimate,,153,126,21,66,97,146,203,389
Rio Grande do Norte,2020-11-03,319,reported,,,,,,,,,
Rio Grande do Norte,2020-11-03,253,estimate,,323,268,44,139,204,313,429,830
Rio Grande do Norte,2020-11-04,200,reported,,,,,,,,,
Rio Grande do Norte,2020-11-04,143,estimate,,186,151,26,80,114,182,251,487
Rio Grande do Norte,2020-11-05,129,reported,,,,,,,,,
Rio Grande do Norte,2020-11-05,244,estimate,,316,272,45,133,196,300,411,845
Rio Grande do Norte,2020-11-06,170,reported,,,,,,,,,
Rio Grande do Norte,2020-11-06,135,estimate,,173,148,23,72,107,165,229,449
Rio Grande do Norte,2020-11-07,0,reported,,,,,,,,,
Rio Grande do Norte,2020-11-07,146,estimate,,187,159,26,78,116,179,246,492
Rio Grande do Norte,2020-11-08,220,reported,,,,,,,,,
Rio Grande do Norte,2020-11-08,246,estimate,,318,271,42,133,200,302,420,832
Rio Grande do Norte,2020-11-09,281,reported,,,,,,,,,
Rio Grande do Norte,2020-11-09,117,estimate,,154,130,22,65,95,146,206,395
Rio Grande do Norte,2020-11-10,89,reported,,,,,,,,,
Rio Grande do Norte,2020-11-10,268,estimate,,340,280,49,144,211,328,455,880
Rio Grande do Norte,2020-11-11,154,reported,,,,,,,,,
Rio Grande do Norte,2020-11-11,170,estimate,,218,183,30,90,136,210,289,579
Rio Grande do Norte,2020-11-12,169,reported,,,,,,,,,
Rio Grande do Norte,2020-11-12,309,estimate,,397,342,58,170,248,374,519,1020
Rio Grande do Norte,2020-11-13,130,reported,,,,,,,,,
Rio Grande do Norte,2020-11-13,175,estimate,,227,193,33,95,141,216,302,596
Rio Grande do Norte,2020-11-14,0,reported,,,,,,,,,
Rio Grande do Norte,2020-11-14,207,estimate,,266,220,40,114,167,257,357,691
Rio Grande do Norte,2020-11-15,259,reported,,,,,,,,,
Rio Grande do Norte,2020-11-15,375,estimate,,477,387,73,210,305,460,637,1234
Rio Grande do Norte,2020-11-16,501,reported,,,,,,,,,
Rio Grande do Norte,2020-11-16,195,estimate,,248,201,33,105,157,240,336,635
Rio Grande do Norte,2020-11-17,236,reported,,,,,,,,,
Rio Grande do Norte,2020-11-17,459,estimate,,588,481,89,253,364,571,777,1506
Rio Grande do Norte,2020-11-18,151,reported,,,,,,,,,
Rio Grande do Norte,2020-11-18,292,estimate,,376,315,57,158,239,362,495,968
Rio Grande do Norte,2020-11-19,335,reported,,,,,,,,,
Rio Grande do Norte,2020-11-19,558,estimate,,696,558,103,298,444,680,938,1804
Rio Grande do Norte,2020-11-20,920,reported,,,,,,,,,
Rio Grande do Norte,2020-11-20,333,estimate,,413,321,61,183,266,410,564,1038
Rio Grande do Norte,2020-11-21,0,reported,,,,,,,,,
Rio Grande do Norte,2020-11-21,378,estimate,,481,394,65,207,301,469,649,1208
Rio Grande do Norte,2020-11-22,994,reported,,,,,,,,,
Rio Grande do Norte,2020-11-22,671,estimate,,849,697,112,367,545,820,1124,2204
Rio Grande do Norte,2020-11-23,208,reported,,,,,,,,,
Rio Grande do Norte,2020-11-23,346,estimate,,438,356,65,186,275,429,587,1140
Rio Grande do Norte,2020-11-24,1096,reported,,,,,,,,,
Rio Grande do Norte,2020-11-24,788,estimate,,1004,826,136,421,623,973,1366,2544
Rio Grande do Norte,2020-11-25,708,reported,,,,,,,,,
Rio Grande do Norte,2020-11-25,504,estimate,,635,514,89,271,404,618,848,1628
Rio Grande do Norte,2020-11-26,3878,reported,,,,,,,,,
Rio Grande do Norte,2020-11-26,870,estimate,,1065,814,160,470,703,1069,1451,2640
Rio Grande do Norte,2020-11-27,433,reported,,,,,,,,,
Rio Grande do Norte,2020-11-27,487,estimate,,629,544,81,265,398,594,822,1620
Rio Grande do Norte,2020-11-28,1001,reported,,,,,,,,,
Rio Grande do Norte,2020-11-28,559,estimate,,692,552,102,298,442,682,927,1735
Rio Grande do Norte,2020-11-29,1074,reported,,,,,,,,,
Rio Grande do Norte,2020-11-29,930,estimate,,1167,923,180,501,747,1144,1580,3023
Rio Grande do Norte,2020-11-30,540,reported,,,,,,,,,
Rio Grande do Norte,2020-11-30,452,estimate,,576,455,89,250,368,557,784,1477
Rio Grande do Norte,2020-12-01,1036,reported,,,,,,,,,
Rio Grande do Norte,2020-12-01,969,estimate,,1261,1067,179,522,781,1197,1677,3230
Rio Grande do Norte,2020-12-02,170,reported,,,,,,,,,
Rio Grande do Norte,2020-12-02,599,estimate,,747,600,101,323,476,741,1006,1890
Rio Grande do Norte,2020-12-03,245,reported,,,,,,,,,
Rio Grande do Norte,2020-12-03,995,estimate,,1267,1067,175,551,809,1220,1674,3239
Rio Grande do Norte,2020-12-04,488,reported,,,,,,,,,
Rio Grande do Norte,2020-12-04,532,estimate,,676,554,101,290,434,649,893,1701
Rio Grande do Norte,2020-12-05,0,reported,,,,,,,,,
Rio Grande do Norte,2020-12-05,592,estimate,,737,584,106,321,478,725,985,1859
Rio Grande do Norte,2020-12-06,988,reported,,,,,,,,,
Rio Grande do Norte,2020-12-06,936,estimate,,1194,973,175,518,754,1157,1594,3063
Rio Grande do Norte,2020-12-07,281,reported,,,,,,,,,
Rio Grande do Norte,2020-12-07,462,estimate,,587,482,82,255,368,568,778,1556
Rio Grande do Norte,2020-12-08,1014,reported,,,,,,,,,
Rio Grande do Norte,2020-12-08,970,estimate,,1221,973,174,532,775,1196,1646,3113
Rio Grande do Norte,2020-12-09,1374,reported,,,,,,,,,
Rio Grande do Norte,2020-12-09,571,estimate,,729,610,109,311,455,696,975,1872
Rio Grande do Norte,2020-12-10,1144,reported,,,,,,,,,
Rio Grande do Norte,2020-12-10,976,estimate,,1232,1036,181,517,772,1187,1628,3229
Rio Grande do Norte,2020-12-11,519,reported,,,,,,,,,
Rio Grande do Norte,2020-12-11,516,estimate,,650,528,93,277,413,643,862,1631
Rio Grande do Norte,2020-12-12,561,reported,,,,,,,,,
Rio Grande do Norte,2020-12-12,565,estimate,,720,593,100,310,452,699,954,1867
Rio Grande do Norte,2020-12-13,913,reported,,,,,,,,,
Rio Grande do Norte,2020-12-13,938,estimate,,1188,941,172,511,753,1161,1628,3026
Rio Grande do Norte,2020-12-14,559,reported,,,,,,,,,
Rio Grande do Norte,2020-12-14,443,estimate,,562,470,78,239,355,549,744,1473
Rio Grande do Norte,2020-12-15,1255,reported,,,,,,,,,
Rio Grande do Norte,2020-12-15,964,estimate,,1232,1014,176,524,785,1197,1646,3208
Rio Grande do Norte,2020-12-16,277,reported,,,,,,,,,
Rio Grande do Norte,2020-12-16,590,estimate,,740,602,113,322,476,708,984,1870
Rio Grande do Norte,2020-12-17,556,reported,,,,,,,,,
Rio Grande do Norte,2020-12-17,973,estimate,,1257,1092,177,513,773,1194,1637,3316
Rio Grande do Norte,2020-12-18,747,reported,,,,,,,,,
Rio Grande do Norte,2020-12-18,557,estimate,,711,598,96,302,453,673,956,1821
Rio Grande do Norte,2020-12-19,711,reported,,,,,,,,,
Rio Grande do Norte,2020-12-19,598,estimate,,771,653,107,318,480,735,1035,2016
Rio Grande do Norte,2020-12-20,1385,reported,,,,,,,,,
Rio Grande do Norte,2020-12-20,1042,estimate,,1298,1084,180,552,839,1252,1712,3278
Rio Grande do Norte,2020-12-21,771,reported,,,,,,,,,
Rio Grande do Norte,2020-12-21,502,estimate,,655,564,92,271,402,627,860,1730
Rio Grande do Norte,2020-12-22,1488,reported,,,,,,,,,
Rio Grande do Norte,2020-12-22,1126,estimate,,1453,1222,195,619,905,1404,1939,3777
Rio Grande do Norte,2020-12-23,912,reported,,,,,,,,,
Rio Grande do Norte,2020-12-23,682,estimate,,943,911,117,360,540,870,1226,2582
Rio Grande do Norte,2020-12-24,1182,forecast,,1730,1960,213,623,950,1495,2143,4925
