region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Pará,2020-10-09,672,estimate,,781,493,205,425,563,789,1017,1715
Pará,2020-10-10,13,reported,,,,,,,,,
Pará,2020-10-10,326,estimate,,375,233,99,208,273,380,489,827
Pará,2020-10-11,20,reported,,,,,,,,,
Pará,2020-10-11,188,estimate,,218,142,53,117,159,220,284,487
Pará,2020-10-12,38,reported,,,,,,,,,
Pará,2020-10-12,563,estimate,,664,419,182,367,480,665,874,1460
Pará,2020-10-13,839,reported,,,,,,,,,
Pará,2020-10-13,830,estimate,,954,595,241,527,698,972,1244,2104
Pará,2020-10-14,684,reported,,,,,,,,,
Pará,2020-10-14,787,estimate,,912,572,233,497,668,931,1190,1993
Pará,2020-10-15,704,reported,,,,,,,,,
Pará,2020-10-15,719,estimate,,823,514,215,460,610,832,1080,1800
Pará,2020-10-16,743,reported,,,,,,,,,
Pará,2020-10-16,669,estimate,,774,489,196,423,573,786,999,1732
Pará,2020-10-17,276,reported,,,,,,,,,
Pará,2020-10-17,325,estimate,,378,237,90,209,276,385,495,838
Pará,2020-10-18,20,reported,,,,,,,,,
Pará,2020-10-18,192,estimate,,223,140,60,125,164,224,285,487
Pará,2020-10-19,867,reported,,,,,,,,,
Pará,2020-10-19,581,estimate,,671,408,182,380,499,684,874,1455
Pará,2020-10-20,989,reported,,,,,,,,,
Pará,2020-10-20,892,estimate,,1009,611,266,576,757,1040,1318,2113
Pará,2020-10-21,1111,reported,,,,,,,,,
Pará,2020-10-21,843,estimate,,968,592,262,545,724,986,1242,2089
Pará,2020-10-22,1049,reported,,,,,,,,,
Pará,2020-10-22,778,estimate,,890,549,238,491,661,916,1154,1907
Pará,2020-10-23,1327,reported,,,,,,,,,
Pará,2020-10-23,728,estimate,,826,505,214,458,618,848,1072,1775
Pará,2020-10-24,783,reported,,,,,,,,,
Pará,2020-10-24,366,estimate,,408,245,101,226,307,424,533,874
Pará,2020-10-25,636,reported,,,,,,,,,
Pará,2020-10-25,210,estimate,,243,151,65,139,180,247,312,529
Pará,2020-10-26,1211,reported,,,,,,,,,
Pará,2020-10-26,630,estimate,,722,448,180,401,539,747,929,1570
Pará,2020-10-27,1101,reported,,,,,,,,,
Pará,2020-10-27,912,estimate,,1049,659,276,578,770,1062,1357,2345
Pará,2020-10-28,956,reported,,,,,,,,,
Pará,2020-10-28,887,estimate,,1004,615,257,560,746,1044,1303,2186
Pará,2020-10-29,1097,reported,,,,,,,,,
Pará,2020-10-29,788,estimate,,907,555,239,511,678,922,1182,1955
Pará,2020-10-30,530,reported,,,,,,,,,
Pará,2020-10-30,734,estimate,,834,495,217,474,626,851,1093,1784
Pará,2020-10-31,161,reported,,,,,,,,,
Pará,2020-10-31,358,estimate,,408,250,110,228,302,416,529,888
Pará,2020-11-01,149,reported,,,,,,,,,
Pará,2020-11-01,203,estimate,,234,142,59,130,173,241,307,499
Pará,2020-11-02,220,reported,,,,,,,,,
Pará,2020-11-02,592,estimate,,686,420,179,379,508,700,892,1494
Pará,2020-11-03,935,reported,,,,,,,,,
Pará,2020-11-03,884,estimate,,1000,601,271,569,756,1020,1300,2126
Pará,2020-11-04,985,reported,,,,,,,,,
Pará,2020-11-04,834,estimate,,965,587,261,545,718,976,1261,2061
Pará,2020-11-05,770,reported,,,,,,,,,
Pará,2020-11-05,763,estimate,,859,511,226,474,637,889,1143,1869
Pará,2020-11-06,759,reported,,,,,,,,,
Pará,2020-11-06,684,estimate,,783,468,209,438,570,806,1034,1685
Pará,2020-11-07,272,reported,,,,,,,,,
Pará,2020-11-07,321,estimate,,374,233,102,208,274,382,485,826
Pará,2020-11-08,202,reported,,,,,,,,,
Pará,2020-11-08,193,estimate,,222,139,58,122,164,228,292,479
Pará,2020-11-09,939,reported,,,,,,,,,
Pará,2020-11-09,560,estimate,,648,403,177,362,486,656,822,1427
Pará,2020-11-10,878,reported,,,,,,,,,
Pará,2020-11-10,814,estimate,,927,568,240,522,690,944,1207,2020
Pará,2020-11-11,869,reported,,,,,,,,,
Pará,2020-11-11,760,estimate,,885,552,217,491,646,900,1168,1954
Pará,2020-11-12,1073,reported,,,,,,,,,
Pará,2020-11-12,720,estimate,,816,483,223,461,610,835,1061,1731
Pará,2020-11-13,403,reported,,,,,,,,,
Pará,2020-11-13,652,estimate,,738,451,193,411,553,755,951,1621
Pará,2020-11-14,254,reported,,,,,,,,,
Pará,2020-11-14,311,estimate,,356,220,93,197,262,363,468,765
Pará,2020-11-15,111,reported,,,,,,,,,
Pará,2020-11-15,186,estimate,,212,131,56,119,158,217,277,460
Pará,2020-11-16,446,reported,,,,,,,,,
Pará,2020-11-16,550,estimate,,633,395,161,348,462,646,824,1385
Pará,2020-11-17,810,reported,,,,,,,,,
Pará,2020-11-17,806,estimate,,916,545,246,529,690,944,1179,1956
Pará,2020-11-18,780,reported,,,,,,,,,
Pará,2020-11-18,781,estimate,,899,561,243,502,665,910,1152,2002
Pará,2020-11-19,875,reported,,,,,,,,,
Pará,2020-11-19,706,estimate,,808,506,206,448,601,819,1049,1802
Pará,2020-11-20,752,reported,,,,,,,,,
Pará,2020-11-20,641,estimate,,741,457,200,414,552,746,962,1596
Pará,2020-11-21,446,reported,,,,,,,,,
Pará,2020-11-21,319,estimate,,366,227,91,204,273,375,479,779
Pará,2020-11-22,265,reported,,,,,,,,,
Pará,2020-11-22,186,estimate,,217,136,55,120,158,220,281,474
Pará,2020-11-23,507,reported,,,,,,,,,
Pará,2020-11-23,568,estimate,,660,419,170,365,485,662,850,1438
Pará,2020-11-24,920,reported,,,,,,,,,
Pará,2020-11-24,808,estimate,,926,572,244,516,684,938,1212,1972
Pará,2020-11-25,824,reported,,,,,,,,,
Pará,2020-11-25,810,estimate,,937,583,248,523,693,944,1212,2024
Pará,2020-11-26,533,reported,,,,,,,,,
Pará,2020-11-26,741,estimate,,854,529,220,482,633,857,1113,1874
Pará,2020-11-27,813,reported,,,,,,,,,
Pará,2020-11-27,686,estimate,,783,477,208,443,585,793,1016,1716
Pará,2020-11-28,498,reported,,,,,,,,,
Pará,2020-11-28,335,estimate,,381,234,94,213,286,393,496,805
Pará,2020-11-29,180,reported,,,,,,,,,
Pará,2020-11-29,204,estimate,,232,142,59,129,173,239,300,501
Pará,2020-11-30,680,reported,,,,,,,,,
Pará,2020-11-30,606,estimate,,694,424,178,389,516,718,903,1515
Pará,2020-12-01,897,reported,,,,,,,,,
Pará,2020-12-01,900,estimate,,1036,639,273,585,773,1053,1342,2263
Pará,2020-12-02,1001,reported,,,,,,,,,
Pará,2020-12-02,865,estimate,,992,608,265,555,735,1006,1292,2202
Pará,2020-12-03,627,reported,,,,,,,,,
Pará,2020-12-03,820,estimate,,942,587,237,529,701,964,1222,2033
Pará,2020-12-04,792,reported,,,,,,,,,
Pará,2020-12-04,761,estimate,,870,530,235,486,643,876,1122,1891
Pará,2020-12-05,504,reported,,,,,,,,,
Pará,2020-12-05,367,estimate,,433,279,107,236,318,431,568,972
Pará,2020-12-06,502,reported,,,,,,,,,
Pará,2020-12-06,227,estimate,,262,169,66,143,193,267,342,572
Pará,2020-12-07,670,reported,,,,,,,,,
Pará,2020-12-07,676,estimate,,806,536,208,431,575,799,1031,1808
Pará,2020-12-08,799,reported,,,,,,,,,
Pará,2020-12-08,992,estimate,,1181,802,296,625,839,1169,1514,2682
Pará,2020-12-09,1002,forecast,,1203,854,276,630,844,1193,1531,2761
Pará,2020-12-10,935,forecast,,1159,1035,256,570,782,1099,1453,2744
Pará,2020-12-11,862,forecast,,1108,1012,233,522,721,1040,1382,2666
Pará,2020-12-12,418,forecast,,562,643,117,252,346,507,693,1380
Pará,2020-12-13,251,forecast,,351,562,67,149,210,304,416,879
Pará,2020-12-14,742,forecast,,1235,4967,196,449,618,898,1219,2998
Pará,2020-12-15,1098,forecast,,1987,11150,276,651,914,1342,1870,4709
Pará,2020-12-16,1053,forecast,,2144,10384,254,622,865,1286,1860,5220
Pará,2020-12-17,987,forecast,,2721,29666,228,548,787,1192,1748,5191
Pará,2020-12-18,898,forecast,,3414,63063,223,508,728,1148,1697,5415
Pará,2020-12-19,460,forecast,,3001,72319,99,247,367,574,836,2952
Pará,2020-12-20,266,forecast,,3089,83341,59,148,214,338,504,1782
Pará,2020-12-21,814,forecast,,17446,619100,172,433,644,1025,1578,6406
Pará,2020-12-22,1196,forecast,,42822,1282975,230,640,936,1509,2361,10122
Pernambuco,2020-09-15,1016,reported,,,,,,,,,
Pernambuco,2020-09-15,672,estimate,,735,367,263,473,592,762,922,1429
Pernambuco,2020-09-16,699,reported,,,,,,,,,
Pernambuco,2020-09-16,762,estimate,,835,416,299,535,670,866,1064,1600
Pernambuco,2020-09-17,757,reported,,,,,,,,,
Pernambuco,2020-09-17,674,estimate,,740,377,260,466,591,760,932,1456
Pernambuco,2020-09-18,910,reported,,,,,,,,,
Pernambuco,2020-09-18,753,estimate,,844,441,295,526,663,867,1063,1692
Pernambuco,2020-09-19,807,reported,,,,,,,,,
Pernambuco,2020-09-19,753,estimate,,813,398,280,529,663,848,1034,1564
Pernambuco,2020-09-20,475,reported,,,,,,,,,
Pernambuco,2020-09-20,235,estimate,,259,134,89,162,205,267,331,509
Pernambuco,2020-09-21,260,reported,,,,,,,,,
Pernambuco,2020-09-21,180,estimate,,199,104,68,125,158,206,250,398
Pernambuco,2020-09-22,711,reported,,,,,,,,,
Pernambuco,2020-09-22,702,estimate,,773,388,287,498,623,792,974,1479
Pernambuco,2020-09-23,677,reported,,,,,,,,,
Pernambuco,2020-09-23,769,estimate,,840,420,302,530,674,877,1063,1603
Pernambuco,2020-09-24,538,reported,,,,,,,,,
Pernambuco,2020-09-24,642,estimate,,701,349,250,448,563,734,885,1331
Pernambuco,2020-09-25,565,reported,,,,,,,,,
Pernambuco,2020-09-25,700,estimate,,773,397,268,487,610,801,984,1518
Pernambuco,2020-09-26,672,reported,,,,,,,,,
Pernambuco,2020-09-26,669,estimate,,739,371,255,475,592,757,937,1447
Pernambuco,2020-09-27,76,reported,,,,,,,,,
Pernambuco,2020-09-27,210,estimate,,232,119,80,147,185,237,292,457
Pernambuco,2020-09-28,80,reported,,,,,,,,,
Pernambuco,2020-09-28,161,estimate,,175,89,60,110,140,183,221,344
Pernambuco,2020-09-29,1229,reported,,,,,,,,,
Pernambuco,2020-09-29,619,estimate,,668,329,230,428,544,701,847,1310
Pernambuco,2020-09-30,846,reported,,,,,,,,,
Pernambuco,2020-09-30,678,estimate,,740,362,276,481,592,769,932,1410
Pernambuco,2020-10-01,701,reported,,,,,,,,,
Pernambuco,2020-10-01,565,estimate,,613,302,220,396,499,632,775,1168
Pernambuco,2020-10-02,865,reported,,,,,,,,,
Pernambuco,2020-10-02,622,estimate,,680,343,233,435,545,708,861,1308
Pernambuco,2020-10-03,612,reported,,,,,,,,,
Pernambuco,2020-10-03,588,estimate,,650,327,238,414,517,664,822,1270
Pernambuco,2020-10-04,68,reported,,,,,,,,,
Pernambuco,2020-10-04,187,estimate,,205,104,72,131,165,213,259,398
Pernambuco,2020-10-05,37,reported,,,,,,,,,
Pernambuco,2020-10-05,142,estimate,,155,79,55,98,124,160,198,302
Pernambuco,2020-10-06,763,reported,,,,,,,,,
Pernambuco,2020-10-06,539,estimate,,590,293,211,378,474,610,743,1122
Pernambuco,2020-10-07,922,reported,,,,,,,,,
Pernambuco,2020-10-07,603,estimate,,656,317,241,428,534,686,829,1235
Pernambuco,2020-10-08,597,reported,,,,,,,,,
Pernambuco,2020-10-08,494,estimate,,545,272,198,349,439,565,692,1045
Pernambuco,2020-10-09,678,reported,,,,,,,,,
Pernambuco,2020-10-09,557,estimate,,602,292,218,393,483,627,763,1141
Pernambuco,2020-10-10,584,reported,,,,,,,,,
Pernambuco,2020-10-10,541,estimate,,587,283,214,381,475,614,744,1122
Pernambuco,2020-10-11,146,reported,,,,,,,,,
Pernambuco,2020-10-11,167,estimate,,185,95,64,117,146,190,235,360
Pernambuco,2020-10-12,78,reported,,,,,,,,,
Pernambuco,2020-10-12,131,estimate,,143,72,50,92,115,148,181,272
Pernambuco,2020-10-13,77,reported,,,,,,,,,
Pernambuco,2020-10-13,498,estimate,,543,270,196,350,439,565,688,1031
Pernambuco,2020-10-14,742,reported,,,,,,,,,
Pernambuco,2020-10-14,557,estimate,,605,297,215,391,489,626,764,1158
Pernambuco,2020-10-15,825,reported,,,,,,,,,
Pernambuco,2020-10-15,461,estimate,,504,248,175,329,405,525,643,982
Pernambuco,2020-10-16,654,reported,,,,,,,,,
Pernambuco,2020-10-16,520,estimate,,567,277,202,367,457,587,716,1077
Pernambuco,2020-10-17,403,reported,,,,,,,,,
Pernambuco,2020-10-17,504,estimate,,552,277,196,354,446,568,692,1072
Pernambuco,2020-10-18,106,reported,,,,,,,,,
Pernambuco,2020-10-18,156,estimate,,173,88,60,110,137,178,219,340
Pernambuco,2020-10-19,101,reported,,,,,,,,,
Pernambuco,2020-10-19,124,estimate,,137,72,47,86,109,140,175,270
Pernambuco,2020-10-20,664,reported,,,,,,,,,
Pernambuco,2020-10-20,484,estimate,,530,264,194,340,424,545,670,1034
Pernambuco,2020-10-21,624,reported,,,,,,,,,
Pernambuco,2020-10-21,538,estimate,,588,296,212,375,470,611,741,1138
Pernambuco,2020-10-22,359,reported,,,,,,,,,
Pernambuco,2020-10-22,462,estimate,,504,253,181,321,407,526,640,984
Pernambuco,2020-10-23,719,reported,,,,,,,,,
Pernambuco,2020-10-23,522,estimate,,569,274,209,376,465,588,713,1080
Pernambuco,2020-10-24,724,reported,,,,,,,,,
Pernambuco,2020-10-24,507,estimate,,549,270,195,352,446,572,696,1070
Pernambuco,2020-10-25,157,reported,,,,,,,,,
Pernambuco,2020-10-25,166,estimate,,182,93,64,116,146,186,231,351
Pernambuco,2020-10-26,99,reported,,,,,,,,,
Pernambuco,2020-10-26,126,estimate,,139,71,49,88,111,143,176,273
Pernambuco,2020-10-27,878,reported,,,,,,,,,
Pernambuco,2020-10-27,504,estimate,,550,274,194,350,441,571,690,1067
Pernambuco,2020-10-28,807,reported,,,,,,,,,
Pernambuco,2020-10-28,568,estimate,,622,310,220,400,503,640,773,1202
Pernambuco,2020-10-29,579,reported,,,,,,,,,
Pernambuco,2020-10-29,491,estimate,,535,267,189,338,427,555,681,1031
Pernambuco,2020-10-30,662,reported,,,,,,,,,
Pernambuco,2020-10-30,563,estimate,,618,306,222,397,500,638,785,1190
Pernambuco,2020-10-31,491,reported,,,,,,,,,
Pernambuco,2020-10-31,549,estimate,,603,302,217,387,483,623,759,1163
Pernambuco,2020-11-01,84,reported,,,,,,,,,
Pernambuco,2020-11-01,182,estimate,,198,100,70,128,159,205,250,385
Pernambuco,2020-11-02,62,reported,,,,,,,,,
Pernambuco,2020-11-02,144,estimate,,156,80,53,97,125,163,200,309
Pernambuco,2020-11-03,117,reported,,,,,,,,,
Pernambuco,2020-11-03,575,estimate,,623,301,221,401,507,652,792,1184
Pernambuco,2020-11-04,486,reported,,,,,,,,,
Pernambuco,2020-11-04,657,estimate,,711,346,250,459,575,745,903,1345
Pernambuco,2020-11-05,580,reported,,,,,,,,,
Pernambuco,2020-11-05,556,estimate,,612,310,216,396,494,631,764,1195
Pernambuco,2020-11-06,1051,reported,,,,,,,,,
Pernambuco,2020-11-06,644,estimate,,707,351,261,455,566,726,896,1379
Pernambuco,2020-11-07,649,reported,,,,,,,,,
Pernambuco,2020-11-07,645,estimate,,700,346,252,451,566,728,884,1357
Pernambuco,2020-11-08,411,reported,,,,,,,,,
Pernambuco,2020-11-08,209,estimate,,230,116,81,147,185,239,291,435
Pernambuco,2020-11-09,207,reported,,,,,,,,,
Pernambuco,2020-11-09,172,estimate,,187,93,66,119,151,195,237,360
Pernambuco,2020-11-10,693,reported,,,,,,,,,
Pernambuco,2020-11-10,682,estimate,,745,373,268,475,597,770,937,1467
Pernambuco,2020-11-11,860,reported,,,,,,,,,
Pernambuco,2020-11-11,788,estimate,,855,431,309,547,689,884,1079,1625
Pernambuco,2020-11-12,787,reported,,,,,,,,,
Pernambuco,2020-11-12,698,estimate,,756,371,276,487,611,786,959,1422
Pernambuco,2020-11-13,830,reported,,,,,,,,,
Pernambuco,2020-11-13,794,estimate,,862,429,311,559,694,895,1084,1638
Pernambuco,2020-11-14,843,reported,,,,,,,,,
Pernambuco,2020-11-14,793,estimate,,876,439,321,566,703,899,1100,1696
Pernambuco,2020-11-15,307,reported,,,,,,,,,
Pernambuco,2020-11-15,260,estimate,,286,143,102,181,228,297,364,556
Pernambuco,2020-11-16,356,reported,,,,,,,,,
Pernambuco,2020-11-16,211,estimate,,230,116,76,146,184,239,293,441
Pernambuco,2020-11-17,674,reported,,,,,,,,,
Pernambuco,2020-11-17,852,estimate,,927,464,332,594,738,969,1177,1805
Pernambuco,2020-11-18,826,reported,,,,,,,,,
Pernambuco,2020-11-18,979,estimate,,1061,526,365,689,862,1099,1337,2045
Pernambuco,2020-11-19,908,reported,,,,,,,,,
Pernambuco,2020-11-19,850,estimate,,933,470,320,594,743,973,1186,1815
Pernambuco,2020-11-20,688,reported,,,,,,,,,
Pernambuco,2020-11-20,1009,estimate,,1094,552,376,704,886,1127,1376,2133
Pernambuco,2020-11-21,946,reported,,,,,,,,,
Pernambuco,2020-11-21,1000,estimate,,1091,556,378,699,881,1126,1367,2119
Pernambuco,2020-11-22,472,reported,,,,,,,,,
Pernambuco,2020-11-22,332,estimate,,364,180,125,235,293,379,459,707
Pernambuco,2020-11-23,428,reported,,,,,,,,,
Pernambuco,2020-11-23,269,estimate,,294,150,103,185,234,302,373,572
Pernambuco,2020-11-24,781,reported,,,,,,,,,
Pernambuco,2020-11-24,1086,estimate,,1188,600,412,760,956,1223,1509,2320
Pernambuco,2020-11-25,1147,reported,,,,,,,,,
Pernambuco,2020-11-25,1252,estimate,,1378,679,494,893,1100,1425,1754,2644
Pernambuco,2020-11-26,553,reported,,,,,,,,,
Pernambuco,2020-11-26,1087,estimate,,1203,608,426,765,962,1237,1516,2344
Pernambuco,2020-11-27,669,reported,,,,,,,,,
Pernambuco,2020-11-27,1265,estimate,,1397,689,507,912,1122,1431,1765,2691
Pernambuco,2020-11-28,2084,reported,,,,,,,,,
Pernambuco,2020-11-28,1276,estimate,,1411,716,514,895,1131,1455,1769,2738
Pernambuco,2020-11-29,449,reported,,,,,,,,,
Pernambuco,2020-11-29,433,estimate,,470,233,167,303,377,491,595,907
Pernambuco,2020-11-30,565,reported,,,,,,,,,
Pernambuco,2020-11-30,347,estimate,,378,193,132,240,304,392,474,739
Pernambuco,2020-12-01,1853,reported,,,,,,,,,
Pernambuco,2020-12-01,1396,estimate,,1532,766,566,980,1227,1598,1927,2972
Pernambuco,2020-12-02,1348,reported,,,,,,,,,
Pernambuco,2020-12-02,1633,estimate,,1779,886,630,1129,1431,1848,2232,3487
Pernambuco,2020-12-03,1431,reported,,,,,,,,,
Pernambuco,2020-12-03,1424,estimate,,1571,795,545,1007,1247,1630,1982,3145
Pernambuco,2020-12-04,1094,reported,,,,,,,,,
Pernambuco,2020-12-04,1659,estimate,,1827,954,624,1151,1456,1893,2306,3580
Pernambuco,2020-12-05,1518,reported,,,,,,,,,
Pernambuco,2020-12-05,1676,estimate,,1848,968,636,1151,1466,1911,2336,3665
Pernambuco,2020-12-06,765,reported,,,,,,,,,
Pernambuco,2020-12-06,558,estimate,,618,315,219,390,490,638,788,1204
Pernambuco,2020-12-07,746,reported,,,,,,,,,
Pernambuco,2020-12-07,455,estimate,,500,254,175,316,399,521,633,981
Pernambuco,2020-12-08,1236,reported,,,,,,,,,
Pernambuco,2020-12-08,1816,estimate,,2005,1050,696,1270,1600,2062,2499,4017
Pernambuco,2020-12-09,2124,forecast,,2402,1342,761,1493,1857,2444,3011,4937
Pernambuco,2020-12-10,1882,forecast,,2136,1234,701,1302,1649,2137,2706,4334
Pernambuco,2020-12-11,2183,forecast,,2490,1446,811,1493,1904,2552,3132,5081
Pernambuco,2020-12-12,2188,forecast,,2478,1497,768,1470,1878,2524,3143,5107
Pernambuco,2020-12-13,743,forecast,,862,569,266,492,642,859,1078,1876
Pernambuco,2020-12-14,601,forecast,,692,438,200,395,518,689,878,1474
Pernambuco,2020-12-15,2408,forecast,,2889,2141,821,1590,2062,2787,3600,6232
Pernambuco,2020-12-16,2767,forecast,,3416,2718,931,1820,2362,3254,4240,7786
Pernambuco,2020-12-17,2462,forecast,,3059,2493,785,1558,2086,2885,3723,7303
Pernambuco,2020-12-18,2892,forecast,,3694,4404,905,1838,2457,3363,4421,8801
Pernambuco,2020-12-19,2872,forecast,,3705,4174,826,1760,2392,3407,4504,8974
Pernambuco,2020-12-20,963,forecast,,1253,1363,283,597,818,1141,1517,3003
Pernambuco,2020-12-21,780,forecast,,1065,1966,223,466,641,929,1246,2615
Pernambuco,2020-12-22,3180,forecast,,4450,9752,935,1915,2615,3795,5091,10833
Piauí,2020-09-15,746,reported,,,,,,,,,
Piauí,2020-09-15,613,estimate,,638,209,340,490,563,662,765,1023
Piauí,2020-09-16,712,reported,,,,,,,,,
Piauí,2020-09-16,630,estimate,,658,219,353,505,577,684,781,1053
Piauí,2020-09-17,772,reported,,,,,,,,,
Piauí,2020-09-17,676,estimate,,702,233,371,534,622,731,842,1113
Piauí,2020-09-18,618,reported,,,,,,,,,
Piauí,2020-09-18,659,estimate,,692,228,380,533,610,715,821,1106
Piauí,2020-09-19,309,reported,,,,,,,,,
Piauí,2020-09-19,364,estimate,,378,125,196,289,334,396,451,603
Piauí,2020-09-20,247,reported,,,,,,,,,
Piauí,2020-09-20,258,estimate,,267,90,141,203,237,279,320,429
Piauí,2020-09-21,738,reported,,,,,,,,,
Piauí,2020-09-21,521,estimate,,543,178,289,416,481,569,648,869
Piauí,2020-09-22,675,reported,,,,,,,,,
Piauí,2020-09-22,707,estimate,,731,239,391,562,649,766,872,1172
Piauí,2020-09-23,771,reported,,,,,,,,,
Piauí,2020-09-23,691,estimate,,715,235,386,549,635,742,846,1149
Piauí,2020-09-24,598,reported,,,,,,,,,
Piauí,2020-09-24,711,estimate,,739,243,397,565,653,771,882,1179
Piauí,2020-09-25,780,reported,,,,,,,,,
Piauí,2020-09-25,682,estimate,,709,230,383,543,629,740,851,1126
Piauí,2020-09-26,361,reported,,,,,,,,,
Piauí,2020-09-26,372,estimate,,383,125,200,296,341,403,457,609
Piauí,2020-09-27,193,reported,,,,,,,,,
Piauí,2020-09-27,257,estimate,,266,89,139,204,236,279,317,424
Piauí,2020-09-28,494,reported,,,,,,,,,
Piauí,2020-09-28,513,estimate,,532,174,283,408,468,557,635,852
Piauí,2020-09-29,859,reported,,,,,,,,,
Piauí,2020-09-29,694,estimate,,719,231,391,552,643,751,851,1140
Piauí,2020-09-30,763,reported,,,,,,,,,
Piauí,2020-09-30,681,estimate,,709,234,382,541,625,740,843,1133
Piauí,2020-10-01,649,reported,,,,,,,,,
Piauí,2020-10-01,699,estimate,,726,238,390,559,645,756,858,1160
Piauí,2020-10-02,610,reported,,,,,,,,,
Piauí,2020-10-02,668,estimate,,694,223,371,542,620,723,818,1093
Piauí,2020-10-03,236,reported,,,,,,,,,
Piauí,2020-10-03,358,estimate,,374,124,201,286,331,388,445,600
Piauí,2020-10-04,259,reported,,,,,,,,,
Piauí,2020-10-04,249,estimate,,261,86,138,201,230,273,314,418
Piauí,2020-10-05,673,reported,,,,,,,,,
Piauí,2020-10-05,504,estimate,,523,172,276,399,464,546,625,837
Piauí,2020-10-06,684,reported,,,,,,,,,
Piauí,2020-10-06,679,estimate,,704,229,383,540,625,734,843,1114
Piauí,2020-10-07,588,reported,,,,,,,,,
Piauí,2020-10-07,661,estimate,,688,225,374,525,611,716,821,1093
Piauí,2020-10-08,575,reported,,,,,,,,,
Piauí,2020-10-08,672,estimate,,698,227,376,536,622,725,827,1118
Piauí,2020-10-09,828,reported,,,,,,,,,
Piauí,2020-10-09,645,estimate,,671,220,366,512,596,703,798,1069
Piauí,2020-10-10,317,reported,,,,,,,,,
Piauí,2020-10-10,347,estimate,,360,116,196,276,321,378,430,572
Piauí,2020-10-11,232,reported,,,,,,,,,
Piauí,2020-10-11,242,estimate,,251,85,132,190,221,262,302,406
Piauí,2020-10-12,313,reported,,,,,,,,,
Piauí,2020-10-12,482,estimate,,501,166,264,385,445,523,599,801
Piauí,2020-10-13,648,reported,,,,,,,,,
Piauí,2020-10-13,652,estimate,,676,220,365,522,596,704,802,1064
Piauí,2020-10-14,868,reported,,,,,,,,,
Piauí,2020-10-14,641,estimate,,664,213,357,511,589,697,791,1043
Piauí,2020-10-15,827,reported,,,,,,,,,
Piauí,2020-10-15,654,estimate,,680,223,364,521,602,709,812,1074
Piauí,2020-10-16,682,reported,,,,,,,,,
Piauí,2020-10-16,630,estimate,,652,211,354,502,579,679,767,1042
Piauí,2020-10-17,362,reported,,,,,,,,,
Piauí,2020-10-17,334,estimate,,349,114,190,269,309,362,411,557
Piauí,2020-10-18,194,reported,,,,,,,,,
Piauí,2020-10-18,233,estimate,,242,80,126,185,214,253,292,385
Piauí,2020-10-19,514,reported,,,,,,,,,
Piauí,2020-10-19,472,estimate,,490,158,265,378,435,512,585,776
Piauí,2020-10-20,672,reported,,,,,,,,,
