region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Pernambuco,2020-10-15,480,estimate,,519,245,201,342,421,542,655,981
Pernambuco,2020-10-16,654,reported,,,,,,,,,
Pernambuco,2020-10-16,516,estimate,,559,270,202,366,455,580,708,1064
Pernambuco,2020-10-17,403,reported,,,,,,,,,
Pernambuco,2020-10-17,485,estimate,,528,252,206,342,428,548,661,998
Pernambuco,2020-10-18,106,reported,,,,,,,,,
Pernambuco,2020-10-18,166,estimate,,179,86,64,118,147,186,222,340
Pernambuco,2020-10-19,101,reported,,,,,,,,,
Pernambuco,2020-10-19,152,estimate,,165,79,61,108,135,172,207,314
Pernambuco,2020-10-20,664,reported,,,,,,,,,
Pernambuco,2020-10-20,458,estimate,,499,240,185,325,405,515,626,951
Pernambuco,2020-10-21,624,reported,,,,,,,,,
Pernambuco,2020-10-21,567,estimate,,624,304,230,407,506,647,781,1199
Pernambuco,2020-10-22,359,reported,,,,,,,,,
Pernambuco,2020-10-22,495,estimate,,540,259,205,356,436,554,676,1020
Pernambuco,2020-10-23,719,reported,,,,,,,,,
Pernambuco,2020-10-23,536,estimate,,577,268,225,381,475,602,720,1076
Pernambuco,2020-10-24,724,reported,,,,,,,,,
Pernambuco,2020-10-24,508,estimate,,549,258,208,359,451,572,693,1033
Pernambuco,2020-10-25,157,reported,,,,,,,,,
Pernambuco,2020-10-25,173,estimate,,188,90,71,123,153,196,238,351
Pernambuco,2020-10-26,99,reported,,,,,,,,,
Pernambuco,2020-10-26,163,estimate,,175,83,62,114,142,183,221,327
Pernambuco,2020-10-27,878,reported,,,,,,,,,
Pernambuco,2020-10-27,490,estimate,,527,246,204,347,433,547,663,991
Pernambuco,2020-10-28,807,reported,,,,,,,,,
Pernambuco,2020-10-28,613,estimate,,663,317,247,432,545,689,832,1246
Pernambuco,2020-10-29,579,reported,,,,,,,,,
Pernambuco,2020-10-29,519,estimate,,571,277,211,372,461,587,715,1096
Pernambuco,2020-10-30,662,reported,,,,,,,,,
Pernambuco,2020-10-30,575,estimate,,627,301,242,410,509,651,781,1190
Pernambuco,2020-10-31,491,reported,,,,,,,,,
Pernambuco,2020-10-31,551,estimate,,596,282,226,396,487,616,748,1106
Pernambuco,2020-11-01,84,reported,,,,,,,,,
Pernambuco,2020-11-01,190,estimate,,207,100,76,136,170,212,260,395
Pernambuco,2020-11-02,62,reported,,,,,,,,,
Pernambuco,2020-11-02,177,estimate,,192,93,71,126,157,197,239,369
Pernambuco,2020-11-03,117,reported,,,,,,,,,
Pernambuco,2020-11-03,550,estimate,,595,289,219,385,483,619,755,1111
Pernambuco,2020-11-04,486,reported,,,,,,,,,
Pernambuco,2020-11-04,687,estimate,,748,357,286,495,607,774,942,1426
Pernambuco,2020-11-05,580,reported,,,,,,,,,
Pernambuco,2020-11-05,600,estimate,,643,310,240,416,524,674,811,1216
Pernambuco,2020-11-06,1051,reported,,,,,,,,,
Pernambuco,2020-11-06,658,estimate,,714,338,271,473,583,742,899,1352
Pernambuco,2020-11-07,649,reported,,,,,,,,,
Pernambuco,2020-11-07,637,estimate,,689,325,257,460,568,719,862,1280
Pernambuco,2020-11-08,411,reported,,,,,,,,,
Pernambuco,2020-11-08,221,estimate,,239,116,89,156,195,248,300,457
Pernambuco,2020-11-09,207,reported,,,,,,,,,
Pernambuco,2020-11-09,205,estimate,,224,109,83,145,182,230,281,432
Pernambuco,2020-11-10,693,reported,,,,,,,,,
Pernambuco,2020-11-10,647,estimate,,696,328,264,459,573,722,874,1304
Pernambuco,2020-11-11,860,reported,,,,,,,,,
Pernambuco,2020-11-11,827,estimate,,894,427,336,591,730,928,1122,1689
Pernambuco,2020-11-12,787,reported,,,,,,,,,
Pernambuco,2020-11-12,720,estimate,,783,377,295,514,635,804,984,1482
Pernambuco,2020-11-13,830,reported,,,,,,,,,
Pernambuco,2020-11-13,791,estimate,,854,404,318,558,700,894,1069,1600
Pernambuco,2020-11-14,843,reported,,,,,,,,,
Pernambuco,2020-11-14,768,estimate,,825,388,316,544,678,852,1032,1556
Pernambuco,2020-11-15,307,reported,,,,,,,,,
Pernambuco,2020-11-15,271,estimate,,294,137,112,194,241,307,372,540
Pernambuco,2020-11-16,356,reported,,,,,,,,,
Pernambuco,2020-11-16,253,estimate,,274,130,103,182,223,286,343,525
Pernambuco,2020-11-17,674,reported,,,,,,,,,
Pernambuco,2020-11-17,794,estimate,,863,421,331,563,701,890,1066,1660
Pernambuco,2020-11-18,826,reported,,,,,,,,,
Pernambuco,2020-11-18,1000,estimate,,1082,520,404,713,885,1114,1369,2032
Pernambuco,2020-11-19,908,reported,,,,,,,,,
Pernambuco,2020-11-19,877,estimate,,955,442,381,635,779,993,1189,1787
Pernambuco,2020-11-20,688,reported,,,,,,,,,
Pernambuco,2020-11-20,987,estimate,,1072,509,417,702,876,1112,1338,2001
Pernambuco,2020-11-21,946,reported,,,,,,,,,
Pernambuco,2020-11-21,961,estimate,,1037,481,410,688,851,1077,1291,1946
Pernambuco,2020-11-22,472,reported,,,,,,,,,
Pernambuco,2020-11-22,337,estimate,,365,173,138,241,297,382,459,686
Pernambuco,2020-11-23,428,reported,,,,,,,,,
Pernambuco,2020-11-23,314,estimate,,340,162,127,223,278,353,432,638
Pernambuco,2020-11-24,781,reported,,,,,,,,,
Pernambuco,2020-11-24,980,estimate,,1055,494,395,703,865,1106,1314,2000
Pernambuco,2020-11-25,1147,reported,,,,,,,,,
Pernambuco,2020-11-25,1236,estimate,,1343,644,496,877,1088,1391,1694,2561
Pernambuco,2020-11-26,553,reported,,,,,,,,,
Pernambuco,2020-11-26,1082,estimate,,1166,551,438,769,959,1220,1474,2181
Pernambuco,2020-11-27,669,reported,,,,,,,,,
Pernambuco,2020-11-27,1190,estimate,,1293,613,484,844,1044,1359,1635,2427
Pernambuco,2020-11-28,2084,reported,,,,,,,,,
Pernambuco,2020-11-28,1143,estimate,,1243,595,462,822,1015,1289,1566,2326
Pernambuco,2020-11-29,449,reported,,,,,,,,,
Pernambuco,2020-11-29,403,estimate,,435,208,164,285,358,448,541,832
Pernambuco,2020-11-30,565,reported,,,,,,,,,
Pernambuco,2020-11-30,371,estimate,,402,193,152,265,330,417,499,762
Pernambuco,2020-12-01,1853,reported,,,,,,,,,
Pernambuco,2020-12-01,1160,estimate,,1253,593,467,835,1026,1300,1572,2373
Pernambuco,2020-12-02,1348,reported,,,,,,,,,
Pernambuco,2020-12-02,1436,estimate,,1571,776,587,1016,1261,1612,1972,3017
Pernambuco,2020-12-03,1431,reported,,,,,,,,,
Pernambuco,2020-12-03,1250,estimate,,1358,648,516,888,1103,1405,1712,2568
Pernambuco,2020-12-04,1094,reported,,,,,,,,,
Pernambuco,2020-12-04,1371,estimate,,1503,725,565,975,1212,1550,1901,2886
Pernambuco,2020-12-05,1518,reported,,,,,,,,,
Pernambuco,2020-12-05,1308,estimate,,1418,682,529,922,1148,1470,1788,2695
Pernambuco,2020-12-06,765,reported,,,,,,,,,
Pernambuco,2020-12-06,459,estimate,,494,232,190,328,404,515,621,928
Pernambuco,2020-12-07,746,reported,,,,,,,,,
Pernambuco,2020-12-07,414,estimate,,448,213,164,293,363,466,566,855
Pernambuco,2020-12-08,1236,reported,,,,,,,,,
Pernambuco,2020-12-08,1289,estimate,,1405,681,519,922,1147,1458,1756,2677
Pernambuco,2020-12-09,1133,reported,,,,,,,,,
Pernambuco,2020-12-09,1621,estimate,,1763,832,659,1165,1447,1838,2210,3304
Pernambuco,2020-12-10,1588,reported,,,,,,,,,
Pernambuco,2020-12-10,1372,estimate,,1496,706,569,982,1210,1550,1889,2870
Pernambuco,2020-12-11,1945,reported,,,,,,,,,
Pernambuco,2020-12-11,1518,estimate,,1643,776,645,1083,1342,1702,2057,3086
Pernambuco,2020-12-12,1363,reported,,,,,,,,,
Pernambuco,2020-12-12,1424,estimate,,1537,738,582,1000,1245,1598,1928,2918
Pernambuco,2020-12-13,258,reported,,,,,,,,,
Pernambuco,2020-12-13,488,estimate,,533,259,202,343,432,552,675,1013
Pernambuco,2020-12-14,362,reported,,,,,,,,,
Pernambuco,2020-12-14,449,estimate,,488,230,186,321,397,506,617,913
Pernambuco,2020-12-15,734,reported,,,,,,,,,
Pernambuco,2020-12-15,1364,estimate,,1473,710,548,967,1209,1520,1843,2812
Pernambuco,2020-12-16,2071,reported,,,,,,,,,
Pernambuco,2020-12-16,1712,estimate,,1842,860,714,1222,1511,1921,2317,3423
Pernambuco,2020-12-17,1646,reported,,,,,,,,,
Pernambuco,2020-12-17,1438,estimate,,1563,740,578,1030,1262,1638,1972,2928
Pernambuco,2020-12-18,1765,reported,,,,,,,,,
Pernambuco,2020-12-18,1548,estimate,,1678,808,631,1092,1377,1745,2118,3128
Pernambuco,2020-12-19,1746,reported,,,,,,,,,
Pernambuco,2020-12-19,1477,estimate,,1590,748,603,1073,1313,1653,1978,2965
Pernambuco,2020-12-20,418,reported,,,,,,,,,
Pernambuco,2020-12-20,503,estimate,,547,264,205,352,442,566,699,1041
Pernambuco,2020-12-21,709,reported,,,,,,,,,
Pernambuco,2020-12-21,449,estimate,,488,236,181,320,399,505,613,937
Pernambuco,2020-12-22,1946,reported,,,,,,,,,
Pernambuco,2020-12-22,1376,estimate,,1496,709,575,992,1219,1548,1876,2784
Pernambuco,2020-12-23,1915,reported,,,,,,,,,
Pernambuco,2020-12-23,1698,estimate,,1853,896,698,1215,1502,1904,2328,3520
Pernambuco,2020-12-24,1457,reported,,,,,,,,,
Pernambuco,2020-12-24,1427,estimate,,1573,781,585,1022,1261,1618,1967,3087
Pernambuco,2020-12-25,1109,reported,,,,,,,,,
Pernambuco,2020-12-25,1528,estimate,,1691,834,628,1107,1347,1734,2124,3278
Pernambuco,2020-12-26,387,reported,,,,,,,,,
Pernambuco,2020-12-26,1431,estimate,,1551,763,566,997,1256,1606,1967,2966
Pernambuco,2020-12-27,603,reported,,,,,,,,,
Pernambuco,2020-12-27,494,estimate,,544,273,194,349,433,562,696,1050
Pernambuco,2020-12-28,442,reported,,,,,,,,,
Pernambuco,2020-12-28,451,estimate,,493,247,179,317,399,508,618,942
Pernambuco,2020-12-29,1778,reported,,,,,,,,,
Pernambuco,2020-12-29,1352,estimate,,1505,783,537,959,1188,1529,1900,2971
Pernambuco,2020-12-30,1674,forecast,,1849,977,683,1160,1472,1876,2297,3662
Pernambuco,2020-12-31,1426,forecast,,1583,844,542,986,1240,1612,2005,3174
Pernambuco,2021-01-01,1509,forecast,,1699,924,583,1052,1313,1731,2152,3480
Pernambuco,2021-01-02,1412,forecast,,1614,915,546,967,1235,1636,2057,3335
Pernambuco,2021-01-03,487,forecast,,557,323,179,331,423,562,708,1171
Pernambuco,2021-01-04,441,forecast,,501,300,163,297,373,506,633,1075
Pernambuco,2021-01-05,1348,forecast,,1549,982,478,900,1165,1550,1968,3196
Pernambuco,2021-01-06,1657,forecast,,1953,1281,596,1093,1421,1923,2460,4247
Pernambuco,2021-01-07,1398,forecast,,1661,1171,478,905,1184,1629,2094,3654
Pernambuco,2021-01-08,1480,forecast,,1793,1375,485,949,1265,1749,2232,4058
Pernambuco,2021-01-09,1377,forecast,,1736,1587,450,890,1176,1611,2142,4072
Pernambuco,2021-01-10,480,forecast,,594,492,146,301,402,565,741,1395
Pernambuco,2021-01-11,435,forecast,,549,479,129,269,367,518,687,1291
Pernambuco,2021-01-12,1298,forecast,,1667,1729,394,796,1082,1536,2079,4000
Piauí,2020-10-06,684,reported,,,,,,,,,
Piauí,2020-10-06,567,estimate,,591,208,302,444,518,612,708,970
Piauí,2020-10-07,588,reported,,,,,,,,,
Piauí,2020-10-07,570,estimate,,599,214,297,444,523,625,717,995
Piauí,2020-10-08,575,reported,,,,,,,,,
Piauí,2020-10-08,590,estimate,,620,220,311,464,540,648,749,1015
Piauí,2020-10-09,828,reported,,,,,,,,,
Piauí,2020-10-09,612,estimate,,636,222,318,478,557,667,766,1031
Piauí,2020-10-10,317,reported,,,,,,,,,
Piauí,2020-10-10,355,estimate,,372,134,183,277,325,388,447,616
Piauí,2020-10-11,232,reported,,,,,,,,,
Piauí,2020-10-11,257,estimate,,268,97,133,198,233,281,327,446
Piauí,2020-10-12,313,reported,,,,,,,,,
Piauí,2020-10-12,470,estimate,,493,175,250,371,431,514,590,810
Piauí,2020-10-13,648,reported,,,,,,,,,
Piauí,2020-10-13,677,estimate,,709,251,356,526,619,746,855,1146
Piauí,2020-10-14,868,reported,,,,,,,,,
Piauí,2020-10-14,648,estimate,,679,231,348,514,595,709,816,1111
Piauí,2020-10-15,827,reported,,,,,,,,,
Piauí,2020-10-15,644,estimate,,670,234,340,504,588,707,807,1088
Piauí,2020-10-16,682,reported,,,,,,,,,
Piauí,2020-10-16,624,estimate,,655,232,331,488,571,683,797,1073
Piauí,2020-10-17,362,reported,,,,,,,,,
Piauí,2020-10-17,364,estimate,,379,135,192,281,331,396,456,620
Piauí,2020-10-18,194,reported,,,,,,,,,
Piauí,2020-10-18,257,estimate,,268,95,134,200,235,281,324,441
Piauí,2020-10-19,514,reported,,,,,,,,,
Piauí,2020-10-19,467,estimate,,489,170,252,368,429,513,588,794
Piauí,2020-10-20,672,reported,,,,,,,,,
Piauí,2020-10-20,660,estimate,,687,234,349,518,609,721,824,1110
Piauí,2020-10-21,766,reported,,,,,,,,,
Piauí,2020-10-21,630,estimate,,656,228,330,489,575,684,793,1077
Piauí,2020-10-22,705,reported,,,,,,,,,
Piauí,2020-10-22,618,estimate,,645,222,329,486,565,673,778,1045
Piauí,2020-10-23,778,reported,,,,,,,,,
Piauí,2020-10-23,599,estimate,,622,214,318,467,548,650,750,1003
Piauí,2020-10-24,274,reported,,,,,,,,,
Piauí,2020-10-24,348,estimate,,362,129,178,272,318,378,441,600
Piauí,2020-10-25,175,reported,,,,,,,,,
Piauí,2020-10-25,242,estimate,,253,91,127,189,220,264,304,421
Piauí,2020-10-26,586,reported,,,,,,,,,
Piauí,2020-10-26,441,estimate,,459,161,231,343,403,480,551,758
Piauí,2020-10-27,679,reported,,,,,,,,,
Piauí,2020-10-27,612,estimate,,645,224,331,489,568,672,769,1064
Piauí,2020-10-28,657,reported,,,,,,,,,
Piauí,2020-10-28,596,estimate,,623,223,314,466,543,650,748,1027
Piauí,2020-10-29,565,reported,,,,,,,,,
Piauí,2020-10-29,575,estimate,,600,206,309,452,526,627,720,971
Piauí,2020-10-30,526,reported,,,,,,,,,
Piauí,2020-10-30,556,estimate,,585,207,301,436,508,609,706,959
Piauí,2020-10-31,255,reported,,,,,,,,,
Piauí,2020-10-31,322,estimate,,339,120,169,255,295,353,409,558
Piauí,2020-11-01,228,reported,,,,,,,,,
Piauí,2020-11-01,227,estimate,,237,83,120,178,208,248,283,391
Piauí,2020-11-02,168,reported,,,,,,,,,
Piauí,2020-11-02,415,estimate,,432,150,219,324,378,452,521,710
Piauí,2020-11-03,588,reported,,,,,,,,,
Piauí,2020-11-03,578,estimate,,608,213,310,459,529,634,730,988
Piauí,2020-11-04,496,reported,,,,,,,,,
Piauí,2020-11-04,551,estimate,,578,200,297,435,507,601,695,951
Piauí,2020-11-05,799,reported,,,,,,,,,
Piauí,2020-11-05,541,estimate,,568,197,294,428,493,592,681,935
Piauí,2020-11-06,701,reported,,,,,,,,,
Piauí,2020-11-06,531,estimate,,552,188,285,420,488,577,663,886
Piauí,2020-11-07,216,reported,,,,,,,,,
Piauí,2020-11-07,302,estimate,,317,113,159,237,276,330,381,527
Piauí,2020-11-08,407,reported,,,,,,,,,
Piauí,2020-11-08,217,estimate,,224,78,112,171,197,236,270,366
Piauí,2020-11-09,583,reported,,,,,,,,,
Piauí,2020-11-09,392,estimate,,412,146,208,311,360,428,493,673
Piauí,2020-11-10,617,reported,,,,,,,,,
Piauí,2020-11-10,558,estimate,,586,207,303,437,510,610,708,955
Piauí,2020-11-11,590,reported,,,,,,,,,
Piauí,2020-11-11,524,estimate,,551,194,284,413,480,573,662,910
Piauí,2020-11-12,517,reported,,,,,,,,,
Piauí,2020-11-12,515,estimate,,542,196,278,403,471,562,650,907
Piauí,2020-11-13,484,reported,,,,,,,,,
Piauí,2020-11-13,514,estimate,,536,188,275,402,468,561,650,879
Piauí,2020-11-14,232,reported,,,,,,,,,
Piauí,2020-11-14,298,estimate,,313,114,156,233,271,326,377,525
Piauí,2020-11-15,94,reported,,,,,,,,,
Piauí,2020-11-15,213,estimate,,222,81,109,164,192,232,268,366
Piauí,2020-11-16,200,reported,,,,,,,,,
Piauí,2020-11-16,389,estimate,,414,150,211,307,359,426,499,694
Piauí,2020-11-17,447,reported,,,,,,,,,
Piauí,2020-11-17,565,estimate,,597,216,305,442,518,621,720,987
Piauí,2020-11-18,515,reported,,,,,,,,,
Piauí,2020-11-18,545,estimate,,575,209,289,426,497,601,698,958
Piauí,2020-11-19,579,reported,,,,,,,,,
Piauí,2020-11-19,552,estimate,,578,199,305,432,507,602,695,936
Piauí,2020-11-20,511,reported,,,,,,,,,
Piauí,2020-11-20,549,estimate,,575,204,291,431,501,599,696,945
Piauí,2020-11-21,226,reported,,,,,,,,,
Piauí,2020-11-21,319,estimate,,337,120,171,252,291,350,408,559
Piauí,2020-11-22,185,reported,,,,,,,,,
Piauí,2020-11-22,232,estimate,,244,87,125,181,213,254,294,403
Piauí,2020-11-23,449,reported,,,,,,,,,
Piauí,2020-11-23,447,estimate,,465,163,235,349,408,487,557,760
Piauí,2020-11-24,698,reported,,,,,,,,,
Piauí,2020-11-24,640,estimate,,672,235,340,510,588,701,804,1100
Piauí,2020-11-25,418,reported,,,,,,,,,
Piauí,2020-11-25,628,estimate,,653,226,333,490,573,682,789,1062
Piauí,2020-11-26,661,reported,,,,,,,,,
Piauí,2020-11-26,636,estimate,,667,236,339,498,584,698,803,1093
Piauí,2020-11-27,520,reported,,,,,,,,,
Piauí,2020-11-27,641,estimate,,675,237,341,510,592,700,808,1122
Piauí,2020-11-28,1046,reported,,,,,,,,,
Piauí,2020-11-28,377,estimate,,395,135,206,301,345,413,474,647
Piauí,2020-11-29,293,reported,,,,,,,,,
Piauí,2020-11-29,270,estimate,,283,104,140,208,248,295,341,467
Piauí,2020-11-30,672,reported,,,,,,,,,
Piauí,2020-11-30,498,estimate,,526,188,266,392,457,547,633,869
Piauí,2020-12-01,746,reported,,,,,,,,,
Piauí,2020-12-01,722,estimate,,755,263,379,572,661,791,911,1227
Piauí,2020-12-02,664,reported,,,,,,,,,
Piauí,2020-12-02,699,estimate,,727,261,354,535,635,765,886,1194
Piauí,2020-12-03,729,reported,,,,,,,,,
Piauí,2020-12-03,686,estimate,,721,259,364,538,627,745,861,1207
Piauí,2020-12-04,714,reported,,,,,,,,,
Piauí,2020-12-04,671,estimate,,704,251,353,528,613,728,853,1163
Piauí,2020-12-05,445,reported,,,,,,,,,
Piauí,2020-12-05,388,estimate,,405,143,201,301,353,423,493,658
Piauí,2020-12-06,470,reported,,,,,,,,,
Piauí,2020-12-06,272,estimate,,285,102,141,211,247,298,344,468
Piauí,2020-12-07,641,reported,,,,,,,,,
Piauí,2020-12-07,494,estimate,,514,180,256,384,448,537,618,848
Piauí,2020-12-08,623,reported,,,,,,,,,
Piauí,2020-12-08,699,estimate,,726,257,363,546,639,758,876,1191
Piauí,2020-12-09,618,reported,,,,,,,,,
Piauí,2020-12-09,651,estimate,,685,241,349,514,597,713,830,1125
Piauí,2020-12-10,534,reported,,,,,,,,,
Piauí,2020-12-10,638,estimate,,666,236,336,499,581,694,807,1089
Piauí,2020-12-11,559,reported,,,,,,,,,
Piauí,2020-12-11,614,estimate,,640,225,327,480,560,671,769,1027
Piauí,2020-12-12,288,reported,,,,,,,,,
Piauí,2020-12-12,349,estimate,,364,127,186,274,319,379,438,593
Piauí,2020-12-13,175,reported,,,,,,,,,
Piauí,2020-12-13,238,estimate,,249,88,125,187,219,259,298,407
Piauí,2020-12-14,347,reported,,,,,,,,,
Piauí,2020-12-14,433,estimate,,451,157,228,338,396,471,539,741
Piauí,2020-12-15,530,reported,,,,,,,,,
Piauí,2020-12-15,600,estimate,,631,230,313,470,551,657,758,1049
Piauí,2020-12-16,654,reported,,,,,,,,,
Piauí,2020-12-16,562,estimate,,585,203,293,443,513,616,706,947
Piauí,2020-12-17,604,reported,,,,,,,,,
Piauí,2020-12-17,549,estimate,,573,204,288,427,501,598,693,941
Piauí,2020-12-18,580,reported,,,,,,,,,
Piauí,2020-12-18,533,estimate,,559,195,290,421,490,584,670,911
Piauí,2020-12-19,337,reported,,,,,,,,,
Piauí,2020-12-19,306,estimate,,321,114,164,240,280,334,386,530
Piauí,2020-12-20,208,reported,,,,,,,,,
Piauí,2020-12-20,208,estimate,,219,77,111,164,190,229,263,362
Piauí,2020-12-21,434,reported,,,,,,,,,
Piauí,2020-12-21,379,estimate,,400,145,201,298,349,415,482,669
Piauí,2020-12-22,582,reported,,,,,,,,,
Piauí,2020-12-22,539,estimate,,565,199,280,427,494,591,676,932
Piauí,2020-12-23,545,reported,,,,,,,,,
Piauí,2020-12-23,516,estimate,,541,197,273,396,468,565,657,894
Piauí,2020-12-24,215,reported,,,,,,,,,
Piauí,2020-12-24,506,estimate,,532,190,269,395,461,555,640,878
Piauí,2020-12-25,317,reported,,,,,,,,,
Piauí,2020-12-25,493,estimate,,521,189,264,389,452,543,627,866
Piauí,2020-12-26,251,reported,,,,,,,,,
Piauí,2020-12-26,289,estimate,,303,109,153,222,263,318,366,502
Piauí,2020-12-27,253,reported,,,,,,,,,
Piauí,2020-12-27,203,estimate,,213,78,106,159,185,222,256,354
Piauí,2020-12-28,509,reported,,,,,,,,,
Piauí,2020-12-28,374,estimate,,395,149,195,288,340,412,477,673
Piauí,2020-12-29,693,reported,,,,,,,,,
Piauí,2020-12-29,538,estimate,,571,224,276,415,487,589,682,982
Piauí,2020-12-30,516,forecast,,555,234,259,390,468,567,673,990
Piauí,2020-12-31,511,forecast,,560,272,254,388,457,562,679,1023
Piauí,2021-01-01,516,forecast,,577,332,236,379,458,573,687,1109
Piauí,2021-01-02,300,forecast,,354,317,138,219,268,338,411,719
Piauí,2021-01-03,213,forecast,,267,335,96,154,189,242,305,569
Piauí,2021-01-04,395,forecast,,540,1333,174,282,348,447,564,1134
Piauí,2021-01-05,558,forecast,,871,3612,242,393,486,637,826,1879
Piauí,2021-01-06,545,forecast,,1055,8366,213,375,468,631,832,2171
Piauí,2021-01-07,539,forecast,,1558,20823,208,361,460,630,859,2346
Piauí,2021-01-08,529,forecast,,2024,33198,196,354,451,623,869,2729
Piauí,2021-01-09,312,forecast,,1755,36064,113,206,265,372,528,1802
Piauí,2021-01-10,217,forecast,,2652,81727,76,141,184,266,387,1406
Piauí,2021-01-11,397,forecast,,11927,417848,139,254,335,494,752,3235
Piauí,2021-01-12,568,forecast,,27485,1047213,188,356,470,706,1096,5512
Rio Grande do Norte,2020-10-06,855,reported,,,,,,,,,
Rio Grande do Norte,2020-10-06,421,estimate,,528,425,71,228,345,516,706,1328
Rio Grande do Norte,2020-10-07,450,reported,,,,,,,,,
Rio Grande do Norte,2020-10-07,278,estimate,,348,287,50,151,220,337,459,888
Rio Grande do Norte,2020-10-08,102,reported,,,,,,,,,
Rio Grande do Norte,2020-10-08,501,estimate,,639,539,86,269,399,619,856,1641
Rio Grande do Norte,2020-10-09,194,reported,,,,,,,,,
Rio Grande do Norte,2020-10-09,259,estimate,,333,280,45,139,208,321,447,881
Rio Grande do Norte,2020-10-10,0,reported,,,,,,,,,
Rio Grande do Norte,2020-10-10,336,estimate,,430,362,59,173,265,412,586,1119
Rio Grande do Norte,2020-10-11,450,reported,,,,,,,,,
Rio Grande do Norte,2020-10-11,561,estimate,,721,605,95,298,444,698,959,1899
Rio Grande do Norte,2020-10-12,73,reported,,,,,,,,,
Rio Grande do Norte,2020-10-12,278,estimate,,358,304,49,149,225,341,469,937
Rio Grande do Norte,2020-10-13,558,reported,,,,,,,,,
Rio Grande do Norte,2020-10-13,564,estimate,,726,596,110,307,456,700,995,1834
Rio Grande do Norte,2020-10-14,661,reported,,,,,,,,,
Rio Grande do Norte,2020-10-14,341,estimate,,429,359,57,179,269,419,572,1111
Rio Grande do Norte,2020-10-15,2324,reported,,,,,,,,,
Rio Grande do Norte,2020-10-15,534,estimate,,679,559,94,293,431,656,894,1780
Rio Grande do Norte,2020-10-16,189,reported,,,,,,,,,
Rio Grande do Norte,2020-10-16,260,estimate,,328,269,42,138,212,319,444,836
Rio Grande do Norte,2020-10-17,0,reported,,,,,,,,,
Rio Grande do Norte,2020-10-17,314,estimate,,402,340,56,169,250,380,526,1083
Rio Grande do Norte,2020-10-18,1705,reported,,,,,,,,,
Rio Grande do Norte,2020-10-18,491,estimate,,622,508,90,267,395,602,830,1562
Rio Grande do Norte,2020-10-19,165,reported,,,,,,,,,
Rio Grande do Norte,2020-10-19,236,estimate,,300,251,41,125,186,289,401,783
