region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Pernambuco,2020-10-20,664,reported,,,,,,,,,
Pernambuco,2020-10-20,434,estimate,,472,236,173,304,382,486,585,908
Pernambuco,2020-10-21,624,reported,,,,,,,,,
Pernambuco,2020-10-21,573,estimate,,623,313,215,392,503,653,793,1204
Pernambuco,2020-10-22,359,reported,,,,,,,,,
Pernambuco,2020-10-22,507,estimate,,553,271,200,359,447,572,701,1058
Pernambuco,2020-10-23,719,reported,,,,,,,,,
Pernambuco,2020-10-23,506,estimate,,560,283,202,359,447,577,703,1080
Pernambuco,2020-10-24,724,reported,,,,,,,,,
Pernambuco,2020-10-24,488,estimate,,533,261,194,345,432,549,669,1042
Pernambuco,2020-10-25,157,reported,,,,,,,,,
Pernambuco,2020-10-25,176,estimate,,194,99,68,124,155,201,244,379
Pernambuco,2020-10-26,99,reported,,,,,,,,,
Pernambuco,2020-10-26,161,estimate,,178,89,63,114,143,183,223,343
Pernambuco,2020-10-27,878,reported,,,,,,,,,
Pernambuco,2020-10-27,476,estimate,,520,260,184,337,420,535,657,988
Pernambuco,2020-10-28,807,reported,,,,,,,,,
Pernambuco,2020-10-28,630,estimate,,684,337,246,443,553,715,857,1314
Pernambuco,2020-10-29,579,reported,,,,,,,,,
Pernambuco,2020-10-29,548,estimate,,600,300,216,378,481,625,760,1145
Pernambuco,2020-10-30,662,reported,,,,,,,,,
Pernambuco,2020-10-30,551,estimate,,606,305,216,388,483,628,767,1194
Pernambuco,2020-10-31,491,reported,,,,,,,,,
Pernambuco,2020-10-31,547,estimate,,597,293,215,386,482,624,755,1144
Pernambuco,2020-11-01,84,reported,,,,,,,,,
Pernambuco,2020-11-01,196,estimate,,215,107,78,137,173,222,268,421
Pernambuco,2020-11-02,62,reported,,,,,,,,,
Pernambuco,2020-11-02,183,estimate,,199,101,69,129,160,208,253,384
Pernambuco,2020-11-03,117,reported,,,,,,,,,
Pernambuco,2020-11-03,545,estimate,,592,290,214,382,480,613,749,1134
Pernambuco,2020-11-04,486,reported,,,,,,,,,
Pernambuco,2020-11-04,709,estimate,,774,384,285,498,625,798,975,1481
Pernambuco,2020-11-05,580,reported,,,,,,,,,
Pernambuco,2020-11-05,626,estimate,,693,354,237,443,551,716,876,1347
Pernambuco,2020-11-06,1051,reported,,,,,,,,,
Pernambuco,2020-11-06,648,estimate,,706,353,257,450,569,731,883,1370
Pernambuco,2020-11-07,649,reported,,,,,,,,,
Pernambuco,2020-11-07,638,estimate,,686,337,248,439,558,718,864,1294
Pernambuco,2020-11-08,411,reported,,,,,,,,,
Pernambuco,2020-11-08,230,estimate,,253,128,89,162,204,262,319,486
Pernambuco,2020-11-09,207,reported,,,,,,,,,
Pernambuco,2020-11-09,214,estimate,,233,117,83,149,186,241,292,448
Pernambuco,2020-11-10,693,reported,,,,,,,,,
Pernambuco,2020-11-10,630,estimate,,683,331,253,442,554,708,858,1306
Pernambuco,2020-11-11,860,reported,,,,,,,,,
Pernambuco,2020-11-11,829,estimate,,922,464,329,597,740,950,1153,1813
Pernambuco,2020-11-12,787,reported,,,,,,,,,
Pernambuco,2020-11-12,759,estimate,,824,411,290,528,666,854,1052,1580
Pernambuco,2020-11-13,830,reported,,,,,,,,,
Pernambuco,2020-11-13,769,estimate,,844,422,288,550,681,869,1062,1633
Pernambuco,2020-11-14,843,reported,,,,,,,,,
Pernambuco,2020-11-14,755,estimate,,825,414,292,535,664,853,1037,1587
Pernambuco,2020-11-15,307,reported,,,,,,,,,
Pernambuco,2020-11-15,274,estimate,,300,148,109,192,241,312,382,577
Pernambuco,2020-11-16,356,reported,,,,,,,,,
Pernambuco,2020-11-16,257,estimate,,279,139,97,180,227,290,350,539
Pernambuco,2020-11-17,674,reported,,,,,,,,,
Pernambuco,2020-11-17,757,estimate,,838,426,308,531,659,866,1069,1631
Pernambuco,2020-11-18,826,reported,,,,,,,,,
Pernambuco,2020-11-18,1026,estimate,,1116,543,405,724,907,1157,1408,2149
Pernambuco,2020-11-19,908,reported,,,,,,,,,
Pernambuco,2020-11-19,916,estimate,,1010,501,357,649,806,1047,1292,1943
Pernambuco,2020-11-20,688,reported,,,,,,,,,
Pernambuco,2020-11-20,949,estimate,,1020,498,351,658,831,1066,1299,1948
Pernambuco,2020-11-21,946,reported,,,,,,,,,
Pernambuco,2020-11-21,924,estimate,,1007,493,352,648,819,1051,1256,1943
Pernambuco,2020-11-22,472,reported,,,,,,,,,
Pernambuco,2020-11-22,338,estimate,,371,185,133,237,295,380,472,721
Pernambuco,2020-11-23,428,reported,,,,,,,,,
Pernambuco,2020-11-23,317,estimate,,343,169,119,222,277,360,431,667
Pernambuco,2020-11-24,781,reported,,,,,,,,,
Pernambuco,2020-11-24,929,estimate,,1015,493,369,658,829,1054,1271,1947
Pernambuco,2020-11-25,1147,reported,,,,,,,,,
Pernambuco,2020-11-25,1254,estimate,,1356,662,501,877,1110,1401,1706,2588
Pernambuco,2020-11-26,553,reported,,,,,,,,,
Pernambuco,2020-11-26,1124,estimate,,1230,606,438,793,993,1272,1555,2375
Pernambuco,2020-11-27,669,reported,,,,,,,,,
Pernambuco,2020-11-27,1175,estimate,,1269,639,446,809,1025,1326,1614,2443
Pernambuco,2020-11-28,2084,reported,,,,,,,,,
Pernambuco,2020-11-28,1124,estimate,,1222,604,442,787,995,1265,1534,2345
Pernambuco,2020-11-29,449,reported,,,,,,,,,
Pernambuco,2020-11-29,415,estimate,,451,222,159,292,368,470,569,871
Pernambuco,2020-11-30,565,reported,,,,,,,,,
Pernambuco,2020-11-30,376,estimate,,415,208,145,267,333,429,530,800
Pernambuco,2020-12-01,1853,reported,,,,,,,,,
Pernambuco,2020-12-01,1106,estimate,,1214,586,442,797,993,1250,1541,2310
Pernambuco,2020-12-02,1348,reported,,,,,,,,,
Pernambuco,2020-12-02,1464,estimate,,1613,826,580,1026,1289,1650,2033,3148
Pernambuco,2020-12-03,1431,reported,,,,,,,,,
Pernambuco,2020-12-03,1292,estimate,,1427,725,496,911,1137,1467,1787,2782
Pernambuco,2020-12-04,1094,reported,,,,,,,,,
Pernambuco,2020-12-04,1338,estimate,,1457,727,517,924,1169,1517,1844,2807
Pernambuco,2020-12-05,1518,reported,,,,,,,,,
Pernambuco,2020-12-05,1298,estimate,,1411,695,510,916,1137,1472,1784,2690
Pernambuco,2020-12-06,765,reported,,,,,,,,,
Pernambuco,2020-12-06,467,estimate,,516,255,184,330,416,533,653,993
Pernambuco,2020-12-07,746,reported,,,,,,,,,
Pernambuco,2020-12-07,418,estimate,,461,231,164,293,367,477,591,903
Pernambuco,2020-12-08,1236,reported,,,,,,,,,
Pernambuco,2020-12-08,1269,estimate,,1394,698,506,902,1119,1440,1740,2685
Pernambuco,2020-12-09,1133,reported,,,,,,,,,
Pernambuco,2020-12-09,1630,estimate,,1789,905,653,1149,1421,1854,2241,3490
Pernambuco,2020-12-10,1588,reported,,,,,,,,,
Pernambuco,2020-12-10,1422,estimate,,1568,780,564,1028,1262,1601,1968,2997
Pernambuco,2020-12-11,1945,reported,,,,,,,,,
Pernambuco,2020-12-11,1431,estimate,,1571,793,566,1004,1259,1625,1961,3056
Pernambuco,2020-12-12,1363,reported,,,,,,,,,
Pernambuco,2020-12-12,1382,estimate,,1508,741,558,984,1224,1542,1901,2884
Pernambuco,2020-12-13,258,reported,,,,,,,,,
Pernambuco,2020-12-13,504,estimate,,544,266,187,356,445,568,686,1025
Pernambuco,2020-12-14,362,reported,,,,,,,,,
Pernambuco,2020-12-14,448,estimate,,492,241,180,319,396,509,622,944
Pernambuco,2020-12-15,734,reported,,,,,,,,,
Pernambuco,2020-12-15,1311,estimate,,1436,711,518,924,1147,1501,1802,2764
Pernambuco,2020-12-16,2071,reported,,,,,,,,,
Pernambuco,2020-12-16,1716,estimate,,1855,902,679,1200,1514,1935,2337,3528
Pernambuco,2020-12-17,1646,reported,,,,,,,,,
Pernambuco,2020-12-17,1473,estimate,,1605,788,585,1044,1302,1661,2015,3046
Pernambuco,2020-12-18,1765,reported,,,,,,,,,
Pernambuco,2020-12-18,1470,estimate,,1616,795,599,1051,1302,1662,2036,3094
Pernambuco,2020-12-19,1746,reported,,,,,,,,,
Pernambuco,2020-12-19,1418,estimate,,1529,742,537,976,1232,1617,1946,2911
Pernambuco,2020-12-20,418,reported,,,,,,,,,
Pernambuco,2020-12-20,502,estimate,,545,263,203,358,443,564,686,1037
Pernambuco,2020-12-21,709,reported,,,,,,,,,
Pernambuco,2020-12-21,455,estimate,,491,242,174,314,399,512,616,961
Pernambuco,2020-12-22,1946,reported,,,,,,,,,
Pernambuco,2020-12-22,1311,estimate,,1434,731,508,905,1136,1487,1823,2783
Pernambuco,2020-12-23,1915,reported,,,,,,,,,
Pernambuco,2020-12-23,1704,estimate,,1840,891,670,1215,1496,1910,2306,3461
Pernambuco,2020-12-24,1457,reported,,,,,,,,,
Pernambuco,2020-12-24,1428,estimate,,1582,785,575,1021,1258,1630,2009,3085
Pernambuco,2020-12-25,1109,reported,,,,,,,,,
Pernambuco,2020-12-25,1429,estimate,,1561,768,573,1019,1261,1606,1962,3004
Pernambuco,2020-12-26,387,reported,,,,,,,,,
Pernambuco,2020-12-26,1348,estimate,,1490,758,523,950,1190,1526,1887,2882
Pernambuco,2020-12-27,603,reported,,,,,,,,,
Pernambuco,2020-12-27,475,estimate,,523,263,187,339,421,539,659,1015
Pernambuco,2020-12-28,442,reported,,,,,,,,,
Pernambuco,2020-12-28,430,estimate,,471,239,164,299,375,486,595,918
Pernambuco,2020-12-29,1778,reported,,,,,,,,,
Pernambuco,2020-12-29,1215,estimate,,1346,702,475,847,1074,1395,1700,2666
Pernambuco,2020-12-30,2512,reported,,,,,,,,,
Pernambuco,2020-12-30,1575,estimate,,1742,898,624,1087,1384,1785,2186,3443
Pernambuco,2020-12-31,1882,reported,,,,,,,,,
Pernambuco,2020-12-31,1358,estimate,,1483,778,513,924,1174,1538,1871,2915
Pernambuco,2021-01-01,827,reported,,,,,,,,,
Pernambuco,2021-01-01,1306,estimate,,1462,784,485,903,1142,1497,1851,2969
Pernambuco,2021-01-02,332,reported,,,,,,,,,
Pernambuco,2021-01-02,1254,estimate,,1403,760,480,852,1096,1435,1754,2812
Pernambuco,2021-01-03,438,forecast,,490,267,159,298,380,505,620,1004
Pernambuco,2021-01-04,383,forecast,,439,249,139,262,336,441,563,924
Pernambuco,2021-01-05,1108,forecast,,1261,728,394,736,961,1292,1617,2619
Pernambuco,2021-01-06,1382,forecast,,1607,970,516,949,1202,1587,2014,3493
Pernambuco,2021-01-07,1220,forecast,,1411,868,427,819,1057,1403,1774,3078
Pernambuco,2021-01-08,1198,forecast,,1455,1083,430,794,1037,1403,1824,3167
Pernambuco,2021-01-09,1106,forecast,,1351,984,378,728,948,1309,1700,3067
Pernambuco,2021-01-10,390,forecast,,486,402,123,249,327,462,598,1117
Pernambuco,2021-01-11,354,forecast,,446,409,108,223,299,418,539,1013
Pernambuco,2021-01-12,990,forecast,,1320,1589,314,618,843,1184,1571,2984
Pernambuco,2021-01-13,1248,forecast,,1678,2007,368,788,1047,1495,1961,3863
Pernambuco,2021-01-14,1092,forecast,,1538,2413,307,660,922,1314,1778,3449
Pernambuco,2021-01-15,1076,forecast,,1707,4018,289,644,909,1294,1789,3683
Pernambuco,2021-01-16,1016,forecast,,1651,4130,258,588,843,1229,1676,3543
Piauí,2020-10-10,317,reported,,,,,,,,,
Piauí,2020-10-10,312,estimate,,333,146,139,229,279,346,415,598
Piauí,2020-10-11,232,reported,,,,,,,,,
Piauí,2020-10-11,231,estimate,,247,107,102,170,207,259,307,444
Piauí,2020-10-12,313,reported,,,,,,,,,
Piauí,2020-10-12,450,estimate,,482,209,208,332,402,502,599,866
Piauí,2020-10-13,648,reported,,,,,,,,,
Piauí,2020-10-13,642,estimate,,688,297,293,474,579,712,853,1233
Piauí,2020-10-14,868,reported,,,,,,,,,
Piauí,2020-10-14,658,estimate,,705,304,298,490,591,735,864,1282
Piauí,2020-10-15,827,reported,,,,,,,,,
Piauí,2020-10-15,622,estimate,,671,289,288,464,557,697,833,1216
Piauí,2020-10-16,682,reported,,,,,,,,,
Piauí,2020-10-16,553,estimate,,594,255,259,409,499,612,726,1064
Piauí,2020-10-17,362,reported,,,,,,,,,
Piauí,2020-10-17,364,estimate,,391,168,170,271,327,407,482,703
Piauí,2020-10-18,194,reported,,,,,,,,,
Piauí,2020-10-18,257,estimate,,273,118,116,187,229,285,340,489
Piauí,2020-10-19,514,reported,,,,,,,,,
Piauí,2020-10-19,468,estimate,,499,215,216,344,417,521,612,880
Piauí,2020-10-20,672,reported,,,,,,,,,
Piauí,2020-10-20,659,estimate,,699,288,312,490,594,734,861,1232
Piauí,2020-10-21,766,reported,,,,,,,,,
Piauí,2020-10-21,644,estimate,,689,290,299,479,576,721,855,1206
Piauí,2020-10-22,705,reported,,,,,,,,,
Piauí,2020-10-22,613,estimate,,654,280,276,456,554,680,801,1147
Piauí,2020-10-23,778,reported,,,,,,,,,
Piauí,2020-10-23,534,estimate,,567,238,245,395,477,592,704,1012
Piauí,2020-10-24,274,reported,,,,,,,,,
Piauí,2020-10-24,355,estimate,,379,160,164,260,320,394,468,666
Piauí,2020-10-25,175,reported,,,,,,,,,
Piauí,2020-10-25,242,estimate,,256,107,113,177,217,267,318,452
Piauí,2020-10-26,586,reported,,,,,,,,,
Piauí,2020-10-26,443,estimate,,478,203,207,334,400,494,591,851
Piauí,2020-10-27,679,reported,,,,,,,,,
Piauí,2020-10-27,610,estimate,,654,275,286,456,552,678,810,1156
Piauí,2020-10-28,657,reported,,,,,,,,,
Piauí,2020-10-28,610,estimate,,649,273,283,447,545,682,807,1149
Piauí,2020-10-29,565,reported,,,,,,,,,
Piauí,2020-10-29,571,estimate,,610,258,262,426,517,636,760,1071
Piauí,2020-10-30,526,reported,,,,,,,,,
Piauí,2020-10-30,493,estimate,,528,226,223,366,440,553,653,945
Piauí,2020-10-31,255,reported,,,,,,,,,
Piauí,2020-10-31,333,estimate,,355,149,152,248,298,372,438,636
Piauí,2020-11-01,228,reported,,,,,,,,,
Piauí,2020-11-01,226,estimate,,243,104,104,168,203,252,302,433
Piauí,2020-11-02,168,reported,,,,,,,,,
Piauí,2020-11-02,423,estimate,,454,193,194,315,380,472,561,825
Piauí,2020-11-03,588,reported,,,,,,,,,
Piauí,2020-11-03,580,estimate,,619,261,271,428,517,649,764,1100
Piauí,2020-11-04,496,reported,,,,,,,,,
Piauí,2020-11-04,572,estimate,,611,261,266,424,510,634,758,1087
Piauí,2020-11-05,799,reported,,,,,,,,,
Piauí,2020-11-05,555,estimate,,587,241,258,414,502,617,728,1020
Piauí,2020-11-06,701,reported,,,,,,,,,
Piauí,2020-11-06,477,estimate,,508,215,214,353,430,529,627,908
Piauí,2020-11-07,216,reported,,,,,,,,,
Piauí,2020-11-07,316,estimate,,338,143,148,236,285,351,416,597
Piauí,2020-11-08,407,reported,,,,,,,,,
Piauí,2020-11-08,218,estimate,,233,99,100,161,196,244,290,411
Piauí,2020-11-09,583,reported,,,,,,,,,
Piauí,2020-11-09,400,estimate,,430,188,182,295,356,446,532,776
Piauí,2020-11-10,617,reported,,,,,,,,,
Piauí,2020-11-10,554,estimate,,594,249,262,416,496,617,731,1062
Piauí,2020-11-11,590,reported,,,,,,,,,
Piauí,2020-11-11,558,estimate,,597,253,261,414,502,619,735,1076
Piauí,2020-11-12,517,reported,,,,,,,,,
Piauí,2020-11-12,532,estimate,,571,250,246,392,474,592,706,1027
Piauí,2020-11-13,484,reported,,,,,,,,,
Piauí,2020-11-13,472,estimate,,509,218,221,357,424,526,626,918
Piauí,2020-11-14,232,reported,,,,,,,,,
Piauí,2020-11-14,315,estimate,,338,147,144,232,281,349,419,604
Piauí,2020-11-15,94,reported,,,,,,,,,
Piauí,2020-11-15,220,estimate,,236,101,98,163,197,245,291,429
Piauí,2020-11-16,200,reported,,,,,,,,,
Piauí,2020-11-16,416,estimate,,446,193,191,306,371,465,553,803
Piauí,2020-11-17,447,reported,,,,,,,,,
Piauí,2020-11-17,578,estimate,,617,264,260,427,517,644,761,1102
Piauí,2020-11-18,515,reported,,,,,,,,,
Piauí,2020-11-18,580,estimate,,619,266,264,432,517,638,767,1119
Piauí,2020-11-19,579,reported,,,,,,,,,
Piauí,2020-11-19,564,estimate,,602,260,252,418,507,628,745,1088
Piauí,2020-11-20,511,reported,,,,,,,,,
Piauí,2020-11-20,497,estimate,,531,225,230,371,447,552,651,958
Piauí,2020-11-21,226,reported,,,,,,,,,
Piauí,2020-11-21,337,estimate,,359,151,158,250,301,375,439,640
Piauí,2020-11-22,185,reported,,,,,,,,,
Piauí,2020-11-22,239,estimate,,254,106,108,178,216,266,311,451
Piauí,2020-11-23,449,reported,,,,,,,,,
Piauí,2020-11-23,446,estimate,,476,202,203,330,403,499,585,849
Piauí,2020-11-24,698,reported,,,,,,,,,
Piauí,2020-11-24,632,estimate,,671,282,294,468,569,699,824,1196
Piauí,2020-11-25,418,reported,,,,,,,,,
Piauí,2020-11-25,646,estimate,,684,290,295,478,577,717,846,1229
Piauí,2020-11-26,661,reported,,,,,,,,,
Piauí,2020-11-26,618,estimate,,660,269,293,469,558,685,811,1156
Piauí,2020-11-27,520,reported,,,,,,,,,
Piauí,2020-11-27,546,estimate,,584,253,254,404,490,607,715,1043
Piauí,2020-11-28,1046,reported,,,,,,,,,
Piauí,2020-11-28,370,estimate,,395,169,170,276,333,410,486,708
Piauí,2020-11-29,293,reported,,,,,,,,,
Piauí,2020-11-29,258,estimate,,276,117,116,193,233,285,342,489
Piauí,2020-11-30,672,reported,,,,,,,,,
Piauí,2020-11-30,480,estimate,,515,222,220,359,433,536,636,919
Piauí,2020-12-01,746,reported,,,,,,,,,
Piauí,2020-12-01,679,estimate,,720,302,311,501,610,750,887,1284
Piauí,2020-12-02,664,reported,,,,,,,,,
Piauí,2020-12-02,686,estimate,,725,308,310,506,617,758,895,1282
Piauí,2020-12-03,729,reported,,,,,,,,,
Piauí,2020-12-03,653,estimate,,693,292,300,480,586,728,857,1229
Piauí,2020-12-04,714,reported,,,,,,,,,
Piauí,2020-12-04,564,estimate,,603,253,261,427,510,626,745,1082
Piauí,2020-12-05,445,reported,,,,,,,,,
Piauí,2020-12-05,381,estimate,,406,171,176,280,342,420,502,724
Piauí,2020-12-06,470,reported,,,,,,,,,
Piauí,2020-12-06,260,estimate,,275,113,120,193,233,289,340,484
Piauí,2020-12-07,641,reported,,,,,,,,,
Piauí,2020-12-07,476,estimate,,505,216,214,350,425,527,624,898
Piauí,2020-12-08,623,reported,,,,,,,,,
Piauí,2020-12-08,667,estimate,,710,297,308,497,595,745,880,1236
Piauí,2020-12-09,618,reported,,,,,,,,,
Piauí,2020-12-09,657,estimate,,698,291,297,486,593,732,869,1230
Piauí,2020-12-10,534,reported,,,,,,,,,
Piauí,2020-12-10,628,estimate,,665,281,284,464,562,695,815,1181
Piauí,2020-12-11,559,reported,,,,,,,,,
Piauí,2020-12-11,548,estimate,,576,238,248,405,492,606,705,1005
Piauí,2020-12-12,288,reported,,,,,,,,,
Piauí,2020-12-12,350,estimate,,375,159,164,262,316,391,461,665
Piauí,2020-12-13,175,reported,,,,,,,,,
Piauí,2020-12-13,243,estimate,,258,110,110,179,217,270,320,458
Piauí,2020-12-14,347,reported,,,,,,,,,
Piauí,2020-12-14,448,estimate,,476,196,213,334,403,497,587,837
Piauí,2020-12-15,530,reported,,,,,,,,,
Piauí,2020-12-15,615,estimate,,656,275,288,459,553,683,810,1162
Piauí,2020-12-16,654,reported,,,,,,,,,
Piauí,2020-12-16,604,estimate,,646,271,282,453,544,672,786,1156
Piauí,2020-12-17,604,reported,,,,,,,,,
Piauí,2020-12-17,572,estimate,,606,254,260,424,513,632,748,1067
Piauí,2020-12-18,580,reported,,,,,,,,,
Piauí,2020-12-18,489,estimate,,520,221,222,363,439,542,644,938
Piauí,2020-12-19,337,reported,,,,,,,,,
Piauí,2020-12-19,318,estimate,,340,148,144,234,285,351,419,614
Piauí,2020-12-20,208,reported,,,,,,,,,
Piauí,2020-12-20,217,estimate,,232,99,100,161,195,241,287,417
Piauí,2020-12-21,434,reported,,,,,,,,,
Piauí,2020-12-21,391,estimate,,418,177,179,291,350,437,521,744
Piauí,2020-12-22,582,reported,,,,,,,,,
Piauí,2020-12-22,544,estimate,,580,246,246,402,487,606,721,1023
Piauí,2020-12-23,545,reported,,,,,,,,,
Piauí,2020-12-23,535,estimate,,572,243,245,403,481,592,707,1023
Piauí,2020-12-24,215,reported,,,,,,,,,
Piauí,2020-12-24,494,estimate,,529,230,225,366,446,550,654,951
Piauí,2020-12-25,317,reported,,,,,,,,,
Piauí,2020-12-25,433,estimate,,461,198,199,317,386,479,568,834
Piauí,2020-12-26,251,reported,,,,,,,,,
Piauí,2020-12-26,278,estimate,,297,125,127,207,250,309,367,526
Piauí,2020-12-27,253,reported,,,,,,,,,
Piauí,2020-12-27,193,estimate,,206,90,90,142,171,214,256,367
Piauí,2020-12-28,509,reported,,,,,,,,,
Piauí,2020-12-28,350,estimate,,373,161,158,256,310,391,461,672
Piauí,2020-12-29,693,reported,,,,,,,,,
Piauí,2020-12-29,480,estimate,,512,218,221,357,431,534,628,910
Piauí,2020-12-30,721,reported,,,,,,,,,
Piauí,2020-12-30,473,estimate,,505,218,210,350,421,525,623,903
Piauí,2020-12-31,507,reported,,,,,,,,,
Piauí,2020-12-31,440,estimate,,473,207,195,325,392,492,586,859
Piauí,2021-01-01,31,reported,,,,,,,,,
Piauí,2021-01-01,376,estimate,,406,183,175,277,336,422,498,741
Piauí,2021-01-02,279,reported,,,,,,,,,
Piauí,2021-01-02,247,estimate,,267,122,108,179,219,279,336,488
Piauí,2021-01-03,166,forecast,,182,86,73,121,149,186,226,342
Piauí,2021-01-04,301,forecast,,331,157,135,218,270,337,409,623
Piauí,2021-01-05,424,forecast,,461,225,178,306,376,474,568,876
Piauí,2021-01-06,400,forecast,,447,233,171,285,353,452,556,893
Piauí,2021-01-07,384,forecast,,429,232,156,271,336,435,533,848
Piauí,2021-01-08,323,forecast,,371,216,128,225,283,371,466,754
Piauí,2021-01-09,212,forecast,,245,151,86,148,185,242,306,489
Piauí,2021-01-10,145,forecast,,171,122,56,98,125,167,212,367
Piauí,2021-01-11,260,forecast,,314,250,97,177,227,300,383,682
Piauí,2021-01-12,358,forecast,,436,370,132,240,306,418,522,943
Piauí,2021-01-13,349,forecast,,436,421,119,232,300,409,524,977
Piauí,2021-01-14,334,forecast,,425,495,116,213,282,390,500,964
Piauí,2021-01-15,280,forecast,,372,495,93,181,236,326,431,834
Piauí,2021-01-16,181,forecast,,249,342,58,116,155,216,288,583
Rio Grande do Norte,2020-10-10,0,reported,,,,,,,,,
Rio Grande do Norte,2020-10-11,450,reported,,,,,,,,,
Rio Grande do Norte,2020-10-11,508,estimate,,632,493,98,286,410,621,826,1613
Rio Grande do Norte,2020-10-12,73,reported,,,,,,,,,
Rio Grande do Norte,2020-10-12,260,estimate,,330,272,49,141,210,321,438,842
Rio Grande do Norte,2020-10-13,558,reported,,,,,,,,,
Rio Grande do Norte,2020-10-13,530,estimate,,657,510,99,297,427,651,875,1637
Rio Grande do Norte,2020-10-14,661,reported,,,,,,,,,
Rio Grande do Norte,2020-10-14,340,estimate,,423,339,58,185,277,417,565,1071
Rio Grande do Norte,2020-10-15,2324,reported,,,,,,,,,
Rio Grande do Norte,2020-10-15,568,estimate,,706,566,101,306,453,692,951,1773
Rio Grande do Norte,2020-10-16,189,reported,,,,,,,,,
Rio Grande do Norte,2020-10-16,260,estimate,,340,283,51,145,211,322,453,880
Rio Grande do Norte,2020-10-17,0,reported,,,,,,,,,
Rio Grande do Norte,2020-10-17,304,estimate,,380,307,55,164,241,371,506,966
Rio Grande do Norte,2020-10-18,1705,reported,,,,,,,,,
Rio Grande do Norte,2020-10-18,492,estimate,,614,487,97,268,396,599,834,1544
Rio Grande do Norte,2020-10-19,165,reported,,,,,,,,,
Rio Grande do Norte,2020-10-19,234,estimate,,298,240,46,129,193,288,394,748
Rio Grande do Norte,2020-10-20,624,reported,,,,,,,,,
Rio Grande do Norte,2020-10-20,437,estimate,,547,424,86,243,362,531,734,1381
Rio Grande do Norte,2020-10-21,55,reported,,,,,,,,,
Rio Grande do Norte,2020-10-21,271,estimate,,342,281,48,148,218,334,449,883
Rio Grande do Norte,2020-10-22,123,reported,,,,,,,,,
Rio Grande do Norte,2020-10-22,429,estimate,,540,435,84,236,349,524,710,1377
Rio Grande do Norte,2020-10-23,204,reported,,,,,,,,,
Rio Grande do Norte,2020-10-23,195,estimate,,253,207,35,110,158,242,336,657
Rio Grande do Norte,2020-10-24,0,reported,,,,,,,,,
Rio Grande do Norte,2020-10-24,220,estimate,,271,216,41,119,173,265,359,691
