region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Piauí,2020-11-04,548,estimate,,573,196,304,436,504,595,682,930
Piauí,2020-11-05,799,reported,,,,,,,,,
Piauí,2020-11-05,564,estimate,,588,198,306,445,520,615,703,940
Piauí,2020-11-06,701,reported,,,,,,,,,
Piauí,2020-11-06,557,estimate,,575,186,308,443,510,602,687,911
Piauí,2020-11-07,216,reported,,,,,,,,,
Piauí,2020-11-07,296,estimate,,309,105,160,235,273,321,369,500
Piauí,2020-11-08,407,reported,,,,,,,,,
Piauí,2020-11-08,204,estimate,,214,73,113,162,188,222,257,346
Piauí,2020-11-09,583,reported,,,,,,,,,
Piauí,2020-11-09,386,estimate,,405,137,213,308,356,421,486,647
Piauí,2020-11-10,617,reported,,,,,,,,,
Piauí,2020-11-10,540,estimate,,565,194,297,426,495,589,675,915
Piauí,2020-11-11,590,reported,,,,,,,,,
Piauí,2020-11-11,529,estimate,,554,186,296,420,485,579,661,881
Piauí,2020-11-12,517,reported,,,,,,,,,
Piauí,2020-11-12,546,estimate,,565,189,298,427,499,596,678,899
Piauí,2020-11-13,484,reported,,,,,,,,,
Piauí,2020-11-13,534,estimate,,560,189,298,426,493,583,668,903
Piauí,2020-11-14,232,reported,,,,,,,,,
Piauí,2020-11-14,288,estimate,,301,102,157,228,264,313,360,488
Piauí,2020-11-15,94,reported,,,,,,,,,
Piauí,2020-11-15,200,estimate,,210,72,108,159,184,218,251,341
Piauí,2020-11-16,200,reported,,,,,,,,,
Piauí,2020-11-16,389,estimate,,410,143,216,310,359,425,490,672
Piauí,2020-11-17,447,reported,,,,,,,,,
Piauí,2020-11-17,550,estimate,,573,191,306,437,502,596,680,931
Piauí,2020-11-18,515,reported,,,,,,,,,
Piauí,2020-11-18,549,estimate,,572,197,297,433,502,596,681,929
Piauí,2020-11-19,579,reported,,,,,,,,,
Piauí,2020-11-19,573,estimate,,597,201,315,452,524,624,713,960
Piauí,2020-11-20,511,reported,,,,,,,,,
Piauí,2020-11-20,568,estimate,,592,201,308,449,520,618,711,957
Piauí,2020-11-21,226,reported,,,,,,,,,
Piauí,2020-11-21,316,estimate,,329,114,170,247,288,344,394,533
Piauí,2020-11-22,185,reported,,,,,,,,,
Piauí,2020-11-22,224,estimate,,233,80,121,175,204,243,279,377
Piauí,2020-11-23,449,reported,,,,,,,,,
Piauí,2020-11-23,447,estimate,,464,156,240,355,412,484,551,737
Piauí,2020-11-24,698,reported,,,,,,,,,
Piauí,2020-11-24,639,estimate,,663,223,342,505,590,693,791,1071
Piauí,2020-11-25,418,reported,,,,,,,,,
Piauí,2020-11-25,645,estimate,,667,225,344,509,589,696,794,1101
Piauí,2020-11-26,661,reported,,,,,,,,,
Piauí,2020-11-26,672,estimate,,699,232,367,538,616,726,829,1126
Piauí,2020-11-27,520,reported,,,,,,,,,
Piauí,2020-11-27,676,estimate,,703,233,373,538,622,731,844,1118
Piauí,2020-11-28,1046,reported,,,,,,,,,
Piauí,2020-11-28,371,estimate,,385,128,203,294,340,403,460,613
Piauí,2020-11-29,293,reported,,,,,,,,,
Piauí,2020-11-29,264,estimate,,274,93,142,209,242,286,328,444
Piauí,2020-11-30,672,reported,,,,,,,,,
Piauí,2020-11-30,520,estimate,,541,184,281,407,476,563,650,883
Piauí,2020-12-01,746,reported,,,,,,,,,
Piauí,2020-12-01,725,estimate,,759,264,389,572,666,786,907,1250
Piauí,2020-12-02,664,reported,,,,,,,,,
Piauí,2020-12-02,719,estimate,,749,255,395,570,657,785,896,1201
Piauí,2020-12-03,729,reported,,,,,,,,,
Piauí,2020-12-03,732,estimate,,766,259,397,583,675,802,923,1230
Piauí,2020-12-04,714,reported,,,,,,,,,
Piauí,2020-12-04,714,estimate,,748,256,390,566,659,774,893,1216
Piauí,2020-12-05,445,reported,,,,,,,,,
Piauí,2020-12-05,388,estimate,,405,135,216,309,357,422,482,655
Piauí,2020-12-06,470,reported,,,,,,,,,
Piauí,2020-12-06,270,estimate,,282,96,148,211,247,296,339,454
Piauí,2020-12-07,641,reported,,,,,,,,,
Piauí,2020-12-07,506,estimate,,526,174,277,404,466,550,630,837
Piauí,2020-12-08,623,reported,,,,,,,,,
Piauí,2020-12-08,700,estimate,,727,243,380,556,640,761,864,1172
Piauí,2020-12-09,618,reported,,,,,,,,,
Piauí,2020-12-09,678,estimate,,701,233,371,530,623,737,835,1119
Piauí,2020-12-10,534,reported,,,,,,,,,
Piauí,2020-12-10,669,estimate,,697,234,367,527,615,728,833,1127
Piauí,2020-12-11,559,reported,,,,,,,,,
Piauí,2020-12-11,649,estimate,,671,222,354,511,591,702,805,1069
Piauí,2020-12-12,288,reported,,,,,,,,,
Piauí,2020-12-12,341,estimate,,355,121,186,268,312,368,423,578
Piauí,2020-12-13,175,reported,,,,,,,,,
Piauí,2020-12-13,230,estimate,,241,84,126,182,211,252,291,390
Piauí,2020-12-14,347,reported,,,,,,,,,
Piauí,2020-12-14,430,estimate,,447,157,230,335,392,467,533,729
Piauí,2020-12-15,530,reported,,,,,,,,,
Piauí,2020-12-15,579,estimate,,610,215,315,455,531,634,731,1007
Piauí,2020-12-16,654,reported,,,,,,,,,
Piauí,2020-12-16,552,estimate,,582,208,302,432,503,604,696,969
Piauí,2020-12-17,604,reported,,,,,,,,,
Piauí,2020-12-17,543,estimate,,578,216,288,425,496,597,693,993
Piauí,2020-12-18,517,forecast,,552,216,267,395,465,571,669,951
Piauí,2020-12-19,269,forecast,,290,119,137,204,244,297,352,514
Piauí,2020-12-20,183,forecast,,198,86,89,137,164,204,244,358
Piauí,2020-12-21,336,forecast,,369,172,156,246,298,378,456,694
Piauí,2020-12-22,455,forecast,,505,246,211,333,404,510,619,951
Piauí,2020-12-23,428,forecast,,482,264,183,304,375,483,601,953
Piauí,2020-12-24,422,forecast,,486,293,181,295,368,481,599,990
Piauí,2020-12-25,404,forecast,,475,314,157,277,348,471,591,990
Piauí,2020-12-26,214,forecast,,258,209,75,140,182,249,323,558
Piauí,2020-12-27,141,forecast,,177,159,49,91,119,166,220,391
Piauí,2020-12-28,264,forecast,,341,376,87,167,224,309,415,760
Piauí,2020-12-29,354,forecast,,475,599,111,217,290,422,573,1101
Piauí,2020-12-30,327,forecast,,473,889,97,196,270,398,543,1077
Piauí,2020-12-31,327,forecast,,490,994,90,191,266,400,550,1150
Rio Grande do Norte,2020-09-24,274,reported,,,,,,,,,
Rio Grande do Norte,2020-09-24,266,estimate,,331,262,52,143,213,322,438,840
Rio Grande do Norte,2020-09-25,171,reported,,,,,,,,,
Rio Grande do Norte,2020-09-25,149,estimate,,186,148,29,83,120,180,246,466
Rio Grande do Norte,2020-09-26,0,reported,,,,,,,,,
Rio Grande do Norte,2020-09-26,180,estimate,,226,183,34,98,143,217,297,590
Rio Grande do Norte,2020-09-27,272,reported,,,,,,,,,
Rio Grande do Norte,2020-09-27,307,estimate,,393,323,55,168,245,380,523,1019
Rio Grande do Norte,2020-09-28,248,reported,,,,,,,,,
Rio Grande do Norte,2020-09-28,159,estimate,,205,168,30,88,129,197,272,541
Rio Grande do Norte,2020-09-29,420,reported,,,,,,,,,
Rio Grande do Norte,2020-09-29,363,estimate,,457,376,68,199,299,436,608,1173
Rio Grande do Norte,2020-09-30,282,reported,,,,,,,,,
Rio Grande do Norte,2020-09-30,224,estimate,,286,236,44,123,182,276,378,739
Rio Grande do Norte,2020-10-01,391,reported,,,,,,,,,
Rio Grande do Norte,2020-10-01,390,estimate,,487,395,69,211,315,472,646,1229
Rio Grande do Norte,2020-10-02,452,reported,,,,,,,,,
Rio Grande do Norte,2020-10-02,220,estimate,,273,220,39,119,178,266,366,698
Rio Grande do Norte,2020-10-03,0,reported,,,,,,,,,
Rio Grande do Norte,2020-10-03,252,estimate,,324,267,47,138,203,313,426,848
Rio Grande do Norte,2020-10-04,237,reported,,,,,,,,,
Rio Grande do Norte,2020-10-04,408,estimate,,519,430,74,225,331,503,685,1317
Rio Grande do Norte,2020-10-05,254,reported,,,,,,,,,
Rio Grande do Norte,2020-10-05,225,estimate,,281,226,42,124,183,276,376,684
Rio Grande do Norte,2020-10-06,855,reported,,,,,,,,,
Rio Grande do Norte,2020-10-06,491,estimate,,612,479,93,272,400,610,819,1526
Rio Grande do Norte,2020-10-07,450,reported,,,,,,,,,
Rio Grande do Norte,2020-10-07,305,estimate,,377,301,56,167,245,376,496,941
Rio Grande do Norte,2020-10-08,102,reported,,,,,,,,,
Rio Grande do Norte,2020-10-08,524,estimate,,639,494,101,282,426,627,843,1581
Rio Grande do Norte,2020-10-09,194,reported,,,,,,,,,
Rio Grande do Norte,2020-10-09,290,estimate,,357,276,52,161,234,350,483,901
Rio Grande do Norte,2020-10-10,0,reported,,,,,,,,,
Rio Grande do Norte,2020-10-10,324,estimate,,397,308,59,182,261,392,530,990
Rio Grande do Norte,2020-10-11,450,reported,,,,,,,,,
Rio Grande do Norte,2020-10-11,523,estimate,,660,526,101,294,427,646,866,1673
Rio Grande do Norte,2020-10-12,73,reported,,,,,,,,,
Rio Grande do Norte,2020-10-12,270,estimate,,337,265,53,148,220,328,454,848
Rio Grande do Norte,2020-10-13,558,reported,,,,,,,,,
Rio Grande do Norte,2020-10-13,570,estimate,,716,588,104,306,459,700,938,1818
Rio Grande do Norte,2020-10-14,661,reported,,,,,,,,,
Rio Grande do Norte,2020-10-14,334,estimate,,423,336,63,187,275,408,564,1087
Rio Grande do Norte,2020-10-15,2324,reported,,,,,,,,,
Rio Grande do Norte,2020-10-15,550,estimate,,692,542,106,315,458,674,918,1753
Rio Grande do Norte,2020-10-16,189,reported,,,,,,,,,
Rio Grande do Norte,2020-10-16,281,estimate,,359,291,49,153,225,346,488,941
Rio Grande do Norte,2020-10-17,0,reported,,,,,,,,,
Rio Grande do Norte,2020-10-17,312,estimate,,389,315,58,172,250,383,518,980
Rio Grande do Norte,2020-10-18,1705,reported,,,,,,,,,
Rio Grande do Norte,2020-10-18,488,estimate,,601,465,94,272,391,596,801,1520
Rio Grande do Norte,2020-10-19,165,reported,,,,,,,,,
Rio Grande do Norte,2020-10-19,237,estimate,,302,250,42,133,189,288,404,777
Rio Grande do Norte,2020-10-20,624,reported,,,,,,,,,
Rio Grande do Norte,2020-10-20,477,estimate,,595,475,90,259,385,578,788,1544
Rio Grande do Norte,2020-10-21,55,reported,,,,,,,,,
Rio Grande do Norte,2020-10-21,274,estimate,,340,269,51,152,223,335,451,839
Rio Grande do Norte,2020-10-22,123,reported,,,,,,,,,
Rio Grande do Norte,2020-10-22,429,estimate,,536,419,84,239,344,524,727,1329
Rio Grande do Norte,2020-10-23,204,reported,,,,,,,,,
Rio Grande do Norte,2020-10-23,215,estimate,,272,216,41,119,172,266,367,693
Rio Grande do Norte,2020-10-24,0,reported,,,,,,,,,
Rio Grande do Norte,2020-10-24,228,estimate,,284,223,42,127,187,281,378,713
Rio Grande do Norte,2020-10-25,210,reported,,,,,,,,,
Rio Grande do Norte,2020-10-25,337,estimate,,421,329,69,190,274,412,559,1039
Rio Grande do Norte,2020-10-26,162,reported,,,,,,,,,
Rio Grande do Norte,2020-10-26,169,estimate,,211,171,32,93,137,206,277,532
Rio Grande do Norte,2020-10-27,611,reported,,,,,,,,,
Rio Grande do Norte,2020-10-27,325,estimate,,413,341,65,185,262,396,544,1075
Rio Grande do Norte,2020-10-28,281,reported,,,,,,,,,
Rio Grande do Norte,2020-10-28,189,estimate,,236,191,32,102,152,231,316,596
Rio Grande do Norte,2020-10-29,128,reported,,,,,,,,,
Rio Grande do Norte,2020-10-29,298,estimate,,371,293,59,166,241,360,488,930
Rio Grande do Norte,2020-10-30,95,reported,,,,,,,,,
Rio Grande do Norte,2020-10-30,151,estimate,,191,151,28,84,122,183,253,488
Rio Grande do Norte,2020-10-31,0,reported,,,,,,,,,
Rio Grande do Norte,2020-10-31,159,estimate,,200,164,32,86,129,195,258,516
Rio Grande do Norte,2020-11-01,318,reported,,,,,,,,,
Rio Grande do Norte,2020-11-01,248,estimate,,312,254,47,137,199,301,414,806
Rio Grande do Norte,2020-11-02,65,reported,,,,,,,,,
Rio Grande do Norte,2020-11-02,120,estimate,,152,123,24,65,96,148,201,396
Rio Grande do Norte,2020-11-03,319,reported,,,,,,,,,
Rio Grande do Norte,2020-11-03,248,estimate,,311,248,49,138,203,302,417,771
Rio Grande do Norte,2020-11-04,200,reported,,,,,,,,,
Rio Grande do Norte,2020-11-04,141,estimate,,180,147,28,78,115,173,236,469
Rio Grande do Norte,2020-11-05,129,reported,,,,,,,,,
Rio Grande do Norte,2020-11-05,234,estimate,,297,247,43,124,188,289,393,760
Rio Grande do Norte,2020-11-06,170,reported,,,,,,,,,
Rio Grande do Norte,2020-11-06,125,estimate,,158,128,24,68,101,153,210,402
Rio Grande do Norte,2020-11-07,0,reported,,,,,,,,,
Rio Grande do Norte,2020-11-07,144,estimate,,181,149,26,75,115,176,240,459
Rio Grande do Norte,2020-11-08,220,reported,,,,,,,,,
Rio Grande do Norte,2020-11-08,223,estimate,,292,250,41,124,178,278,384,765
Rio Grande do Norte,2020-11-09,281,reported,,,,,,,,,
Rio Grande do Norte,2020-11-09,122,estimate,,153,119,25,70,99,149,202,388
Rio Grande do Norte,2020-11-10,89,reported,,,,,,,,,
Rio Grande do Norte,2020-11-10,265,estimate,,335,279,49,147,216,323,440,845
Rio Grande do Norte,2020-11-11,154,reported,,,,,,,,,
Rio Grande do Norte,2020-11-11,163,estimate,,210,173,30,90,134,201,275,540
Rio Grande do Norte,2020-11-12,169,reported,,,,,,,,,
Rio Grande do Norte,2020-11-12,287,estimate,,367,313,56,155,231,352,490,943
Rio Grande do Norte,2020-11-13,130,reported,,,,,,,,,
Rio Grande do Norte,2020-11-13,167,estimate,,210,169,32,94,138,204,277,538
Rio Grande do Norte,2020-11-14,0,reported,,,,,,,,,
Rio Grande do Norte,2020-11-14,203,estimate,,255,208,39,108,162,246,339,657
Rio Grande do Norte,2020-11-15,259,reported,,,,,,,,,
Rio Grande do Norte,2020-11-15,342,estimate,,442,362,60,190,279,426,591,1128
Rio Grande do Norte,2020-11-16,501,reported,,,,,,,,,
Rio Grande do Norte,2020-11-16,197,estimate,,246,197,34,108,159,240,328,624
Rio Grande do Norte,2020-11-17,236,reported,,,,,,,,,
Rio Grande do Norte,2020-11-17,443,estimate,,567,463,89,247,357,548,742,1460
Rio Grande do Norte,2020-11-18,151,reported,,,,,,,,,
Rio Grande do Norte,2020-11-18,297,estimate,,372,299,56,164,239,363,493,951
Rio Grande do Norte,2020-11-19,335,reported,,,,,,,,,
Rio Grande do Norte,2020-11-19,554,estimate,,689,533,109,306,451,681,933,1729
Rio Grande do Norte,2020-11-20,920,reported,,,,,,,,,
Rio Grande do Norte,2020-11-20,324,estimate,,408,321,62,179,262,399,547,1021
Rio Grande do Norte,2020-11-21,0,reported,,,,,,,,,
Rio Grande do Norte,2020-11-21,387,estimate,,492,401,78,210,311,472,647,1295
Rio Grande do Norte,2020-11-22,994,reported,,,,,,,,,
Rio Grande do Norte,2020-11-22,686,estimate,,857,697,129,386,560,826,1126,2147
Rio Grande do Norte,2020-11-23,208,reported,,,,,,,,,
Rio Grande do Norte,2020-11-23,371,estimate,,459,363,68,204,300,445,607,1161
Rio Grande do Norte,2020-11-24,1096,reported,,,,,,,,,
Rio Grande do Norte,2020-11-24,845,estimate,,1075,869,167,484,697,1037,1416,2755
Rio Grande do Norte,2020-11-25,708,reported,,,,,,,,,
Rio Grande do Norte,2020-11-25,525,estimate,,662,533,99,287,423,635,891,1678
Rio Grande do Norte,2020-11-26,3878,reported,,,,,,,,,
Rio Grande do Norte,2020-11-26,934,estimate,,1144,877,185,518,752,1136,1524,2800
Rio Grande do Norte,2020-11-27,433,reported,,,,,,,,,
Rio Grande do Norte,2020-11-27,516,estimate,,657,524,104,288,419,624,882,1681
Rio Grande do Norte,2020-11-28,1001,reported,,,,,,,,,
Rio Grande do Norte,2020-11-28,591,estimate,,745,621,116,326,481,729,989,1845
Rio Grande do Norte,2020-11-29,1074,reported,,,,,,,,,
Rio Grande do Norte,2020-11-29,962,estimate,,1227,999,189,535,775,1195,1637,3128
Rio Grande do Norte,2020-11-30,540,reported,,,,,,,,,
Rio Grande do Norte,2020-11-30,499,estimate,,643,538,88,271,399,614,860,1681
Rio Grande do Norte,2020-12-01,1036,reported,,,,,,,,,
Rio Grande do Norte,2020-12-01,1079,estimate,,1358,1122,205,573,854,1326,1800,3472
Rio Grande do Norte,2020-12-02,170,reported,,,,,,,,,
Rio Grande do Norte,2020-12-02,641,estimate,,810,631,125,361,533,802,1098,2026
Rio Grande do Norte,2020-12-03,245,reported,,,,,,,,,
Rio Grande do Norte,2020-12-03,1079,estimate,,1340,1049,214,591,878,1302,1772,3459
Rio Grande do Norte,2020-12-04,488,reported,,,,,,,,,
Rio Grande do Norte,2020-12-04,569,estimate,,710,571,109,306,457,692,942,1830
Rio Grande do Norte,2020-12-05,0,reported,,,,,,,,,
Rio Grande do Norte,2020-12-05,628,estimate,,777,614,122,343,508,761,1034,1958
Rio Grande do Norte,2020-12-06,988,reported,,,,,,,,,
Rio Grande do Norte,2020-12-06,989,estimate,,1240,1017,180,526,798,1217,1649,3185
Rio Grande do Norte,2020-12-07,281,reported,,,,,,,,,
Rio Grande do Norte,2020-12-07,469,estimate,,592,478,89,261,376,568,789,1523
Rio Grande do Norte,2020-12-08,1014,reported,,,,,,,,,
Rio Grande do Norte,2020-12-08,956,estimate,,1198,967,170,526,784,1178,1590,3031
Rio Grande do Norte,2020-12-09,1374,reported,,,,,,,,,
Rio Grande do Norte,2020-12-09,571,estimate,,712,577,100,311,460,692,944,1803
Rio Grande do Norte,2020-12-10,1144,reported,,,,,,,,,
Rio Grande do Norte,2020-12-10,892,estimate,,1141,917,166,506,721,1108,1513,2935
Rio Grande do Norte,2020-12-11,519,reported,,,,,,,,,
Rio Grande do Norte,2020-12-11,460,estimate,,584,470,85,255,373,564,775,1494
Rio Grande do Norte,2020-12-12,561,reported,,,,,,,,,
Rio Grande do Norte,2020-12-12,508,estimate,,635,511,93,276,407,622,840,1584
Rio Grande do Norte,2020-12-13,913,reported,,,,,,,,,
Rio Grande do Norte,2020-12-13,753,estimate,,967,803,135,414,606,941,1281,2487
Rio Grande do Norte,2020-12-14,559,reported,,,,,,,,,
Rio Grande do Norte,2020-12-14,363,estimate,,464,392,68,195,292,441,619,1228
Rio Grande do Norte,2020-12-15,1255,reported,,,,,,,,,
Rio Grande do Norte,2020-12-15,748,estimate,,950,803,133,405,603,908,1267,2422
Rio Grande do Norte,2020-12-16,277,reported,,,,,,,,,
Rio Grande do Norte,2020-12-16,425,estimate,,555,481,73,227,344,529,741,1441
Rio Grande do Norte,2020-12-17,556,reported,,,,,,,,,
Rio Grande do Norte,2020-12-17,657,estimate,,905,836,125,360,544,827,1167,2545
Rio Grande do Norte,2020-12-18,339,forecast,,473,510,60,173,266,422,603,1334
Rio Grande do Norte,2020-12-19,363,forecast,,526,629,59,192,288,451,643,1501
Rio Grande do Norte,2020-12-20,530,forecast,,824,1053,96,276,420,672,1020,2422
Rio Grande do Norte,2020-12-21,268,forecast,,439,654,44,137,210,337,517,1282
Rio Grande do Norte,2020-12-22,528,forecast,,926,1589,77,265,416,691,1052,2877
Rio Grande do Norte,2020-12-23,292,forecast,,599,1528,45,145,228,377,604,1976
Rio Grande do Norte,2020-12-24,485,forecast,,1035,2669,66,224,361,626,1020,3291
Rio Grande do Norte,2020-12-25,240,forecast,,670,4618,33,109,182,322,527,1868
Rio Grande do Norte,2020-12-26,245,forecast,,833,4714,31,112,178,329,569,2404
Rio Grande do Norte,2020-12-27,380,forecast,,1547,9550,49,163,273,529,958,4072
Rio Grande do Norte,2020-12-28,176,forecast,,1063,9983,22,77,130,249,452,2311
Rio Grande do Norte,2020-12-29,346,forecast,,2603,29713,39,148,248,480,928,5680
Rio Grande do Norte,2020-12-30,194,forecast,,2484,35297,21,74,133,283,555,3548
Rio Grande do Norte,2020-12-31,307,forecast,,4023,53878,32,117,211,448,958,6892
Rio Grande do Sul,2020-09-24,1781,reported,,,,,,,,,
Rio Grande do Sul,2020-09-24,1720,estimate,,1863,888,692,1226,1516,1938,2348,3505
Rio Grande do Sul,2020-09-25,1898,reported,,,,,,,,,
Rio Grande do Sul,2020-09-25,1715,estimate,,1878,909,703,1211,1518,1940,2386,3551
Rio Grande do Sul,2020-09-26,2004,reported,,,,,,,,,
Rio Grande do Sul,2020-09-26,1876,estimate,,2043,1003,733,1317,1652,2121,2580,3913
Rio Grande do Sul,2020-09-27,397,reported,,,,,,,,,
Rio Grande do Sul,2020-09-27,646,estimate,,706,345,261,457,566,733,895,1348
Rio Grande do Sul,2020-09-28,262,reported,,,,,,,,,
Rio Grande do Sul,2020-09-28,650,estimate,,715,357,261,460,577,733,899,1396
Rio Grande do Sul,2020-09-29,2475,reported,,,,,,,,,
Rio Grande do Sul,2020-09-29,1552,estimate,,1687,816,642,1092,1368,1740,2138,3179
Rio Grande do Sul,2020-09-30,2319,reported,,,,,,,,,
Rio Grande do Sul,2020-09-30,2039,estimate,,2206,1036,783,1471,1819,2288,2795,4152
Rio Grande do Sul,2020-10-01,6614,reported,,,,,,,,,
Rio Grande do Sul,2020-10-01,2055,estimate,,2226,1057,841,1461,1820,2307,2790,4145
Rio Grande do Sul,2020-10-02,3241,reported,,,,,,,,,
Rio Grande do Sul,2020-10-02,1980,estimate,,2147,1021,796,1415,1751,2217,2709,4036
Rio Grande do Sul,2020-10-03,2160,reported,,,,,,,,,
Rio Grande do Sul,2020-10-03,2009,estimate,,2185,1047,845,1428,1772,2236,2752,4148
Rio Grande do Sul,2020-10-04,132,reported,,,,,,,,,
Rio Grande do Sul,2020-10-04,670,estimate,,732,351,273,479,594,765,925,1377
Rio Grande do Sul,2020-10-05,778,reported,,,,,,,,,
Rio Grande do Sul,2020-10-05,674,estimate,,728,356,270,471,592,758,915,1356
Rio Grande do Sul,2020-10-06,1878,reported,,,,,,,,,
Rio Grande do Sul,2020-10-06,1577,estimate,,1696,784,658,1123,1405,1752,2123,3139
Rio Grande do Sul,2020-10-07,2331,reported,,,,,,,,,
Rio Grande do Sul,2020-10-07,2082,estimate,,2252,1047,865,1507,1841,2335,2851,4132
Rio Grande do Sul,2020-10-08,1917,reported,,,,,,,,,
Rio Grande do Sul,2020-10-08,2095,estimate,,2273,1089,850,1473,1856,2373,2866,4330
Rio Grande do Sul,2020-10-09,2150,reported,,,,,,,,,
Rio Grande do Sul,2020-10-09,1967,estimate,,2126,1000,811,1412,1743,2193,2666,3993
Rio Grande do Sul,2020-10-10,2009,reported,,,,,,,,,
Rio Grande do Sul,2020-10-10,2016,estimate,,2201,1050,833,1457,1781,2263,2793,4152
Rio Grande do Sul,2020-10-11,376,reported,,,,,,,,,
Rio Grande do Sul,2020-10-11,681,estimate,,742,351,280,491,608,768,931,1389
Rio Grande do Sul,2020-10-12,426,reported,,,,,,,,,
Rio Grande do Sul,2020-10-12,672,estimate,,734,352,271,483,595,760,927,1381
Rio Grande do Sul,2020-10-13,386,reported,,,,,,,,,
Rio Grande do Sul,2020-10-13,1595,estimate,,1740,833,659,1151,1403,1787,2176,3317
Rio Grande do Sul,2020-10-14,1962,reported,,,,,,,,,
Rio Grande do Sul,2020-10-14,2112,estimate,,2298,1073,860,1544,1894,2391,2881,4339
Rio Grande do Sul,2020-10-15,1903,reported,,,,,,,,,
Rio Grande do Sul,2020-10-15,2094,estimate,,2273,1062,885,1517,1852,2344,2838,4264
Rio Grande do Sul,2020-10-16,1728,reported,,,,,,,,,
Rio Grande do Sul,2020-10-16,2049,estimate,,2231,1041,853,1486,1831,2327,2800,4159
Rio Grande do Sul,2020-10-17,2129,reported,,,,,,,,,
Rio Grande do Sul,2020-10-17,2062,estimate,,2258,1097,847,1468,1829,2324,2852,4313
Rio Grande do Sul,2020-10-18,324,reported,,,,,,,,,
Rio Grande do Sul,2020-10-18,713,estimate,,773,371,288,503,630,812,967,1492
Rio Grande do Sul,2020-10-19,1004,reported,,,,,,,,,
Rio Grande do Sul,2020-10-19,701,estimate,,766,365,287,504,625,794,961,1462
Rio Grande do Sul,2020-10-20,1674,reported,,,,,,,,,
Rio Grande do Sul,2020-10-20,1660,estimate,,1798,851,664,1194,1473,1861,2261,3375
Rio Grande do Sul,2020-10-21,1769,reported,,,,,,,,,
Rio Grande do Sul,2020-10-21,2184,estimate,,2359,1101,900,1561,1941,2454,2968,4433
Rio Grande do Sul,2020-10-22,1299,reported,,,,,,,,,
