region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Piauí,2020-11-18,556,estimate,,581,195,310,440,509,603,698,922
Piauí,2020-11-19,579,reported,,,,,,,,,
Piauí,2020-11-19,586,estimate,,613,207,326,467,539,636,729,987
Piauí,2020-11-20,511,reported,,,,,,,,,
Piauí,2020-11-20,568,estimate,,595,197,319,455,521,619,704,957
Piauí,2020-11-21,226,reported,,,,,,,,,
Piauí,2020-11-21,318,estimate,,328,108,176,250,291,343,389,529
Piauí,2020-11-22,185,reported,,,,,,,,,
Piauí,2020-11-22,226,estimate,,235,79,124,178,207,244,280,376
Piauí,2020-11-23,449,reported,,,,,,,,,
Piauí,2020-11-23,461,estimate,,477,156,256,365,423,499,568,762
Piauí,2020-11-24,698,reported,,,,,,,,,
Piauí,2020-11-24,614,estimate,,647,218,343,491,569,673,776,1045
Piauí,2020-11-25,418,reported,,,,,,,,,
Piauí,2020-11-25,625,estimate,,647,208,352,495,578,680,766,1023
Piauí,2020-11-26,661,reported,,,,,,,,,
Piauí,2020-11-26,664,estimate,,691,233,364,524,605,722,824,1108
Piauí,2020-11-27,520,reported,,,,,,,,,
Piauí,2020-11-27,648,estimate,,676,225,362,521,594,702,805,1080
Piauí,2020-11-28,1046,reported,,,,,,,,,
Piauí,2020-11-28,363,estimate,,377,125,201,289,334,393,450,599
Piauí,2020-11-29,293,reported,,,,,,,,,
Piauí,2020-11-29,261,estimate,,272,91,141,208,241,283,322,438
Piauí,2020-11-30,672,reported,,,,,,,,,
Piauí,2020-11-30,533,estimate,,553,181,294,426,493,578,661,883
Piauí,2020-12-01,746,reported,,,,,,,,,
Piauí,2020-12-01,723,estimate,,754,251,394,576,668,790,900,1209
Piauí,2020-12-02,664,reported,,,,,,,,,
Piauí,2020-12-02,730,estimate,,761,255,403,578,671,793,906,1230
Piauí,2020-12-03,729,reported,,,,,,,,,
Piauí,2020-12-03,768,estimate,,801,267,425,611,706,837,959,1275
Piauí,2020-12-04,714,reported,,,,,,,,,
Piauí,2020-12-04,764,estimate,,795,266,428,605,700,828,948,1274
Piauí,2020-12-05,445,reported,,,,,,,,,
Piauí,2020-12-05,421,estimate,,440,147,229,333,386,462,531,705
Piauí,2020-12-06,470,reported,,,,,,,,,
Piauí,2020-12-06,303,estimate,,317,108,167,240,278,331,378,512
Piauí,2020-12-07,641,reported,,,,,,,,,
Piauí,2020-12-07,621,estimate,,646,216,339,488,570,677,774,1032
Piauí,2020-12-08,623,reported,,,,,,,,,
Piauí,2020-12-08,826,estimate,,867,304,453,650,758,902,1035,1438
Piauí,2020-12-09,618,reported,,,,,,,,,
Piauí,2020-12-09,828,estimate,,869,304,443,653,762,902,1041,1430
Piauí,2020-12-10,883,forecast,,929,337,468,693,805,962,1123,1542
Piauí,2020-12-11,866,forecast,,913,337,453,669,793,949,1102,1535
Piauí,2020-12-12,470,forecast,,503,196,249,363,428,516,606,858
Piauí,2020-12-13,340,forecast,,362,146,173,261,309,373,435,639
Piauí,2020-12-14,689,forecast,,728,296,339,519,625,751,876,1267
Piauí,2020-12-15,926,forecast,,994,415,453,698,835,1023,1216,1760
Piauí,2020-12-16,929,forecast,,1006,446,433,700,833,1032,1228,1835
Piauí,2020-12-17,981,forecast,,1074,513,448,724,876,1101,1304,2045
Piauí,2020-12-18,956,forecast,,1066,535,423,700,858,1082,1309,2024
Piauí,2020-12-19,541,forecast,,596,313,226,382,477,605,724,1165
Piauí,2020-12-20,377,forecast,,424,239,156,269,334,426,519,851
Piauí,2020-12-21,768,forecast,,875,525,301,537,674,877,1079,1780
Piauí,2020-12-22,1023,forecast,,1182,724,394,722,900,1174,1447,2499
Piauí,2020-12-23,1031,forecast,,1194,761,374,700,892,1178,1475,2580
Rio Grande do Norte,2020-09-16,392,reported,,,,,,,,,
Rio Grande do Norte,2020-09-16,176,estimate,,220,171,34,96,145,216,296,560
Rio Grande do Norte,2020-09-17,333,reported,,,,,,,,,
Rio Grande do Norte,2020-09-17,273,estimate,,348,291,46,148,220,334,466,904
Rio Grande do Norte,2020-09-18,309,reported,,,,,,,,,
Rio Grande do Norte,2020-09-18,159,estimate,,200,159,27,86,128,194,267,503
Rio Grande do Norte,2020-09-19,0,reported,,,,,,,,,
Rio Grande do Norte,2020-09-19,176,estimate,,225,188,32,98,141,214,295,594
Rio Grande do Norte,2020-09-20,254,reported,,,,,,,,,
Rio Grande do Norte,2020-09-20,276,estimate,,352,289,53,152,220,339,471,888
Rio Grande do Norte,2020-09-21,242,reported,,,,,,,,,
Rio Grande do Norte,2020-09-21,151,estimate,,192,160,28,82,120,184,254,490
Rio Grande do Norte,2020-09-22,311,reported,,,,,,,,,
Rio Grande do Norte,2020-09-22,306,estimate,,391,319,58,172,253,377,523,1026
Rio Grande do Norte,2020-09-23,298,reported,,,,,,,,,
Rio Grande do Norte,2020-09-23,224,estimate,,280,225,42,119,175,274,376,712
Rio Grande do Norte,2020-09-24,274,reported,,,,,,,,,
Rio Grande do Norte,2020-09-24,334,estimate,,426,350,63,180,270,412,561,1101
Rio Grande do Norte,2020-09-25,171,reported,,,,,,,,,
Rio Grande do Norte,2020-09-25,192,estimate,,241,196,33,106,154,233,316,617
Rio Grande do Norte,2020-09-26,0,reported,,,,,,,,,
Rio Grande do Norte,2020-09-26,207,estimate,,262,211,37,113,166,255,349,678
Rio Grande do Norte,2020-09-27,272,reported,,,,,,,,,
Rio Grande do Norte,2020-09-27,329,estimate,,420,348,58,179,259,406,556,1100
Rio Grande do Norte,2020-09-28,248,reported,,,,,,,,,
Rio Grande do Norte,2020-09-28,176,estimate,,222,178,34,100,141,218,296,563
Rio Grande do Norte,2020-09-29,420,reported,,,,,,,,,
Rio Grande do Norte,2020-09-29,368,estimate,,458,362,66,196,296,451,623,1130
Rio Grande do Norte,2020-09-30,282,reported,,,,,,,,,
Rio Grande do Norte,2020-09-30,266,estimate,,337,272,49,146,219,320,450,859
Rio Grande do Norte,2020-10-01,391,reported,,,,,,,,,
Rio Grande do Norte,2020-10-01,422,estimate,,530,438,73,224,339,513,705,1345
Rio Grande do Norte,2020-10-02,452,reported,,,,,,,,,
Rio Grande do Norte,2020-10-02,230,estimate,,292,236,41,129,186,281,386,755
Rio Grande do Norte,2020-10-03,0,reported,,,,,,,,,
Rio Grande do Norte,2020-10-03,266,estimate,,330,265,47,145,215,321,438,824
Rio Grande do Norte,2020-10-04,237,reported,,,,,,,,,
Rio Grande do Norte,2020-10-04,416,estimate,,521,412,82,232,340,506,694,1300
Rio Grande do Norte,2020-10-05,254,reported,,,,,,,,,
Rio Grande do Norte,2020-10-05,224,estimate,,283,227,44,124,182,275,377,725
Rio Grande do Norte,2020-10-06,855,reported,,,,,,,,,
Rio Grande do Norte,2020-10-06,467,estimate,,589,472,91,263,380,569,791,1483
Rio Grande do Norte,2020-10-07,450,reported,,,,,,,,,
Rio Grande do Norte,2020-10-07,356,estimate,,442,354,62,193,285,434,585,1121
Rio Grande do Norte,2020-10-08,102,reported,,,,,,,,,
Rio Grande do Norte,2020-10-08,538,estimate,,676,544,98,292,434,666,900,1718
Rio Grande do Norte,2020-10-09,194,reported,,,,,,,,,
Rio Grande do Norte,2020-10-09,294,estimate,,374,302,56,161,235,363,499,962
Rio Grande do Norte,2020-10-10,0,reported,,,,,,,,,
Rio Grande do Norte,2020-10-10,324,estimate,,403,313,64,183,263,400,525,1021
Rio Grande do Norte,2020-10-11,450,reported,,,,,,,,,
Rio Grande do Norte,2020-10-11,515,estimate,,653,531,104,292,420,636,863,1632
Rio Grande do Norte,2020-10-12,73,reported,,,,,,,,,
Rio Grande do Norte,2020-10-12,263,estimate,,332,272,50,143,209,321,440,854
Rio Grande do Norte,2020-10-13,558,reported,,,,,,,,,
Rio Grande do Norte,2020-10-13,534,estimate,,662,519,98,292,428,655,880,1669
Rio Grande do Norte,2020-10-14,661,reported,,,,,,,,,
Rio Grande do Norte,2020-10-14,372,estimate,,468,371,73,212,305,453,622,1177
Rio Grande do Norte,2020-10-15,2324,reported,,,,,,,,,
Rio Grande do Norte,2020-10-15,549,estimate,,689,543,97,300,445,676,940,1730
Rio Grande do Norte,2020-10-16,189,reported,,,,,,,,,
Rio Grande do Norte,2020-10-16,298,estimate,,378,306,53,158,241,365,516,977
Rio Grande do Norte,2020-10-17,0,reported,,,,,,,,,
Rio Grande do Norte,2020-10-17,307,estimate,,383,309,56,169,249,374,502,989
Rio Grande do Norte,2020-10-18,1705,reported,,,,,,,,,
Rio Grande do Norte,2020-10-18,464,estimate,,586,472,86,253,377,567,784,1491
Rio Grande do Norte,2020-10-19,165,reported,,,,,,,,,
Rio Grande do Norte,2020-10-19,232,estimate,,296,242,42,127,187,287,396,759
Rio Grande do Norte,2020-10-20,624,reported,,,,,,,,,
Rio Grande do Norte,2020-10-20,448,estimate,,561,443,83,251,374,553,750,1429
Rio Grande do Norte,2020-10-21,55,reported,,,,,,,,,
Rio Grande do Norte,2020-10-21,309,estimate,,390,323,60,169,246,382,520,993
Rio Grande do Norte,2020-10-22,123,reported,,,,,,,,,
Rio Grande do Norte,2020-10-22,434,estimate,,546,432,78,235,347,538,744,1373
Rio Grande do Norte,2020-10-23,204,reported,,,,,,,,,
Rio Grande do Norte,2020-10-23,225,estimate,,281,223,43,124,182,276,374,710
Rio Grande do Norte,2020-10-24,0,reported,,,,,,,,,
Rio Grande do Norte,2020-10-24,224,estimate,,280,223,42,123,179,275,374,701
Rio Grande do Norte,2020-10-25,210,reported,,,,,,,,,
Rio Grande do Norte,2020-10-25,336,estimate,,425,341,65,189,277,412,564,1079
Rio Grande do Norte,2020-10-26,162,reported,,,,,,,,,
Rio Grande do Norte,2020-10-26,165,estimate,,209,169,32,91,134,203,278,530
Rio Grande do Norte,2020-10-27,611,reported,,,,,,,,,
Rio Grande do Norte,2020-10-27,312,estimate,,392,316,59,169,248,383,517,997
Rio Grande do Norte,2020-10-28,281,reported,,,,,,,,,
Rio Grande do Norte,2020-10-28,214,estimate,,266,211,40,120,172,259,352,689
Rio Grande do Norte,2020-10-29,128,reported,,,,,,,,,
Rio Grande do Norte,2020-10-29,295,estimate,,384,321,54,160,238,367,514,999
Rio Grande do Norte,2020-10-30,95,reported,,,,,,,,,
Rio Grande do Norte,2020-10-30,151,estimate,,196,165,29,85,125,186,255,515
Rio Grande do Norte,2020-10-31,0,reported,,,,,,,,,
Rio Grande do Norte,2020-10-31,154,estimate,,199,164,28,86,124,190,265,519
Rio Grande do Norte,2020-11-01,318,reported,,,,,,,,,
Rio Grande do Norte,2020-11-01,242,estimate,,304,246,47,136,196,291,404,789
Rio Grande do Norte,2020-11-02,65,reported,,,,,,,,,
Rio Grande do Norte,2020-11-02,118,estimate,,151,120,22,67,98,145,202,386
Rio Grande do Norte,2020-11-03,319,reported,,,,,,,,,
Rio Grande do Norte,2020-11-03,230,estimate,,292,240,42,127,187,282,388,748
Rio Grande do Norte,2020-11-04,200,reported,,,,,,,,,
Rio Grande do Norte,2020-11-04,163,estimate,,210,172,31,90,131,201,280,550
Rio Grande do Norte,2020-11-05,129,reported,,,,,,,,,
Rio Grande do Norte,2020-11-05,240,estimate,,315,284,44,127,190,294,404,839
Rio Grande do Norte,2020-11-06,170,reported,,,,,,,,,
Rio Grande do Norte,2020-11-06,134,estimate,,172,144,25,75,109,168,229,437
Rio Grande do Norte,2020-11-07,0,reported,,,,,,,,,
Rio Grande do Norte,2020-11-07,137,estimate,,179,156,25,74,109,169,238,467
Rio Grande do Norte,2020-11-08,220,reported,,,,,,,,,
Rio Grande do Norte,2020-11-08,223,estimate,,289,246,40,122,181,273,380,762
Rio Grande do Norte,2020-11-09,281,reported,,,,,,,,,
Rio Grande do Norte,2020-11-09,118,estimate,,153,126,24,66,96,145,202,398
Rio Grande do Norte,2020-11-10,89,reported,,,,,,,,,
Rio Grande do Norte,2020-11-10,248,estimate,,317,272,48,134,199,299,419,806
Rio Grande do Norte,2020-11-11,154,reported,,,,,,,,,
Rio Grande do Norte,2020-11-11,189,estimate,,242,200,37,105,153,230,323,631
Rio Grande do Norte,2020-11-12,169,reported,,,,,,,,,
Rio Grande do Norte,2020-11-12,293,estimate,,379,320,51,160,237,360,502,976
Rio Grande do Norte,2020-11-13,130,reported,,,,,,,,,
Rio Grande do Norte,2020-11-13,172,estimate,,221,181,33,95,137,214,294,574
Rio Grande do Norte,2020-11-14,0,reported,,,,,,,,,
Rio Grande do Norte,2020-11-14,192,estimate,,251,215,35,105,154,238,330,681
Rio Grande do Norte,2020-11-15,259,reported,,,,,,,,,
Rio Grande do Norte,2020-11-15,347,estimate,,443,363,66,189,280,429,593,1158
Rio Grande do Norte,2020-11-16,501,reported,,,,,,,,,
Rio Grande do Norte,2020-11-16,199,estimate,,245,191,38,108,161,240,325,606
Rio Grande do Norte,2020-11-17,236,reported,,,,,,,,,
Rio Grande do Norte,2020-11-17,426,estimate,,536,446,73,230,349,524,707,1364
Rio Grande do Norte,2020-11-18,151,reported,,,,,,,,,
Rio Grande do Norte,2020-11-18,330,estimate,,423,357,60,183,266,405,559,1073
Rio Grande do Norte,2020-11-19,335,reported,,,,,,,,,
Rio Grande do Norte,2020-11-19,555,estimate,,702,560,98,309,456,687,932,1794
Rio Grande do Norte,2020-11-20,920,reported,,,,,,,,,
Rio Grande do Norte,2020-11-20,330,estimate,,412,326,66,176,263,403,555,1047
Rio Grande do Norte,2020-11-21,0,reported,,,,,,,,,
Rio Grande do Norte,2020-11-21,379,estimate,,480,394,69,208,307,464,644,1236
Rio Grande do Norte,2020-11-22,994,reported,,,,,,,,,
Rio Grande do Norte,2020-11-22,660,estimate,,832,672,119,360,528,803,1105,2168
Rio Grande do Norte,2020-11-23,208,reported,,,,,,,,,
Rio Grande do Norte,2020-11-23,366,estimate,,462,377,65,201,295,448,611,1211
Rio Grande do Norte,2020-11-24,1096,reported,,,,,,,,,
Rio Grande do Norte,2020-11-24,786,estimate,,994,809,137,421,635,972,1336,2547
Rio Grande do Norte,2020-11-25,708,reported,,,,,,,,,
Rio Grande do Norte,2020-11-25,611,estimate,,763,617,109,333,478,747,1015,1950
Rio Grande do Norte,2020-11-26,3878,reported,,,,,,,,,
Rio Grande do Norte,2020-11-26,897,estimate,,1134,924,162,492,726,1100,1513,2861
Rio Grande do Norte,2020-11-27,433,reported,,,,,,,,,
Rio Grande do Norte,2020-11-27,526,estimate,,655,533,96,289,427,627,880,1665
Rio Grande do Norte,2020-11-28,1001,reported,,,,,,,,,
Rio Grande do Norte,2020-11-28,570,estimate,,725,602,108,310,457,696,958,1887
Rio Grande do Norte,2020-11-29,1074,reported,,,,,,,,,
Rio Grande do Norte,2020-11-29,888,estimate,,1155,941,169,498,726,1115,1559,2938
Rio Grande do Norte,2020-11-30,540,reported,,,,,,,,,
Rio Grande do Norte,2020-11-30,484,estimate,,621,518,89,261,394,599,829,1604
Rio Grande do Norte,2020-12-01,1036,reported,,,,,,,,,
Rio Grande do Norte,2020-12-01,974,estimate,,1226,975,171,549,794,1187,1641,3071
Rio Grande do Norte,2020-12-02,170,reported,,,,,,,,,
Rio Grande do Norte,2020-12-02,710,estimate,,896,720,120,395,577,869,1199,2306
Rio Grande do Norte,2020-12-03,245,reported,,,,,,,,,
Rio Grande do Norte,2020-12-03,1032,estimate,,1303,1085,189,565,829,1255,1721,3348
Rio Grande do Norte,2020-12-04,488,reported,,,,,,,,,
Rio Grande do Norte,2020-12-04,565,estimate,,724,594,112,315,462,688,960,1846
Rio Grande do Norte,2020-12-05,0,reported,,,,,,,,,
Rio Grande do Norte,2020-12-05,598,estimate,,760,648,105,314,475,734,1006,1948
Rio Grande do Norte,2020-12-06,988,reported,,,,,,,,,
Rio Grande do Norte,2020-12-06,912,estimate,,1178,994,160,504,726,1131,1552,3019
Rio Grande do Norte,2020-12-07,281,reported,,,,,,,,,
Rio Grande do Norte,2020-12-07,462,estimate,,610,531,76,249,377,578,802,1624
Rio Grande do Norte,2020-12-08,1014,reported,,,,,,,,,
Rio Grande do Norte,2020-12-08,954,estimate,,1231,1078,166,513,763,1161,1614,3189
Rio Grande do Norte,2020-12-09,1374,reported,,,,,,,,,
Rio Grande do Norte,2020-12-09,649,estimate,,863,767,110,342,512,809,1130,2343
Rio Grande do Norte,2020-12-10,951,forecast,,1338,1394,151,486,738,1195,1720,3830
Rio Grande do Norte,2020-12-11,500,forecast,,739,824,82,261,393,631,917,2179
Rio Grande do Norte,2020-12-12,516,forecast,,809,949,83,261,399,659,1014,2448
Rio Grande do Norte,2020-12-13,790,forecast,,1307,2013,131,387,612,1033,1562,3970
Rio Grande do Norte,2020-12-14,398,forecast,,705,1282,55,190,304,523,800,2224
Rio Grande do Norte,2020-12-15,764,forecast,,1507,3280,113,363,585,995,1559,4889
Rio Grande do Norte,2020-12-16,534,forecast,,1184,3606,81,256,400,701,1159,3677
Rio Grande do Norte,2020-12-17,758,forecast,,2048,7262,89,330,554,1023,1847,6352
Rio Grande do Norte,2020-12-18,414,forecast,,1318,6205,47,171,294,582,974,3829
Rio Grande do Norte,2020-12-19,429,forecast,,2100,21409,44,173,301,604,1062,4628
Rio Grande do Norte,2020-12-20,620,forecast,,4551,48435,64,243,434,890,1716,8081
Rio Grande do Norte,2020-12-21,308,forecast,,3094,34413,31,119,212,458,893,4797
Rio Grande do Norte,2020-12-22,622,forecast,,12673,227320,55,214,410,942,1847,10260
Rio Grande do Norte,2020-12-23,420,forecast,,11649,210851,38,148,280,649,1357,8785
Rio Grande do Sul,2020-09-16,3433,reported,,,,,,,,,
Rio Grande do Sul,2020-09-16,2199,estimate,,2375,1113,900,1567,1945,2472,2964,4422
Rio Grande do Sul,2020-09-17,3408,reported,,,,,,,,,
Rio Grande do Sul,2020-09-17,2310,estimate,,2489,1177,944,1674,2054,2580,3104,4626
Rio Grande do Sul,2020-09-18,2968,reported,,,,,,,,,
Rio Grande do Sul,2020-09-18,2172,estimate,,2367,1143,903,1531,1909,2449,2956,4474
Rio Grande do Sul,2020-09-19,3391,reported,,,,,,,,,
Rio Grande do Sul,2020-09-19,2269,estimate,,2475,1186,949,1624,2018,2569,3111,4708
Rio Grande do Sul,2020-09-20,637,reported,,,,,,,,,
Rio Grande do Sul,2020-09-20,666,estimate,,717,343,264,473,584,746,896,1361
Rio Grande do Sul,2020-09-21,572,reported,,,,,,,,,
Rio Grande do Sul,2020-09-21,697,estimate,,769,378,283,502,617,796,961,1481
Rio Grande do Sul,2020-09-22,2136,reported,,,,,,,,,
Rio Grande do Sul,2020-09-22,1770,estimate,,1916,895,736,1259,1564,1998,2400,3527
Rio Grande do Sul,2020-09-23,1951,reported,,,,,,,,,
Rio Grande do Sul,2020-09-23,2286,estimate,,2455,1141,963,1639,2016,2558,3062,4562
Rio Grande do Sul,2020-09-24,1781,reported,,,,,,,,,
Rio Grande do Sul,2020-09-24,2350,estimate,,2537,1193,963,1670,2075,2627,3214,4789
Rio Grande do Sul,2020-09-25,1898,reported,,,,,,,,,
Rio Grande do Sul,2020-09-25,2146,estimate,,2312,1065,880,1544,1920,2419,2887,4322
Rio Grande do Sul,2020-09-26,2004,reported,,,,,,,,,
Rio Grande do Sul,2020-09-26,2247,estimate,,2431,1133,943,1631,1976,2529,3030,4473
Rio Grande do Sul,2020-09-27,397,reported,,,,,,,,,
Rio Grande do Sul,2020-09-27,650,estimate,,697,324,273,461,576,731,878,1282
Rio Grande do Sul,2020-09-28,262,reported,,,,,,,,,
Rio Grande do Sul,2020-09-28,676,estimate,,733,352,278,481,600,761,918,1379
Rio Grande do Sul,2020-09-29,2475,reported,,,,,,,,,
Rio Grande do Sul,2020-09-29,1686,estimate,,1810,834,694,1213,1501,1878,2258,3383
Rio Grande do Sul,2020-09-30,2319,reported,,,,,,,,,
Rio Grande do Sul,2020-09-30,2169,estimate,,2329,1071,884,1547,1918,2435,2898,4371
Rio Grande do Sul,2020-10-01,6614,reported,,,,,,,,,
Rio Grande do Sul,2020-10-01,2213,estimate,,2397,1105,964,1571,1946,2503,3014,4464
Rio Grande do Sul,2020-10-02,3241,reported,,,,,,,,,
Rio Grande do Sul,2020-10-02,2031,estimate,,2203,1041,858,1477,1785,2265,2758,4067
Rio Grande do Sul,2020-10-03,2160,reported,,,,,,,,,
Rio Grande do Sul,2020-10-03,2156,estimate,,2326,1075,893,1581,1938,2405,2892,4328
Rio Grande do Sul,2020-10-04,132,reported,,,,,,,,,
Rio Grande do Sul,2020-10-04,619,estimate,,670,321,257,438,543,694,835,1255
Rio Grande do Sul,2020-10-05,778,reported,,,,,,,,,
Rio Grande do Sul,2020-10-05,649,estimate,,708,335,266,467,574,735,884,1340
Rio Grande do Sul,2020-10-06,1878,reported,,,,,,,,,
Rio Grande do Sul,2020-10-06,1607,estimate,,1734,805,666,1148,1428,1797,2187,3253
Rio Grande do Sul,2020-10-07,2331,reported,,,,,,,,,
Rio Grande do Sul,2020-10-07,2040,estimate,,2210,1033,852,1475,1810,2286,2742,4149
Rio Grande do Sul,2020-10-08,1917,reported,,,,,,,,,
Rio Grande do Sul,2020-10-08,2169,estimate,,2324,1052,920,1569,1937,2430,2904,4226
Rio Grande do Sul,2020-10-09,2150,reported,,,,,,,,,
Rio Grande do Sul,2020-10-09,1950,estimate,,2128,1005,831,1422,1738,2199,2669,3967
Rio Grande do Sul,2020-10-10,2009,reported,,,,,,,,,
Rio Grande do Sul,2020-10-10,2118,estimate,,2275,1041,895,1522,1877,2374,2847,4188
Rio Grande do Sul,2020-10-11,376,reported,,,,,,,,,
Rio Grande do Sul,2020-10-11,607,estimate,,656,307,249,433,539,680,821,1236
Rio Grande do Sul,2020-10-12,426,reported,,,,,,,,,
Rio Grande do Sul,2020-10-12,636,estimate,,693,328,263,461,562,722,867,1292
Rio Grande do Sul,2020-10-13,386,reported,,,,,,,,,
Rio Grande do Sul,2020-10-13,1603,estimate,,1732,803,682,1156,1410,1804,2168,3205
Rio Grande do Sul,2020-10-14,1962,reported,,,,,,,,,
Rio Grande do Sul,2020-10-14,2098,estimate,,2261,1063,858,1509,1868,2359,2836,4126
Rio Grande do Sul,2020-10-15,1903,reported,,,,,,,,,
Rio Grande do Sul,2020-10-15,2130,estimate,,2311,1058,902,1551,1904,2415,2892,4318
Rio Grande do Sul,2020-10-16,1728,reported,,,,,,,,,
Rio Grande do Sul,2020-10-16,2018,estimate,,2179,1008,819,1456,1794,2273,2734,4014
Rio Grande do Sul,2020-10-17,2129,reported,,,,,,,,,
Rio Grande do Sul,2020-10-17,2170,estimate,,2341,1101,907,1524,1915,2446,2967,4365
Rio Grande do Sul,2020-10-18,324,reported,,,,,,,,,
Rio Grande do Sul,2020-10-18,616,estimate,,668,310,260,439,550,697,841,1244
Rio Grande do Sul,2020-10-19,1004,reported,,,,,,,,,
Rio Grande do Sul,2020-10-19,677,estimate,,733,342,286,487,602,758,913,1381
Rio Grande do Sul,2020-10-20,1674,reported,,,,,,,,,
Rio Grande do Sul,2020-10-20,1655,estimate,,1815,841,720,1209,1487,1869,2264,3400
Rio Grande do Sul,2020-10-21,1769,reported,,,,,,,,,
Rio Grande do Sul,2020-10-21,2146,estimate,,2332,1057,936,1564,1913,2414,2919,4314
Rio Grande do Sul,2020-10-22,1299,reported,,,,,,,,,
Rio Grande do Sul,2020-10-22,2268,estimate,,2458,1148,978,1637,2006,2521,3051,4640
Rio Grande do Sul,2020-10-23,2182,reported,,,,,,,,,
Rio Grande do Sul,2020-10-23,2104,estimate,,2300,1085,899,1525,1856,2390,2860,4287
Rio Grande do Sul,2020-10-24,3132,reported,,,,,,,,,
Rio Grande do Sul,2020-10-24,2338,estimate,,2505,1168,981,1650,2036,2627,3160,4694
Rio Grande do Sul,2020-10-25,0,reported,,,,,,,,,
Rio Grande do Sul,2020-10-25,661,estimate,,721,338,277,479,590,748,897,1370
Rio Grande do Sul,2020-10-26,1597,reported,,,,,,,,,
Rio Grande do Sul,2020-10-26,720,estimate,,781,363,311,525,643,803,969,1448
Rio Grande do Sul,2020-10-27,2723,reported,,,,,,,,,
Rio Grande do Sul,2020-10-27,1832,estimate,,1970,926,754,1294,1615,2045,2467,3662
Rio Grande do Sul,2020-10-28,2298,reported,,,,,,,,,
Rio Grande do Sul,2020-10-28,2390,estimate,,2576,1205,1000,1694,2121,2689,3235,4822
Rio Grande do Sul,2020-10-29,2708,reported,,,,,,,,,
Rio Grande do Sul,2020-10-29,2500,estimate,,2716,1257,1085,1826,2224,2787,3369,5091
Rio Grande do Sul,2020-10-30,2825,reported,,,,,,,,,
Rio Grande do Sul,2020-10-30,2358,estimate,,2544,1199,992,1674,2094,2658,3181,4777
