region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Pernambuco,2020-11-19,891,estimate,,971,487,351,621,781,1006,1232,1881
Pernambuco,2020-11-20,688,reported,,,,,,,,,
Pernambuco,2020-11-20,1006,estimate,,1105,545,398,709,890,1147,1397,2151
Pernambuco,2020-11-21,946,reported,,,,,,,,,
Pernambuco,2020-11-21,1000,estimate,,1093,544,383,694,878,1139,1381,2133
Pernambuco,2020-11-22,472,reported,,,,,,,,,
Pernambuco,2020-11-22,304,estimate,,333,164,119,214,266,347,423,634
Pernambuco,2020-11-23,428,reported,,,,,,,,,
Pernambuco,2020-11-23,288,estimate,,314,155,113,203,254,326,396,609
Pernambuco,2020-11-24,781,reported,,,,,,,,,
Pernambuco,2020-11-24,1011,estimate,,1110,558,400,715,887,1139,1389,2149
Pernambuco,2020-11-25,1147,reported,,,,,,,,,
Pernambuco,2020-11-25,1216,estimate,,1336,666,476,850,1073,1381,1694,2617
Pernambuco,2020-11-26,553,reported,,,,,,,,,
Pernambuco,2020-11-26,1065,estimate,,1169,577,428,757,940,1207,1480,2229
Pernambuco,2020-11-27,669,reported,,,,,,,,,
Pernambuco,2020-11-27,1233,estimate,,1349,666,482,877,1088,1399,1695,2653
Pernambuco,2020-11-28,2084,reported,,,,,,,,,
Pernambuco,2020-11-28,1211,estimate,,1312,647,483,844,1064,1360,1654,2530
Pernambuco,2020-11-29,449,reported,,,,,,,,,
Pernambuco,2020-11-29,369,estimate,,403,204,142,260,322,421,507,774
Pernambuco,2020-11-30,565,reported,,,,,,,,,
Pernambuco,2020-11-30,343,estimate,,376,187,134,240,302,393,473,722
Pernambuco,2020-12-01,1853,reported,,,,,,,,,
Pernambuco,2020-12-01,1212,estimate,,1341,688,473,852,1063,1381,1696,2607
Pernambuco,2020-12-02,1348,reported,,,,,,,,,
Pernambuco,2020-12-02,1434,estimate,,1566,784,551,995,1257,1620,1984,3067
Pernambuco,2020-12-03,1431,reported,,,,,,,,,
Pernambuco,2020-12-03,1264,estimate,,1383,682,505,895,1117,1436,1736,2666
Pernambuco,2020-12-04,1094,reported,,,,,,,,,
Pernambuco,2020-12-04,1461,estimate,,1596,781,575,1032,1287,1654,2024,3033
Pernambuco,2020-12-05,1518,reported,,,,,,,,,
Pernambuco,2020-12-05,1392,estimate,,1522,758,533,966,1216,1589,1940,2958
Pernambuco,2020-12-06,765,reported,,,,,,,,,
Pernambuco,2020-12-06,420,estimate,,460,233,162,293,367,476,584,882
Pernambuco,2020-12-07,746,reported,,,,,,,,,
Pernambuco,2020-12-07,394,estimate,,429,211,151,276,345,446,545,824
Pernambuco,2020-12-08,1236,reported,,,,,,,,,
Pernambuco,2020-12-08,1384,estimate,,1523,765,567,987,1221,1565,1912,2990
Pernambuco,2020-12-09,1133,reported,,,,,,,,,
Pernambuco,2020-12-09,1632,estimate,,1766,863,637,1142,1437,1835,2227,3408
Pernambuco,2020-12-10,1588,reported,,,,,,,,,
Pernambuco,2020-12-10,1401,estimate,,1548,764,572,998,1228,1601,1972,2970
Pernambuco,2020-12-11,1945,reported,,,,,,,,,
Pernambuco,2020-12-11,1618,estimate,,1769,882,629,1135,1412,1836,2242,3414
Pernambuco,2020-12-12,1363,reported,,,,,,,,,
Pernambuco,2020-12-12,1532,estimate,,1678,832,589,1074,1347,1734,2134,3187
Pernambuco,2020-12-13,258,reported,,,,,,,,,
Pernambuco,2020-12-13,469,estimate,,514,259,185,327,413,535,654,995
Pernambuco,2020-12-14,362,reported,,,,,,,,,
Pernambuco,2020-12-14,436,estimate,,474,238,165,303,381,493,599,918
Pernambuco,2020-12-15,734,reported,,,,,,,,,
Pernambuco,2020-12-15,1516,estimate,,1653,802,598,1070,1344,1714,2085,3195
Pernambuco,2020-12-16,2071,reported,,,,,,,,,
Pernambuco,2020-12-16,1764,estimate,,1930,986,676,1235,1548,1990,2427,3785
Pernambuco,2020-12-17,1646,reported,,,,,,,,,
Pernambuco,2020-12-17,1538,estimate,,1701,882,584,1070,1344,1742,2163,3361
Pernambuco,2020-12-18,1765,reported,,,,,,,,,
Pernambuco,2020-12-18,1735,estimate,,1896,971,651,1199,1504,1978,2394,3716
Pernambuco,2020-12-19,1746,reported,,,,,,,,,
Pernambuco,2020-12-19,1639,estimate,,1831,960,628,1149,1453,1866,2318,3691
Pernambuco,2020-12-20,418,reported,,,,,,,,,
Pernambuco,2020-12-20,514,estimate,,570,307,194,352,446,581,726,1120
Pernambuco,2020-12-21,709,reported,,,,,,,,,
Pernambuco,2020-12-21,464,estimate,,519,275,182,322,404,529,660,1047
Pernambuco,2020-12-22,1946,reported,,,,,,,,,
Pernambuco,2020-12-22,1629,estimate,,1812,969,613,1126,1435,1856,2282,3624
Pernambuco,2020-12-23,1897,forecast,,2136,1191,694,1320,1657,2173,2699,4364
Pernambuco,2020-12-24,1696,forecast,,1900,1053,627,1161,1474,1941,2394,3814
Pernambuco,2020-12-25,1888,forecast,,2135,1225,682,1270,1644,2166,2698,4459
Pernambuco,2020-12-26,1822,forecast,,2089,1327,676,1218,1561,2086,2670,4355
Pernambuco,2020-12-27,548,forecast,,640,420,192,370,471,633,804,1389
Pernambuco,2020-12-28,510,forecast,,589,420,178,339,445,584,744,1257
Pernambuco,2020-12-29,1824,forecast,,2120,1431,611,1208,1548,2103,2693,4579
Pernambuco,2020-12-30,2045,forecast,,2499,2011,677,1325,1762,2373,3146,5612
Pernambuco,2020-12-31,1810,forecast,,2232,2184,565,1158,1523,2155,2814,4990
Pernambuco,2021-01-01,2068,forecast,,2607,3685,654,1294,1745,2461,3183,6104
Pernambuco,2021-01-02,1963,forecast,,2536,3616,593,1225,1652,2339,3080,6065
Pernambuco,2021-01-03,597,forecast,,788,1268,169,367,502,723,961,1863
Pernambuco,2021-01-04,548,forecast,,734,1103,158,333,460,655,871,1770
Pernambuco,2021-01-05,1937,forecast,,2713,5638,532,1170,1605,2331,3180,6610
Piauí,2020-09-29,859,reported,,,,,,,,,
Piauí,2020-09-29,595,estimate,,619,209,318,468,544,649,741,1002
Piauí,2020-09-30,763,reported,,,,,,,,,
Piauí,2020-09-30,612,estimate,,633,215,331,479,554,665,759,1024
Piauí,2020-10-01,649,reported,,,,,,,,,
Piauí,2020-10-01,638,estimate,,667,230,343,508,588,697,795,1087
Piauí,2020-10-02,610,reported,,,,,,,,,
Piauí,2020-10-02,634,estimate,,658,223,341,500,582,685,786,1061
Piauí,2020-10-03,236,reported,,,,,,,,,
Piauí,2020-10-03,358,estimate,,374,130,190,282,327,390,449,609
Piauí,2020-10-04,259,reported,,,,,,,,,
Piauí,2020-10-04,254,estimate,,266,94,138,199,233,276,320,438
Piauí,2020-10-05,673,reported,,,,,,,,,
Piauí,2020-10-05,482,estimate,,506,176,261,380,440,525,610,828
Piauí,2020-10-06,684,reported,,,,,,,,,
Piauí,2020-10-06,677,estimate,,704,238,373,531,621,737,839,1141
Piauí,2020-10-07,588,reported,,,,,,,,,
Piauí,2020-10-07,660,estimate,,686,235,351,520,604,716,818,1109
Piauí,2020-10-08,575,reported,,,,,,,,,
Piauí,2020-10-08,672,estimate,,701,241,365,530,612,732,835,1145
Piauí,2020-10-09,828,reported,,,,,,,,,
Piauí,2020-10-09,643,estimate,,671,223,356,512,592,700,802,1078
Piauí,2020-10-10,317,reported,,,,,,,,,
Piauí,2020-10-10,364,estimate,,379,131,195,288,333,398,456,615
Piauí,2020-10-11,232,reported,,,,,,,,,
Piauí,2020-10-11,254,estimate,,264,89,138,200,233,277,317,426
Piauí,2020-10-12,313,reported,,,,,,,,,
Piauí,2020-10-12,482,estimate,,504,172,266,382,442,525,604,814
Piauí,2020-10-13,648,reported,,,,,,,,,
Piauí,2020-10-13,676,estimate,,703,234,369,537,618,733,839,1126
Piauí,2020-10-14,868,reported,,,,,,,,,
Piauí,2020-10-14,648,estimate,,676,225,350,519,596,705,809,1083
Piauí,2020-10-15,827,reported,,,,,,,,,
Piauí,2020-10-15,658,estimate,,684,230,363,523,605,715,816,1094
Piauí,2020-10-16,682,reported,,,,,,,,,
Piauí,2020-10-16,638,estimate,,662,224,340,502,587,692,786,1074
Piauí,2020-10-17,362,reported,,,,,,,,,
Piauí,2020-10-17,353,estimate,,367,126,189,278,324,383,442,590
Piauí,2020-10-18,194,reported,,,,,,,,,
Piauí,2020-10-18,247,estimate,,258,87,136,196,227,268,308,415
Piauí,2020-10-19,514,reported,,,,,,,,,
Piauí,2020-10-19,467,estimate,,486,167,248,366,427,509,581,789
Piauí,2020-10-20,672,reported,,,,,,,,,
Piauí,2020-10-20,652,estimate,,672,225,348,510,597,700,807,1083
Piauí,2020-10-21,766,reported,,,,,,,,,
Piauí,2020-10-21,627,estimate,,652,215,349,497,575,677,781,1044
Piauí,2020-10-22,705,reported,,,,,,,,,
Piauí,2020-10-22,634,estimate,,661,219,351,508,584,690,789,1064
Piauí,2020-10-23,778,reported,,,,,,,,,
Piauí,2020-10-23,610,estimate,,636,217,334,481,561,667,756,1028
Piauí,2020-10-24,274,reported,,,,,,,,,
Piauí,2020-10-24,338,estimate,,352,121,181,264,309,368,421,576
Piauí,2020-10-25,175,reported,,,,,,,,,
Piauí,2020-10-25,237,estimate,,247,84,128,185,217,257,296,399
Piauí,2020-10-26,586,reported,,,,,,,,,
Piauí,2020-10-26,443,estimate,,460,156,240,348,405,479,550,742
Piauí,2020-10-27,679,reported,,,,,,,,,
Piauí,2020-10-27,606,estimate,,630,212,334,479,557,657,754,1015
Piauí,2020-10-28,657,reported,,,,,,,,,
Piauí,2020-10-28,592,estimate,,614,206,320,465,545,642,734,983
Piauí,2020-10-29,565,reported,,,,,,,,,
Piauí,2020-10-29,599,estimate,,622,209,326,471,545,649,746,1001
Piauí,2020-10-30,526,reported,,,,,,,,,
Piauí,2020-10-30,579,estimate,,601,202,317,454,528,631,724,963
Piauí,2020-10-31,255,reported,,,,,,,,,
Piauí,2020-10-31,315,estimate,,331,116,173,249,288,343,398,541
Piauí,2020-11-01,228,reported,,,,,,,,,
Piauí,2020-11-01,221,estimate,,230,78,120,176,203,240,276,370
Piauí,2020-11-02,168,reported,,,,,,,,,
Piauí,2020-11-02,414,estimate,,430,144,225,322,379,452,518,692
Piauí,2020-11-03,588,reported,,,,,,,,,
Piauí,2020-11-03,577,estimate,,604,207,317,458,529,633,722,974
Piauí,2020-11-04,496,reported,,,,,,,,,
Piauí,2020-11-04,554,estimate,,577,197,299,431,507,604,695,930
Piauí,2020-11-05,799,reported,,,,,,,,,
Piauí,2020-11-05,558,estimate,,583,195,310,446,510,606,692,942
Piauí,2020-11-06,701,reported,,,,,,,,,
Piauí,2020-11-06,531,estimate,,556,192,285,420,491,576,667,902
Piauí,2020-11-07,216,reported,,,,,,,,,
Piauí,2020-11-07,297,estimate,,311,106,163,235,274,321,370,507
Piauí,2020-11-08,407,reported,,,,,,,,,
Piauí,2020-11-08,209,estimate,,218,77,110,163,191,228,261,358
Piauí,2020-11-09,583,reported,,,,,,,,,
Piauí,2020-11-09,390,estimate,,408,139,212,309,359,425,487,660
Piauí,2020-11-10,617,reported,,,,,,,,,
Piauí,2020-11-10,552,estimate,,575,191,304,439,508,599,680,912
Piauí,2020-11-11,590,reported,,,,,,,,,
Piauí,2020-11-11,535,estimate,,562,198,289,422,492,585,674,913
Piauí,2020-11-12,517,reported,,,,,,,,,
Piauí,2020-11-12,546,estimate,,573,202,295,430,502,596,683,936
Piauí,2020-11-13,484,reported,,,,,,,,,
Piauí,2020-11-13,524,estimate,,547,190,279,415,478,571,657,893
Piauí,2020-11-14,232,reported,,,,,,,,,
Piauí,2020-11-14,299,estimate,,311,108,159,234,273,323,371,504
Piauí,2020-11-15,94,reported,,,,,,,,,
Piauí,2020-11-15,208,estimate,,218,76,113,165,190,226,261,363
Piauí,2020-11-16,200,reported,,,,,,,,,
Piauí,2020-11-16,391,estimate,,413,147,214,309,360,428,498,686
Piauí,2020-11-17,447,reported,,,,,,,,,
Piauí,2020-11-17,564,estimate,,590,203,313,445,517,611,708,968
Piauí,2020-11-18,515,reported,,,,,,,,,
Piauí,2020-11-18,550,estimate,,573,198,296,432,502,601,687,925
Piauí,2020-11-19,579,reported,,,,,,,,,
Piauí,2020-11-19,572,estimate,,600,206,308,454,527,626,721,970
Piauí,2020-11-20,511,reported,,,,,,,,,
Piauí,2020-11-20,565,estimate,,590,202,312,445,518,617,704,957
Piauí,2020-11-21,226,reported,,,,,,,,,
Piauí,2020-11-21,323,estimate,,335,114,173,255,296,350,400,547
Piauí,2020-11-22,185,reported,,,,,,,,,
Piauí,2020-11-22,231,estimate,,241,80,125,184,214,252,289,383
Piauí,2020-11-23,449,reported,,,,,,,,,
Piauí,2020-11-23,447,estimate,,465,154,246,356,411,485,553,743
Piauí,2020-11-24,698,reported,,,,,,,,,
Piauí,2020-11-24,635,estimate,,667,224,354,508,585,691,793,1086
Piauí,2020-11-25,418,reported,,,,,,,,,
Piauí,2020-11-25,634,estimate,,658,225,339,497,580,691,789,1066
Piauí,2020-11-26,661,reported,,,,,,,,,
Piauí,2020-11-26,658,estimate,,682,228,356,518,603,712,820,1107
Piauí,2020-11-27,520,reported,,,,,,,,,
Piauí,2020-11-27,648,estimate,,677,228,355,514,596,707,810,1092
Piauí,2020-11-28,1046,reported,,,,,,,,,
Piauí,2020-11-28,370,estimate,,385,132,197,292,339,403,460,625
Piauí,2020-11-29,293,reported,,,,,,,,,
Piauí,2020-11-29,262,estimate,,274,94,144,208,240,285,328,447
Piauí,2020-11-30,672,reported,,,,,,,,,
Piauí,2020-11-30,500,estimate,,523,179,271,394,459,547,628,857
Piauí,2020-12-01,746,reported,,,,,,,,,
Piauí,2020-12-01,714,estimate,,741,252,379,563,654,773,881,1207
Piauí,2020-12-02,664,reported,,,,,,,,,
Piauí,2020-12-02,691,estimate,,721,246,378,548,634,753,860,1172
Piauí,2020-12-03,729,reported,,,,,,,,,
Piauí,2020-12-03,713,estimate,,743,258,380,564,651,773,894,1210
Piauí,2020-12-04,714,reported,,,,,,,,,
Piauí,2020-12-04,677,estimate,,708,242,365,532,622,742,854,1148
Piauí,2020-12-05,445,reported,,,,,,,,,
Piauí,2020-12-05,382,estimate,,396,135,201,298,350,415,476,640
Piauí,2020-12-06,470,reported,,,,,,,,,
Piauí,2020-12-06,266,estimate,,276,95,140,208,243,289,329,449
Piauí,2020-12-07,641,reported,,,,,,,,,
Piauí,2020-12-07,500,estimate,,521,179,269,392,458,544,628,838
Piauí,2020-12-08,623,reported,,,,,,,,,
Piauí,2020-12-08,696,estimate,,718,237,371,552,638,759,858,1137
Piauí,2020-12-09,618,reported,,,,,,,,,
Piauí,2020-12-09,665,estimate,,693,235,362,528,611,718,827,1131
Piauí,2020-12-10,534,reported,,,,,,,,,
Piauí,2020-12-10,672,estimate,,700,239,366,531,616,734,831,1140
Piauí,2020-12-11,559,reported,,,,,,,,,
Piauí,2020-12-11,636,estimate,,664,222,349,504,584,690,792,1070
Piauí,2020-12-12,288,reported,,,,,,,,,
Piauí,2020-12-12,350,estimate,,366,124,193,280,320,379,434,588
Piauí,2020-12-13,175,reported,,,,,,,,,
Piauí,2020-12-13,244,estimate,,253,86,132,191,222,264,303,407
Piauí,2020-12-14,347,reported,,,,,,,,,
Piauí,2020-12-14,449,estimate,,468,158,244,358,413,489,561,750
Piauí,2020-12-15,530,reported,,,,,,,,,
Piauí,2020-12-15,619,estimate,,648,223,334,489,571,672,773,1047
Piauí,2020-12-16,654,reported,,,,,,,,,
Piauí,2020-12-16,585,estimate,,611,207,316,466,540,636,728,980
Piauí,2020-12-17,604,reported,,,,,,,,,
Piauí,2020-12-17,592,estimate,,621,216,327,465,542,648,745,1016
Piauí,2020-12-18,580,reported,,,,,,,,,
Piauí,2020-12-18,560,estimate,,585,197,310,444,515,610,702,936
Piauí,2020-12-19,337,reported,,,,,,,,,
Piauí,2020-12-19,307,estimate,,322,115,163,240,281,335,386,527
Piauí,2020-12-20,208,reported,,,,,,,,,
Piauí,2020-12-20,213,estimate,,223,80,113,167,193,231,269,366
Piauí,2020-12-21,434,reported,,,,,,,,,
Piauí,2020-12-21,396,estimate,,416,150,212,309,361,431,497,700
Piauí,2020-12-22,582,reported,,,,,,,,,
Piauí,2020-12-22,544,estimate,,573,206,293,428,497,596,689,943
Piauí,2020-12-23,516,forecast,,547,204,274,400,466,569,659,924
Piauí,2020-12-24,513,forecast,,555,219,271,397,467,572,674,968
Piauí,2020-12-25,486,forecast,,525,229,240,370,442,534,630,941
Piauí,2020-12-26,268,forecast,,297,141,129,203,241,300,360,551
Piauí,2020-12-27,185,forecast,,205,108,88,134,165,207,247,381
Piauí,2020-12-28,347,forecast,,395,238,161,255,310,389,472,765
Piauí,2020-12-29,478,forecast,,559,436,217,349,423,537,661,1076
Piauí,2020-12-30,453,forecast,,555,555,196,326,402,516,637,1107
Piauí,2020-12-31,455,forecast,,573,655,190,319,399,521,647,1149
Piauí,2021-01-01,434,forecast,,581,1089,172,300,376,496,627,1136
Piauí,2021-01-02,236,forecast,,334,694,91,161,204,273,356,657
Piauí,2021-01-03,164,forecast,,243,638,60,109,141,190,244,510
Piauí,2021-01-04,302,forecast,,503,1982,111,202,258,353,461,970
Piauí,2021-01-05,419,forecast,,773,3580,145,270,358,484,638,1419
Rio Grande do Norte,2020-09-29,420,reported,,,,,,,,,
Rio Grande do Norte,2020-09-29,330,estimate,,421,342,59,184,269,409,559,1087
Rio Grande do Norte,2020-09-30,282,reported,,,,,,,,,
Rio Grande do Norte,2020-09-30,218,estimate,,281,235,42,120,175,275,374,725
Rio Grande do Norte,2020-10-01,391,reported,,,,,,,,,
Rio Grande do Norte,2020-10-01,405,estimate,,523,443,76,224,328,498,694,1349
Rio Grande do Norte,2020-10-02,452,reported,,,,,,,,,
Rio Grande do Norte,2020-10-02,223,estimate,,287,238,40,123,181,275,383,741
Rio Grande do Norte,2020-10-03,0,reported,,,,,,,,,
Rio Grande do Norte,2020-10-03,278,estimate,,349,286,45,153,224,338,465,898
Rio Grande do Norte,2020-10-04,237,reported,,,,,,,,,
Rio Grande do Norte,2020-10-04,460,estimate,,588,492,90,247,366,567,782,1548
Rio Grande do Norte,2020-10-05,254,reported,,,,,,,,,
Rio Grande do Norte,2020-10-05,226,estimate,,291,243,41,123,180,277,393,761
Rio Grande do Norte,2020-10-06,855,reported,,,,,,,,,
Rio Grande do Norte,2020-10-06,496,estimate,,624,519,87,274,401,609,826,1553
Rio Grande do Norte,2020-10-07,450,reported,,,,,,,,,
Rio Grande do Norte,2020-10-07,301,estimate,,382,324,57,165,240,363,502,985
Rio Grande do Norte,2020-10-08,102,reported,,,,,,,,,
Rio Grande do Norte,2020-10-08,524,estimate,,658,530,101,288,425,641,873,1681
Rio Grande do Norte,2020-10-09,194,reported,,,,,,,,,
Rio Grande do Norte,2020-10-09,296,estimate,,362,290,55,156,234,355,485,907
Rio Grande do Norte,2020-10-10,0,reported,,,,,,,,,
Rio Grande do Norte,2020-10-10,317,estimate,,396,329,55,166,253,382,522,1021
Rio Grande do Norte,2020-10-11,450,reported,,,,,,,,,
Rio Grande do Norte,2020-10-11,508,estimate,,651,535,88,279,406,627,874,1678
Rio Grande do Norte,2020-10-12,73,reported,,,,,,,,,
Rio Grande do Norte,2020-10-12,250,estimate,,319,266,45,134,203,306,430,826
Rio Grande do Norte,2020-10-13,558,reported,,,,,,,,,
Rio Grande do Norte,2020-10-13,536,estimate,,672,538,97,291,424,662,903,1697
Rio Grande do Norte,2020-10-14,661,reported,,,,,,,,,
Rio Grande do Norte,2020-10-14,309,estimate,,392,321,56,171,251,382,521,1013
Rio Grande do Norte,2020-10-15,2324,reported,,,,,,,,,
Rio Grande do Norte,2020-10-15,536,estimate,,659,528,94,297,433,654,872,1633
Rio Grande do Norte,2020-10-16,189,reported,,,,,,,,,
Rio Grande do Norte,2020-10-16,278,estimate,,357,291,53,155,225,344,479,921
Rio Grande do Norte,2020-10-17,0,reported,,,,,,,,,
Rio Grande do Norte,2020-10-17,303,estimate,,375,304,55,167,245,365,491,941
Rio Grande do Norte,2020-10-18,1705,reported,,,,,,,,,
Rio Grande do Norte,2020-10-18,486,estimate,,616,510,83,260,387,601,825,1611
Rio Grande do Norte,2020-10-19,165,reported,,,,,,,,,
Rio Grande do Norte,2020-10-19,216,estimate,,279,229,38,118,172,267,376,738
Rio Grande do Norte,2020-10-20,624,reported,,,,,,,,,
Rio Grande do Norte,2020-10-20,457,estimate,,577,480,85,252,367,561,764,1470
Rio Grande do Norte,2020-10-21,55,reported,,,,,,,,,
Rio Grande do Norte,2020-10-21,257,estimate,,325,264,46,142,211,315,433,833
Rio Grande do Norte,2020-10-22,123,reported,,,,,,,,,
Rio Grande do Norte,2020-10-22,408,estimate,,522,420,76,224,333,511,696,1326
Rio Grande do Norte,2020-10-23,204,reported,,,,,,,,,
Rio Grande do Norte,2020-10-23,211,estimate,,273,223,37,114,170,262,367,710
Rio Grande do Norte,2020-10-24,0,reported,,,,,,,,,
Rio Grande do Norte,2020-10-24,224,estimate,,280,225,40,121,182,278,374,708
Rio Grande do Norte,2020-10-25,210,reported,,,,,,,,,
Rio Grande do Norte,2020-10-25,348,estimate,,441,354,65,193,287,429,587,1134
Rio Grande do Norte,2020-10-26,162,reported,,,,,,,,,
Rio Grande do Norte,2020-10-26,159,estimate,,205,167,30,88,127,198,272,537
Rio Grande do Norte,2020-10-27,611,reported,,,,,,,,,
Rio Grande do Norte,2020-10-27,333,estimate,,414,330,55,180,270,405,551,1043
Rio Grande do Norte,2020-10-28,281,reported,,,,,,,,,
Rio Grande do Norte,2020-10-28,191,estimate,,237,193,33,103,152,232,315,602
Rio Grande do Norte,2020-10-29,128,reported,,,,,,,,,
Rio Grande do Norte,2020-10-29,296,estimate,,374,303,54,165,240,360,493,965
Rio Grande do Norte,2020-10-30,95,reported,,,,,,,,,
Rio Grande do Norte,2020-10-30,157,estimate,,196,166,27,85,125,193,257,506
Rio Grande do Norte,2020-10-31,0,reported,,,,,,,,,
Rio Grande do Norte,2020-10-31,161,estimate,,205,171,29,86,128,197,274,528
Rio Grande do Norte,2020-11-01,318,reported,,,,,,,,,
Rio Grande do Norte,2020-11-01,258,estimate,,333,275,47,144,213,318,445,849
Rio Grande do Norte,2020-11-02,65,reported,,,,,,,,,
Rio Grande do Norte,2020-11-02,116,estimate,,152,130,21,64,91,145,205,399
Rio Grande do Norte,2020-11-03,319,reported,,,,,,,,,
Rio Grande do Norte,2020-11-03,252,estimate,,326,272,45,136,204,315,436,849
Rio Grande do Norte,2020-11-04,200,reported,,,,,,,,,
Rio Grande do Norte,2020-11-04,147,estimate,,190,161,27,80,119,181,254,488
Rio Grande do Norte,2020-11-05,129,reported,,,,,,,,,
Rio Grande do Norte,2020-11-05,252,estimate,,323,284,44,135,200,308,427,852
Rio Grande do Norte,2020-11-06,170,reported,,,,,,,,,
Rio Grande do Norte,2020-11-06,133,estimate,,171,148,25,73,106,163,226,431
Rio Grande do Norte,2020-11-07,0,reported,,,,,,,,,
Rio Grande do Norte,2020-11-07,146,estimate,,189,160,23,80,118,180,251,499
Rio Grande do Norte,2020-11-08,220,reported,,,,,,,,,
Rio Grande do Norte,2020-11-08,250,estimate,,321,269,46,136,201,310,434,820
Rio Grande do Norte,2020-11-09,281,reported,,,,,,,,,
Rio Grande do Norte,2020-11-09,120,estimate,,157,138,22,67,97,147,205,432
Rio Grande do Norte,2020-11-10,89,reported,,,,,,,,,
Rio Grande do Norte,2020-11-10,279,estimate,,359,300,51,150,221,342,476,952
Rio Grande do Norte,2020-11-11,154,reported,,,,,,,,,
Rio Grande do Norte,2020-11-11,164,estimate,,216,189,28,86,130,202,288,582
Rio Grande do Norte,2020-11-12,169,reported,,,,,,,,,
Rio Grande do Norte,2020-11-12,310,estimate,,402,344,56,168,252,379,521,1079
Rio Grande do Norte,2020-11-13,130,reported,,,,,,,,,
Rio Grande do Norte,2020-11-13,179,estimate,,225,185,31,95,145,219,293,581
Rio Grande do Norte,2020-11-14,0,reported,,,,,,,,,
Rio Grande do Norte,2020-11-14,207,estimate,,267,226,37,115,166,253,356,699
Rio Grande do Norte,2020-11-15,259,reported,,,,,,,,,
Rio Grande do Norte,2020-11-15,370,estimate,,477,401,75,200,295,454,631,1233
Rio Grande do Norte,2020-11-16,501,reported,,,,,,,,,
Rio Grande do Norte,2020-11-16,190,estimate,,242,207,35,104,153,234,321,626
Rio Grande do Norte,2020-11-17,236,reported,,,,,,,,,
Rio Grande do Norte,2020-11-17,454,estimate,,581,484,82,245,365,561,778,1493
Rio Grande do Norte,2020-11-18,151,reported,,,,,,,,,
Rio Grande do Norte,2020-11-18,281,estimate,,373,322,46,153,227,352,491,1004
