region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Pernambuco,2020-10-01,566,estimate,,619,315,216,391,492,644,791,1217
Pernambuco,2020-10-02,865,reported,,,,,,,,,
Pernambuco,2020-10-02,630,estimate,,691,357,236,437,548,719,878,1331
Pernambuco,2020-10-03,612,reported,,,,,,,,,
Pernambuco,2020-10-03,595,estimate,,658,343,224,417,529,674,831,1294
Pernambuco,2020-10-04,68,reported,,,,,,,,,
Pernambuco,2020-10-04,193,estimate,,213,108,74,135,169,220,270,414
Pernambuco,2020-10-05,37,reported,,,,,,,,,
Pernambuco,2020-10-05,148,estimate,,164,84,56,104,130,169,208,325
Pernambuco,2020-10-06,763,reported,,,,,,,,,
Pernambuco,2020-10-06,536,estimate,,590,304,203,371,468,613,753,1147
Pernambuco,2020-10-07,922,reported,,,,,,,,,
Pernambuco,2020-10-07,592,estimate,,651,330,227,413,518,675,829,1266
Pernambuco,2020-10-08,597,reported,,,,,,,,,
Pernambuco,2020-10-08,502,estimate,,547,277,192,348,438,566,688,1065
Pernambuco,2020-10-09,678,reported,,,,,,,,,
Pernambuco,2020-10-09,558,estimate,,611,303,222,393,492,638,773,1165
Pernambuco,2020-10-10,584,reported,,,,,,,,,
Pernambuco,2020-10-10,549,estimate,,592,294,200,379,482,619,747,1136
Pernambuco,2020-10-11,146,reported,,,,,,,,,
Pernambuco,2020-10-11,174,estimate,,193,102,63,120,152,198,245,383
Pernambuco,2020-10-12,78,reported,,,,,,,,,
Pernambuco,2020-10-12,135,estimate,,149,77,49,93,119,155,191,296
Pernambuco,2020-10-13,77,reported,,,,,,,,,
Pernambuco,2020-10-13,493,estimate,,534,271,183,336,429,557,678,1043
Pernambuco,2020-10-14,742,reported,,,,,,,,,
Pernambuco,2020-10-14,542,estimate,,598,301,213,382,476,614,751,1180
Pernambuco,2020-10-15,825,reported,,,,,,,,,
Pernambuco,2020-10-15,463,estimate,,510,262,176,320,407,523,641,997
Pernambuco,2020-10-16,654,reported,,,,,,,,,
Pernambuco,2020-10-16,534,estimate,,581,295,201,368,466,608,739,1125
Pernambuco,2020-10-17,403,reported,,,,,,,,,
Pernambuco,2020-10-17,501,estimate,,551,280,194,349,444,569,693,1086
Pernambuco,2020-10-18,106,reported,,,,,,,,,
Pernambuco,2020-10-18,168,estimate,,184,95,64,116,148,191,234,362
Pernambuco,2020-10-19,101,reported,,,,,,,,,
Pernambuco,2020-10-19,131,estimate,,144,77,46,90,115,149,182,290
Pernambuco,2020-10-20,664,reported,,,,,,,,,
Pernambuco,2020-10-20,480,estimate,,527,271,183,335,422,545,661,1034
Pernambuco,2020-10-21,624,reported,,,,,,,,,
Pernambuco,2020-10-21,531,estimate,,587,299,205,369,467,612,746,1146
Pernambuco,2020-10-22,359,reported,,,,,,,,,
Pernambuco,2020-10-22,469,estimate,,510,260,169,323,409,527,649,1008
Pernambuco,2020-10-23,719,reported,,,,,,,,,
Pernambuco,2020-10-23,520,estimate,,564,280,193,360,453,591,717,1069
Pernambuco,2020-10-24,724,reported,,,,,,,,,
Pernambuco,2020-10-24,508,estimate,,561,289,193,350,446,581,713,1113
Pernambuco,2020-10-25,157,reported,,,,,,,,,
Pernambuco,2020-10-25,168,estimate,,185,97,61,114,146,191,236,365
Pernambuco,2020-10-26,99,reported,,,,,,,,,
Pernambuco,2020-10-26,133,estimate,,145,75,48,90,114,152,187,283
Pernambuco,2020-10-27,878,reported,,,,,,,,,
Pernambuco,2020-10-27,498,estimate,,546,275,194,354,439,561,687,1058
Pernambuco,2020-10-28,807,reported,,,,,,,,,
Pernambuco,2020-10-28,562,estimate,,610,310,212,380,485,636,775,1170
Pernambuco,2020-10-29,579,reported,,,,,,,,,
Pernambuco,2020-10-29,488,estimate,,537,274,185,341,429,557,681,1057
Pernambuco,2020-10-30,662,reported,,,,,,,,,
Pernambuco,2020-10-30,570,estimate,,621,308,218,398,500,645,792,1195
Pernambuco,2020-10-31,491,reported,,,,,,,,,
Pernambuco,2020-10-31,548,estimate,,607,309,209,387,483,624,766,1201
Pernambuco,2020-11-01,84,reported,,,,,,,,,
Pernambuco,2020-11-01,188,estimate,,206,105,70,129,164,212,262,402
Pernambuco,2020-11-02,62,reported,,,,,,,,,
Pernambuco,2020-11-02,149,estimate,,164,85,55,103,130,171,209,322
Pernambuco,2020-11-03,117,reported,,,,,,,,,
Pernambuco,2020-11-03,566,estimate,,615,311,212,393,497,640,777,1183
Pernambuco,2020-11-04,486,reported,,,,,,,,,
Pernambuco,2020-11-04,636,estimate,,702,357,254,446,558,723,889,1388
Pernambuco,2020-11-05,580,reported,,,,,,,,,
Pernambuco,2020-11-05,566,estimate,,618,314,212,391,498,646,776,1208
Pernambuco,2020-11-06,1051,reported,,,,,,,,,
Pernambuco,2020-11-06,656,estimate,,715,364,242,452,577,740,912,1387
Pernambuco,2020-11-07,649,reported,,,,,,,,,
Pernambuco,2020-11-07,652,estimate,,715,367,243,461,573,741,908,1398
Pernambuco,2020-11-08,411,reported,,,,,,,,,
Pernambuco,2020-11-08,221,estimate,,242,125,81,152,192,250,306,472
Pernambuco,2020-11-09,207,reported,,,,,,,,,
Pernambuco,2020-11-09,176,estimate,,192,97,66,122,155,200,243,372
Pernambuco,2020-11-10,693,reported,,,,,,,,,
Pernambuco,2020-11-10,668,estimate,,733,370,259,474,591,756,919,1448
Pernambuco,2020-11-11,860,reported,,,,,,,,,
Pernambuco,2020-11-11,780,estimate,,848,427,298,538,684,878,1077,1642
Pernambuco,2020-11-12,787,reported,,,,,,,,,
Pernambuco,2020-11-12,681,estimate,,747,376,257,481,601,767,937,1440
Pernambuco,2020-11-13,830,reported,,,,,,,,,
Pernambuco,2020-11-13,791,estimate,,872,439,313,555,688,903,1110,1717
Pernambuco,2020-11-14,843,reported,,,,,,,,,
Pernambuco,2020-11-14,785,estimate,,864,441,300,551,690,887,1099,1680
Pernambuco,2020-11-15,307,reported,,,,,,,,,
Pernambuco,2020-11-15,272,estimate,,297,153,101,187,239,304,374,588
Pernambuco,2020-11-16,356,reported,,,,,,,,,
Pernambuco,2020-11-16,222,estimate,,242,123,82,152,194,251,308,470
Pernambuco,2020-11-17,674,reported,,,,,,,,,
Pernambuco,2020-11-17,814,estimate,,900,458,321,572,715,924,1143,1772
Pernambuco,2020-11-18,826,reported,,,,,,,,,
Pernambuco,2020-11-18,959,estimate,,1056,547,349,677,841,1084,1334,2100
Pernambuco,2020-11-19,908,reported,,,,,,,,,
Pernambuco,2020-11-19,855,estimate,,937,478,328,593,742,974,1191,1815
Pernambuco,2020-11-20,688,reported,,,,,,,,,
Pernambuco,2020-11-20,999,estimate,,1093,543,385,696,877,1140,1407,2091
Pernambuco,2020-11-21,946,reported,,,,,,,,,
Pernambuco,2020-11-21,1003,estimate,,1106,549,392,713,882,1138,1426,2144
Pernambuco,2020-11-22,472,reported,,,,,,,,,
Pernambuco,2020-11-22,339,estimate,,372,191,130,236,294,386,470,722
Pernambuco,2020-11-23,428,reported,,,,,,,,,
Pernambuco,2020-11-23,272,estimate,,296,151,102,185,237,308,376,574
Pernambuco,2020-11-24,781,reported,,,,,,,,,
Pernambuco,2020-11-24,1015,estimate,,1126,580,390,703,896,1148,1438,2223
Pernambuco,2020-11-25,1147,reported,,,,,,,,,
Pernambuco,2020-11-25,1197,estimate,,1308,671,428,833,1054,1366,1665,2593
Pernambuco,2020-11-26,553,reported,,,,,,,,,
Pernambuco,2020-11-26,1070,estimate,,1163,601,399,722,921,1210,1468,2303
Pernambuco,2020-11-27,669,reported,,,,,,,,,
Pernambuco,2020-11-27,1261,estimate,,1369,690,461,868,1098,1435,1761,2632
Pernambuco,2020-11-28,2084,reported,,,,,,,,,
Pernambuco,2020-11-28,1242,estimate,,1363,706,460,858,1093,1407,1708,2690
Pernambuco,2020-11-29,449,reported,,,,,,,,,
Pernambuco,2020-11-29,423,estimate,,465,233,163,298,370,482,591,901
Pernambuco,2020-11-30,565,reported,,,,,,,,,
Pernambuco,2020-11-30,343,estimate,,374,189,133,238,300,391,475,724
Pernambuco,2020-12-01,1853,reported,,,,,,,,,
Pernambuco,2020-12-01,1280,estimate,,1405,715,478,882,1114,1465,1809,2722
Pernambuco,2020-12-02,1348,reported,,,,,,,,,
Pernambuco,2020-12-02,1458,estimate,,1598,822,561,1000,1257,1668,2021,3135
Pernambuco,2020-12-03,1431,reported,,,,,,,,,
Pernambuco,2020-12-03,1291,estimate,,1424,737,493,900,1130,1476,1793,2765
Pernambuco,2020-12-04,1094,reported,,,,,,,,,
Pernambuco,2020-12-04,1509,estimate,,1668,863,589,1061,1313,1703,2110,3271
Pernambuco,2020-12-05,1518,reported,,,,,,,,,
Pernambuco,2020-12-05,1488,estimate,,1640,834,564,1049,1309,1688,2065,3217
Pernambuco,2020-12-06,765,reported,,,,,,,,,
Pernambuco,2020-12-06,517,estimate,,566,288,186,356,455,586,724,1103
Pernambuco,2020-12-07,746,reported,,,,,,,,,
Pernambuco,2020-12-07,408,estimate,,452,238,152,282,357,471,573,894
Pernambuco,2020-12-08,1236,reported,,,,,,,,,
Pernambuco,2020-12-08,1515,estimate,,1668,881,540,1024,1325,1733,2128,3311
Pernambuco,2020-12-09,1133,reported,,,,,,,,,
Pernambuco,2020-12-09,1769,estimate,,1955,1035,662,1214,1535,2008,2500,3902
Pernambuco,2020-12-10,1588,reported,,,,,,,,,
Pernambuco,2020-12-10,1543,estimate,,1719,931,582,1038,1343,1764,2197,3486
Pernambuco,2020-12-11,1945,reported,,,,,,,,,
Pernambuco,2020-12-11,1801,estimate,,1995,1049,669,1249,1578,2050,2533,3975
Pernambuco,2020-12-12,1363,reported,,,,,,,,,
Pernambuco,2020-12-12,1793,estimate,,1994,1081,659,1214,1555,2049,2510,4092
Pernambuco,2020-12-13,608,forecast,,685,381,220,412,527,703,875,1404
Pernambuco,2020-12-14,478,forecast,,545,311,170,323,411,557,699,1137
Pernambuco,2020-12-15,1824,forecast,,2040,1210,615,1188,1553,2090,2599,4271
Pernambuco,2020-12-16,2074,forecast,,2355,1379,711,1364,1772,2413,3056,4912
Pernambuco,2020-12-17,1772,forecast,,2059,1274,606,1181,1525,2043,2606,4473
Pernambuco,2020-12-18,2083,forecast,,2449,1636,673,1350,1767,2420,3121,5327
Pernambuco,2020-12-19,2052,forecast,,2435,1646,662,1332,1743,2405,3090,5480
Pernambuco,2020-12-20,694,forecast,,840,607,226,452,589,827,1081,1864
Pernambuco,2020-12-21,557,forecast,,681,511,165,356,473,655,859,1620
Pernambuco,2020-12-22,2062,forecast,,2586,2115,624,1290,1735,2460,3236,6374
Pernambuco,2020-12-23,2332,forecast,,2952,2459,664,1422,1946,2801,3715,7130
Pernambuco,2020-12-24,2089,forecast,,2702,2471,584,1252,1710,2497,3354,6725
Pernambuco,2020-12-25,2334,forecast,,3086,2915,622,1430,1954,2802,3830,7844
Pernambuco,2020-12-26,2341,forecast,,3167,2986,579,1383,1961,2854,3882,8432
Piauí,2020-09-19,309,reported,,,,,,,,,
Piauí,2020-09-19,317,estimate,,331,113,171,250,290,346,398,536
Piauí,2020-09-20,247,reported,,,,,,,,,
Piauí,2020-09-20,240,estimate,,251,86,132,191,221,262,300,404
Piauí,2020-09-21,738,reported,,,,,,,,,
Piauí,2020-09-21,502,estimate,,522,175,270,398,462,545,623,842
Piauí,2020-09-22,675,reported,,,,,,,,,
Piauí,2020-09-22,679,estimate,,710,239,377,544,628,735,847,1155
Piauí,2020-09-23,771,reported,,,,,,,,,
Piauí,2020-09-23,681,estimate,,710,243,376,537,624,738,843,1141
Piauí,2020-09-24,598,reported,,,,,,,,,
Piauí,2020-09-24,690,estimate,,720,245,375,546,635,748,853,1160
Piauí,2020-09-25,780,reported,,,,,,,,,
Piauí,2020-09-25,680,estimate,,711,239,375,541,622,742,851,1139
Piauí,2020-09-26,361,reported,,,,,,,,,
Piauí,2020-09-26,371,estimate,,386,128,206,298,342,403,458,615
Piauí,2020-09-27,193,reported,,,,,,,,,
Piauí,2020-09-27,265,estimate,,275,92,143,210,242,288,329,443
Piauí,2020-09-28,494,reported,,,,,,,,,
Piauí,2020-09-28,524,estimate,,548,184,287,413,481,573,660,872
Piauí,2020-09-29,859,reported,,,,,,,,,
Piauí,2020-09-29,692,estimate,,719,240,382,546,637,751,861,1155
Piauí,2020-09-30,763,reported,,,,,,,,,
Piauí,2020-09-30,669,estimate,,696,230,374,533,613,724,829,1110
Piauí,2020-10-01,649,reported,,,,,,,,,
Piauí,2020-10-01,671,estimate,,700,234,369,535,616,732,835,1125
Piauí,2020-10-02,610,reported,,,,,,,,,
Piauí,2020-10-02,664,estimate,,691,228,369,531,613,718,818,1096
Piauí,2020-10-03,236,reported,,,,,,,,,
Piauí,2020-10-03,357,estimate,,370,124,192,283,328,387,442,587
Piauí,2020-10-04,259,reported,,,,,,,,,
Piauí,2020-10-04,254,estimate,,264,89,136,201,234,276,316,425
Piauí,2020-10-05,673,reported,,,,,,,,,
Piauí,2020-10-05,516,estimate,,534,175,288,407,473,558,638,853
Piauí,2020-10-06,684,reported,,,,,,,,,
Piauí,2020-10-06,672,estimate,,703,238,370,534,615,732,842,1124
Piauí,2020-10-07,588,reported,,,,,,,,,
Piauí,2020-10-07,658,estimate,,685,222,367,532,607,710,816,1083
Piauí,2020-10-08,575,reported,,,,,,,,,
Piauí,2020-10-08,660,estimate,,687,226,373,527,605,716,817,1096
Piauí,2020-10-09,828,reported,,,,,,,,,
Piauí,2020-10-09,646,estimate,,671,225,353,511,591,696,796,1082
Piauí,2020-10-10,317,reported,,,,,,,,,
Piauí,2020-10-10,349,estimate,,363,121,193,278,321,377,434,583
Piauí,2020-10-11,232,reported,,,,,,,,,
Piauí,2020-10-11,249,estimate,,260,90,137,195,229,273,312,427
Piauí,2020-10-12,313,reported,,,,,,,,,
Piauí,2020-10-12,497,estimate,,518,177,272,390,455,542,621,838
Piauí,2020-10-13,648,reported,,,,,,,,,
Piauí,2020-10-13,652,estimate,,681,226,366,515,600,706,810,1088
Piauí,2020-10-14,868,reported,,,,,,,,,
Piauí,2020-10-14,634,estimate,,658,219,351,501,581,685,787,1042
Piauí,2020-10-15,827,reported,,,,,,,,,
Piauí,2020-10-15,637,estimate,,665,223,347,505,586,695,795,1066
Piauí,2020-10-16,682,reported,,,,,,,,,
Piauí,2020-10-16,636,estimate,,661,215,352,512,591,686,782,1050
Piauí,2020-10-17,362,reported,,,,,,,,,
Piauí,2020-10-17,342,estimate,,357,120,189,272,314,372,428,581
Piauí,2020-10-18,194,reported,,,,,,,,,
Piauí,2020-10-18,245,estimate,,254,86,132,193,225,267,305,402
Piauí,2020-10-19,514,reported,,,,,,,,,
Piauí,2020-10-19,485,estimate,,506,168,275,385,446,527,601,811
Piauí,2020-10-20,672,reported,,,,,,,,,
Piauí,2020-10-20,636,estimate,,660,216,355,504,582,690,785,1043
Piauí,2020-10-21,766,reported,,,,,,,,,
Piauí,2020-10-21,611,estimate,,639,213,343,484,562,665,758,1022
Piauí,2020-10-22,705,reported,,,,,,,,,
Piauí,2020-10-22,618,estimate,,646,216,347,491,565,675,774,1039
Piauí,2020-10-23,778,reported,,,,,,,,,
Piauí,2020-10-23,607,estimate,,634,211,338,484,558,658,753,1010
Piauí,2020-10-24,274,reported,,,,,,,,,
Piauí,2020-10-24,331,estimate,,343,115,181,261,305,358,408,549
Piauí,2020-10-25,175,reported,,,,,,,,,
Piauí,2020-10-25,230,estimate,,240,83,127,181,210,251,286,388
Piauí,2020-10-26,586,reported,,,,,,,,,
Piauí,2020-10-26,463,estimate,,481,156,259,369,427,502,573,762
Piauí,2020-10-27,679,reported,,,,,,,,,
Piauí,2020-10-27,602,estimate,,628,209,337,477,553,656,752,1004
Piauí,2020-10-28,657,reported,,,,,,,,,
Piauí,2020-10-28,588,estimate,,609,200,326,466,540,636,727,967
Piauí,2020-10-29,565,reported,,,,,,,,,
Piauí,2020-10-29,581,estimate,,604,203,311,458,534,633,726,968
Piauí,2020-10-30,526,reported,,,,,,,,,
Piauí,2020-10-30,578,estimate,,598,200,312,455,532,627,712,955
Piauí,2020-10-31,255,reported,,,,,,,,,
Piauí,2020-10-31,306,estimate,,320,106,168,245,281,334,383,514
Piauí,2020-11-01,228,reported,,,,,,,,,
Piauí,2020-11-01,221,estimate,,229,78,116,173,202,242,275,372
Piauí,2020-11-02,168,reported,,,,,,,,,
Piauí,2020-11-02,436,estimate,,453,148,243,347,398,475,543,722
Piauí,2020-11-03,588,reported,,,,,,,,,
Piauí,2020-11-03,573,estimate,,596,196,317,456,525,625,710,951
Piauí,2020-11-04,496,reported,,,,,,,,,
Piauí,2020-11-04,561,estimate,,581,191,306,447,517,605,690,926
Piauí,2020-11-05,799,reported,,,,,,,,,
Piauí,2020-11-05,552,estimate,,576,188,311,445,512,595,683,925
Piauí,2020-11-06,701,reported,,,,,,,,,
Piauí,2020-11-06,545,estimate,,571,189,302,435,505,594,682,913
Piauí,2020-11-07,216,reported,,,,,,,,,
Piauí,2020-11-07,292,estimate,,304,103,160,232,266,316,361,493
Piauí,2020-11-08,407,reported,,,,,,,,,
Piauí,2020-11-08,209,estimate,,218,76,112,164,191,227,261,359
Piauí,2020-11-09,583,reported,,,,,,,,,
Piauí,2020-11-09,419,estimate,,433,142,230,331,386,454,511,686
Piauí,2020-11-10,617,reported,,,,,,,,,
Piauí,2020-11-10,554,estimate,,573,192,299,437,503,601,685,917
Piauí,2020-11-11,590,reported,,,,,,,,,
Piauí,2020-11-11,532,estimate,,556,185,300,426,489,577,663,888
Piauí,2020-11-12,517,reported,,,,,,,,,
Piauí,2020-11-12,535,estimate,,558,188,291,425,492,581,667,897
Piauí,2020-11-13,484,reported,,,,,,,,,
Piauí,2020-11-13,527,estimate,,547,183,289,417,482,571,651,881
Piauí,2020-11-14,232,reported,,,,,,,,,
Piauí,2020-11-14,282,estimate,,298,104,157,224,259,308,355,493
Piauí,2020-11-15,94,reported,,,,,,,,,
Piauí,2020-11-15,204,estimate,,214,75,112,160,186,222,255,352
Piauí,2020-11-16,200,reported,,,,,,,,,
Piauí,2020-11-16,411,estimate,,432,150,226,324,376,447,516,717
Piauí,2020-11-17,447,reported,,,,,,,,,
Piauí,2020-11-17,542,estimate,,570,196,299,432,498,592,681,935
Piauí,2020-11-18,515,reported,,,,,,,,,
Piauí,2020-11-18,543,estimate,,570,193,303,430,496,595,683,914
Piauí,2020-11-19,579,reported,,,,,,,,,
Piauí,2020-11-19,558,estimate,,585,199,309,442,514,606,699,946
Piauí,2020-11-20,511,reported,,,,,,,,,
Piauí,2020-11-20,561,estimate,,583,195,304,444,515,610,696,929
Piauí,2020-11-21,226,reported,,,,,,,,,
Piauí,2020-11-21,311,estimate,,323,108,170,248,286,339,387,517
Piauí,2020-11-22,185,reported,,,,,,,,,
Piauí,2020-11-22,229,estimate,,239,80,125,181,211,250,284,384
Piauí,2020-11-23,449,reported,,,,,,,,,
Piauí,2020-11-23,461,estimate,,484,164,260,370,425,500,576,783
Piauí,2020-11-24,698,reported,,,,,,,,,
Piauí,2020-11-24,635,estimate,,661,221,351,500,584,686,790,1064
Piauí,2020-11-25,418,reported,,,,,,,,,
Piauí,2020-11-25,633,estimate,,661,218,350,506,584,686,785,1062
Piauí,2020-11-26,661,reported,,,,,,,,,
Piauí,2020-11-26,655,estimate,,678,226,356,513,600,715,812,1080
Piauí,2020-11-27,520,reported,,,,,,,,,
Piauí,2020-11-27,665,estimate,,695,237,358,525,609,723,829,1123
Piauí,2020-11-28,1046,reported,,,,,,,,,
Piauí,2020-11-28,367,estimate,,382,129,200,286,334,404,461,613
Piauí,2020-11-29,293,reported,,,,,,,,,
Piauí,2020-11-29,271,estimate,,283,99,145,213,249,294,340,462
Piauí,2020-11-30,672,reported,,,,,,,,,
Piauí,2020-11-30,548,estimate,,570,194,294,431,498,595,683,924
Piauí,2020-12-01,746,reported,,,,,,,,,
Piauí,2020-12-01,732,estimate,,763,262,403,573,669,796,916,1233
Piauí,2020-12-02,664,reported,,,,,,,,,
Piauí,2020-12-02,731,estimate,,762,266,394,577,668,794,911,1235
Piauí,2020-12-03,729,reported,,,,,,,,,
Piauí,2020-12-03,732,estimate,,765,265,393,577,674,799,925,1244
Piauí,2020-12-04,714,reported,,,,,,,,,
Piauí,2020-12-04,726,estimate,,756,256,395,573,666,791,906,1222
Piauí,2020-12-05,445,reported,,,,,,,,,
Piauí,2020-12-05,392,estimate,,409,137,215,312,360,427,490,657
Piauí,2020-12-06,470,reported,,,,,,,,,
Piauí,2020-12-06,276,estimate,,289,97,151,219,254,303,348,466
Piauí,2020-12-07,641,reported,,,,,,,,,
Piauí,2020-12-07,556,estimate,,578,196,299,435,507,606,692,940
Piauí,2020-12-08,623,reported,,,,,,,,,
Piauí,2020-12-08,728,estimate,,759,257,388,579,667,793,904,1234
Piauí,2020-12-09,618,reported,,,,,,,,,
Piauí,2020-12-09,701,estimate,,727,248,374,547,638,767,874,1173
Piauí,2020-12-10,534,reported,,,,,,,,,
Piauí,2020-12-10,684,estimate,,724,259,383,543,628,750,860,1193
Piauí,2020-12-11,559,reported,,,,,,,,,
Piauí,2020-12-11,674,estimate,,709,260,357,524,613,737,855,1177
Piauí,2020-12-12,288,reported,,,,,,,,,
Piauí,2020-12-12,352,estimate,,374,142,183,272,319,390,453,628
Piauí,2020-12-13,247,forecast,,262,105,122,186,221,272,321,458
Piauí,2020-12-14,483,forecast,,520,220,237,360,433,539,640,929
Piauí,2020-12-15,631,forecast,,680,305,289,466,559,702,839,1238
Piauí,2020-12-16,598,forecast,,651,312,255,424,527,675,815,1238
Piauí,2020-12-17,591,forecast,,647,327,239,402,515,671,818,1263
Piauí,2020-12-18,572,forecast,,627,330,207,385,495,653,808,1233
Piauí,2020-12-19,303,forecast,,336,185,106,195,258,352,444,682
Piauí,2020-12-20,213,forecast,,238,141,66,131,177,246,314,501
Piauí,2020-12-21,426,forecast,,476,297,119,246,351,502,632,1036
Piauí,2020-12-22,550,forecast,,624,405,142,310,447,653,832,1369
Piauí,2020-12-23,529,forecast,,604,409,129,287,422,630,817,1367
Piauí,2020-12-24,513,forecast,,600,429,115,266,411,621,822,1396
Piauí,2020-12-25,504,forecast,,591,446,101,256,389,621,821,1392
Piauí,2020-12-26,274,forecast,,325,255,48,126,212,338,447,800
Rio Grande do Norte,2020-09-19,0,reported,,,,,,,,,
Rio Grande do Norte,2020-09-20,254,reported,,,,,,,,,
Rio Grande do Norte,2020-09-20,224,estimate,,284,229,43,125,184,273,375,725
Rio Grande do Norte,2020-09-21,242,reported,,,,,,,,,
Rio Grande do Norte,2020-09-21,132,estimate,,163,130,24,70,104,161,214,422
Rio Grande do Norte,2020-09-22,311,reported,,,,,,,,,
Rio Grande do Norte,2020-09-22,271,estimate,,343,291,50,145,219,333,447,866
Rio Grande do Norte,2020-09-23,298,reported,,,,,,,,,
Rio Grande do Norte,2020-09-23,189,estimate,,243,204,36,104,155,234,316,622
Rio Grande do Norte,2020-09-24,274,reported,,,,,,,,,
Rio Grande do Norte,2020-09-24,309,estimate,,394,330,52,168,245,375,520,1053
Rio Grande do Norte,2020-09-25,171,reported,,,,,,,,,
Rio Grande do Norte,2020-09-25,171,estimate,,219,184,32,94,139,207,287,572
Rio Grande do Norte,2020-09-26,0,reported,,,,,,,,,
Rio Grande do Norte,2020-09-26,193,estimate,,245,205,33,100,156,237,327,640
Rio Grande do Norte,2020-09-27,272,reported,,,,,,,,,
Rio Grande do Norte,2020-09-27,321,estimate,,410,343,56,174,251,401,548,1053
Rio Grande do Norte,2020-09-28,248,reported,,,,,,,,,
Rio Grande do Norte,2020-09-28,174,estimate,,220,182,31,97,141,209,291,563
Rio Grande do Norte,2020-09-29,420,reported,,,,,,,,,
Rio Grande do Norte,2020-09-29,341,estimate,,437,366,61,186,271,421,581,1137
Rio Grande do Norte,2020-09-30,282,reported,,,,,,,,,
Rio Grande do Norte,2020-09-30,247,estimate,,309,247,49,134,196,301,413,789
Rio Grande do Norte,2020-10-01,391,reported,,,,,,,,,
Rio Grande do Norte,2020-10-01,396,estimate,,494,402,70,211,322,478,645,1251
Rio Grande do Norte,2020-10-02,452,reported,,,,,,,,,
Rio Grande do Norte,2020-10-02,213,estimate,,272,219,41,117,173,263,373,686
Rio Grande do Norte,2020-10-03,0,reported,,,,,,,,,
Rio Grande do Norte,2020-10-03,258,estimate,,321,256,48,139,208,315,427,813
Rio Grande do Norte,2020-10-04,237,reported,,,,,,,,,
Rio Grande do Norte,2020-10-04,416,estimate,,529,432,78,228,331,508,712,1371
Rio Grande do Norte,2020-10-05,254,reported,,,,,,,,,
Rio Grande do Norte,2020-10-05,226,estimate,,286,225,42,126,186,283,384,717
Rio Grande do Norte,2020-10-06,855,reported,,,,,,,,,
Rio Grande do Norte,2020-10-06,471,estimate,,588,468,91,267,379,570,772,1504
