region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Piauí,2020-11-29,277,estimate,,290,100,149,220,256,302,347,474
Piauí,2020-11-30,672,reported,,,,,,,,,
Piauí,2020-11-30,506,estimate,,534,193,273,394,465,554,643,889
Piauí,2020-12-01,746,reported,,,,,,,,,
Piauí,2020-12-01,708,estimate,,735,257,373,548,644,766,879,1205
Piauí,2020-12-02,664,reported,,,,,,,,,
Piauí,2020-12-02,689,estimate,,723,259,359,540,629,757,869,1186
Piauí,2020-12-03,729,reported,,,,,,,,,
Piauí,2020-12-03,685,estimate,,718,256,358,537,626,747,860,1198
Piauí,2020-12-04,714,reported,,,,,,,,,
Piauí,2020-12-04,675,estimate,,709,250,360,531,617,741,855,1157
Piauí,2020-12-05,445,reported,,,,,,,,,
Piauí,2020-12-05,393,estimate,,410,146,205,305,358,430,492,668
Piauí,2020-12-06,470,reported,,,,,,,,,
Piauí,2020-12-06,281,estimate,,294,105,147,219,257,309,357,485
Piauí,2020-12-07,641,reported,,,,,,,,,
Piauí,2020-12-07,509,estimate,,534,184,279,406,466,558,634,881
Piauí,2020-12-08,623,reported,,,,,,,,,
Piauí,2020-12-08,682,estimate,,713,257,351,528,622,744,859,1169
Piauí,2020-12-09,618,reported,,,,,,,,,
Piauí,2020-12-09,654,estimate,,687,244,350,518,602,714,823,1122
Piauí,2020-12-10,534,reported,,,,,,,,,
Piauí,2020-12-10,637,estimate,,666,232,348,505,579,697,797,1078
Piauí,2020-12-11,559,reported,,,,,,,,,
Piauí,2020-12-11,623,estimate,,648,222,326,492,571,677,776,1049
Piauí,2020-12-12,288,reported,,,,,,,,,
Piauí,2020-12-12,355,estimate,,376,134,193,281,327,390,452,615
Piauí,2020-12-13,175,reported,,,,,,,,,
Piauí,2020-12-13,253,estimate,,262,91,132,198,230,275,314,424
Piauí,2020-12-14,347,reported,,,,,,,,,
Piauí,2020-12-14,451,estimate,,468,158,242,354,414,492,558,756
Piauí,2020-12-15,530,reported,,,,,,,,,
Piauí,2020-12-15,595,estimate,,620,211,326,470,545,651,740,1000
Piauí,2020-12-16,654,reported,,,,,,,,,
Piauí,2020-12-16,570,estimate,,594,205,311,452,522,614,707,962
Piauí,2020-12-17,604,reported,,,,,,,,,
Piauí,2020-12-17,547,estimate,,570,196,294,429,502,595,681,924
Piauí,2020-12-18,580,reported,,,,,,,,,
Piauí,2020-12-18,529,estimate,,556,196,288,419,484,575,667,910
Piauí,2020-12-19,337,reported,,,,,,,,,
Piauí,2020-12-19,299,estimate,,315,111,162,236,276,328,380,517
Piauí,2020-12-20,208,reported,,,,,,,,,
Piauí,2020-12-20,210,estimate,,220,77,112,166,192,230,264,361
Piauí,2020-12-21,434,reported,,,,,,,,,
Piauí,2020-12-21,370,estimate,,387,136,200,288,337,401,465,635
Piauí,2020-12-22,582,reported,,,,,,,,,
Piauí,2020-12-22,493,estimate,,514,185,255,383,449,537,616,853
Piauí,2020-12-23,545,reported,,,,,,,,,
Piauí,2020-12-23,468,estimate,,488,174,250,365,425,509,584,797
Piauí,2020-12-24,215,reported,,,,,,,,,
Piauí,2020-12-24,453,estimate,,476,171,241,356,413,495,571,787
Piauí,2020-12-25,317,reported,,,,,,,,,
Piauí,2020-12-25,432,estimate,,454,171,222,338,392,471,543,770
Piauí,2020-12-26,251,reported,,,,,,,,,
Piauí,2020-12-26,250,estimate,,263,100,128,192,226,275,318,441
Piauí,2020-12-27,253,reported,,,,,,,,,
Piauí,2020-12-27,171,estimate,,182,71,86,132,156,188,219,311
Piauí,2020-12-28,309,forecast,,327,129,154,234,278,340,398,558
Piauí,2020-12-29,406,forecast,,436,179,198,307,367,450,535,775
Piauí,2020-12-30,388,forecast,,422,187,190,295,352,430,508,773
Piauí,2020-12-31,375,forecast,,410,193,178,280,340,416,496,766
Piauí,2021-01-01,357,forecast,,397,195,169,264,321,396,479,761
Piauí,2021-01-02,205,forecast,,232,129,91,148,182,232,283,461
Piauí,2021-01-03,142,forecast,,163,95,61,103,125,161,198,330
Piauí,2021-01-04,256,forecast,,300,219,104,179,225,291,360,617
Piauí,2021-01-05,331,forecast,,398,290,137,229,287,379,480,856
Piauí,2021-01-06,315,forecast,,397,358,123,213,273,364,461,892
Piauí,2021-01-07,300,forecast,,389,383,116,202,259,352,450,884
Piauí,2021-01-08,295,forecast,,399,491,108,194,249,343,445,949
Piauí,2021-01-09,166,forecast,,234,316,57,107,140,197,258,567
Piauí,2021-01-10,113,forecast,,168,308,40,72,95,136,180,408
Rio Grande do Norte,2020-10-04,237,reported,,,,,,,,,
Rio Grande do Norte,2020-10-04,372,estimate,,462,375,61,199,299,454,619,1165
Rio Grande do Norte,2020-10-05,254,reported,,,,,,,,,
Rio Grande do Norte,2020-10-05,199,estimate,,255,209,34,108,162,243,341,659
Rio Grande do Norte,2020-10-06,855,reported,,,,,,,,,
Rio Grande do Norte,2020-10-06,471,estimate,,611,513,88,258,377,583,824,1568
Rio Grande do Norte,2020-10-07,450,reported,,,,,,,,,
Rio Grande do Norte,2020-10-07,301,estimate,,379,311,52,162,242,371,504,966
Rio Grande do Norte,2020-10-08,102,reported,,,,,,,,,
Rio Grande do Norte,2020-10-08,534,estimate,,678,557,100,286,422,656,901,1760
Rio Grande do Norte,2020-10-09,194,reported,,,,,,,,,
Rio Grande do Norte,2020-10-09,260,estimate,,341,297,45,134,201,326,458,901
Rio Grande do Norte,2020-10-10,0,reported,,,,,,,,,
Rio Grande do Norte,2020-10-10,339,estimate,,438,368,60,185,277,419,576,1141
Rio Grande do Norte,2020-10-11,450,reported,,,,,,,,,
Rio Grande do Norte,2020-10-11,514,estimate,,648,518,89,280,415,635,865,1658
Rio Grande do Norte,2020-10-12,73,reported,,,,,,,,,
Rio Grande do Norte,2020-10-12,259,estimate,,328,275,45,136,204,317,437,846
Rio Grande do Norte,2020-10-13,558,reported,,,,,,,,,
Rio Grande do Norte,2020-10-13,542,estimate,,681,558,100,288,430,656,903,1772
Rio Grande do Norte,2020-10-14,661,reported,,,,,,,,,
Rio Grande do Norte,2020-10-14,319,estimate,,400,317,56,174,257,388,531,1016
Rio Grande do Norte,2020-10-15,2324,reported,,,,,,,,,
Rio Grande do Norte,2020-10-15,538,estimate,,670,523,94,291,425,673,912,1684
Rio Grande do Norte,2020-10-16,189,reported,,,,,,,,,
Rio Grande do Norte,2020-10-16,245,estimate,,321,268,47,137,202,304,429,812
Rio Grande do Norte,2020-10-17,0,reported,,,,,,,,,
Rio Grande do Norte,2020-10-17,308,estimate,,394,321,56,172,249,387,529,1008
Rio Grande do Norte,2020-10-18,1705,reported,,,,,,,,,
Rio Grande do Norte,2020-10-18,450,estimate,,560,441,78,246,360,541,748,1416
Rio Grande do Norte,2020-10-19,165,reported,,,,,,,,,
Rio Grande do Norte,2020-10-19,221,estimate,,280,227,41,122,176,268,374,709
Rio Grande do Norte,2020-10-20,624,reported,,,,,,,,,
Rio Grande do Norte,2020-10-20,457,estimate,,576,469,79,247,367,559,765,1482
Rio Grande do Norte,2020-10-21,55,reported,,,,,,,,,
Rio Grande do Norte,2020-10-21,257,estimate,,324,276,43,136,208,316,435,816
Rio Grande do Norte,2020-10-22,123,reported,,,,,,,,,
Rio Grande do Norte,2020-10-22,416,estimate,,523,417,72,226,333,503,697,1348
Rio Grande do Norte,2020-10-23,204,reported,,,,,,,,,
Rio Grande do Norte,2020-10-23,189,estimate,,240,202,33,100,151,235,318,629
Rio Grande do Norte,2020-10-24,0,reported,,,,,,,,,
Rio Grande do Norte,2020-10-24,232,estimate,,294,238,40,126,185,287,394,755
Rio Grande do Norte,2020-10-25,210,reported,,,,,,,,,
Rio Grande do Norte,2020-10-25,342,estimate,,431,346,63,184,273,413,583,1107
Rio Grande do Norte,2020-10-26,162,reported,,,,,,,,,
Rio Grande do Norte,2020-10-26,156,estimate,,203,172,27,83,125,193,272,539
Rio Grande do Norte,2020-10-27,611,reported,,,,,,,,,
Rio Grande do Norte,2020-10-27,330,estimate,,421,350,58,181,271,411,559,1096
Rio Grande do Norte,2020-10-28,281,reported,,,,,,,,,
Rio Grande do Norte,2020-10-28,185,estimate,,234,194,31,100,150,229,316,593
Rio Grande do Norte,2020-10-29,128,reported,,,,,,,,,
Rio Grande do Norte,2020-10-29,293,estimate,,376,302,53,162,237,363,505,987
Rio Grande do Norte,2020-10-30,95,reported,,,,,,,,,
Rio Grande do Norte,2020-10-30,137,estimate,,178,145,26,77,112,171,238,456
Rio Grande do Norte,2020-10-31,0,reported,,,,,,,,,
Rio Grande do Norte,2020-10-31,168,estimate,,219,191,31,92,136,207,287,569
Rio Grande do Norte,2020-11-01,318,reported,,,,,,,,,
Rio Grande do Norte,2020-11-01,252,estimate,,318,255,45,136,205,307,425,810
Rio Grande do Norte,2020-11-02,65,reported,,,,,,,,,
Rio Grande do Norte,2020-11-02,121,estimate,,154,130,22,66,98,147,203,394
Rio Grande do Norte,2020-11-03,319,reported,,,,,,,,,
Rio Grande do Norte,2020-11-03,256,estimate,,335,283,46,137,206,317,446,869
Rio Grande do Norte,2020-11-04,200,reported,,,,,,,,,
Rio Grande do Norte,2020-11-04,147,estimate,,191,164,26,79,117,184,253,505
Rio Grande do Norte,2020-11-05,129,reported,,,,,,,,,
Rio Grande do Norte,2020-11-05,244,estimate,,319,283,41,127,194,301,419,870
Rio Grande do Norte,2020-11-06,170,reported,,,,,,,,,
Rio Grande do Norte,2020-11-06,121,estimate,,159,142,20,63,95,150,209,419
Rio Grande do Norte,2020-11-07,0,reported,,,,,,,,,
Rio Grande do Norte,2020-11-07,151,estimate,,200,177,26,82,122,188,265,519
Rio Grande do Norte,2020-11-08,220,reported,,,,,,,,,
Rio Grande do Norte,2020-11-08,241,estimate,,315,269,44,132,197,304,423,826
Rio Grande do Norte,2020-11-09,281,reported,,,,,,,,,
Rio Grande do Norte,2020-11-09,118,estimate,,156,135,21,65,96,145,207,419
Rio Grande do Norte,2020-11-10,89,reported,,,,,,,,,
Rio Grande do Norte,2020-11-10,278,estimate,,360,312,47,143,217,345,474,971
Rio Grande do Norte,2020-11-11,154,reported,,,,,,,,,
Rio Grande do Norte,2020-11-11,171,estimate,,222,192,28,93,135,210,292,591
Rio Grande do Norte,2020-11-12,169,reported,,,,,,,,,
Rio Grande do Norte,2020-11-12,302,estimate,,391,328,53,159,241,375,523,1042
Rio Grande do Norte,2020-11-13,130,reported,,,,,,,,,
Rio Grande do Norte,2020-11-13,163,estimate,,205,174,25,87,130,196,269,532
Rio Grande do Norte,2020-11-14,0,reported,,,,,,,,,
Rio Grande do Norte,2020-11-14,224,estimate,,283,231,38,121,178,274,378,728
Rio Grande do Norte,2020-11-15,259,reported,,,,,,,,,
Rio Grande do Norte,2020-11-15,359,estimate,,464,394,66,198,288,438,605,1239
Rio Grande do Norte,2020-11-16,501,reported,,,,,,,,,
Rio Grande do Norte,2020-11-16,200,estimate,,254,206,36,109,160,246,342,653
Rio Grande do Norte,2020-11-17,236,reported,,,,,,,,,
Rio Grande do Norte,2020-11-17,459,estimate,,594,495,87,254,367,575,790,1510
Rio Grande do Norte,2020-11-18,151,reported,,,,,,,,,
Rio Grande do Norte,2020-11-18,302,estimate,,386,327,53,161,240,372,517,998
Rio Grande do Norte,2020-11-19,335,reported,,,,,,,,,
Rio Grande do Norte,2020-11-19,552,estimate,,702,582,104,306,439,672,931,1779
Rio Grande do Norte,2020-11-20,920,reported,,,,,,,,,
Rio Grande do Norte,2020-11-20,281,estimate,,362,298,50,156,226,347,486,959
Rio Grande do Norte,2020-11-21,0,reported,,,,,,,,,
Rio Grande do Norte,2020-11-21,395,estimate,,512,424,74,216,317,487,686,1316
Rio Grande do Norte,2020-11-22,994,reported,,,,,,,,,
Rio Grande do Norte,2020-11-22,653,estimate,,838,699,116,359,521,801,1126,2209
Rio Grande do Norte,2020-11-23,208,reported,,,,,,,,,
Rio Grande do Norte,2020-11-23,338,estimate,,437,360,55,185,272,418,592,1145
Rio Grande do Norte,2020-11-24,1096,reported,,,,,,,,,
Rio Grande do Norte,2020-11-24,793,estimate,,1012,813,144,437,634,986,1355,2587
Rio Grande do Norte,2020-11-25,708,reported,,,,,,,,,
Rio Grande do Norte,2020-11-25,500,estimate,,630,514,88,265,401,615,848,1616
Rio Grande do Norte,2020-11-26,3878,reported,,,,,,,,,
Rio Grande do Norte,2020-11-26,836,estimate,,1081,883,156,455,673,1035,1449,2867
Rio Grande do Norte,2020-11-27,433,reported,,,,,,,,,
Rio Grande do Norte,2020-11-27,443,estimate,,558,472,79,237,355,545,739,1418
Rio Grande do Norte,2020-11-28,1001,reported,,,,,,,,,
Rio Grande do Norte,2020-11-28,579,estimate,,729,602,102,315,470,703,964,1870
Rio Grande do Norte,2020-11-29,1074,reported,,,,,,,,,
Rio Grande do Norte,2020-11-29,886,estimate,,1135,931,153,479,712,1105,1528,2973
Rio Grande do Norte,2020-11-30,540,reported,,,,,,,,,
Rio Grande do Norte,2020-11-30,456,estimate,,589,488,75,245,363,571,797,1544
Rio Grande do Norte,2020-12-01,1036,reported,,,,,,,,,
Rio Grande do Norte,2020-12-01,1033,estimate,,1281,1028,177,562,838,1262,1710,3194
Rio Grande do Norte,2020-12-02,170,reported,,,,,,,,,
Rio Grande do Norte,2020-12-02,591,estimate,,762,640,98,303,467,730,1045,1985
Rio Grande do Norte,2020-12-03,245,reported,,,,,,,,,
Rio Grande do Norte,2020-12-03,1019,estimate,,1287,1043,177,544,820,1241,1722,3329
Rio Grande do Norte,2020-12-04,488,reported,,,,,,,,,
Rio Grande do Norte,2020-12-04,481,estimate,,611,511,86,258,383,600,821,1559
Rio Grande do Norte,2020-12-05,0,reported,,,,,,,,,
Rio Grande do Norte,2020-12-05,630,estimate,,802,659,106,343,506,784,1057,2079
Rio Grande do Norte,2020-12-06,988,reported,,,,,,,,,
Rio Grande do Norte,2020-12-06,913,estimate,,1182,966,175,512,735,1142,1570,3119
Rio Grande do Norte,2020-12-07,281,reported,,,,,,,,,
Rio Grande do Norte,2020-12-07,482,estimate,,600,480,81,253,384,589,810,1515
Rio Grande do Norte,2020-12-08,1014,reported,,,,,,,,,
Rio Grande do Norte,2020-12-08,1036,estimate,,1301,1067,176,549,828,1277,1763,3268
Rio Grande do Norte,2020-12-09,1374,reported,,,,,,,,,
Rio Grande do Norte,2020-12-09,594,estimate,,746,619,105,312,468,726,1002,1924
Rio Grande do Norte,2020-12-10,1144,reported,,,,,,,,,
Rio Grande do Norte,2020-12-10,1028,estimate,,1290,1089,162,542,819,1244,1727,3303
Rio Grande do Norte,2020-12-11,519,reported,,,,,,,,,
Rio Grande do Norte,2020-12-11,488,estimate,,630,529,84,259,391,610,848,1633
Rio Grande do Norte,2020-12-12,561,reported,,,,,,,,,
Rio Grande do Norte,2020-12-12,622,estimate,,780,635,117,329,493,765,1058,1955
Rio Grande do Norte,2020-12-13,913,reported,,,,,,,,,
Rio Grande do Norte,2020-12-13,936,estimate,,1179,959,171,503,756,1147,1576,3040
Rio Grande do Norte,2020-12-14,559,reported,,,,,,,,,
Rio Grande do Norte,2020-12-14,474,estimate,,592,477,82,252,384,579,789,1520
Rio Grande do Norte,2020-12-15,1255,reported,,,,,,,,,
Rio Grande do Norte,2020-12-15,994,estimate,,1247,999,176,552,802,1236,1666,3042
Rio Grande do Norte,2020-12-16,277,reported,,,,,,,,,
Rio Grande do Norte,2020-12-16,578,estimate,,725,585,99,309,465,712,973,1849
Rio Grande do Norte,2020-12-17,556,reported,,,,,,,,,
Rio Grande do Norte,2020-12-17,970,estimate,,1227,1002,180,520,786,1201,1634,3146
Rio Grande do Norte,2020-12-18,747,reported,,,,,,,,,
Rio Grande do Norte,2020-12-18,452,estimate,,590,496,90,255,367,558,775,1567
Rio Grande do Norte,2020-12-19,711,reported,,,,,,,,,
Rio Grande do Norte,2020-12-19,583,estimate,,755,612,106,324,475,733,1033,1907
Rio Grande do Norte,2020-12-20,1385,reported,,,,,,,,,
Rio Grande do Norte,2020-12-20,904,estimate,,1146,940,162,474,724,1108,1532,2947
Rio Grande do Norte,2020-12-21,771,reported,,,,,,,,,
Rio Grande do Norte,2020-12-21,426,estimate,,559,468,79,230,344,531,753,1441
Rio Grande do Norte,2020-12-22,1488,reported,,,,,,,,,
Rio Grande do Norte,2020-12-22,957,estimate,,1242,1091,164,509,767,1181,1608,3310
Rio Grande do Norte,2020-12-23,912,reported,,,,,,,,,
Rio Grande do Norte,2020-12-23,564,estimate,,729,623,104,310,461,696,956,1889
Rio Grande do Norte,2020-12-24,1058,reported,,,,,,,,,
Rio Grande do Norte,2020-12-24,921,estimate,,1211,1043,168,511,748,1127,1578,3272
Rio Grande do Norte,2020-12-25,274,reported,,,,,,,,,
Rio Grande do Norte,2020-12-25,465,estimate,,609,550,76,249,377,566,796,1612
Rio Grande do Norte,2020-12-26,0,reported,,,,,,,,,
Rio Grande do Norte,2020-12-26,582,estimate,,755,642,97,307,459,727,1008,1996
Rio Grande do Norte,2020-12-27,600,reported,,,,,,,,,
Rio Grande do Norte,2020-12-27,874,estimate,,1183,1083,142,457,694,1087,1575,3186
Rio Grande do Norte,2020-12-28,436,forecast,,618,661,69,223,340,544,786,1722
Rio Grande do Norte,2020-12-29,903,forecast,,1368,1824,142,463,716,1159,1686,3928
Rio Grande do Norte,2020-12-30,513,forecast,,834,1502,81,267,407,663,984,2476
Rio Grande do Norte,2020-12-31,882,forecast,,1572,3873,132,427,698,1148,1740,4644
Rio Grande do Norte,2021-01-01,428,forecast,,844,2389,57,206,320,566,879,2595
Rio Grande do Norte,2021-01-02,529,forecast,,1227,6508,74,248,401,696,1104,3655
Rio Grande do Norte,2021-01-03,799,forecast,,2445,21798,108,350,600,1062,1807,6147
Rio Grande do Norte,2021-01-04,385,forecast,,2073,44090,49,173,282,532,898,3694
Rio Grande do Norte,2021-01-05,826,forecast,,4756,76028,99,358,607,1152,2028,9222
Rio Grande do Norte,2021-01-06,468,forecast,,3371,57237,51,193,330,662,1180,5756
Rio Grande do Norte,2021-01-07,806,forecast,,5464,60650,87,321,570,1156,2122,11255
Rio Grande do Norte,2021-01-08,370,forecast,,9803,256229,36,144,259,544,1043,7085
Rio Grande do Norte,2021-01-09,479,forecast,,13263,345065,46,172,317,695,1350,10329
Rio Grande do Norte,2021-01-10,716,forecast,,38645,1355284,60,259,483,1058,2139,20714
Rio Grande do Sul,2020-10-04,132,reported,,,,,,,,,
Rio Grande do Sul,2020-10-04,482,estimate,,544,299,176,331,421,557,695,1097
Rio Grande do Sul,2020-10-05,778,reported,,,,,,,,,
Rio Grande do Sul,2020-10-05,532,estimate,,602,329,194,368,464,617,770,1222
Rio Grande do Sul,2020-10-06,1878,reported,,,,,,,,,
Rio Grande do Sul,2020-10-06,1226,estimate,,1377,758,438,835,1059,1413,1794,2811
Rio Grande do Sul,2020-10-07,2331,reported,,,,,,,,,
Rio Grande do Sul,2020-10-07,1552,estimate,,1737,964,541,1047,1345,1787,2244,3515
Rio Grande do Sul,2020-10-08,1917,reported,,,,,,,,,
Rio Grande do Sul,2020-10-08,1588,estimate,,1787,978,567,1075,1389,1815,2312,3678
Rio Grande do Sul,2020-10-09,2150,reported,,,,,,,,,
Rio Grande do Sul,2020-10-09,1505,estimate,,1692,949,539,1016,1297,1733,2164,3488
Rio Grande do Sul,2020-10-10,2009,reported,,,,,,,,,
Rio Grande do Sul,2020-10-10,1606,estimate,,1795,978,568,1088,1396,1840,2305,3608
Rio Grande do Sul,2020-10-11,376,reported,,,,,,,,,
Rio Grande do Sul,2020-10-11,594,estimate,,660,363,212,400,516,676,843,1347
Rio Grande do Sul,2020-10-12,426,reported,,,,,,,,,
Rio Grande do Sul,2020-10-12,643,estimate,,716,388,236,434,560,742,917,1447
Rio Grande do Sul,2020-10-13,386,reported,,,,,,,,,
Rio Grande do Sul,2020-10-13,1453,estimate,,1621,884,511,972,1257,1676,2097,3271
Rio Grande do Sul,2020-10-14,1962,reported,,,,,,,,,
Rio Grande do Sul,2020-10-14,1798,estimate,,1987,1092,602,1204,1560,2053,2534,4031
Rio Grande do Sul,2020-10-15,1903,reported,,,,,,,,,
Rio Grande do Sul,2020-10-15,1844,estimate,,2050,1114,652,1245,1587,2111,2632,4096
Rio Grande do Sul,2020-10-16,1728,reported,,,,,,,,,
Rio Grande do Sul,2020-10-16,1740,estimate,,1934,1061,603,1186,1511,1987,2458,3874
Rio Grande do Sul,2020-10-17,2129,reported,,,,,,,,,
Rio Grande do Sul,2020-10-17,1840,estimate,,2052,1101,682,1271,1604,2105,2592,4155
Rio Grande do Sul,2020-10-18,324,reported,,,,,,,,,
Rio Grande do Sul,2020-10-18,671,estimate,,755,412,247,461,585,775,957,1527
Rio Grande do Sul,2020-10-19,1004,reported,,,,,,,,,
Rio Grande do Sul,2020-10-19,732,estimate,,817,445,263,502,639,840,1038,1664
Rio Grande do Sul,2020-10-20,1674,reported,,,,,,,,,
Rio Grande do Sul,2020-10-20,1626,estimate,,1806,984,569,1103,1399,1881,2321,3664
Rio Grande do Sul,2020-10-21,1769,reported,,,,,,,,,
Rio Grande do Sul,2020-10-21,2044,estimate,,2248,1200,724,1374,1761,2332,2874,4511
Rio Grande do Sul,2020-10-22,1299,reported,,,,,,,,,
Rio Grande do Sul,2020-10-22,2065,estimate,,2291,1243,740,1409,1809,2325,2909,4660
Rio Grande do Sul,2020-10-23,2182,reported,,,,,,,,,
Rio Grande do Sul,2020-10-23,1991,estimate,,2197,1173,723,1347,1703,2300,2812,4401
Rio Grande do Sul,2020-10-24,3132,reported,,,,,,,,,
Rio Grande do Sul,2020-10-24,2104,estimate,,2308,1225,737,1413,1823,2384,2958,4631
Rio Grande do Sul,2020-10-25,0,reported,,,,,,,,,
Rio Grande do Sul,2020-10-25,768,estimate,,859,471,270,524,665,878,1093,1768
Rio Grande do Sul,2020-10-26,1597,reported,,,,,,,,,
Rio Grande do Sul,2020-10-26,820,estimate,,914,491,293,558,722,939,1171,1826
Rio Grande do Sul,2020-10-27,2723,reported,,,,,,,,,
Rio Grande do Sul,2020-10-27,1827,estimate,,2041,1107,643,1237,1581,2110,2630,4086
Rio Grande do Sul,2020-10-28,2298,reported,,,,,,,,,
Rio Grande do Sul,2020-10-28,2272,estimate,,2518,1360,802,1550,1977,2615,3207,5066
Rio Grande do Sul,2020-10-29,2708,reported,,,,,,,,,
Rio Grande do Sul,2020-10-29,2338,estimate,,2589,1384,839,1572,2040,2674,3313,5289
Rio Grande do Sul,2020-10-30,2825,reported,,,,,,,,,
Rio Grande do Sul,2020-10-30,2248,estimate,,2484,1289,837,1550,1974,2565,3176,4892
Rio Grande do Sul,2020-10-31,1349,reported,,,,,,,,,
Rio Grande do Sul,2020-10-31,2303,estimate,,2546,1378,813,1562,1993,2621,3254,5082
Rio Grande do Sul,2020-11-01,906,reported,,,,,,,,,
Rio Grande do Sul,2020-11-01,836,estimate,,926,505,289,560,723,953,1178,1882
Rio Grande do Sul,2020-11-02,955,reported,,,,,,,,,
Rio Grande do Sul,2020-11-02,917,estimate,,1026,556,329,626,809,1057,1310,2073
Rio Grande do Sul,2020-11-03,627,reported,,,,,,,,,
Rio Grande do Sul,2020-11-03,2040,estimate,,2259,1218,742,1377,1768,2332,2874,4578
Rio Grande do Sul,2020-11-04,3208,reported,,,,,,,,,
Rio Grande do Sul,2020-11-04,2480,estimate,,2724,1426,906,1683,2173,2811,3460,5407
Rio Grande do Sul,2020-11-05,1556,reported,,,,,,,,,
Rio Grande do Sul,2020-11-05,2563,estimate,,2858,1561,910,1752,2219,2945,3652,5797
Rio Grande do Sul,2020-11-06,2957,reported,,,,,,,,,
Rio Grande do Sul,2020-11-06,2444,estimate,,2708,1473,908,1679,2113,2774,3429,5443
Rio Grande do Sul,2020-11-07,2403,reported,,,,,,,,,
Rio Grande do Sul,2020-11-07,2538,estimate,,2847,1562,886,1742,2218,2898,3643,5858
Rio Grande do Sul,2020-11-08,710,reported,,,,,,,,,
Rio Grande do Sul,2020-11-08,938,estimate,,1040,576,341,628,818,1062,1321,2111
Rio Grande do Sul,2020-11-09,758,reported,,,,,,,,,
Rio Grande do Sul,2020-11-09,1020,estimate,,1135,625,357,691,886,1166,1444,2326
Rio Grande do Sul,2020-11-10,2920,reported,,,,,,,,,
Rio Grande do Sul,2020-11-10,2295,estimate,,2518,1339,785,1537,1992,2618,3218,5002
Rio Grande do Sul,2020-11-11,3174,reported,,,,,,,,,
Rio Grande do Sul,2020-11-11,2772,estimate,,3084,1663,980,1874,2409,3175,3950,6255
Rio Grande do Sul,2020-11-12,3590,reported,,,,,,,,,
