region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraíba,2020-12-12,633,estimate,,707,391,221,427,543,729,918,1452
Paraíba,2020-12-13,93,reported,,,,,,,,,
Paraíba,2020-12-13,233,estimate,,263,150,79,155,202,268,338,554
Paraíba,2020-12-14,268,reported,,,,,,,,,
Paraíba,2020-12-14,272,estimate,,303,171,87,181,238,308,390,620
Paraíba,2020-12-15,817,reported,,,,,,,,,
Paraíba,2020-12-15,600,estimate,,678,379,209,408,525,694,869,1389
Paraíba,2020-12-16,1388,reported,,,,,,,,,
Paraíba,2020-12-16,932,estimate,,1033,581,315,618,800,1068,1320,2108
Paraíba,2020-12-17,1274,reported,,,,,,,,,
Paraíba,2020-12-17,860,estimate,,947,535,279,556,734,991,1213,1944
Paraíba,2020-12-18,1053,reported,,,,,,,,,
Paraíba,2020-12-18,740,estimate,,839,476,254,498,641,861,1079,1727
Paraíba,2020-12-19,660,reported,,,,,,,,,
Paraíba,2020-12-19,685,estimate,,773,442,237,454,596,784,998,1615
Paraíba,2020-12-20,327,reported,,,,,,,,,
Paraíba,2020-12-20,242,estimate,,273,152,79,160,207,282,358,565
Paraíba,2020-12-21,203,reported,,,,,,,,,
Paraíba,2020-12-21,276,estimate,,313,178,93,187,238,317,405,638
Paraíba,2020-12-22,972,reported,,,,,,,,,
Paraíba,2020-12-22,629,estimate,,709,399,214,418,546,734,920,1476
Paraíba,2020-12-23,928,reported,,,,,,,,,
Paraíba,2020-12-23,957,estimate,,1076,616,312,643,825,1110,1376,2232
Paraíba,2020-12-24,610,reported,,,,,,,,,
Paraíba,2020-12-24,889,estimate,,986,541,300,595,768,1011,1273,1986
Paraíba,2020-12-25,231,reported,,,,,,,,,
Paraíba,2020-12-25,787,estimate,,880,496,263,523,678,905,1142,1828
Paraíba,2020-12-26,727,reported,,,,,,,,,
Paraíba,2020-12-26,715,estimate,,805,464,241,468,616,823,1044,1672
Paraíba,2020-12-27,308,reported,,,,,,,,,
Paraíba,2020-12-27,253,estimate,,287,167,87,171,217,292,369,590
Paraíba,2020-12-28,578,reported,,,,,,,,,
Paraíba,2020-12-28,290,estimate,,327,189,96,188,246,337,427,690
Paraíba,2020-12-29,423,reported,,,,,,,,,
Paraíba,2020-12-29,630,estimate,,721,435,226,416,540,737,919,1506
Paraíba,2020-12-30,1010,reported,,,,,,,,,
Paraíba,2020-12-30,949,estimate,,1083,624,323,632,819,1100,1396,2307
Paraíba,2020-12-31,1058,reported,,,,,,,,,
Paraíba,2020-12-31,870,estimate,,994,573,295,585,756,1017,1274,2072
Paraíba,2021-01-01,578,reported,,,,,,,,,
Paraíba,2021-01-01,804,estimate,,907,535,271,528,687,928,1151,1900
Paraíba,2021-01-02,553,reported,,,,,,,,,
Paraíba,2021-01-02,722,estimate,,810,465,237,471,625,837,1045,1688
Paraíba,2021-01-03,429,reported,,,,,,,,,
Paraíba,2021-01-03,258,estimate,,291,169,84,170,221,295,372,623
Paraíba,2021-01-04,135,reported,,,,,,,,,
Paraíba,2021-01-04,293,estimate,,334,197,99,196,253,338,426,694
Paraíba,2021-01-05,660,forecast,,751,460,199,422,558,761,980,1650
Paraíba,2021-01-06,972,forecast,,1129,714,323,626,827,1128,1465,2452
Paraíba,2021-01-07,888,forecast,,1017,615,284,586,759,1030,1303,2198
Paraíba,2021-01-08,788,forecast,,918,570,248,523,681,923,1175,2010
Paraíba,2021-01-09,722,forecast,,847,544,224,473,620,848,1096,1876
Paraíba,2021-01-10,255,forecast,,297,187,80,163,217,300,383,652
Paraíba,2021-01-11,299,forecast,,349,227,87,187,252,354,451,775
Paraíba,2021-01-12,670,forecast,,789,533,189,421,560,792,1008,1792
Paraíba,2021-01-13,1002,forecast,,1172,783,277,622,839,1172,1523,2614
Paraíba,2021-01-14,896,forecast,,1067,730,254,550,759,1062,1376,2488
Paraíba,2021-01-15,818,forecast,,989,725,216,489,684,980,1280,2302
Paraíba,2021-01-16,732,forecast,,887,652,196,438,621,874,1165,2050
Paraíba,2021-01-17,262,forecast,,318,241,67,159,218,314,416,736
Paraíba,2021-01-18,303,forecast,,369,297,75,180,251,365,483,862
Pará,2020-10-12,38,reported,,,,,,,,,
Pará,2020-10-12,488,estimate,,587,401,131,303,412,588,773,1374
Pará,2020-10-13,839,reported,,,,,,,,,
Pará,2020-10-13,639,estimate,,763,533,168,387,535,762,990,1778
Pará,2020-10-14,684,reported,,,,,,,,,
Pará,2020-10-14,693,estimate,,814,545,178,427,581,818,1073,1851
Pará,2020-10-15,704,reported,,,,,,,,,
Pará,2020-10-15,625,estimate,,736,508,156,380,523,730,959,1665
Pará,2020-10-16,743,reported,,,,,,,,,
Pará,2020-10-16,543,estimate,,638,431,137,337,456,644,841,1480
Pará,2020-10-17,276,reported,,,,,,,,,
Pará,2020-10-17,372,estimate,,439,300,91,226,309,443,576,1020
Pará,2020-10-18,20,reported,,,,,,,,,
Pará,2020-10-18,273,estimate,,326,225,72,165,229,325,426,755
Pará,2020-10-19,867,reported,,,,,,,,,
Pará,2020-10-19,677,estimate,,794,541,163,399,565,797,1052,1836
Pará,2020-10-20,989,reported,,,,,,,,,
Pará,2020-10-20,826,estimate,,963,622,221,502,698,977,1271,2219
Pará,2020-10-21,1111,reported,,,,,,,,,
Pará,2020-10-21,844,estimate,,988,675,226,513,700,995,1290,2253
Pará,2020-10-22,1049,reported,,,,,,,,,
Pará,2020-10-22,686,estimate,,808,550,175,419,583,800,1053,1855
Pará,2020-10-23,1327,reported,,,,,,,,,
Pará,2020-10-23,593,estimate,,695,459,157,363,496,704,917,1542
Pará,2020-10-24,783,reported,,,,,,,,,
Pará,2020-10-24,385,estimate,,453,306,96,233,322,459,600,1031
Pará,2020-10-25,636,reported,,,,,,,,,
Pará,2020-10-25,285,estimate,,342,235,74,175,240,342,448,787
Pará,2020-10-26,1211,reported,,,,,,,,,
Pará,2020-10-26,706,estimate,,819,538,181,430,593,836,1079,1861
Pará,2020-10-27,1101,reported,,,,,,,,,
Pará,2020-10-27,820,estimate,,962,640,210,514,698,968,1259,2149
Pará,2020-10-28,956,reported,,,,,,,,,
Pará,2020-10-28,836,estimate,,995,664,223,522,716,997,1310,2282
Pará,2020-10-29,1097,reported,,,,,,,,,
Pará,2020-10-29,690,estimate,,811,537,183,423,567,830,1066,1842
Pará,2020-10-30,530,reported,,,,,,,,,
Pará,2020-10-30,589,estimate,,690,475,141,357,492,694,897,1604
Pará,2020-10-31,161,reported,,,,,,,,,
Pará,2020-10-31,380,estimate,,448,304,96,230,318,447,597,1023
Pará,2020-11-01,149,reported,,,,,,,,,
Pará,2020-11-01,278,estimate,,328,222,73,170,231,330,428,743
Pará,2020-11-02,220,reported,,,,,,,,,
Pará,2020-11-02,693,estimate,,808,544,180,417,577,810,1057,1858
Pará,2020-11-03,935,reported,,,,,,,,,
Pará,2020-11-03,818,estimate,,962,643,215,511,696,975,1255,2200
Pará,2020-11-04,985,reported,,,,,,,,,
Pará,2020-11-04,839,estimate,,964,651,211,508,697,979,1258,2187
Pará,2020-11-05,770,reported,,,,,,,,,
Pará,2020-11-05,683,estimate,,793,520,179,416,571,801,1044,1799
Pará,2020-11-06,759,reported,,,,,,,,,
Pará,2020-11-06,564,estimate,,657,428,140,342,470,671,878,1474
Pará,2020-11-07,272,reported,,,,,,,,,
Pará,2020-11-07,371,estimate,,436,290,96,230,313,439,576,979
Pará,2020-11-08,202,reported,,,,,,,,,
Pará,2020-11-08,273,estimate,,319,223,72,163,227,322,417,722
Pará,2020-11-09,939,reported,,,,,,,,,
Pará,2020-11-09,645,estimate,,765,513,170,387,536,778,1022,1769
Pará,2020-11-10,878,reported,,,,,,,,,
Pará,2020-11-10,776,estimate,,921,625,197,485,656,921,1202,2077
Pará,2020-11-11,869,reported,,,,,,,,,
Pará,2020-11-11,781,estimate,,918,619,211,476,658,920,1225,2072
Pará,2020-11-12,1073,reported,,,,,,,,,
Pará,2020-11-12,648,estimate,,762,492,176,406,551,777,1003,1687
Pará,2020-11-13,403,reported,,,,,,,,,
Pará,2020-11-13,542,estimate,,635,424,139,328,453,635,833,1474
Pará,2020-11-14,254,reported,,,,,,,,,
Pará,2020-11-14,360,estimate,,427,295,92,223,299,425,558,992
Pará,2020-11-15,111,reported,,,,,,,,,
Pará,2020-11-15,264,estimate,,309,210,68,162,219,313,409,699
Pará,2020-11-16,446,reported,,,,,,,,,
Pará,2020-11-16,644,estimate,,769,527,177,393,540,769,1013,1800
Pará,2020-11-17,810,reported,,,,,,,,,
Pará,2020-11-17,780,estimate,,917,621,208,472,657,928,1207,2087
Pará,2020-11-18,780,reported,,,,,,,,,
Pará,2020-11-18,776,estimate,,924,632,199,470,656,921,1213,2181
Pará,2020-11-19,875,reported,,,,,,,,,
Pará,2020-11-19,637,estimate,,754,519,167,401,539,755,983,1695
Pará,2020-11-20,752,reported,,,,,,,,,
Pará,2020-11-20,551,estimate,,649,436,140,330,461,660,861,1492
Pará,2020-11-21,446,reported,,,,,,,,,
Pará,2020-11-21,356,estimate,,420,283,90,219,301,423,551,964
Pará,2020-11-22,265,reported,,,,,,,,,
Pará,2020-11-22,264,estimate,,316,215,71,164,223,314,413,725
Pará,2020-11-23,507,reported,,,,,,,,,
Pará,2020-11-23,664,estimate,,779,532,167,402,553,782,1031,1764
Pará,2020-11-24,920,reported,,,,,,,,,
Pará,2020-11-24,804,estimate,,937,625,203,486,668,952,1224,2138
Pará,2020-11-25,824,reported,,,,,,,,,
Pará,2020-11-25,800,estimate,,944,630,209,488,668,955,1254,2163
Pará,2020-11-26,533,reported,,,,,,,,,
Pará,2020-11-26,664,estimate,,786,531,174,405,564,787,1020,1836
Pará,2020-11-27,813,reported,,,,,,,,,
Pará,2020-11-27,568,estimate,,671,450,149,353,475,666,876,1558
Pará,2020-11-28,498,reported,,,,,,,,,
Pará,2020-11-28,387,estimate,,452,306,99,237,326,452,583,1055
Pará,2020-11-29,180,reported,,,,,,,,,
Pará,2020-11-29,277,estimate,,321,212,70,171,232,324,424,720
Pará,2020-11-30,680,reported,,,,,,,,,
Pará,2020-11-30,681,estimate,,797,529,178,419,568,814,1059,1793
Pará,2020-12-01,897,reported,,,,,,,,,
Pará,2020-12-01,838,estimate,,969,647,216,511,705,979,1261,2190
Pará,2020-12-02,1001,reported,,,,,,,,,
Pará,2020-12-02,840,estimate,,982,647,223,520,701,988,1291,2222
Pará,2020-12-03,627,reported,,,,,,,,,
Pará,2020-12-03,698,estimate,,824,547,174,428,585,832,1099,1877
Pará,2020-12-04,792,reported,,,,,,,,,
Pará,2020-12-04,597,estimate,,692,459,146,353,498,710,920,1558
Pará,2020-12-05,504,reported,,,,,,,,,
Pará,2020-12-05,388,estimate,,459,306,100,237,327,466,606,1050
Pará,2020-12-06,502,reported,,,,,,,,,
Pará,2020-12-06,286,estimate,,337,231,72,172,238,341,443,768
Pará,2020-12-07,670,reported,,,,,,,,,
Pará,2020-12-07,709,estimate,,849,572,194,444,597,846,1123,1936
Pará,2020-12-08,799,reported,,,,,,,,,
Pará,2020-12-08,857,estimate,,1006,663,228,519,723,1023,1331,2316
Pará,2020-12-09,1046,reported,,,,,,,,,
Pará,2020-12-09,880,estimate,,1020,679,213,532,729,1033,1332,2323
Pará,2020-12-10,792,reported,,,,,,,,,
Pará,2020-12-10,726,estimate,,844,564,191,430,603,852,1114,1912
Pará,2020-12-11,742,reported,,,,,,,,,
Pará,2020-12-11,607,estimate,,706,476,149,367,502,719,929,1590
Pará,2020-12-12,672,reported,,,,,,,,,
Pará,2020-12-12,404,estimate,,472,320,101,243,341,475,613,1076
Pará,2020-12-13,442,reported,,,,,,,,,
Pará,2020-12-13,304,estimate,,355,237,77,188,253,360,465,814
Pará,2020-12-14,953,reported,,,,,,,,,
Pará,2020-12-14,708,estimate,,843,582,181,437,597,846,1098,1949
Pará,2020-12-15,1052,reported,,,,,,,,,
Pará,2020-12-15,865,estimate,,1016,684,203,520,721,1039,1362,2333
Pará,2020-12-16,1120,reported,,,,,,,,,
Pará,2020-12-16,889,estimate,,1033,703,208,531,742,1043,1350,2383
Pará,2020-12-17,935,reported,,,,,,,,,
Pará,2020-12-17,710,estimate,,834,572,180,427,591,850,1102,1893
Pará,2020-12-18,858,reported,,,,,,,,,
Pará,2020-12-18,602,estimate,,704,481,141,362,508,707,922,1611
Pará,2020-12-19,498,reported,,,,,,,,,
Pará,2020-12-19,394,estimate,,460,313,97,237,328,460,603,1057
Pará,2020-12-20,486,reported,,,,,,,,,
Pará,2020-12-20,290,estimate,,339,228,72,178,240,342,442,770
Pará,2020-12-21,919,reported,,,,,,,,,
Pará,2020-12-21,710,estimate,,842,566,184,442,596,843,1100,1973
Pará,2020-12-22,930,reported,,,,,,,,,
Pará,2020-12-22,818,estimate,,966,642,218,497,687,979,1278,2203
Pará,2020-12-23,883,reported,,,,,,,,,
Pará,2020-12-23,805,estimate,,958,639,209,502,684,971,1267,2186
Pará,2020-12-24,429,reported,,,,,,,,,
Pará,2020-12-24,665,estimate,,786,528,174,398,558,789,1046,1795
Pará,2020-12-25,18,reported,,,,,,,,,
Pará,2020-12-25,559,estimate,,663,455,144,342,461,665,866,1541
Pará,2020-12-26,531,reported,,,,,,,,,
Pará,2020-12-26,361,estimate,,432,295,93,222,299,434,568,987
Pará,2020-12-27,495,reported,,,,,,,,,
Pará,2020-12-27,270,estimate,,317,217,66,164,223,321,419,729
Pará,2020-12-28,1086,reported,,,,,,,,,
Pará,2020-12-28,653,estimate,,763,508,170,394,544,772,1012,1764
Pará,2020-12-29,805,reported,,,,,,,,,
Pará,2020-12-29,744,estimate,,885,610,189,444,613,889,1159,2059
Pará,2020-12-30,828,reported,,,,,,,,,
Pará,2020-12-30,750,estimate,,895,633,182,450,616,892,1203,2112
Pará,2020-12-31,262,reported,,,,,,,,,
Pará,2020-12-31,615,estimate,,734,506,163,367,511,737,973,1683
Pará,2021-01-01,5,reported,,,,,,,,,
Pará,2021-01-01,495,estimate,,604,433,124,299,415,601,799,1415
Pará,2021-01-02,203,reported,,,,,,,,,
Pará,2021-01-02,333,estimate,,400,283,85,201,279,399,525,951
Pará,2021-01-03,214,reported,,,,,,,,,
Pará,2021-01-03,237,estimate,,286,207,58,142,197,284,380,681
Pará,2021-01-04,1215,reported,,,,,,,,,
Pará,2021-01-04,574,estimate,,694,487,147,349,482,689,911,1637
Pará,2021-01-05,679,forecast,,840,639,165,403,564,812,1091,2082
Pará,2021-01-06,684,forecast,,833,616,167,403,573,809,1084,2002
Pará,2021-01-07,546,forecast,,678,527,131,318,444,660,883,1669
Pará,2021-01-08,460,forecast,,567,437,102,262,377,550,741,1407
Pará,2021-01-09,299,forecast,,377,291,72,174,248,364,492,951
Pará,2021-01-10,212,forecast,,271,214,48,126,173,260,360,678
Pará,2021-01-11,516,forecast,,659,534,116,304,432,631,862,1635
Pará,2021-01-12,604,forecast,,777,660,131,337,486,726,1016,2003
Pará,2021-01-13,601,forecast,,796,714,127,337,487,735,1031,2091
Pará,2021-01-14,497,forecast,,661,616,90,261,390,615,868,1774
Pará,2021-01-15,411,forecast,,555,522,76,221,326,508,703,1537
Pará,2021-01-16,271,forecast,,364,363,49,141,214,338,474,968
Pará,2021-01-17,191,forecast,,262,256,31,99,147,238,338,711
Pará,2021-01-18,466,forecast,,640,648,85,239,362,569,833,1739
Pernambuco,2020-10-12,78,reported,,,,,,,,,
Pernambuco,2020-10-12,118,estimate,,130,67,43,82,103,136,166,253
Pernambuco,2020-10-13,77,reported,,,,,,,,,
Pernambuco,2020-10-13,367,estimate,,404,207,141,261,324,413,507,807
Pernambuco,2020-10-14,742,reported,,,,,,,,,
Pernambuco,2020-10-14,496,estimate,,545,269,197,354,436,562,692,1063
Pernambuco,2020-10-15,825,reported,,,,,,,,,
Pernambuco,2020-10-15,451,estimate,,492,243,175,312,393,514,626,948
Pernambuco,2020-10-16,654,reported,,,,,,,,,
Pernambuco,2020-10-16,459,estimate,,505,262,170,315,397,520,637,995
Pernambuco,2020-10-17,403,reported,,,,,,,,,
Pernambuco,2020-10-17,423,estimate,,465,234,161,299,370,481,590,907
Pernambuco,2020-10-18,106,reported,,,,,,,,,
Pernambuco,2020-10-18,156,estimate,,171,86,60,108,137,178,220,333
Pernambuco,2020-10-19,101,reported,,,,,,,,,
Pernambuco,2020-10-19,145,estimate,,161,81,56,103,128,165,205,313
Pernambuco,2020-10-20,664,reported,,,,,,,,,
Pernambuco,2020-10-20,441,estimate,,479,238,174,307,386,499,605,922
Pernambuco,2020-10-21,624,reported,,,,,,,,,
Pernambuco,2020-10-21,577,estimate,,626,305,232,405,504,645,791,1193
Pernambuco,2020-10-22,359,reported,,,,,,,,,
Pernambuco,2020-10-22,510,estimate,,556,278,192,361,450,573,696,1085
Pernambuco,2020-10-23,719,reported,,,,,,,,,
Pernambuco,2020-10-23,511,estimate,,557,276,195,356,449,578,700,1084
Pernambuco,2020-10-24,724,reported,,,,,,,,,
Pernambuco,2020-10-24,464,estimate,,508,250,186,331,407,526,637,991
Pernambuco,2020-10-25,157,reported,,,,,,,,,
Pernambuco,2020-10-25,170,estimate,,187,94,64,119,151,191,236,362
Pernambuco,2020-10-26,99,reported,,,,,,,,,
Pernambuco,2020-10-26,161,estimate,,175,86,64,112,141,180,221,335
Pernambuco,2020-10-27,878,reported,,,,,,,,,
Pernambuco,2020-10-27,472,estimate,,523,263,185,337,416,539,656,1036
Pernambuco,2020-10-28,807,reported,,,,,,,,,
Pernambuco,2020-10-28,622,estimate,,679,331,244,443,549,707,856,1299
Pernambuco,2020-10-29,579,reported,,,,,,,,,
Pernambuco,2020-10-29,553,estimate,,604,304,216,386,485,623,758,1193
Pernambuco,2020-10-30,662,reported,,,,,,,,,
Pernambuco,2020-10-30,556,estimate,,609,309,215,381,486,630,772,1212
Pernambuco,2020-10-31,491,reported,,,,,,,,,
Pernambuco,2020-10-31,509,estimate,,559,284,198,353,452,576,702,1087
Pernambuco,2020-11-01,84,reported,,,,,,,,,
Pernambuco,2020-11-01,190,estimate,,205,101,71,133,166,213,260,396
Pernambuco,2020-11-02,62,reported,,,,,,,,,
Pernambuco,2020-11-02,180,estimate,,196,99,67,125,157,204,250,381
Pernambuco,2020-11-03,117,reported,,,,,,,,,
Pernambuco,2020-11-03,528,estimate,,586,292,215,374,465,606,743,1145
Pernambuco,2020-11-04,486,reported,,,,,,,,,
Pernambuco,2020-11-04,706,estimate,,773,383,282,500,627,799,969,1491
Pernambuco,2020-11-05,580,reported,,,,,,,,,
Pernambuco,2020-11-05,622,estimate,,684,345,247,437,546,703,856,1350
Pernambuco,2020-11-06,1051,reported,,,,,,,,,
Pernambuco,2020-11-06,652,estimate,,714,354,261,457,573,738,905,1369
Pernambuco,2020-11-07,649,reported,,,,,,,,,
Pernambuco,2020-11-07,593,estimate,,652,325,230,423,522,672,823,1259
Pernambuco,2020-11-08,411,reported,,,,,,,,,
Pernambuco,2020-11-08,218,estimate,,239,119,87,153,191,248,302,460
Pernambuco,2020-11-09,207,reported,,,,,,,,,
Pernambuco,2020-11-09,212,estimate,,230,113,80,148,186,239,289,444
Pernambuco,2020-11-10,693,reported,,,,,,,,,
Pernambuco,2020-11-10,636,estimate,,692,334,244,453,559,724,871,1315
Pernambuco,2020-11-11,860,reported,,,,,,,,,
Pernambuco,2020-11-11,836,estimate,,921,460,330,594,734,956,1160,1784
Pernambuco,2020-11-12,787,reported,,,,,,,,,
Pernambuco,2020-11-12,754,estimate,,828,418,300,527,662,858,1044,1616
Pernambuco,2020-11-13,830,reported,,,,,,,,,
Pernambuco,2020-11-13,768,estimate,,848,427,310,541,676,872,1072,1664
Pernambuco,2020-11-14,843,reported,,,,,,,,,
Pernambuco,2020-11-14,716,estimate,,784,387,286,505,627,810,996,1512
Pernambuco,2020-11-15,307,reported,,,,,,,,,
Pernambuco,2020-11-15,271,estimate,,295,147,104,188,238,308,376,567
Pernambuco,2020-11-16,356,reported,,,,,,,,,
Pernambuco,2020-11-16,257,estimate,,281,141,100,180,228,291,355,539
Pernambuco,2020-11-17,674,reported,,,,,,,,,
Pernambuco,2020-11-17,768,estimate,,846,416,308,544,679,877,1064,1619
Pernambuco,2020-11-18,826,reported,,,,,,,,,
Pernambuco,2020-11-18,1044,estimate,,1150,568,419,743,928,1183,1451,2228
Pernambuco,2020-11-19,908,reported,,,,,,,,,
Pernambuco,2020-11-19,926,estimate,,1028,523,367,655,818,1058,1303,2027
Pernambuco,2020-11-20,688,reported,,,,,,,,,
Pernambuco,2020-11-20,960,estimate,,1039,507,383,671,844,1082,1317,1977
Pernambuco,2020-11-21,946,reported,,,,,,,,,
Pernambuco,2020-11-21,904,estimate,,978,481,356,633,789,1025,1238,1852
Pernambuco,2020-11-22,472,reported,,,,,,,,,
Pernambuco,2020-11-22,336,estimate,,365,179,133,235,294,375,457,710
Pernambuco,2020-11-23,428,reported,,,,,,,,,
Pernambuco,2020-11-23,321,estimate,,350,174,128,225,280,360,444,673
Pernambuco,2020-11-24,781,reported,,,,,,,,,
Pernambuco,2020-11-24,980,estimate,,1068,535,384,671,856,1107,1347,2084
Pernambuco,2020-11-25,1147,reported,,,,,,,,,
Pernambuco,2020-11-25,1286,estimate,,1410,717,488,900,1125,1458,1765,2762
Pernambuco,2020-11-26,553,reported,,,,,,,,,
Pernambuco,2020-11-26,1158,estimate,,1273,636,460,814,1016,1310,1607,2481
Pernambuco,2020-11-27,669,reported,,,,,,,,,
Pernambuco,2020-11-27,1197,estimate,,1310,650,467,845,1064,1356,1655,2539
Pernambuco,2020-11-28,2084,reported,,,,,,,,,
Pernambuco,2020-11-28,1099,estimate,,1194,582,430,772,958,1255,1509,2289
Pernambuco,2020-11-29,449,reported,,,,,,,,,
Pernambuco,2020-11-29,405,estimate,,444,225,156,283,356,458,566,855
Pernambuco,2020-11-30,565,reported,,,,,,,,,
Pernambuco,2020-11-30,384,estimate,,424,211,153,270,342,437,535,813
Pernambuco,2020-12-01,1853,reported,,,,,,,,,
Pernambuco,2020-12-01,1150,estimate,,1277,648,465,816,1011,1319,1625,2466
Pernambuco,2020-12-02,1348,reported,,,,,,,,,
Pernambuco,2020-12-02,1542,estimate,,1678,832,588,1075,1350,1738,2106,3258
Pernambuco,2020-12-03,1431,reported,,,,,,,,,
Pernambuco,2020-12-03,1366,estimate,,1488,724,542,956,1203,1553,1879,2824
Pernambuco,2020-12-04,1094,reported,,,,,,,,,
Pernambuco,2020-12-04,1405,estimate,,1518,755,538,971,1224,1571,1923,2936
Pernambuco,2020-12-05,1518,reported,,,,,,,,,
Pernambuco,2020-12-05,1282,estimate,,1395,691,504,903,1121,1457,1758,2662
Pernambuco,2020-12-06,765,reported,,,,,,,,,
Pernambuco,2020-12-06,462,estimate,,508,253,186,326,408,524,637,984
Pernambuco,2020-12-07,746,reported,,,,,,,,,
Pernambuco,2020-12-07,436,estimate,,475,235,176,302,380,491,599,917
Pernambuco,2020-12-08,1236,reported,,,,,,,,,
Pernambuco,2020-12-08,1306,estimate,,1414,700,496,921,1146,1471,1774,2718
Pernambuco,2020-12-09,1133,reported,,,,,,,,,
Pernambuco,2020-12-09,1711,estimate,,1870,927,668,1212,1523,1938,2348,3609
Pernambuco,2020-12-10,1588,reported,,,,,,,,,
Pernambuco,2020-12-10,1507,estimate,,1633,824,574,1051,1306,1692,2060,3164
Pernambuco,2020-12-11,1945,reported,,,,,,,,,
Pernambuco,2020-12-11,1512,estimate,,1657,855,584,1042,1315,1709,2094,3246
Pernambuco,2020-12-12,1363,reported,,,,,,,,,
Pernambuco,2020-12-12,1351,estimate,,1472,715,538,958,1195,1525,1864,2804
Pernambuco,2020-12-13,258,reported,,,,,,,,,
Pernambuco,2020-12-13,489,estimate,,535,267,195,342,426,557,673,1048
Pernambuco,2020-12-14,362,reported,,,,,,,,,
Pernambuco,2020-12-14,455,estimate,,495,245,176,317,397,515,624,963
Pernambuco,2020-12-15,734,reported,,,,,,,,,
Pernambuco,2020-12-15,1338,estimate,,1463,726,532,947,1175,1521,1827,2841
Pernambuco,2020-12-16,2071,reported,,,,,,,,,
Pernambuco,2020-12-16,1750,estimate,,1905,934,713,1223,1538,1982,2410,3612
Pernambuco,2020-12-17,1646,reported,,,,,,,,,
Pernambuco,2020-12-17,1520,estimate,,1660,835,611,1053,1321,1722,2091,3236
Pernambuco,2020-12-18,1765,reported,,,,,,,,,
Pernambuco,2020-12-18,1508,estimate,,1625,795,599,1038,1310,1707,2051,3106
Pernambuco,2020-12-19,1746,reported,,,,,,,,,
Pernambuco,2020-12-19,1350,estimate,,1473,724,531,960,1184,1528,1862,2819
Pernambuco,2020-12-20,418,reported,,,,,,,,,
Pernambuco,2020-12-20,482,estimate,,523,260,184,335,424,543,665,999
Pernambuco,2020-12-21,709,reported,,,,,,,,,
Pernambuco,2020-12-21,448,estimate,,487,239,170,320,396,505,620,933
Pernambuco,2020-12-22,1946,reported,,,,,,,,,
Pernambuco,2020-12-22,1294,estimate,,1415,696,527,908,1146,1466,1785,2711
Pernambuco,2020-12-23,1915,reported,,,,,,,,,
Pernambuco,2020-12-23,1657,estimate,,1804,875,665,1170,1462,1874,2283,3445
Pernambuco,2020-12-24,1457,reported,,,,,,,,,
Pernambuco,2020-12-24,1424,estimate,,1558,770,542,1005,1250,1613,1973,3026
Pernambuco,2020-12-25,1109,reported,,,,,,,,,
Pernambuco,2020-12-25,1383,estimate,,1510,759,522,964,1216,1568,1917,2889
