region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraíba,2020-11-24,502,estimate,,562,309,172,339,434,576,725,1143
Paraíba,2020-11-25,717,reported,,,,,,,,,
Paraíba,2020-11-25,714,estimate,,799,436,253,487,624,823,1025,1619
Paraíba,2020-11-26,763,reported,,,,,,,,,
Paraíba,2020-11-26,648,estimate,,716,388,223,435,560,735,911,1446
Paraíba,2020-11-27,363,reported,,,,,,,,,
Paraíba,2020-11-27,638,estimate,,714,386,228,439,551,732,910,1452
Paraíba,2020-11-28,369,reported,,,,,,,,,
Paraíba,2020-11-28,558,estimate,,625,342,195,379,486,636,802,1291
Paraíba,2020-11-29,102,reported,,,,,,,,,
Paraíba,2020-11-29,181,estimate,,203,113,61,121,157,208,261,417
Paraíba,2020-11-30,41,reported,,,,,,,,,
Paraíba,2020-11-30,224,estimate,,249,137,78,151,195,257,320,512
Paraíba,2020-12-01,541,reported,,,,,,,,,
Paraíba,2020-12-01,568,estimate,,634,355,195,380,491,648,809,1322
Paraíba,2020-12-02,734,reported,,,,,,,,,
Paraíba,2020-12-02,810,estimate,,902,503,280,537,698,931,1154,1842
Paraíba,2020-12-03,746,reported,,,,,,,,,
Paraíba,2020-12-03,725,estimate,,804,444,250,486,625,826,1024,1641
Paraíba,2020-12-04,729,reported,,,,,,,,,
Paraíba,2020-12-04,740,estimate,,827,464,253,494,634,852,1066,1712
Paraíba,2020-12-05,709,reported,,,,,,,,,
Paraíba,2020-12-05,654,estimate,,718,388,223,435,570,750,915,1427
Paraíba,2020-12-06,673,reported,,,,,,,,,
Paraíba,2020-12-06,200,estimate,,224,124,69,136,174,230,287,455
Paraíba,2020-12-07,604,reported,,,,,,,,,
Paraíba,2020-12-07,250,estimate,,278,151,85,169,217,288,354,567
Paraíba,2020-12-08,586,reported,,,,,,,,,
Paraíba,2020-12-08,642,estimate,,707,391,214,434,555,725,895,1442
Paraíba,2020-12-09,737,reported,,,,,,,,,
Paraíba,2020-12-09,896,estimate,,1002,543,310,609,781,1036,1277,2034
Paraíba,2020-12-10,761,reported,,,,,,,,,
Paraíba,2020-12-10,793,estimate,,890,493,279,539,688,917,1135,1802
Paraíba,2020-12-11,889,reported,,,,,,,,,
Paraíba,2020-12-11,815,estimate,,909,503,286,544,701,932,1173,1847
Paraíba,2020-12-12,594,reported,,,,,,,,,
Paraíba,2020-12-12,702,estimate,,777,423,242,463,606,810,1010,1546
Paraíba,2020-12-13,93,reported,,,,,,,,,
Paraíba,2020-12-13,218,estimate,,243,135,75,145,189,250,309,498
Paraíba,2020-12-14,268,reported,,,,,,,,,
Paraíba,2020-12-14,273,estimate,,305,172,88,181,233,319,394,622
Paraíba,2020-12-15,817,reported,,,,,,,,,
Paraíba,2020-12-15,699,estimate,,782,427,243,478,603,799,1005,1611
Paraíba,2020-12-16,1388,reported,,,,,,,,,
Paraíba,2020-12-16,965,estimate,,1084,599,350,644,832,1112,1395,2241
Paraíba,2020-12-17,1274,reported,,,,,,,,,
Paraíba,2020-12-17,867,estimate,,962,542,289,572,750,988,1224,1967
Paraíba,2020-12-18,1053,reported,,,,,,,,,
Paraíba,2020-12-18,868,estimate,,969,536,309,585,753,995,1235,1959
Paraíba,2020-12-19,660,reported,,,,,,,,,
Paraíba,2020-12-19,749,estimate,,834,456,265,505,648,861,1078,1682
Paraíba,2020-12-20,327,reported,,,,,,,,,
Paraíba,2020-12-20,231,estimate,,261,154,76,154,200,263,333,552
Paraíba,2020-12-21,203,reported,,,,,,,,,
Paraíba,2020-12-21,293,estimate,,328,185,100,196,255,335,421,677
Paraíba,2020-12-22,972,reported,,,,,,,,,
Paraíba,2020-12-22,734,estimate,,826,478,248,485,628,843,1057,1705
Paraíba,2020-12-23,928,reported,,,,,,,,,
Paraíba,2020-12-23,1028,estimate,,1154,676,330,678,884,1178,1483,2420
Paraíba,2020-12-24,610,reported,,,,,,,,,
Paraíba,2020-12-24,902,estimate,,1023,601,295,597,777,1038,1306,2230
Paraíba,2020-12-25,910,forecast,,1042,622,310,599,777,1059,1347,2208
Paraíba,2020-12-26,786,forecast,,898,540,264,518,674,905,1145,1944
Paraíba,2020-12-27,238,forecast,,282,179,76,157,207,278,364,621
Paraíba,2020-12-28,300,forecast,,348,226,94,190,253,349,451,780
Paraíba,2020-12-29,760,forecast,,878,539,235,494,650,887,1139,1907
Paraíba,2020-12-30,1066,forecast,,1248,832,303,680,905,1255,1605,2789
Paraíba,2020-12-31,938,forecast,,1113,776,285,581,797,1091,1438,2486
Paraíba,2021-01-01,934,forecast,,1130,830,275,579,783,1104,1453,2613
Paraíba,2021-01-02,807,forecast,,981,720,227,495,679,950,1261,2306
Paraíba,2021-01-03,253,forecast,,313,254,70,156,208,300,401,745
Paraíba,2021-01-04,314,forecast,,394,316,82,192,264,379,508,950
Paraíba,2021-01-05,779,forecast,,981,862,205,472,656,928,1259,2370
Paraíba,2021-01-06,1100,forecast,,1398,1225,278,660,904,1306,1763,3390
Paraíba,2021-01-07,997,forecast,,1249,1138,235,578,821,1192,1603,3031
Pará,2020-10-01,1060,reported,,,,,,,,,
Pará,2020-10-01,560,estimate,,643,401,161,357,480,655,838,1385
Pará,2020-10-02,999,reported,,,,,,,,,
Pará,2020-10-02,546,estimate,,624,376,162,357,470,634,806,1370
Pará,2020-10-03,231,reported,,,,,,,,,
Pará,2020-10-03,271,estimate,,313,200,78,170,229,318,408,678
Pará,2020-10-04,96,reported,,,,,,,,,
Pará,2020-10-04,176,estimate,,203,130,51,109,149,206,264,442
Pará,2020-10-05,755,reported,,,,,,,,,
Pará,2020-10-05,485,estimate,,558,349,145,309,410,566,718,1222
Pará,2020-10-06,1064,reported,,,,,,,,,
Pará,2020-10-06,676,estimate,,780,492,200,431,569,791,997,1742
Pará,2020-10-07,882,reported,,,,,,,,,
Pará,2020-10-07,668,estimate,,773,492,201,425,569,780,986,1767
Pará,2020-10-08,648,reported,,,,,,,,,
Pará,2020-10-08,623,estimate,,715,442,183,394,525,730,932,1564
Pará,2020-10-09,447,reported,,,,,,,,,
Pará,2020-10-09,594,estimate,,679,413,184,376,506,694,878,1453
Pará,2020-10-10,13,reported,,,,,,,,,
Pará,2020-10-10,293,estimate,,339,209,90,192,251,343,441,735
Pará,2020-10-11,20,reported,,,,,,,,,
Pará,2020-10-11,195,estimate,,224,139,57,125,166,224,291,487
Pará,2020-10-12,38,reported,,,,,,,,,
Pará,2020-10-12,542,estimate,,610,370,154,343,458,626,798,1312
Pará,2020-10-13,839,reported,,,,,,,,,
Pará,2020-10-13,728,estimate,,846,530,236,475,623,847,1102,1860
Pará,2020-10-14,684,reported,,,,,,,,,
Pará,2020-10-14,722,estimate,,828,508,214,472,620,841,1071,1751
Pará,2020-10-15,704,reported,,,,,,,,,
Pará,2020-10-15,673,estimate,,777,475,208,436,572,794,1017,1669
Pará,2020-10-16,743,reported,,,,,,,,,
Pará,2020-10-16,627,estimate,,726,450,188,397,538,736,963,1571
Pará,2020-10-17,276,reported,,,,,,,,,
Pará,2020-10-17,317,estimate,,365,228,91,200,270,371,482,792
Pará,2020-10-18,20,reported,,,,,,,,,
Pará,2020-10-18,211,estimate,,244,149,61,135,180,250,322,529
Pará,2020-10-19,867,reported,,,,,,,,,
Pará,2020-10-19,576,estimate,,656,407,170,363,485,675,860,1398
Pará,2020-10-20,989,reported,,,,,,,,,
Pará,2020-10-20,803,estimate,,911,557,236,498,684,931,1186,1935
Pará,2020-10-21,1111,reported,,,,,,,,,
Pará,2020-10-21,782,estimate,,892,541,233,500,662,917,1158,1938
Pará,2020-10-22,1049,reported,,,,,,,,,
Pará,2020-10-22,737,estimate,,835,502,217,469,625,857,1093,1787
Pará,2020-10-23,1327,reported,,,,,,,,,
Pará,2020-10-23,682,estimate,,781,484,201,430,573,804,1018,1701
Pará,2020-10-24,783,reported,,,,,,,,,
Pará,2020-10-24,335,estimate,,384,236,102,213,284,389,503,836
Pará,2020-10-25,636,reported,,,,,,,,,
Pará,2020-10-25,220,estimate,,256,157,66,142,188,257,335,567
Pará,2020-10-26,1211,reported,,,,,,,,,
Pará,2020-10-26,615,estimate,,690,410,181,391,525,711,900,1479
Pará,2020-10-27,1101,reported,,,,,,,,,
Pará,2020-10-27,801,estimate,,925,566,237,520,684,941,1217,2031
Pará,2020-10-28,956,reported,,,,,,,,,
Pará,2020-10-28,809,estimate,,917,556,243,519,685,948,1196,1950
Pará,2020-10-29,1097,reported,,,,,,,,,
Pará,2020-10-29,737,estimate,,843,520,222,474,633,856,1096,1823
Pará,2020-10-30,530,reported,,,,,,,,,
Pará,2020-10-30,688,estimate,,796,502,204,438,579,807,1021,1755
Pará,2020-10-31,161,reported,,,,,,,,,
Pará,2020-10-31,341,estimate,,392,246,100,219,291,397,512,852
Pará,2020-11-01,149,reported,,,,,,,,,
Pará,2020-11-01,222,estimate,,256,158,66,142,189,260,331,560
Pará,2020-11-02,220,reported,,,,,,,,,
Pará,2020-11-02,590,estimate,,680,415,179,378,507,690,876,1469
Pará,2020-11-03,935,reported,,,,,,,,,
Pará,2020-11-03,812,estimate,,930,567,250,527,691,948,1203,2006
Pará,2020-11-04,985,reported,,,,,,,,,
Pará,2020-11-04,796,estimate,,911,557,233,513,677,921,1179,1963
Pará,2020-11-05,770,reported,,,,,,,,,
Pará,2020-11-05,740,estimate,,838,517,204,468,624,865,1094,1779
Pará,2020-11-06,759,reported,,,,,,,,,
Pará,2020-11-06,697,estimate,,794,490,207,438,593,819,1042,1700
Pará,2020-11-07,272,reported,,,,,,,,,
Pará,2020-11-07,328,estimate,,377,228,100,214,281,387,491,806
Pará,2020-11-08,202,reported,,,,,,,,,
Pará,2020-11-08,221,estimate,,252,154,67,142,189,255,325,545
Pará,2020-11-09,939,reported,,,,,,,,,
Pará,2020-11-09,595,estimate,,676,414,171,373,505,691,875,1458
Pará,2020-11-10,878,reported,,,,,,,,,
Pará,2020-11-10,799,estimate,,926,567,238,512,676,947,1203,2032
Pará,2020-11-11,869,reported,,,,,,,,,
Pará,2020-11-11,787,estimate,,913,569,238,506,671,931,1188,1986
Pará,2020-11-12,1073,reported,,,,,,,,,
Pará,2020-11-12,714,estimate,,816,501,217,458,606,835,1056,1753
Pará,2020-11-13,403,reported,,,,,,,,,
Pará,2020-11-13,678,estimate,,777,482,211,431,577,793,1014,1675
Pará,2020-11-14,254,reported,,,,,,,,,
Pará,2020-11-14,331,estimate,,376,226,95,214,284,381,489,811
Pará,2020-11-15,111,reported,,,,,,,,,
Pará,2020-11-15,218,estimate,,249,149,66,139,186,255,325,533
Pará,2020-11-16,446,reported,,,,,,,,,
Pará,2020-11-16,594,estimate,,677,403,185,390,513,694,877,1433
Pará,2020-11-17,810,reported,,,,,,,,,
Pará,2020-11-17,825,estimate,,938,581,251,526,696,955,1225,2009
Pará,2020-11-18,780,reported,,,,,,,,,
Pará,2020-11-18,792,estimate,,904,546,241,517,677,922,1173,1940
Pará,2020-11-19,875,reported,,,,,,,,,
Pará,2020-11-19,750,estimate,,855,519,226,488,643,876,1108,1837
Pará,2020-11-20,752,reported,,,,,,,,,
Pará,2020-11-20,685,estimate,,791,484,223,450,584,800,1019,1684
Pará,2020-11-21,446,reported,,,,,,,,,
Pará,2020-11-21,335,estimate,,382,235,102,215,285,391,498,812
Pará,2020-11-22,265,reported,,,,,,,,,
Pará,2020-11-22,226,estimate,,257,157,67,142,193,263,335,544
Pará,2020-11-23,507,reported,,,,,,,,,
Pará,2020-11-23,611,estimate,,696,429,183,392,521,712,906,1501
Pará,2020-11-24,920,reported,,,,,,,,,
Pará,2020-11-24,821,estimate,,941,575,253,530,699,957,1225,1991
Pará,2020-11-25,824,reported,,,,,,,,,
Pará,2020-11-25,834,estimate,,948,577,246,532,712,954,1241,2035
Pará,2020-11-26,533,reported,,,,,,,,,
Pará,2020-11-26,755,estimate,,869,537,229,489,651,879,1135,1852
Pará,2020-11-27,813,reported,,,,,,,,,
Pará,2020-11-27,715,estimate,,818,500,212,460,614,831,1072,1784
Pará,2020-11-28,498,reported,,,,,,,,,
Pará,2020-11-28,355,estimate,,399,242,106,227,301,408,513,873
Pará,2020-11-29,180,reported,,,,,,,,,
Pará,2020-11-29,237,estimate,,271,169,68,152,204,277,351,584
Pará,2020-11-30,680,reported,,,,,,,,,
Pará,2020-11-30,655,estimate,,739,448,197,421,556,751,960,1598
Pará,2020-12-01,897,reported,,,,,,,,,
Pará,2020-12-01,882,estimate,,1005,622,260,560,739,1035,1311,2192
Pará,2020-12-02,1001,reported,,,,,,,,,
Pará,2020-12-02,886,estimate,,1008,604,274,565,757,1032,1311,2108
Pará,2020-12-03,627,reported,,,,,,,,,
Pará,2020-12-03,805,estimate,,920,566,237,517,679,945,1207,1968
Pará,2020-12-04,792,reported,,,,,,,,,
Pará,2020-12-04,768,estimate,,871,515,233,499,659,894,1134,1838
Pará,2020-12-05,504,reported,,,,,,,,,
Pará,2020-12-05,378,estimate,,426,256,114,244,319,436,553,915
Pará,2020-12-06,502,reported,,,,,,,,,
Pará,2020-12-06,256,estimate,,293,182,73,161,219,298,380,650
Pará,2020-12-07,670,reported,,,,,,,,,
Pará,2020-12-07,673,estimate,,775,475,212,441,578,783,1005,1703
Pará,2020-12-08,799,reported,,,,,,,,,
Pará,2020-12-08,946,estimate,,1069,644,278,602,806,1090,1391,2271
Pará,2020-12-09,1046,reported,,,,,,,,,
Pará,2020-12-09,926,estimate,,1085,674,286,613,797,1100,1394,2387
Pará,2020-12-10,792,reported,,,,,,,,,
Pará,2020-12-10,866,estimate,,998,625,257,558,735,1007,1287,2178
Pará,2020-12-11,742,reported,,,,,,,,,
Pará,2020-12-11,816,estimate,,929,570,236,516,690,956,1206,2029
Pará,2020-12-12,672,reported,,,,,,,,,
Pará,2020-12-12,394,estimate,,455,285,120,250,332,461,591,1001
Pará,2020-12-13,442,reported,,,,,,,,,
Pará,2020-12-13,265,estimate,,302,183,82,168,225,309,396,651
Pará,2020-12-14,953,reported,,,,,,,,,
Pará,2020-12-14,737,estimate,,837,510,221,471,628,856,1078,1797
Pará,2020-12-15,1052,reported,,,,,,,,,
Pará,2020-12-15,1001,estimate,,1152,712,303,642,861,1164,1486,2498
Pará,2020-12-16,1120,reported,,,,,,,,,
Pará,2020-12-16,970,estimate,,1119,692,287,626,829,1139,1445,2427
Pará,2020-12-17,935,reported,,,,,,,,,
Pará,2020-12-17,880,estimate,,1016,636,257,557,752,1035,1330,2213
Pará,2020-12-18,858,reported,,,,,,,,,
Pará,2020-12-18,824,estimate,,974,616,245,538,708,974,1267,2209
Pará,2020-12-19,498,reported,,,,,,,,,
Pará,2020-12-19,416,estimate,,474,291,121,266,353,485,609,1042
Pará,2020-12-20,486,reported,,,,,,,,,
Pará,2020-12-20,277,estimate,,317,200,75,173,234,322,413,697
Pará,2020-12-21,919,reported,,,,,,,,,
Pará,2020-12-21,745,estimate,,855,529,227,481,635,871,1099,1885
Pará,2020-12-22,930,reported,,,,,,,,,
Pará,2020-12-22,1010,estimate,,1171,740,296,647,862,1191,1527,2548
Pará,2020-12-23,883,reported,,,,,,,,,
Pará,2020-12-23,1000,estimate,,1159,730,298,645,841,1174,1491,2569
Pará,2020-12-24,429,reported,,,,,,,,,
Pará,2020-12-24,918,estimate,,1052,681,267,561,764,1078,1368,2275
Pará,2020-12-25,855,forecast,,1003,662,241,548,726,991,1300,2255
Pará,2020-12-26,418,forecast,,493,328,117,265,351,487,638,1108
Pará,2020-12-27,278,forecast,,331,225,82,176,238,328,426,740
Pará,2020-12-28,748,forecast,,879,604,216,467,628,880,1131,2024
Pará,2020-12-29,1028,forecast,,1219,843,270,639,859,1201,1573,2808
Pará,2020-12-30,996,forecast,,1226,916,276,624,842,1187,1568,2991
Pará,2020-12-31,918,forecast,,1118,842,250,556,760,1082,1435,2647
Pará,2021-01-01,869,forecast,,1069,810,224,538,722,1043,1384,2519
Pará,2021-01-02,408,forecast,,516,441,105,248,344,490,658,1248
Pará,2021-01-03,280,forecast,,346,277,66,161,227,335,450,850
Pará,2021-01-04,746,forecast,,954,850,195,439,625,894,1206,2332
Pará,2021-01-05,1044,forecast,,1334,1354,236,604,851,1242,1676,3354
Pará,2021-01-06,1004,forecast,,1327,1318,234,590,825,1208,1657,3346
Pará,2021-01-07,929,forecast,,1225,1171,210,527,762,1130,1544,3140
Pernambuco,2020-10-01,701,reported,,,,,,,,,
Pernambuco,2020-10-01,457,estimate,,499,247,182,323,404,512,628,980
Pernambuco,2020-10-02,865,reported,,,,,,,,,
Pernambuco,2020-10-02,524,estimate,,574,282,217,370,462,596,723,1111
Pernambuco,2020-10-03,612,reported,,,,,,,,,
Pernambuco,2020-10-03,504,estimate,,553,271,203,360,442,572,695,1079
Pernambuco,2020-10-04,68,reported,,,,,,,,,
Pernambuco,2020-10-04,147,estimate,,163,84,60,103,129,168,206,320
Pernambuco,2020-10-05,37,reported,,,,,,,,,
Pernambuco,2020-10-05,134,estimate,,147,76,52,94,117,152,185,290
Pernambuco,2020-10-06,763,reported,,,,,,,,,
Pernambuco,2020-10-06,426,estimate,,470,236,173,301,375,485,594,899
Pernambuco,2020-10-07,922,reported,,,,,,,,,
Pernambuco,2020-10-07,538,estimate,,586,285,223,378,475,608,738,1111
Pernambuco,2020-10-08,597,reported,,,,,,,,,
Pernambuco,2020-10-08,477,estimate,,519,256,186,336,419,540,656,997
Pernambuco,2020-10-09,678,reported,,,,,,,,,
Pernambuco,2020-10-09,538,estimate,,586,288,212,382,472,606,737,1114
Pernambuco,2020-10-10,584,reported,,,,,,,,,
Pernambuco,2020-10-10,516,estimate,,556,268,197,361,455,581,699,1066
Pernambuco,2020-10-11,146,reported,,,,,,,,,
Pernambuco,2020-10-11,149,estimate,,164,83,60,106,131,167,206,322
Pernambuco,2020-10-12,78,reported,,,,,,,,,
Pernambuco,2020-10-12,138,estimate,,150,75,54,95,120,155,191,291
Pernambuco,2020-10-13,77,reported,,,,,,,,,
Pernambuco,2020-10-13,438,estimate,,473,227,175,308,385,493,595,897
Pernambuco,2020-10-14,742,reported,,,,,,,,,
Pernambuco,2020-10-14,553,estimate,,606,296,223,395,487,625,768,1154
Pernambuco,2020-10-15,825,reported,,,,,,,,,
Pernambuco,2020-10-15,489,estimate,,533,259,195,348,430,550,669,1025
Pernambuco,2020-10-16,654,reported,,,,,,,,,
Pernambuco,2020-10-16,550,estimate,,597,287,218,396,490,614,747,1126
Pernambuco,2020-10-17,403,reported,,,,,,,,,
Pernambuco,2020-10-17,514,estimate,,565,277,205,363,451,585,713,1084
Pernambuco,2020-10-18,106,reported,,,,,,,,,
Pernambuco,2020-10-18,154,estimate,,168,83,59,108,135,174,213,320
Pernambuco,2020-10-19,101,reported,,,,,,,,,
Pernambuco,2020-10-19,139,estimate,,152,76,56,98,122,158,190,296
Pernambuco,2020-10-20,664,reported,,,,,,,,,
Pernambuco,2020-10-20,447,estimate,,491,243,177,317,395,509,620,946
Pernambuco,2020-10-21,624,reported,,,,,,,,,
Pernambuco,2020-10-21,572,estimate,,614,294,225,399,497,636,774,1162
Pernambuco,2020-10-22,359,reported,,,,,,,,,
Pernambuco,2020-10-22,498,estimate,,545,272,196,349,435,569,684,1044
Pernambuco,2020-10-23,719,reported,,,,,,,,,
Pernambuco,2020-10-23,579,estimate,,630,309,229,415,508,659,785,1209
Pernambuco,2020-10-24,724,reported,,,,,,,,,
Pernambuco,2020-10-24,536,estimate,,585,286,225,382,472,603,735,1105
Pernambuco,2020-10-25,157,reported,,,,,,,,,
Pernambuco,2020-10-25,160,estimate,,176,88,63,114,141,182,219,340
Pernambuco,2020-10-26,99,reported,,,,,,,,,
Pernambuco,2020-10-26,145,estimate,,160,82,57,103,128,164,202,312
Pernambuco,2020-10-27,878,reported,,,,,,,,,
Pernambuco,2020-10-27,467,estimate,,517,261,201,335,414,528,641,1003
Pernambuco,2020-10-28,807,reported,,,,,,,,,
Pernambuco,2020-10-28,608,estimate,,659,318,238,428,535,682,829,1260
Pernambuco,2020-10-29,579,reported,,,,,,,,,
Pernambuco,2020-10-29,541,estimate,,582,282,211,385,478,607,724,1096
Pernambuco,2020-10-30,662,reported,,,,,,,,,
Pernambuco,2020-10-30,613,estimate,,671,333,255,435,538,701,836,1288
Pernambuco,2020-10-31,491,reported,,,,,,,,,
Pernambuco,2020-10-31,601,estimate,,653,323,234,418,529,682,826,1241
Pernambuco,2020-11-01,84,reported,,,,,,,,,
Pernambuco,2020-11-01,178,estimate,,195,98,72,125,158,201,243,374
Pernambuco,2020-11-02,62,reported,,,,,,,,,
Pernambuco,2020-11-02,164,estimate,,178,84,66,117,145,187,225,330
Pernambuco,2020-11-03,117,reported,,,,,,,,,
Pernambuco,2020-11-03,537,estimate,,582,287,210,375,473,604,731,1111
Pernambuco,2020-11-04,486,reported,,,,,,,,,
Pernambuco,2020-11-04,677,estimate,,735,355,274,482,594,761,925,1386
Pernambuco,2020-11-05,580,reported,,,,,,,,,
Pernambuco,2020-11-05,612,estimate,,671,331,248,437,540,691,847,1279
Pernambuco,2020-11-06,1051,reported,,,,,,,,,
Pernambuco,2020-11-06,710,estimate,,773,372,295,507,629,802,969,1440
Pernambuco,2020-11-07,649,reported,,,,,,,,,
Pernambuco,2020-11-07,688,estimate,,745,366,272,485,608,773,929,1428
Pernambuco,2020-11-08,411,reported,,,,,,,,,
Pernambuco,2020-11-08,206,estimate,,226,109,82,148,183,234,287,432
Pernambuco,2020-11-09,207,reported,,,,,,,,,
Pernambuco,2020-11-09,193,estimate,,210,102,76,136,170,217,263,405
Pernambuco,2020-11-10,693,reported,,,,,,,,,
Pernambuco,2020-11-10,628,estimate,,681,329,252,440,553,707,861,1286
Pernambuco,2020-11-11,860,reported,,,,,,,,,
Pernambuco,2020-11-11,810,estimate,,880,427,330,577,714,907,1105,1683
Pernambuco,2020-11-12,787,reported,,,,,,,,,
Pernambuco,2020-11-12,731,estimate,,797,392,288,513,641,825,1014,1526
Pernambuco,2020-11-13,830,reported,,,,,,,,,
Pernambuco,2020-11-13,875,estimate,,944,447,354,617,773,989,1192,1763
Pernambuco,2020-11-14,843,reported,,,,,,,,,
Pernambuco,2020-11-14,819,estimate,,894,438,331,584,719,926,1127,1699
Pernambuco,2020-11-15,307,reported,,,,,,,,,
Pernambuco,2020-11-15,253,estimate,,274,132,102,179,225,284,347,513
Pernambuco,2020-11-16,356,reported,,,,,,,,,
Pernambuco,2020-11-16,232,estimate,,254,125,95,161,205,264,322,484
Pernambuco,2020-11-17,674,reported,,,,,,,,,
Pernambuco,2020-11-17,774,estimate,,838,406,314,543,682,875,1050,1622
Pernambuco,2020-11-18,826,reported,,,,,,,,,
Pernambuco,2020-11-18,1000,estimate,,1081,523,393,691,867,1133,1372,2066
Pernambuco,2020-11-19,908,reported,,,,,,,,,
Pernambuco,2020-11-19,900,estimate,,987,488,358,640,794,1021,1247,1886
Pernambuco,2020-11-20,688,reported,,,,,,,,,
Pernambuco,2020-11-20,1057,estimate,,1151,560,415,743,934,1206,1462,2179
Pernambuco,2020-11-21,946,reported,,,,,,,,,
Pernambuco,2020-11-21,1009,estimate,,1096,526,406,722,888,1140,1382,2057
Pernambuco,2020-11-22,472,reported,,,,,,,,,
Pernambuco,2020-11-22,312,estimate,,339,163,128,221,275,353,425,650
Pernambuco,2020-11-23,428,reported,,,,,,,,,
Pernambuco,2020-11-23,286,estimate,,313,151,118,204,254,326,395,588
Pernambuco,2020-11-24,781,reported,,,,,,,,,
Pernambuco,2020-11-24,940,estimate,,1022,496,373,663,832,1059,1292,1949
Pernambuco,2020-11-25,1147,reported,,,,,,,,,
Pernambuco,2020-11-25,1212,estimate,,1315,638,484,852,1067,1374,1643,2533
Pernambuco,2020-11-26,553,reported,,,,,,,,,
Pernambuco,2020-11-26,1084,estimate,,1184,580,442,773,954,1219,1494,2261
Pernambuco,2020-11-27,669,reported,,,,,,,,,
Pernambuco,2020-11-27,1269,estimate,,1373,655,504,899,1117,1418,1739,2578
Pernambuco,2020-11-28,2084,reported,,,,,,,,,
Pernambuco,2020-11-28,1212,estimate,,1316,638,473,861,1068,1365,1663,2537
Pernambuco,2020-11-29,449,reported,,,,,,,,,
Pernambuco,2020-11-29,373,estimate,,405,194,149,268,330,422,512,765
Pernambuco,2020-11-30,565,reported,,,,,,,,,
Pernambuco,2020-11-30,341,estimate,,370,178,137,241,302,388,471,698
Pernambuco,2020-12-01,1853,reported,,,,,,,,,
Pernambuco,2020-12-01,1118,estimate,,1215,588,446,793,985,1257,1522,2312
Pernambuco,2020-12-02,1348,reported,,,,,,,,,
Pernambuco,2020-12-02,1438,estimate,,1555,753,582,1012,1259,1606,1944,2963
Pernambuco,2020-12-03,1431,reported,,,,,,,,,
Pernambuco,2020-12-03,1310,estimate,,1414,670,514,928,1152,1472,1770,2672
Pernambuco,2020-12-04,1094,reported,,,,,,,,,
Pernambuco,2020-12-04,1454,estimate,,1599,790,578,1040,1290,1648,2033,3062
Pernambuco,2020-12-05,1518,reported,,,,,,,,,
Pernambuco,2020-12-05,1402,estimate,,1523,755,563,979,1238,1565,1901,2923
Pernambuco,2020-12-06,765,reported,,,,,,,,,
Pernambuco,2020-12-06,429,estimate,,467,229,173,299,375,485,601,885
Pernambuco,2020-12-07,746,reported,,,,,,,,,
Pernambuco,2020-12-07,390,estimate,,427,206,158,280,349,442,540,804
