region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Pará,2020-11-25,,estimate,1.0399,1.0504,0.0596,0.9761,1.0048,1.0247,1.0564,1.0881,1.1606
Pará,2020-11-26,,estimate,1.0392,1.0502,0.0599,0.9758,1.0042,1.0243,1.0559,1.0874,1.1605
Pará,2020-11-27,,estimate,1.0378,1.0492,0.06,0.9748,1.0032,1.0235,1.0546,1.0863,1.1597
Pará,2020-11-28,,estimate,1.0359,1.0476,0.0598,0.9736,1.0024,1.0216,1.0521,1.0846,1.1595
Pará,2020-11-29,,estimate,1.0335,1.0453,0.0594,0.9715,1.0012,1.0194,1.0491,1.0815,1.1549
Pará,2020-11-30,,estimate,1.0305,1.0422,0.0588,0.9699,0.9994,1.0171,1.0462,1.0763,1.1527
Pará,2020-12-01,,estimate,1.0274,1.0384,0.0578,0.9665,0.9972,1.0139,1.0416,1.0699,1.1467
Pará,2020-12-02,,estimate,1.0231,1.0339,0.0566,0.9637,0.9946,1.0107,1.0363,1.0638,1.1406
Pará,2020-12-03,,estimate,1.0179,1.0287,0.0552,0.9598,0.9916,1.0071,1.0307,1.0555,1.1338
Pará,2020-12-04,,estimate,1.0127,1.0229,0.0535,0.9556,0.9884,1.0029,1.0252,1.0487,1.1237
Pará,2020-12-05,,estimate,1.0074,1.0164,0.0518,0.949,0.9844,0.9987,1.0186,1.0412,1.113
Pará,2020-12-06,,estimate,1.0026,1.0094,0.0501,0.9415,0.9794,0.9937,1.0124,1.0329,1.1022
Pará,2020-12-07,,estimate,0.9971,1.0018,0.0487,0.9323,0.9739,0.9884,1.0067,1.0255,1.0896
Pará,2020-12-08,,estimate,0.9921,0.9939,0.0478,0.9212,0.9663,0.9826,1.001,1.0177,1.0757
Pará,2020-12-09,,estimate,0.9859,0.9856,0.0474,0.9104,0.9582,0.9764,0.995,1.0112,1.0627
Pará,2020-12-10,,estimate,0.9797,0.9771,0.0479,0.8984,0.9495,0.9688,0.9895,1.0049,1.0504
Pará,2020-12-11,,estimate,0.9726,0.9683,0.0493,0.8831,0.9395,0.9607,0.9835,0.9992,1.0418
Pará,2020-12-12,,estimate,0.9657,0.9595,0.0516,0.8678,0.9278,0.9525,0.9775,0.9943,1.0338
Pará,2020-12-13,,estimate,0.9575,0.9507,0.0548,0.8523,0.9166,0.9435,0.9709,0.9889,1.0279
Pará,2020-12-14,,estimate,0.9491,0.9419,0.0587,0.8356,0.9052,0.9338,0.9639,0.9843,1.0231
Pará,2020-12-15,,estimate,0.9401,0.9333,0.0632,0.8197,0.8936,0.9235,0.9573,0.981,1.0208
Pará,2020-12-16,,estimate,0.9328,0.9248,0.0682,0.8014,0.8811,0.9132,0.9509,0.9779,1.0188
Pará,2020-12-17,,estimate,0.9257,0.9166,0.0736,0.7837,0.8685,0.9035,0.945,0.9745,1.0165
Pará,2020-12-18,,estimate,0.9182,0.9087,0.0794,0.7658,0.8566,0.8938,0.9402,0.9711,1.0161
Pará,2020-12-19,,estimate,0.9114,0.9011,0.0853,0.7479,0.844,0.8867,0.9363,0.9696,1.0148
Pará,2020-12-20,,estimate,0.9047,0.8938,0.0915,0.7301,0.8335,0.8778,0.9317,0.9681,1.0144
Pará,2020-12-21,,estimate,0.8994,0.887,0.0977,0.7112,0.8232,0.8701,0.9276,0.9664,1.015
Pará,2020-12-22,,estimate,0.8938,0.8805,0.104,0.6895,0.8128,0.8623,0.9244,0.9656,1.015
Pará,2020-12-23,,estimate,0.8895,0.8745,0.1102,0.6729,0.8031,0.8559,0.9213,0.9649,1.0153
Pará,2020-12-24,,estimate,0.8851,0.869,0.1165,0.6553,0.7934,0.85,0.9191,0.9643,1.0163
Pará,2020-12-25,,estimate,0.8824,0.8639,0.1228,0.6352,0.7836,0.845,0.9167,0.9641,1.0181
Pará,2020-12-26,,estimate,0.8794,0.8593,0.129,0.616,0.7759,0.8402,0.9153,0.9642,1.0219
Pará,2020-12-27,,estimate,0.8771,0.8552,0.1352,0.5981,0.7677,0.8355,0.9141,0.9648,1.0248
Pará,2020-12-28,,estimate,0.8733,0.8516,0.1414,0.5837,0.7613,0.8317,0.9139,0.9652,1.0278
Pará,2020-12-29,,estimate,0.8709,0.8485,0.1476,0.567,0.7566,0.828,0.9136,0.9658,1.0309
Pará,2020-12-30,,estimate,0.8694,0.8458,0.1537,0.5561,0.7503,0.8255,0.9132,0.9674,1.0347
Pará,2020-12-31,,estimate,0.8691,0.8437,0.1598,0.5455,0.7462,0.8231,0.9133,0.9688,1.0379
Pará,2021-01-01,,estimate,0.8689,0.8419,0.1659,0.5327,0.74,0.821,0.9146,0.97,1.0439
Pará,2021-01-02,,estimate,0.8682,0.8406,0.1719,0.5214,0.7361,0.8198,0.9159,0.9717,1.0486
Pará,2021-01-03,,estimate,0.8696,0.8398,0.178,0.5099,0.7331,0.817,0.9161,0.9731,1.0554
Pará,2021-01-04,,forecast,0.8696,0.8398,0.178,0.5099,0.7331,0.817,0.9161,0.9731,1.0554
Pará,2021-01-05,,forecast,0.8696,0.8398,0.178,0.5099,0.7331,0.817,0.9161,0.9731,1.0554
Pará,2021-01-06,,forecast,0.8696,0.8398,0.178,0.5099,0.7331,0.817,0.9161,0.9731,1.0554
Pará,2021-01-07,,forecast,0.8696,0.8398,0.178,0.5099,0.7331,0.817,0.9161,0.9731,1.0554
Pará,2021-01-08,,forecast,0.8696,0.8398,0.178,0.5099,0.7331,0.817,0.9161,0.9731,1.0554
Pará,2021-01-09,,forecast,0.8696,0.8398,0.178,0.5099,0.7331,0.817,0.9161,0.9731,1.0554
Pará,2021-01-10,,forecast,0.8696,0.8398,0.178,0.5099,0.7331,0.817,0.9161,0.9731,1.0554
Pará,2021-01-11,,forecast,0.8696,0.8398,0.178,0.5099,0.7331,0.817,0.9161,0.9731,1.0554
Pará,2021-01-12,,forecast,0.8696,0.8398,0.178,0.5099,0.7331,0.817,0.9161,0.9731,1.0554
Pará,2021-01-13,,forecast,0.8696,0.8398,0.178,0.5099,0.7331,0.817,0.9161,0.9731,1.0554
Pará,2021-01-14,,forecast,0.8696,0.8398,0.178,0.5099,0.7331,0.817,0.9161,0.9731,1.0554
Pará,2021-01-15,,forecast,0.8696,0.8398,0.178,0.5099,0.7331,0.817,0.9161,0.9731,1.0554
Pará,2021-01-16,,forecast,0.8696,0.8398,0.178,0.5099,0.7331,0.817,0.9161,0.9731,1.0554
Pará,2021-01-17,,forecast,0.8696,0.8398,0.178,0.5099,0.7331,0.817,0.9161,0.9731,1.0554
Pernambuco,2020-10-11,,estimate,1.0104,1.0069,0.0849,0.8639,0.9482,0.9882,1.0326,1.0657,1.1372
Pernambuco,2020-10-12,,estimate,1.0114,1.0084,0.0794,0.8743,0.9533,0.9907,1.0328,1.0632,1.1305
Pernambuco,2020-10-13,,estimate,1.0135,1.0101,0.0744,0.8866,0.9583,0.9942,1.0323,1.0624,1.125
Pernambuco,2020-10-14,,estimate,1.0149,1.0121,0.0697,0.8943,0.9637,0.9969,1.0328,1.0614,1.1197
Pernambuco,2020-10-15,,estimate,1.0172,1.0144,0.0654,0.9033,0.9685,0.9995,1.0332,1.0604,1.1161
Pernambuco,2020-10-16,,estimate,1.0188,1.0169,0.0615,0.9116,0.975,1.0017,1.0351,1.0607,1.1134
Pernambuco,2020-10-17,,estimate,1.0205,1.0196,0.0579,0.9202,0.9821,1.0055,1.0363,1.0607,1.1115
Pernambuco,2020-10-18,,estimate,1.0228,1.0227,0.0546,0.9296,0.9879,1.0089,1.038,1.0612,1.1097
Pernambuco,2020-10-19,,estimate,1.0253,1.0261,0.0516,0.9378,0.994,1.0131,1.0404,1.0623,1.109
Pernambuco,2020-10-20,,estimate,1.0299,1.0298,0.049,0.9464,0.9997,1.0184,1.043,1.0632,1.1081
Pernambuco,2020-10-21,,estimate,1.035,1.0338,0.0466,0.9555,1.0046,1.0237,1.0466,1.0658,1.1078
Pernambuco,2020-10-22,,estimate,1.0397,1.0381,0.0444,0.9629,1.0106,1.0291,1.0503,1.0682,1.1077
Pernambuco,2020-10-23,,estimate,1.0445,1.0426,0.0425,0.97,1.0166,1.0343,1.0545,1.0711,1.1083
Pernambuco,2020-10-24,,estimate,1.0498,1.0475,0.0407,0.9784,1.0224,1.0398,1.0588,1.0742,1.1105
Pernambuco,2020-10-25,,estimate,1.0553,1.0526,0.0392,0.9863,1.0282,1.046,1.0636,1.0784,1.1129
Pernambuco,2020-10-26,,estimate,1.0604,1.0578,0.038,0.9932,1.035,1.0515,1.0684,1.0826,1.1163
Pernambuco,2020-10-27,,estimate,1.0657,1.0633,0.0371,1.0006,1.0411,1.0569,1.0732,1.0875,1.1212
Pernambuco,2020-10-28,,estimate,1.0703,1.0688,0.0366,1.0081,1.0471,1.0625,1.0774,1.0923,1.1266
Pernambuco,2020-10-29,,estimate,1.0754,1.0743,0.0364,1.0149,1.0528,1.0675,1.0832,1.0972,1.1328
Pernambuco,2020-10-30,,estimate,1.0804,1.0798,0.0366,1.02,1.0576,1.0728,1.0878,1.1021,1.139
Pernambuco,2020-10-31,,estimate,1.0847,1.0853,0.0371,1.0262,1.0631,1.0774,1.0929,1.1075,1.1449
Pernambuco,2020-11-01,,estimate,1.0893,1.0905,0.0377,1.0316,1.0677,1.0818,1.0977,1.1119,1.1528
Pernambuco,2020-11-02,,estimate,1.0945,1.0956,0.0383,1.0375,1.0717,1.0856,1.1023,1.117,1.1607
Pernambuco,2020-11-03,,estimate,1.0984,1.1003,0.0389,1.0424,1.0759,1.0896,1.1069,1.1221,1.1661
Pernambuco,2020-11-04,,estimate,1.1021,1.1047,0.0394,1.0463,1.0796,1.0936,1.1106,1.1258,1.1719
Pernambuco,2020-11-05,,estimate,1.1059,1.1088,0.0397,1.0517,1.0834,1.097,1.1144,1.1304,1.1777
Pernambuco,2020-11-06,,estimate,1.1089,1.1124,0.0399,1.0545,1.0864,1.1005,1.118,1.1345,1.1816
Pernambuco,2020-11-07,,estimate,1.1122,1.1156,0.0401,1.0574,1.0891,1.1037,1.1212,1.1375,1.1851
Pernambuco,2020-11-08,,estimate,1.115,1.1184,0.0402,1.0599,1.0916,1.1068,1.1244,1.1404,1.189
Pernambuco,2020-11-09,,estimate,1.1174,1.1207,0.0403,1.0618,1.0937,1.1086,1.1268,1.1435,1.1903
Pernambuco,2020-11-10,,estimate,1.1201,1.1225,0.0404,1.0633,1.0955,1.1101,1.129,1.1457,1.1941
Pernambuco,2020-11-11,,estimate,1.1216,1.1239,0.0404,1.0639,1.0962,1.1114,1.131,1.1473,1.1949
Pernambuco,2020-11-12,,estimate,1.1226,1.1248,0.0405,1.0648,1.0967,1.1124,1.1324,1.1486,1.1942
Pernambuco,2020-11-13,,estimate,1.1233,1.1252,0.0404,1.0646,1.097,1.1132,1.1331,1.1493,1.1942
Pernambuco,2020-11-14,,estimate,1.1232,1.1252,0.0404,1.0645,1.0971,1.113,1.1333,1.1498,1.1937
Pernambuco,2020-11-15,,estimate,1.123,1.1247,0.0403,1.0638,1.0964,1.1124,1.1327,1.1497,1.1925
Pernambuco,2020-11-16,,estimate,1.1217,1.1236,0.0403,1.0626,1.0958,1.1116,1.132,1.1491,1.1929
Pernambuco,2020-11-17,,estimate,1.1201,1.1221,0.0403,1.0615,1.0945,1.11,1.13,1.1479,1.192
Pernambuco,2020-11-18,,estimate,1.1173,1.1201,0.0403,1.0595,1.0931,1.1079,1.1283,1.146,1.1912
Pernambuco,2020-11-19,,estimate,1.1141,1.1176,0.0404,1.0571,1.0908,1.1057,1.1252,1.1435,1.1882
Pernambuco,2020-11-20,,estimate,1.1114,1.1146,0.0405,1.0541,1.0875,1.1024,1.1217,1.1398,1.1837
Pernambuco,2020-11-21,,estimate,1.108,1.1111,0.0406,1.0513,1.084,1.0989,1.1176,1.1362,1.1795
Pernambuco,2020-11-22,,estimate,1.1044,1.1071,0.0405,1.0487,1.08,1.0951,1.1139,1.1319,1.1769
Pernambuco,2020-11-23,,estimate,1.0998,1.1026,0.0403,1.0452,1.0757,1.0904,1.1099,1.1274,1.1706
Pernambuco,2020-11-24,,estimate,1.0948,1.0977,0.0399,1.0414,1.0707,1.0859,1.1046,1.1223,1.1652
Pernambuco,2020-11-25,,estimate,1.0897,1.0924,0.0394,1.0359,1.0661,1.0805,1.0988,1.1162,1.159
Pernambuco,2020-11-26,,estimate,1.0841,1.0868,0.0388,1.0304,1.0614,1.0753,1.093,1.1101,1.1526
Pernambuco,2020-11-27,,estimate,1.0779,1.0808,0.0382,1.0239,1.0562,1.0698,1.0869,1.1036,1.145
Pernambuco,2020-11-28,,estimate,1.0723,1.0746,0.0377,1.0176,1.0507,1.064,1.0812,1.0967,1.1381
Pernambuco,2020-11-29,,estimate,1.0665,1.0682,0.0372,1.0103,1.0456,1.0582,1.0757,1.0904,1.1307
Pernambuco,2020-11-30,,estimate,1.0605,1.0616,0.0369,1.0031,1.0396,1.0526,1.0694,1.0832,1.123
Pernambuco,2020-12-01,,estimate,1.0544,1.055,0.0366,0.9961,1.0335,1.0467,1.0632,1.0767,1.1146
Pernambuco,2020-12-02,,estimate,1.0484,1.0483,0.0364,0.9903,1.0273,1.0403,1.0568,1.07,1.1062
Pernambuco,2020-12-03,,estimate,1.0419,1.0416,0.0363,0.9837,1.0204,1.0342,1.0505,1.0639,1.0978
Pernambuco,2020-12-04,,estimate,1.0352,1.0349,0.0362,0.9773,1.0133,1.0275,1.0436,1.0574,1.0898
Pernambuco,2020-12-05,,estimate,1.0288,1.0283,0.0361,0.971,1.0065,1.0209,1.0376,1.051,1.0837
Pernambuco,2020-12-06,,estimate,1.0222,1.0217,0.0362,0.9637,1,1.0138,1.031,1.0444,1.0769
Pernambuco,2020-12-07,,estimate,1.0154,1.0151,0.0364,0.9559,0.9932,1.007,1.0242,1.0379,1.0715
Pernambuco,2020-12-08,,estimate,1.0091,1.0087,0.0369,0.9489,0.9858,1.0003,1.0177,1.0316,1.0669
Pernambuco,2020-12-09,,estimate,1.0023,1.0023,0.0375,0.9415,0.979,0.9936,1.0114,1.0256,1.0626
Pernambuco,2020-12-10,,estimate,0.9959,0.9959,0.0383,0.9344,0.9719,0.9872,1.0051,1.0199,1.0566
Pernambuco,2020-12-11,,estimate,0.9894,0.9896,0.0393,0.9272,0.9646,0.9805,0.9987,1.014,1.0528
Pernambuco,2020-12-12,,estimate,0.9831,0.9833,0.0405,0.9198,0.9576,0.9733,0.9924,1.0092,1.0488
Pernambuco,2020-12-13,,estimate,0.9765,0.977,0.0419,0.911,0.9497,0.9667,0.9862,1.004,1.0461
Pernambuco,2020-12-14,,estimate,0.9697,0.9707,0.0435,0.9013,0.9418,0.9601,0.9805,0.9989,1.0432
Pernambuco,2020-12-15,,estimate,0.9633,0.9644,0.0454,0.8917,0.9337,0.9529,0.9747,0.9941,1.0398
Pernambuco,2020-12-16,,estimate,0.9568,0.958,0.0475,0.8824,0.9256,0.9457,0.9689,0.9889,1.0366
Pernambuco,2020-12-17,,estimate,0.951,0.9517,0.05,0.8712,0.918,0.9392,0.9634,0.9846,1.0364
Pernambuco,2020-12-18,,estimate,0.9438,0.9455,0.053,0.8604,0.9094,0.9317,0.958,0.9806,1.0352
Pernambuco,2020-12-19,,estimate,0.9391,0.9392,0.0563,0.8476,0.9002,0.9244,0.9525,0.9773,1.0336
Pernambuco,2020-12-20,,estimate,0.934,0.933,0.0602,0.8347,0.8908,0.9178,0.9479,0.9746,1.0328
Pernambuco,2020-12-21,,estimate,0.9282,0.927,0.0646,0.8216,0.8821,0.9109,0.944,0.9727,1.0312
Pernambuco,2020-12-22,,estimate,0.9239,0.921,0.0694,0.8038,0.8742,0.9055,0.9405,0.9698,1.0304
Pernambuco,2020-12-23,,estimate,0.9198,0.9153,0.0748,0.7892,0.8658,0.8996,0.9369,0.9672,1.0319
Pernambuco,2020-12-24,,estimate,0.9152,0.9097,0.0805,0.7657,0.8585,0.8936,0.9344,0.9658,1.0347
Pernambuco,2020-12-25,,estimate,0.9112,0.9045,0.0867,0.7466,0.8505,0.8894,0.9315,0.9649,1.0359
Pernambuco,2020-12-26,,estimate,0.9073,0.8995,0.0933,0.7219,0.844,0.8843,0.9289,0.9636,1.0404
Pernambuco,2020-12-27,,estimate,0.9041,0.8949,0.1001,0.7034,0.8375,0.8805,0.9269,0.9633,1.0444
Pernambuco,2020-12-28,,estimate,0.9006,0.8906,0.1071,0.6856,0.8299,0.8759,0.925,0.9628,1.0483
Pernambuco,2020-12-29,,estimate,0.8985,0.8867,0.1143,0.6679,0.8225,0.8717,0.9239,0.9628,1.0524
Pernambuco,2020-12-30,,estimate,0.8969,0.8833,0.1216,0.6496,0.817,0.8679,0.9225,0.9637,1.0573
Pernambuco,2020-12-31,,estimate,0.8947,0.8802,0.1289,0.6332,0.8117,0.8653,0.9209,0.9639,1.0639
Pernambuco,2021-01-01,,estimate,0.8926,0.8775,0.1363,0.615,0.8058,0.8619,0.9213,0.9655,1.0684
Pernambuco,2021-01-02,,estimate,0.8916,0.8751,0.1436,0.6017,0.8004,0.8585,0.9207,0.9669,1.0711
Pernambuco,2021-01-03,,estimate,0.891,0.8732,0.1508,0.5865,0.794,0.8563,0.9208,0.9686,1.0782
Pernambuco,2021-01-04,,forecast,0.891,0.8732,0.1508,0.5865,0.794,0.8563,0.9208,0.9686,1.0782
Pernambuco,2021-01-05,,forecast,0.891,0.8732,0.1508,0.5865,0.794,0.8563,0.9208,0.9686,1.0782
Pernambuco,2021-01-06,,forecast,0.891,0.8732,0.1508,0.5865,0.794,0.8563,0.9208,0.9686,1.0782
Pernambuco,2021-01-07,,forecast,0.891,0.8732,0.1508,0.5865,0.794,0.8563,0.9208,0.9686,1.0782
Pernambuco,2021-01-08,,forecast,0.891,0.8732,0.1508,0.5865,0.794,0.8563,0.9208,0.9686,1.0782
Pernambuco,2021-01-09,,forecast,0.891,0.8732,0.1508,0.5865,0.794,0.8563,0.9208,0.9686,1.0782
Pernambuco,2021-01-10,,forecast,0.891,0.8732,0.1508,0.5865,0.794,0.8563,0.9208,0.9686,1.0782
Pernambuco,2021-01-11,,forecast,0.891,0.8732,0.1508,0.5865,0.794,0.8563,0.9208,0.9686,1.0782
Pernambuco,2021-01-12,,forecast,0.891,0.8732,0.1508,0.5865,0.794,0.8563,0.9208,0.9686,1.0782
Pernambuco,2021-01-13,,forecast,0.891,0.8732,0.1508,0.5865,0.794,0.8563,0.9208,0.9686,1.0782
Pernambuco,2021-01-14,,forecast,0.891,0.8732,0.1508,0.5865,0.794,0.8563,0.9208,0.9686,1.0782
Pernambuco,2021-01-15,,forecast,0.891,0.8732,0.1508,0.5865,0.794,0.8563,0.9208,0.9686,1.0782
Pernambuco,2021-01-16,,forecast,0.891,0.8732,0.1508,0.5865,0.794,0.8563,0.9208,0.9686,1.0782
Pernambuco,2021-01-17,,forecast,0.891,0.8732,0.1508,0.5865,0.794,0.8563,0.9208,0.9686,1.0782
Piauí,2020-10-11,,estimate,0.9354,0.9309,0.0798,0.7974,0.8794,0.9166,0.9553,0.9827,1.0508
Piauí,2020-10-12,,estimate,0.9365,0.9311,0.0731,0.8068,0.8829,0.9181,0.9537,0.98,1.0408
Piauí,2020-10-13,,estimate,0.9358,0.9315,0.0671,0.8166,0.887,0.9191,0.9522,0.9776,1.0313
Piauí,2020-10-14,,estimate,0.9359,0.932,0.0619,0.8244,0.8905,0.92,0.9518,0.9751,1.023
Piauí,2020-10-15,,estimate,0.9361,0.9328,0.0575,0.8335,0.8959,0.9208,0.951,0.9738,1.0169
Piauí,2020-10-16,,estimate,0.937,0.9338,0.0538,0.8417,0.8991,0.9241,0.9506,0.9722,1.0131
Piauí,2020-10-17,,estimate,0.9391,0.9351,0.0508,0.8485,0.9021,0.9252,0.9516,0.9709,1.0094
Piauí,2020-10-18,,estimate,0.9398,0.9365,0.0482,0.8534,0.9049,0.9271,0.9524,0.9712,1.0062
Piauí,2020-10-19,,estimate,0.941,0.9381,0.046,0.8577,0.9081,0.9291,0.9526,0.9719,1.0044
Piauí,2020-10-20,,estimate,0.9425,0.94,0.0441,0.8634,0.9118,0.931,0.9533,0.9718,1.0036
Piauí,2020-10-21,,estimate,0.9444,0.942,0.0424,0.8702,0.9146,0.9338,0.955,0.9721,1.0036
Piauí,2020-10-22,,estimate,0.9469,0.9442,0.0408,0.8752,0.9172,0.9363,0.9566,0.9735,1.0037
Piauí,2020-10-23,,estimate,0.949,0.9466,0.0395,0.8789,0.921,0.9388,0.9591,0.9746,1.0041
Piauí,2020-10-24,,estimate,0.9519,0.9491,0.0384,0.8827,0.924,0.9417,0.9611,0.976,1.0051
Piauí,2020-10-25,,estimate,0.9544,0.9517,0.0376,0.8877,0.9273,0.9452,0.9639,0.978,1.0064
Piauí,2020-10-26,,estimate,0.9574,0.9545,0.0372,0.8902,0.9313,0.9471,0.9665,0.9807,1.0086
Piauí,2020-10-27,,estimate,0.9606,0.9574,0.0372,0.8939,0.9341,0.9507,0.9701,0.9836,1.0112
Piauí,2020-10-28,,estimate,0.9644,0.9605,0.0375,0.8942,0.9376,0.9546,0.9736,0.9867,1.0146
Piauí,2020-10-29,,estimate,0.9683,0.9638,0.038,0.8922,0.9413,0.9588,0.9774,0.9898,1.0182
Piauí,2020-10-30,,estimate,0.9726,0.9673,0.0387,0.8938,0.9448,0.9629,0.9806,0.993,1.0215
Piauí,2020-10-31,,estimate,0.9764,0.971,0.0394,0.897,0.95,0.9676,0.9846,0.9966,1.0254
Piauí,2020-11-01,,estimate,0.9804,0.975,0.0401,0.9001,0.9554,0.9726,0.9884,1.0006,1.0298
Piauí,2020-11-02,,estimate,0.9845,0.9793,0.0406,0.9045,0.9605,0.977,0.9918,1.0044,1.0352
Piauí,2020-11-03,,estimate,0.9888,0.9839,0.0409,0.9082,0.9657,0.9813,0.9959,1.0085,1.0414
Piauí,2020-11-04,,estimate,0.993,0.989,0.041,0.9149,0.9712,0.9855,1.0005,1.0133,1.0486
Piauí,2020-11-05,,estimate,0.9977,0.9944,0.0408,0.9179,0.9767,0.9901,1.0052,1.0182,1.0535
Piauí,2020-11-06,,estimate,1.0024,1.0002,0.0403,0.9271,0.9824,0.9951,1.0101,1.0234,1.0604
Piauí,2020-11-07,,estimate,1.0078,1.0064,0.0395,0.9348,0.9876,1.0001,1.0154,1.0297,1.0675
Piauí,2020-11-08,,estimate,1.013,1.013,0.0387,0.9486,0.9917,1.0055,1.021,1.036,1.0742
Piauí,2020-11-09,,estimate,1.0187,1.0197,0.038,0.9638,0.9962,1.0106,1.0269,1.0428,1.0829
Piauí,2020-11-10,,estimate,1.024,1.0266,0.0377,0.9723,1.0023,1.0159,1.0335,1.0494,1.091
Piauí,2020-11-11,,estimate,1.0304,1.0335,0.038,0.9771,1.0077,1.0224,1.0404,1.0565,1.0994
Piauí,2020-11-12,,estimate,1.0372,1.0402,0.0393,0.9829,1.0125,1.0277,1.048,1.0646,1.109
Piauí,2020-11-13,,estimate,1.0428,1.0466,0.0416,0.9865,1.0166,1.0323,1.0537,1.0726,1.1202
Piauí,2020-11-14,,estimate,1.0482,1.0524,0.0447,0.9889,1.0197,1.0365,1.059,1.0798,1.1313
Piauí,2020-11-15,,estimate,1.0515,1.0574,0.0483,0.9897,1.0223,1.04,1.0623,1.0863,1.1464
Piauí,2020-11-16,,estimate,1.0536,1.0615,0.052,0.99,1.0236,1.0423,1.0658,1.0913,1.1581
Piauí,2020-11-17,,estimate,1.0551,1.0643,0.0554,0.9901,1.0244,1.0437,1.0682,1.095,1.1693
Piauí,2020-11-18,,estimate,1.0554,1.0657,0.0579,0.99,1.0247,1.0436,1.0693,1.0965,1.1765
Piauí,2020-11-19,,estimate,1.0547,1.0657,0.0594,0.9895,1.0235,1.0425,1.0687,1.0965,1.1807
Piauí,2020-11-20,,estimate,1.0535,1.064,0.0596,0.9886,1.021,1.0407,1.0662,1.0942,1.1795
Piauí,2020-11-21,,estimate,1.0507,1.0608,0.0585,0.9875,1.0183,1.0376,1.0631,1.0904,1.1734
Piauí,2020-11-22,,estimate,1.0457,1.0561,0.0563,0.9858,1.0149,1.0342,1.0589,1.0844,1.1634
Piauí,2020-11-23,,estimate,1.0404,1.05,0.0531,0.984,1.0111,1.0293,1.0536,1.0785,1.1499
Piauí,2020-11-24,,estimate,1.0347,1.0428,0.0493,0.9809,1.0064,1.0238,1.0466,1.0702,1.134
Piauí,2020-11-25,,estimate,1.0277,1.0345,0.0453,0.9769,1.0014,1.0169,1.0384,1.06,1.115
Piauí,2020-11-26,,estimate,1.0199,1.0255,0.0416,0.9711,0.996,1.0094,1.0302,1.0492,1.0991
Piauí,2020-11-27,,estimate,1.0112,1.0161,0.0388,0.9628,0.9896,1.0023,1.0212,1.039,1.0828
Piauí,2020-11-28,,estimate,1.003,1.0064,0.0371,0.951,0.9837,0.9954,1.0118,1.0287,1.0681
Piauí,2020-11-29,,estimate,0.9955,0.9968,0.0367,0.9386,0.9763,0.9887,1.0032,1.0186,1.0557
Piauí,2020-11-30,,estimate,0.9888,0.9874,0.0373,0.922,0.9681,0.9821,0.9958,1.009,1.0449
Piauí,2020-12-01,,estimate,0.9827,0.9784,0.0386,0.9084,0.9596,0.9747,0.9891,1.001,1.0342
Piauí,2020-12-02,,estimate,0.9762,0.9699,0.0402,0.8958,0.9504,0.9675,0.9829,0.9944,1.0239
Piauí,2020-12-03,,estimate,0.9693,0.9621,0.0416,0.8835,0.9426,0.9603,0.9774,0.9889,1.0159
Piauí,2020-12-04,,estimate,0.9632,0.9551,0.0427,0.873,0.9344,0.9536,0.9718,0.9833,1.0097
Piauí,2020-12-05,,estimate,0.9572,0.9489,0.0434,0.8635,0.9271,0.9471,0.9659,0.9786,1.0044
Piauí,2020-12-06,,estimate,0.9516,0.9435,0.0437,0.8601,0.921,0.9408,0.9608,0.974,1
Piauí,2020-12-07,,estimate,0.9471,0.9389,0.0436,0.8569,0.9152,0.9356,0.9557,0.9698,0.996
Piauí,2020-12-08,,estimate,0.9421,0.9351,0.0432,0.8542,0.9111,0.9313,0.9514,0.9659,0.9933
Piauí,2020-12-09,,estimate,0.9379,0.932,0.0427,0.8537,0.9081,0.927,0.9475,0.9625,0.9911
Piauí,2020-12-10,,estimate,0.9339,0.9296,0.0423,0.8524,0.9051,0.9237,0.9443,0.9596,0.9895
Piauí,2020-12-11,,estimate,0.9313,0.9278,0.0419,0.8519,0.9026,0.9213,0.9413,0.9572,0.9888
Piauí,2020-12-12,,estimate,0.9286,0.9265,0.0418,0.8528,0.9009,0.9187,0.9389,0.9558,0.9887
Piauí,2020-12-13,,estimate,0.9267,0.9256,0.042,0.854,0.899,0.9171,0.9372,0.9548,0.9887
Piauí,2020-12-14,,estimate,0.9255,0.9251,0.0425,0.8554,0.8983,0.9154,0.9362,0.9543,0.9899
Piauí,2020-12-15,,estimate,0.9249,0.9248,0.0434,0.8539,0.8969,0.9143,0.935,0.9536,0.9912
Piauí,2020-12-16,,estimate,0.9244,0.9246,0.0446,0.8521,0.8959,0.9134,0.9349,0.9547,0.9925
Piauí,2020-12-17,,estimate,0.9239,0.9245,0.0461,0.8508,0.8948,0.9131,0.9356,0.9551,0.9949
Piauí,2020-12-18,,estimate,0.9235,0.9245,0.0478,0.8494,0.8938,0.9127,0.9365,0.9559,0.9976
Piauí,2020-12-19,,estimate,0.9247,0.9245,0.05,0.8461,0.8913,0.9121,0.9368,0.9579,1.0009
Piauí,2020-12-20,,estimate,0.9249,0.9244,0.0524,0.8396,0.889,0.912,0.9383,0.9593,1.005
Piauí,2020-12-21,,estimate,0.9255,0.9242,0.0554,0.8343,0.8866,0.911,0.9392,0.9611,1.0094
Piauí,2020-12-22,,estimate,0.9259,0.924,0.0589,0.8277,0.8837,0.9099,0.9407,0.9636,1.0149
